"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2721",700,"interpolated",0,10.507,10.343,10.67,0.999,0.999,0.999,"Maui Nui","25",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2731",800,"interpolated",0,10.619,10.471,10.767,0.999,0.999,0.999,"Maui Nui","25",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2741",900,"interpolated",0,10.704,10.572,10.837,0.999,0.999,0.999,"Maui Nui","25",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2751",1000,"interpolated",0,10.769,10.651,10.887,0.999,0.999,1,"Maui Nui","25",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2761",1,"interpolated",0,1,1,1,0.321,0.317,0.326,"Maui Nui","26",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2771",100,"interpolated",0,6.897,6.791,7.003,0.984,0.983,0.985,"Maui Nui","26",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2781",200,"interpolated",0,8.133,7.961,8.304,0.99,0.989,0.991,"Maui Nui","26",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2791",300,"interpolated",0,8.964,8.74,9.188,0.993,0.992,0.994,"Maui Nui","26",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2801",400,"interpolated",0,9.575,9.312,9.837,0.995,0.994,0.995,"Maui Nui","26",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2811",500,"interpolated",0,10.049,9.76,10.338,0.996,0.995,0.996,"Maui Nui","26",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2821",600,"interpolated",0,10.43,10.124,10.736,0.997,0.996,0.997,"Maui Nui","26",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2831",700,"interpolated",0,10.745,10.428,11.061,0.997,0.997,0.997,"Maui Nui","26",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2841",800,"interpolated",0,11.009,10.687,11.33,0.998,0.997,0.998,"Maui Nui","26",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2851",900,"interpolated",0,11.233,10.909,11.556,0.998,0.998,0.998,"Maui Nui","26",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2861",1000,"interpolated",0,11.424,11.101,11.748,0.998,0.998,0.998,"Maui Nui","26",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2871",1,"interpolated",0,1,1,1,0.361,0.355,0.368,"Maui Nui","27",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2881",100,"interpolated",0,7.327,7.183,7.471,0.985,0.984,0.986,"Maui Nui","27",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"2891",200,"interpolated",0,8.341,8.15,8.532,0.993,0.992,0.994,"Maui Nui","27",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"2901",300,"interpolated",0,8.88,8.658,9.102,0.996,0.995,0.996,"Maui Nui","27",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"2911",400,"interpolated",0,9.217,8.97,9.464,0.997,0.997,0.998,"Maui Nui","27",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"2921",500,"interpolated",0,9.452,9.184,9.72,0.998,0.998,0.998,"Maui Nui","27",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"2931",600,"interpolated",0,9.629,9.343,9.916,0.998,0.998,0.999,"Maui Nui","27",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"2941",700,"interpolated",0,9.771,9.468,10.073,0.999,0.998,0.999,"Maui Nui","27",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"2951",800,"interpolated",0,9.888,9.573,10.204,0.999,0.999,0.999,"Maui Nui","27",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"2961",900,"interpolated",0,9.99,9.665,10.315,0.999,0.999,0.999,"Maui Nui","27",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"2971",1000,"interpolated",0,10.078,9.746,10.411,0.999,0.999,0.999,"Maui Nui","27",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"2981",1,"interpolated",0,1,1,1,0.283,0.277,0.289,"Maui Nui","28",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"2991",100,"interpolated",0,9.437,9.311,9.563,0.981,0.98,0.982,"Maui Nui","28",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3001",200,"interpolated",0,10.726,10.561,10.89,0.991,0.99,0.992,"Maui Nui","28",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3011",300,"interpolated",0,11.429,11.225,11.634,0.994,0.994,0.995,"Maui Nui","28",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3021",400,"interpolated",0,11.904,11.656,12.152,0.996,0.995,0.997,"Maui Nui","28",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3031",500,"interpolated",0,12.262,11.972,12.552,0.997,0.996,0.997,"Maui Nui","28",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3041",600,"interpolated",0,12.553,12.225,12.881,0.997,0.997,0.998,"Maui Nui","28",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3051",700,"interpolated",0,12.801,12.441,13.162,0.998,0.997,0.998,"Maui Nui","28",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3061",800,"interpolated",0,13.021,12.633,13.409,0.998,0.998,0.998,"Maui Nui","28",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3071",900,"interpolated",0,13.219,12.809,13.63,0.998,0.998,0.998,"Maui Nui","28",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3081",1000,"interpolated",0,13.401,12.972,13.83,0.998,0.998,0.998,"Maui Nui","28",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3091",1,"interpolated",0,1,1,1,0.391,0.385,0.397,"Maui Nui","29",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3101",100,"interpolated",0,7.181,7.03,7.331,0.982,0.981,0.983,"Maui Nui","29",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3111",200,"interpolated",0,8.543,8.324,8.762,0.989,0.989,0.99,"Maui Nui","29",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3121",300,"interpolated",0,9.454,9.197,9.711,0.992,0.992,0.993,"Maui Nui","29",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3131",400,"interpolated",0,10.126,9.846,10.405,0.994,0.994,0.994,"Maui Nui","29",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3141",500,"interpolated",0,10.647,10.354,10.939,0.995,0.995,0.996,"Maui Nui","29",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3151",600,"interpolated",0,11.064,10.763,11.364,0.996,0.996,0.997,"Maui Nui","29",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3161",700,"interpolated",0,11.406,11.101,11.71,0.997,0.997,0.997,"Maui Nui","29",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3171",800,"interpolated",0,11.69,11.384,11.996,0.997,0.997,0.998,"Maui Nui","29",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3181",900,"interpolated",0,11.93,11.623,12.237,0.998,0.998,0.998,"Maui Nui","29",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3191",1000,"interpolated",0,12.134,11.827,12.441,0.998,0.998,0.998,"Maui Nui","29",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3201",1,"interpolated",0,1,1,1,0.286,0.28,0.292,"Maui Nui","30",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3211",100,"interpolated",0,8.662,8.519,8.804,0.98,0.979,0.981,"Maui Nui","30",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3221",200,"interpolated",0,10.147,9.968,10.325,0.989,0.988,0.989,"Maui Nui","30",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3231",300,"interpolated",0,11.044,10.859,11.229,0.993,0.992,0.993,"Maui Nui","30",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3241",400,"interpolated",0,11.65,11.467,11.833,0.995,0.995,0.995,"Maui Nui","30",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3251",500,"interpolated",0,12.084,11.905,12.264,0.996,0.996,0.997,"Maui Nui","30",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3261",600,"interpolated",0,12.407,12.23,12.584,0.997,0.997,0.997,"Maui Nui","30",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3271",700,"interpolated",0,12.653,12.476,12.83,0.998,0.998,0.998,"Maui Nui","30",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3281",800,"interpolated",0,12.844,12.664,13.023,0.998,0.998,0.999,"Maui Nui","30",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3291",900,"interpolated",0,12.995,12.811,13.179,0.999,0.998,0.999,"Maui Nui","30",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3301",1000,"interpolated",0,13.116,12.926,13.307,0.999,0.999,0.999,"Maui Nui","30",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3311",1,"interpolated",0,1,1,1,0.329,0.324,0.333,"Maui Nui","31",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3321",100,"interpolated",0,5.854,5.734,5.974,0.991,0.99,0.992,"Maui Nui","31",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3331",200,"interpolated",0,6.565,6.379,6.752,0.994,0.993,0.995,"Maui Nui","31",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3341",300,"interpolated",0,7.098,6.873,7.323,0.995,0.995,0.996,"Maui Nui","31",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3351",400,"interpolated",0,7.519,7.272,7.766,0.996,0.996,0.997,"Maui Nui","31",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3361",500,"interpolated",0,7.856,7.597,8.116,0.997,0.997,0.997,"Maui Nui","31",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3371",600,"interpolated",0,8.13,7.862,8.397,0.998,0.997,0.998,"Maui Nui","31",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3381",700,"interpolated",0,8.354,8.083,8.626,0.998,0.998,0.998,"Maui Nui","31",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3391",800,"interpolated",0,8.541,8.267,8.815,0.998,0.998,0.998,"Maui Nui","31",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3401",900,"interpolated",0,8.697,8.422,8.973,0.999,0.998,0.999,"Maui Nui","31",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3411",1000,"interpolated",0,8.83,8.555,9.106,0.999,0.999,0.999,"Maui Nui","31",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3421",1,"interpolated",0,1,1,1,0.439,0.432,0.446,"Maui Nui","32",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3431",100,"interpolated",0,7.459,7.311,7.607,0.98,0.979,0.981,"Maui Nui","32",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3441",200,"interpolated",0,9.098,8.868,9.329,0.987,0.986,0.987,"Maui Nui","32",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3451",300,"interpolated",0,10.248,9.959,10.537,0.99,0.989,0.991,"Maui Nui","32",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3461",400,"interpolated",0,11.113,10.78,11.445,0.992,0.992,0.993,"Maui Nui","32",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3471",500,"interpolated",0,11.792,11.429,12.155,0.994,0.994,0.994,"Maui Nui","32",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3481",600,"interpolated",0,12.343,11.959,12.727,0.995,0.995,0.995,"Maui Nui","32",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3491",700,"interpolated",0,12.799,12.4,13.198,0.996,0.996,0.996,"Maui Nui","32",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3501",800,"interpolated",0,13.183,12.775,13.59,0.996,0.996,0.997,"Maui Nui","32",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3511",900,"interpolated",0,13.509,13.096,13.921,0.997,0.997,0.997,"Maui Nui","32",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3521",1000,"interpolated",0,13.789,13.375,14.203,0.997,0.997,0.998,"Maui Nui","32",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3531",1,"interpolated",0,1,1,1,0.286,0.279,0.293,"Maui Nui","33",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3541",100,"interpolated",0,9.068,8.818,9.317,0.973,0.972,0.975,"Maui Nui","33",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3551",200,"interpolated",0,11.234,10.861,11.606,0.982,0.981,0.983,"Maui Nui","33",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3561",300,"interpolated",0,12.753,12.322,13.184,0.987,0.987,0.988,"Maui Nui","33",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3571",400,"interpolated",0,13.862,13.406,14.318,0.99,0.99,0.991,"Maui Nui","33",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3581",500,"interpolated",0,14.69,14.228,15.152,0.993,0.992,0.993,"Maui Nui","33",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3591",600,"interpolated",0,15.321,14.864,15.778,0.994,0.994,0.995,"Maui Nui","33",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3601",700,"interpolated",0,15.809,15.363,16.255,0.996,0.995,0.996,"Maui Nui","33",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3611",800,"interpolated",0,16.192,15.761,16.623,0.997,0.996,0.997,"Maui Nui","33",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3621",900,"interpolated",0,16.495,16.081,16.909,0.997,0.997,0.998,"Maui Nui","33",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3631",1000,"interpolated",0,16.739,16.343,17.135,0.998,0.998,0.998,"Maui Nui","33",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3641",1,"interpolated",0,1,1,1,0.307,0.301,0.314,"Maui Nui","34",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3651",100,"interpolated",0,9.111,8.932,9.291,0.983,0.982,0.984,"Maui Nui","34",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3661",200,"interpolated",0,10.376,10.107,10.646,0.99,0.989,0.991,"Maui Nui","34",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3671",300,"interpolated",0,11.248,10.921,11.575,0.992,0.992,0.993,"Maui Nui","34",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3681",400,"interpolated",0,11.93,11.567,12.292,0.994,0.993,0.994,"Maui Nui","34",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3691",500,"interpolated",0,12.477,12.093,12.861,0.995,0.995,0.995,"Maui Nui","34",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3701",600,"interpolated",0,12.923,12.525,13.321,0.996,0.996,0.996,"Maui Nui","34",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3711",700,"interpolated",0,13.29,12.882,13.697,0.997,0.996,0.997,"Maui Nui","34",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3721",800,"interpolated",0,13.594,13.179,14.008,0.997,0.997,0.998,"Maui Nui","34",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3731",900,"interpolated",0,13.849,13.429,14.269,0.998,0.997,0.998,"Maui Nui","34",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3741",1000,"interpolated",0,14.066,13.642,14.489,0.998,0.998,0.998,"Maui Nui","34",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3751",1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Maui Nui","35",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3761",100,"interpolated",0,6.852,6.744,6.959,0.987,0.986,0.987,"Maui Nui","35",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3771",200,"interpolated",0,7.774,7.653,7.895,0.994,0.993,0.994,"Maui Nui","35",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3781",300,"interpolated",0,8.271,8.143,8.4,0.996,0.996,0.997,"Maui Nui","35",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3791",400,"interpolated",0,8.577,8.436,8.718,0.998,0.997,0.998,"Maui Nui","35",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3801",500,"interpolated",0,8.785,8.629,8.941,0.998,0.998,0.999,"Maui Nui","35",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3811",600,"interpolated",0,8.938,8.766,9.109,0.999,0.998,0.999,"Maui Nui","35",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3821",700,"interpolated",0,9.056,8.869,9.243,0.999,0.999,0.999,"Maui Nui","35",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3831",800,"interpolated",0,9.151,8.949,9.353,0.999,0.999,0.999,"Maui Nui","35",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3841",900,"interpolated",0,9.23,9.015,9.445,0.999,0.999,0.999,"Maui Nui","35",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3851",1000,"interpolated",0,9.297,9.069,9.524,0.999,0.999,1,"Maui Nui","35",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3861",1,"interpolated",0,1,1,1,0.391,0.385,0.397,"Maui Nui","36",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3871",100,"interpolated",0,9.469,9.263,9.675,0.973,0.972,0.975,"Maui Nui","36",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3881",200,"interpolated",0,11.491,11.187,11.794,0.984,0.983,0.985,"Maui Nui","36",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
"3891",300,"interpolated",0,12.863,12.509,13.217,0.988,0.988,0.989,"Maui Nui","36",10.3152501324169,0.231187207694816,10.8847659724262,9.74573429240756
"3901",400,"interpolated",0,13.892,13.513,14.27,0.991,0.991,0.991,"Maui Nui","36",11.0407478923273,0.230280895013868,11.6080310853275,10.4734646993271
"3911",500,"interpolated",0,14.688,14.3,15.076,0.993,0.993,0.993,"Maui Nui","36",11.3110350521725,0.229935580030043,11.8774675823915,10.7446025219535
"3921",600,"interpolated",0,15.317,14.926,15.709,0.994,0.994,0.995,"Maui Nui","36",11.7971196110752,0.230291486607978,12.3644288958332,11.2298103263172
"3931",700,"interpolated",0,15.824,15.431,16.217,0.995,0.995,0.996,"Maui Nui","36",11.9178906918802,0.231204168520198,12.4874483138671,11.3483330698934
"3941",800,"interpolated",0,16.239,15.845,16.633,0.996,0.996,0.997,"Maui Nui","36",12.2410876883165,0.232305034490377,12.8133572276884,11.6688181489446
"3951",900,"interpolated",0,16.583,16.187,16.978,0.997,0.997,0.997,"Maui Nui","36",12.3456130493428,0.233263628193231,12.92024402689,11.7709820717955
"3961",1000,"interpolated",0,16.872,16.473,17.271,0.997,0.997,0.998,"Maui Nui","36",12.5237907844292,0.233767880474788,13.0996639572717,11.9479176115868
"3971",1,"interpolated",0,1,1,1,0.37,0.365,0.376,"Maui Nui","37",1.01884462272921,0.233765723723314,1.59471248254356,0.442976762914868
"3981",100,"interpolated",0,6.901,6.795,7.007,0.985,0.984,0.986,"Maui Nui","37",8.13949592884186,0.233251336589883,8.71409662676041,7.56489523092331
"3991",200,"interpolated",0,7.964,7.803,8.125,0.992,0.991,0.992,"Maui Nui","37",9.61439454645109,0.232287626063078,10.1866212012049,9.04216789169726
