"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1009",700,"interpolated",0,10.911,10.656,11.167,0.998,0.998,0.998,"Maui Nui","92",12.4950799705531
"1010",800,"interpolated",0,11.083,10.813,11.353,0.998,0.998,0.999,"Maui Nui","92",12.8501873565543
"1011",900,"interpolated",0,11.234,10.952,11.516,0.999,0.998,0.999,"Maui Nui","92",12.9943040008188
"1012",1000,"interpolated",0,11.369,11.077,11.661,0.999,0.999,0.999,"Maui Nui","92",13.1989199939679
"1013",1,"interpolated",0,1,1,1,0.277,0.269,0.285,"Maui Nui","93",1.01981110409481
"1014",100,"interpolated",0,8.564,8.396,8.732,0.987,0.985,0.988,"Maui Nui","93",8.06753997015173
"1015",200,"interpolated",0,9.447,9.197,9.697,0.994,0.993,0.994,"Maui Nui","93",9.75720113978417
"1016",300,"interpolated",0,9.992,9.682,10.302,0.995,0.995,0.996,"Maui Nui","93",10.6052504077115
"1017",400,"interpolated",0,10.419,10.065,10.773,0.996,0.996,0.997,"Maui Nui","93",11.4202499144328
"1018",500,"interpolated",0,10.77,10.385,11.155,0.997,0.996,0.997,"Maui Nui","93",11.7793426865683
"1019",600,"interpolated",0,11.064,10.658,11.469,0.997,0.997,0.998,"Maui Nui","93",12.313873455365
"1020",700,"interpolated",0,11.312,10.894,11.731,0.998,0.997,0.998,"Maui Nui","93",12.4950799705531
"1021",800,"interpolated",0,11.525,11.1,11.95,0.998,0.998,0.998,"Maui Nui","93",12.8501873565543
"1022",900,"interpolated",0,11.708,11.282,12.134,0.998,0.998,0.998,"Maui Nui","93",12.9943040008188
"1023",1000,"interpolated",0,11.867,11.444,12.29,0.999,0.998,0.999,"Maui Nui","93",13.1989199939679
"1024",1,"interpolated",0,1,1,1,0.242,0.235,0.248,"Maui Nui","94",1.01981110409481
"1025",100,"interpolated",0,11.928,11.784,12.072,0.98,0.978,0.981,"Maui Nui","94",8.06753997015173
"1026",200,"interpolated",0,13.188,12.996,13.379,0.992,0.991,0.993,"Maui Nui","94",9.75720113978417
"1027",300,"interpolated",0,13.789,13.58,13.998,0.995,0.995,0.996,"Maui Nui","94",10.6052504077115
"1028",400,"interpolated",0,14.153,13.948,14.358,0.997,0.997,0.997,"Maui Nui","94",11.4202499144328
"1029",500,"interpolated",0,14.396,14.208,14.585,0.998,0.998,0.998,"Maui Nui","94",11.7793426865683
"1030",600,"interpolated",0,14.565,14.398,14.733,0.999,0.998,0.999,"Maui Nui","94",12.313873455365
"1031",700,"interpolated",0,14.686,14.541,14.831,0.999,0.999,0.999,"Maui Nui","94",12.4950799705531
"1032",800,"interpolated",0,14.772,14.648,14.896,0.999,0.999,0.999,"Maui Nui","94",12.8501873565543
"1033",900,"interpolated",0,14.835,14.73,14.939,0.999,0.999,1,"Maui Nui","94",12.9943040008188
"1034",1000,"interpolated",0,14.88,14.793,14.967,1,0.999,1,"Maui Nui","94",13.1989199939679
"1035",1,"interpolated",0,1,1,1,0.245,0.241,0.248,"Maui Nui","95",1.01981110409481
"1036",100,"interpolated",0,8.907,8.738,9.075,0.976,0.975,0.978,"Maui Nui","95",8.06753997015173
"1037",200,"interpolated",0,10.547,10.31,10.785,0.988,0.988,0.989,"Maui Nui","95",9.75720113978417
"1038",300,"interpolated",0,11.465,11.177,11.753,0.993,0.992,0.993,"Maui Nui","95",10.6052504077115
"1039",400,"interpolated",0,12.105,11.788,12.422,0.994,0.994,0.995,"Maui Nui","95",11.4202499144328
"1040",500,"interpolated",0,12.603,12.273,12.933,0.996,0.995,0.996,"Maui Nui","95",11.7793426865683
"1041",600,"interpolated",0,13.006,12.675,13.337,0.996,0.996,0.997,"Maui Nui","95",12.313873455365
"1042",700,"interpolated",0,13.338,13.014,13.663,0.997,0.997,0.997,"Maui Nui","95",12.4950799705531
"1043",800,"interpolated",0,13.613,13.301,13.926,0.997,0.997,0.998,"Maui Nui","95",12.8501873565543
"1044",900,"interpolated",0,13.842,13.545,14.139,0.998,0.998,0.998,"Maui Nui","95",12.9943040008188
"1045",1000,"interpolated",0,14.032,13.752,14.312,0.998,0.998,0.998,"Maui Nui","95",13.1989199939679
"1046",1,"interpolated",0,1,1,1,0.297,0.293,0.3,"Maui Nui","96",1.01981110409481
"1047",100,"interpolated",0,9.2,9.035,9.364,0.973,0.972,0.974,"Maui Nui","96",8.06753997015173
"1048",200,"interpolated",0,11.159,10.918,11.401,0.985,0.985,0.986,"Maui Nui","96",9.75720113978417
"1049",300,"interpolated",0,12.339,12.057,12.621,0.99,0.99,0.991,"Maui Nui","96",10.6052504077115
"1050",400,"interpolated",0,13.152,12.844,13.459,0.993,0.993,0.994,"Maui Nui","96",11.4202499144328
"1051",500,"interpolated",0,13.75,13.423,14.077,0.995,0.994,0.995,"Maui Nui","96",11.7793426865683
"1052",600,"interpolated",0,14.212,13.869,14.555,0.996,0.996,0.996,"Maui Nui","96",12.313873455365
"1053",700,"interpolated",0,14.582,14.224,14.939,0.997,0.996,0.997,"Maui Nui","96",12.4950799705531
"1054",800,"interpolated",0,14.886,14.516,15.255,0.997,0.997,0.997,"Maui Nui","96",12.8501873565543
"1055",900,"interpolated",0,15.142,14.761,15.523,0.998,0.997,0.998,"Maui Nui","96",12.9943040008188
"1056",1000,"interpolated",0,15.362,14.972,15.753,0.998,0.998,0.998,"Maui Nui","96",13.1989199939679
"1057",1,"interpolated",0,1,1,1,0.25,0.247,0.253,"Maui Nui","97",1.01981110409481
"1058",100,"interpolated",0,8.482,8.337,8.626,0.976,0.975,0.977,"Maui Nui","97",8.06753997015173
"1059",200,"interpolated",0,10.16,9.958,10.363,0.988,0.987,0.989,"Maui Nui","97",9.75720113978417
"1060",300,"interpolated",0,11.124,10.892,11.355,0.992,0.992,0.993,"Maui Nui","97",10.6052504077115
"1061",400,"interpolated",0,11.777,11.528,12.025,0.995,0.994,0.995,"Maui Nui","97",11.4202499144328
"1062",500,"interpolated",0,12.253,11.992,12.514,0.996,0.996,0.996,"Maui Nui","97",11.7793426865683
"1063",600,"interpolated",0,12.616,12.346,12.886,0.997,0.997,0.997,"Maui Nui","97",12.313873455365
"1064",700,"interpolated",0,12.903,12.626,13.18,0.997,0.997,0.998,"Maui Nui","97",12.4950799705531
"1065",800,"interpolated",0,13.136,12.854,13.417,0.998,0.998,0.998,"Maui Nui","97",12.8501873565543
"1066",900,"interpolated",0,13.329,13.045,13.613,0.998,0.998,0.998,"Maui Nui","97",12.9943040008188
"1067",1000,"interpolated",0,13.493,13.207,13.778,0.998,0.998,0.999,"Maui Nui","97",13.1989199939679
"1068",1,"interpolated",0,1,1,1,0.295,0.29,0.3,"Maui Nui","98",1.01981110409481
"1069",100,"interpolated",0,8.141,7.975,8.306,0.981,0.98,0.982,"Maui Nui","98",8.06753997015173
"1070",200,"interpolated",0,9.707,9.448,9.966,0.987,0.986,0.988,"Maui Nui","98",9.75720113978417
"1071",300,"interpolated",0,10.868,10.547,11.19,0.99,0.989,0.991,"Maui Nui","98",10.6052504077115
"1072",400,"interpolated",0,11.77,11.404,12.136,0.992,0.991,0.993,"Maui Nui","98",11.4202499144328
"1073",500,"interpolated",0,12.488,12.089,12.886,0.994,0.993,0.994,"Maui Nui","98",11.7793426865683
"1074",600,"interpolated",0,13.071,12.65,13.492,0.995,0.994,0.995,"Maui Nui","98",12.313873455365
"1075",700,"interpolated",0,13.553,13.115,13.99,0.996,0.995,0.996,"Maui Nui","98",12.4950799705531
"1076",800,"interpolated",0,13.955,13.506,14.404,0.996,0.996,0.997,"Maui Nui","98",12.8501873565543
"1077",900,"interpolated",0,14.295,13.839,14.752,0.997,0.997,0.997,"Maui Nui","98",12.9943040008188
"1078",1000,"interpolated",0,14.585,14.125,15.046,0.997,0.997,0.998,"Maui Nui","98",13.1989199939679
"1079",1,"interpolated",0,1,1,1,0.284,0.279,0.289,"Maui Nui","99",1.01981110409481
"1080",100,"interpolated",0,8.534,8.365,8.702,0.973,0.972,0.974,"Maui Nui","99",8.06753997015173
"1081",200,"interpolated",0,10.613,10.374,10.853,0.984,0.983,0.985,"Maui Nui","99",9.75720113978417
"1082",300,"interpolated",0,11.899,11.607,12.191,0.99,0.989,0.99,"Maui Nui","99",10.6052504077115
"1083",400,"interpolated",0,12.759,12.422,13.095,0.993,0.992,0.993,"Maui Nui","99",11.4202499144328
"1084",500,"interpolated",0,13.376,13.004,13.748,0.995,0.994,0.995,"Maui Nui","99",11.7793426865683
"1085",600,"interpolated",0,13.847,13.448,14.245,0.996,0.996,0.996,"Maui Nui","99",12.313873455365
"1086",700,"interpolated",0,14.225,13.808,14.641,0.997,0.996,0.997,"Maui Nui","99",12.4950799705531
"1087",800,"interpolated",0,14.538,14.11,14.966,0.997,0.997,0.997,"Maui Nui","99",12.8501873565543
"1088",900,"interpolated",0,14.805,14.371,15.239,0.998,0.997,0.998,"Maui Nui","99",12.9943040008188
"1089",1000,"interpolated",0,15.037,14.601,15.472,0.998,0.998,0.998,"Maui Nui","99",13.1989199939679
"1090",1,"interpolated",0,1,1,1,0.442,0.434,0.451,"Maui Nui","100",1.01981110409481
"1091",100,"interpolated",0,9.534,9.335,9.733,0.967,0.966,0.968,"Maui Nui","100",8.06753997015173
"1092",200,"interpolated",0,11.799,11.552,12.046,0.984,0.984,0.985,"Maui Nui","100",9.75720113978417
"1093",300,"interpolated",0,13.022,12.74,13.304,0.99,0.99,0.991,"Maui Nui","100",10.6052504077115
"1094",400,"interpolated",0,13.829,13.525,14.134,0.993,0.993,0.994,"Maui Nui","100",11.4202499144328
"1095",500,"interpolated",0,14.417,14.1,14.734,0.995,0.995,0.995,"Maui Nui","100",11.7793426865683
"1096",600,"interpolated",0,14.865,14.541,15.189,0.996,0.996,0.996,"Maui Nui","100",12.313873455365
"1097",700,"interpolated",0,15.216,14.89,15.541,0.997,0.997,0.997,"Maui Nui","100",12.4950799705531
"1098",800,"interpolated",0,15.495,15.17,15.82,0.998,0.997,0.998,"Maui Nui","100",12.8501873565543
"1099",900,"interpolated",0,15.72,15.397,16.042,0.998,0.998,0.998,"Maui Nui","100",12.9943040008188
"1100",1000,"interpolated",0,15.903,15.584,16.223,0.998,0.998,0.998,"Maui Nui","100",13.1989199939679
"1101",1,"interpolated",0,1,1,1,0.294,0.288,0.299,"Hawai'i Island","1",1.01534258308782
"1102",100,"interpolated",0,8.405,8.256,8.554,0.984,0.983,0.985,"Hawai'i Island","1",6.93275940459798
"1103",200,"interpolated",0,9.548,9.345,9.751,0.992,0.991,0.992,"Hawai'i Island","1",8.01781812425345
"1104",300,"interpolated",0,10.246,10.026,10.467,0.994,0.994,0.995,"Hawai'i Island","1",8.45129111660128
"1105",400,"interpolated",0,10.726,10.507,10.945,0.996,0.996,0.996,"Hawai'i Island","1",8.93216505657244
"1106",500,"interpolated",0,11.064,10.857,11.271,0.997,0.997,0.997,"Hawai'i Island","1",9.04990746687147
"1107",600,"interpolated",0,11.306,11.115,11.497,0.998,0.998,0.998,"Hawai'i Island","1",9.37148178385625
"1108",700,"interpolated",0,11.482,11.31,11.655,0.999,0.998,0.999,"Hawai'i Island","1",9.39625243788475
"1109",800,"interpolated",0,11.611,11.458,11.765,0.999,0.999,0.999,"Hawai'i Island","1",9.60574095690503
"1110",900,"interpolated",0,11.707,11.572,11.842,0.999,0.999,0.999,"Hawai'i Island","1",9.63797610663321
"1111",1000,"interpolated",0,11.778,11.66,11.896,0.999,0.999,1,"Hawai'i Island","1",9.74066496273272
"1112",1,"interpolated",0,1,1,1,0.399,0.392,0.405,"Hawai'i Island","2",1.01534258308782
"1113",100,"interpolated",0,5.233,5.035,5.43,0.987,0.986,0.988,"Hawai'i Island","2",6.93275940459798
"1114",200,"interpolated",0,6.191,5.931,6.451,0.993,0.992,0.993,"Hawai'i Island","2",8.01781812425345
"1115",300,"interpolated",0,6.778,6.513,7.043,0.995,0.995,0.996,"Hawai'i Island","2",8.45129111660128
"1116",400,"interpolated",0,7.165,6.919,7.41,0.997,0.997,0.997,"Hawai'i Island","2",8.93216505657244
"1117",500,"interpolated",0,7.423,7.206,7.641,0.998,0.998,0.998,"Hawai'i Island","2",9.04990746687147
"1118",600,"interpolated",0,7.598,7.409,7.786,0.999,0.998,0.999,"Hawai'i Island","2",9.37148178385625
"1119",700,"interpolated",0,7.717,7.555,7.879,0.999,0.999,0.999,"Hawai'i Island","2",9.39625243788475
"1120",800,"interpolated",0,7.798,7.66,7.937,0.999,0.999,1,"Hawai'i Island","2",9.60574095690503
"1121",900,"interpolated",0,7.855,7.737,7.973,1,0.999,1,"Hawai'i Island","2",9.63797610663321
"1122",1000,"interpolated",0,7.895,7.795,7.995,1,0.999,1,"Hawai'i Island","2",9.74066496273272
"1123",1,"interpolated",0,1,1,1,0.448,0.442,0.454,"Hawai'i Island","3",1.01534258308782
"1124",100,"interpolated",0,8.011,7.931,8.091,0.985,0.985,0.986,"Hawai'i Island","3",6.93275940459798
"1125",200,"interpolated",0,8.93,8.823,9.037,0.994,0.994,0.994,"Hawai'i Island","3",8.01781812425345
"1126",300,"interpolated",0,9.397,9.27,9.524,0.996,0.996,0.997,"Hawai'i Island","3",8.45129111660128
"1127",400,"interpolated",0,9.702,9.559,9.845,0.997,0.997,0.998,"Hawai'i Island","3",8.93216505657244
"1128",500,"interpolated",0,9.922,9.767,10.077,0.998,0.998,0.998,"Hawai'i Island","3",9.04990746687147
"1129",600,"interpolated",0,10.09,9.927,10.252,0.999,0.998,0.999,"Hawai'i Island","3",9.37148178385625
"1130",700,"interpolated",0,10.223,10.058,10.389,0.999,0.999,0.999,"Hawai'i Island","3",9.39625243788475
"1131",800,"interpolated",0,10.333,10.167,10.499,0.999,0.999,0.999,"Hawai'i Island","3",9.60574095690503
"1132",900,"interpolated",0,10.424,10.26,10.589,0.999,0.999,0.999,"Hawai'i Island","3",9.63797610663321
"1133",1000,"interpolated",0,10.502,10.341,10.662,0.999,0.999,0.999,"Hawai'i Island","3",9.74066496273272
"1134",1,"interpolated",0,1,1,1,0.331,0.326,0.336,"Hawai'i Island","4",1.01534258308782
"1135",100,"interpolated",0,6.98,6.908,7.051,0.992,0.992,0.993,"Hawai'i Island","4",6.93275940459798
"1136",200,"interpolated",0,7.524,7.418,7.629,0.996,0.996,0.997,"Hawai'i Island","4",8.01781812425345
"1137",300,"interpolated",0,7.836,7.702,7.97,0.998,0.997,0.998,"Hawai'i Island","4",8.45129111660128
"1138",400,"interpolated",0,8.044,7.885,8.203,0.998,0.998,0.999,"Hawai'i Island","4",8.93216505657244
"1139",500,"interpolated",0,8.197,8.015,8.378,0.999,0.998,0.999,"Hawai'i Island","4",9.04990746687147
"1140",600,"interpolated",0,8.317,8.114,8.52,0.999,0.999,0.999,"Hawai'i Island","4",9.37148178385625
"1141",700,"interpolated",0,8.417,8.194,8.64,0.999,0.999,0.999,"Hawai'i Island","4",9.39625243788475
"1142",800,"interpolated",0,8.502,8.26,8.744,0.999,0.999,0.999,"Hawai'i Island","4",9.60574095690503
"1143",900,"interpolated",0,8.578,8.318,8.837,0.999,0.999,0.999,"Hawai'i Island","4",9.63797610663321
"1144",1000,"interpolated",0,8.646,8.37,8.922,0.999,0.999,1,"Hawai'i Island","4",9.74066496273272
"1145",1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Hawai'i Island","5",1.01534258308782
"1146",100,"interpolated",0,9.957,9.876,10.038,0.989,0.988,0.989,"Hawai'i Island","5",6.93275940459798
"1147",200,"interpolated",0,10.642,10.527,10.757,0.996,0.995,0.996,"Hawai'i Island","5",8.01781812425345
"1148",300,"interpolated",0,10.975,10.839,11.11,0.997,0.997,0.998,"Hawai'i Island","5",8.45129111660128
"1149",400,"interpolated",0,11.194,11.05,11.338,0.998,0.998,0.998,"Hawai'i Island","5",8.93216505657244
"1150",500,"interpolated",0,11.358,11.213,11.502,0.999,0.998,0.999,"Hawai'i Island","5",9.04990746687147
"1151",600,"interpolated",0,11.485,11.345,11.625,0.999,0.999,0.999,"Hawai'i Island","5",9.37148178385625
"1152",700,"interpolated",0,11.586,11.454,11.717,0.999,0.999,0.999,"Hawai'i Island","5",9.39625243788475
"1153",800,"interpolated",0,11.666,11.543,11.788,0.999,0.999,0.999,"Hawai'i Island","5",9.60574095690503
"1154",900,"interpolated",0,11.729,11.617,11.842,0.999,0.999,1,"Hawai'i Island","5",9.63797610663321
"1155",1000,"interpolated",0,11.781,11.678,11.883,1,0.999,1,"Hawai'i Island","5",9.74066496273272
"1156",1,"interpolated",0,1,1,1,0.418,0.41,0.425,"Hawai'i Island","6",1.01534258308782
"1157",100,"interpolated",0,6.731,6.627,6.836,0.986,0.986,0.987,"Hawai'i Island","6",6.93275940459798
"1158",200,"interpolated",0,7.683,7.552,7.814,0.993,0.993,0.994,"Hawai'i Island","6",8.01781812425345
"1159",300,"interpolated",0,8.199,8.048,8.35,0.996,0.996,0.996,"Hawai'i Island","6",8.45129111660128
"1160",400,"interpolated",0,8.519,8.345,8.694,0.997,0.997,0.998,"Hawai'i Island","6",8.93216505657244
"1161",500,"interpolated",0,8.741,8.543,8.94,0.998,0.998,0.998,"Hawai'i Island","6",9.04990746687147
"1162",600,"interpolated",0,8.913,8.692,9.133,0.998,0.998,0.999,"Hawai'i Island","6",9.37148178385625
"1163",700,"interpolated",0,9.056,8.816,9.295,0.999,0.998,0.999,"Hawai'i Island","6",9.39625243788475
"1164",800,"interpolated",0,9.181,8.926,9.436,0.999,0.999,0.999,"Hawai'i Island","6",9.60574095690503
"1165",900,"interpolated",0,9.295,9.026,9.563,0.999,0.999,0.999,"Hawai'i Island","6",9.63797610663321
"1166",1000,"interpolated",0,9.399,9.119,9.679,0.999,0.999,0.999,"Hawai'i Island","6",9.74066496273272
"1167",1,"interpolated",0,1,1,1,0.315,0.31,0.319,"Hawai'i Island","7",1.01534258308782
"1168",100,"interpolated",0,7.13,6.968,7.292,0.985,0.984,0.985,"Hawai'i Island","7",6.93275940459798
"1169",200,"interpolated",0,8.278,8.084,8.472,0.992,0.991,0.992,"Hawai'i Island","7",8.01781812425345
"1170",300,"interpolated",0,8.933,8.745,9.121,0.995,0.995,0.995,"Hawai'i Island","7",8.45129111660128
"1171",400,"interpolated",0,9.326,9.16,9.493,0.997,0.997,0.997,"Hawai'i Island","7",8.93216505657244
"1172",500,"interpolated",0,9.57,9.428,9.711,0.998,0.998,0.998,"Hawai'i Island","7",9.04990746687147
"1173",600,"interpolated",0,9.723,9.606,9.84,0.999,0.999,0.999,"Hawai'i Island","7",9.37148178385625
"1174",700,"interpolated",0,9.821,9.727,9.916,0.999,0.999,0.999,"Hawai'i Island","7",9.39625243788475
"1175",800,"interpolated",0,9.884,9.809,9.959,0.999,0.999,1,"Hawai'i Island","7",9.60574095690503
"1176",900,"interpolated",0,9.925,9.865,9.984,1,1,1,"Hawai'i Island","7",9.63797610663321
"1177",1000,"interpolated",0,9.951,9.904,9.998,1,1,1,"Hawai'i Island","7",9.74066496273272
"1178",1,"interpolated",0,1,1,1,0.353,0.346,0.36,"Hawai'i Island","8",1.01534258308782
"1179",100,"interpolated",0,6.129,5.992,6.266,0.986,0.986,0.987,"Hawai'i Island","8",6.93275940459798
"1180",200,"interpolated",0,7.022,6.884,7.16,0.994,0.994,0.995,"Hawai'i Island","8",8.01781812425345
"1181",300,"interpolated",0,7.444,7.324,7.564,0.997,0.997,0.997,"Hawai'i Island","8",8.45129111660128
"1182",400,"interpolated",0,7.67,7.57,7.77,0.998,0.998,0.999,"Hawai'i Island","8",8.93216505657244
"1183",500,"interpolated",0,7.799,7.718,7.88,0.999,0.999,0.999,"Hawai'i Island","8",9.04990746687147
"1184",600,"interpolated",0,7.876,7.811,7.941,0.999,0.999,1,"Hawai'i Island","8",9.37148178385625
"1185",700,"interpolated",0,7.922,7.871,7.974,1,1,1,"Hawai'i Island","8",9.39625243788475
"1186",800,"interpolated",0,7.951,7.911,7.991,1,1,1,"Hawai'i Island","8",9.60574095690503
"1187",900,"interpolated",0,7.969,7.938,8,1,1,1,"Hawai'i Island","8",9.63797610663321
"1188",1000,"interpolated",0,7.98,7.956,8.004,1,1,1,"Hawai'i Island","8",9.74066496273272
"1189",1,"interpolated",0,1,1,1,0.236,0.231,0.241,"Hawai'i Island","9",1.01534258308782
"1190",100,"interpolated",0,9.479,9.336,9.622,0.984,0.983,0.984,"Hawai'i Island","9",6.93275940459798
"1191",200,"interpolated",0,10.602,10.439,10.764,0.992,0.992,0.993,"Hawai'i Island","9",8.01781812425345
"1192",300,"interpolated",0,11.155,10.995,11.314,0.996,0.996,0.996,"Hawai'i Island","9",8.45129111660128
"1193",400,"interpolated",0,11.456,11.306,11.607,0.998,0.997,0.998,"Hawai'i Island","9",8.93216505657244
"1194",500,"interpolated",0,11.634,11.495,11.773,0.999,0.998,0.999,"Hawai'i Island","9",9.04990746687147
"1195",600,"interpolated",0,11.746,11.619,11.872,0.999,0.999,0.999,"Hawai'i Island","9",9.37148178385625
"1196",700,"interpolated",0,11.819,11.706,11.932,0.999,0.999,1,"Hawai'i Island","9",9.39625243788475
"1197",800,"interpolated",0,11.869,11.769,11.969,1,0.999,1,"Hawai'i Island","9",9.60574095690503
"1198",900,"interpolated",0,11.904,11.817,11.991,1,1,1,"Hawai'i Island","9",9.63797610663321
"1199",1000,"interpolated",0,11.929,11.853,12.005,1,1,1,"Hawai'i Island","9",9.74066496273272
"1200",1,"interpolated",0,1,1,1,0.278,0.274,0.282,"Hawai'i Island","10",1.01534258308782
"1201",100,"interpolated",0,7.526,7.367,7.685,0.983,0.982,0.984,"Hawai'i Island","10",6.93275940459798
"1202",200,"interpolated",0,8.715,8.524,8.906,0.992,0.991,0.992,"Hawai'i Island","10",8.01781812425345
"1203",300,"interpolated",0,9.385,9.185,9.585,0.995,0.994,0.995,"Hawai'i Island","10",8.45129111660128
"1204",400,"interpolated",0,9.821,9.625,10.018,0.996,0.996,0.997,"Hawai'i Island","10",8.93216505657244
"1205",500,"interpolated",0,10.126,9.94,10.312,0.997,0.997,0.998,"Hawai'i Island","10",9.04990746687147
"1206",600,"interpolated",0,10.347,10.175,10.518,0.998,0.998,0.998,"Hawai'i Island","10",9.37148178385625
"1207",700,"interpolated",0,10.508,10.354,10.663,0.999,0.998,0.999,"Hawai'i Island","10",9.39625243788475
"1208",800,"interpolated",0,10.629,10.491,10.766,0.999,0.999,0.999,"Hawai'i Island","10",9.60574095690503
"1209",900,"interpolated",0,10.719,10.597,10.84,0.999,0.999,0.999,"Hawai'i Island","10",9.63797610663321
"1210",1000,"interpolated",0,10.786,10.68,10.892,0.999,0.999,1,"Hawai'i Island","10",9.74066496273272
"1211",1,"interpolated",0,1,1,1,0.411,0.398,0.423,"Hawai'i Island","11",1.01534258308782
"1212",100,"interpolated",0,6.216,6.076,6.355,0.992,0.991,0.993,"Hawai'i Island","11",6.93275940459798
"1213",200,"interpolated",0,6.624,6.474,6.774,0.998,0.998,0.998,"Hawai'i Island","11",8.01781812425345
"1214",300,"interpolated",0,6.784,6.649,6.918,0.999,0.999,0.999,"Hawai'i Island","11",8.45129111660128
"1215",400,"interpolated",0,6.873,6.765,6.982,0.999,0.999,1,"Hawai'i Island","11",8.93216505657244
