"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,9.944,9.897,9.991,1,1,1,"Hawai'i Island",35
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,5.548,5.488,5.609,1,1,1,"Hawai'i Island",35
10000,"interpolated",1,5.571,5.511,5.632,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,4.109,4.053,4.166,1,1,1,"Hawai'i Island",35
10000,"interpolated",2,4.121,4.064,4.178,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,24.065,23.517,24.613,0.998,0.998,0.998,"Kaua'i Island",35
6165,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",35
6166,"observed",0,25,25,25,1,1,1,"Kaua'i Island",35
6167,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",35
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,7.425,7.177,7.673,0.998,0.998,0.998,"Kaua'i Island",35
6165,"interpolated",1,7.505,7.254,7.755,1,1,1,"Kaua'i Island",35
6166,"observed",1,7.505,7.254,7.755,1,1,1,"Kaua'i Island",35
6167,"extrapolated",1,7.505,7.254,7.755,1,1,1,"Kaua'i Island",35
10000,"extrapolated",1,7.512,7.261,7.762,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,4.571,4.438,4.704,0.998,0.998,0.998,"Kaua'i Island",35
6165,"interpolated",2,4.585,4.45,4.719,1,1,1,"Kaua'i Island",35
6166,"observed",2,4.585,4.45,4.719,1,1,1,"Kaua'i Island",35
6167,"extrapolated",2,4.585,4.45,4.719,1,1,1,"Kaua'i Island",35
10000,"extrapolated",2,4.586,4.451,4.72,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,15.097,14.74,15.455,0.997,0.997,0.998,"Maui Nui",35
10000,"interpolated",0,17.994,17.92,18.068,1,1,1,"Maui Nui",35
1000,"interpolated",1,4.935,4.857,5.013,0.997,0.997,0.998,"Maui Nui",35
10000,"interpolated",1,4.976,4.897,5.054,1,1,1,"Maui Nui",35
1000,"interpolated",2,3.639,3.588,3.69,0.997,0.997,0.998,"Maui Nui",35
10000,"interpolated",2,3.648,3.597,3.699,1,1,1,"Maui Nui",35
1000,"interpolated",0,13.368,12.911,13.824,0.997,0.997,0.997,"O'ahu Island",35
10000,"interpolated",0,16,15.959,16.04,1,1,1,"O'ahu Island",35
1000,"interpolated",1,2.928,2.882,2.973,0.997,0.997,0.997,"O'ahu Island",35
10000,"interpolated",1,2.949,2.903,2.995,1,1,1,"O'ahu Island",35
1000,"interpolated",2,2.021,1.994,2.047,0.997,0.997,0.997,"O'ahu Island",35
10000,"interpolated",2,2.022,1.996,2.049,1,1,1,"O'ahu Island",35
1000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",36
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,4.034,3.974,4.093,1,1,1,"Hawai'i Island",36
10000,"interpolated",1,4.048,3.989,4.108,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,2.529,2.476,2.583,1,1,1,"Hawai'i Island",36
10000,"interpolated",2,2.533,2.479,2.586,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,16.247,15.942,16.552,0.999,0.998,0.999,"Kaua'i Island",36
8535,"interpolated",0,17,17,17,1,1,1,"Kaua'i Island",36
8536,"observed",0,17,17,17,1,1,1,"Kaua'i Island",36
8537,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",36
10000,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,4.946,4.814,5.078,0.999,0.998,0.999,"Kaua'i Island",36
8535,"interpolated",1,4.983,4.85,5.116,1,1,1,"Kaua'i Island",36
8536,"observed",1,4.983,4.85,5.116,1,1,1,"Kaua'i Island",36
8537,"extrapolated",1,4.983,4.85,5.116,1,1,1,"Kaua'i Island",36
10000,"extrapolated",1,4.984,4.851,5.116,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,3.475,3.401,3.548,0.999,0.998,0.999,"Kaua'i Island",36
8535,"interpolated",2,3.482,3.409,3.556,1,1,1,"Kaua'i Island",36
8536,"observed",2,3.482,3.409,3.556,1,1,1,"Kaua'i Island",36
8537,"extrapolated",2,3.482,3.409,3.556,1,1,1,"Kaua'i Island",36
10000,"extrapolated",2,3.483,3.409,3.556,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,12.394,12.022,12.767,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",0,14,13.985,14.015,1,1,1,"Maui Nui",36
1000,"interpolated",1,5.873,5.796,5.949,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",1,5.91,5.833,5.987,1,1,1,"Maui Nui",36
1000,"interpolated",2,4.55,4.461,4.639,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",2,4.564,4.475,4.654,1,1,1,"Maui Nui",36
1000,"interpolated",0,14.306,13.872,14.741,0.997,0.997,0.998,"O'ahu Island",36
10000,"interpolated",0,17,16.946,17.054,1,1,1,"O'ahu Island",36
1000,"interpolated",1,2.812,2.748,2.875,0.997,0.997,0.998,"O'ahu Island",36
10000,"interpolated",1,2.834,2.769,2.898,1,1,1,"O'ahu Island",36
1000,"interpolated",2,1.925,1.895,1.954,0.997,0.997,0.998,"O'ahu Island",36
10000,"interpolated",2,1.926,1.897,1.956,1,1,1,"O'ahu Island",36
1000,"interpolated",0,7.955,7.811,8.099,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,8.953,8.806,9.1,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,2.296,2.267,2.325,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",1,2.304,2.275,2.333,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,1.636,1.619,1.653,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,1.637,1.62,1.654,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,28.761,28.147,29.375,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",0,33,32.976,33.024,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,6.43,6.3,6.561,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",1,6.532,6.399,6.664,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,4.233,4.157,4.308,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",2,4.245,4.169,4.32,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,8.714,8.599,8.829,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",0,9,9,9,1,1,1,"Maui Nui",37
1000,"interpolated",1,3.486,3.449,3.523,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",1,3.499,3.462,3.536,1,1,1,"Maui Nui",37
1000,"interpolated",2,2.893,2.865,2.921,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",2,2.898,2.87,2.926,1,1,1,"Maui Nui",37
1000,"interpolated",0,17.056,16.488,17.624,0.996,0.995,0.996,"O'ahu Island",37
10000,"interpolated",0,21,20.99,21.01,1,1,1,"O'ahu Island",37
1000,"interpolated",1,2.635,2.589,2.68,0.996,0.995,0.996,"O'ahu Island",37
10000,"interpolated",1,2.661,2.615,2.707,1,1,1,"O'ahu Island",37
1000,"interpolated",2,1.94,1.912,1.967,0.996,0.996,0.996,"O'ahu Island",37
10000,"interpolated",2,1.941,1.914,1.969,1,1,1,"O'ahu Island",37
1000,"interpolated",0,12.051,11.8,12.301,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",0,13,12.992,13.007,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,4.193,4.123,4.263,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",1,4.217,4.146,4.287,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,2.8,2.747,2.854,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",2,2.805,2.751,2.858,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,14.505,14.186,14.823,0.999,0.999,0.999,"Kaua'i Island",38
7018,"interpolated",0,15,15,15,1,1,1,"Kaua'i Island",38
7019,"observed",0,15,15,15,1,1,1,"Kaua'i Island",38
7020,"extrapolated",0,15,15,15,1,1,1,"Kaua'i Island",38
10000,"extrapolated",0,15,15,15,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,4.523,4.375,4.671,0.999,0.999,0.999,"Kaua'i Island",38
7018,"interpolated",1,4.552,4.403,4.701,1,1,1,"Kaua'i Island",38
7019,"observed",1,4.552,4.403,4.701,1,1,1,"Kaua'i Island",38
7020,"extrapolated",1,4.552,4.403,4.701,1,1,1,"Kaua'i Island",38
10000,"extrapolated",1,4.553,4.404,4.702,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,3.041,2.951,3.132,0.999,0.999,0.999,"Kaua'i Island",38
7018,"interpolated",2,3.047,2.956,3.138,1,1,1,"Kaua'i Island",38
7019,"observed",2,3.047,2.956,3.138,1,1,1,"Kaua'i Island",38
7020,"extrapolated",2,3.047,2.956,3.138,1,1,1,"Kaua'i Island",38
10000,"extrapolated",2,3.047,2.956,3.138,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,16.825,16.48,17.169,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",0,19.992,19.92,20.064,1,1,1,"Maui Nui",38
1000,"interpolated",1,4.201,4.124,4.279,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",1,4.239,4.161,4.317,1,1,1,"Maui Nui",38
1000,"interpolated",2,2.562,2.522,2.602,0.998,0.997,0.998,"Maui Nui",38
10000,"interpolated",2,2.566,2.526,2.606,1,1,1,"Maui Nui",38
1000,"interpolated",0,15.713,15.418,16.008,0.999,0.999,0.999,"O'ahu Island",38
4297,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",38
4298,"observed",0,16,16,16,1,1,1,"O'ahu Island",38
4299,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",38
10000,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",38
1000,"interpolated",1,3.739,3.596,3.882,0.999,0.999,1,"O'ahu Island",38
4297,"interpolated",1,3.761,3.617,3.905,1,1,1,"O'ahu Island",38
4298,"observed",1,3.761,3.617,3.905,1,1,1,"O'ahu Island",38
4299,"extrapolated",1,3.761,3.617,3.905,1,1,1,"O'ahu Island",38
10000,"extrapolated",1,3.766,3.622,3.91,1,1,1,"O'ahu Island",38
1000,"interpolated",2,2.27,2.188,2.352,0.999,0.999,0.999,"O'ahu Island",38
4297,"interpolated",2,2.272,2.19,2.355,1,1,1,"O'ahu Island",38
4298,"observed",2,2.272,2.19,2.355,1,1,1,"O'ahu Island",38
4299,"extrapolated",2,2.272,2.19,2.355,1,1,1,"O'ahu Island",38
10000,"extrapolated",2,2.273,2.19,2.355,1,1,1,"O'ahu Island",38
1000,"interpolated",0,14.024,13.61,14.439,0.997,0.997,0.997,"Hawai'i Island",39
10000,"interpolated",0,18.931,18.713,19.149,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,3.786,3.743,3.828,0.997,0.996,0.997,"Hawai'i Island",39
10000,"interpolated",1,3.817,3.774,3.861,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,2.57,2.532,2.609,0.997,0.996,0.997,"Hawai'i Island",39
10000,"interpolated",2,2.574,2.535,2.612,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,21.615,21.119,22.112,0.997,0.997,0.998,"Kaua'i Island",39
6967,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",39
6968,"observed",0,23,23,23,1,1,1,"Kaua'i Island",39
6969,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",39
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,5.473,5.342,5.605,0.997,0.997,0.998,"Kaua'i Island",39
6967,"interpolated",1,5.529,5.397,5.662,1,1,1,"Kaua'i Island",39
6968,"observed",1,5.529,5.397,5.662,1,1,1,"Kaua'i Island",39
6969,"extrapolated",1,5.529,5.397,5.662,1,1,1,"Kaua'i Island",39
10000,"extrapolated",1,5.532,5.4,5.665,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,3.21,3.118,3.302,0.997,0.997,0.998,"Kaua'i Island",39
6967,"interpolated",2,3.217,3.124,3.309,1,1,1,"Kaua'i Island",39
6968,"observed",2,3.217,3.124,3.309,1,1,1,"Kaua'i Island",39
6969,"extrapolated",2,3.217,3.124,3.309,1,1,1,"Kaua'i Island",39
10000,"extrapolated",2,3.217,3.124,3.309,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,19.256,18.963,19.549,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",0,20.998,20.939,21.056,1,1,1,"Maui Nui",39
1000,"interpolated",1,6.122,6.007,6.238,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",1,6.18,6.064,6.297,1,1,1,"Maui Nui",39
1000,"interpolated",2,3.806,3.725,3.887,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",2,3.816,3.734,3.898,1,1,1,"Maui Nui",39
1000,"interpolated",0,21.275,20.717,21.833,0.997,0.996,0.997,"O'ahu Island",39
10000,"interpolated",0,24,23.991,24.009,1,1,1,"O'ahu Island",39
1000,"interpolated",1,6.742,6.606,6.879,0.997,0.996,0.997,"O'ahu Island",39
10000,"interpolated",1,6.818,6.68,6.956,1,1,1,"O'ahu Island",39
1000,"interpolated",2,5.081,4.994,5.168,0.997,0.996,0.997,"O'ahu Island",39
10000,"interpolated",2,5.1,5.012,5.188,1,1,1,"O'ahu Island",39
1000,"interpolated",0,16.052,15.716,16.388,0.997,0.997,0.997,"Hawai'i Island",40
10000,"interpolated",0,18.996,18.942,19.05,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,4.414,4.33,4.499,0.997,0.997,0.997,"Hawai'i Island",40
10000,"interpolated",1,4.453,4.367,4.538,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,2.803,2.753,2.852,0.997,0.997,0.997,"Hawai'i Island",40
10000,"interpolated",2,2.807,2.758,2.857,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,19.859,19.312,20.405,0.997,0.997,0.997,"Kaua'i Island",40
10000,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,5.399,5.259,5.54,0.997,0.997,0.997,"Kaua'i Island",40
10000,"interpolated",1,5.455,5.313,5.597,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,3.963,3.889,4.037,0.997,0.997,0.997,"Kaua'i Island",40
10000,"interpolated",2,3.974,3.899,4.048,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,17.665,17.256,18.073,0.997,0.997,0.998,"Maui Nui",40
10000,"interpolated",0,20,19.979,20.021,1,1,1,"Maui Nui",40
1000,"interpolated",1,4.912,4.834,4.99,0.997,0.997,0.998,"Maui Nui",40
10000,"interpolated",1,4.957,4.879,5.036,1,1,1,"Maui Nui",40
1000,"interpolated",2,3.625,3.577,3.672,0.997,0.997,0.998,"Maui Nui",40
10000,"interpolated",2,3.633,3.586,3.681,1,1,1,"Maui Nui",40
1000,"interpolated",0,13.134,12.783,13.484,0.998,0.998,0.999,"O'ahu Island",40
8637,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",40
8638,"observed",0,14,14,14,1,1,1,"O'ahu Island",40
8639,"extrapolated",0,14,14,14,1,1,1,"O'ahu Island",40
10000,"extrapolated",0,14,14,14,1,1,1,"O'ahu Island",40
1000,"interpolated",1,4.446,4.348,4.544,0.998,0.998,0.999,"O'ahu Island",40
8637,"interpolated",1,4.473,4.375,4.572,1,1,1,"O'ahu Island",40
8638,"observed",1,4.473,4.375,4.572,1,1,1,"O'ahu Island",40
8639,"extrapolated",1,4.473,4.375,4.572,1,1,1,"O'ahu Island",40
10000,"extrapolated",1,4.474,4.375,4.572,1,1,1,"O'ahu Island",40
1000,"interpolated",2,3.585,3.514,3.657,0.998,0.998,0.999,"O'ahu Island",40
8637,"interpolated",2,3.593,3.521,3.665,1,1,1,"O'ahu Island",40
8638,"observed",2,3.593,3.521,3.665,1,1,1,"O'ahu Island",40
8639,"extrapolated",2,3.593,3.521,3.665,1,1,1,"O'ahu Island",40
10000,"extrapolated",2,3.594,3.522,3.666,1,1,1,"O'ahu Island",40
1000,"interpolated",0,10.77,10.686,10.854,0.999,0.999,1,"Hawai'i Island",41
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,4.942,4.89,4.995,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",1,4.966,4.913,5.018,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,3.746,3.694,3.799,0.999,0.999,1,"Hawai'i Island",41
10000,"interpolated",2,3.756,3.703,3.808,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,31.571,30.784,32.358,0.995,0.995,0.996,"Kaua'i Island",41
10000,"interpolated",0,35,34.992,35.008,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,6.887,6.698,7.077,0.995,0.995,0.995,"Kaua'i Island",41
10000,"interpolated",1,7.003,6.81,7.195,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,3.759,3.662,3.856,0.995,0.995,0.996,"Kaua'i Island",41
10000,"interpolated",2,3.769,3.671,3.866,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,15.509,15.109,15.91,0.997,0.997,0.998,"Maui Nui",41
10000,"interpolated",0,18.98,18.847,19.114,1,1,1,"Maui Nui",41
1000,"interpolated",1,4.206,4.132,4.28,0.997,0.997,0.998,"Maui Nui",41
10000,"interpolated",1,4.242,4.168,4.316,1,1,1,"Maui Nui",41
1000,"interpolated",2,2.688,2.651,2.724,0.997,0.997,0.998,"Maui Nui",41
10000,"interpolated",2,2.692,2.655,2.728,1,1,1,"Maui Nui",41
1000,"interpolated",0,13.572,13.254,13.89,0.998,0.998,0.998,"O'ahu Island",41
10000,"interpolated",0,15,14.995,15.005,1,1,1,"O'ahu Island",41
1000,"interpolated",1,2.909,2.853,2.965,0.998,0.998,0.998,"O'ahu Island",41
10000,"interpolated",1,2.929,2.872,2.986,1,1,1,"O'ahu Island",41
1000,"interpolated",2,1.991,1.958,2.024,0.998,0.998,0.998,"O'ahu Island",41
10000,"interpolated",2,1.993,1.96,2.026,1,1,1,"O'ahu Island",41
1000,"interpolated",0,6.754,6.582,6.927,1,1,1,"Hawai'i Island",42
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,2.36,2.321,2.399,1,1,1,"Hawai'i Island",42
10000,"interpolated",1,2.367,2.328,2.406,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,1.69,1.658,1.722,1,1,1,"Hawai'i Island",42
10000,"interpolated",2,1.691,1.659,1.723,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,23.913,23.316,24.51,0.997,0.996,0.997,"Kaua'i Island",42
9566,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",42
9567,"observed",0,26,26,26,1,1,1,"Kaua'i Island",42
9568,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",42
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,6.331,6.191,6.47,0.997,0.996,0.997,"Kaua'i Island",42
9566,"interpolated",1,6.408,6.267,6.548,1,1,1,"Kaua'i Island",42
9567,"observed",1,6.408,6.267,6.548,1,1,1,"Kaua'i Island",42
9568,"extrapolated",1,6.408,6.267,6.548,1,1,1,"Kaua'i Island",42
10000,"extrapolated",1,6.408,6.267,6.549,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,4.133,4.044,4.222,0.997,0.996,0.997,"Kaua'i Island",42
9566,"interpolated",2,4.144,4.055,4.234,1,1,1,"Kaua'i Island",42
9567,"observed",2,4.144,4.055,4.234,1,1,1,"Kaua'i Island",42
9568,"extrapolated",2,4.144,4.055,4.234,1,1,1,"Kaua'i Island",42
10000,"extrapolated",2,4.144,4.055,4.234,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,20.071,19.699,20.443,0.997,0.997,0.997,"Maui Nui",42
10000,"interpolated",0,22.991,22.873,23.11,1,1,1,"Maui Nui",42
1000,"interpolated",1,6.051,5.947,6.156,0.997,0.997,0.997,"Maui Nui",42
10000,"interpolated",1,6.115,6.009,6.221,1,1,1,"Maui Nui",42
1000,"interpolated",2,4.111,4.047,4.174,0.997,0.997,0.997,"Maui Nui",42
10000,"interpolated",2,4.122,4.059,4.186,1,1,1,"Maui Nui",42
1000,"interpolated",0,14.237,13.984,14.491,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",42
1000,"interpolated",1,5.724,5.638,5.809,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",1,5.762,5.676,5.848,1,1,1,"O'ahu Island",42
1000,"interpolated",2,4.65,4.575,4.725,0.999,0.999,0.999,"O'ahu Island",42
10000,"interpolated",2,4.665,4.589,4.74,1,1,1,"O'ahu Island",42
1000,"interpolated",0,13.559,13.207,13.91,0.998,0.998,0.998,"Hawai'i Island",43
10000,"interpolated",0,16.933,16.655,17.211,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,3.634,3.589,3.679,0.998,0.998,0.998,"Hawai'i Island",43
10000,"interpolated",1,3.661,3.616,3.706,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,2.492,2.468,2.516,0.998,0.998,0.998,"Hawai'i Island",43
10000,"interpolated",2,2.496,2.472,2.52,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,22.321,21.75,22.893,0.996,0.995,0.996,"Kaua'i Island",43
10000,"interpolated",0,26.998,26.942,27.054,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,6.652,6.557,6.747,0.996,0.996,0.996,"Kaua'i Island",43
10000,"interpolated",1,6.735,6.639,6.832,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,4.612,4.546,4.677,0.996,0.996,0.996,"Kaua'i Island",43
10000,"interpolated",2,4.627,4.561,4.693,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,20.253,19.836,20.669,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",0,23.987,23.89,24.084,1,1,1,"Maui Nui",43
1000,"interpolated",1,5.542,5.436,5.649,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",1,5.603,5.495,5.711,1,1,1,"Maui Nui",43
1000,"interpolated",2,3.453,3.402,3.505,0.997,0.997,0.997,"Maui Nui",43
10000,"interpolated",2,3.461,3.409,3.513,1,1,1,"Maui Nui",43
1000,"interpolated",0,12.552,12.16,12.943,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",43
1000,"interpolated",1,4.895,4.816,4.974,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",1,4.926,4.846,5.006,1,1,1,"O'ahu Island",43
1000,"interpolated",2,4.156,4.107,4.204,0.998,0.998,0.998,"O'ahu Island",43
10000,"interpolated",2,4.168,4.119,4.217,1,1,1,"O'ahu Island",43
1000,"interpolated",0,9.856,9.783,9.928,1,1,1,"Hawai'i Island",44
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,3.829,3.781,3.877,1,1,1,"Hawai'i Island",44
10000,"interpolated",1,3.845,3.797,3.893,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,2.631,2.594,2.668,1,1,1,"Hawai'i Island",44
10000,"interpolated",2,2.635,2.598,2.672,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,22.63,22.246,23.014,0.999,0.998,0.999,"Kaua'i Island",44
4078,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",44
4079,"observed",0,23,23,23,1,1,1,"Kaua'i Island",44
4080,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",44
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,7.849,7.546,8.152,0.999,0.998,0.999,"Kaua'i Island",44
4078,"interpolated",1,7.918,7.613,8.223,1,1,1,"Kaua'i Island",44
4079,"observed",1,7.918,7.613,8.223,1,1,1,"Kaua'i Island",44
4080,"extrapolated",1,7.918,7.613,8.223,1,1,1,"Kaua'i Island",44
10000,"extrapolated",1,7.935,7.629,8.24,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,4.531,4.335,4.728,0.999,0.998,0.999,"Kaua'i Island",44
4078,"interpolated",2,4.543,4.346,4.741,1,1,1,"Kaua'i Island",44
4079,"observed",2,4.543,4.346,4.741,1,1,1,"Kaua'i Island",44
4080,"extrapolated",2,4.543,4.346,4.741,1,1,1,"Kaua'i Island",44
10000,"extrapolated",2,4.546,4.348,4.743,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,14.585,14.311,14.859,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",0,15.994,15.954,16.035,1,1,1,"Maui Nui",44
1000,"interpolated",1,4.009,3.957,4.061,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",1,4.038,3.985,4.09,1,1,1,"Maui Nui",44
1000,"interpolated",2,2.565,2.522,2.608,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",2,2.569,2.526,2.612,1,1,1,"Maui Nui",44
1000,"interpolated",0,15.209,14.709,15.71,0.997,0.997,0.997,"O'ahu Island",44
10000,"interpolated",0,18,17.983,18.017,1,1,1,"O'ahu Island",44
1000,"interpolated",1,2.655,2.609,2.701,0.997,0.997,0.997,"O'ahu Island",44
10000,"interpolated",1,2.677,2.63,2.724,1,1,1,"O'ahu Island",44
1000,"interpolated",2,1.941,1.917,1.964,0.997,0.997,0.997,"O'ahu Island",44
10000,"interpolated",2,1.942,1.919,1.966,1,1,1,"O'ahu Island",44
1000,"interpolated",0,7.971,7.944,7.999,1,1,1,"Hawai'i Island",45
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,2.296,2.253,2.339,1,1,1,"Hawai'i Island",45
10000,"interpolated",1,2.304,2.261,2.347,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,1.642,1.619,1.664,1,1,1,"Hawai'i Island",45
10000,"interpolated",2,1.643,1.62,1.665,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,24.107,23.632,24.583,0.998,0.998,0.998,"Kaua'i Island",45
6123,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",45
6124,"observed",0,25,25,25,1,1,1,"Kaua'i Island",45
6125,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",45
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,8.112,7.882,8.342,0.998,0.998,0.998,"Kaua'i Island",45
6123,"interpolated",1,8.199,7.967,8.431,1,1,1,"Kaua'i Island",45
6124,"observed",1,8.199,7.967,8.431,1,1,1,"Kaua'i Island",45
6125,"extrapolated",1,8.199,7.967,8.431,1,1,1,"Kaua'i Island",45
10000,"extrapolated",1,8.207,7.974,8.439,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,4.99,4.846,5.134,0.998,0.998,0.998,"Kaua'i Island",45
6123,"interpolated",2,5.007,4.862,5.152,1,1,1,"Kaua'i Island",45
6124,"observed",2,5.007,4.862,5.152,1,1,1,"Kaua'i Island",45
6125,"extrapolated",2,5.007,4.862,5.152,1,1,1,"Kaua'i Island",45
10000,"extrapolated",2,5.008,4.863,5.153,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,14.681,14.268,15.093,0.998,0.997,0.998,"Maui Nui",45
10000,"interpolated",0,16.998,16.962,17.034,1,1,1,"Maui Nui",45
1000,"interpolated",1,3.754,3.682,3.825,0.998,0.997,0.998,"Maui Nui",45
