"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",20,34
"Kaua'i Island","beta_S",2.63636363636364,34
"Kaua'i Island","beta_S",4.83333333333333,34
"Kaua'i Island","beta_S",3.625,34
"Kaua'i Island","beta_S",3.22222222222222,34
"Kaua'i Island","beta_S",9.66666666666667,34
"Kaua'i Island","beta_S",9.66666666666667,34
"Kaua'i Island","beta_S",9.66666666666667,34
"Kaua'i Island","beta_S",7.25,34
"Kaua'i Island","beta_S",9.66666666666667,34
"Kaua'i Island","beta_S",14.5,34
"Maui Nui","beta_S",2.28571428571429,34
"Maui Nui","beta_S",3.2,34
"Maui Nui","beta_S",4,34
"Maui Nui","beta_S",4,34
"Maui Nui","beta_S",2.66666666666667,34
"Maui Nui","beta_S",4,34
"Maui Nui","beta_S",2.66666666666667,34
"Maui Nui","beta_S",5.33333333333333,34
"Maui Nui","beta_S",8,34
"Maui Nui","beta_S",16,34
"O'ahu Island","beta_S",3.88888888888889,34
"O'ahu Island","beta_S",2.5,34
"O'ahu Island","beta_S",3.18181818181818,34
"O'ahu Island","beta_S",3.88888888888889,34
"O'ahu Island","beta_S",8.75,34
"O'ahu Island","beta_S",17.5,34
"O'ahu Island","beta_S",8.75,34
"O'ahu Island","beta_S",5,34
"O'ahu Island","beta_S",7,34
"O'ahu Island","beta_S",35,34
"Hawai'i Island","beta_S_PIE",1.23791497208439,34
"Hawai'i Island","beta_S_PIE",1.1336207504386,34
"Hawai'i Island","beta_S_PIE",2.8324567935855,34
"Hawai'i Island","beta_S_PIE",1.03776508306941,34
"Hawai'i Island","beta_S_PIE",2.16824897256265,34
"Hawai'i Island","beta_S_PIE",0.805941151247348,34
"Hawai'i Island","beta_S_PIE",0.799206268529298,34
"Hawai'i Island","beta_S_PIE",2.7691756030083,34
"Hawai'i Island","beta_S_PIE",2.80867706656002,34
"Hawai'i Island","beta_S_PIE",2.8324567935855,34
"Kaua'i Island","beta_S_PIE",1.2862408951027,34
"Kaua'i Island","beta_S_PIE",1.70102039161063,34
"Kaua'i Island","beta_S_PIE",1.90965659904114,34
"Kaua'i Island","beta_S_PIE",1.32776088973772,34
"Kaua'i Island","beta_S_PIE",2.90952928671938,34
"Kaua'i Island","beta_S_PIE",5.1850003285388,34
"Kaua'i Island","beta_S_PIE",3.85674831309617,34
"Kaua'i Island","beta_S_PIE",1.6310025945985,34
"Kaua'i Island","beta_S_PIE",4.74822029343949,34
"Kaua'i Island","beta_S_PIE",4.04334799843684,34
"Maui Nui","beta_S_PIE",1.22373254088935,34
"Maui Nui","beta_S_PIE",1.68565232089636,34
"Maui Nui","beta_S_PIE",3.63768829223997,34
"Maui Nui","beta_S_PIE",3.38502790933769,34
"Maui Nui","beta_S_PIE",2.5062282472583,34
"Maui Nui","beta_S_PIE",2.05887015660842,34
"Maui Nui","beta_S_PIE",2.27461833339205,34
"Maui Nui","beta_S_PIE",2.8011887553175,34
"Maui Nui","beta_S_PIE",2.82404136029449,34
"Maui Nui","beta_S_PIE",5.64394054061695,34
"O'ahu Island","beta_S_PIE",1.92939824609416,34
"O'ahu Island","beta_S_PIE",2.72308864139893,34
"O'ahu Island","beta_S_PIE",3.80254891247256,34
"O'ahu Island","beta_S_PIE",2.32117699316053,34
"O'ahu Island","beta_S_PIE",4.82288717778793,34
"O'ahu Island","beta_S_PIE",4.37934662036434,34
"O'ahu Island","beta_S_PIE",6.10424300284449,34
"O'ahu Island","beta_S_PIE",2.19944673810923,34
"O'ahu Island","beta_S_PIE",3.22706836192826,34
"O'ahu Island","beta_S_PIE",7.0128726285564,34
"Hawai'i Island","beta_S",2,35
"Hawai'i Island","beta_S",18,35
"Hawai'i Island","beta_S",2.57142857142857,35
"Hawai'i Island","beta_S",3,35
"Hawai'i Island","beta_S",9,35
"Hawai'i Island","beta_S",4.5,35
"Hawai'i Island","beta_S",3,35
"Hawai'i Island","beta_S",9,35
"Hawai'i Island","beta_S",18,35
"Hawai'i Island","beta_S",18,35
"Kaua'i Island","beta_S",2.53333333333333,35
"Kaua'i Island","beta_S",3.45454545454545,35
"Kaua'i Island","beta_S",6.33333333333333,35
"Kaua'i Island","beta_S",4.75,35
"Kaua'i Island","beta_S",4.22222222222222,35
"Kaua'i Island","beta_S",12.6666666666667,35
"Kaua'i Island","beta_S",9.5,35
"Kaua'i Island","beta_S",19,35
"Kaua'i Island","beta_S",12.6666666666667,35
"Kaua'i Island","beta_S",19,35
"Maui Nui","beta_S",6.6,35
"Maui Nui","beta_S",5.5,35
"Maui Nui","beta_S",5.5,35
"Maui Nui","beta_S",4.71428571428571,35
"Maui Nui","beta_S",6.6,35
"Maui Nui","beta_S",3.66666666666667,35
"Maui Nui","beta_S",16.5,35
"Maui Nui","beta_S",5.5,35
"Maui Nui","beta_S",16.5,35
"Maui Nui","beta_S",8.25,35
"O'ahu Island","beta_S",3.22222222222222,35
"O'ahu Island","beta_S",3.22222222222222,35
"O'ahu Island","beta_S",7.25,35
"O'ahu Island","beta_S",4.83333333333333,35
"O'ahu Island","beta_S",7.25,35
"O'ahu Island","beta_S",5.8,35
"O'ahu Island","beta_S",9.66666666666667,35
"O'ahu Island","beta_S",14.5,35
"O'ahu Island","beta_S",7.25,35
"O'ahu Island","beta_S",14.5,35
"Hawai'i Island","beta_S_PIE",0.523396609393472,35
"Hawai'i Island","beta_S_PIE",2.41771206433113,35
"Hawai'i Island","beta_S_PIE",1.04610262457518,35
"Hawai'i Island","beta_S_PIE",0.730804106439344,35
"Hawai'i Island","beta_S_PIE",1.34015500195134,35
"Hawai'i Island","beta_S_PIE",1.07868306817619,35
"Hawai'i Island","beta_S_PIE",1.30141549049497,35
"Hawai'i Island","beta_S_PIE",1.34216912730158,35
"Hawai'i Island","beta_S_PIE",2.41771206433113,35
"Hawai'i Island","beta_S_PIE",2.41771206433113,35
"Kaua'i Island","beta_S_PIE",0.263415923692224,35
"Kaua'i Island","beta_S_PIE",0.584059606255569,35
"Kaua'i Island","beta_S_PIE",0.77240375728955,35
"Kaua'i Island","beta_S_PIE",0.867141828226711,35
"Kaua'i Island","beta_S_PIE",0.602913113254602,35
"Kaua'i Island","beta_S_PIE",1.32116661510337,35
"Kaua'i Island","beta_S_PIE",0.880667964235534,35
"Kaua'i Island","beta_S_PIE",2.54035270137144,35
"Kaua'i Island","beta_S_PIE",1.7512822907049,35
"Kaua'i Island","beta_S_PIE",2.41957206880507,35
"Maui Nui","beta_S_PIE",2.28953499060855,35
"Maui Nui","beta_S_PIE",2.9116740143163,35
"Maui Nui","beta_S_PIE",2.5655823833069,35
"Maui Nui","beta_S_PIE",3.20506650614358,35
"Maui Nui","beta_S_PIE",2.71515942599525,35
"Maui Nui","beta_S_PIE",1.60835348300639,35
"Maui Nui","beta_S_PIE",5.67147086435573,35
"Maui Nui","beta_S_PIE",3.47859704669467,35
"Maui Nui","beta_S_PIE",3.83575036747898,35
"Maui Nui","beta_S_PIE",2.75731035078117,35
"O'ahu Island","beta_S_PIE",1.99181569794197,35
"O'ahu Island","beta_S_PIE",2.39626877553057,35
"O'ahu Island","beta_S_PIE",4.97891112400869,35
"O'ahu Island","beta_S_PIE",1.87203232608796,35
"O'ahu Island","beta_S_PIE",6.30171975212045,35
"O'ahu Island","beta_S_PIE",3.33146639613298,35
"O'ahu Island","beta_S_PIE",5.50720993968021,35
"O'ahu Island","beta_S_PIE",5.98064166778238,35
"O'ahu Island","beta_S_PIE",4.33194207306678,35
"O'ahu Island","beta_S_PIE",6.82626784534828,35
"Hawai'i Island","beta_S",2.55555555555556,36
"Hawai'i Island","beta_S",23,36
"Hawai'i Island","beta_S",4.6,36
"Hawai'i Island","beta_S",4.6,36
"Hawai'i Island","beta_S",5.75,36
"Hawai'i Island","beta_S",23,36
"Hawai'i Island","beta_S",3.83333333333333,36
"Hawai'i Island","beta_S",2.875,36
"Hawai'i Island","beta_S",7.66666666666667,36
"Hawai'i Island","beta_S",11.5,36
"Kaua'i Island","beta_S",2.86666666666667,36
"Kaua'i Island","beta_S",2.26315789473684,36
"Kaua'i Island","beta_S",4.77777777777778,36
"Kaua'i Island","beta_S",14.3333333333333,36
"Kaua'i Island","beta_S",10.75,36
"Kaua'i Island","beta_S",21.5,36
"Kaua'i Island","beta_S",14.3333333333333,36
"Kaua'i Island","beta_S",21.5,36
"Kaua'i Island","beta_S",21.5,36
"Kaua'i Island","beta_S",21.5,36
"Maui Nui","beta_S",4.5,36
"Maui Nui","beta_S",3.375,36
"Maui Nui","beta_S",5.4,36
"Maui Nui","beta_S",6.75,36
"Maui Nui","beta_S",13.5,36
"Maui Nui","beta_S",3,36
"Maui Nui","beta_S",9,36
"Maui Nui","beta_S",5.4,36
"Maui Nui","beta_S",9,36
"Maui Nui","beta_S",13.5,36
"O'ahu Island","beta_S",2.5,36
"O'ahu Island","beta_S",3.18181818181818,36
"O'ahu Island","beta_S",7,36
"O'ahu Island","beta_S",17.5,36
"O'ahu Island","beta_S",5.83333333333333,36
"O'ahu Island","beta_S",7,36
"O'ahu Island","beta_S",11.6666666666667,36
"O'ahu Island","beta_S",17.5,36
"O'ahu Island","beta_S",11.6666666666667,36
"O'ahu Island","beta_S",35,36
"Hawai'i Island","beta_S_PIE",0.668805824827245,36
"Hawai'i Island","beta_S_PIE",3.48552209024031,36
"Hawai'i Island","beta_S_PIE",1.28430289160066,36
"Hawai'i Island","beta_S_PIE",2.87903483998303,36
"Hawai'i Island","beta_S_PIE",2.74698982134149,36
"Hawai'i Island","beta_S_PIE",3.48552209024031,36
"Hawai'i Island","beta_S_PIE",0.9841686859766,36
"Hawai'i Island","beta_S_PIE",0.733314220678665,36
"Hawai'i Island","beta_S_PIE",2.42141046021051,36
"Hawai'i Island","beta_S_PIE",2.84520605597654,36
"Kaua'i Island","beta_S_PIE",0.249364120261667,36
"Kaua'i Island","beta_S_PIE",0.298492191453722,36
"Kaua'i Island","beta_S_PIE",0.570750985641323,36
"Kaua'i Island","beta_S_PIE",1.25068957896133,36
"Kaua'i Island","beta_S_PIE",0.833689129594217,36
"Kaua'i Island","beta_S_PIE",2.40483873432036,36
"Kaua'i Island","beta_S_PIE",1.20906921880861,36
"Kaua'i Island","beta_S_PIE",2.39312258306237,36
"Kaua'i Island","beta_S_PIE",1.73807262530121,36
"Kaua'i Island","beta_S_PIE",2.44012810046173,36
"Maui Nui","beta_S_PIE",3.53115846351923,36
"Maui Nui","beta_S_PIE",2.99608179949761,36
"Maui Nui","beta_S_PIE",2.23329301100565,36
"Maui Nui","beta_S_PIE",3.82787671577441,36
"Maui Nui","beta_S_PIE",6.17215979219021,36
"Maui Nui","beta_S_PIE",2.05899546533341,36
"Maui Nui","beta_S_PIE",2.84914407541844,36
"Maui Nui","beta_S_PIE",2.39152191861325,36
"Maui Nui","beta_S_PIE",4.14059842254734,36
"Maui Nui","beta_S_PIE",6.1945274349233,36
"O'ahu Island","beta_S_PIE",1.62444103028832,36
"O'ahu Island","beta_S_PIE",2.26838611831796,36
"O'ahu Island","beta_S_PIE",2.41949938114216,36
"O'ahu Island","beta_S_PIE",3.74325364814795,36
"O'ahu Island","beta_S_PIE",0.927382278994278,36
"O'ahu Island","beta_S_PIE",1.92508689396483,36
"O'ahu Island","beta_S_PIE",3.31552989327352,36
"O'ahu Island","beta_S_PIE",3.94455690113735,36
"O'ahu Island","beta_S_PIE",3.9538855073418,36
"O'ahu Island","beta_S_PIE",4.18348410140645,36
"Hawai'i Island","beta_S",3.83333333333333,37
"Hawai'i Island","beta_S",2.55555555555556,37
"Hawai'i Island","beta_S",23,37
"Hawai'i Island","beta_S",5.75,37
"Hawai'i Island","beta_S",3.28571428571429,37
"Hawai'i Island","beta_S",2.09090909090909,37
"Hawai'i Island","beta_S",4.6,37
"Hawai'i Island","beta_S",11.5,37
"Hawai'i Island","beta_S",23,37
"Hawai'i Island","beta_S",23,37
"Kaua'i Island","beta_S",2.54545454545455,37
"Kaua'i Island","beta_S",4.66666666666667,37
"Kaua'i Island","beta_S",3.11111111111111,37
"Kaua'i Island","beta_S",7,37
"Kaua'i Island","beta_S",9.33333333333333,37
"Kaua'i Island","beta_S",14,37
"Kaua'i Island","beta_S",9.33333333333333,37
"Kaua'i Island","beta_S",14,37
"Kaua'i Island","beta_S",14,37
"Kaua'i Island","beta_S",14,37
"Maui Nui","beta_S",2.55555555555556,37
"Maui Nui","beta_S",3.83333333333333,37
"Maui Nui","beta_S",3.28571428571429,37
"Maui Nui","beta_S",5.75,37
"Maui Nui","beta_S",3.28571428571429,37
"Maui Nui","beta_S",5.75,37
"Maui Nui","beta_S",4.6,37
"Maui Nui","beta_S",4.6,37
"Maui Nui","beta_S",23,37
"Maui Nui","beta_S",23,37
"O'ahu Island","beta_S",2.42857142857143,37
"O'ahu Island","beta_S",3.09090909090909,37
"O'ahu Island","beta_S",6.8,37
"O'ahu Island","beta_S",17,37
"O'ahu Island","beta_S",5.66666666666667,37
"O'ahu Island","beta_S",8.5,37
"O'ahu Island","beta_S",11.3333333333333,37
"O'ahu Island","beta_S",17,37
"O'ahu Island","beta_S",17,37
"O'ahu Island","beta_S",11.3333333333333,37
"Hawai'i Island","beta_S_PIE",1.34179595096181,37
"Hawai'i Island","beta_S_PIE",0.702060807068253,37
"Hawai'i Island","beta_S_PIE",2.67326380147081,37
"Hawai'i Island","beta_S_PIE",1.83272701850928,37
"Hawai'i Island","beta_S_PIE",1.67329069425926,37
"Hawai'i Island","beta_S_PIE",0.728871102209579,37
"Hawai'i Island","beta_S_PIE",1.70792159981558,37
"Hawai'i Island","beta_S_PIE",1.37202745200677,37
"Hawai'i Island","beta_S_PIE",2.67326380147081,37
"Hawai'i Island","beta_S_PIE",2.67326380147081,37
"Kaua'i Island","beta_S_PIE",0.519618508349885,37
"Kaua'i Island","beta_S_PIE",0.687182068247706,37
"Kaua'i Island","beta_S_PIE",0.536391849767567,37
"Kaua'i Island","beta_S_PIE",0.783501151297492,37
"Kaua'i Island","beta_S_PIE",2.09464816953583,37
"Kaua'i Island","beta_S_PIE",2.26006775204314,37
"Kaua'i Island","beta_S_PIE",1.13628340745667,37
"Kaua'i Island","beta_S_PIE",2.24905691158289,37
"Kaua'i Island","beta_S_PIE",2.29323270288492,37
"Kaua'i Island","beta_S_PIE",2.15261321921892,37
"Maui Nui","beta_S_PIE",1.37649783409655,37
"Maui Nui","beta_S_PIE",2.47311987259744,37
"Maui Nui","beta_S_PIE",1.90617405075771,37
"Maui Nui","beta_S_PIE",1.49099083015908,37
"Maui Nui","beta_S_PIE",2.2584714701589,37
"Maui Nui","beta_S_PIE",2.68093263823677,37
"Maui Nui","beta_S_PIE",4.38592200198851,37
"Maui Nui","beta_S_PIE",2.57671590766323,37
"Maui Nui","beta_S_PIE",5.84293597803325,37
"Maui Nui","beta_S_PIE",5.84293597803325,37
"O'ahu Island","beta_S_PIE",2.10000035651658,37
"O'ahu Island","beta_S_PIE",2.93246203978208,37
"O'ahu Island","beta_S_PIE",3.12781410236133,37
"O'ahu Island","beta_S_PIE",2.9005831723327,37
"O'ahu Island","beta_S_PIE",1.39843943492056,37
"O'ahu Island","beta_S_PIE",4.70748997566668,37
"O'ahu Island","beta_S_PIE",4.41150401614285,37
"O'ahu Island","beta_S_PIE",4.46763928047841,37
"O'ahu Island","beta_S_PIE",5.099336168096,37
"O'ahu Island","beta_S_PIE",4.34629018526053,37
"Hawai'i Island","beta_S",6.5,38
"Hawai'i Island","beta_S",26,38
"Hawai'i Island","beta_S",3.71428571428571,38
"Hawai'i Island","beta_S",3.71428571428571,38
"Hawai'i Island","beta_S",3.71428571428571,38
"Hawai'i Island","beta_S",3.71428571428571,38
"Hawai'i Island","beta_S",3.25,38
"Hawai'i Island","beta_S",13,38
"Hawai'i Island","beta_S",13,38
"Hawai'i Island","beta_S",26,38
"Kaua'i Island","beta_S",4.09090909090909,38
"Kaua'i Island","beta_S",2.36842105263158,38
"Kaua'i Island","beta_S",7.5,38
"Kaua'i Island","beta_S",2.8125,38
"Kaua'i Island","beta_S",5,38
"Kaua'i Island","beta_S",15,38
"Kaua'i Island","beta_S",22.5,38
"Kaua'i Island","beta_S",15,38
"Kaua'i Island","beta_S",22.5,38
"Kaua'i Island","beta_S",22.5,38
"Maui Nui","beta_S",4,38
"Maui Nui","beta_S",3.33333333333333,38
"Maui Nui","beta_S",5,38
"Maui Nui","beta_S",5,38
"Maui Nui","beta_S",3.33333333333333,38
"Maui Nui","beta_S",2.85714285714286,38
"Maui Nui","beta_S",4,38
"Maui Nui","beta_S",10,38
"Maui Nui","beta_S",5,38
"Maui Nui","beta_S",20,38
"O'ahu Island","beta_S",7.33333333333333,38
"O'ahu Island","beta_S",4.4,38
"O'ahu Island","beta_S",2.44444444444444,38
"O'ahu Island","beta_S",11,38
"O'ahu Island","beta_S",3.66666666666667,38
"O'ahu Island","beta_S",4.4,38
"O'ahu Island","beta_S",4.4,38
"O'ahu Island","beta_S",11,38
"O'ahu Island","beta_S",7.33333333333333,38
"O'ahu Island","beta_S",7.33333333333333,38
"Hawai'i Island","beta_S_PIE",2.92090312855476,38
"Hawai'i Island","beta_S_PIE",6.78710598305911,38
"Hawai'i Island","beta_S_PIE",2.71637124183005,38
"Hawai'i Island","beta_S_PIE",3.48116104870549,38
"Hawai'i Island","beta_S_PIE",2.3951029739345,38
"Hawai'i Island","beta_S_PIE",4.24829052641781,38
"Hawai'i Island","beta_S_PIE",1.91505044635372,38
"Hawai'i Island","beta_S_PIE",3.76779528405337,38
"Hawai'i Island","beta_S_PIE",5.2144506285174,38
"Hawai'i Island","beta_S_PIE",6.78710598305911,38
"Kaua'i Island","beta_S_PIE",0.502756629545149,38
"Kaua'i Island","beta_S_PIE",0.271419889201638,38
"Kaua'i Island","beta_S_PIE",0.664882668658616,38
"Kaua'i Island","beta_S_PIE",0.354061563358812,38
"Kaua'i Island","beta_S_PIE",0.51898566769882,38
"Kaua'i Island","beta_S_PIE",2.02667579556201,38
"Kaua'i Island","beta_S_PIE",2.18672743041668,38
"Kaua'i Island","beta_S_PIE",1.5074981601649,38
"Kaua'i Island","beta_S_PIE",1.58043490882003,38
"Kaua'i Island","beta_S_PIE",2.21881616212332,38
"Maui Nui","beta_S_PIE",2.47819392175259,38
"Maui Nui","beta_S_PIE",2.57320679196404,38
"Maui Nui","beta_S_PIE",1.72106365654036,38
"Maui Nui","beta_S_PIE",1.73265179755464,38
"Maui Nui","beta_S_PIE",1.64230964015972,38
"Maui Nui","beta_S_PIE",1.61749227938483,38
"Maui Nui","beta_S_PIE",1.30597093084093,38
"Maui Nui","beta_S_PIE",2.43442099867903,38
"Maui Nui","beta_S_PIE",1.74997160261721,38
"Maui Nui","beta_S_PIE",4.86527129543917,38
"O'ahu Island","beta_S_PIE",2.49251174727933,38
"O'ahu Island","beta_S_PIE",2.78946007338239,38
"O'ahu Island","beta_S_PIE",1.59641229274974,38
"O'ahu Island","beta_S_PIE",2.58681004815427,38
"O'ahu Island","beta_S_PIE",4.22920649515919,38
"O'ahu Island","beta_S_PIE",1.75811631891806,38
"O'ahu Island","beta_S_PIE",2.92213290516914,38
"O'ahu Island","beta_S_PIE",4.54771101355413,38
"O'ahu Island","beta_S_PIE",3.87612643921683,38
"O'ahu Island","beta_S_PIE",4.55846603781677,38
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",1.66666666666667,39
"Hawai'i Island","beta_S",1.66666666666667,39
"Hawai'i Island","beta_S",2,39
"Hawai'i Island","beta_S",1.66666666666667,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",3.33333333333333,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",10,39
"Kaua'i Island","beta_S",2.26315789473684,39
"Kaua'i Island","beta_S",7.16666666666667,39
"Kaua'i Island","beta_S",5.375,39
"Kaua'i Island","beta_S",10.75,39
"Kaua'i Island","beta_S",2.6875,39
"Kaua'i Island","beta_S",10.75,39
"Kaua'i Island","beta_S",14.3333333333333,39
"Kaua'i Island","beta_S",21.5,39
"Kaua'i Island","beta_S",14.3333333333333,39
"Kaua'i Island","beta_S",21.5,39
"Maui Nui","beta_S",5.8,39
"Maui Nui","beta_S",5.8,39
"Maui Nui","beta_S",7.25,39
"Maui Nui","beta_S",4.83333333333333,39
"Maui Nui","beta_S",2.9,39
"Maui Nui","beta_S",9.66666666666667,39
"Maui Nui","beta_S",4.83333333333333,39
"Maui Nui","beta_S",5.8,39
"Maui Nui","beta_S",29,39
"Maui Nui","beta_S",14.5,39
"O'ahu Island","beta_S",2.54545454545455,39
"O'ahu Island","beta_S",9.33333333333333,39
"O'ahu Island","beta_S",3.11111111111111,39
"O'ahu Island","beta_S",7,39
"O'ahu Island","beta_S",4.66666666666667,39
"O'ahu Island","beta_S",14,39
"O'ahu Island","beta_S",9.33333333333333,39
"O'ahu Island","beta_S",5.6,39
"O'ahu Island","beta_S",9.33333333333333,39
"O'ahu Island","beta_S",28,39
"Hawai'i Island","beta_S_PIE",1.41288713712854,39
"Hawai'i Island","beta_S_PIE",2.43231205088194,39
"Hawai'i Island","beta_S_PIE",1.12412391167051,39
"Hawai'i Island","beta_S_PIE",1.28206631348499,39
"Hawai'i Island","beta_S_PIE",0.781004717068028,39
"Hawai'i Island","beta_S_PIE",1.53321269942663,39
"Hawai'i Island","beta_S_PIE",2.51682391211672,39
"Hawai'i Island","beta_S_PIE",1.71025666189442,39
"Hawai'i Island","beta_S_PIE",1.39253963127558,39
"Hawai'i Island","beta_S_PIE",2.76599858612776,39
"Kaua'i Island","beta_S_PIE",0.598638723333251,39
"Kaua'i Island","beta_S_PIE",1.46645300424725,39
"Kaua'i Island","beta_S_PIE",1.64631868645199,39
"Kaua'i Island","beta_S_PIE",2.44301312255409,39
"Kaua'i Island","beta_S_PIE",0.780911682242388,39
"Kaua'i Island","beta_S_PIE",1.67199883443004,39
"Kaua'i Island","beta_S_PIE",4.46999891730233,39
"Kaua'i Island","beta_S_PIE",4.82300586398788,39
"Kaua'i Island","beta_S_PIE",3.3249102587243,39
"Kaua'i Island","beta_S_PIE",4.79950862676601,39
"Maui Nui","beta_S_PIE",1.97077194788992,39
"Maui Nui","beta_S_PIE",2.68921145419089,39
"Maui Nui","beta_S_PIE",2.47170170714564,39
"Maui Nui","beta_S_PIE",2.26763828940733,39
"Maui Nui","beta_S_PIE",1.82310880195578,39
"Maui Nui","beta_S_PIE",2.3139862401938,39
"Maui Nui","beta_S_PIE",3.07462348815188,39
"Maui Nui","beta_S_PIE",2.98802990502556,39
"Maui Nui","beta_S_PIE",6.77562760550744,39
"Maui Nui","beta_S_PIE",3.51051376576182,39
"O'ahu Island","beta_S_PIE",2.98015372216954,39
"O'ahu Island","beta_S_PIE",2.84030033574777,39
"O'ahu Island","beta_S_PIE",1.81916509562625,39
"O'ahu Island","beta_S_PIE",3.77981861780776,39
"O'ahu Island","beta_S_PIE",1.21837359535079,39
"O'ahu Island","beta_S_PIE",3.43220466896323,39
"O'ahu Island","beta_S_PIE",4.48324988890598,39
"O'ahu Island","beta_S_PIE",2.00343223110474,39
"O'ahu Island","beta_S_PIE",4.35586722763503,39
"O'ahu Island","beta_S_PIE",5.49616558475868,39
"Hawai'i Island","beta_S",4.16666666666667,40
"Hawai'i Island","beta_S",8.33333333333333,40
"Hawai'i Island","beta_S",3.57142857142857,40
"Hawai'i Island","beta_S",2.77777777777778,40
"Hawai'i Island","beta_S",8.33333333333333,40
"Hawai'i Island","beta_S",25,40
"Hawai'i Island","beta_S",3.57142857142857,40
"Hawai'i Island","beta_S",12.5,40
"Hawai'i Island","beta_S",12.5,40
"Hawai'i Island","beta_S",25,40
"Kaua'i Island","beta_S",3.09090909090909,40
"Kaua'i Island","beta_S",5.66666666666667,40
"Kaua'i Island","beta_S",4.25,40
"Kaua'i Island","beta_S",4.25,40
"Kaua'i Island","beta_S",8.5,40
"Kaua'i Island","beta_S",3.77777777777778,40
"Kaua'i Island","beta_S",11.3333333333333,40
"Kaua'i Island","beta_S",17,40
"Kaua'i Island","beta_S",11.3333333333333,40
"Kaua'i Island","beta_S",17,40
"Maui Nui","beta_S",5.8,40
"Maui Nui","beta_S",4.83333333333333,40
"Maui Nui","beta_S",7.25,40
"Maui Nui","beta_S",4.14285714285714,40
"Maui Nui","beta_S",2.9,40
"Maui Nui","beta_S",3.22222222222222,40
"Maui Nui","beta_S",7.25,40
"Maui Nui","beta_S",5.8,40
"Maui Nui","beta_S",9.66666666666667,40
"Maui Nui","beta_S",29,40
"O'ahu Island","beta_S",3.44444444444444,40
"O'ahu Island","beta_S",2.21428571428571,40
"O'ahu Island","beta_S",7.75,40
"O'ahu Island","beta_S",5.16666666666667,40
"O'ahu Island","beta_S",5.16666666666667,40
"O'ahu Island","beta_S",10.3333333333333,40
"O'ahu Island","beta_S",6.2,40
"O'ahu Island","beta_S",6.2,40
"O'ahu Island","beta_S",15.5,40
"O'ahu Island","beta_S",31,40
"Hawai'i Island","beta_S_PIE",1.5509070699822,40
"Hawai'i Island","beta_S_PIE",5.63924095137957,40
"Hawai'i Island","beta_S_PIE",2.5313901159351,40
"Hawai'i Island","beta_S_PIE",1.6542337594033,40
"Hawai'i Island","beta_S_PIE",3.92783604814576,40
"Hawai'i Island","beta_S_PIE",6.32491344951249,40
"Hawai'i Island","beta_S_PIE",4.01844343984797,40
"Hawai'i Island","beta_S_PIE",5.90563561549679,40
"Hawai'i Island","beta_S_PIE",5.16298034675192,40
