"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",295,13.3333333333333,2.15887952305793,97
"O'ahu Island",296,4.2,2.34787225348797,97
"Kaua'i Island",304,40,4.47493657027854,97
"Kaua'i Island",308,13.3333333333333,1.6474643193445,97
"O'ahu Island",319,5.25,2.01547577871999,97
"Hawai'i Island",326,4,1.53935306911626,97
"Hawai'i Island",335,2.4,0.560137304198693,97
"Maui Nui",349,5,1.22682677484026,97
"Hawai'i Island",396,3,1.66246020228652,97
"Kaua'i Island",460,20,4.38224263263367,97
"O'ahu Island",461,21,5.10348005036879,97
"Maui Nui",21,2.4,1.23275029076131,98
"O'ahu Island",50,1.625,1.26492268690009,98
"Hawai'i Island",75,4,1.39533454443229,98
"Maui Nui",145,2.4,0.81095063275708,98
"Maui Nui",147,2,1.23761477226893,98
"Maui Nui",151,6,2.62657630310681,98
"Maui Nui",154,3,1.10352611378144,98
"Kaua'i Island",194,2.13333333333333,0.462272854967856,98
"Kaua'i Island",195,3.2,1.05221993802021,98
"Kaua'i Island",196,1.77777777777778,0.680902239547266,98
"Hawai'i Island",201,4,1.51039710228095,98
"Maui Nui",219,3,0.807888630765514,98
"O'ahu Island",229,13,2.24833754823427,98
"Kaua'i Island",230,4.57142857142857,1.7103581608397,98
"Hawai'i Island",234,4,0.941078577248768,98
"Hawai'i Island",235,6,2.2964496382332,98
"Hawai'i Island",270,12,2.63441355049003,98
"O'ahu Island",285,2.6,1.56319326578418,98
"O'ahu Island",296,2.6,1.03435485078323,98
"Kaua'i Island",304,32,4.8061584185298,98
"Kaua'i Island",308,10.6666666666667,1.76940485821281,98
"O'ahu Island",314,6.5,1.20744403957161,98
"O'ahu Island",319,3.25,0.88791762211854,98
"Hawai'i Island",331,2,0.642974787868127,98
"Hawai'i Island",387,4,1.47181337087208,98
"Maui Nui",388,4,1.08298648451769,98
"Kaua'i Island",409,10.6666666666667,2.3197501015456,98
"O'ahu Island",437,13,2.24833754823427,98
"O'ahu Island",1,2.625,0.717005294870703,99
"Maui Nui",21,3.2,1.52593185026366,99
"Maui Nui",24,3.2,1.03063197019737,99
"Hawai'i Island",71,1.625,1.12589884135002,99
"Hawai'i Island",73,2.6,1.52049395877666,99
"Hawai'i Island",84,2.6,1.23397463449364,99
"Hawai'i Island",97,2.16666666666667,0.944975755735073,99
"O'ahu Island",141,2.625,1.07229209509189,99
"Maui Nui",148,3.2,1.35819959282614,99
"Maui Nui",153,5.33333333333333,2.50345286334017,99
"Maui Nui",169,3.2,1.06416606843578,99
"Maui Nui",171,3.2,1.37084095867812,99
"O'ahu Island",173,3,1.77633628108238,99
"Maui Nui",177,2.66666666666667,1.10888073378271,99
"Kaua'i Island",194,2.93333333333333,0.469570181344862,99
"Kaua'i Island",195,4.4,1.06883002495396,99
"Kaua'i Island",196,2.44444444444444,0.691650795988367,99
"O'ahu Island",229,21,2.22896802108352,99
"Kaua'i Island",230,6.28571428571429,1.73735745700666,99
"O'ahu Island",285,4.2,1.54972628684801,99
"Kaua'i Island",287,2.31578947368421,0.580507542467771,99
"Hawai'i Island",289,2.6,2.98538105587532,99
"Kaua'i Island",295,14.6666666666667,2.35527554863298,99
"O'ahu Island",314,10.5,1.19704185591113,99
"Hawai'i Island",373,3.25,1.02203333589022,99
"O'ahu Island",437,21,2.22896802108352,99
"Kaua'i Island",460,22,4.78090083794924,99
"Hawai'i Island",489,13,3.38347883651481,99
"Maui Nui",26,4.33333333333333,1.08037800090444,100
"Maui Nui",30,3.25,1.162165499484,100
"Maui Nui",31,2.6,1.54540764986264,100
"Maui Nui",47,3.25,0.907565638730972,100
"O'ahu Island",50,2.875,3.67299549050588,100
"Hawai'i Island",112,3,1.11566757448763,100
"Hawai'i Island",113,2.25,0.656650023059659,100
"O'ahu Island",141,2.875,3.14070534317558,100
"Maui Nui",163,2.6,1.37552346992954,100
"Maui Nui",172,3.25,1.39987431002178,100
"O'ahu Island",173,3.28571428571429,5.2028256804355,100
"Hawai'i Island",193,3,0.571126288567139,100
"Kaua'i Island",194,2.26666666666667,0.453437364373167,100
"Kaua'i Island",196,1.88888888888889,0.667888052647106,100
"O'ahu Island",229,23,6.52856792065096,100
"Kaua'i Island",230,4.85714285714286,1.67766782810386,100
"Kaua'i Island",295,11.3333333333333,2.27435637860566,100
"O'ahu Island",296,4.6,3.00348846759974,100
"Kaua'i Island",304,34,4.71429758991495,100
"Kaua'i Island",308,11.3333333333333,1.7355859570705,100
"O'ahu Island",314,11.5,3.50609294806256,100
"O'ahu Island",320,4.6,2.13767396454062,100
"Maui Nui",345,2.16666666666667,0.826101071785402,100
"Hawai'i Island",406,1.8,1.00745800302437,100
"Kaua'i Island",460,17,4.61664552267867,100
"Hawai'i Island",472,9,1.26295042260481,100
"Hawai'i Island",494,9,1.26295042260481,100
"Hawai'i Island",501,4.5,1.11473045104758,100
