"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",508,12,2.71729366677432,97
"O'ahu Island",1,1.71428571428571,0.945775741316664,98
"Hawai'i Island",2,2.42857142857143,0.894255207117515,98
"Maui Nui",37,1.54545454545455,0.827206330945076,98
"Hawai'i Island",105,3.4,2.4676415901788,98
"Maui Nui",146,4.25,2.37488197893803,98
"Maui Nui",148,3.4,1.3355534820124,98
"Maui Nui",150,4.25,1.23768810077622,98
"Kaua'i Island",194,2.73333333333333,0.383900188050594,98
"Kaua'i Island",196,2.41176470588235,0.572590246595345,98
"Kaua'i Island",218,41,3.76855421713171,98
"Hawai'i Island",226,2.42857142857143,1.13523191796711,98
"O'ahu Island",229,12,2.73196228725158,98
"Hawai'i Island",254,17,3.36642084405403,98
"Kaua'i Island",282,20.5,3.44153091729797,98
"Kaua'i Island",287,2.5625,0.597354700468707,98
"O'ahu Island",288,6,2.44527488673753,98
"Hawai'i Island",289,4.25,2.84764711964753,98
"Maui Nui",294,3.4,2.41022077916272,98
"Kaua'i Island",295,13.6666666666667,1.59532001294556,98
"O'ahu Island",300,3,0.94163550667122,98
"O'ahu Island",319,3,0.92258598694919,98
"Hawai'i Island",346,2.42857142857143,1.02398672109654,98
"Maui Nui",349,8.5,1.9608410236329,98
"Maui Nui",362,3.4,0.911321355597168,98
"Hawai'i Island",427,8.5,2.44474093279468,98
"O'ahu Island",437,12,2.73196228725158,98
"Kaua'i Island",460,20.5,3.63714738963617,98
"O'ahu Island",461,12,2.73196228725158,98
"O'ahu Island",1,2.57142857142857,0.46340732177125,99
"Maui Nui",22,5.66666666666667,3.07058497840573,99
"Maui Nui",34,2.42857142857143,1.25921297624112,99
"Maui Nui",40,2.83333333333333,1.86252349279758,99
"O'ahu Island",50,3.6,0.865073430480112,99
"Hawai'i Island",77,6,0.935013846027352,99
"Hawai'i Island",103,2.4,1.02487357514062,99
"Hawai'i Island",121,4,1.62347677573235,99
"Hawai'i Island",139,2,0.715523946929595,99
"O'ahu Island",143,1.5,0.551865536650002,99
"Maui Nui",144,2.83333333333333,1.18898770302403,99
"Maui Nui",156,2.83333333333333,1.41928149791295,99
"Maui Nui",177,2.83333333333333,1.13193381308145,99
"Kaua'i Island",195,3.66666666666667,0.912902513177146,99
"Kaua'i Island",196,1.94117647058824,0.499704698010747,99
"Kaua'i Island",282,16.5,3.00345522465455,99
"O'ahu Island",285,6,1.08412306815156,99
"Kaua'i Island",287,2.0625,0.521316861364508,99
"Kaua'i Island",295,11,1.39225023485746,99
"O'ahu Island",296,3.6,0.728353534721836,99
"Kaua'i Island",304,33,3.2888514224724,99
"Kaua'i Island",308,11,1.41713500701152,99
"O'ahu Island",314,9,0.718877547120885,99
"Hawai'i Island",347,6,1.70401741814825,99
"Maui Nui",349,8.5,2.03554586247313,99
"Hawai'i Island",397,4,1.22214729426791,99
"O'ahu Island",437,18,1.33859568543473,99
"Hawai'i Island",513,6,0.880013031555155,99
"Maui Nui",15,1.88888888888889,0.409534276536924,100
"Maui Nui",20,3.4,0.683815104114676,100
"Maui Nui",23,2.42857142857143,1.04304176961091,100
"Maui Nui",29,4.25,1.21729774580128,100
"Maui Nui",171,3.4,0.898334729165851,100
"O'ahu Island",173,3,2.44163720160762,100
"Kaua'i Island",194,2.06666666666667,0.429477615015979,100
"Kaua'i Island",195,3.44444444444444,1.17024588876614,100
"Kaua'i Island",196,1.82352941176471,0.640569348866199,100
"Maui Nui",219,4.25,0.863374275285558,100
"Kaua'i Island",282,15.5,3.85011660939872,100
"O'ahu Island",285,5,2.46280429957358,100
"O'ahu Island",288,7.5,2.72178443492233,100
"O'ahu Island",296,3,1.65460201855218,100
"Kaua'i Island",304,31,4.21596479400222,100
"Kaua'i Island",308,10.3333333333333,1.81661940003882,100
"Hawai'i Island",312,1.33333333333333,0.629593500243592,100
"O'ahu Island",319,3.75,1.02691120445196,100
"Hawai'i Island",326,2.66666666666667,1.7549796076464,100
"Hawai'i Island",363,2,1.52906940560409,100
"Maui Nui",365,5.66666666666667,1.99061237883808,100
"Hawai'i Island",435,4,2.05161080800031,100
"O'ahu Island",437,15,3.04089019625805,100
"Kaua'i Island",460,15.5,4.06895707526111,100
"O'ahu Island",461,15,3.04089019625805,100
"Hawai'i Island",476,8,2.22824867662333,100
"Hawai'i Island",478,8,2.22824867662333,100
"Hawai'i Island",490,8,2.22824867662333,100
