"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",273,7,0.932021289108621,97
"O'ahu Island",288,5.5,3.49084231182722,97
"Kaua'i Island",295,10,2.78623867028231,97
"Kaua'i Island",308,10,2.12620887151969,97
"O'ahu Island",319,5.5,1.87062262180487,97
"O'ahu Island",320,4.4,1.55095272910677,97
"Maui Nui",349,3.25,1.15153343018849,97
"Maui Nui",388,4.33333333333333,1.40796323098633,97
"Kaua'i Island",409,10,2.78753232914528,97
"Hawai'i Island",421,2.8,0.615688270835226,97
"Hawai'i Island",424,4.66666666666667,1.34368988507064,97
"O'ahu Island",437,22,4.73669062806238,97
"Kaua'i Island",460,15,5.65569952153187,97
"Hawai'i Island",503,14,1.86396618127624,97
"O'ahu Island",1,2.625,1.20131307593121,98
"Maui Nui",20,3.2,1.58845240607221,98
"Maui Nui",25,2,1.28448009138226,98
"Maui Nui",29,4,2.8276935118708,98
"Maui Nui",42,2.28571428571429,1.71387069881112,98
"Maui Nui",43,2.66666666666667,2.50702255775623,98
"O'ahu Island",50,2.625,2.10106818991949,98
"Hawai'i Island",71,1.25,0.480022019619253,98
"Hawai'i Island",74,3.33333333333333,0.595393814487166,98
"Hawai'i Island",102,10,1.4425313223481,98
"Hawai'i Island",112,3.33333333333333,1.27430609525211,98
"Hawai'i Island",117,10,1.4425313223481,98
"Hawai'i Island",130,1.66666666666667,0.851108891844806,98
"O'ahu Island",141,2.625,1.79658159328356,98
"Maui Nui",178,8,2.79128427476205,98
"Kaua'i Island",196,2.05555555555556,0.771459016861909,98
"O'ahu Island",229,21,3.73454484745892,98
"Kaua'i Island",287,1.94736842105263,0.647491162578871,98
"O'ahu Island",288,5.25,2.75228174955957,98
"Kaua'i Island",295,12.3333333333333,2.62704614774686,98
"Kaua'i Island",304,37,5.44535475592926,98
"Kaua'i Island",308,12.3333333333333,2.00472733538834,98
"O'ahu Island",314,10.5,2.00559472047179,98
"O'ahu Island",319,5.25,1.4748533569859,98
"Maui Nui",349,4,1.66899460723018,98
"Kaua'i Island",409,12.3333333333333,2.62826589305035,98
"Kaua'i Island",460,18.5,5.33255955396981,98
"Hawai'i Island",499,10,1.4425313223481,98
"O'ahu Island",1,3,0.868941972303234,99
"Maui Nui",25,1.375,0.821720979434256,99
"Maui Nui",43,1.83333333333333,1.60381857643767,99
"Maui Nui",46,3.66666666666667,2.47388858363163,99
"Hawai'i Island",124,1.66666666666667,1.41979135359587,99
"Hawai'i Island",131,1.42857142857143,1.63098978337355,99
"O'ahu Island",141,3,1.29951565861495,99
"O'ahu Island",143,1.71428571428571,0.779489265298594,99
"Maui Nui",149,2.2,1.33347174179521,99
"Maui Nui",154,2.75,1.33022857260462,99
"Maui Nui",158,1.83333333333333,1.23802020019945,99
"Maui Nui",160,1.83333333333333,1.17312996252147,99
"Kaua'i Island",195,3.8,1.04480703542735,99
"Kaua'i Island",196,2.11111111111111,0.676105274773416,99
"Kaua'i Island",287,2,0.567460073471547,99
"Kaua'i Island",295,12.6666666666667,2.30233845057614,99
"O'ahu Island",296,4.8,1.24274004328241,99
"O'ahu Island",300,6,0.931065804746342,99
"Kaua'i Island",304,38,4.77229897250043,99
"Kaua'i Island",308,12.6666666666667,1.75693937890822,99
"O'ahu Island",319,6,1.06680099513939,99
"Hawai'i Island",400,2,1.58612715799772,99
"Hawai'i Island",403,2.5,1.39048296380446,99
"Hawai'i Island",410,1.42857142857143,0.418432735647686,99
"Hawai'i Island",432,2.5,1.88231592792333,99
"O'ahu Island",437,24,2.70129646502878,99
"Kaua'i Island",460,19,4.67344546330933,99
"Hawai'i Island",486,10,2.52154097806872,99
"O'ahu Island",1,2.75,1.22174482431603,100
"Hawai'i Island",10,1.83333333333333,2.07402028734632,100
"Maui Nui",24,4.6,1.04477939469124,100
"Maui Nui",43,3.83333333333333,1.6695237255246,100
"Maui Nui",49,5.75,0.8932245040812,100
"Hawai'i Island",72,5.5,4.31741636100879,100
"O'ahu Island",143,1.57142857142857,1.09597304059807,100
"Maui Nui",169,4.6,1.07877381352567,100
"Maui Nui",174,2.09090909090909,0.779104895944859,100
"Maui Nui",177,3.83333333333333,1.12410227445634,100
"Kaua'i Island",194,2.13333333333333,0.402312282070937,100
"Kaua'i Island",195,3.2,0.915738399856697,100
"Kaua'i Island",196,1.77777777777778,0.59258364603416,100
"Hawai'i Island",201,3.66666666666667,3.16840795346565,100
"Hawai'i Island",213,11,5.52629294209125,100
"Kaua'i Island",230,4.57142857142857,1.48851070845144,100
"O'ahu Island",288,5.5,2.79909213506007,100
"Kaua'i Island",295,10.6666666666667,2.01792259926425,100
"Kaua'i Island",304,32,4.18276033423511,100
"Kaua'i Island",308,10.6666666666667,1.53989856589026,100
"O'ahu Island",314,11,2.03970556760366,100
"O'ahu Island",319,5.5,1.4999374364804,100
"O'ahu Island",320,4.4,1.24361377515799,100
"Maui Nui",364,5.75,2.16440789803642,100
"Hawai'i Island",370,1.83333333333333,1.60386902259675,100
"Hawai'i Island",425,5.5,3.07246248494648,100
"O'ahu Island",437,22,3.79806141294369,100
"Hawai'i Island",485,11,5.52629294209125,100
