"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",113,3.5,2.47535851272944,98
"O'ahu Island",143,1.64285714285714,0.914270571272141,98
"Maui Nui",146,4,3.38079059771849,98
"Maui Nui",149,3.2,1.91678813229817,98
"Maui Nui",152,3.2,2.00645237127522,98
"Maui Nui",175,2,1.52409173488158,98
"Kaua'i Island",194,2.6,0.604071360575876,98
"Kaua'i Island",195,3.9,1.37497999883452,98
"O'ahu Island",229,23,3.16837700299981,98
"Kaua'i Island",230,5.57142857142857,2.23499686427042,98
"Kaua'i Island",287,2.05263157894737,0.746785027956293,98
"O'ahu Island",288,5.75,2.33502784335663,98
"Kaua'i Island",295,13,3.02990811963189,98
"O'ahu Island",300,5.75,1.08088618752151,98
"Hawai'i Island",307,14,4.76091520591634,98
"Hawai'i Island",330,1.27272727272727,0.967115543101026,98
"Hawai'i Island",369,2.33333333333333,1.34553686266444,98
"Hawai'i Island",402,4.66666666666667,2.04150060462141,98
"Kaua'i Island",409,13,3.23372140190499,98
"Maui Nui",459,16,4.8275154688818,98
"O'ahu Island",461,23,3.16837700299981,98
"Kaua'i Island",480,39,6.28040912163527,98
"Hawai'i Island",10,2.16666666666667,0.924304565869436,99
"Maui Nui",15,2.18181818181818,0.880160245443227,99
"Maui Nui",19,12,5.8965653796037,99
"Maui Nui",28,6,3.86145327746486,99
"Maui Nui",33,3,1.41753417770131,99
"O'ahu Island",50,3.625,3.20118970537553,99
"Hawai'i Island",105,2.6,2.05127476665253,99
"Hawai'i Island",120,4.33333333333333,0.958693003928068,99
"Hawai'i Island",123,1.85714285714286,1.96823884110689,99
"O'ahu Island",143,2.07142857142857,1.64190048665051,99
"Maui Nui",144,4,2.02218427656175,99
"Maui Nui",161,4,2.00519396710837,99
"O'ahu Island",173,4.14285714285714,4.53450924460015,99
"Maui Nui",174,2.18181818181818,1.33430313528178,99
"Kaua'i Island",196,2.05555555555556,0.797414619400631,99
"Kaua'i Island",230,5.28571428571429,2.00302557790321,99
"Hawai'i Island",283,13,2.79840239312905,99
"O'ahu Island",285,5.8,3.95603481680295,99
"Kaua'i Island",287,1.94736842105263,0.669275888527885,99
"O'ahu Island",288,7.25,4.19337937019581,99
"Kaua'i Island",295,12.3333333333333,2.71543265198291,99
"Kaua'i Island",304,37,5.62856275614444,99
"Kaua'i Island",308,12.3333333333333,2.66332287405269,99
"O'ahu Island",320,5.8,1.82146747316505,99
"Hawai'i Island",403,3.25,1.71608859152081,99
"Hawai'i Island",435,6.5,2.57312319475555,99
"Kaua'i Island",460,18.5,5.44210336611245,99
"O'ahu Island",461,29,5.68995645991233,99
"O'ahu Island",1,2.375,1.97774114945521,100
"Maui Nui",23,2,2.19578877620605,100
"Maui Nui",34,2,1.70177826645123,100
"Maui Nui",39,2.33333333333333,1.77585057268952,100
"Maui Nui",42,2,1.55321435859275,100
"Maui Nui",49,3.5,1.2155690055891,100
"Hawai'i Island",86,10,3.71821424047116,100
"Hawai'i Island",128,1.11111111111111,1.28188102096572,100
"Maui Nui",144,2.33333333333333,1.60687149057509,100
"O'ahu Island",173,2.71428571428571,4.89973140156568,100
"Kaua'i Island",194,2.2,0.615280237212263,100
"Kaua'i Island",195,3.3,1.40049350963852,100
"Kaua'i Island",196,1.83333333333333,0.906273615170708,100
"Hawai'i Island",221,10,3.71821424047116,100
"O'ahu Island",229,19,6.14824159270897,100
"O'ahu Island",300,4.75,2.09746170004781,100
"Kaua'i Island",308,11,3.02690619247589,100
"O'ahu Island",319,4.75,3.3593289699541,100
"O'ahu Island",320,3.8,1.96817359801948,100
"Hawai'i Island",367,3.33333333333333,2.27865865727635,100
"Hawai'i Island",373,2.5,1.1563684501143,100
"Hawai'i Island",403,2.5,2.28015279524117,100
"Kaua'i Island",409,11,3.29372488267892,100
"Maui Nui",459,14,4.75761970308522,100
"Kaua'i Island",460,16.5,6.18503169084927,100
"O'ahu Island",461,19,6.14824159270897,100
"Hawai'i Island",463,5,3.65558741296303,100
"Kaua'i Island",480,33,6.39694557024845,100
