"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"622",500,"interpolated",0,10.745,10.455,11.035,0.996,0.996,0.997,"Hawai'i Island","57",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"623",600,"interpolated",0,11.046,10.765,11.327,0.998,0.997,0.998,"Hawai'i Island","57",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"624",700,"interpolated",0,11.255,10.982,11.529,0.998,0.998,0.999,"Hawai'i Island","57",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"625",800,"interpolated",0,11.407,11.141,11.672,0.999,0.998,0.999,"Hawai'i Island","57",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"626",900,"interpolated",0,11.519,11.261,11.777,0.999,0.999,0.999,"Hawai'i Island","57",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"627",1000,"interpolated",0,11.605,11.355,11.855,0.999,0.999,0.999,"Hawai'i Island","57",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"628",1,"interpolated",0,1,1,1,0.442,0.438,0.447,"Hawai'i Island","58",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"629",100,"interpolated",0,5.969,5.889,6.048,0.988,0.987,0.988,"Hawai'i Island","58",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"630",200,"interpolated",0,6.783,6.674,6.892,0.994,0.994,0.995,"Hawai'i Island","58",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"631",300,"interpolated",0,7.253,7.128,7.378,0.996,0.996,0.996,"Hawai'i Island","58",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"632",400,"interpolated",0,7.587,7.452,7.722,0.997,0.997,0.997,"Hawai'i Island","58",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"633",500,"interpolated",0,7.841,7.701,7.98,0.998,0.998,0.998,"Hawai'i Island","58",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"634",600,"interpolated",0,8.04,7.899,8.181,0.998,0.998,0.998,"Hawai'i Island","58",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"635",700,"interpolated",0,8.2,8.06,8.339,0.999,0.998,0.999,"Hawai'i Island","58",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"636",800,"interpolated",0,8.33,8.195,8.465,0.999,0.999,0.999,"Hawai'i Island","58",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"637",900,"interpolated",0,8.437,8.307,8.567,0.999,0.999,0.999,"Hawai'i Island","58",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"638",1000,"interpolated",0,8.526,8.402,8.65,0.999,0.999,0.999,"Hawai'i Island","58",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"639",1,"interpolated",0,1,1,1,0.664,0.656,0.672,"Hawai'i Island","59",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"640",100,"interpolated",0,6.467,6.322,6.613,0.983,0.982,0.984,"Hawai'i Island","59",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"641",200,"interpolated",0,7.762,7.534,7.99,0.99,0.989,0.99,"Hawai'i Island","59",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"642",300,"interpolated",0,8.64,8.357,8.923,0.993,0.992,0.993,"Hawai'i Island","59",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"643",400,"interpolated",0,9.296,8.973,9.619,0.994,0.994,0.995,"Hawai'i Island","59",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"644",500,"interpolated",0,9.803,9.449,10.157,0.996,0.995,0.996,"Hawai'i Island","59",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"645",600,"interpolated",0,10.203,9.825,10.581,0.996,0.996,0.997,"Hawai'i Island","59",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"646",700,"interpolated",0,10.526,10.129,10.922,0.997,0.997,0.997,"Hawai'i Island","59",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"647",800,"interpolated",0,10.791,10.38,11.202,0.998,0.997,0.998,"Hawai'i Island","59",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"648",900,"interpolated",0,11.013,10.591,11.435,0.998,0.998,0.998,"Hawai'i Island","59",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"649",1000,"interpolated",0,11.201,10.771,11.631,0.998,0.998,0.998,"Hawai'i Island","59",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"650",1,"interpolated",0,1,1,1,0.492,0.483,0.501,"Hawai'i Island","60",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"651",100,"interpolated",0,8.072,7.95,8.195,0.98,0.979,0.981,"Hawai'i Island","60",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"652",200,"interpolated",0,9.352,9.177,9.527,0.991,0.991,0.992,"Hawai'i Island","60",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"653",300,"interpolated",0,10.036,9.831,10.24,0.995,0.994,0.995,"Hawai'i Island","60",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"654",400,"interpolated",0,10.493,10.275,10.71,0.996,0.996,0.996,"Hawai'i Island","60",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"655",500,"interpolated",0,10.822,10.602,11.042,0.997,0.997,0.997,"Hawai'i Island","60",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"656",600,"interpolated",0,11.07,10.855,11.285,0.998,0.998,0.998,"Hawai'i Island","60",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"657",700,"interpolated",0,11.26,11.055,11.465,0.998,0.998,0.998,"Hawai'i Island","60",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"658",800,"interpolated",0,11.408,11.216,11.601,0.999,0.999,0.999,"Hawai'i Island","60",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"659",900,"interpolated",0,11.526,11.348,11.703,0.999,0.999,0.999,"Hawai'i Island","60",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"660",1000,"interpolated",0,11.619,11.457,11.781,0.999,0.999,0.999,"Hawai'i Island","60",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"661",1,"interpolated",0,1,1,1,0.229,0.223,0.235,"Hawai'i Island","61",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"662",100,"interpolated",0,9.648,9.515,9.782,0.984,0.984,0.985,"Hawai'i Island","61",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"663",200,"interpolated",0,10.686,10.527,10.845,0.993,0.993,0.993,"Hawai'i Island","61",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"664",300,"interpolated",0,11.217,11.069,11.364,0.996,0.996,0.996,"Hawai'i Island","61",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"665",400,"interpolated",0,11.523,11.399,11.647,0.998,0.997,0.998,"Hawai'i Island","61",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"666",500,"interpolated",0,11.706,11.606,11.805,0.999,0.998,0.999,"Hawai'i Island","61",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"667",600,"interpolated",0,11.817,11.741,11.894,0.999,0.999,0.999,"Hawai'i Island","61",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"668",700,"interpolated",0,11.886,11.828,11.945,0.999,0.999,1,"Hawai'i Island","61",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"669",800,"interpolated",0,11.929,11.886,11.972,1,1,1,"Hawai'i Island","61",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"670",900,"interpolated",0,11.956,11.924,11.987,1,1,1,"Hawai'i Island","61",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"671",1000,"interpolated",0,11.972,11.949,11.995,1,1,1,"Hawai'i Island","61",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"672",1,"interpolated",0,1,1,1,0.56,0.552,0.568,"Hawai'i Island","62",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"673",100,"interpolated",0,6.291,6.116,6.466,0.975,0.974,0.976,"Hawai'i Island","62",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"674",200,"interpolated",0,8.07,7.824,8.315,0.987,0.986,0.988,"Hawai'i Island","62",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"675",300,"interpolated",0,9.116,8.818,9.413,0.991,0.991,0.992,"Hawai'i Island","62",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"676",400,"interpolated",0,9.849,9.514,10.183,0.994,0.993,0.994,"Hawai'i Island","62",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"677",500,"interpolated",0,10.404,10.042,10.765,0.995,0.995,0.996,"Hawai'i Island","62",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"678",600,"interpolated",0,10.842,10.459,11.225,0.996,0.996,0.996,"Hawai'i Island","62",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"679",700,"interpolated",0,11.198,10.798,11.598,0.997,0.996,0.997,"Hawai'i Island","62",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"680",800,"interpolated",0,11.493,11.079,11.908,0.997,0.997,0.998,"Hawai'i Island","62",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"681",900,"interpolated",0,11.743,11.316,12.17,0.998,0.997,0.998,"Hawai'i Island","62",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"682",1000,"interpolated",0,11.957,11.521,12.393,0.998,0.998,0.998,"Hawai'i Island","62",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"683",1,"interpolated",0,1,1,1,0.492,0.486,0.499,"Hawai'i Island","63",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"684",100,"interpolated",0,8.294,8.204,8.384,0.982,0.982,0.983,"Hawai'i Island","63",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"685",200,"interpolated",0,9.395,9.269,9.522,0.993,0.992,0.993,"Hawai'i Island","63",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"686",300,"interpolated",0,10.001,9.852,10.149,0.995,0.995,0.995,"Hawai'i Island","63",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"687",400,"interpolated",0,10.426,10.266,10.585,0.996,0.996,0.997,"Hawai'i Island","63",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"688",500,"interpolated",0,10.742,10.578,10.907,0.997,0.997,0.997,"Hawai'i Island","63",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"689",600,"interpolated",0,10.986,10.821,11.15,0.998,0.998,0.998,"Hawai'i Island","63",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"690",700,"interpolated",0,11.175,11.014,11.337,0.998,0.998,0.998,"Hawai'i Island","63",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"691",800,"interpolated",0,11.326,11.169,11.482,0.999,0.999,0.999,"Hawai'i Island","63",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"692",900,"interpolated",0,11.445,11.296,11.595,0.999,0.999,0.999,"Hawai'i Island","63",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"693",1000,"interpolated",0,11.542,11.4,11.684,0.999,0.999,0.999,"Hawai'i Island","63",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"694",1,"interpolated",0,1,1,1,0.331,0.325,0.337,"Hawai'i Island","64",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"695",100,"interpolated",0,8.232,8.164,8.301,0.99,0.989,0.99,"Hawai'i Island","64",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"696",200,"interpolated",0,8.762,8.714,8.81,0.998,0.997,0.998,"Hawai'i Island","64",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"697",300,"interpolated",0,8.91,8.88,8.941,0.999,0.999,0.999,"Hawai'i Island","64",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"698",400,"interpolated",0,8.963,8.946,8.981,1,1,1,"Hawai'i Island","64",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"699",500,"interpolated",0,8.984,8.975,8.994,1,1,1,"Hawai'i Island","64",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"700",600,"interpolated",0,8.993,8.988,8.998,1,1,1,"Hawai'i Island","64",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"701",700,"interpolated",0,8.997,8.995,9,1,1,1,"Hawai'i Island","64",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"702",800,"interpolated",0,8.999,8.998,9,1,1,1,"Hawai'i Island","64",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"703",900,"interpolated",0,8.999,8.999,9,1,1,1,"Hawai'i Island","64",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"704",1000,"interpolated",0,9,8.999,9,1,1,1,"Hawai'i Island","64",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"705",1,"interpolated",0,1,1,1,0.546,0.536,0.556,"Hawai'i Island","65",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"706",100,"interpolated",0,7.351,7.173,7.528,0.973,0.973,0.974,"Hawai'i Island","65",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"707",200,"interpolated",0,9.185,8.983,9.386,0.988,0.987,0.988,"Hawai'i Island","65",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"708",300,"interpolated",0,10.087,9.883,10.291,0.993,0.993,0.994,"Hawai'i Island","65",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"709",400,"interpolated",0,10.596,10.387,10.804,0.996,0.996,0.996,"Hawai'i Island","65",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"710",500,"interpolated",0,10.92,10.703,11.138,0.997,0.997,0.998,"Hawai'i Island","65",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"711",600,"interpolated",0,11.151,10.923,11.379,0.998,0.998,0.998,"Hawai'i Island","65",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"712",700,"interpolated",0,11.33,11.091,11.569,0.998,0.998,0.999,"Hawai'i Island","65",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"713",800,"interpolated",0,11.476,11.227,11.726,0.999,0.998,0.999,"Hawai'i Island","65",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"714",900,"interpolated",0,11.601,11.342,11.86,0.999,0.999,0.999,"Hawai'i Island","65",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"715",1000,"interpolated",0,11.71,11.442,11.978,0.999,0.999,0.999,"Hawai'i Island","65",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"716",1,"interpolated",0,1,1,1,0.294,0.289,0.299,"Hawai'i Island","66",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"717",100,"interpolated",0,11.002,10.883,11.121,0.977,0.976,0.978,"Hawai'i Island","66",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"718",200,"interpolated",0,12.559,12.395,12.722,0.989,0.988,0.989,"Hawai'i Island","66",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"719",300,"interpolated",0,13.446,13.26,13.633,0.993,0.992,0.993,"Hawai'i Island","66",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"720",400,"interpolated",0,14.048,13.849,14.248,0.995,0.995,0.995,"Hawai'i Island","66",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"721",500,"interpolated",0,14.483,14.275,14.691,0.996,0.996,0.997,"Hawai'i Island","66",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"722",600,"interpolated",0,14.81,14.594,15.026,0.997,0.997,0.997,"Hawai'i Island","66",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"723",700,"interpolated",0,15.064,14.841,15.288,0.998,0.997,0.998,"Hawai'i Island","66",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"724",800,"interpolated",0,15.269,15.036,15.501,0.998,0.998,0.998,"Hawai'i Island","66",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"725",900,"interpolated",0,15.436,15.195,15.678,0.998,0.998,0.999,"Hawai'i Island","66",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"726",1000,"interpolated",0,15.577,15.328,15.827,0.999,0.999,0.999,"Hawai'i Island","66",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"727",1,"interpolated",0,1,1,1,0.382,0.376,0.388,"Hawai'i Island","67",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"728",100,"interpolated",0,7.4,7.279,7.522,0.984,0.983,0.984,"Hawai'i Island","67",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"729",200,"interpolated",0,8.314,8.188,8.44,0.995,0.995,0.995,"Hawai'i Island","67",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"730",300,"interpolated",0,8.641,8.53,8.751,0.998,0.998,0.998,"Hawai'i Island","67",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"731",400,"interpolated",0,8.795,8.704,8.886,0.999,0.999,0.999,"Hawai'i Island","67",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"732",500,"interpolated",0,8.878,8.806,8.95,0.999,0.999,1,"Hawai'i Island","67",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"733",600,"interpolated",0,8.926,8.87,8.982,1,0.999,1,"Hawai'i Island","67",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"734",700,"interpolated",0,8.954,8.912,8.997,1,1,1,"Hawai'i Island","67",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"735",800,"interpolated",0,8.972,8.94,9.003,1,1,1,"Hawai'i Island","67",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"736",900,"interpolated",0,8.982,8.959,9.006,1,1,1,"Hawai'i Island","67",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"737",1000,"interpolated",0,8.989,8.972,9.006,1,1,1,"Hawai'i Island","67",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"738",1,"interpolated",0,1,1,1,0.186,0.183,0.189,"Hawai'i Island","68",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"739",100,"interpolated",0,10.981,10.855,11.106,0.981,0.98,0.981,"Hawai'i Island","68",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"740",200,"interpolated",0,12.163,12.027,12.3,0.993,0.992,0.993,"Hawai'i Island","68",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"741",300,"interpolated",0,12.704,12.563,12.846,0.996,0.996,0.996,"Hawai'i Island","68",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"742",400,"interpolated",0,13.026,12.878,13.174,0.997,0.997,0.998,"Hawai'i Island","68",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"743",500,"interpolated",0,13.252,13.096,13.407,0.998,0.998,0.998,"Hawai'i Island","68",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
