"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"900",800,"interpolated",0,7.555,7.399,7.71,0.999,0.999,0.999,"Hawai'i Island","82",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"901",900,"interpolated",0,7.647,7.508,7.787,0.999,0.999,0.999,"Hawai'i Island","82",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"902",1000,"interpolated",0,7.72,7.596,7.845,0.999,0.999,1,"Hawai'i Island","82",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"903",1,"interpolated",0,1,1,1,0.591,0.581,0.601,"Hawai'i Island","83",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"904",100,"interpolated",0,5.517,5.381,5.652,0.985,0.984,0.986,"Hawai'i Island","83",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"905",200,"interpolated",0,6.545,6.363,6.727,0.993,0.992,0.993,"Hawai'i Island","83",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"906",300,"interpolated",0,7.113,6.91,7.317,0.996,0.995,0.996,"Hawai'i Island","83",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"907",400,"interpolated",0,7.484,7.271,7.697,0.997,0.997,0.997,"Hawai'i Island","83",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"908",500,"interpolated",0,7.746,7.528,7.963,0.998,0.998,0.998,"Hawai'i Island","83",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"909",600,"interpolated",0,7.939,7.719,8.159,0.998,0.998,0.999,"Hawai'i Island","83",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"910",700,"interpolated",0,8.085,7.863,8.308,0.999,0.999,0.999,"Hawai'i Island","83",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"911",800,"interpolated",0,8.2,7.976,8.424,0.999,0.999,0.999,"Hawai'i Island","83",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"912",900,"interpolated",0,8.291,8.065,8.517,0.999,0.999,0.999,"Hawai'i Island","83",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"913",1000,"interpolated",0,8.365,8.137,8.594,0.999,0.999,0.999,"Hawai'i Island","83",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"914",1,"interpolated",0,1,1,1,0.339,0.332,0.347,"Hawai'i Island","84",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"915",100,"interpolated",0,7.61,7.391,7.828,0.977,0.976,0.978,"Hawai'i Island","84",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"916",200,"interpolated",0,9.26,8.984,9.535,0.988,0.988,0.989,"Hawai'i Island","84",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"917",300,"interpolated",0,10.155,9.862,10.447,0.993,0.993,0.994,"Hawai'i Island","84",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"918",400,"interpolated",0,10.69,10.39,10.99,0.996,0.995,0.996,"Hawai'i Island","84",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"919",500,"interpolated",0,11.031,10.727,11.334,0.997,0.997,0.998,"Hawai'i Island","84",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"920",600,"interpolated",0,11.26,10.955,11.564,0.998,0.998,0.998,"Hawai'i Island","84",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"921",700,"interpolated",0,11.42,11.119,11.722,0.999,0.998,0.999,"Hawai'i Island","84",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"922",800,"interpolated",0,11.538,11.242,11.834,0.999,0.999,0.999,"Hawai'i Island","84",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"923",900,"interpolated",0,11.627,11.338,11.916,0.999,0.999,0.999,"Hawai'i Island","84",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"924",1000,"interpolated",0,11.695,11.415,11.975,0.999,0.999,1,"Hawai'i Island","84",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"925",1,"interpolated",0,1,1,1,0.339,0.333,0.345,"Hawai'i Island","85",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"926",100,"interpolated",0,7.81,7.564,8.056,0.974,0.973,0.976,"Hawai'i Island","85",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"927",200,"interpolated",0,9.489,9.192,9.786,0.989,0.988,0.99,"Hawai'i Island","85",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"928",300,"interpolated",0,10.267,9.954,10.579,0.994,0.994,0.995,"Hawai'i Island","85",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"929",400,"interpolated",0,10.709,10.393,11.024,0.997,0.996,0.997,"Hawai'i Island","85",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"930",500,"interpolated",0,10.994,10.68,11.307,0.998,0.997,0.998,"Hawai'i Island","85",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"931",600,"interpolated",0,11.193,10.883,11.503,0.998,0.998,0.999,"Hawai'i Island","85",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"932",700,"interpolated",0,11.34,11.035,11.644,0.999,0.998,0.999,"Hawai'i Island","85",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"933",800,"interpolated",0,11.453,11.156,11.75,0.999,0.999,0.999,"Hawai'i Island","85",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"934",900,"interpolated",0,11.542,11.253,11.831,0.999,0.999,0.999,"Hawai'i Island","85",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"935",1000,"interpolated",0,11.615,11.335,11.895,0.999,0.999,1,"Hawai'i Island","85",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"936",1,"interpolated",0,1,1,1,0.281,0.273,0.289,"Hawai'i Island","86",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"937",100,"interpolated",0,7.458,7.265,7.651,0.985,0.984,0.986,"Hawai'i Island","86",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"938",200,"interpolated",0,8.428,8.211,8.645,0.994,0.993,0.994,"Hawai'i Island","86",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"939",300,"interpolated",0,8.908,8.676,9.139,0.996,0.996,0.997,"Hawai'i Island","86",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"940",400,"interpolated",0,9.197,8.959,9.435,0.998,0.997,0.998,"Hawai'i Island","86",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"941",500,"interpolated",0,9.392,9.153,9.631,0.998,0.998,0.999,"Hawai'i Island","86",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"942",600,"interpolated",0,9.531,9.295,9.767,0.999,0.999,0.999,"Hawai'i Island","86",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"943",700,"interpolated",0,9.635,9.405,9.865,0.999,0.999,0.999,"Hawai'i Island","86",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"944",800,"interpolated",0,9.713,9.491,9.936,0.999,0.999,1,"Hawai'i Island","86",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"945",900,"interpolated",0,9.774,9.561,9.987,0.999,0.999,1,"Hawai'i Island","86",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"946",1000,"interpolated",0,9.822,9.619,10.024,1,0.999,1,"Hawai'i Island","86",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"947",1,"interpolated",0,1,1,1,0.639,0.632,0.646,"Hawai'i Island","87",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"948",100,"interpolated",0,6.85,6.727,6.972,0.983,0.983,0.984,"Hawai'i Island","87",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"949",200,"interpolated",0,7.948,7.785,8.111,0.993,0.992,0.993,"Hawai'i Island","87",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"950",300,"interpolated",0,8.528,8.337,8.72,0.995,0.995,0.996,"Hawai'i Island","87",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"951",400,"interpolated",0,8.92,8.708,9.132,0.997,0.996,0.997,"Hawai'i Island","87",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"952",500,"interpolated",0,9.219,8.99,9.448,0.997,0.997,0.998,"Hawai'i Island","87",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"953",600,"interpolated",0,9.463,9.219,9.707,0.998,0.997,0.998,"Hawai'i Island","87",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"954",700,"interpolated",0,9.669,9.411,9.927,0.998,0.998,0.998,"Hawai'i Island","87",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"955",800,"interpolated",0,9.847,9.576,10.118,0.998,0.998,0.999,"Hawai'i Island","87",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"956",900,"interpolated",0,10.004,9.719,10.288,0.999,0.998,0.999,"Hawai'i Island","87",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"957",1000,"interpolated",0,10.143,9.846,10.44,0.999,0.998,0.999,"Hawai'i Island","87",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"958",1,"interpolated",0,1,1,1,0.313,0.31,0.317,"Hawai'i Island","88",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"959",100,"interpolated",0,5.637,5.555,5.719,0.992,0.992,0.993,"Hawai'i Island","88",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"960",200,"interpolated",0,6.176,6.075,6.278,0.996,0.996,0.996,"Hawai'i Island","88",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"961",300,"interpolated",0,6.469,6.371,6.568,0.998,0.998,0.998,"Hawai'i Island","88",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"962",400,"interpolated",0,6.651,6.564,6.738,0.999,0.998,0.999,"Hawai'i Island","88",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"963",500,"interpolated",0,6.768,6.695,6.842,0.999,0.999,0.999,"Hawai'i Island","88",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"964",600,"interpolated",0,6.844,6.784,6.905,0.999,0.999,1,"Hawai'i Island","88",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"965",700,"interpolated",0,6.895,6.846,6.944,1,0.999,1,"Hawai'i Island","88",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"966",800,"interpolated",0,6.929,6.889,6.968,1,1,1,"Hawai'i Island","88",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"967",900,"interpolated",0,6.951,6.92,6.982,1,1,1,"Hawai'i Island","88",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"968",1000,"interpolated",0,6.966,6.942,6.991,1,1,1,"Hawai'i Island","88",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"969",1,"interpolated",0,1,1,1,0.423,0.419,0.427,"Hawai'i Island","89",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"970",100,"interpolated",0,4.448,4.308,4.587,0.987,0.986,0.988,"Hawai'i Island","89",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"971",200,"interpolated",0,5.565,5.348,5.782,0.99,0.99,0.991,"Hawai'i Island","89",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"972",300,"interpolated",0,6.429,6.175,6.684,0.992,0.992,0.993,"Hawai'i Island","89",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"973",400,"interpolated",0,7.1,6.831,7.369,0.994,0.994,0.994,"Hawai'i Island","89",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"974",500,"interpolated",0,7.623,7.353,7.893,0.995,0.995,0.996,"Hawai'i Island","89",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"975",600,"interpolated",0,8.032,7.769,8.295,0.996,0.996,0.997,"Hawai'i Island","89",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"976",700,"interpolated",0,8.353,8.1,8.607,0.997,0.997,0.997,"Hawai'i Island","89",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"977",800,"interpolated",0,8.607,8.364,8.85,0.998,0.997,0.998,"Hawai'i Island","89",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"978",900,"interpolated",0,8.809,8.575,9.043,0.998,0.998,0.998,"Hawai'i Island","89",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"979",1000,"interpolated",0,8.971,8.744,9.198,0.999,0.998,0.999,"Hawai'i Island","89",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"980",1,"interpolated",0,1,1,1,0.361,0.352,0.37,"Hawai'i Island","90",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"981",100,"interpolated",0,6.208,6.076,6.339,0.99,0.989,0.99,"Hawai'i Island","90",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"982",200,"interpolated",0,6.756,6.665,6.847,0.997,0.997,0.998,"Hawai'i Island","90",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"983",300,"interpolated",0,6.914,6.858,6.969,0.999,0.999,0.999,"Hawai'i Island","90",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"984",400,"interpolated",0,6.967,6.936,6.998,1,1,1,"Hawai'i Island","90",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"985",500,"interpolated",0,6.987,6.97,7.004,1,1,1,"Hawai'i Island","90",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"986",600,"interpolated",0,6.995,6.986,7.004,1,1,1,"Hawai'i Island","90",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"987",700,"interpolated",0,6.998,6.993,7.003,1,1,1,"Hawai'i Island","90",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"988",800,"interpolated",0,6.999,6.997,7.002,1,1,1,"Hawai'i Island","90",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"989",900,"interpolated",0,7,6.999,7.001,1,1,1,"Hawai'i Island","90",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"990",1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","90",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"991",1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Hawai'i Island","91",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"992",100,"interpolated",0,7.518,7.378,7.657,0.985,0.984,0.986,"Hawai'i Island","91",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"993",200,"interpolated",0,8.526,8.366,8.686,0.993,0.993,0.994,"Hawai'i Island","91",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"994",300,"interpolated",0,9.045,8.889,9.201,0.996,0.996,0.996,"Hawai'i Island","91",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"995",400,"interpolated",0,9.36,9.22,9.5,0.998,0.997,0.998,"Hawai'i Island","91",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"996",500,"interpolated",0,9.565,9.445,9.685,0.998,0.998,0.999,"Hawai'i Island","91",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"997",600,"interpolated",0,9.702,9.602,9.802,0.999,0.999,0.999,"Hawai'i Island","91",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"998",700,"interpolated",0,9.796,9.714,9.877,0.999,0.999,0.999,"Hawai'i Island","91",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"999",800,"interpolated",0,9.859,9.793,9.925,0.999,0.999,1,"Hawai'i Island","91",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"1000",900,"interpolated",0,9.903,9.849,9.956,1,1,1,"Hawai'i Island","91",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"1001",1000,"interpolated",0,9.932,9.89,9.975,1,1,1,"Hawai'i Island","91",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"1002",1,"interpolated",0,1,1,1,0.45,0.443,0.456,"Hawai'i Island","92",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"1003",100,"interpolated",0,7.182,7.099,7.265,0.986,0.985,0.986,"Hawai'i Island","92",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"1004",200,"interpolated",0,8.094,7.972,8.215,0.994,0.994,0.994,"Hawai'i Island","92",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"1005",300,"interpolated",0,8.574,8.423,8.726,0.996,0.996,0.996,"Hawai'i Island","92",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"1006",400,"interpolated",0,8.924,8.753,9.096,0.997,0.997,0.997,"Hawai'i Island","92",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"1007",500,"interpolated",0,9.205,9.02,9.391,0.997,0.997,0.998,"Hawai'i Island","92",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"1008",600,"interpolated",0,9.438,9.243,9.633,0.998,0.998,0.998,"Hawai'i Island","92",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"1009",700,"interpolated",0,9.633,9.433,9.833,0.998,0.998,0.998,"Hawai'i Island","92",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"1010",800,"interpolated",0,9.798,9.596,10.001,0.998,0.998,0.999,"Hawai'i Island","92",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"1011",900,"interpolated",0,9.94,9.736,10.144,0.999,0.999,0.999,"Hawai'i Island","92",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"1012",1000,"interpolated",0,10.062,9.859,10.265,0.999,0.999,0.999,"Hawai'i Island","92",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"1013",1,"interpolated",0,1,1,1,0.322,0.317,0.328,"Hawai'i Island","93",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"1014",100,"interpolated",0,6.821,6.742,6.9,0.99,0.99,0.991,"Hawai'i Island","93",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"1015",200,"interpolated",0,7.449,7.325,7.573,0.996,0.995,0.996,"Hawai'i Island","93",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"1016",300,"interpolated",0,7.769,7.608,7.93,0.997,0.997,0.998,"Hawai'i Island","93",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"1017",400,"interpolated",0,7.983,7.799,8.167,0.998,0.998,0.998,"Hawai'i Island","93",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"1018",500,"interpolated",0,8.146,7.95,8.342,0.999,0.998,0.999,"Hawai'i Island","93",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"1019",600,"interpolated",0,8.278,8.077,8.478,0.999,0.999,0.999,"Hawai'i Island","93",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"1020",700,"interpolated",0,8.387,8.186,8.587,0.999,0.999,0.999,"Hawai'i Island","93",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"1021",800,"interpolated",0,8.477,8.281,8.674,0.999,0.999,0.999,"Hawai'i Island","93",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"1022",900,"interpolated",0,8.553,8.363,8.744,0.999,0.999,0.999,"Hawai'i Island","93",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"1023",1000,"interpolated",0,8.618,8.434,8.801,0.999,0.999,1,"Hawai'i Island","93",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
