"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
93,"Kaua'i Island",295,1000,1.73659327482025,1.64836728350157,808.599517822263
93,"Kaua'i Island",230,1000,1.73659327482025,1.64836728350157,808.599517822263
94,"Kaua'i Island",337,672.45,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",462,336.23,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",409,504.34,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",480,504.34,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",282,1000,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",308,672.45,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",230,1000,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",196,1000,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",454,336.23,2.70512207067027,1.75700447990919,1093.86017227173
94,"Kaua'i Island",218,1000,2.70512207067027,1.75700447990919,1093.86017227173
95,"Kaua'i Island",409,504.34,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",304,336.23,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",308,672.45,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",462,336.23,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",230,1000,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",454,336.23,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",223,1000,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",287,1000,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",282,1000,1.14076675791476,0.725451876898744,1123.84454727173
95,"Kaua'i Island",341,504.34,1.14076675791476,0.725451876898744,1123.84454727173
96,"Kaua'i Island",218,1000,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",337,672.45,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",304,336.23,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",327,672.45,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",454,336.23,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",195,1000,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",287,1000,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",409,504.34,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",282,1000,1.14076675791476,0.753941032157194,1123.84454727173
96,"Kaua'i Island",462,336.23,1.14076675791476,0.753941032157194,1123.84454727173
97,"Kaua'i Island",218,1000,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",409,504.34,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",194,1000,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",327,672.45,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",454,336.23,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",223,1000,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",341,504.34,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",295,1000,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",337,672.45,2.05874637080818,0.753941032157194,1016.5153427124
97,"Kaua'i Island",196,1000,2.05874637080818,0.753941032157194,1016.5153427124
98,"Kaua'i Island",295,1000,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",194,1000,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",409,504.34,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",287,1000,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",480,504.34,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",304,336.23,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",327,672.45,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",462,336.23,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",341,504.34,1.14076675791476,1.64836728350157,1123.84454727173
98,"Kaua'i Island",223,1000,1.14076675791476,1.64836728350157,1123.84454727173
99,"Kaua'i Island",218,1000,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",337,672.45,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",230,1000,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",287,1000,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",223,1000,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",341,504.34,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",409,504.34,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",327,672.45,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",304,336.23,1.14076675791476,0.64530383574957,1043.69747161865
99,"Kaua'i Island",282,1000,1.14076675791476,0.64530383574957,1043.69747161865
100,"Kaua'i Island",287,1000,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",308,672.45,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",327,672.45,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",460,168.11,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",230,1000,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",218,1000,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",195,1000,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",409,504.34,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",194,1000,1.05750938201913,0.64530383574957,1063.26432800293
100,"Kaua'i Island",304,336.23,1.05750938201913,0.64530383574957,1063.26432800293
1,"Maui Nui",219,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",343,504.34,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",33,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",179,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",165,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",388,168.11,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",148,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",174,1000,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",349,504.34,0.973005392651633,4.60360942711844,1582.4690246582
1,"Maui Nui",356,504.34,0.973005392651633,4.60360942711844,1582.4690246582
2,"Maui Nui",348,672.45,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",155,1000,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",174,1000,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",345,672.45,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",47,1000,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",407,504.34,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",23,1000,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",388,168.11,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",21,1000,1.08398374591241,3.52130979433093,1537.51516723633
2,"Maui Nui",168,1000,1.08398374591241,3.52130979433093,1537.51516723633
3,"Maui Nui",407,504.34,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",180,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",152,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",388,168.11,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",356,504.34,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",222,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",43,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",156,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",174,1000,0.824259925707312,4.79532611308789,892.937164306641
3,"Maui Nui",158,1000,0.824259925707312,4.79532611308789,892.937164306641
4,"Maui Nui",159,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",407,504.34,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",19,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",147,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",166,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",378,672.45,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",349,504.34,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",42,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",146,1000,0.661328076033481,4.4122697689766,2037.68270874023
4,"Maui Nui",388,168.11,0.661328076033481,4.4122697689766,2037.68270874023
5,"Maui Nui",34,1000,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",168,1000,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",407,504.34,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",350,672.45,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",159,1000,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",35,1000,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",388,168.11,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",348,672.45,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",156,1000,0.305283777589282,4.00703362467344,516.24462890625
5,"Maui Nui",43,1000,0.305283777589282,4.00703362467344,516.24462890625
6,"Maui Nui",29,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",388,168.11,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",171,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",36,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",15,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",407,504.34,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",356,504.34,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",164,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",169,1000,0.328145001667121,2.19914521263842,1522.6575012207
6,"Maui Nui",147,1000,0.328145001667121,2.19914521263842,1522.6575012207
7,"Maui Nui",159,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",350,672.45,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",163,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",157,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",388,168.11,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",147,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",36,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",439,336.23,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",19,1000,0.661768291951401,2.64944837114679,1877.63165283203
7,"Maui Nui",164,1000,0.661768291951401,2.64944837114679,1877.63165283203
8,"Maui Nui",388,168.11,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",22,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",37,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",20,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",174,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",439,336.23,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",219,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",40,1000,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",349,504.34,0.668956061159145,4.45445440361902,1570.16156005859
8,"Maui Nui",38,1000,0.668956061159145,4.45445440361902,1570.16156005859
9,"Maui Nui",175,1000,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",37,1000,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",172,1000,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",439,336.23,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",348,672.45,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",159,1000,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",365,672.45,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",388,168.11,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",224,1000,1.17556822494962,2.39202738773988,1540.06439208984
9,"Maui Nui",176,1000,1.17556822494962,2.39202738773988,1540.06439208984
10,"Maui Nui",350,672.45,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",365,672.45,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",362,672.45,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",153,1000,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",224,1000,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",178,1000,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",388,168.11,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",348,672.45,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",34,1000,5.52207578015838,4.84780283447769,1348.83477783203
10,"Maui Nui",222,1000,5.52207578015838,4.84780283447769,1348.83477783203
11,"Maui Nui",46,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",42,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",174,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",356,504.34,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",378,672.45,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",144,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",146,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",388,168.11,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",162,1000,0.296916364797514,4.4122697689766,1284.42501831054
11,"Maui Nui",349,504.34,0.296916364797514,4.4122697689766,1284.42501831054
12,"Maui Nui",38,1000,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",388,168.11,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",364,504.34,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",378,672.45,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",343,504.34,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",172,1000,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",294,1000,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",29,1000,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",21,1000,0.187545174388433,2.89932372597562,1792.20700073242
12,"Maui Nui",171,1000,0.187545174388433,2.89932372597562,1792.20700073242
13,"Maui Nui",364,504.34,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",222,1000,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",350,672.45,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",439,336.23,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",365,672.45,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",40,1000,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",151,1000,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",165,1000,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",348,672.45,1.64938929803333,3.96593089541967,1540.06439208984
13,"Maui Nui",23,1000,1.64938929803333,3.96593089541967,1540.06439208984
14,"Maui Nui",170,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",30,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",350,672.45,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",160,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",47,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",388,168.11,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",153,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",439,336.23,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",163,1000,0.571374969583563,3.22557884651684,1510.35003662109
14,"Maui Nui",15,1000,0.571374969583563,3.22557884651684,1510.35003662109
15,"Maui Nui",145,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",343,504.34,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",150,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",33,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",439,336.23,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",37,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",48,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",149,1000,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",364,504.34,0.286968515478544,4.13316195523896,1368.72003173828
15,"Maui Nui",362,672.45,0.286968515478544,4.13316195523896,1368.72003173828
16,"Maui Nui",439,336.23,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",178,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",170,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",48,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",162,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",388,168.11,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",42,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",165,1000,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",364,504.34,0.908461427267172,4.58485171147737,1368.72003173828
16,"Maui Nui",29,1000,0.908461427267172,4.58485171147737,1368.72003173828
17,"Maui Nui",365,672.45,0.187545174388433,3.81123348979923,1405.69274902343
17,"Maui Nui",343,504.34,0.187545174388433,3.81123348979923,1405.69274902343
17,"Maui Nui",388,168.11,0.187545174388433,3.81123348979923,1405.69274902343
