"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",1,5.221,5.161,5.281,1,1,1,"Maui Nui",66
1000,"interpolated",2,4.234,4.199,4.27,0.998,0.997,0.998,"Maui Nui",66
10000,"interpolated",2,4.247,4.211,4.283,1,1,1,"Maui Nui",66
1000,"interpolated",0,11.208,11.02,11.396,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",0,11.997,11.952,12.042,1,1,1,"O'ahu Island",66
1000,"interpolated",1,3.97,3.92,4.019,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",1,3.99,3.94,4.04,1,1,1,"O'ahu Island",66
1000,"interpolated",2,3.037,3.003,3.071,0.999,0.999,0.999,"O'ahu Island",66
10000,"interpolated",2,3.043,3.009,3.077,1,1,1,"O'ahu Island",66
1000,"interpolated",0,12.189,12.02,12.358,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",0,12.999,12.994,13.004,1,1,1,"Hawai'i Island",67
1000,"interpolated",1,2.889,2.843,2.936,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",1,2.906,2.859,2.952,1,1,1,"Hawai'i Island",67
1000,"interpolated",2,1.793,1.771,1.816,0.999,0.999,0.999,"Hawai'i Island",67
10000,"interpolated",2,1.795,1.772,1.817,1,1,1,"Hawai'i Island",67
1000,"interpolated",0,9.825,9.597,10.053,0.999,0.999,0.999,"Kaua'i Island",67
10000,"interpolated",0,11.911,11.723,12.1,1,1,1,"Kaua'i Island",67
1000,"interpolated",1,2.887,2.854,2.92,0.999,0.999,0.999,"Kaua'i Island",67
10000,"interpolated",1,2.901,2.868,2.935,1,1,1,"Kaua'i Island",67
1000,"interpolated",2,1.998,1.972,2.024,0.999,0.999,0.999,"Kaua'i Island",67
10000,"interpolated",2,2,1.974,2.026,1,1,1,"Kaua'i Island",67
1000,"interpolated",0,10.077,9.905,10.249,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",0,10.968,10.832,11.105,1,1,1,"Maui Nui",67
1000,"interpolated",1,2.412,2.375,2.448,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",1,2.423,2.386,2.46,1,1,1,"Maui Nui",67
1000,"interpolated",2,1.558,1.543,1.573,0.999,0.999,1,"Maui Nui",67
10000,"interpolated",2,1.559,1.544,1.574,1,1,1,"Maui Nui",67
1000,"interpolated",0,13.293,13.049,13.537,0.999,0.998,0.999,"O'ahu Island",67
10000,"interpolated",0,14.952,14.816,15.088,1,1,1,"O'ahu Island",67
1000,"interpolated",1,4.354,4.309,4.4,0.999,0.998,0.999,"O'ahu Island",67
10000,"interpolated",1,4.383,4.337,4.429,1,1,1,"O'ahu Island",67
1000,"interpolated",2,3.16,3.131,3.188,0.999,0.998,0.999,"O'ahu Island",67
10000,"interpolated",2,3.166,3.137,3.194,1,1,1,"O'ahu Island",67
1000,"interpolated",0,10.681,10.502,10.861,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",0,11.961,11.875,12.048,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,4.233,4.197,4.269,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",1,4.255,4.219,4.291,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,3.348,3.313,3.382,0.999,0.999,0.999,"Hawai'i Island",68
10000,"interpolated",2,3.355,3.32,3.39,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,14.001,13.733,14.268,0.997,0.997,0.998,"Kaua'i Island",68
10000,"interpolated",0,17.894,17.759,18.03,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,3.079,3.035,3.122,0.997,0.997,0.998,"Kaua'i Island",68
10000,"interpolated",1,3.103,3.059,3.147,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,1.961,1.943,1.978,0.997,0.997,0.998,"Kaua'i Island",68
10000,"interpolated",2,1.962,1.945,1.98,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,11.807,11.566,12.048,0.999,0.998,0.999,"Maui Nui",68
10000,"interpolated",0,13.942,13.813,14.071,1,1,1,"Maui Nui",68
1000,"interpolated",1,6.842,6.799,6.885,0.999,0.998,0.999,"Maui Nui",68
10000,"interpolated",1,6.883,6.84,6.926,1,1,1,"Maui Nui",68
1000,"interpolated",2,5.681,5.63,5.733,0.999,0.998,0.999,"Maui Nui",68
10000,"interpolated",2,5.706,5.654,5.757,1,1,1,"Maui Nui",68
1000,"interpolated",0,18.969,18.733,19.205,0.999,0.998,0.999,"O'ahu Island",68
10000,"interpolated",0,19.997,19.944,20.051,1,1,1,"O'ahu Island",68
1000,"interpolated",1,9.645,9.529,9.761,0.999,0.999,0.999,"O'ahu Island",68
10000,"interpolated",1,9.731,9.614,9.848,1,1,1,"O'ahu Island",68
1000,"interpolated",2,7.256,7.131,7.382,0.999,0.999,0.999,"O'ahu Island",68
10000,"interpolated",2,7.297,7.17,7.425,1,1,1,"O'ahu Island",68
1000,"interpolated",0,9.987,9.968,10.005,1,1,1,"Hawai'i Island",69
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,5.126,5.063,5.189,1,1,1,"Hawai'i Island",69
10000,"interpolated",1,5.147,5.083,5.211,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,3.935,3.852,4.018,1,1,1,"Hawai'i Island",69
10000,"interpolated",2,3.945,3.862,4.029,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,7.362,7.213,7.511,0.999,0.999,0.999,"Kaua'i Island",69
10000,"interpolated",0,8.965,8.903,9.027,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,1.629,1.614,1.644,0.999,0.999,0.999,"Kaua'i Island",69
10000,"interpolated",1,1.635,1.62,1.65,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,1.266,1.259,1.273,0.999,0.999,0.999,"Kaua'i Island",69
10000,"interpolated",2,1.266,1.259,1.273,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,11.354,11.052,11.655,0.997,0.997,0.998,"Maui Nui",69
10000,"interpolated",0,13.994,13.97,14.018,1,1,1,"Maui Nui",69
1000,"interpolated",1,2.013,1.986,2.039,0.997,0.997,0.998,"Maui Nui",69
10000,"interpolated",1,2.025,1.999,2.052,1,1,1,"Maui Nui",69
1000,"interpolated",2,1.438,1.426,1.451,0.997,0.997,0.998,"Maui Nui",69
10000,"interpolated",2,1.439,1.427,1.451,1,1,1,"Maui Nui",69
1000,"interpolated",0,15.309,15.092,15.527,0.998,0.998,0.998,"O'ahu Island",69
10000,"interpolated",0,17.869,17.626,18.112,1,1,1,"O'ahu Island",69
1000,"interpolated",1,5.511,5.465,5.557,0.998,0.998,0.998,"O'ahu Island",69
10000,"interpolated",1,5.555,5.509,5.601,1,1,1,"O'ahu Island",69
1000,"interpolated",2,4.192,4.155,4.228,0.998,0.998,0.998,"O'ahu Island",69
10000,"interpolated",2,4.204,4.167,4.241,1,1,1,"O'ahu Island",69
1000,"interpolated",0,11.575,11.45,11.699,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,1.98,1.959,2.002,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",1,1.991,1.969,2.013,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,1.367,1.356,1.377,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",2,1.367,1.357,1.378,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,9.517,9.273,9.76,0.998,0.998,0.998,"Kaua'i Island",70
10000,"interpolated",0,11.955,11.871,12.039,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,2.104,2.083,2.125,0.998,0.998,0.998,"Kaua'i Island",70
10000,"interpolated",1,2.115,2.094,2.136,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,1.515,1.504,1.525,0.998,0.998,0.998,"Kaua'i Island",70
10000,"interpolated",2,1.515,1.504,1.526,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,13.849,13.623,14.075,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",0,14.988,14.882,15.094,1,1,1,"Maui Nui",70
1000,"interpolated",1,5.18,5.116,5.243,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",1,5.213,5.149,5.277,1,1,1,"Maui Nui",70
1000,"interpolated",2,3.231,3.184,3.279,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",2,3.238,3.19,3.286,1,1,1,"Maui Nui",70
1000,"interpolated",0,14.947,14.77,15.123,0.999,0.999,0.999,"O'ahu Island",70
10000,"interpolated",0,15.971,15.821,16.121,1,1,1,"O'ahu Island",70
1000,"interpolated",1,5.96,5.903,6.016,0.999,0.999,0.999,"O'ahu Island",70
10000,"interpolated",1,6.001,5.945,6.058,1,1,1,"O'ahu Island",70
1000,"interpolated",2,4.863,4.82,4.906,0.999,0.999,0.999,"O'ahu Island",70
10000,"interpolated",2,4.88,4.837,4.923,1,1,1,"O'ahu Island",70
1000,"interpolated",0,9.975,9.932,10.018,1,1,1,"Hawai'i Island",71
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,4.769,4.681,4.857,1,1,1,"Hawai'i Island",71
10000,"interpolated",1,4.789,4.701,4.877,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,3.737,3.684,3.79,1,1,1,"Hawai'i Island",71
10000,"interpolated",2,3.746,3.693,3.8,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,9.973,9.613,10.334,0.998,0.998,0.998,"Kaua'i Island",71
10000,"interpolated",0,12.992,12.893,13.092,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,1.599,1.574,1.624,0.998,0.998,0.998,"Kaua'i Island",71
10000,"interpolated",1,1.608,1.583,1.634,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,1.218,1.208,1.229,0.998,0.998,0.998,"Kaua'i Island",71
10000,"interpolated",2,1.219,1.208,1.229,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,14.255,14.01,14.499,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",0,15.989,15.93,16.047,1,1,1,"Maui Nui",71
1000,"interpolated",1,5.481,5.409,5.552,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",1,5.519,5.448,5.591,1,1,1,"Maui Nui",71
1000,"interpolated",2,3.575,3.525,3.624,0.998,0.998,0.999,"Maui Nui",71
10000,"interpolated",2,3.583,3.533,3.632,1,1,1,"Maui Nui",71
1000,"interpolated",0,16.53,16.36,16.699,0.999,0.999,0.999,"O'ahu Island",71
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",71
1000,"interpolated",1,5.307,5.201,5.414,0.999,0.999,0.999,"O'ahu Island",71
10000,"interpolated",1,5.348,5.24,5.455,1,1,1,"O'ahu Island",71
1000,"interpolated",2,3.694,3.633,3.754,0.999,0.999,0.999,"O'ahu Island",71
10000,"interpolated",2,3.703,3.642,3.764,1,1,1,"O'ahu Island",71
1000,"interpolated",0,7.612,7.384,7.839,0.998,0.998,0.998,"Hawai'i Island",72
10000,"interpolated",0,9.994,9.977,10.01,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,2.016,1.999,2.034,0.998,0.998,0.998,"Hawai'i Island",72
10000,"interpolated",1,2.025,2.008,2.043,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,1.542,1.533,1.551,0.998,0.998,0.998,"Hawai'i Island",72
10000,"interpolated",2,1.543,1.534,1.552,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,8.749,8.524,8.974,0.998,0.998,0.999,"Kaua'i Island",72
10000,"interpolated",0,11.689,11.42,11.958,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,2.164,2.141,2.187,0.998,0.998,0.999,"Kaua'i Island",72
10000,"interpolated",1,2.174,2.151,2.198,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,1.524,1.515,1.533,0.998,0.998,0.999,"Kaua'i Island",72
10000,"interpolated",2,1.525,1.515,1.534,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,10.332,10.042,10.621,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",0,11.989,11.888,12.091,1,1,1,"Maui Nui",72
1000,"interpolated",1,3.203,3.164,3.241,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",1,3.219,3.181,3.258,1,1,1,"Maui Nui",72
1000,"interpolated",2,2.565,2.544,2.586,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",2,2.569,2.548,2.59,1,1,1,"Maui Nui",72
1000,"interpolated",0,18.292,18.054,18.53,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",0,20.881,20.744,21.019,1,1,1,"O'ahu Island",72
1000,"interpolated",1,6.935,6.88,6.99,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",1,7.001,6.946,7.056,1,1,1,"O'ahu Island",72
1000,"interpolated",2,5.205,5.159,5.251,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",2,5.225,5.179,5.271,1,1,1,"O'ahu Island",72
1000,"interpolated",0,8.687,8.596,8.777,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,2.368,2.338,2.399,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",1,2.377,2.347,2.408,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,1.613,1.597,1.63,0.999,0.999,0.999,"Hawai'i Island",73
10000,"interpolated",2,1.614,1.598,1.631,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,10.915,10.532,11.297,0.997,0.997,0.998,"Kaua'i Island",73
10000,"interpolated",0,14.902,14.697,15.108,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,2.535,2.506,2.564,0.997,0.997,0.998,"Kaua'i Island",73
10000,"interpolated",1,2.552,2.522,2.581,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,1.722,1.705,1.739,0.997,0.997,0.998,"Kaua'i Island",73
10000,"interpolated",2,1.724,1.706,1.741,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,16.149,15.868,16.43,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Maui Nui",73
1000,"interpolated",1,6.138,6.035,6.241,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",1,6.184,6.08,6.288,1,1,1,"Maui Nui",73
1000,"interpolated",2,3.655,3.587,3.724,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",2,3.664,3.596,3.733,1,1,1,"Maui Nui",73
1000,"interpolated",0,13.49,13.378,13.603,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",73
1000,"interpolated",1,5.675,5.62,5.729,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",1,5.71,5.655,5.765,1,1,1,"O'ahu Island",73
1000,"interpolated",2,4.533,4.493,4.573,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",2,4.547,4.507,4.587,1,1,1,"O'ahu Island",73
1000,"interpolated",0,7.801,7.743,7.86,1,0.999,1,"Hawai'i Island",74
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,1.741,1.72,1.761,1,0.999,1,"Hawai'i Island",74
10000,"interpolated",1,1.746,1.726,1.767,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,1.283,1.276,1.291,1,0.999,1,"Hawai'i Island",74
10000,"interpolated",2,1.284,1.276,1.291,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,9.441,9.164,9.717,0.999,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",0,11.886,11.663,12.109,1,1,1,"Kaua'i Island",74
1000,"interpolated",1,2.613,2.58,2.646,0.999,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",1,2.626,2.593,2.66,1,1,1,"Kaua'i Island",74
1000,"interpolated",2,1.843,1.828,1.859,0.999,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",2,1.845,1.829,1.86,1,1,1,"Kaua'i Island",74
1000,"interpolated",0,14.357,14.023,14.691,0.998,0.998,0.999,"Maui Nui",74
10000,"interpolated",0,15.993,15.881,16.105,1,1,1,"Maui Nui",74
1000,"interpolated",1,4.832,4.751,4.913,0.998,0.998,0.999,"Maui Nui",74
10000,"interpolated",1,4.867,4.785,4.948,1,1,1,"Maui Nui",74
1000,"interpolated",2,3.472,3.423,3.521,0.998,0.998,0.999,"Maui Nui",74
10000,"interpolated",2,3.48,3.43,3.529,1,1,1,"Maui Nui",74
1000,"interpolated",0,13.069,12.829,13.31,0.999,0.999,0.999,"O'ahu Island",74
10000,"interpolated",0,14.927,14.734,15.12,1,1,1,"O'ahu Island",74
1000,"interpolated",1,6.576,6.525,6.628,0.999,0.999,0.999,"O'ahu Island",74
10000,"interpolated",1,6.618,6.566,6.671,1,1,1,"O'ahu Island",74
1000,"interpolated",2,5.546,5.501,5.591,0.999,0.999,0.999,"O'ahu Island",74
10000,"interpolated",2,5.569,5.524,5.614,1,1,1,"O'ahu Island",74
1000,"interpolated",0,9.999,9.997,10.002,1,1,1,"Hawai'i Island",75
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",75
1000,"interpolated",1,4.91,4.821,4.999,1,1,1,"Hawai'i Island",75
10000,"interpolated",1,4.93,4.841,5.019,1,1,1,"Hawai'i Island",75
1000,"interpolated",2,3.359,3.283,3.435,1,1,1,"Hawai'i Island",75
10000,"interpolated",2,3.366,3.29,3.443,1,1,1,"Hawai'i Island",75
1000,"interpolated",0,13.719,13.449,13.99,0.998,0.998,0.998,"Kaua'i Island",75
10000,"interpolated",0,15.983,15.856,16.109,1,1,1,"Kaua'i Island",75
1000,"interpolated",1,4.18,4.124,4.235,0.998,0.998,0.998,"Kaua'i Island",75
10000,"interpolated",1,4.209,4.154,4.265,1,1,1,"Kaua'i Island",75
1000,"interpolated",2,2.775,2.736,2.815,0.998,0.998,0.998,"Kaua'i Island",75
10000,"interpolated",2,2.78,2.74,2.82,1,1,1,"Kaua'i Island",75
1000,"interpolated",0,10.384,10.264,10.505,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",75
1000,"interpolated",1,4.435,4.406,4.464,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",1,4.457,4.427,4.486,1,1,1,"Maui Nui",75
1000,"interpolated",2,3.762,3.729,3.795,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",2,3.771,3.738,3.805,1,1,1,"Maui Nui",75
1000,"interpolated",0,15.964,15.815,16.114,0.999,0.999,0.999,"O'ahu Island",75
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",75
1000,"interpolated",1,7.544,7.486,7.603,0.999,0.999,0.999,"O'ahu Island",75
10000,"interpolated",1,7.602,7.543,7.66,1,1,1,"O'ahu Island",75
1000,"interpolated",2,6.107,6.06,6.153,0.999,0.999,0.999,"O'ahu Island",75
10000,"interpolated",2,6.135,6.088,6.182,1,1,1,"O'ahu Island",75
1000,"interpolated",0,12.844,12.783,12.904,1,0.999,1,"Hawai'i Island",76
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,6.03,5.953,6.107,1,0.999,1,"Hawai'i Island",76
10000,"interpolated",1,6.064,5.986,6.141,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,4.203,4.133,4.272,1,0.999,1,"Hawai'i Island",76
10000,"interpolated",2,4.215,4.144,4.285,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,13.529,13.16,13.897,0.998,0.998,0.998,"Kaua'i Island",76
10000,"interpolated",0,15.972,15.852,16.091,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,3.493,3.442,3.543,0.998,0.998,0.998,"Kaua'i Island",76
10000,"interpolated",1,3.517,3.467,3.568,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,2.328,2.297,2.359,0.998,0.998,0.998,"Kaua'i Island",76
10000,"interpolated",2,2.331,2.3,2.362,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,11.754,11.573,11.934,1,0.999,1,"Maui Nui",76
7389,"interpolated",0,12,12,12,1,1,1,"Maui Nui",76
7390,"observed",0,12,12,12,1,1,1,"Maui Nui",76
7391,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",76
10000,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",76
1000,"interpolated",1,3.746,3.633,3.858,1,0.999,1,"Maui Nui",76
7389,"interpolated",1,3.764,3.651,3.877,1,1,1,"Maui Nui",76
7390,"observed",1,3.764,3.651,3.877,1,1,1,"Maui Nui",76
7391,"extrapolated",1,3.764,3.651,3.877,1,1,1,"Maui Nui",76
10000,"extrapolated",1,3.765,3.652,3.878,1,1,1,"Maui Nui",76
1000,"interpolated",2,2.499,2.429,2.569,1,0.999,1,"Maui Nui",76
7389,"interpolated",2,2.502,2.432,2.572,1,1,1,"Maui Nui",76
7390,"observed",2,2.502,2.432,2.572,1,1,1,"Maui Nui",76
7391,"extrapolated",2,2.502,2.432,2.572,1,1,1,"Maui Nui",76
10000,"extrapolated",2,2.502,2.432,2.573,1,1,1,"Maui Nui",76
1000,"interpolated",0,15.154,15.02,15.289,0.999,0.999,0.999,"O'ahu Island",76
10000,"interpolated",0,15.991,15.96,16.021,1,1,1,"O'ahu Island",76
1000,"interpolated",1,6.9,6.835,6.964,0.999,0.999,0.999,"O'ahu Island",76
10000,"interpolated",1,6.948,6.883,7.012,1,1,1,"O'ahu Island",76
1000,"interpolated",2,5.412,5.351,5.473,0.999,0.999,0.999,"O'ahu Island",76
10000,"interpolated",2,5.434,5.372,5.495,1,1,1,"O'ahu Island",76
1000,"interpolated",0,7.776,7.696,7.857,1,1,1,"Hawai'i Island",77
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,2.46,2.431,2.489,1,1,1,"Hawai'i Island",77
10000,"interpolated",1,2.468,2.439,2.497,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,1.686,1.672,1.7,1,1,1,"Hawai'i Island",77
10000,"interpolated",2,1.687,1.673,1.701,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,8.305,8.048,8.562,0.999,0.998,0.999,"Kaua'i Island",77
10000,"interpolated",0,10.856,10.613,11.1,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,2.517,2.492,2.543,0.999,0.998,0.999,"Kaua'i Island",77
10000,"interpolated",1,2.528,2.503,2.554,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,1.749,1.733,1.766,0.999,0.998,0.999,"Kaua'i Island",77
10000,"interpolated",2,1.751,1.734,1.767,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,12.661,12.498,12.824,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",77
1000,"interpolated",1,5.99,5.894,6.086,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",1,6.024,5.927,6.121,1,1,1,"Maui Nui",77
1000,"interpolated",2,3.832,3.746,3.918,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",2,3.842,3.755,3.928,1,1,1,"Maui Nui",77
1000,"interpolated",0,14.978,14.76,15.195,0.999,0.999,0.999,"O'ahu Island",77
10000,"interpolated",0,16,15.996,16.003,1,1,1,"O'ahu Island",77
1000,"interpolated",1,5.499,5.439,5.559,0.999,0.999,0.999,"O'ahu Island",77
10000,"interpolated",1,5.538,5.478,5.599,1,1,1,"O'ahu Island",77
1000,"interpolated",2,4.256,4.212,4.299,0.999,0.998,0.999,"O'ahu Island",77
10000,"interpolated",2,4.268,4.225,4.312,1,1,1,"O'ahu Island",77
1000,"interpolated",0,7.934,7.895,7.973,1,1,1,"Hawai'i Island",78
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,5.023,4.978,5.068,1,1,1,"Hawai'i Island",78
10000,"interpolated",1,5.039,4.994,5.084,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,4.431,4.392,4.469,1,1,1,"Hawai'i Island",78
10000,"interpolated",2,4.445,4.406,4.483,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,10.913,10.606,11.219,0.999,0.998,0.999,"Kaua'i Island",78
10000,"interpolated",0,12.975,12.747,13.204,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,3.418,3.372,3.465,0.999,0.998,0.999,"Kaua'i Island",78
10000,"interpolated",1,3.437,3.391,3.484,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,2.519,2.483,2.554,0.999,0.998,0.999,"Kaua'i Island",78
10000,"interpolated",2,2.522,2.486,2.558,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,12.671,12.443,12.899,0.999,0.998,0.999,"Maui Nui",78
10000,"interpolated",0,14.885,14.753,15.017,1,1,1,"Maui Nui",78
1000,"interpolated",1,6.267,6.224,6.31,0.999,0.998,0.999,"Maui Nui",78
10000,"interpolated",1,6.307,6.263,6.351,1,1,1,"Maui Nui",78
1000,"interpolated",2,4.788,4.744,4.831,0.999,0.998,0.999,"Maui Nui",78
10000,"interpolated",2,4.804,4.76,4.848,1,1,1,"Maui Nui",78
1000,"interpolated",0,12.716,12.442,12.989,0.999,0.999,0.999,"O'ahu Island",78
10000,"interpolated",0,13.99,13.914,14.066,1,1,1,"O'ahu Island",78
1000,"interpolated",1,5.09,5.047,5.132,0.999,0.998,0.999,"O'ahu Island",78
10000,"interpolated",1,5.121,5.078,5.163,1,1,1,"O'ahu Island",78
1000,"interpolated",2,4.203,4.163,4.243,0.999,0.998,0.999,"O'ahu Island",78
10000,"interpolated",2,4.215,4.174,4.256,1,1,1,"O'ahu Island",78
1000,"interpolated",0,6.696,6.624,6.769,0.999,0.999,1,"Hawai'i Island",79
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,2.247,2.226,2.268,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",1,2.254,2.233,2.275,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,1.658,1.646,1.671,0.999,0.999,1,"Hawai'i Island",79
10000,"interpolated",2,1.659,1.647,1.672,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,7.101,6.912,7.29,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",0,8.865,8.701,9.03,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,1.534,1.522,1.547,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",1,1.54,1.528,1.552,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,1.236,1.23,1.243,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",2,1.237,1.23,1.243,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,7.77,7.68,7.86,1,0.999,1,"Maui Nui",79
10000,"interpolated",0,8,8,8,1,1,1,"Maui Nui",79
1000,"interpolated",1,3.125,3.093,3.157,1,0.999,1,"Maui Nui",79
10000,"interpolated",1,3.135,3.104,3.167,1,1,1,"Maui Nui",79
1000,"interpolated",2,2.674,2.654,2.695,1,0.999,1,"Maui Nui",79
10000,"interpolated",2,2.678,2.658,2.699,1,1,1,"Maui Nui",79
1000,"interpolated",0,15.694,15.601,15.786,0.999,0.999,0.999,"O'ahu Island",79
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",79
1000,"interpolated",1,3.832,3.777,3.887,0.999,0.999,0.999,"O'ahu Island",79
10000,"interpolated",1,3.859,3.804,3.914,1,1,1,"O'ahu Island",79
1000,"interpolated",2,2.74,2.716,2.764,0.999,0.999,0.999,"O'ahu Island",79
10000,"interpolated",2,2.744,2.72,2.768,1,1,1,"O'ahu Island",79
