"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1090",1,"interpolated",0,1,1,1,0.455,0.445,0.465,"Hawai'i Island","100",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"1091",100,"interpolated",0,6.938,6.786,7.09,0.98,0.979,0.98,"Hawai'i Island","100",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"1092",200,"interpolated",0,8.249,8.085,8.414,0.992,0.991,0.992,"Hawai'i Island","100",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"1093",300,"interpolated",0,8.854,8.686,9.021,0.996,0.995,0.996,"Hawai'i Island","100",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"1094",400,"interpolated",0,9.196,9.018,9.374,0.997,0.997,0.998,"Hawai'i Island","100",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"1095",500,"interpolated",0,9.419,9.223,9.614,0.998,0.998,0.999,"Hawai'i Island","100",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"1096",600,"interpolated",0,9.579,9.363,9.795,0.999,0.998,0.999,"Hawai'i Island","100",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"1097",700,"interpolated",0,9.705,9.47,9.94,0.999,0.999,0.999,"Hawai'i Island","100",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"1098",800,"interpolated",0,9.809,9.557,10.061,0.999,0.999,0.999,"Hawai'i Island","100",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"1099",900,"interpolated",0,9.899,9.633,10.166,0.999,0.999,0.999,"Hawai'i Island","100",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"1100",1000,"interpolated",0,9.98,9.702,10.258,0.999,0.999,0.999,"Hawai'i Island","100",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"1101",1,"interpolated",0,1,1,1,0.278,0.274,0.283,"Maui Nui","1",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"2100",100,"interpolated",0,9.807,9.616,9.999,0.969,0.967,0.97,"Maui Nui","1",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"3100",200,"interpolated",0,12.283,11.986,12.581,0.98,0.979,0.981,"Maui Nui","1",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"4100",300,"interpolated",0,14.035,13.673,14.398,0.985,0.984,0.985,"Maui Nui","1",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"5100",400,"interpolated",0,15.38,14.975,15.784,0.988,0.988,0.989,"Maui Nui","1",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"6100",500,"interpolated",0,16.448,16.015,16.881,0.99,0.99,0.991,"Maui Nui","1",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"7100",600,"interpolated",0,17.318,16.866,17.771,0.992,0.992,0.993,"Maui Nui","1",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"8100",700,"interpolated",0,18.039,17.572,18.507,0.993,0.993,0.994,"Maui Nui","1",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"9100",800,"interpolated",0,18.646,18.168,19.125,0.994,0.994,0.995,"Maui Nui","1",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"10100",900,"interpolated",0,19.164,18.675,19.652,0.995,0.995,0.996,"Maui Nui","1",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"1110",1000,"interpolated",0,19.609,19.112,20.106,0.996,0.996,0.996,"Maui Nui","1",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"1210",1,"interpolated",0,1,1,1,0.44,0.433,0.447,"Maui Nui","2",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"1310",100,"interpolated",0,6.555,6.437,6.672,0.985,0.984,0.986,"Maui Nui","2",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"1410",200,"interpolated",0,7.714,7.531,7.897,0.991,0.99,0.991,"Maui Nui","2",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"1510",300,"interpolated",0,8.524,8.293,8.755,0.993,0.993,0.994,"Maui Nui","2",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"1610",400,"interpolated",0,9.137,8.871,9.403,0.995,0.994,0.995,"Maui Nui","2",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"1710",500,"interpolated",0,9.619,9.327,9.911,0.996,0.995,0.996,"Maui Nui","2",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"1810",600,"interpolated",0,10.008,9.699,10.318,0.996,0.996,0.997,"Maui Nui","2",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"1910",700,"interpolated",0,10.331,10.01,10.652,0.997,0.997,0.997,"Maui Nui","2",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"2010",800,"interpolated",0,10.603,10.275,10.931,0.997,0.997,0.998,"Maui Nui","2",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"2110",900,"interpolated",0,10.835,10.504,11.167,0.998,0.998,0.998,"Maui Nui","2",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"2210",1000,"interpolated",0,11.036,10.704,11.369,0.998,0.998,0.998,"Maui Nui","2",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"2310",1,"interpolated",0,1,1,1,0.373,0.366,0.38,"Maui Nui","3",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"2410",100,"interpolated",0,10.037,9.859,10.215,0.969,0.968,0.971,"Maui Nui","3",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"2510",200,"interpolated",0,12.412,12.134,12.691,0.981,0.98,0.982,"Maui Nui","3",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"2610",300,"interpolated",0,14.058,13.715,14.402,0.986,0.985,0.986,"Maui Nui","3",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"2710",400,"interpolated",0,15.325,14.939,15.71,0.989,0.988,0.989,"Maui Nui","3",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"2810",500,"interpolated",0,16.34,15.928,16.752,0.991,0.99,0.991,"Maui Nui","3",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"2910",600,"interpolated",0,17.177,16.749,17.605,0.992,0.992,0.993,"Maui Nui","3",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"3010",700,"interpolated",0,17.88,17.442,18.317,0.994,0.993,0.994,"Maui Nui","3",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"3110",800,"interpolated",0,18.478,18.036,18.921,0.994,0.994,0.995,"Maui Nui","3",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"3210",900,"interpolated",0,18.995,18.551,19.439,0.995,0.995,0.995,"Maui Nui","3",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"3310",1000,"interpolated",0,19.445,19.001,19.89,0.996,0.996,0.996,"Maui Nui","3",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"3410",1,"interpolated",0,1,1,1,0.279,0.274,0.284,"Maui Nui","4",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"3510",100,"interpolated",0,10.079,9.889,10.27,0.968,0.967,0.969,"Maui Nui","4",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"3610",200,"interpolated",0,12.542,12.274,12.811,0.981,0.98,0.982,"Maui Nui","4",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"3710",300,"interpolated",0,14.129,13.824,14.433,0.987,0.986,0.987,"Maui Nui","4",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"3810",400,"interpolated",0,15.249,14.928,15.57,0.99,0.99,0.991,"Maui Nui","4",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"3910",500,"interpolated",0,16.085,15.756,16.414,0.993,0.992,0.993,"Maui Nui","4",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"4010",600,"interpolated",0,16.735,16.401,17.069,0.994,0.994,0.995,"Maui Nui","4",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"4110",700,"interpolated",0,17.255,16.916,17.593,0.995,0.995,0.996,"Maui Nui","4",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"4210",800,"interpolated",0,17.68,17.337,18.023,0.996,0.996,0.996,"Maui Nui","4",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"4310",900,"interpolated",0,18.035,17.687,18.382,0.997,0.996,0.997,"Maui Nui","4",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"4410",1000,"interpolated",0,18.335,17.984,18.687,0.997,0.997,0.997,"Maui Nui","4",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"4510",1,"interpolated",0,1,1,1,0.407,0.399,0.416,"Maui Nui","5",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"4610",100,"interpolated",0,11.12,10.953,11.288,0.965,0.964,0.966,"Maui Nui","5",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"4710",200,"interpolated",0,13.551,13.334,13.768,0.983,0.982,0.983,"Maui Nui","5",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"4810",300,"interpolated",0,14.894,14.653,15.135,0.99,0.989,0.99,"Maui Nui","5",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"4910",400,"interpolated",0,15.753,15.495,16.01,0.993,0.993,0.993,"Maui Nui","5",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"5010",500,"interpolated",0,16.343,16.07,16.616,0.995,0.995,0.995,"Maui Nui","5",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"5110",600,"interpolated",0,16.772,16.483,17.061,0.996,0.996,0.997,"Maui Nui","5",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"5210",700,"interpolated",0,17.1,16.795,17.405,0.997,0.997,0.997,"Maui Nui","5",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"5310",800,"interpolated",0,17.361,17.04,17.683,0.998,0.997,0.998,"Maui Nui","5",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"5410",900,"interpolated",0,17.577,17.24,17.913,0.998,0.998,0.998,"Maui Nui","5",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"5510",1000,"interpolated",0,17.76,17.41,18.11,0.998,0.998,0.998,"Maui Nui","5",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"5610",1,"interpolated",0,1,1,1,0.285,0.28,0.29,"Maui Nui","6",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"5710",100,"interpolated",0,12.328,12.129,12.528,0.958,0.956,0.959,"Maui Nui","6",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"5810",200,"interpolated",0,15.5,15.212,15.789,0.976,0.975,0.977,"Maui Nui","6",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"5910",300,"interpolated",0,17.499,17.162,17.835,0.984,0.983,0.984,"Maui Nui","6",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"6010",400,"interpolated",0,18.899,18.539,19.259,0.988,0.988,0.989,"Maui Nui","6",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"6110",500,"interpolated",0,19.929,19.561,20.298,0.991,0.991,0.991,"Maui Nui","6",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"6210",600,"interpolated",0,20.71,20.343,21.077,0.993,0.993,0.993,"Maui Nui","6",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"6310",700,"interpolated",0,21.312,20.951,21.672,0.995,0.994,0.995,"Maui Nui","6",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"6410",800,"interpolated",0,21.783,21.432,22.134,0.996,0.996,0.996,"Maui Nui","6",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"6510",900,"interpolated",0,22.155,21.815,22.496,0.997,0.996,0.997,"Maui Nui","6",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"6610",1000,"interpolated",0,22.453,22.124,22.782,0.997,0.997,0.998,"Maui Nui","6",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"6710",1,"interpolated",0,1,1,1,0.294,0.291,0.298,"Maui Nui","7",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"6810",100,"interpolated",0,8.894,8.748,9.04,0.974,0.973,0.975,"Maui Nui","7",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"6910",200,"interpolated",0,10.883,10.667,11.1,0.984,0.984,0.985,"Maui Nui","7",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"7010",300,"interpolated",0,12.215,11.96,12.47,0.989,0.988,0.989,"Maui Nui","7",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"7110",400,"interpolated",0,13.18,12.901,13.46,0.992,0.991,0.992,"Maui Nui","7",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"7210",500,"interpolated",0,13.911,13.616,14.206,0.994,0.993,0.994,"Maui Nui","7",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"7310",600,"interpolated",0,14.483,14.177,14.788,0.995,0.995,0.995,"Maui Nui","7",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"7410",700,"interpolated",0,14.941,14.629,15.253,0.996,0.996,0.996,"Maui Nui","7",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"7510",800,"interpolated",0,15.315,15,15.631,0.997,0.996,0.997,"Maui Nui","7",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"7610",900,"interpolated",0,15.627,15.31,15.943,0.997,0.997,0.997,"Maui Nui","7",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"7710",1000,"interpolated",0,15.888,15.572,16.205,0.998,0.997,0.998,"Maui Nui","7",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"7810",1,"interpolated",0,1,1,1,0.198,0.196,0.201,"Maui Nui","8",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"7910",100,"interpolated",0,9.235,9.089,9.382,0.98,0.979,0.981,"Maui Nui","8",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"8010",200,"interpolated",0,10.778,10.553,11.003,0.987,0.987,0.988,"Maui Nui","8",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"8110",300,"interpolated",0,11.865,11.593,12.137,0.991,0.99,0.991,"Maui Nui","8",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"8210",400,"interpolated",0,12.698,12.401,12.994,0.993,0.992,0.993,"Maui Nui","8",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"8310",500,"interpolated",0,13.352,13.047,13.657,0.994,0.994,0.994,"Maui Nui","8",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"8410",600,"interpolated",0,13.873,13.57,14.175,0.995,0.995,0.996,"Maui Nui","8",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"8510",700,"interpolated",0,14.289,13.996,14.582,0.996,0.996,0.996,"Maui Nui","8",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"8610",800,"interpolated",0,14.623,14.344,14.901,0.997,0.997,0.997,"Maui Nui","8",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"8710",900,"interpolated",0,14.89,14.63,15.151,0.998,0.997,0.998,"Maui Nui","8",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"8810",1000,"interpolated",0,15.106,14.864,15.347,0.998,0.998,0.998,"Maui Nui","8",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"8910",1,"interpolated",0,1,1,1,0.256,0.252,0.26,"Maui Nui","9",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"9010",100,"interpolated",0,11.034,10.874,11.195,0.97,0.968,0.971,"Maui Nui","9",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"9110",200,"interpolated",0,13.235,12.991,13.478,0.983,0.982,0.984,"Maui Nui","9",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"9210",300,"interpolated",0,14.643,14.336,14.951,0.988,0.987,0.989,"Maui Nui","9",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"9310",400,"interpolated",0,15.708,15.353,16.062,0.991,0.99,0.991,"Maui Nui","9",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"9410",500,"interpolated",0,16.555,16.166,16.944,0.992,0.992,0.993,"Maui Nui","9",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"9510",600,"interpolated",0,17.247,16.832,17.662,0.994,0.993,0.994,"Maui Nui","9",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"9610",700,"interpolated",0,17.821,17.386,18.256,0.995,0.994,0.995,"Maui Nui","9",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"9710",800,"interpolated",0,18.303,17.852,18.754,0.996,0.995,0.996,"Maui Nui","9",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"9810",900,"interpolated",0,18.713,18.248,19.178,0.996,0.996,0.996,"Maui Nui","9",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"9910",1000,"interpolated",0,19.066,18.589,19.542,0.997,0.996,0.997,"Maui Nui","9",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"10010",1,"interpolated",0,1,1,1,0.216,0.211,0.22,"Maui Nui","10",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"10110",100,"interpolated",0,13.129,12.925,13.333,0.966,0.964,0.967,"Maui Nui","10",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"10210",200,"interpolated",0,15.554,15.249,15.859,0.982,0.981,0.983,"Maui Nui","10",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
"10310",300,"interpolated",0,17.08,16.71,17.449,0.987,0.986,0.988,"Maui Nui","10",12.3342578945052,0.266159228283215,12.9906505323295,11.677865256681
"10410",400,"interpolated",0,18.207,17.794,18.62,0.99,0.99,0.991,"Maui Nui","10",13.2645180722857,0.265154834091999,13.9184337080655,12.6106024365058
"10510",500,"interpolated",0,19.086,18.643,19.529,0.992,0.992,0.993,"Maui Nui","10",13.6576801892393,0.264772181773599,14.3106521411715,13.0047082373071
"10610",600,"interpolated",0,19.79,19.325,20.255,0.994,0.993,0.994,"Maui Nui","10",14.2851044644092,0.265166571908657,14.9390490475845,13.6311598812338
"10710",700,"interpolated",0,20.367,19.886,20.849,0.995,0.994,0.995,"Maui Nui","10",14.4858995688496,0.26617802664059,15.1423385665295,13.8294605711698
"10810",800,"interpolated",0,20.848,20.353,21.343,0.996,0.995,0.996,"Maui Nui","10",14.9105173960402,0.267397950084909,15.5699649265172,14.2510698655632
"10910",900,"interpolated",0,21.254,20.748,21.759,0.996,0.996,0.997,"Maui Nui","10",15.0790623485175,0.268454933829669,15.741116575568,14.4170081214671
"1102",1000,"interpolated",0,21.601,21.087,22.115,0.997,0.996,0.997,"Maui Nui","10",15.3266764255389,0.26900174853235,15.9900791880034,14.6632736630745
"1111",1,"interpolated",0,1,1,1,0.432,0.426,0.439,"Maui Nui","11",1.02094138051186,0.268999418906238,1.68433839773334,0.357544363290388
"1121",100,"interpolated",0,8.581,8.435,8.727,0.978,0.977,0.979,"Maui Nui","11",9.49018918163549,0.268441476265712,10.1522102201095,8.82816814316152
"1131",200,"interpolated",0,10.111,9.924,10.297,0.989,0.989,0.989,"Maui Nui","11",11.399593078467,0.267378677395645,12.0589930793076,10.7401930776264
