"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,5.499,5.436,5.562,1,1,1,"Maui Nui",67
1000,"interpolated",0,25.641,25.224,26.058,0.995,0.995,0.995,"O'ahu Island",67
10000,"interpolated",0,34.381,33.947,34.815,1,1,1,"O'ahu Island",67
1000,"interpolated",1,9.512,9.422,9.603,0.995,0.995,0.995,"O'ahu Island",67
10000,"interpolated",1,9.658,9.565,9.751,1,1,1,"O'ahu Island",67
1000,"interpolated",2,6.965,6.896,7.034,0.995,0.995,0.995,"O'ahu Island",67
10000,"interpolated",2,7.002,6.933,7.072,1,1,1,"O'ahu Island",67
1000,"interpolated",0,15.848,15.596,16.1,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",0,18.791,18.463,19.119,1,1,1,"Hawai'i Island",68
1000,"interpolated",1,6.44,6.388,6.492,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",1,6.492,6.44,6.545,1,1,1,"Hawai'i Island",68
1000,"interpolated",2,4.513,4.45,4.577,0.998,0.998,0.998,"Hawai'i Island",68
10000,"interpolated",2,4.528,4.463,4.592,1,1,1,"Hawai'i Island",68
1000,"interpolated",0,29.441,28.701,30.182,0.992,0.992,0.993,"Kaua'i Island",68
10000,"interpolated",0,41.67,41.265,42.075,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,4.566,4.497,4.634,0.992,0.992,0.993,"Kaua'i Island",68
10000,"interpolated",1,4.653,4.583,4.723,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,2.304,2.278,2.331,0.992,0.992,0.993,"Kaua'i Island",68
10000,"interpolated",2,2.307,2.281,2.334,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,23.388,22.932,23.843,0.996,0.996,0.996,"Maui Nui",68
10000,"interpolated",0,28.926,28.714,29.138,1,1,1,"Maui Nui",68
1000,"interpolated",1,8.314,8.2,8.429,0.996,0.996,0.996,"Maui Nui",68
10000,"interpolated",1,8.424,8.307,8.541,1,1,1,"Maui Nui",68
1000,"interpolated",2,5.494,5.401,5.587,0.996,0.996,0.996,"Maui Nui",68
10000,"interpolated",2,5.516,5.422,5.61,1,1,1,"Maui Nui",68
1000,"interpolated",0,27.07,26.57,27.571,0.993,0.993,0.993,"O'ahu Island",68
10000,"interpolated",0,35.845,35.56,36.131,1,1,1,"O'ahu Island",68
1000,"interpolated",1,5.528,5.437,5.619,0.993,0.993,0.993,"O'ahu Island",68
10000,"interpolated",1,5.62,5.528,5.713,1,1,1,"O'ahu Island",68
1000,"interpolated",2,3.245,3.195,3.294,0.993,0.993,0.993,"O'ahu Island",68
10000,"interpolated",2,3.251,3.202,3.301,1,1,1,"O'ahu Island",68
1000,"interpolated",0,20.807,20.62,20.994,0.999,0.999,0.999,"Hawai'i Island",69
10000,"interpolated",0,21.976,21.881,22.071,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,9.285,9.184,9.387,0.999,0.999,0.999,"Hawai'i Island",69
10000,"interpolated",1,9.376,9.274,9.478,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,6.586,6.488,6.684,0.999,0.999,0.999,"Hawai'i Island",69
10000,"interpolated",2,6.619,6.52,6.718,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,34.59,33.978,35.201,0.99,0.989,0.99,"Kaua'i Island",69
10000,"interpolated",0,52.087,51.56,52.614,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,5.087,4.999,5.174,0.99,0.989,0.99,"Kaua'i Island",69
10000,"interpolated",1,5.207,5.117,5.298,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,2.502,2.464,2.539,0.99,0.989,0.99,"Kaua'i Island",69
10000,"interpolated",2,2.505,2.467,2.543,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,18.535,18.24,18.83,0.997,0.996,0.997,"Maui Nui",69
10000,"interpolated",0,22.794,22.548,23.039,1,1,1,"Maui Nui",69
1000,"interpolated",1,6.915,6.853,6.976,0.997,0.996,0.997,"Maui Nui",69
10000,"interpolated",1,6.986,6.924,7.048,1,1,1,"Maui Nui",69
1000,"interpolated",2,5.61,5.563,5.658,0.997,0.996,0.997,"Maui Nui",69
10000,"interpolated",2,5.633,5.586,5.681,1,1,1,"Maui Nui",69
1000,"interpolated",0,16.635,16.191,17.08,0.997,0.996,0.997,"O'ahu Island",69
10000,"interpolated",0,20.965,20.754,21.175,1,1,1,"O'ahu Island",69
1000,"interpolated",1,4.688,4.628,4.748,0.997,0.997,0.997,"O'ahu Island",69
10000,"interpolated",1,4.733,4.672,4.793,1,1,1,"O'ahu Island",69
1000,"interpolated",2,3.451,3.401,3.502,0.997,0.996,0.997,"O'ahu Island",69
10000,"interpolated",2,3.459,3.408,3.51,1,1,1,"O'ahu Island",69
1000,"interpolated",0,12.971,12.948,12.995,1,1,1,"Hawai'i Island",70
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,3.339,3.28,3.398,1,1,1,"Hawai'i Island",70
10000,"interpolated",1,3.358,3.298,3.417,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,2.104,2.065,2.142,1,1,1,"Hawai'i Island",70
10000,"interpolated",2,2.106,2.067,2.144,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,29.898,29.479,30.317,0.991,0.991,0.991,"Kaua'i Island",70
10000,"interpolated",0,44.632,44.128,45.137,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,4.82,4.765,4.875,0.991,0.991,0.992,"Kaua'i Island",70
10000,"interpolated",1,4.917,4.861,4.974,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,2.536,2.505,2.566,0.991,0.991,0.992,"Kaua'i Island",70
10000,"interpolated",2,2.539,2.509,2.569,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,20.028,19.724,20.333,0.997,0.996,0.997,"Maui Nui",70
10000,"interpolated",0,23.872,23.615,24.129,1,1,1,"Maui Nui",70
1000,"interpolated",1,7.885,7.808,7.962,0.997,0.996,0.997,"Maui Nui",70
10000,"interpolated",1,7.971,7.893,8.048,1,1,1,"Maui Nui",70
1000,"interpolated",2,5.783,5.718,5.848,0.997,0.996,0.997,"Maui Nui",70
10000,"interpolated",2,5.808,5.743,5.874,1,1,1,"Maui Nui",70
1000,"interpolated",0,27.828,27.436,28.22,0.995,0.995,0.995,"O'ahu Island",70
10000,"interpolated",0,32.877,32.662,33.092,1,1,1,"O'ahu Island",70
1000,"interpolated",1,11.305,11.189,11.421,0.995,0.995,0.996,"O'ahu Island",70
10000,"interpolated",1,11.478,11.36,11.596,1,1,1,"O'ahu Island",70
1000,"interpolated",2,8.163,8.059,8.266,0.995,0.995,0.996,"O'ahu Island",70
10000,"interpolated",2,8.216,8.111,8.321,1,1,1,"O'ahu Island",70
1000,"interpolated",0,17.636,17.422,17.85,0.997,0.997,0.998,"Hawai'i Island",71
10000,"interpolated",0,20,19.998,20.001,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,5.345,5.277,5.413,0.997,0.997,0.998,"Hawai'i Island",71
10000,"interpolated",1,5.394,5.326,5.462,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,3.079,3.032,3.127,0.997,0.997,0.998,"Hawai'i Island",71
10000,"interpolated",2,3.085,3.038,3.133,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,21.148,20.677,21.618,0.996,0.996,0.996,"Kaua'i Island",71
10000,"interpolated",0,25.983,25.793,26.172,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,6.081,5.986,6.176,0.996,0.996,0.996,"Kaua'i Island",71
10000,"interpolated",1,6.154,6.058,6.251,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,4.361,4.302,4.42,0.996,0.996,0.996,"Kaua'i Island",71
10000,"interpolated",2,4.374,4.315,4.434,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,25.758,25.34,26.176,0.997,0.997,0.997,"Maui Nui",71
10000,"interpolated",0,28.988,28.863,29.113,1,1,1,"Maui Nui",71
1000,"interpolated",1,9.271,9.151,9.39,0.997,0.997,0.997,"Maui Nui",71
10000,"interpolated",1,9.394,9.273,9.515,1,1,1,"Maui Nui",71
1000,"interpolated",2,5.93,5.819,6.04,0.997,0.997,0.997,"Maui Nui",71
10000,"interpolated",2,5.956,5.845,6.068,1,1,1,"Maui Nui",71
1000,"interpolated",0,22.028,21.632,22.425,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",0,26.896,26.702,27.089,1,1,1,"O'ahu Island",71
1000,"interpolated",1,7.337,7.235,7.438,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",1,7.426,7.322,7.529,1,1,1,"O'ahu Island",71
1000,"interpolated",2,5.126,5.067,5.186,0.997,0.996,0.997,"O'ahu Island",71
10000,"interpolated",2,5.146,5.086,5.205,1,1,1,"O'ahu Island",71
1000,"interpolated",0,11.832,11.651,12.013,0.998,0.998,0.999,"Hawai'i Island",72
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,4.849,4.803,4.895,0.998,0.998,0.998,"Hawai'i Island",72
10000,"interpolated",1,4.877,4.831,4.923,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,3.605,3.56,3.65,0.998,0.998,0.999,"Hawai'i Island",72
10000,"interpolated",2,3.614,3.569,3.659,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,21.472,21.046,21.898,0.994,0.994,0.995,"Kaua'i Island",72
10000,"interpolated",0,32.787,32.17,33.405,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,3.101,3.059,3.142,0.994,0.994,0.995,"Kaua'i Island",72
10000,"interpolated",1,3.145,3.102,3.187,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,1.799,1.785,1.813,0.994,0.994,0.995,"Kaua'i Island",72
10000,"interpolated",2,1.8,1.786,1.814,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,17.971,17.615,18.326,0.997,0.997,0.998,"Maui Nui",72
10000,"interpolated",0,22.717,22.432,23.003,1,1,1,"Maui Nui",72
1000,"interpolated",1,8.86,8.807,8.913,0.997,0.997,0.998,"Maui Nui",72
10000,"interpolated",1,8.947,8.893,9.001,1,1,1,"Maui Nui",72
1000,"interpolated",2,7.388,7.331,7.445,0.997,0.997,0.998,"Maui Nui",72
10000,"interpolated",2,7.43,7.373,7.488,1,1,1,"Maui Nui",72
1000,"interpolated",0,23.208,22.947,23.47,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",0,25.958,25.732,26.185,1,1,1,"O'ahu Island",72
1000,"interpolated",1,7.445,7.357,7.534,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",1,7.534,7.445,7.624,1,1,1,"O'ahu Island",72
1000,"interpolated",2,5.154,5.081,5.226,0.997,0.997,0.997,"O'ahu Island",72
10000,"interpolated",2,5.173,5.1,5.246,1,1,1,"O'ahu Island",72
1000,"interpolated",0,13.593,13.367,13.82,0.999,0.999,1,"Hawai'i Island",73
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,5.088,4.963,5.214,0.999,0.999,1,"Hawai'i Island",73
10000,"interpolated",1,5.119,4.993,5.245,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,3.295,3.216,3.374,0.999,0.999,1,"Hawai'i Island",73
10000,"interpolated",2,3.302,3.223,3.381,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,15.293,14.938,15.648,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",0,23.294,22.916,23.671,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,3.433,3.398,3.468,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",1,3.467,3.432,3.502,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,2.083,2.06,2.106,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",2,2.085,2.062,2.108,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,17.632,17.538,17.725,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",73
1000,"interpolated",1,8.051,7.945,8.157,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",1,8.115,8.008,8.222,1,1,1,"Maui Nui",73
1000,"interpolated",2,5.55,5.477,5.623,0.999,0.999,0.999,"Maui Nui",73
10000,"interpolated",2,5.573,5.499,5.646,1,1,1,"Maui Nui",73
1000,"interpolated",0,20.238,19.897,20.578,0.996,0.996,0.996,"O'ahu Island",73
10000,"interpolated",0,25.677,25.312,26.041,1,1,1,"O'ahu Island",73
1000,"interpolated",1,5.378,5.324,5.431,0.996,0.996,0.996,"O'ahu Island",73
10000,"interpolated",1,5.44,5.386,5.494,1,1,1,"O'ahu Island",73
1000,"interpolated",2,3.67,3.637,3.703,0.996,0.996,0.996,"O'ahu Island",73
10000,"interpolated",2,3.679,3.646,3.712,1,1,1,"O'ahu Island",73
1000,"interpolated",0,15.745,15.638,15.852,0.999,0.999,0.999,"Hawai'i Island",74
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,5.985,5.875,6.094,0.999,0.999,0.999,"Hawai'i Island",74
10000,"interpolated",1,6.027,5.916,6.137,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,4.043,3.977,4.109,0.999,0.999,1,"Hawai'i Island",74
10000,"interpolated",2,4.054,3.988,4.121,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,21.183,20.707,21.659,0.994,0.993,0.994,"Kaua'i Island",74
10000,"interpolated",0,33.766,33.119,34.412,1,1,1,"Kaua'i Island",74
1000,"interpolated",1,4.907,4.845,4.969,0.994,0.993,0.994,"Kaua'i Island",74
10000,"interpolated",1,4.978,4.915,5.042,1,1,1,"Kaua'i Island",74
1000,"interpolated",2,2.933,2.893,2.972,0.994,0.993,0.994,"Kaua'i Island",74
10000,"interpolated",2,2.938,2.898,2.978,1,1,1,"Kaua'i Island",74
1000,"interpolated",0,27.031,26.671,27.392,0.996,0.996,0.996,"Maui Nui",74
10000,"interpolated",0,30.94,30.781,31.099,1,1,1,"Maui Nui",74
1000,"interpolated",1,8.36,8.273,8.448,0.996,0.996,0.996,"Maui Nui",74
10000,"interpolated",1,8.48,8.392,8.569,1,1,1,"Maui Nui",74
1000,"interpolated",2,5.326,5.262,5.389,0.996,0.996,0.996,"Maui Nui",74
10000,"interpolated",2,5.347,5.282,5.411,1,1,1,"Maui Nui",74
1000,"interpolated",0,26.385,25.858,26.911,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",0,32.961,32.834,33.089,1,1,1,"O'ahu Island",74
1000,"interpolated",1,9.036,8.9,9.172,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",1,9.174,9.035,9.313,1,1,1,"O'ahu Island",74
1000,"interpolated",2,6.096,5.997,6.196,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",2,6.125,6.024,6.225,1,1,1,"O'ahu Island",74
1000,"interpolated",0,14.49,14.365,14.616,0.999,0.999,0.999,"Hawai'i Island",75
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",75
1000,"interpolated",1,2.76,2.713,2.807,0.999,0.999,0.999,"Hawai'i Island",75
10000,"interpolated",1,2.779,2.732,2.826,1,1,1,"Hawai'i Island",75
1000,"interpolated",2,1.631,1.612,1.65,0.999,0.999,0.999,"Hawai'i Island",75
10000,"interpolated",2,1.632,1.613,1.651,1,1,1,"Hawai'i Island",75
1000,"interpolated",0,26.76,26.193,27.327,0.993,0.993,0.994,"Kaua'i Island",75
10000,"interpolated",0,36.671,36.271,37.07,1,1,1,"Kaua'i Island",75
1000,"interpolated",1,5.111,5.033,5.189,0.993,0.993,0.994,"Kaua'i Island",75
10000,"interpolated",1,5.197,5.118,5.277,1,1,1,"Kaua'i Island",75
1000,"interpolated",2,2.864,2.823,2.905,0.993,0.993,0.994,"Kaua'i Island",75
10000,"interpolated",2,2.869,2.827,2.91,1,1,1,"Kaua'i Island",75
1000,"interpolated",0,17.326,17.07,17.583,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",0,18.998,18.956,19.04,1,1,1,"Maui Nui",75
1000,"interpolated",1,7.48,7.341,7.618,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",1,7.542,7.402,7.682,1,1,1,"Maui Nui",75
1000,"interpolated",2,4.371,4.271,4.471,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",2,4.385,4.284,4.485,1,1,1,"Maui Nui",75
1000,"interpolated",0,29.059,28.475,29.642,0.992,0.992,0.992,"O'ahu Island",75
10000,"interpolated",0,39.66,39.321,39.999,1,1,1,"O'ahu Island",75
1000,"interpolated",1,7.593,7.488,7.699,0.992,0.991,0.992,"O'ahu Island",75
10000,"interpolated",1,7.734,7.626,7.842,1,1,1,"O'ahu Island",75
1000,"interpolated",2,5.331,5.285,5.377,0.992,0.992,0.992,"O'ahu Island",75
10000,"interpolated",2,5.352,5.305,5.398,1,1,1,"O'ahu Island",75
1000,"interpolated",0,11.855,11.677,12.032,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",0,12.996,12.97,13.022,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,5.114,5.064,5.163,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",1,5.142,5.092,5.192,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,3.597,3.562,3.632,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",2,3.605,3.57,3.64,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,21.659,21.181,22.138,0.993,0.993,0.993,"Kaua'i Island",76
10000,"interpolated",0,37.001,36.214,37.787,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,2.698,2.663,2.733,0.993,0.993,0.993,"Kaua'i Island",76
10000,"interpolated",1,2.741,2.705,2.777,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,1.638,1.625,1.65,0.993,0.993,0.993,"Kaua'i Island",76
10000,"interpolated",2,1.639,1.626,1.651,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,23.664,23.307,24.02,0.997,0.997,0.998,"Maui Nui",76
10000,"interpolated",0,26.989,26.907,27.07,1,1,1,"Maui Nui",76
1000,"interpolated",1,13.228,13.105,13.352,0.997,0.997,0.998,"Maui Nui",76
10000,"interpolated",1,13.39,13.264,13.515,1,1,1,"Maui Nui",76
1000,"interpolated",2,11.124,11.02,11.228,0.997,0.997,0.998,"Maui Nui",76
10000,"interpolated",2,11.226,11.12,11.332,1,1,1,"Maui Nui",76
1000,"interpolated",0,27.051,26.687,27.415,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",0,30.953,30.815,31.09,1,1,1,"O'ahu Island",76
1000,"interpolated",1,9.516,9.39,9.642,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",1,9.654,9.526,9.782,1,1,1,"O'ahu Island",76
1000,"interpolated",2,6.115,6.033,6.196,0.996,0.995,0.996,"O'ahu Island",76
10000,"interpolated",2,6.143,6.061,6.225,1,1,1,"O'ahu Island",76
1000,"interpolated",0,13.523,13.358,13.688,0.998,0.998,0.999,"Hawai'i Island",77
10000,"interpolated",0,14.961,14.807,15.116,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,4.426,4.38,4.473,0.998,0.998,0.999,"Hawai'i Island",77
10000,"interpolated",1,4.456,4.409,4.502,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,3.267,3.232,3.302,0.998,0.998,0.999,"Hawai'i Island",77
10000,"interpolated",2,3.274,3.239,3.309,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,28.539,27.884,29.193,0.992,0.991,0.992,"Kaua'i Island",77
10000,"interpolated",0,41.763,41.424,42.101,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,5.113,5.021,5.204,0.992,0.991,0.992,"Kaua'i Island",77
10000,"interpolated",1,5.21,5.116,5.305,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,2.816,2.77,2.861,0.992,0.991,0.992,"Kaua'i Island",77
10000,"interpolated",2,2.82,2.775,2.866,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,27.57,27.134,28.006,0.995,0.995,0.995,"Maui Nui",77
10000,"interpolated",0,34.742,34.46,35.024,1,1,1,"Maui Nui",77
1000,"interpolated",1,8.395,8.296,8.494,0.995,0.995,0.995,"Maui Nui",77
10000,"interpolated",1,8.528,8.428,8.629,1,1,1,"Maui Nui",77
1000,"interpolated",2,5.856,5.797,5.914,0.995,0.995,0.995,"Maui Nui",77
10000,"interpolated",2,5.881,5.822,5.94,1,1,1,"Maui Nui",77
1000,"interpolated",0,24.316,23.937,24.694,0.996,0.996,0.997,"O'ahu Island",77
10000,"interpolated",0,29.693,29.362,30.024,1,1,1,"O'ahu Island",77
1000,"interpolated",1,10.475,10.388,10.562,0.996,0.996,0.997,"O'ahu Island",77
10000,"interpolated",1,10.615,10.526,10.704,1,1,1,"O'ahu Island",77
1000,"interpolated",2,7.879,7.807,7.952,0.996,0.996,0.997,"O'ahu Island",77
10000,"interpolated",2,7.928,7.855,8.002,1,1,1,"O'ahu Island",77
1000,"interpolated",0,22.263,22.024,22.503,0.998,0.998,0.999,"Hawai'i Island",78
10000,"interpolated",0,23.958,23.773,24.144,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,9.596,9.491,9.701,0.998,0.998,0.999,"Hawai'i Island",78
10000,"interpolated",1,9.699,9.592,9.805,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,6.211,6.136,6.285,0.998,0.998,0.999,"Hawai'i Island",78
10000,"interpolated",2,6.24,6.164,6.315,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,29.712,29.104,30.319,0.991,0.991,0.991,"Kaua'i Island",78
10000,"interpolated",0,44.21,43.742,44.678,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,3.757,3.709,3.805,0.991,0.991,0.991,"Kaua'i Island",78
10000,"interpolated",1,3.833,3.783,3.882,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,2.115,2.089,2.141,0.991,0.991,0.991,"Kaua'i Island",78
10000,"interpolated",2,2.117,2.091,2.143,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,16.755,16.552,16.958,0.998,0.998,0.999,"Maui Nui",78
10000,"interpolated",0,18,17.999,18.001,1,1,1,"Maui Nui",78
1000,"interpolated",1,6.626,6.547,6.705,0.998,0.998,0.999,"Maui Nui",78
10000,"interpolated",1,6.68,6.6,6.759,1,1,1,"Maui Nui",78
1000,"interpolated",2,4.481,4.43,4.532,0.998,0.998,0.999,"Maui Nui",78
10000,"interpolated",2,4.495,4.444,4.546,1,1,1,"Maui Nui",78
1000,"interpolated",0,29.97,29.299,30.642,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",0,37.898,37.599,38.197,1,1,1,"O'ahu Island",78
1000,"interpolated",1,8.958,8.851,9.065,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",1,9.115,9.006,9.224,1,1,1,"O'ahu Island",78
1000,"interpolated",2,6.035,5.966,6.103,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",2,6.062,5.993,6.131,1,1,1,"O'ahu Island",78
1000,"interpolated",0,12.392,12.188,12.596,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,5.109,5.037,5.18,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",1,5.138,5.066,5.209,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,3.713,3.656,3.77,0.999,0.999,0.999,"Hawai'i Island",79
10000,"interpolated",2,3.722,3.665,3.78,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,24.81,24.377,25.244,0.994,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",0,32.715,32.389,33.041,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,5.799,5.721,5.876,0.994,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",1,5.885,5.806,5.965,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,3.297,3.25,3.343,0.994,0.994,0.995,"Kaua'i Island",79
10000,"interpolated",2,3.304,3.257,3.35,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,25.856,25.492,26.22,0.996,0.995,0.996,"Maui Nui",79
10000,"interpolated",0,30.924,30.814,31.034,1,1,1,"Maui Nui",79
1000,"interpolated",1,11.488,11.384,11.591,0.996,0.995,0.996,"Maui Nui",79
10000,"interpolated",1,11.651,11.547,11.756,1,1,1,"Maui Nui",79
1000,"interpolated",2,8.582,8.485,8.679,0.996,0.995,0.996,"Maui Nui",79
10000,"interpolated",2,8.641,8.543,8.74,1,1,1,"Maui Nui",79
1000,"interpolated",0,24.653,24.261,25.046,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",0,29.84,29.603,30.078,1,1,1,"O'ahu Island",79
1000,"interpolated",1,8.328,8.224,8.432,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",1,8.441,8.335,8.547,1,1,1,"O'ahu Island",79
1000,"interpolated",2,5.434,5.363,5.506,0.996,0.996,0.996,"O'ahu Island",79
10000,"interpolated",2,5.456,5.384,5.528,1,1,1,"O'ahu Island",79
1000,"interpolated",0,20.32,19.985,20.655,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",0,21.998,21.933,22.063,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.144,4.051,4.237,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",1,4.185,4.091,4.279,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,2.119,2.083,2.154,0.998,0.998,0.999,"Hawai'i Island",80
10000,"interpolated",2,2.121,2.085,2.156,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,27.663,27.188,28.138,0.992,0.992,0.993,"Kaua'i Island",80
10000,"interpolated",0,40.253,39.676,40.83,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,4.541,4.468,4.614,0.992,0.992,0.993,"Kaua'i Island",80
10000,"interpolated",1,4.623,4.548,4.698,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,2.501,2.473,2.529,0.992,0.992,0.993,"Kaua'i Island",80
10000,"interpolated",2,2.505,2.476,2.533,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,15.852,15.611,16.093,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",0,18.813,18.522,19.104,1,1,1,"Maui Nui",80
1000,"interpolated",1,6.676,6.624,6.728,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",1,6.731,6.679,6.784,1,1,1,"Maui Nui",80
1000,"interpolated",2,5.015,4.959,5.07,0.998,0.998,0.998,"Maui Nui",80
10000,"interpolated",2,5.033,4.977,5.089,1,1,1,"Maui Nui",80
1000,"interpolated",0,26.659,26.221,27.098,0.996,0.996,0.996,"O'ahu Island",80
10000,"interpolated",0,30.958,30.79,31.126,1,1,1,"O'ahu Island",80
1000,"interpolated",1,10.332,10.224,10.44,0.996,0.996,0.996,"O'ahu Island",80
10000,"interpolated",1,10.481,10.371,10.591,1,1,1,"O'ahu Island",80
1000,"interpolated",2,7.705,7.619,7.791,0.996,0.996,0.996,"O'ahu Island",80
10000,"interpolated",2,7.752,7.665,7.839,1,1,1,"O'ahu Island",80
1000,"interpolated",0,21.898,21.716,22.079,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",0,22.981,22.899,23.062,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,7.772,7.666,7.877,0.999,0.999,0.999,"Hawai'i Island",81
10000,"interpolated",1,7.851,7.745,7.958,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,4.826,4.751,4.902,0.999,0.999,0.999,"Hawai'i Island",81
