"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1493",700,"interpolated",0,17.588,17.103,18.072,0.997,0.996,0.997,"Hawai'i Island","36",11.2625954289008
"1494",800,"interpolated",0,17.901,17.412,18.39,0.997,0.997,0.997,"Hawai'i Island","36",11.4995662298348
"1495",900,"interpolated",0,18.165,17.677,18.654,0.998,0.997,0.998,"Hawai'i Island","36",11.5247171969854
"1496",1000,"interpolated",0,18.391,17.907,18.875,0.998,0.998,0.998,"Hawai'i Island","36",11.636433776391
"1497",1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Hawai'i Island","37",1.01835357765535
"1498",100,"interpolated",0,9.764,9.57,9.959,0.977,0.975,0.978,"Hawai'i Island","37",8.34740207408711
"1499",200,"interpolated",0,11.336,11.062,11.61,0.989,0.988,0.99,"Hawai'i Island","37",9.71765641252663
"1500",300,"interpolated",0,12.218,11.907,12.529,0.993,0.992,0.994,"Hawai'i Island","37",10.2187713131881
"1501",400,"interpolated",0,12.801,12.471,13.132,0.995,0.995,0.996,"Hawai'i Island","37",10.7690635105337
"1502",500,"interpolated",0,13.209,12.864,13.553,0.997,0.996,0.997,"Hawai'i Island","37",10.8850096737439
"1503",600,"interpolated",0,13.503,13.148,13.859,0.997,0.997,0.998,"Hawai'i Island","37",11.2511008061388
"1504",700,"interpolated",0,13.725,13.359,14.09,0.998,0.998,0.998,"Hawai'i Island","37",11.2625954289008
"1505",800,"interpolated",0,13.897,13.523,14.27,0.998,0.998,0.999,"Hawai'i Island","37",11.4995662298348
"1506",900,"interpolated",0,14.034,13.654,14.414,0.999,0.999,0.999,"Hawai'i Island","37",11.5247171969854
"1507",1000,"interpolated",0,14.147,13.763,14.531,0.999,0.999,0.999,"Hawai'i Island","37",11.636433776391
"1508",1,"interpolated",0,1,1,1,0.24,0.235,0.244,"Hawai'i Island","38",1.01835357765535
"1509",100,"interpolated",0,10.782,10.617,10.947,0.974,0.973,0.975,"Hawai'i Island","38",8.34740207408711
"1510",200,"interpolated",0,12.369,12.18,12.559,0.991,0.99,0.991,"Hawai'i Island","38",9.71765641252663
"1511",300,"interpolated",0,13.016,12.808,13.224,0.996,0.995,0.996,"Hawai'i Island","38",10.2187713131881
"1512",400,"interpolated",0,13.357,13.126,13.588,0.997,0.997,0.998,"Hawai'i Island","38",10.7690635105337
"1513",500,"interpolated",0,13.573,13.317,13.829,0.998,0.998,0.999,"Hawai'i Island","38",10.8850096737439
"1514",600,"interpolated",0,13.729,13.451,14.007,0.999,0.998,0.999,"Hawai'i Island","38",11.2511008061388
"1515",700,"interpolated",0,13.853,13.556,14.15,0.999,0.999,0.999,"Hawai'i Island","38",11.2625954289008
"1516",800,"interpolated",0,13.957,13.645,14.269,0.999,0.999,0.999,"Hawai'i Island","38",11.4995662298348
"1517",900,"interpolated",0,14.048,13.724,14.372,0.999,0.999,0.999,"Hawai'i Island","38",11.5247171969854
"1518",1000,"interpolated",0,14.129,13.796,14.462,0.999,0.999,0.999,"Hawai'i Island","38",11.636433776391
"1519",1,"interpolated",0,1,1,1,0.242,0.238,0.246,"Hawai'i Island","39",1.01835357765535
"1520",100,"interpolated",0,9.278,9.151,9.405,0.981,0.98,0.982,"Hawai'i Island","39",8.34740207408711
"1521",200,"interpolated",0,10.373,10.213,10.532,0.993,0.993,0.994,"Hawai'i Island","39",9.71765641252663
"1522",300,"interpolated",0,10.889,10.719,11.059,0.996,0.996,0.996,"Hawai'i Island","39",10.2187713131881
"1523",400,"interpolated",0,11.221,11.058,11.384,0.997,0.997,0.997,"Hawai'i Island","39",10.7690635105337
"1524",500,"interpolated",0,11.451,11.304,11.598,0.998,0.998,0.998,"Hawai'i Island","39",10.8850096737439
"1525",600,"interpolated",0,11.613,11.485,11.741,0.999,0.998,0.999,"Hawai'i Island","39",11.2511008061388
"1526",700,"interpolated",0,11.728,11.62,11.836,0.999,0.999,0.999,"Hawai'i Island","39",11.2625954289008
"1527",800,"interpolated",0,11.809,11.72,11.899,0.999,0.999,0.999,"Hawai'i Island","39",11.4995662298348
"1528",900,"interpolated",0,11.867,11.794,11.94,1,0.999,1,"Hawai'i Island","39",11.5247171969854
"1529",1000,"interpolated",0,11.907,11.848,11.966,1,1,1,"Hawai'i Island","39",11.636433776391
"1530",1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Hawai'i Island","40",1.01835357765535
"1531",100,"interpolated",0,12.33,12.106,12.554,0.962,0.961,0.964,"Hawai'i Island","40",8.34740207408711
"1532",200,"interpolated",0,14.941,14.62,15.262,0.981,0.98,0.982,"Hawai'i Island","40",9.71765641252663
"1533",300,"interpolated",0,16.443,16.061,16.825,0.988,0.987,0.988,"Hawai'i Island","40",10.2187713131881
"1534",400,"interpolated",0,17.502,17.083,17.922,0.991,0.99,0.991,"Hawai'i Island","40",10.7690635105337
"1535",500,"interpolated",0,18.318,17.877,18.759,0.993,0.992,0.993,"Hawai'i Island","40",10.8850096737439
"1536",600,"interpolated",0,18.972,18.519,19.425,0.994,0.994,0.995,"Hawai'i Island","40",11.2511008061388
"1537",700,"interpolated",0,19.505,19.046,19.964,0.995,0.995,0.996,"Hawai'i Island","40",11.2625954289008
"1538",800,"interpolated",0,19.946,19.484,20.409,0.996,0.996,0.996,"Hawai'i Island","40",11.4995662298348
"1539",900,"interpolated",0,20.315,19.851,20.778,0.997,0.996,0.997,"Hawai'i Island","40",11.5247171969854
"1540",1000,"interpolated",0,20.624,20.161,21.088,0.997,0.997,0.997,"Hawai'i Island","40",11.636433776391
"1541",1,"interpolated",0,1,1,1,0.419,0.407,0.431,"Hawai'i Island","41",1.01835357765535
"1542",100,"interpolated",0,9.653,9.465,9.84,0.972,0.971,0.974,"Hawai'i Island","41",8.34740207408711
"1543",200,"interpolated",0,11.457,11.214,11.701,0.988,0.987,0.989,"Hawai'i Island","41",9.71765641252663
"1544",300,"interpolated",0,12.345,12.066,12.625,0.993,0.993,0.994,"Hawai'i Island","41",10.2187713131881
"1545",400,"interpolated",0,12.9,12.599,13.201,0.995,0.995,0.996,"Hawai'i Island","41",10.7690635105337
"1546",500,"interpolated",0,13.29,12.976,13.604,0.997,0.996,0.997,"Hawai'i Island","41",10.8850096737439
"1547",600,"interpolated",0,13.582,13.259,13.904,0.997,0.997,0.998,"Hawai'i Island","41",11.2511008061388
"1548",700,"interpolated",0,13.808,13.48,14.135,0.998,0.998,0.998,"Hawai'i Island","41",11.2625954289008
"1549",800,"interpolated",0,13.987,13.658,14.316,0.998,0.998,0.999,"Hawai'i Island","41",11.4995662298348
"1550",900,"interpolated",0,14.132,13.803,14.461,0.999,0.999,0.999,"Hawai'i Island","41",11.5247171969854
"1551",1000,"interpolated",0,14.252,13.925,14.578,0.999,0.999,0.999,"Hawai'i Island","41",11.636433776391
"1552",1,"interpolated",0,1,1,1,0.424,0.416,0.433,"Hawai'i Island","42",1.01835357765535
"1553",100,"interpolated",0,5.757,5.588,5.926,0.988,0.987,0.99,"Hawai'i Island","42",8.34740207408711
"1554",200,"interpolated",0,6.621,6.379,6.863,0.994,0.993,0.994,"Hawai'i Island","42",9.71765641252663
"1555",300,"interpolated",0,7.144,6.853,7.435,0.996,0.995,0.996,"Hawai'i Island","42",10.2187713131881
"1556",400,"interpolated",0,7.501,7.178,7.824,0.997,0.997,0.997,"Hawai'i Island","42",10.7690635105337
"1557",500,"interpolated",0,7.762,7.418,8.106,0.998,0.997,0.998,"Hawai'i Island","42",10.8850096737439
"1558",600,"interpolated",0,7.962,7.605,8.319,0.998,0.998,0.998,"Hawai'i Island","42",11.2511008061388
"1559",700,"interpolated",0,8.12,7.757,8.482,0.999,0.998,0.999,"Hawai'i Island","42",11.2625954289008
"1560",800,"interpolated",0,8.247,7.884,8.61,0.999,0.999,0.999,"Hawai'i Island","42",11.4995662298348
"1561",900,"interpolated",0,8.354,7.995,8.712,0.999,0.999,0.999,"Hawai'i Island","42",11.5247171969854
"1562",1000,"interpolated",0,8.443,8.093,8.793,0.999,0.999,0.999,"Hawai'i Island","42",11.636433776391
"1563",1,"interpolated",0,1,1,1,0.302,0.299,0.306,"Hawai'i Island","43",1.01835357765535
"1564",100,"interpolated",0,6.682,6.565,6.8,0.984,0.983,0.984,"Hawai'i Island","43",8.34740207408711
"1565",200,"interpolated",0,7.769,7.613,7.926,0.993,0.992,0.993,"Hawai'i Island","43",9.71765641252663
"1566",300,"interpolated",0,8.334,8.151,8.518,0.996,0.995,0.996,"Hawai'i Island","43",10.2187713131881
"1567",400,"interpolated",0,8.694,8.495,8.893,0.997,0.997,0.997,"Hawai'i Island","43",10.7690635105337
"1568",500,"interpolated",0,8.946,8.74,9.152,0.998,0.998,0.998,"Hawai'i Island","43",10.8850096737439
"1569",600,"interpolated",0,9.133,8.926,9.341,0.998,0.998,0.999,"Hawai'i Island","43",11.2511008061388
"1570",700,"interpolated",0,9.277,9.07,9.485,0.999,0.999,0.999,"Hawai'i Island","43",11.2625954289008
"1571",800,"interpolated",0,9.391,9.186,9.596,0.999,0.999,0.999,"Hawai'i Island","43",11.4995662298348
"1572",900,"interpolated",0,9.482,9.279,9.685,0.999,0.999,0.999,"Hawai'i Island","43",11.5247171969854
"1573",1000,"interpolated",0,9.556,9.356,9.757,0.999,0.999,0.999,"Hawai'i Island","43",11.636433776391
"1574",1,"interpolated",0,1,1,1,0.257,0.253,0.261,"Hawai'i Island","44",1.01835357765535
"1575",100,"interpolated",0,8.079,7.957,8.2,0.984,0.983,0.984,"Hawai'i Island","44",8.34740207408711
"1576",200,"interpolated",0,9.075,8.949,9.2,0.994,0.994,0.994,"Hawai'i Island","44",9.71765641252663
"1577",300,"interpolated",0,9.482,9.368,9.597,0.997,0.997,0.997,"Hawai'i Island","44",10.2187713131881
"1578",400,"interpolated",0,9.686,9.588,9.785,0.999,0.998,0.999,"Hawai'i Island","44",10.7690635105337
"1579",500,"interpolated",0,9.801,9.718,9.883,0.999,0.999,0.999,"Hawai'i Island","44",10.8850096737439
"1580",600,"interpolated",0,9.869,9.801,9.938,0.999,0.999,1,"Hawai'i Island","44",11.2511008061388
"1581",700,"interpolated",0,9.913,9.858,9.968,1,1,1,"Hawai'i Island","44",11.2625954289008
"1582",800,"interpolated",0,9.941,9.897,9.985,1,1,1,"Hawai'i Island","44",11.4995662298348
"1583",900,"interpolated",0,9.96,9.925,9.995,1,1,1,"Hawai'i Island","44",11.5247171969854
"1584",1000,"interpolated",0,9.973,9.946,10,1,1,1,"Hawai'i Island","44",11.636433776391
"1585",1,"interpolated",0,1,1,1,0.652,0.64,0.665,"Hawai'i Island","45",1.01835357765535
"1586",100,"interpolated",0,5.985,5.829,6.141,0.985,0.984,0.987,"Hawai'i Island","45",8.34740207408711
"1587",200,"interpolated",0,6.889,6.661,7.117,0.994,0.993,0.995,"Hawai'i Island","45",9.71765641252663
"1588",300,"interpolated",0,7.345,7.07,7.621,0.996,0.996,0.997,"Hawai'i Island","45",10.2187713131881
"1589",400,"interpolated",0,7.664,7.364,7.964,0.997,0.997,0.998,"Hawai'i Island","45",10.7690635105337
"1590",500,"interpolated",0,7.912,7.603,8.221,0.998,0.998,0.998,"Hawai'i Island","45",10.8850096737439
"1591",600,"interpolated",0,8.112,7.804,8.42,0.998,0.998,0.998,"Hawai'i Island","45",11.2511008061388
"1592",700,"interpolated",0,8.274,7.974,8.575,0.999,0.998,0.999,"Hawai'i Island","45",11.2625954289008
"1593",800,"interpolated",0,8.406,8.117,8.696,0.999,0.999,0.999,"Hawai'i Island","45",11.4995662298348
"1594",900,"interpolated",0,8.515,8.239,8.791,0.999,0.999,0.999,"Hawai'i Island","45",11.5247171969854
"1595",1000,"interpolated",0,8.603,8.341,8.864,0.999,0.999,0.999,"Hawai'i Island","45",11.636433776391
"1596",1,"interpolated",0,1,1,1,0.331,0.324,0.337,"Hawai'i Island","46",1.01835357765535
"1597",100,"interpolated",0,8.308,8.174,8.441,0.987,0.987,0.988,"Hawai'i Island","46",8.34740207408711
"1598",200,"interpolated",0,8.952,8.801,9.103,0.997,0.996,0.997,"Hawai'i Island","46",9.71765641252663
"1599",300,"interpolated",0,9.175,9.006,9.344,0.998,0.998,0.999,"Hawai'i Island","46",10.2187713131881
"1600",400,"interpolated",0,9.3,9.112,9.489,0.999,0.999,0.999,"Hawai'i Island","46",10.7690635105337
"1601",500,"interpolated",0,9.388,9.181,9.595,0.999,0.999,0.999,"Hawai'i Island","46",10.8850096737439
"1602",600,"interpolated",0,9.458,9.235,9.68,0.999,0.999,1,"Hawai'i Island","46",11.2511008061388
"1603",700,"interpolated",0,9.516,9.282,9.751,0.999,0.999,1,"Hawai'i Island","46",11.2625954289008
"1604",800,"interpolated",0,9.568,9.325,9.81,1,0.999,1,"Hawai'i Island","46",11.4995662298348
"1605",900,"interpolated",0,9.613,9.365,9.861,1,1,1,"Hawai'i Island","46",11.5247171969854
"1606",1000,"interpolated",0,9.654,9.404,9.905,1,1,1,"Hawai'i Island","46",11.636433776391
"1607",1,"interpolated",0,1,1,1,0.226,0.221,0.23,"Hawai'i Island","47",1.01835357765535
"1608",100,"interpolated",0,9.893,9.752,10.033,0.983,0.982,0.984,"Hawai'i Island","47",8.34740207408711
"1609",200,"interpolated",0,10.859,10.667,11.051,0.994,0.994,0.995,"Hawai'i Island","47",9.71765641252663
"1610",300,"interpolated",0,11.297,11.063,11.53,0.996,0.996,0.997,"Hawai'i Island","47",10.2187713131881
"1611",400,"interpolated",0,11.605,11.346,11.864,0.997,0.997,0.997,"Hawai'i Island","47",10.7690635105337
"1612",500,"interpolated",0,11.851,11.58,12.122,0.998,0.998,0.998,"Hawai'i Island","47",10.8850096737439
"1613",600,"interpolated",0,12.052,11.779,12.325,0.998,0.998,0.998,"Hawai'i Island","47",11.2511008061388
"1614",700,"interpolated",0,12.218,11.949,12.487,0.998,0.998,0.999,"Hawai'i Island","47",11.2625954289008
"1615",800,"interpolated",0,12.355,12.095,12.615,0.999,0.999,0.999,"Hawai'i Island","47",11.4995662298348
"1616",900,"interpolated",0,12.468,12.219,12.716,0.999,0.999,0.999,"Hawai'i Island","47",11.5247171969854
"1617",1000,"interpolated",0,12.561,12.326,12.796,0.999,0.999,0.999,"Hawai'i Island","47",11.636433776391
"1618",1,"interpolated",0,1,1,1,0.237,0.229,0.244,"Hawai'i Island","48",1.01835357765535
"1619",100,"interpolated",0,7.619,7.547,7.69,0.996,0.995,0.996,"Hawai'i Island","48",8.34740207408711
"1620",200,"interpolated",0,7.869,7.816,7.921,0.999,0.998,0.999,"Hawai'i Island","48",9.71765641252663
"1621",300,"interpolated",0,7.953,7.924,7.982,1,0.999,1,"Hawai'i Island","48",10.2187713131881
"1622",400,"interpolated",0,7.983,7.969,7.997,1,1,1,"Hawai'i Island","48",10.7690635105337
"1623",500,"interpolated",0,7.994,7.988,8.001,1,1,1,"Hawai'i Island","48",10.8850096737439
"1624",600,"interpolated",0,7.998,7.995,8.001,1,1,1,"Hawai'i Island","48",11.2511008061388
"1625",700,"interpolated",0,7.999,7.998,8,1,1,1,"Hawai'i Island","48",11.2625954289008
"1626",800,"interpolated",0,8,7.999,8,1,1,1,"Hawai'i Island","48",11.4995662298348
"1627",900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island","48",11.5247171969854
"1628",1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island","48",11.636433776391
"1629",1,"interpolated",0,1,1,1,0.322,0.316,0.329,"Hawai'i Island","49",1.01835357765535
"1630",100,"interpolated",0,8.916,8.777,9.055,0.98,0.979,0.981,"Hawai'i Island","49",8.34740207408711
"1631",200,"interpolated",0,10.242,10.05,10.434,0.991,0.99,0.992,"Hawai'i Island","49",9.71765641252663
"1632",300,"interpolated",0,10.94,10.716,11.164,0.994,0.994,0.995,"Hawai'i Island","49",10.2187713131881
"1633",400,"interpolated",0,11.4,11.16,11.64,0.996,0.996,0.996,"Hawai'i Island","49",10.7690635105337
"1634",500,"interpolated",0,11.732,11.487,11.977,0.997,0.997,0.997,"Hawai'i Island","49",10.8850096737439
"1635",600,"interpolated",0,11.983,11.74,12.225,0.998,0.998,0.998,"Hawai'i Island","49",11.2511008061388
"1636",700,"interpolated",0,12.176,11.941,12.412,0.998,0.998,0.998,"Hawai'i Island","49",11.2625954289008
"1637",800,"interpolated",0,12.329,12.102,12.556,0.999,0.998,0.999,"Hawai'i Island","49",11.4995662298348
"1638",900,"interpolated",0,12.45,12.234,12.666,0.999,0.999,0.999,"Hawai'i Island","49",11.5247171969854
"1639",1000,"interpolated",0,12.548,12.343,12.753,0.999,0.999,0.999,"Hawai'i Island","49",11.636433776391
"1640",1,"interpolated",0,1,1,1,0.294,0.289,0.298,"Hawai'i Island","50",1.01835357765535
"1641",100,"interpolated",0,7.122,7.012,7.232,0.987,0.986,0.988,"Hawai'i Island","50",8.34740207408711
"1642",200,"interpolated",0,7.871,7.75,7.992,0.996,0.995,0.996,"Hawai'i Island","50",9.71765641252663
"1643",300,"interpolated",0,8.144,8.007,8.282,0.998,0.998,0.999,"Hawai'i Island","50",10.2187713131881
"1644",400,"interpolated",0,8.28,8.122,8.438,0.999,0.999,0.999,"Hawai'i Island","50",10.7690635105337
"1645",500,"interpolated",0,8.367,8.191,8.543,0.999,0.999,0.999,"Hawai'i Island","50",10.8850096737439
"1646",600,"interpolated",0,8.434,8.244,8.624,0.999,0.999,1,"Hawai'i Island","50",11.2511008061388
"1647",700,"interpolated",0,8.49,8.29,8.691,0.999,0.999,1,"Hawai'i Island","50",11.2625954289008
"1648",800,"interpolated",0,8.54,8.332,8.748,1,0.999,1,"Hawai'i Island","50",11.4995662298348
"1649",900,"interpolated",0,8.585,8.373,8.797,1,1,1,"Hawai'i Island","50",11.5247171969854
"1650",1000,"interpolated",0,8.626,8.412,8.839,1,1,1,"Hawai'i Island","50",11.636433776391
"1651",1,"interpolated",0,1,1,1,0.793,0.781,0.804,"Hawai'i Island","51",1.01835357765535
"1652",100,"interpolated",0,5.595,5.413,5.777,0.982,0.981,0.984,"Hawai'i Island","51",8.34740207408711
"1653",200,"interpolated",0,6.75,6.481,7.02,0.992,0.992,0.993,"Hawai'i Island","51",9.71765641252663
"1654",300,"interpolated",0,7.363,7.054,7.673,0.995,0.995,0.995,"Hawai'i Island","51",10.2187713131881
"1655",400,"interpolated",0,7.781,7.464,8.098,0.996,0.996,0.997,"Hawai'i Island","51",10.7690635105337
"1656",500,"interpolated",0,8.086,7.78,8.393,0.997,0.997,0.998,"Hawai'i Island","51",10.8850096737439
"1657",600,"interpolated",0,8.313,8.026,8.6,0.998,0.998,0.998,"Hawai'i Island","51",11.2511008061388
"1658",700,"interpolated",0,8.484,8.221,8.746,0.999,0.998,0.999,"Hawai'i Island","51",11.2625954289008
"1659",800,"interpolated",0,8.612,8.375,8.849,0.999,0.999,0.999,"Hawai'i Island","51",11.4995662298348
"1660",900,"interpolated",0,8.708,8.498,8.919,0.999,0.999,0.999,"Hawai'i Island","51",11.5247171969854
"1661",1000,"interpolated",0,8.781,8.595,8.967,0.999,0.999,1,"Hawai'i Island","51",11.636433776391
"1662",1,"interpolated",0,1,1,1,0.476,0.468,0.483,"Hawai'i Island","52",1.01835357765535
"1663",100,"interpolated",0,5.74,5.604,5.875,0.985,0.985,0.986,"Hawai'i Island","52",8.34740207408711
"1664",200,"interpolated",0,6.763,6.59,6.936,0.993,0.992,0.993,"Hawai'i Island","52",9.71765641252663
"1665",300,"interpolated",0,7.355,7.166,7.543,0.995,0.995,0.996,"Hawai'i Island","52",10.2187713131881
"1666",400,"interpolated",0,7.749,7.555,7.944,0.997,0.996,0.997,"Hawai'i Island","52",10.7690635105337
"1667",500,"interpolated",0,8.028,7.832,8.224,0.998,0.997,0.998,"Hawai'i Island","52",10.8850096737439
"1668",600,"interpolated",0,8.231,8.037,8.426,0.998,0.998,0.998,"Hawai'i Island","52",11.2511008061388
"1669",700,"interpolated",0,8.384,8.192,8.576,0.999,0.999,0.999,"Hawai'i Island","52",11.2625954289008
"1670",800,"interpolated",0,8.501,8.314,8.688,0.999,0.999,0.999,"Hawai'i Island","52",11.4995662298348
"1671",900,"interpolated",0,8.592,8.41,8.773,0.999,0.999,0.999,"Hawai'i Island","52",11.5247171969854
"1672",1000,"interpolated",0,8.663,8.488,8.839,0.999,0.999,0.999,"Hawai'i Island","52",11.636433776391
"1673",1,"interpolated",0,1,1,1,0.347,0.341,0.353,"Hawai'i Island","53",1.01835357765535
"1674",100,"interpolated",0,7.382,7.206,7.558,0.981,0.98,0.982,"Hawai'i Island","53",8.34740207408711
"1675",200,"interpolated",0,8.817,8.59,9.043,0.989,0.989,0.99,"Hawai'i Island","53",9.71765641252663
"1676",300,"interpolated",0,9.69,9.453,9.927,0.993,0.993,0.994,"Hawai'i Island","53",10.2187713131881
"1677",400,"interpolated",0,10.25,10.015,10.485,0.995,0.995,0.996,"Hawai'i Island","53",10.7690635105337
"1678",500,"interpolated",0,10.624,10.395,10.853,0.997,0.997,0.997,"Hawai'i Island","53",10.8850096737439
"1679",600,"interpolated",0,10.885,10.662,11.108,0.998,0.998,0.998,"Hawai'i Island","53",11.2511008061388
"1680",700,"interpolated",0,11.073,10.855,11.29,0.998,0.998,0.999,"Hawai'i Island","53",11.2625954289008
"1681",800,"interpolated",0,11.213,11,11.426,0.999,0.999,0.999,"Hawai'i Island","53",11.4995662298348
"1682",900,"interpolated",0,11.321,11.111,11.531,0.999,0.999,0.999,"Hawai'i Island","53",11.5247171969854
"1683",1000,"interpolated",0,11.406,11.199,11.614,0.999,0.999,0.999,"Hawai'i Island","53",11.636433776391
"1684",1,"interpolated",0,1,1,1,0.556,0.546,0.567,"Hawai'i Island","54",1.01835357765535
"1685",100,"interpolated",0,8.502,8.29,8.715,0.97,0.968,0.971,"Hawai'i Island","54",8.34740207408711
"1686",200,"interpolated",0,10.582,10.309,10.854,0.986,0.985,0.986,"Hawai'i Island","54",9.71765641252663
"1687",300,"interpolated",0,11.698,11.414,11.982,0.991,0.991,0.992,"Hawai'i Island","54",10.2187713131881
"1688",400,"interpolated",0,12.385,12.105,12.665,0.995,0.994,0.995,"Hawai'i Island","54",10.7690635105337
"1689",500,"interpolated",0,12.827,12.555,13.099,0.996,0.996,0.997,"Hawai'i Island","54",10.8850096737439
"1690",600,"interpolated",0,13.121,12.858,13.385,0.998,0.997,0.998,"Hawai'i Island","54",11.2511008061388
"1691",700,"interpolated",0,13.323,13.068,13.578,0.998,0.998,0.999,"Hawai'i Island","54",11.2625954289008
"1692",800,"interpolated",0,13.465,13.219,13.711,0.999,0.999,0.999,"Hawai'i Island","54",11.4995662298348
"1693",900,"interpolated",0,13.569,13.331,13.806,0.999,0.999,0.999,"Hawai'i Island","54",11.5247171969854
