"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1156",1,"interpolated",0,1,1,1,0.608,0.599,0.616,"Hawai'i Island","6",1.01866203102936
"1157",100,"interpolated",0,7.946,7.806,8.085,0.975,0.974,0.976,"Hawai'i Island","6",7.70176910893578
"1158",200,"interpolated",0,9.549,9.382,9.716,0.989,0.989,0.99,"Hawai'i Island","6",8.93841167915151
"1159",300,"interpolated",0,10.35,10.168,10.533,0.994,0.994,0.994,"Hawai'i Island","6",9.3907782670051
"1160",400,"interpolated",0,10.852,10.661,11.043,0.996,0.996,0.996,"Hawai'i Island","6",9.90074796365079
"1161",500,"interpolated",0,11.2,11.005,11.395,0.997,0.997,0.997,"Hawai'i Island","6",10.0178867774948
"1162",600,"interpolated",0,11.457,11.261,11.653,0.998,0.998,0.998,"Hawai'i Island","6",10.3651291590145
"1163",700,"interpolated",0,11.655,11.459,11.851,0.998,0.998,0.998,"Hawai'i Island","6",10.3898147098374
"1164",800,"interpolated",0,11.811,11.615,12.008,0.999,0.998,0.999,"Hawai'i Island","6",10.6204427390217
"1165",900,"interpolated",0,11.938,11.741,12.135,0.999,0.999,0.999,"Hawai'i Island","6",10.6576651144234
"1166",1000,"interpolated",0,12.042,11.843,12.24,0.999,0.999,0.999,"Hawai'i Island","6",10.77354245045
"1167",1,"interpolated",0,1,1,1,0.142,0.14,0.145,"Hawai'i Island","7",1.01866203102936
"1168",100,"interpolated",0,12.775,12.65,12.9,0.979,0.978,0.979,"Hawai'i Island","7",7.70176910893578
"1169",200,"interpolated",0,14.106,13.967,14.245,0.992,0.991,0.992,"Hawai'i Island","7",8.93841167915151
"1170",300,"interpolated",0,14.689,14.538,14.84,0.996,0.995,0.996,"Hawai'i Island","7",9.3907782670051
"1171",400,"interpolated",0,15.015,14.851,15.179,0.997,0.997,0.998,"Hawai'i Island","7",9.90074796365079
"1172",500,"interpolated",0,15.23,15.052,15.409,0.998,0.998,0.998,"Hawai'i Island","7",10.0178867774948
"1173",600,"interpolated",0,15.39,15.197,15.584,0.999,0.998,0.999,"Hawai'i Island","7",10.3651291590145
"1174",700,"interpolated",0,15.518,15.309,15.727,0.999,0.999,0.999,"Hawai'i Island","7",10.3898147098374
"1175",800,"interpolated",0,15.625,15.402,15.849,0.999,0.999,0.999,"Hawai'i Island","7",10.6204427390217
"1176",900,"interpolated",0,15.718,15.481,15.956,0.999,0.999,0.999,"Hawai'i Island","7",10.6576651144234
"1177",1000,"interpolated",0,15.801,15.551,16.051,0.999,0.999,0.999,"Hawai'i Island","7",10.77354245045
"1178",1,"interpolated",0,1,1,1,0.461,0.456,0.466,"Hawai'i Island","8",1.01866203102936
"1179",100,"interpolated",0,6.034,5.891,6.177,0.979,0.979,0.98,"Hawai'i Island","8",7.70176910893578
"1180",200,"interpolated",0,7.57,7.388,7.752,0.989,0.988,0.989,"Hawai'i Island","8",8.93841167915151
"1181",300,"interpolated",0,8.475,8.277,8.673,0.993,0.993,0.993,"Hawai'i Island","8",9.3907782670051
"1182",400,"interpolated",0,9.067,8.863,9.271,0.995,0.995,0.995,"Hawai'i Island","8",9.90074796365079
"1183",500,"interpolated",0,9.482,9.277,9.687,0.996,0.996,0.997,"Hawai'i Island","8",10.0178867774948
"1184",600,"interpolated",0,9.786,9.583,9.989,0.997,0.997,0.998,"Hawai'i Island","8",10.3651291590145
"1185",700,"interpolated",0,10.014,9.815,10.214,0.998,0.998,0.998,"Hawai'i Island","8",10.3898147098374
"1186",800,"interpolated",0,10.19,9.996,10.385,0.998,0.998,0.999,"Hawai'i Island","8",10.6204427390217
"1187",900,"interpolated",0,10.328,10.139,10.517,0.999,0.999,0.999,"Hawai'i Island","8",10.6576651144234
"1188",1000,"interpolated",0,10.438,10.255,10.621,0.999,0.999,0.999,"Hawai'i Island","8",10.77354245045
"1189",1,"interpolated",0,1,1,1,0.523,0.518,0.528,"Hawai'i Island","9",1.01866203102936
"1190",100,"interpolated",0,4.308,4.195,4.422,0.989,0.989,0.99,"Hawai'i Island","9",7.70176910893578
"1191",200,"interpolated",0,5.18,5.015,5.345,0.993,0.992,0.993,"Hawai'i Island","9",8.93841167915151
"1192",300,"interpolated",0,5.794,5.596,5.993,0.995,0.994,0.995,"Hawai'i Island","9",9.3907782670051
"1193",400,"interpolated",0,6.255,6.026,6.483,0.996,0.996,0.996,"Hawai'i Island","9",9.90074796365079
"1194",500,"interpolated",0,6.619,6.363,6.874,0.997,0.996,0.997,"Hawai'i Island","9",10.0178867774948
"1195",600,"interpolated",0,6.919,6.64,7.198,0.997,0.997,0.998,"Hawai'i Island","9",10.3651291590145
"1196",700,"interpolated",0,7.175,6.875,7.474,0.998,0.997,0.998,"Hawai'i Island","9",10.3898147098374
"1197",800,"interpolated",0,7.398,7.081,7.715,0.998,0.998,0.998,"Hawai'i Island","9",10.6204427390217
"1198",900,"interpolated",0,7.597,7.265,7.928,0.998,0.998,0.998,"Hawai'i Island","9",10.6576651144234
"1199",1000,"interpolated",0,7.774,7.431,8.118,0.998,0.998,0.998,"Hawai'i Island","9",10.77354245045
"1200",1,"interpolated",0,1,1,1,0.192,0.188,0.195,"Hawai'i Island","10",1.01866203102936
"1201",100,"interpolated",0,10.679,10.604,10.753,0.992,0.992,0.993,"Hawai'i Island","10",7.70176910893578
"1202",200,"interpolated",0,11.146,11.041,11.251,0.997,0.996,0.997,"Hawai'i Island","10",8.93841167915151
"1203",300,"interpolated",0,11.399,11.264,11.533,0.998,0.998,0.998,"Hawai'i Island","10",9.3907782670051
"1204",400,"interpolated",0,11.581,11.418,11.745,0.998,0.998,0.999,"Hawai'i Island","10",9.90074796365079
"1205",500,"interpolated",0,11.731,11.541,11.921,0.999,0.998,0.999,"Hawai'i Island","10",10.0178867774948
"1206",600,"interpolated",0,11.862,11.648,12.076,0.999,0.999,0.999,"Hawai'i Island","10",10.3651291590145
"1207",700,"interpolated",0,11.982,11.748,12.216,0.999,0.999,0.999,"Hawai'i Island","10",10.3898147098374
"1208",800,"interpolated",0,12.094,11.842,12.345,0.999,0.999,0.999,"Hawai'i Island","10",10.6204427390217
"1209",900,"interpolated",0,12.198,11.931,12.465,0.999,0.999,0.999,"Hawai'i Island","10",10.6576651144234
"1210",1000,"interpolated",0,12.296,12.017,12.576,0.999,0.999,0.999,"Hawai'i Island","10",10.77354245045
"1211",1,"interpolated",0,1,1,1,0.264,0.261,0.267,"Hawai'i Island","11",1.01866203102936
"1212",100,"interpolated",0,7.681,7.514,7.848,0.982,0.981,0.983,"Hawai'i Island","11",7.70176910893578
"1213",200,"interpolated",0,8.935,8.722,9.148,0.991,0.991,0.992,"Hawai'i Island","11",8.93841167915151
"1214",300,"interpolated",0,9.612,9.393,9.832,0.995,0.995,0.995,"Hawai'i Island","11",9.3907782670051
"1215",400,"interpolated",0,10.033,9.827,10.24,0.997,0.996,0.997,"Hawai'i Island","11",9.90074796365079
"1216",500,"interpolated",0,10.311,10.124,10.497,0.998,0.997,0.998,"Hawai'i Island","11",10.0178867774948
"1217",600,"interpolated",0,10.5,10.335,10.664,0.998,0.998,0.999,"Hawai'i Island","11",10.3651291590145
"1218",700,"interpolated",0,10.632,10.488,10.776,0.999,0.999,0.999,"Hawai'i Island","11",10.3898147098374
"1219",800,"interpolated",0,10.726,10.6,10.851,0.999,0.999,0.999,"Hawai'i Island","11",10.6204427390217
"1220",900,"interpolated",0,10.793,10.684,10.902,0.999,0.999,1,"Hawai'i Island","11",10.6576651144234
"1221",1000,"interpolated",0,10.843,10.748,10.938,1,0.999,1,"Hawai'i Island","11",10.77354245045
"1222",1,"interpolated",0,1,1,1,0.567,0.561,0.572,"Hawai'i Island","12",1.01866203102936
"1223",100,"interpolated",0,8.749,8.655,8.843,0.973,0.973,0.974,"Hawai'i Island","12",7.70176910893578
"1224",200,"interpolated",0,10.421,10.282,10.559,0.989,0.989,0.99,"Hawai'i Island","12",8.93841167915151
"1225",300,"interpolated",0,11.239,11.075,11.404,0.994,0.993,0.994,"Hawai'i Island","12",9.3907782670051
"1226",400,"interpolated",0,11.77,11.591,11.948,0.996,0.995,0.996,"Hawai'i Island","12",9.90074796365079
"1227",500,"interpolated",0,12.154,11.968,12.34,0.997,0.997,0.997,"Hawai'i Island","12",10.0178867774948
"1228",600,"interpolated",0,12.447,12.258,12.637,0.997,0.997,0.998,"Hawai'i Island","12",10.3651291590145
"1229",700,"interpolated",0,12.679,12.489,12.869,0.998,0.998,0.998,"Hawai'i Island","12",10.3898147098374
"1230",800,"interpolated",0,12.866,12.678,13.055,0.998,0.998,0.998,"Hawai'i Island","12",10.6204427390217
"1231",900,"interpolated",0,13.021,12.835,13.207,0.999,0.998,0.999,"Hawai'i Island","12",10.6576651144234
"1232",1000,"interpolated",0,13.15,12.968,13.332,0.999,0.999,0.999,"Hawai'i Island","12",10.77354245045
"1233",1,"interpolated",0,1,1,1,0.447,0.433,0.462,"Hawai'i Island","13",1.01866203102936
"1234",100,"interpolated",0,6.703,6.51,6.897,0.986,0.984,0.987,"Hawai'i Island","13",7.70176910893578
"1235",200,"interpolated",0,7.643,7.414,7.872,0.994,0.993,0.995,"Hawai'i Island","13",8.93841167915151
"1236",300,"interpolated",0,8.081,7.846,8.317,0.997,0.996,0.997,"Hawai'i Island","13",9.3907782670051
"1237",400,"interpolated",0,8.33,8.091,8.569,0.998,0.998,0.999,"Hawai'i Island","13",9.90074796365079
"1238",500,"interpolated",0,8.488,8.243,8.733,0.999,0.998,0.999,"Hawai'i Island","13",10.0178867774948
"1239",600,"interpolated",0,8.597,8.348,8.845,0.999,0.999,0.999,"Hawai'i Island","13",10.3651291590145
"1240",700,"interpolated",0,8.676,8.426,8.925,0.999,0.999,1,"Hawai'i Island","13",10.3898147098374
"1241",800,"interpolated",0,8.736,8.49,8.982,0.999,0.999,1,"Hawai'i Island","13",10.6204427390217
"1242",900,"interpolated",0,8.784,8.545,9.023,1,0.999,1,"Hawai'i Island","13",10.6576651144234
"1243",1000,"interpolated",0,8.823,8.593,9.052,1,1,1,"Hawai'i Island","13",10.77354245045
"1244",1,"interpolated",0,1,1,1,0.625,0.614,0.635,"Hawai'i Island","14",1.01866203102936
"1245",100,"interpolated",0,6.508,6.378,6.638,0.986,0.985,0.986,"Hawai'i Island","14",7.70176910893578
"1246",200,"interpolated",0,7.568,7.39,7.745,0.992,0.991,0.992,"Hawai'i Island","14",8.93841167915151
"1247",300,"interpolated",0,8.238,8.046,8.43,0.995,0.994,0.995,"Hawai'i Island","14",9.3907782670051
"1248",400,"interpolated",0,8.702,8.511,8.894,0.996,0.996,0.996,"Hawai'i Island","14",9.90074796365079
"1249",500,"interpolated",0,9.034,8.851,9.218,0.997,0.997,0.997,"Hawai'i Island","14",10.0178867774948
"1250",600,"interpolated",0,9.277,9.106,9.447,0.998,0.998,0.998,"Hawai'i Island","14",10.3651291590145
"1251",700,"interpolated",0,9.456,9.3,9.612,0.998,0.998,0.999,"Hawai'i Island","14",10.3898147098374
"1252",800,"interpolated",0,9.589,9.449,9.729,0.999,0.999,0.999,"Hawai'i Island","14",10.6204427390217
"1253",900,"interpolated",0,9.689,9.564,9.814,0.999,0.999,0.999,"Hawai'i Island","14",10.6576651144234
"1254",1000,"interpolated",0,9.764,9.654,9.875,0.999,0.999,1,"Hawai'i Island","14",10.77354245045
"1255",1,"interpolated",0,1,1,1,0.696,0.691,0.701,"Hawai'i Island","15",1.01866203102936
"1256",100,"interpolated",0,6.338,6.275,6.401,0.987,0.987,0.988,"Hawai'i Island","15",7.70176910893578
"1257",200,"interpolated",0,7.019,6.943,7.095,0.996,0.996,0.997,"Hawai'i Island","15",8.93841167915151
"1258",300,"interpolated",0,7.271,7.18,7.362,0.998,0.998,0.998,"Hawai'i Island","15",9.3907782670051
"1259",400,"interpolated",0,7.423,7.318,7.529,0.999,0.999,0.999,"Hawai'i Island","15",9.90074796365079
"1260",500,"interpolated",0,7.537,7.417,7.656,0.999,0.999,0.999,"Hawai'i Island","15",10.0178867774948
"1261",600,"interpolated",0,7.631,7.499,7.762,0.999,0.999,0.999,"Hawai'i Island","15",10.3651291590145
"1262",700,"interpolated",0,7.712,7.571,7.854,0.999,0.999,0.999,"Hawai'i Island","15",10.3898147098374
"1263",800,"interpolated",0,7.786,7.636,7.936,0.999,0.999,0.999,"Hawai'i Island","15",10.6204427390217
"1264",900,"interpolated",0,7.852,7.695,8.01,0.999,0.999,0.999,"Hawai'i Island","15",10.6576651144234
"1265",1000,"interpolated",0,7.914,7.75,8.077,0.999,0.999,1,"Hawai'i Island","15",10.77354245045
"1266",1,"interpolated",0,1,1,1,0.486,0.477,0.495,"Hawai'i Island","16",1.01866203102936
"1267",100,"interpolated",0,6.902,6.777,7.028,0.986,0.986,0.987,"Hawai'i Island","16",7.70176910893578
"1268",200,"interpolated",0,7.888,7.751,8.024,0.993,0.993,0.993,"Hawai'i Island","16",8.93841167915151
"1269",300,"interpolated",0,8.393,8.274,8.512,0.996,0.996,0.997,"Hawai'i Island","16",9.3907782670051
"1270",400,"interpolated",0,8.661,8.563,8.758,0.998,0.998,0.998,"Hawai'i Island","16",9.90074796365079
"1271",500,"interpolated",0,8.806,8.727,8.884,0.999,0.999,0.999,"Hawai'i Island","16",10.0178867774948
"1272",600,"interpolated",0,8.886,8.824,8.948,0.999,0.999,1,"Hawai'i Island","16",10.3651291590145
"1273",700,"interpolated",0,8.932,8.883,8.981,1,1,1,"Hawai'i Island","16",10.3898147098374
"1274",800,"interpolated",0,8.959,8.921,8.997,1,1,1,"Hawai'i Island","16",10.6204427390217
"1275",900,"interpolated",0,8.975,8.945,9.004,1,1,1,"Hawai'i Island","16",10.6576651144234
"1276",1000,"interpolated",0,8.984,8.962,9.007,1,1,1,"Hawai'i Island","16",10.77354245045
"1277",1,"interpolated",0,1,1,1,0.524,0.518,0.529,"Hawai'i Island","17",1.01866203102936
"1278",100,"interpolated",0,4.842,4.741,4.943,0.987,0.987,0.988,"Hawai'i Island","17",7.70176910893578
"1279",200,"interpolated",0,5.779,5.649,5.909,0.993,0.993,0.993,"Hawai'i Island","17",8.93841167915151
"1280",300,"interpolated",0,6.319,6.176,6.462,0.996,0.996,0.996,"Hawai'i Island","17",9.3907782670051
"1281",400,"interpolated",0,6.663,6.511,6.815,0.997,0.997,0.997,"Hawai'i Island","17",9.90074796365079
"1282",500,"interpolated",0,6.9,6.74,7.059,0.998,0.998,0.998,"Hawai'i Island","17",10.0178867774948
"1283",600,"interpolated",0,7.072,6.907,7.238,0.999,0.998,0.999,"Hawai'i Island","17",10.3651291590145
"1284",700,"interpolated",0,7.204,7.033,7.374,0.999,0.999,0.999,"Hawai'i Island","17",10.3898147098374
"1285",800,"interpolated",0,7.307,7.133,7.482,0.999,0.999,0.999,"Hawai'i Island","17",10.6204427390217
"1286",900,"interpolated",0,7.391,7.214,7.568,0.999,0.999,0.999,"Hawai'i Island","17",10.6576651144234
"1287",1000,"interpolated",0,7.461,7.281,7.64,0.999,0.999,0.999,"Hawai'i Island","17",10.77354245045
"1288",1,"interpolated",0,1,1,1,0.393,0.386,0.4,"Hawai'i Island","18",1.01866203102936
"1289",100,"interpolated",0,8.153,7.995,8.311,0.981,0.98,0.982,"Hawai'i Island","18",7.70176910893578
"1290",200,"interpolated",0,9.538,9.312,9.764,0.99,0.989,0.99,"Hawai'i Island","18",8.93841167915151
"1291",300,"interpolated",0,10.38,10.126,10.635,0.993,0.993,0.994,"Hawai'i Island","18",9.3907782670051
"1292",400,"interpolated",0,10.952,10.69,11.215,0.995,0.995,0.996,"Hawai'i Island","18",9.90074796365079
"1293",500,"interpolated",0,11.361,11.101,11.621,0.997,0.996,0.997,"Hawai'i Island","18",10.0178867774948
"1294",600,"interpolated",0,11.662,11.408,11.916,0.997,0.997,0.998,"Hawai'i Island","18",10.3651291590145
"1295",700,"interpolated",0,11.889,11.641,12.137,0.998,0.998,0.998,"Hawai'i Island","18",10.3898147098374
"1296",800,"interpolated",0,12.064,11.82,12.307,0.998,0.998,0.999,"Hawai'i Island","18",10.6204427390217
"1297",900,"interpolated",0,12.201,11.96,12.441,0.999,0.999,0.999,"Hawai'i Island","18",10.6576651144234
"1298",1000,"interpolated",0,12.309,12.069,12.548,0.999,0.999,0.999,"Hawai'i Island","18",10.77354245045
"1299",1,"interpolated",0,1,1,1,0.4,0.396,0.405,"Hawai'i Island","19",1.01866203102936
"1300",100,"interpolated",0,6.461,6.344,6.579,0.984,0.984,0.985,"Hawai'i Island","19",7.70176910893578
"1301",200,"interpolated",0,7.436,7.298,7.574,0.994,0.993,0.994,"Hawai'i Island","19",8.93841167915151
"1302",300,"interpolated",0,7.927,7.782,8.073,0.996,0.996,0.996,"Hawai'i Island","19",9.3907782670051
"1303",400,"interpolated",0,8.241,8.097,8.385,0.997,0.997,0.998,"Hawai'i Island","19",9.90074796365079
"1304",500,"interpolated",0,8.456,8.32,8.591,0.998,0.998,0.998,"Hawai'i Island","19",10.0178867774948
"1305",600,"interpolated",0,8.606,8.483,8.73,0.999,0.999,0.999,"Hawai'i Island","19",10.3651291590145
"1306",700,"interpolated",0,8.713,8.604,8.823,0.999,0.999,0.999,"Hawai'i Island","19",10.3898147098374
"1307",800,"interpolated",0,8.791,8.695,8.887,0.999,0.999,0.999,"Hawai'i Island","19",10.6204427390217
"1308",900,"interpolated",0,8.847,8.764,8.929,1,0.999,1,"Hawai'i Island","19",10.6576651144234
"1309",1000,"interpolated",0,8.887,8.817,8.957,1,1,1,"Hawai'i Island","19",10.77354245045
"1310",1,"interpolated",0,1,1,1,0.317,0.311,0.323,"Hawai'i Island","20",1.01866203102936
"1311",100,"interpolated",0,8.515,8.358,8.672,0.974,0.972,0.975,"Hawai'i Island","20",7.70176910893578
"1312",200,"interpolated",0,10.306,10.075,10.536,0.988,0.987,0.989,"Hawai'i Island","20",8.93841167915151
"1313",300,"interpolated",0,11.231,10.952,11.511,0.993,0.992,0.994,"Hawai'i Island","20",9.3907782670051
"1314",400,"interpolated",0,11.808,11.496,12.119,0.995,0.995,0.996,"Hawai'i Island","20",9.90074796365079
"1315",500,"interpolated",0,12.204,11.868,12.539,0.997,0.996,0.997,"Hawai'i Island","20",10.0178867774948
"1316",600,"interpolated",0,12.492,12.137,12.848,0.998,0.997,0.998,"Hawai'i Island","20",10.3651291590145
"1317",700,"interpolated",0,12.711,12.338,13.084,0.998,0.998,0.998,"Hawai'i Island","20",10.3898147098374
"1318",800,"interpolated",0,12.883,12.495,13.27,0.998,0.998,0.999,"Hawai'i Island","20",10.6204427390217
"1319",900,"interpolated",0,13.021,12.622,13.42,0.999,0.999,0.999,"Hawai'i Island","20",10.6576651144234
"1320",1000,"interpolated",0,13.135,12.727,13.542,0.999,0.999,0.999,"Hawai'i Island","20",10.77354245045
"1321",1,"interpolated",0,1,1,1,0.176,0.173,0.179,"Hawai'i Island","21",1.01866203102936
"1322",100,"interpolated",0,9.449,9.357,9.541,0.99,0.989,0.991,"Hawai'i Island","21",7.70176910893578
"1323",200,"interpolated",0,10.059,9.948,10.169,0.996,0.996,0.996,"Hawai'i Island","21",8.93841167915151
"1324",300,"interpolated",0,10.349,10.231,10.467,0.998,0.998,0.998,"Hawai'i Island","21",9.3907782670051
"1325",400,"interpolated",0,10.524,10.404,10.644,0.999,0.998,0.999,"Hawai'i Island","21",9.90074796365079
"1326",500,"interpolated",0,10.641,10.522,10.76,0.999,0.999,0.999,"Hawai'i Island","21",10.0178867774948
"1327",600,"interpolated",0,10.724,10.61,10.838,0.999,0.999,0.999,"Hawai'i Island","21",10.3651291590145
"1328",700,"interpolated",0,10.785,10.679,10.892,0.999,0.999,1,"Hawai'i Island","21",10.3898147098374
"1329",800,"interpolated",0,10.832,10.735,10.93,1,0.999,1,"Hawai'i Island","21",10.6204427390217
"1330",900,"interpolated",0,10.868,10.78,10.956,1,1,1,"Hawai'i Island","21",10.6576651144234
"1331",1000,"interpolated",0,10.896,10.818,10.975,1,1,1,"Hawai'i Island","21",10.77354245045
"1332",1,"interpolated",0,1,1,1,0.274,0.268,0.281,"Hawai'i Island","22",1.01866203102936
"1333",100,"interpolated",0,9.666,9.448,9.884,0.971,0.969,0.972,"Hawai'i Island","22",7.70176910893578
"1334",200,"interpolated",0,11.669,11.385,11.953,0.986,0.985,0.987,"Hawai'i Island","22",8.93841167915151
"1335",300,"interpolated",0,12.779,12.454,13.104,0.991,0.99,0.992,"Hawai'i Island","22",9.3907782670051
"1336",400,"interpolated",0,13.521,13.164,13.877,0.994,0.993,0.994,"Hawai'i Island","22",9.90074796365079
"1337",500,"interpolated",0,14.058,13.673,14.444,0.995,0.995,0.996,"Hawai'i Island","22",10.0178867774948
"1338",600,"interpolated",0,14.469,14.059,14.878,0.996,0.996,0.997,"Hawai'i Island","22",10.3651291590145
"1339",700,"interpolated",0,14.794,14.364,15.224,0.997,0.997,0.997,"Hawai'i Island","22",10.3898147098374
"1340",800,"interpolated",0,15.06,14.615,15.504,0.998,0.997,0.998,"Hawai'i Island","22",10.6204427390217
"1341",900,"interpolated",0,15.283,14.829,15.737,0.998,0.998,0.998,"Hawai'i Island","22",10.6576651144234
"1342",1000,"interpolated",0,15.474,15.015,15.934,0.998,0.998,0.998,"Hawai'i Island","22",10.77354245045
"1343",1,"interpolated",0,1,1,1,0.223,0.22,0.226,"Hawai'i Island","23",1.01866203102936
"1344",100,"interpolated",0,8,7.912,8.087,0.989,0.989,0.99,"Hawai'i Island","23",7.70176910893578
"1345",200,"interpolated",0,8.659,8.573,8.746,0.996,0.996,0.996,"Hawai'i Island","23",8.93841167915151
"1346",300,"interpolated",0,8.937,8.845,9.029,0.998,0.998,0.998,"Hawai'i Island","23",9.3907782670051
"1347",400,"interpolated",0,9.089,8.986,9.193,0.999,0.999,0.999,"Hawai'i Island","23",9.90074796365079
"1348",500,"interpolated",0,9.19,9.071,9.308,0.999,0.999,0.999,"Hawai'i Island","23",10.0178867774948
"1349",600,"interpolated",0,9.263,9.128,9.398,0.999,0.999,1,"Hawai'i Island","23",10.3651291590145
"1350",700,"interpolated",0,9.321,9.172,9.471,0.999,0.999,1,"Hawai'i Island","23",10.3898147098374
"1351",800,"interpolated",0,9.37,9.208,9.532,1,0.999,1,"Hawai'i Island","23",10.6204427390217
"1352",900,"interpolated",0,9.413,9.239,9.586,1,0.999,1,"Hawai'i Island","23",10.6576651144234
"1353",1000,"interpolated",0,9.451,9.268,9.634,1,1,1,"Hawai'i Island","23",10.77354245045
"1354",1,"interpolated",0,1,1,1,0.393,0.385,0.401,"Hawai'i Island","24",1.01866203102936
"1355",100,"interpolated",0,7.983,7.825,8.142,0.98,0.979,0.981,"Hawai'i Island","24",7.70176910893578
"1356",200,"interpolated",0,9.404,9.199,9.609,0.99,0.989,0.99,"Hawai'i Island","24",8.93841167915151
"1357",300,"interpolated",0,10.203,9.973,10.433,0.994,0.993,0.994,"Hawai'i Island","24",9.3907782670051
"1358",400,"interpolated",0,10.72,10.469,10.971,0.996,0.995,0.996,"Hawai'i Island","24",9.90074796365079
