"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.679,0.671,0.687,"Hawai'i Island",34
100,"interpolated",0,6.249,6.155,6.343,0.986,0.985,0.987,"Hawai'i Island",34
200,"interpolated",0,7.051,6.934,7.168,0.995,0.995,0.996,"Hawai'i Island",34
300,"interpolated",0,7.386,7.266,7.506,0.998,0.997,0.998,"Hawai'i Island",34
400,"interpolated",0,7.58,7.466,7.694,0.998,0.998,0.999,"Hawai'i Island",34
500,"interpolated",0,7.706,7.602,7.81,0.999,0.999,0.999,"Hawai'i Island",34
600,"interpolated",0,7.791,7.699,7.883,0.999,0.999,0.999,"Hawai'i Island",34
700,"interpolated",0,7.85,7.77,7.93,1,0.999,1,"Hawai'i Island",34
800,"interpolated",0,7.892,7.822,7.961,1,1,1,"Hawai'i Island",34
900,"interpolated",0,7.921,7.862,7.98,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,7.942,7.893,7.992,1,1,1,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island",34
100,"interpolated",0,13.109,12.9,13.318,0.95,0.949,0.952,"Kaua'i Island",34
200,"interpolated",0,16.901,16.586,17.216,0.971,0.97,0.972,"Kaua'i Island",34
300,"interpolated",0,19.3,18.914,19.686,0.98,0.979,0.981,"Kaua'i Island",34
400,"interpolated",0,20.984,20.548,21.419,0.986,0.985,0.986,"Kaua'i Island",34
500,"interpolated",0,22.239,21.769,22.709,0.989,0.989,0.99,"Kaua'i Island",34
600,"interpolated",0,23.216,22.724,23.708,0.991,0.991,0.992,"Kaua'i Island",34
700,"interpolated",0,23.998,23.493,24.504,0.993,0.993,0.993,"Kaua'i Island",34
800,"interpolated",0,24.639,24.126,25.151,0.994,0.994,0.994,"Kaua'i Island",34
900,"interpolated",0,25.172,24.658,25.686,0.995,0.995,0.995,"Kaua'i Island",34
1000,"interpolated",0,25.621,25.109,26.133,0.996,0.996,0.996,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.319,0.314,0.324,"Maui Nui",34
100,"interpolated",0,8.418,8.296,8.54,0.983,0.982,0.984,"Maui Nui",34
200,"interpolated",0,9.66,9.482,9.838,0.99,0.99,0.991,"Maui Nui",34
300,"interpolated",0,10.477,10.269,10.685,0.993,0.993,0.993,"Maui Nui",34
400,"interpolated",0,11.073,10.847,11.3,0.995,0.995,0.995,"Maui Nui",34
500,"interpolated",0,11.522,11.282,11.763,0.996,0.996,0.996,"Maui Nui",34
600,"interpolated",0,11.867,11.614,12.12,0.997,0.997,0.997,"Maui Nui",34
700,"interpolated",0,12.138,11.874,12.403,0.998,0.997,0.998,"Maui Nui",34
800,"interpolated",0,12.355,12.081,12.63,0.998,0.998,0.998,"Maui Nui",34
900,"interpolated",0,12.532,12.249,12.816,0.998,0.998,0.999,"Maui Nui",34
1000,"interpolated",0,12.68,12.388,12.971,0.999,0.998,0.999,"Maui Nui",34
1,"interpolated",0,1,1,1,0.333,0.327,0.338,"O'ahu Island",34
100,"interpolated",0,8.647,8.496,8.798,0.974,0.973,0.975,"O'ahu Island",34
200,"interpolated",0,10.722,10.486,10.958,0.983,0.982,0.984,"O'ahu Island",34
300,"interpolated",0,12.205,11.914,12.496,0.987,0.987,0.988,"O'ahu Island",34
400,"interpolated",0,13.345,13.017,13.673,0.99,0.989,0.99,"O'ahu Island",34
500,"interpolated",0,14.251,13.898,14.605,0.992,0.992,0.992,"O'ahu Island",34
600,"interpolated",0,14.987,14.617,15.358,0.993,0.993,0.994,"O'ahu Island",34
700,"interpolated",0,15.596,15.214,15.978,0.994,0.994,0.995,"O'ahu Island",34
800,"interpolated",0,16.107,15.718,16.496,0.995,0.995,0.996,"O'ahu Island",34
900,"interpolated",0,16.54,16.146,16.934,0.996,0.996,0.996,"O'ahu Island",34
1000,"interpolated",0,16.911,16.515,17.307,0.997,0.996,0.997,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.702,0.689,0.715,"Hawai'i Island",35
100,"interpolated",0,7.154,6.977,7.331,0.978,0.977,0.979,"Hawai'i Island",35
200,"interpolated",0,8.598,8.369,8.828,0.99,0.989,0.991,"Hawai'i Island",35
300,"interpolated",0,9.387,9.124,9.651,0.994,0.993,0.994,"Hawai'i Island",35
400,"interpolated",0,9.924,9.642,10.207,0.995,0.995,0.996,"Hawai'i Island",35
500,"interpolated",0,10.32,10.028,10.611,0.997,0.996,0.997,"Hawai'i Island",35
600,"interpolated",0,10.621,10.326,10.917,0.997,0.997,0.998,"Hawai'i Island",35
700,"interpolated",0,10.855,10.559,11.152,0.998,0.998,0.998,"Hawai'i Island",35
800,"interpolated",0,11.04,10.743,11.336,0.998,0.998,0.999,"Hawai'i Island",35
900,"interpolated",0,11.186,10.89,11.482,0.999,0.998,0.999,"Hawai'i Island",35
1000,"interpolated",0,11.304,11.009,11.599,0.999,0.999,0.999,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.187,0.183,0.19,"Kaua'i Island",35
100,"interpolated",0,15.821,15.491,16.151,0.936,0.934,0.938,"Kaua'i Island",35
200,"interpolated",0,20.576,20.121,21.032,0.964,0.963,0.966,"Kaua'i Island",35
300,"interpolated",0,23.483,22.957,24.01,0.976,0.975,0.977,"Kaua'i Island",35
400,"interpolated",0,25.5,24.927,26.072,0.983,0.982,0.984,"Kaua'i Island",35
500,"interpolated",0,26.996,26.392,27.6,0.987,0.986,0.988,"Kaua'i Island",35
600,"interpolated",0,28.156,27.531,28.781,0.99,0.989,0.99,"Kaua'i Island",35
700,"interpolated",0,29.082,28.443,29.721,0.992,0.991,0.992,"Kaua'i Island",35
800,"interpolated",0,29.838,29.19,30.486,0.993,0.993,0.994,"Kaua'i Island",35
900,"interpolated",0,30.467,29.814,31.119,0.994,0.994,0.995,"Kaua'i Island",35
1000,"interpolated",0,30.996,30.342,31.65,0.995,0.995,0.995,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.277,0.273,0.28,"Maui Nui",35
100,"interpolated",0,9.6,9.469,9.73,0.978,0.977,0.979,"Maui Nui",35
200,"interpolated",0,11.048,10.883,11.214,0.99,0.99,0.991,"Maui Nui",35
300,"interpolated",0,11.825,11.648,12.002,0.994,0.994,0.994,"Maui Nui",35
400,"interpolated",0,12.341,12.166,12.516,0.996,0.995,0.996,"Maui Nui",35
500,"interpolated",0,12.71,12.543,12.877,0.997,0.997,0.997,"Maui Nui",35
600,"interpolated",0,12.984,12.828,13.14,0.998,0.997,0.998,"Maui Nui",35
700,"interpolated",0,13.192,13.047,13.337,0.998,0.998,0.998,"Maui Nui",35
800,"interpolated",0,13.351,13.217,13.485,0.999,0.998,0.999,"Maui Nui",35
900,"interpolated",0,13.476,13.353,13.599,0.999,0.999,0.999,"Maui Nui",35
1000,"interpolated",0,13.574,13.461,13.686,0.999,0.999,0.999,"Maui Nui",35
1,"interpolated",0,1,1,1,0.319,0.313,0.325,"O'ahu Island",35
100,"interpolated",0,7.598,7.458,7.737,0.986,0.985,0.987,"O'ahu Island",35
200,"interpolated",0,8.65,8.431,8.869,0.991,0.991,0.992,"O'ahu Island",35
300,"interpolated",0,9.411,9.132,9.689,0.993,0.993,0.994,"O'ahu Island",35
400,"interpolated",0,10.037,9.712,10.362,0.994,0.994,0.995,"O'ahu Island",35
500,"interpolated",0,10.577,10.216,10.937,0.995,0.995,0.995,"O'ahu Island",35
600,"interpolated",0,11.05,10.662,11.438,0.996,0.995,0.996,"O'ahu Island",35
700,"interpolated",0,11.469,11.06,11.879,0.996,0.996,0.996,"O'ahu Island",35
800,"interpolated",0,11.844,11.417,12.27,0.996,0.996,0.997,"O'ahu Island",35
900,"interpolated",0,12.18,11.74,12.619,0.997,0.997,0.997,"O'ahu Island",35
1000,"interpolated",0,12.482,12.032,12.932,0.997,0.997,0.997,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.548,0.543,0.553,"Hawai'i Island",36
100,"interpolated",0,5.944,5.835,6.052,0.978,0.977,0.978,"Hawai'i Island",36
200,"interpolated",0,7.624,7.467,7.782,0.987,0.987,0.987,"Hawai'i Island",36
300,"interpolated",0,8.713,8.533,8.894,0.991,0.991,0.991,"Hawai'i Island",36
400,"interpolated",0,9.498,9.304,9.691,0.993,0.993,0.994,"Hawai'i Island",36
500,"interpolated",0,10.082,9.881,10.283,0.995,0.995,0.995,"Hawai'i Island",36
600,"interpolated",0,10.527,10.32,10.734,0.996,0.996,0.996,"Hawai'i Island",36
700,"interpolated",0,10.873,10.662,11.084,0.997,0.997,0.997,"Hawai'i Island",36
800,"interpolated",0,11.148,10.934,11.361,0.998,0.997,0.998,"Hawai'i Island",36
900,"interpolated",0,11.368,11.153,11.584,0.998,0.998,0.998,"Hawai'i Island",36
1000,"interpolated",0,11.549,11.333,11.765,0.998,0.998,0.999,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.213,0.208,0.219,"Kaua'i Island",36
100,"interpolated",0,16.989,16.625,17.352,0.924,0.922,0.927,"Kaua'i Island",36
200,"interpolated",0,22.676,22.16,23.193,0.957,0.955,0.958,"Kaua'i Island",36
300,"interpolated",0,26.243,25.648,26.838,0.971,0.969,0.972,"Kaua'i Island",36
400,"interpolated",0,28.767,28.121,29.413,0.978,0.977,0.979,"Kaua'i Island",36
500,"interpolated",0,30.672,29.989,31.356,0.983,0.982,0.984,"Kaua'i Island",36
600,"interpolated",0,32.169,31.457,32.881,0.987,0.986,0.987,"Kaua'i Island",36
700,"interpolated",0,33.378,32.645,34.111,0.989,0.988,0.99,"Kaua'i Island",36
800,"interpolated",0,34.374,33.627,35.122,0.991,0.99,0.991,"Kaua'i Island",36
900,"interpolated",0,35.207,34.45,35.964,0.992,0.992,0.993,"Kaua'i Island",36
1000,"interpolated",0,35.912,35.151,36.674,0.994,0.993,0.994,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.501,0.494,0.509,"Maui Nui",36
100,"interpolated",0,7,6.903,7.097,0.985,0.985,0.986,"Maui Nui",36
200,"interpolated",0,7.975,7.854,8.097,0.994,0.993,0.994,"Maui Nui",36
300,"interpolated",0,8.456,8.315,8.598,0.996,0.996,0.997,"Maui Nui",36
400,"interpolated",0,8.741,8.582,8.9,0.998,0.997,0.998,"Maui Nui",36
500,"interpolated",0,8.934,8.761,9.106,0.998,0.998,0.999,"Maui Nui",36
600,"interpolated",0,9.079,8.898,9.26,0.999,0.999,0.999,"Maui Nui",36
700,"interpolated",0,9.196,9.011,9.382,0.999,0.999,0.999,"Maui Nui",36
800,"interpolated",0,9.295,9.108,9.481,0.999,0.999,0.999,"Maui Nui",36
900,"interpolated",0,9.378,9.193,9.564,0.999,0.999,0.999,"Maui Nui",36
1000,"interpolated",0,9.451,9.268,9.634,0.999,0.999,0.999,"Maui Nui",36
1,"interpolated",0,1,1,1,0.335,0.329,0.34,"O'ahu Island",36
100,"interpolated",0,8.312,8.119,8.504,0.976,0.975,0.978,"O'ahu Island",36
200,"interpolated",0,10.2,9.906,10.495,0.984,0.984,0.985,"O'ahu Island",36
300,"interpolated",0,11.555,11.198,11.911,0.988,0.988,0.989,"O'ahu Island",36
400,"interpolated",0,12.595,12.201,12.99,0.991,0.99,0.991,"O'ahu Island",36
500,"interpolated",0,13.416,12.998,13.834,0.993,0.992,0.993,"O'ahu Island",36
600,"interpolated",0,14.074,13.643,14.505,0.994,0.994,0.994,"O'ahu Island",36
700,"interpolated",0,14.612,14.176,15.047,0.995,0.995,0.995,"O'ahu Island",36
800,"interpolated",0,15.056,14.621,15.491,0.996,0.996,0.996,"O'ahu Island",36
900,"interpolated",0,15.428,14.997,15.859,0.997,0.996,0.997,"O'ahu Island",36
1000,"interpolated",0,15.742,15.319,16.166,0.997,0.997,0.997,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.347,0.339,0.354,"Hawai'i Island",37
100,"interpolated",0,9.375,9.166,9.584,0.975,0.973,0.976,"Hawai'i Island",37
200,"interpolated",0,11.309,11.015,11.604,0.985,0.984,0.986,"Hawai'i Island",37
300,"interpolated",0,12.57,12.23,12.91,0.989,0.989,0.99,"Hawai'i Island",37
400,"interpolated",0,13.473,13.107,13.839,0.992,0.992,0.993,"Hawai'i Island",37
500,"interpolated",0,14.151,13.77,14.532,0.994,0.994,0.994,"Hawai'i Island",37
600,"interpolated",0,14.676,14.285,15.066,0.995,0.995,0.996,"Hawai'i Island",37
700,"interpolated",0,15.092,14.695,15.488,0.996,0.996,0.997,"Hawai'i Island",37
800,"interpolated",0,15.428,15.027,15.828,0.997,0.997,0.997,"Hawai'i Island",37
900,"interpolated",0,15.704,15.3,16.108,0.997,0.997,0.998,"Hawai'i Island",37
1000,"interpolated",0,15.934,15.527,16.341,0.998,0.998,0.998,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.281,0.276,0.285,"Kaua'i Island",37
100,"interpolated",0,11.166,10.95,11.381,0.959,0.957,0.961,"Kaua'i Island",37
200,"interpolated",0,14.308,13.99,14.626,0.975,0.974,0.977,"Kaua'i Island",37
300,"interpolated",0,16.394,16.001,16.787,0.982,0.981,0.983,"Kaua'i Island",37
400,"interpolated",0,17.958,17.511,18.404,0.986,0.985,0.987,"Kaua'i Island",37
500,"interpolated",0,19.206,18.722,19.691,0.989,0.988,0.989,"Kaua'i Island",37
600,"interpolated",0,20.242,19.729,20.755,0.99,0.99,0.991,"Kaua'i Island",37
700,"interpolated",0,21.123,20.588,21.657,0.992,0.991,0.992,"Kaua'i Island",37
800,"interpolated",0,21.884,21.334,22.435,0.993,0.992,0.993,"Kaua'i Island",37
900,"interpolated",0,22.551,21.988,23.114,0.994,0.993,0.994,"Kaua'i Island",37
1000,"interpolated",0,23.14,22.568,23.712,0.994,0.994,0.995,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.266,0.26,0.272,"Maui Nui",37
100,"interpolated",0,11.287,11.134,11.44,0.974,0.973,0.975,"Maui Nui",37
200,"interpolated",0,13.167,12.962,13.373,0.986,0.985,0.987,"Maui Nui",37
300,"interpolated",0,14.299,14.06,14.539,0.991,0.99,0.991,"Maui Nui",37
400,"interpolated",0,15.058,14.795,15.322,0.994,0.993,0.994,"Maui Nui",37
500,"interpolated",0,15.603,15.32,15.885,0.995,0.995,0.996,"Maui Nui",37
600,"interpolated",0,16.012,15.715,16.309,0.996,0.996,0.997,"Maui Nui",37
700,"interpolated",0,16.332,16.021,16.643,0.997,0.997,0.997,"Maui Nui",37
800,"interpolated",0,16.59,16.267,16.914,0.998,0.997,0.998,"Maui Nui",37
900,"interpolated",0,16.803,16.468,17.139,0.998,0.998,0.998,"Maui Nui",37
1000,"interpolated",0,16.983,16.638,17.329,0.998,0.998,0.999,"Maui Nui",37
1,"interpolated",0,1,1,1,0.319,0.314,0.324,"O'ahu Island",37
100,"interpolated",0,8.017,7.884,8.15,0.98,0.979,0.981,"O'ahu Island",37
200,"interpolated",0,9.542,9.362,9.722,0.988,0.987,0.989,"O'ahu Island",37
300,"interpolated",0,10.55,10.333,10.767,0.991,0.991,0.992,"O'ahu Island",37
400,"interpolated",0,11.311,11.066,11.557,0.993,0.993,0.994,"O'ahu Island",37
500,"interpolated",0,11.919,11.652,12.187,0.995,0.994,0.995,"O'ahu Island",37
600,"interpolated",0,12.418,12.132,12.703,0.995,0.995,0.996,"O'ahu Island",37
700,"interpolated",0,12.833,12.533,13.133,0.996,0.996,0.997,"O'ahu Island",37
800,"interpolated",0,13.183,12.87,13.496,0.997,0.997,0.997,"O'ahu Island",37
900,"interpolated",0,13.481,13.158,13.804,0.997,0.997,0.998,"O'ahu Island",37
1000,"interpolated",0,13.736,13.404,14.068,0.998,0.997,0.998,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.247,0.245,0.25,"Hawai'i Island",38
100,"interpolated",0,9.647,9.547,9.746,0.979,0.978,0.98,"Hawai'i Island",38
200,"interpolated",0,10.978,10.837,11.118,0.991,0.99,0.992,"Hawai'i Island",38
300,"interpolated",0,11.697,11.519,11.875,0.994,0.994,0.995,"Hawai'i Island",38
400,"interpolated",0,12.209,11.993,12.424,0.996,0.995,0.996,"Hawai'i Island",38
500,"interpolated",0,12.611,12.358,12.863,0.996,0.996,0.997,"Hawai'i Island",38
600,"interpolated",0,12.943,12.655,13.231,0.997,0.997,0.997,"Hawai'i Island",38
700,"interpolated",0,13.228,12.906,13.551,0.997,0.997,0.998,"Hawai'i Island",38
800,"interpolated",0,13.48,13.125,13.834,0.998,0.997,0.998,"Hawai'i Island",38
900,"interpolated",0,13.706,13.321,14.091,0.998,0.998,0.998,"Hawai'i Island",38
1000,"interpolated",0,13.913,13.501,14.326,0.998,0.998,0.998,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Kaua'i Island",38
100,"interpolated",0,12.85,12.578,13.123,0.943,0.941,0.945,"Kaua'i Island",38
200,"interpolated",0,17.358,16.942,17.773,0.964,0.962,0.965,"Kaua'i Island",38
300,"interpolated",0,20.426,19.915,20.936,0.974,0.973,0.975,"Kaua'i Island",38
400,"interpolated",0,22.683,22.107,23.26,0.98,0.98,0.981,"Kaua'i Island",38
500,"interpolated",0,24.425,23.802,25.048,0.985,0.984,0.985,"Kaua'i Island",38
600,"interpolated",0,25.814,25.159,26.469,0.988,0.987,0.988,"Kaua'i Island",38
700,"interpolated",0,26.949,26.273,27.625,0.99,0.989,0.99,"Kaua'i Island",38
800,"interpolated",0,27.896,27.207,28.585,0.991,0.991,0.992,"Kaua'i Island",38
900,"interpolated",0,28.697,28.001,29.392,0.993,0.992,0.993,"Kaua'i Island",38
1000,"interpolated",0,29.382,28.684,30.08,0.994,0.993,0.994,"Kaua'i Island",38
1,"interpolated",0,1,1,1,0.304,0.298,0.31,"Maui Nui",38
100,"interpolated",0,9.209,9.087,9.331,0.981,0.98,0.982,"Maui Nui",38
200,"interpolated",0,10.56,10.376,10.744,0.99,0.989,0.991,"Maui Nui",38
300,"interpolated",0,11.399,11.166,11.632,0.993,0.992,0.993,"Maui Nui",38
400,"interpolated",0,12.026,11.754,12.298,0.994,0.994,0.995,"Maui Nui",38
500,"interpolated",0,12.522,12.216,12.827,0.996,0.995,0.996,"Maui Nui",38
600,"interpolated",0,12.928,12.594,13.261,0.996,0.996,0.997,"Maui Nui",38
700,"interpolated",0,13.268,12.91,13.626,0.997,0.997,0.997,"Maui Nui",38
800,"interpolated",0,13.56,13.18,13.939,0.997,0.997,0.998,"Maui Nui",38
900,"interpolated",0,13.814,13.417,14.212,0.998,0.997,0.998,"Maui Nui",38
1000,"interpolated",0,14.039,13.626,14.452,0.998,0.998,0.998,"Maui Nui",38
1,"interpolated",0,1,1,1,0.374,0.368,0.381,"O'ahu Island",38
100,"interpolated",0,8.924,8.766,9.083,0.976,0.975,0.977,"O'ahu Island",38
200,"interpolated",0,10.755,10.512,10.998,0.986,0.985,0.987,"O'ahu Island",38
300,"interpolated",0,11.952,11.65,12.253,0.99,0.989,0.991,"O'ahu Island",38
400,"interpolated",0,12.825,12.483,13.167,0.992,0.992,0.993,"O'ahu Island",38
500,"interpolated",0,13.492,13.119,13.866,0.994,0.994,0.995,"O'ahu Island",38
600,"interpolated",0,14.019,13.621,14.417,0.995,0.995,0.996,"O'ahu Island",38
700,"interpolated",0,14.445,14.026,14.863,0.996,0.996,0.997,"O'ahu Island",38
800,"interpolated",0,14.797,14.361,15.233,0.997,0.996,0.997,"O'ahu Island",38
900,"interpolated",0,15.093,14.643,15.544,0.997,0.997,0.998,"O'ahu Island",38
1000,"interpolated",0,15.347,14.884,15.809,0.998,0.997,0.998,"O'ahu Island",38
1,"interpolated",0,1,1,1,0.519,0.513,0.525,"Hawai'i Island",39
100,"interpolated",0,5.713,5.589,5.836,0.986,0.985,0.987,"Hawai'i Island",39
200,"interpolated",0,6.782,6.608,6.955,0.992,0.991,0.992,"Hawai'i Island",39
300,"interpolated",0,7.437,7.238,7.636,0.995,0.994,0.995,"Hawai'i Island",39
400,"interpolated",0,7.879,7.664,8.095,0.996,0.996,0.997,"Hawai'i Island",39
500,"interpolated",0,8.197,7.971,8.424,0.997,0.997,0.997,"Hawai'i Island",39
600,"interpolated",0,8.438,8.205,8.671,0.998,0.998,0.998,"Hawai'i Island",39
700,"interpolated",0,8.627,8.392,8.863,0.998,0.998,0.998,"Hawai'i Island",39
800,"interpolated",0,8.781,8.544,9.017,0.999,0.998,0.999,"Hawai'i Island",39
900,"interpolated",0,8.908,8.671,9.144,0.999,0.999,0.999,"Hawai'i Island",39
1000,"interpolated",0,9.014,8.778,9.251,0.999,0.999,0.999,"Hawai'i Island",39
1,"interpolated",0,1,1,1,0.3,0.292,0.308,"Kaua'i Island",39
100,"interpolated",0,15.41,15.071,15.75,0.925,0.922,0.927,"Kaua'i Island",39
200,"interpolated",0,21.12,20.641,21.598,0.956,0.955,0.958,"Kaua'i Island",39
300,"interpolated",0,24.692,24.119,25.264,0.971,0.969,0.972,"Kaua'i Island",39
400,"interpolated",0,27.19,26.549,27.832,0.979,0.978,0.98,"Kaua'i Island",39
500,"interpolated",0,29.057,28.364,29.75,0.984,0.983,0.985,"Kaua'i Island",39
600,"interpolated",0,30.512,29.781,31.243,0.987,0.986,0.988,"Kaua'i Island",39
700,"interpolated",0,31.681,30.925,32.437,0.989,0.989,0.99,"Kaua'i Island",39
800,"interpolated",0,32.641,31.87,33.411,0.991,0.991,0.992,"Kaua'i Island",39
900,"interpolated",0,33.442,32.667,34.218,0.993,0.992,0.993,"Kaua'i Island",39
1000,"interpolated",0,34.121,33.347,34.895,0.994,0.993,0.994,"Kaua'i Island",39
1,"interpolated",0,1,1,1,0.389,0.383,0.395,"Maui Nui",39
100,"interpolated",0,10.45,10.255,10.645,0.968,0.967,0.969,"Maui Nui",39
200,"interpolated",0,12.677,12.408,12.947,0.984,0.983,0.985,"Maui Nui",39
300,"interpolated",0,13.932,13.621,14.243,0.99,0.99,0.99,"Maui Nui",39
400,"interpolated",0,14.772,14.437,15.106,0.993,0.993,0.993,"Maui Nui",39
500,"interpolated",0,15.387,15.039,15.735,0.995,0.994,0.995,"Maui Nui",39
600,"interpolated",0,15.862,15.508,16.217,0.996,0.995,0.996,"Maui Nui",39
700,"interpolated",0,16.241,15.883,16.599,0.997,0.996,0.997,"Maui Nui",39
800,"interpolated",0,16.549,16.189,16.909,0.997,0.997,0.997,"Maui Nui",39
900,"interpolated",0,16.805,16.444,17.165,0.998,0.997,0.998,"Maui Nui",39
1000,"interpolated",0,17.019,16.658,17.379,0.998,0.998,0.998,"Maui Nui",39
1,"interpolated",0,1,1,1,0.37,0.364,0.376,"O'ahu Island",39
100,"interpolated",0,7.277,7.102,7.452,0.98,0.978,0.981,"O'ahu Island",39
200,"interpolated",0,8.99,8.703,9.277,0.985,0.984,0.986,"O'ahu Island",39
300,"interpolated",0,10.288,9.923,10.654,0.989,0.988,0.989,"O'ahu Island",39
400,"interpolated",0,11.321,10.898,11.744,0.991,0.99,0.991,"O'ahu Island",39
500,"interpolated",0,12.167,11.701,12.632,0.992,0.992,0.993,"O'ahu Island",39
600,"interpolated",0,12.875,12.377,13.372,0.993,0.993,0.994,"O'ahu Island",39
700,"interpolated",0,13.477,12.955,13.998,0.994,0.994,0.995,"O'ahu Island",39
800,"interpolated",0,13.996,13.456,14.536,0.995,0.995,0.996,"O'ahu Island",39
900,"interpolated",0,14.448,13.894,15.002,0.996,0.995,0.996,"O'ahu Island",39
1000,"interpolated",0,14.845,14.28,15.41,0.996,0.996,0.997,"O'ahu Island",39
1,"interpolated",0,1,1,1,0.437,0.429,0.445,"Hawai'i Island",40
100,"interpolated",0,5.672,5.543,5.801,0.992,0.99,0.993,"Hawai'i Island",40
200,"interpolated",0,6.289,6.096,6.483,0.995,0.995,0.996,"Hawai'i Island",40
300,"interpolated",0,6.7,6.471,6.93,0.996,0.996,0.997,"Hawai'i Island",40
400,"interpolated",0,7.016,6.763,7.269,0.997,0.997,0.998,"Hawai'i Island",40
500,"interpolated",0,7.27,6.998,7.541,0.998,0.997,0.998,"Hawai'i Island",40
600,"interpolated",0,7.48,7.193,7.766,0.998,0.998,0.998,"Hawai'i Island",40
700,"interpolated",0,7.657,7.359,7.955,0.998,0.998,0.999,"Hawai'i Island",40
800,"interpolated",0,7.81,7.503,8.116,0.999,0.998,0.999,"Hawai'i Island",40
900,"interpolated",0,7.942,7.629,8.256,0.999,0.999,0.999,"Hawai'i Island",40
1000,"interpolated",0,8.059,7.741,8.377,0.999,0.999,0.999,"Hawai'i Island",40
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",40
100,"interpolated",0,12.794,12.591,12.997,0.951,0.95,0.952,"Kaua'i Island",40
200,"interpolated",0,16.53,16.246,16.814,0.971,0.97,0.972,"Kaua'i Island",40
300,"interpolated",0,18.923,18.586,19.261,0.98,0.979,0.981,"Kaua'i Island",40
400,"interpolated",0,20.617,20.239,20.995,0.986,0.985,0.986,"Kaua'i Island",40
500,"interpolated",0,21.888,21.478,22.298,0.989,0.988,0.989,"Kaua'i Island",40
600,"interpolated",0,22.881,22.446,23.317,0.991,0.991,0.992,"Kaua'i Island",40
700,"interpolated",0,23.681,23.225,24.137,0.993,0.992,0.993,"Kaua'i Island",40
800,"interpolated",0,24.339,23.867,24.81,0.994,0.994,0.994,"Kaua'i Island",40
900,"interpolated",0,24.888,24.406,25.371,0.995,0.995,0.995,"Kaua'i Island",40
1000,"interpolated",0,25.354,24.863,25.844,0.996,0.995,0.996,"Kaua'i Island",40
1,"interpolated",0,1,1,1,0.31,0.305,0.316,"Maui Nui",40
100,"interpolated",0,8.19,8.053,8.327,0.975,0.974,0.976,"Maui Nui",40
