"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"5851","Hawai'i Island","CIBGLA",0.744045544324387,9,1,"62",0.997813180939312,0.015344531402624,1.04127915821317,0.954347203665451
"5861","Hawai'i Island","OSTANT",0.00107700592353258,1,0.0833333333333333,"63",0.100395521338773,0.0130858490422238,0.137463399278741,0.0633276433988046
"5871","Hawai'i Island","DODVIS",0.00215401184706516,2,0.166666666666667,"63",0.182803588973205,0.0119520336308743,0.216659743230686,0.148947434715724
"5881","Hawai'i Island","CHETRI",0.00323101777059774,3,0.25,"63",0.245253196030327,0.0114471795499574,0.277679265821103,0.21282712623955
"5891","Hawai'i Island","PRITSPP",0.00635433494884222,4,0.333333333333333,"63",0.359678524713993,0.0109076849898377,0.390576385029079,0.328780664398908
"5901","Hawai'i Island","ACAKOA",0.0127086698976844,5,0.416666666666667,"63",0.47584663683432,0.0111508763690111,0.507433377812033,0.444259895856607
"5911","Hawai'i Island","CIBGLA",0.0256327409800754,6,0.5,"63",0.578188773358297,0.0115088901149597,0.610789648748904,0.54558789796769
"5921","Hawai'i Island","DIOSAN",0.0323101777059774,7,0.583333333333333,"63",0.609177832641182,0.0116595349011113,0.642205434836243,0.576150230446121
"5931","Hawai'i Island","STYTAM",0.0678513731825525,8,0.666666666666667,"63",0.710076628546873,0.0116531043169187,0.743086015025922,0.677067242067824
"5941","Hawai'i Island","ANTPLA",0.0893914916532041,9,0.75,"63",0.749788116732655,0.0115510476828569,0.782508410555801,0.71706782290951
"5951","Hawai'i Island","PSYHAW",0.107700592353258,10,0.833333333333333,"63",0.777343172623387,0.0114667136603177,0.80982457608156,0.744861769165214
"5961","Hawai'i Island","CIBMEN",0.236833602584814,11,0.916666666666667,"63",0.892992096100808,0.0119215214465191,0.92676181944183,0.859222372759785
"5971","Hawai'i Island","METPOL",0.414754981152396,12,1,"63",0.956505258895776,0.0119754268354039,0.990427678356786,0.922582839434766
"5981","Hawai'i Island","ILEANO",0.000679486308350887,1,0.111111111111111,"64",0.062417293076626,0.0174452533945705,0.111833920257269,0.0130006658959827
"5991","Hawai'i Island","MYRLES",0.00271794523340355,2,0.222222222222222,"64",0.217671068242014,0.0116788457385392,0.250753371646174,0.184588764837854
"6001","Hawai'i Island","CIBMEN",0.00400896921927023,3,0.333333333333333,"64",0.280991320202859,0.0111236432705356,0.312500918828787,0.24948172157693
"6011","Hawai'i Island","COPOCH",0.00475640415845621,4,0.444444444444444,"64",0.309965652504765,0.0109447532884371,0.340968515037398,0.278962789972132
"6021","Hawai'i Island","ANTPLA",0.00808588706937555,5,0.555555555555556,"64",0.401010896307292,0.0109293847980618,0.431970224994814,0.370051567619771
"6031","Hawai'i Island","COPSPP",0.00808588706937555,6,0.666666666666667,"64",0.401010896307292,0.0109293847980618,0.431970224994814,0.370051567619771
"6041","Hawai'i Island","CHETRI",0.0606781273357342,7,0.777777777777778,"64",0.694373100329314,0.0116662046468145,0.727419595705767,0.661326604952862
"6051","Hawai'i Island","CIBGLA",0.351294421417408,8,0.888888888888889,"64",0.940401162723863,0.0120355923882681,0.97449401127683,0.906308314170895
"6061","Hawai'i Island","METPOL",0.559692872188625,9,1,"64",0.979941155193209,0.012227328465733,1.01457712857462,0.945305181811793
"6071","Hawai'i Island","MYRLES",0.00215831219985971,1,0.142857142857143,"65",0.183089458772508,0.0119495080163128,0.216938458800105,0.149240458744912
"6081","Hawai'i Island","PITHOS",0.00215831219985971,2,0.285714285714286,"65",0.183089458772508,0.0119495080163128,0.216938458800105,0.149240458744912
"6091","Hawai'i Island","ILEANO",0.00852533318944585,3,0.428571428571429,"65",0.410011749927103,0.0109339477967829,0.440984004079307,0.379039495774899
"6101","Hawai'i Island","CIBMEN",0.0181837802838181,4,0.571428571428571,"65",0.530249671245761,0.0113656597093277,0.56244482231721,0.498054520174312
"6111","Hawai'i Island","CHETRI",0.110181837802838,5,0.714285714285714,"65",0.780744181704521,0.0114620678010429,0.813212424981497,0.748275938427546
"6121","Hawai'i Island","CIBGLA",0.113041601467652,6,0.857142857142857,"65",0.784577184126392,0.0114592363182842,0.817037406750144,0.752116961502639
"6131","Hawai'i Island","METPOL",0.745750822856526,7,1,"65",0.997948675864597,0.0153844802450774,1.04152781498307,0.954369536746126
"6141","Hawai'i Island","PERSAN",0.00260783393313514,1,0.111111111111111,"66",0.211261904198496,0.0117276725307755,0.244482517739734,0.178041290657257
"6151","Hawai'i Island","MELCLU",0.00990976894591352,2,0.222222222222222,"66",0.435326882098548,0.0109729254262652,0.466409546970559,0.404244217226537
"6161","Hawai'i Island","COPSPP",0.0104313357325406,3,0.333333333333333,"66",0.443836013336943,0.0109994245467464,0.474993741444082,0.412678285229803
"6171","Hawai'i Island","CHETRI",0.018776404318573,4,0.444444444444444,"66",0.534880850180467,0.011374950014507,0.567102317610702,0.502659382750232
"6181","Hawai'i Island","CIBMEN",0.049653158086893,5,0.555555555555556,"66",0.666735854311567,0.011690146981134,0.69985017039444,0.633621538228694
"6191","Hawai'i Island","MYRLES",0.051582955197413,6,0.666666666666667,"66",0.671940317114999,0.0116845597966722,0.705038806554069,0.63884182767593
"6201","Hawai'i Island","ILEANO",0.0531476555572941,7,0.777777777777778,"66",0.676035152007205,0.0116805094118828,0.709122168047147,0.642948135967263
"6211","Hawai'i Island","CIBGLA",0.3890366661451,8,0.888888888888889,"66",0.950581938958877,0.0120108035960823,0.98460456907053,0.916559308847224
"6221","Hawai'i Island","METPOL",0.414854222083138,9,1,"66",0.956526735774049,0.0119752780681829,0.990448733826775,0.922604737721324
"6231","Hawai'i Island","MYRLES",0.00490075961774075,1,0.1,"67",0.315071613139933,0.0109274593420688,0.346025487648096,0.284117738631769
"6241","Hawai'i Island","PERSAN",0.00490075961774075,2,0.2,"67",0.315071613139933,0.0109274593420688,0.346025487648096,0.284117738631769
"6251","Hawai'i Island","DIOSAN",0.0144572408723352,3,0.3,"67",0.495996175720522,0.0112539187458732,0.527874801637137,0.464117549803907
"6261","Hawai'i Island","PSYSPP",0.0144572408723352,4,0.4,"67",0.495996175720522,0.0112539187458732,0.527874801637137,0.464117549803907
"6271","Hawai'i Island","CHETRI",0.0159274687576574,5,0.5,"67",0.510711371415038,0.0113139216277452,0.542759965630546,0.478662777199531
"6281","Hawai'i Island","MELCLU",0.0232786081842686,6,0.6,"67",0.56505796889173,0.0114531222860866,0.59750087248647,0.53261506529699
"6291","Hawai'i Island","PANTEC",0.0770644449889733,7,0.7,"67",0.728246746304474,0.0116210446458162,0.761165318349443,0.695328174259505
"6301","Hawai'i Island","CIBMEN",0.0964224454790493,8,0.8,"67",0.7609224801874,0.011510620063591,0.793528255949737,0.728316704425064
"6311","Hawai'i Island","CIBGLA",0.293065425140897,9,0.9,"67",0.920112738653866,0.011992869243825,0.954084566683189,0.886140910624544
"6321","Hawai'i Island","METPOL",0.455525606469003,10,1,"67",0.964556821257756,0.0119231897748137,0.998331270420495,0.930782372095016
"6331","Hawai'i Island","CHETRI",0.00677048070412999,1,0.25,"68",0.370590968924303,0.0109159517222341,0.40151224615536,0.339669691693247
"6341","Hawai'i Island","CIBGLA",0.0602572782667569,2,0.5,"68",0.693402342403116,0.0116668759222011,0.726450739280496,0.660353945525735
"6351","Hawai'i Island","PANTEC",0.37237643872715,3,0.75,"68",0.946327003931558,0.0120268913188937,0.980395205235694,0.912258802627422
"6361","Hawai'i Island","METPOL",0.560595802301963,4,1,"68",0.980051134108269,0.0122345379409058,1.01470752954597,0.945394738670565
"6371","Hawai'i Island","CIBSPP",0.0053227327853389,1,0.142857142857143,"69",0.329218799948279,0.0109005398457034,0.36009642043561,0.298341179460948
"6381","Hawai'i Island","PSYSPP",0.0106454655706778,2,0.285714285714286,"69",0.447186907691076,0.0110118685579503,0.478379885562056,0.415993929820095
"6391","Hawai'i Island","CIBGLA",0.0318016439832907,3,0.428571428571429,"69",0.607068080614553,0.0116507704382347,0.640070855987978,0.574065305241127
"6401","Hawai'i Island","DIOSAN",0.0396846786147419,4,0.571428571428571,"69",0.636537489832022,0.0117161104411162,0.669725351801174,0.60334962786287
"6411","Hawai'i Island","CIBMEN",0.0595607061042986,5,0.714285714285714,"69",0.691782498209714,0.01166799449098,0.724834063622115,0.658730932797313
"6421","Hawai'i Island","PANTEC",0.0873871445896779,6,0.857142857142857,"69",0.746471398961757,0.0115632189199563,0.779226169870013,0.7137166280535
"6431","Hawai'i Island","METPOL",0.765597628351974,7,1,"69",0.999498628006501,0.0158571485508615,1.04441667994663,0.954580576066373
"6441","Hawai'i Island","MYRLES",0.00119602918311207,1,0.166666666666667,"70",0.110646232395067,0.0128537449654977,0.147056636329513,0.0742358284606212
"6451","Hawai'i Island","PERSAN",0.00119602918311207,2,0.333333333333333,"70",0.110646232395067,0.0128537449654977,0.147056636329513,0.0742358284606212
"6461","Hawai'i Island","CHETRI",0.00717617509867241,3,0.5,"70",0.380588645320454,0.0109218345487156,0.411526586651277,0.349650703989632
"6471","Hawai'i Island","CIBGLA",0.0452099031216362,4,0.666666666666667,"70",0.6540296503977,0.0117047517402316,0.687185336927827,0.620873963867573
"6481","Hawai'i Island","PANTEC",0.0940078937926085,5,0.833333333333333,"70",0.757182870375005,0.0115238300777328,0.789826065733901,0.724539675016109
"6491","Hawai'i Island","METPOL",0.851213969620859,6,1,"70",1.00569493120512,0.0179986920671244,1.05667926691544,0.954710595494808
"6501","Hawai'i Island","ILEANO",0.00102944204241301,1,0.125,"71",0.0961982744589,0.0132281702622004,0.133669301296073,0.0587272476217272
"6511","Hawai'i Island","COPSPP",0.00411776816965205,2,0.25,"71",0.28549971061249,0.0110878638306185,0.316907957930808,0.254091463294171
"6521","Hawai'i Island","CIBCHA",0.0122503603047148,3,0.375,"71",0.469992334363016,0.0111196436011802,0.501490603249851,0.438494065476181
"6531","Hawai'i Island","CHETRI",0.0133827465513692,4,0.5,"71",0.48400047321683,0.0111942002973303,0.515709936540005,0.452291009893656
"6541","Hawai'i Island","CIBMEN",0.0183240683549516,5,0.625,"71",0.531362843239927,0.0113679379020112,0.563564447676996,0.499161238802858
"6551","Hawai'i Island","PSYHAW",0.205888408482602,6,0.75,"71",0.873627594859937,0.0118735086927648,0.907261313965393,0.839993875754481
"6561","Hawai'i Island","CIBGLA",0.275375746345481,7,0.875,"71",0.912524534856345,0.0119692499075306,0.946429457125716,0.878619612586974
"6571","Hawai'i Island","METPOL",0.469631459748816,8,1,"71",0.96702286921322,0.0119164094860311,1.00077811206262,0.933267626363818
"6581","Hawai'i Island","MYRLES",0.000993739441518434,1,0.142857142857143,"72",0.0930050307716757,0.0133658649713721,0.130866101132665,0.0551439604106866
"6591","Hawai'i Island","CHETRI",0.00198747888303687,2,0.285714285714286,"72",0.171483713329173,0.0120596299807889,0.205644652423508,0.137322774234838
"6601","Hawai'i Island","DIOSAN",0.00993739441518434,3,0.428571428571429,"72",0.435790461585446,0.0109741765006884,0.466876670337098,0.404704252833793
"6611","Hawai'i Island","CIBMEN",0.106330120242472,4,0.571428571428571,"72",0.775433662669756,0.011470128614997,0.80792473956393,0.742942585775582
"6621","Hawai'i Island","METPOL",0.242273675842194,5,0.714285714285714,"72",0.896029965182082,0.0119279163277191,0.92981780310436,0.862242127259805
"6631","Hawai'i Island","CIBGLA",0.293351883136242,6,0.857142857142857,"72",0.920229399285513,0.0119932396977916,0.954202276688275,0.886256521882751
"6641","Hawai'i Island","PSYHAW",0.345125708039352,7,1,"72",0.938541113373756,0.0120354292792856,0.972633499892977,0.904448726854535
"6651","Hawai'i Island","MYRLES",0.000993640699523052,1,0.1,"73",0.0929961451411511,0.0133662906047428,0.130858421180563,0.0551338691017396
"6661","Hawai'i Island","PSYHAW",0.00586248012718601,2,0.2,"73",0.345815455040873,0.0108982114672578,0.376686480002935,0.31494443007881
"6671","Hawai'i Island","COPSPP",0.0118243243243243,3,0.3,"73",0.464305171905536,0.0110900033958789,0.495719479903882,0.432890863907191
"6681","Hawai'i Island","ILEANO",0.0176868044515103,4,0.4,"73",0.52621795311499,0.0113570173793604,0.5583886233269,0.494047282903079
"6691","Hawai'i Island","ACAKOA",0.0235492845786963,5,0.5,"73",0.56664445169001,0.0114591259266666,0.599104361610858,0.534184541769162
"6701","Hawai'i Island","CIBMEN",0.0235492845786963,6,0.6,"73",0.56664445169001,0.0114591259266666,0.599104361610858,0.534184541769162
"6711","Hawai'i Island","PERSAN",0.0766096979332273,7,0.7,"73",0.727395617911646,0.0116231560105671,0.760320170753934,0.694471065069358
"6721","Hawai'i Island","CHETRI",0.206677265500795,8,0.8,"73",0.874169387758297,0.011875269903417,0.907808095790438,0.840530679726156
"6731","Hawai'i Island","METPOL",0.304252782193959,9,0.9,"73",0.92453120203001,0.0120066698927317,0.958542122728637,0.890520281331384
"6741","Hawai'i Island","CIBGLA",0.328994435612083,10,1,"73",0.933379537758734,0.0120293248168159,0.967454632356813,0.899304443160655
"6751","Hawai'i Island","CHETRI",0.0161257810925217,1,0.25,"74",0.512564911466218,0.011320133678688,0.544631102365393,0.480498720567044
"6761","Hawai'i Island","CIBGLA",0.0403144527313042,2,0.5,"74",0.6386415447137,0.0117160643304068,0.671829276066478,0.605453813360922
"6771","Hawai'i Island","PANTEC",0.253577907679903,3,0.75,"74",0.902031686218159,0.0119412911710738,0.935857410643584,0.868205961792733
"6781","Hawai'i Island","METPOL",0.689981858496271,4,1,"74",0.993301902020261,0.0141503280608759,1.03338509659775,0.953218707442776
"6791","Hawai'i Island","PERSAN",0.00197941409342835,1,0.111111111111111,"75",0.170923029963109,0.0120653743392694,0.205100240923206,0.136745819003012
"6801","Hawai'i Island","CIBCHA",0.00395882818685669,2,0.222222222222222,"75",0.27887679658758,0.0111411660779553,0.310436031525566,0.247317561649594
"6811","Hawai'i Island","ILEANO",0.00494853523357086,3,0.333333333333333,"75",0.316730303098598,0.0109227655640236,0.347670881687553,0.285789724509644
"6821","Hawai'i Island","CIBMEN",0.0197941409342835,4,0.444444444444444,"75",0.542424937019347,0.0113899414202664,0.57468887013882,0.510161003899875
"6831","Hawai'i Island","CHETRI",0.0415676959619952,5,0.555555555555556,"75",0.642738730178682,0.011714666102583,0.675922500814953,0.60955495954241
"6841","Hawai'i Island","DIOSAN",0.125494853523357,6,0.666666666666667,"75",0.80027062765751,0.0114771182407014,0.832781503847215,0.767759751467805
"6851","Hawai'i Island","CIBGLA",0.186064924782264,7,0.777777777777778,"75",0.859069801509572,0.0118119649345151,0.892529187523503,0.825610415495642
"6861","Hawai'i Island","PANTEC",0.217834520981789,8,0.888888888888889,"75",0.881549440452871,0.0118961465396641,0.915247285083769,0.847851595821973
"6871","Hawai'i Island","METPOL",0.398357086302454,9,1,"75",0.952813905306689,0.0119990384450529,0.986803208640622,0.918824601972756
"6881","Hawai'i Island","PSYHAW",0.00148246979467793,1,0.125,"76",0.134059262571694,0.0125176825178313,0.169517712853755,0.0986008122896335
"6891","Hawai'i Island","MYRLES",0.0043732858942999,2,0.25,"76",0.29567985156437,0.0110167781965156,0.326886736815948,0.264472966312793
"6901","Hawai'i Island","MYOSAN",0.0088206952783337,3,0.375,"76",0.415780859867598,0.0109386262100912,0.446766366415799,0.384795353319396
"6911","Hawai'i Island","MELCLU",0.0088948187680676,4,0.5,"76",0.417195189534402,0.0109400659817953,0.448184774479169,0.386205604589636
"6921","Hawai'i Island","CHETRI",0.0154176858646505,5,0.625,"76",0.505809927888802,0.0112959709699309,0.537807673833735,0.473812181943869
"6931","Hawai'i Island","ACAKOA",0.136535468089838,6,0.75,"76",0.812971399919297,0.0115257415897905,0.845620009958999,0.780322789879596
"6941","Hawai'i Island","CIBGLA",0.153954488177303,7,0.875,"76",0.831024072927108,0.0116336926852441,0.863978472680327,0.798069673173889
"6951","Hawai'i Island","METPOL",0.670521088132829,8,1,"76",0.991561233899811,0.0137640375572511,1.03055019537163,0.952572272427991
"6961","Hawai'i Island","PERSAN",0.0048820852296235,1,0.0833333333333333,"77",0.314419116584703,0.0109294277133578,0.34537856683705,0.283459666332356
"6971","Hawai'i Island","DIOSAN",0.00653702937525859,2,0.166666666666667,"77",0.36455584316159,0.0109115153330843,0.395464553570962,0.333647132752217
"6981","Hawai'i Island","PSYSPP",0.009764170459247,3,0.25,"77",0.432858815558885,0.0109666351876935,0.463923662267562,0.401793968850207
"6991","Hawai'i Island","ACAKOA",0.0147290028961523,4,0.333333333333333,"77",0.498854303234595,0.011266925952076,0.530769774260022,0.466938832209167
"7001","Hawai'i Island","ILEANO",0.0147290028961523,5,0.416666666666667,"77",0.498854303234595,0.011266925952076,0.530769774260022,0.466938832209167
"7011","Hawai'i Island","CHETRI",0.024575920562681,6,0.5,"77",0.572473945119059,0.0114829751787947,0.605001412075296,0.539946478162821
"7021","Hawai'i Island","HEDHIL",0.0637980968142325,7,0.583333333333333,"77",0.701392048338767,0.0116611129419986,0.734424120601212,0.668359976076321
"7031","Hawai'i Island","ANTPLA",0.068680182043856,8,0.666666666666667,"77",0.711796539018606,0.0116511135362461,0.744800286275107,0.678792791762105
"7041","Hawai'i Island","CIBCHA",0.0689284236657013,9,0.75,"77",0.712308159656033,0.0116504871795122,0.745310132651278,0.679306186660788
