"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2527","Hawai'i Island","PSYHAW",0.0434864813764417,8,0.8,"78",0.705905781661358
"2528","Hawai'i Island","CIBGLA",0.212989222915485,9,0.9,"78",0.929206733830577
"2529","Hawai'i Island","METPOL",0.635091699754207,10,1,"78",0.985519497477789
"2530","Hawai'i Island","COPSPP",0.00612463634971674,1,0.0769230769230769,"79",0.333745527539849
"2531","Hawai'i Island","ILEANO",0.00612463634971674,2,0.153846153846154,"79",0.333745527539849
"2532","Hawai'i Island","MYRLES",0.00612463634971674,3,0.230769230769231,"79",0.333745527539849
"2533","Hawai'i Island","CIBMEN",0.011330577246976,4,0.307692307692308,"79",0.444056828095944
"2534","Hawai'i Island","DIOSAN",0.0153115908742918,5,0.384615384615385,"79",0.499003644146785
"2535","Hawai'i Island","CHETRI",0.0303169499310978,6,0.461538461538462,"79",0.634354673275381
"2536","Hawai'i Island","MELCLU",0.0339917317409279,7,0.538461538461538,"79",0.657647905518912
"2537","Hawai'i Island","ACAKOA",0.0356760067371,8,0.615384615384615,"79",0.667374935623006
"2538","Hawai'i Island","COPOCH",0.0398101362731588,9,0.692307692307692,"79",0.689015138331708
"2539","Hawai'i Island","CIBGLA",0.0538967998775073,10,0.769230769230769,"79",0.744336809275751
"2540","Hawai'i Island","MYRSAN",0.0681365793905987,11,0.846153846153846,"79",0.781614286922356
"2541","Hawai'i Island","PSYHAW",0.248047772163528,12,0.923076923076923,"79",0.945337528417786
"2542","Hawai'i Island","METPOL",0.445107946715664,13,1,"79",0.98192553996038
"2543","Hawai'i Island","PSYHAW",0.00169750466813784,1,0.111111111111111,"80",0.136055508470921
"2544","Hawai'i Island","DIOSAN",0.00331013410286878,2,0.222222222222222,"80",0.226720239451284
"2545","Hawai'i Island","CIBMEN",0.00466813783737905,3,0.333333333333333,"80",0.285241475035523
"2546","Hawai'i Island","MYRSPP",0.00662026820573757,4,0.444444444444444,"80",0.34773915970664
"2547","Hawai'i Island","CHETRI",0.0178237990154473,5,0.555555555555556,"80",0.527733005656297
"2548","Hawai'i Island","MYRLES",0.0197759293838058,6,0.666666666666667,"80",0.547908046165657
"2549","Hawai'i Island","MELCLU",0.0263113223561365,7,0.777777777777778,"80",0.605312668122799
"2550","Hawai'i Island","CIBGLA",0.298675946358852,8,0.888888888888889,"80",0.961687065185038
"2551","Hawai'i Island","METPOL",0.621116958071635,9,1,"80",0.98553616268651
"2552","Hawai'i Island","PERSAN",0.00485495812598616,1,0.25,"81",0.292183619322238
"2553","Hawai'i Island","PANTEC",0.167496055346523,2,0.5,"81",0.900499500840086
"2554","Hawai'i Island","CIBGLA",0.281587571307197,3,0.75,"81",0.956948045350913
"2555","Hawai'i Island","METPOL",0.546061415220294,4,1,"81",0.985143419131071
"2556","Hawai'i Island","COPOCH",0.000916506278068005,1,0.0769230769230769,"82",0.0833770342434895
"2557","Hawai'i Island","MYRLES",0.000916506278068005,2,0.153846153846154,"82",0.0833770342434895
"2558","Hawai'i Island","CIBCHA",0.00274951883420401,3,0.230769230769231,"82",0.197857548171402
"2559","Hawai'i Island","FREARB",0.00357437448446522,4,0.307692307692308,"82",0.239321880523058
"2560","Hawai'i Island","CIBMEN",0.00412427825130602,5,0.384615384615385,"82",0.263599575208873
"2561","Hawai'i Island","ILEANO",0.00916506278068005,6,0.461538461538462,"82",0.406072064278242
"2562","Hawai'i Island","CHETRI",0.0100815690587481,7,0.538461538461538,"82",0.423118763254974
"2563","Hawai'i Island","DIOSAN",0.0310695628265054,8,0.615384615384615,"82",0.63937042146956
"2564","Hawai'i Island","PSYSPP",0.0324443222436074,9,0.692307692307692,"82",0.648199983469171
"2565","Hawai'i Island","CIBGLA",0.0352854917056182,10,0.769230769230769,"82",0.665169413818904
"2566","Hawai'i Island","COPLON",0.0706626340390432,11,0.846153846153846,"82",0.78699020642488
"2567","Hawai'i Island","PSYHAW",0.146641004490881,12,0.923076923076923,"82",0.883714664976997
"2568","Hawai'i Island","METPOL",0.652369168728806,13,1,"82",0.985474550666084
"2569","Hawai'i Island","COPLON",0.00107857412500674,1,0.0769230769230769,"83",0.095242422417055
"2570","Hawai'i Island","DIOSAN",0.00210321954376315,2,0.153846153846154,"83",0.160998056158212
"2571","Hawai'i Island","PERSAN",0.00215714825001348,3,0.230769230769231,"83",0.164214111013985
"2572","Hawai'i Island","MYRLES",0.00323572237502022,4,0.307692307692308,"83",0.223057115427767
"2573","Hawai'i Island","ILEANO",0.00808930593755056,5,0.384615384615385,"83",0.383724809920863
"2574","Hawai'i Island","CIBCHA",0.00862859300005393,6,0.461538461538462,"83",0.39528165120096
"2575","Hawai'i Island","ACAKOA",0.00879037911880494,7,0.538461538461538,"83",0.398605696874606
"2576","Hawai'i Island","COPSPP",0.0194143342501213,8,0.615384615384615,"83",0.544293863687755
"2577","Hawai'i Island","CIBMEN",0.0273957827751712,9,0.692307692307692,"83",0.613584599604046
"2578","Hawai'i Island","CHETRI",0.0441136817127757,10,0.769230769230769,"83",0.708590347029364
"2579","Hawai'i Island","PANTEC",0.0720487515504503,11,0.846153846153846,"83",0.789819341487853
"2580","Hawai'i Island","CIBGLA",0.367631990508548,12,0.923076923076923,"83",0.974796190135663
"2581","Hawai'i Island","METPOL",0.435312516852721,13,1,"83",0.981322852515837
"2582","Hawai'i Island","HEDHIL",0.000860338399770576,1,0.0588235294117647,"84",0.0789929418199286
"2583","Hawai'i Island","DIOSAN",0.0022368798394035,2,0.117647058823529,"84",0.168923948193888
"2584","Hawai'i Island","OSTANT",0.00344135359908231,3,0.176470588235294,"84",0.233056733839168
"2585","Hawai'i Island","WIKPHI",0.00344135359908231,4,0.235294117647059,"84",0.233056733839168
"2586","Hawai'i Island","MYRSPP",0.004473759678807,5,0.294117647058824,"84",0.277759136991006
"2587","Hawai'i Island","SADSPP",0.004473759678807,6,0.352941176470588,"84",0.277759136991006
"2588","Hawai'i Island","WIKSPP",0.004473759678807,7,0.411764705882353,"84",0.277759136991006
"2589","Hawai'i Island","DODVIS",0.0143389733295096,8,0.470588235294118,"84",0.486840558704164
"2590","Hawai'i Island","CIBMEN",0.0170347003154574,9,0.529411764705882,"84",0.51907880345175
"2591","Hawai'i Island","CIBGLA",0.0303986234585604,10,0.588235294117647,"84",0.634905374785038
"2592","Hawai'i Island","CHETRI",0.0382563808431316,11,0.647058823529412,"84",0.681233829960727
"2593","Hawai'i Island","MYRLES",0.0459420705477488,12,0.705882352941177,"84",0.716115543955064
"2594","Hawai'i Island","BROARG",0.055291081158589,13,0.764705882352941,"84",0.748637263326132
"2595","Hawai'i Island","MELCLU",0.0561514195583596,14,0.823529411764706,"84",0.751207874593955
"2596","Hawai'i Island","MYRSAN",0.0782334384858044,15,0.882352941176471,"84",0.801534687871909
"2597","Hawai'i Island","STYTAM",0.0923429882420419,16,0.941176470588235,"84",0.824044862413059
"2598","Hawai'i Island","METPOL",0.548609119587038,17,1,"84",0.985175283848463
"2599","Hawai'i Island","MYRLES",0.000619732275656916,1,0.0666666666666667,"85",0.0572322552611205
"2600","Hawai'i Island","TETHAW",0.000619732275656916,2,0.133333333333333,"85",0.0572322552611205
"2601","Hawai'i Island","FREARB",0.00241695587506197,3,0.2,"85",0.179357709371718
"2602","Hawai'i Island","PSYSPP",0.00725086762518592,4,0.266666666666667,"85",0.364093551113949
"2603","Hawai'i Island","CIBCHA",0.00743678730788299,5,0.333333333333333,"85",0.368640057890704
"2604","Hawai'i Island","PERSAN",0.0142538423401091,6,0.4,"85",0.48574334073509
"2605","Hawai'i Island","ILEANO",0.0193976202280615,7,0.466666666666667,"85",0.544125516135518
"2606","Hawai'i Island","CHETRI",0.0255949429846306,8,0.533333333333333,"85",0.599670675297667
"2607","Hawai'i Island","COPSPP",0.0396628656420426,9,0.6,"85",0.688294827116783
"2608","Hawai'i Island","DIOSAN",0.0469137332672286,10,0.666666666666667,"85",0.719940930966199
"2609","Hawai'i Island","CIBMEN",0.0614154685176004,11,0.733333333333333,"85",0.76569672794901
"2610","Hawai'i Island","WIKSPP",0.0633366385721368,12,0.8,"85",0.770512061845154
"2611","Hawai'i Island","PANTEC",0.0657535944471988,13,0.866666666666667,"85",0.776258078066257
"2612","Hawai'i Island","CIBGLA",0.219571145265245,14,0.933333333333333,"85",0.93259052503062
"2613","Hawai'i Island","METPOL",0.425756073376301,15,1,"85",0.98066517536967
"2614","Hawai'i Island","TETHAW",0.000615877317238406,1,0.0714285714285714,"86",0.0568255464034903
"2615","Hawai'i Island","MYRLES",0.00246350926895362,2,0.142857142857143,"86",0.182008107340347
"2616","Hawai'i Island","PIPALB",0.00246350926895362,3,0.214285714285714,"86",0.182008107340347
"2617","Hawai'i Island","SADCYA",0.00246350926895362,4,0.285714285714286,"86",0.182008107340347
"2618","Hawai'i Island","SANPAN",0.00307938658619203,5,0.357142857142857,"86",0.21519455091544
"2619","Hawai'i Island","MYRSPP",0.0145347046868264,6,0.428571428571429,"86",0.489342546919663
"2620","Hawai'i Island","DIOSAN",0.0164439243702654,7,0.5,"86",0.512388294951261
"2621","Hawai'i Island","CIBSPP",0.019338547761286,8,0.571428571428571,"86",0.543529600770345
"2622","Hawai'i Island","FREARB",0.0217404692985157,9,0.642857142857143,"86",0.566664477524234
"2623","Hawai'i Island","CIBMEN",0.0708258914824167,10,0.714285714285714,"86",0.787327702921808
"2624","Hawai'i Island","PSYHAW",0.0739052780686087,11,0.785714285714286,"86",0.793484941749867
"2625","Hawai'i Island","CIBGLA",0.0775389542403153,12,0.857142857142857,"86",0.80028641662828
"2626","Hawai'i Island","PSYSPP",0.304859272033011,13,0.928571428571429,"86",0.963232184958396
"2627","Hawai'i Island","METPOL",0.389727166348463,14,1,"86",0.977455939556225
"2628","Hawai'i Island","PRITSPP",0.00183992640294388,1,0.0833333333333333,"87",0.144957216138068
"2629","Hawai'i Island","ANTPLA",0.00275988960441582,2,0.166666666666667,"87",0.198418063892377
"2630","Hawai'i Island","CHETRI",0.00275988960441582,3,0.25,"87",0.198418063892377
"2631","Hawai'i Island","ILEANO",0.00965961361545538,4,0.333333333333333,"87",0.415470598271312
"2632","Hawai'i Island","CIBGLA",0.0108555657773689,5,0.416666666666667,"87",0.436367837601504
"2633","Hawai'i Island","MYRLES",0.0110395584176633,6,0.5,"87",0.439383327074768
"2634","Hawai'i Island","COPLON",0.0177552897884085,7,0.583333333333333,"87",0.526993826699825
"2635","Hawai'i Island","DIOSAN",0.0252989880404784,8,0.666666666666667,"87",0.597297303595339
"2636","Hawai'i Island","COPSPP",0.0257589696412144,9,0.75,"87",0.600975269993073
"2637","Hawai'i Island","MYRSPP",0.0544618215271389,10,0.833333333333333,"87",0.746100059308367
"2638","Hawai'i Island","WIKSPP",0.0940202391904324,11,0.916666666666667,"87",0.826424911670452
"2639","Hawai'i Island","METPOL",0.743790248390064,12,1,"87",0.984970367508299
"2640","Hawai'i Island","ILEANO",0.00181400411174265,1,0.0714285714285714,"88",0.143348447125572
"2641","Hawai'i Island","COPMON",0.0024186721489902,2,0.142857142857143,"88",0.179455766754473
"2642","Hawai'i Island","CHETRI",0.00544201233522796,3,0.214285714285714,"88",0.31253515393488
"2643","Hawai'i Island","VACRET",0.00846535252146571,4,0.285714285714286,"88",0.391862934170527
"2644","Hawai'i Island","ACAKOA",0.00894908695126376,5,0.357142857142857,"88",0.40180679881312
"2645","Hawai'i Island","MYRSPP",0.0094328213810618,6,0.428571428571429,"88",0.411221808721603
"2646","Hawai'i Island","CIBGLA",0.00955375498851131,7,0.5,"88",0.413499924310038
"2647","Hawai'i Island","SADCYA",0.00967468859596082,8,0.571428571428571,"88",0.415749487291392
"2648","Hawai'i Island","SOPCHR",0.00967468859596082,9,0.642857142857143,"88",0.415749487291392
"2649","Hawai'i Island","COPLON",0.0310799371145241,10,0.714285714285714,"88",0.639438644925226
"2650","Hawai'i Island","DIOSAN",0.0332567420486153,11,0.785714285714286,"88",0.653223297321813
"2651","Hawai'i Island","DODVIS",0.0338614100858629,12,0.857142857142857,"88",0.656871534521698
"2652","Hawai'i Island","STYTAM",0.0459547708308139,13,0.928571428571429,"88",0.716166302109035
"2653","Hawai'i Island","METPOL",0.790422058289999,14,1,"88",0.984636660540527
"2654","Hawai'i Island","COPMON",0.00165384933432564,1,0.0555555555555556,"89",0.133296652188401
"2655","Hawai'i Island","PSYHAW",0.00165384933432564,2,0.111111111111111,"89",0.133296652188401
"2656","Hawai'i Island","CIBCHA",0.00248077400148846,3,0.166666666666667,"89",0.18298606653794
"2657","Hawai'i Island","KADSPP",0.00330769866865129,4,0.222222222222222,"89",0.226601152222584
"2658","Hawai'i Island","VACRET",0.00578847267013975,5,0.277777777777778,"89",0.323602733515134
"2659","Hawai'i Island","SOPCHR",0.00661539733730257,6,0.333333333333333,"89",0.347606797411841
"2660","Hawai'i Island","ILEANO",0.00992309600595386,7,0.388888888888889,"89",0.420284065165403
"2661","Hawai'i Island","MYRLES",0.0131481022078889,8,0.444444444444444,"89",0.470956247521273
"2662","Hawai'i Island","CIBMEN",0.0136442570081866,9,0.5,"89",0.477719199148183
"2663","Hawai'i Island","DODVIS",0.023153890680559,10,0.555555555555556,"89",0.579314201124696
"2664","Hawai'i Island","WIKSPP",0.0259654345489126,11,0.611111111111111,"89",0.602606564060892
"2665","Hawai'i Island","DIOSAN",0.0292731332175639,12,0.666666666666667,"89",0.627176259525833
"2666","Hawai'i Island","STYTAM",0.0314231373521872,13,0.722222222222222,"89",0.641681763084942
"2667","Hawai'i Island","PANTEC",0.0368808401554618,14,0.777777777777778,"89",0.673997145903218
"2668","Hawai'i Island","CHETRI",0.0430000826924667,15,0.833333333333333,"89",0.703786078804957
"2669","Hawai'i Island","COPLON",0.0637558918382535,16,0.888888888888889,"89",0.771532870063272
"2670","Hawai'i Island","CIBGLA",0.207392706524436,17,0.944444444444444,"89",0.926188953303337
"2671","Hawai'i Island","METPOL",0.480939386421897,18,1,"89",0.983606373365757
"2672","Hawai'i Island","DIOSAN",0.0031873161163779,1,0.0909090909090909,"90",0.220646819584485
"2673","Hawai'i Island","SADCYA",0.003269042170644,2,0.181818181818182,"90",0.224703661125196
"2674","Hawai'i Island","PSYSPP",0.0095619483491337,3,0.272727272727273,"90",0.413653226804199
"2675","Hawai'i Island","TETHAW",0.0112781954887218,4,0.363636363636364,"90",0.443224055323434
"2676","Hawai'i Island","PIPALB",0.01634521085322,5,0.454545454545455,"90",0.511251664125752
"2677","Hawai'i Island","SADSPP",0.0192873488067996,6,0.545454545454545,"90",0.543011943434511
"2678","Hawai'i Island","CIBGLA",0.0357960117685518,7,0.636363636363636,"90",0.66804679563014
"2679","Hawai'i Island","CIBMEN",0.0642366786531546,8,0.727272727272727,"90",0.772690786577253
"2680","Hawai'i Island","PSYHAW",0.08989865969271,9,0.818181818181818,"90",0.820478846741706
"2681","Hawai'i Island","ACAKOA",0.139751552795031,10,0.909090909090909,"90",0.877578941940409
"2682","Hawai'i Island","METPOL",0.607388035305655,11,1,"90",0.985531723538751
"2683","Hawai'i Island","PERSAN",0.00343642611683849,1,0.0769230769230769,"91",0.232821608653282
"2684","Hawai'i Island","ACAKOA",0.00405498281786942,2,0.153846153846154,"91",0.260678785061912
"2685","Hawai'i Island","MYOSAN",0.00611683848797251,3,0.230769230769231,"91",0.333516492898587
"2686","Hawai'i Island","ILEANO",0.00893470790378007,4,0.307692307692308,"91",0.401519152084224
"2687","Hawai'i Island","MELCLU",0.0152577319587629,5,0.384615384615385,"91",0.498347137885345
"2688","Hawai'i Island","CIBMEN",0.0187628865979381,6,0.461538461538462,"91",0.537645585735412
"2689","Hawai'i Island","MYRSAN",0.0305841924398625,7,0.538461538461538,"91",0.636150792823477
"2690","Hawai'i Island","MYRLES",0.0529896907216495,8,0.615384615384615,"91",0.74144559507402
"2691","Hawai'i Island","COPSPP",0.0549828178694158,9,0.692307692307692,"91",0.747701028713906
"2692","Hawai'i Island","PANTEC",0.10233676975945,10,0.769230769230769,"91",0.837521225742829
"2693","Hawai'i Island","CHETRI",0.139450171821306,11,0.846153846153846,"91",0.877303271617494
"2694","Hawai'i Island","CIBGLA",0.229209621993127,12,0.923076923076923,"91",0.937237518507054
"2695","Hawai'i Island","METPOL",0.333883161512028,13,1,"91",0.969429073333694
"2696","Hawai'i Island","PSYHAW",0.00170106600136085,1,0.0909090909090909,"92",0.13627995252787
"2697","Hawai'i Island","CHETRI",0.00340213200272171,2,0.181818181818182,"92",0.23117912080478
"2698","Hawai'i Island","CIBMEN",0.00510319800408256,3,0.272727272727273,"92",0.301049973639282
"2699","Hawai'i Island","SOPCHR",0.00669085960535269,4,0.363636363636364,"92",0.349646508174229
"2700","Hawai'i Island","MYOSAN",0.0168972556135178,5,0.454545454545455,"92",0.517538989895842
"2701","Hawai'i Island","ANTPUL",0.0218870492175096,6,0.545454545454545,"92",0.56800773865271
"2702","Hawai'i Island","ANTPLA",0.0437740984350193,7,0.636363636363636,"92",0.707143593078713
"2703","Hawai'i Island","PSYKAD",0.0453617600362894,8,0.727272727272727,"92",0.713774383533002
"2704","Hawai'i Island","BROARG",0.0908369244726695,9,0.818181818181818,"92",0.821861837603884
"2705","Hawai'i Island","CIBGLA",0.364708550691767,10,0.909090909090909,"92",0.974397850805566
"2706","Hawai'i Island","METPOL",0.39963710591971,11,1,"92",0.978465821886463
"2707","Hawai'i Island","ACAKOA",0.00248159483828274,1,0.0769230769230769,"93",0.18303249568521
"2708","Hawai'i Island","PRITSPP",0.00248159483828274,2,0.153846153846154,"93",0.18303249568521
"2709","Hawai'i Island","ILEANO",0.00330879311771031,3,0.230769230769231,"93",0.226654675020991
"2710","Hawai'i Island","PERSAN",0.00330879311771031,4,0.307692307692308,"93",0.226654675020991
"2711","Hawai'i Island","COPOCH",0.00827198279427579,5,0.384615384615385,"93",0.387725305990221
"2712","Hawai'i Island","CIBCHA",0.0132351724708413,6,0.461538461538462,"93",0.472159032096983
"2713","Hawai'i Island","MYRSAN",0.0159649267929523,7,0.538461538461538,"93",0.506820551359791
"2714","Hawai'i Island","CIBMEN",0.021507155265117,8,0.615384615384615,"93",0.564510894432146
"2715","Hawai'i Island","MYRLES",0.0245677888989991,9,0.692307692307692,"93",0.59132409394383
"2716","Hawai'i Island","COPSPP",0.0297791380593928,10,0.769230769230769,"93",0.630688845719893
"2717","Hawai'i Island","CHETRI",0.0651832244188932,11,0.846153846153846,"93",0.774931765634437
"2718","Hawai'i Island","CIBGLA",0.192323599966912,12,0.923076923076923,"93",0.917383508369725
"2719","Hawai'i Island","METPOL",0.61758623542063,13,1,"93",0.985537140178168
"2720","Hawai'i Island","MYRSAN",0.000833889259506338,1,0.0588235294117647,"94",0.076862025269955
"2721","Hawai'i Island","PERSAN",0.00125083388925951,2,0.117647058823529,"94",0.10707715716181
"2722","Hawai'i Island","ANTPLA",0.00166777851901268,3,0.176470588235294,"94",0.13417844766731
"2723","Hawai'i Island","HEDHIL",0.00166777851901268,4,0.235294117647059,"94",0.13417844766731
"2724","Hawai'i Island","MYRLES",0.00166777851901268,5,0.294117647058824,"94",0.13417844766731
"2725","Hawai'i Island","ACAKOA",0.00250166777851901,6,0.352941176470588,"94",0.184165986368919
