"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2096","Hawai'i Island","COPLON",0.0549106189017876,5,0.555555555555556,"41",0.744347115782966
"2097","Hawai'i Island","MYRLES",0.0844669183106616,6,0.666666666666667,"41",0.816043337598451
"2098","Hawai'i Island","CIBGLA",0.104835837903283,7,0.777777777777778,"41",0.847764958747795
"2099","Hawai'i Island","CHETRI",0.135531657289367,8,0.888888888888889,"41",0.880743860385768
"2100","Hawai'i Island","METPOL",0.551527668969447,9,1,"41",0.986225264022181
"2101","Hawai'i Island","DODVIS",0.000954198473282443,1,0.0555555555555556,"42",0.0819969067531508
"2102","Hawai'i Island","MYOSAN",0.000954198473282443,2,0.111111111111111,"42",0.0819969067531508
"2103","Hawai'i Island","TETHAW",0.000954198473282443,3,0.166666666666667,"42",0.0819969067531508
"2104","Hawai'i Island","RUBMAC",0.00190839694656489,4,0.222222222222222,"42",0.161088468404547
"2105","Hawai'i Island","STYTAM",0.00190839694656489,5,0.277777777777778,"42",0.161088468404547
"2106","Hawai'i Island","CHETRI",0.00286259541984733,6,0.333333333333333,"42",0.217184248051143
"2107","Hawai'i Island","CIBSPP",0.00744274809160305,7,0.388888888888889,"42",0.372574670614632
"2108","Hawai'i Island","MYRSPP",0.00744274809160305,8,0.444444444444444,"42",0.372574670614632
"2109","Hawai'i Island","ILEANO",0.00849236641221374,9,0.5,"42",0.396305256342151
"2110","Hawai'i Island","ACAKOA",0.0143129770992366,10,0.555555555555556,"42",0.493995489229199
"2111","Hawai'i Island","CIBMEN",0.0187022900763359,11,0.611111111111111,"42",0.544953344609171
"2112","Hawai'i Island","FREARB",0.0262404580152672,12,0.666666666666667,"42",0.608942754383117
"2113","Hawai'i Island","DIOSAN",0.0412213740458015,13,0.722222222222222,"42",0.69275345133698
"2114","Hawai'i Island","COPSPP",0.0419847328244275,14,0.777777777777778,"42",0.696107308369388
"2115","Hawai'i Island","PSYODO",0.106583969465649,15,0.833333333333333,"42",0.850049068205493
"2116","Hawai'i Island","PSYSPP",0.123664122137405,16,0.888888888888889,"42",0.869594562751768
"2117","Hawai'i Island","CIBGLA",0.141412213740458,17,0.944444444444444,"42",0.885676591920027
"2118","Hawai'i Island","METPOL",0.452958015267176,18,1,"42",0.975733408783686
"2119","Hawai'i Island","STYTAM",0.000848752334068919,1,0.0769230769230769,"43",0.0703414497493375
"2120","Hawai'i Island","ACAKOA",0.00127312850110338,2,0.153846153846154,"43",0.112468777486096
"2121","Hawai'i Island","PSYHAW",0.00169750466813784,3,0.230769230769231,"43",0.146247430141604
"2122","Hawai'i Island","CHETRI",0.00551689017144797,4,0.307692307692308,"43",0.320709358742878
"2123","Hawai'i Island","CIBMEN",0.00628076727211,5,0.384615384615385,"43",0.342819739805148
"2124","Hawai'i Island","ILEANO",0.0163809200475301,6,0.461538461538462,"43",0.519716998788892
"2125","Hawai'i Island","BROARG",0.017229672381599,7,0.538461538461538,"43",0.52934359112431
"2126","Hawai'i Island","CIBGLA",0.0252079443218469,8,0.615384615384615,"43",0.601404162902312
"2127","Hawai'i Island","WIKSPP",0.026650823289764,9,0.692307692307692,"43",0.611853345123345
"2128","Hawai'i Island","HEDHIL",0.0327618400950603,10,0.769230769230769,"43",0.650384516122846
"2129","Hawai'i Island","PSYFAU",0.0654388049567136,11,0.846153846153846,"43",0.774651226924339
"2130","Hawai'i Island","COPSPP",0.206416567645561,12,0.923076923076923,"43",0.9233623746814
"2131","Hawai'i Island","METPOL",0.594296384315057,13,1,"43",0.990127782367266
"2132","Hawai'i Island","CIBMEN",0.00433734939759036,1,0.166666666666667,"44",0.281125398225737
"2133","Hawai'i Island","ILEANO",0.00568674698795181,2,0.333333333333333,"44",0.325831017807019
"2134","Hawai'i Island","DIOSAN",0.0192771084337349,3,0.5,"44",0.55070663319235
"2135","Hawai'i Island","CIBGLA",0.0426024096385542,4,0.666666666666667,"44",0.698772755493753
"2136","Hawai'i Island","PSYHAW",0.196433734939759,5,0.833333333333333,"44",0.919022694873078
"2137","Hawai'i Island","METPOL",0.73166265060241,6,1,"44",1.00091322554806
"2138","Hawai'i Island","CLEPAR",0.00114246544042043,1,0.0666666666666667,"45",0.100676339417571
"2139","Hawai'i Island","PERSAN",0.00114246544042043,2,0.133333333333333,"45",0.100676339417571
"2140","Hawai'i Island","PSYHAW",0.00228493088084085,3,0.2,"45",0.185136084198723
"2141","Hawai'i Island","PSYODO",0.00445561521763967,4,0.266666666666667,"45",0.285460636972929
"2142","Hawai'i Island","CIBMEN",0.00456986176168171,5,0.333333333333333,"45",0.289561644675837
"2143","Hawai'i Island","ACAKOA",0.00514109448189192,6,0.4,"45",0.308908550356431
"2144","Hawai'i Island","COPOCH",0.00571232720210214,7,0.466666666666667,"45",0.326591574880804
"2145","Hawai'i Island","CHETRI",0.0306180738032675,8,0.533333333333333,"45",0.637793957041066
"2146","Hawai'i Island","MELKAA",0.0339312235804867,9,0.6,"45",0.656892661743273
"2147","Hawai'i Island","ILEANO",0.0434136867359762,10,0.666666666666667,"45",0.702210012046059
"2148","Hawai'i Island","MYRLES",0.045584371072775,11,0.733333333333333,"45",0.711069127853074
"2149","Hawai'i Island","PANTEC",0.0583799840054838,12,0.8,"45",0.755069612408428
"2150","Hawai'i Island","DIOSAN",0.0897977836170456,13,0.866666666666667,"45",0.825370786643696
"2151","Hawai'i Island","CIBGLA",0.282074717239803,14,0.933333333333333,"45",0.947262295446082
"2152","Hawai'i Island","METPOL",0.391751399520165,15,1,"45",0.967653813073483
"2153","Hawai'i Island","ILEANO",0.00297751972606819,1,0.125,"46",0.222984776813158
"2154","Hawai'i Island","PERSAN",0.00297751972606819,2,0.25,"46",0.222984776813158
"2155","Hawai'i Island","COPSPP",0.00595503945213637,3,0.375,"46",0.333674013150882
"2156","Hawai'i Island","CHETRI",0.0126544588357898,4,0.5,"46",0.470587141236853
"2157","Hawai'i Island","CIBMEN",0.0208426380824773,5,0.625,"46",0.56551948990602
"2158","Hawai'i Island","PANTEC",0.0585082626172398,6,0.75,"46",0.755451207763885
"2159","Hawai'i Island","CIBGLA",0.240732469852613,7,0.875,"46",0.93582012929543
"2160","Hawai'i Island","METPOL",0.655352091707608,8,1,"46",0.99520829002429
"2161","Hawai'i Island","MYRLES",0.00064077918749199,1,0.0555555555555556,"47",0.0433222894485078
"2162","Hawai'i Island","ACAKOA",0.000961168781237985,2,0.111111111111111,"47",0.0827325789432364
"2163","Hawai'i Island","ANTPLA",0.000961168781237985,3,0.166666666666667,"47",0.0827325789432364
"2164","Hawai'i Island","MELCLU",0.000961168781237985,4,0.222222222222222,"47",0.0827325789432364
"2165","Hawai'i Island","PSYHAW",0.000961168781237985,5,0.277777777777778,"47",0.0827325789432364
"2166","Hawai'i Island","COPSPP",0.00512623349993592,6,0.333333333333333,"47",0.308427741804036
"2167","Hawai'i Island","ILEANO",0.00704857106241189,7,0.388888888888889,"47",0.362937944829344
"2168","Hawai'i Island","PERSAN",0.0121748045623478,8,0.444444444444444,"47",0.463270310328601
"2169","Hawai'i Island","HEDHIL",0.0123670383185954,9,0.5,"47",0.466234725303187
"2170","Hawai'i Island","CIBCHA",0.0168524926310393,10,0.555555555555556,"47",0.52512628023467
"2171","Hawai'i Island","CHETRI",0.0189029860310137,11,0.611111111111111,"47",0.546982536935856
"2172","Hawai'i Island","WIKSPP",0.0201204664872485,12,0.666666666666667,"47",0.558834858155607
"2173","Hawai'i Island","DIOSAN",0.0226835832372165,13,0.722222222222222,"47",0.581526948459999
"2174","Hawai'i Island","BROARG",0.0494040753556324,14,0.777777777777778,"47",0.725567857202078
"2175","Hawai'i Island","KADAFF",0.0494040753556324,15,0.833333333333333,"47",0.725567857202078
"2176","Hawai'i Island","CIBMEN",0.0695886197616301,16,0.888888888888889,"47",0.78495228794205
"2177","Hawai'i Island","METPOL",0.313853646033577,17,0.944444444444444,"47",0.954308169971118
"2178","Hawai'i Island","CIBGLA",0.397987953351275,18,1,"47",0.968552957014035
"2179","Hawai'i Island","PERSAN",0.000681059728938228,1,0.0769230769230769,"48",0.0491070455199261
"2180","Hawai'i Island","COPSPP",0.00272423891575291,2,0.153846153846154,"48",0.209966787046736
"2181","Hawai'i Island","CIBGLA",0.0183886126813322,3,0.230769230769231,"48",0.541736531098485
"2182","Hawai'i Island","CIBMEN",0.0202274739494654,4,0.307692307692308,"48",0.559840903341889
"2183","Hawai'i Island","DIOSAN",0.0213852754886604,5,0.384615384615385,"48",0.570385998433379
"2184","Hawai'i Island","CHETRI",0.0239733024586256,6,0.461538461538462,"48",0.591955230643876
"2185","Hawai'i Island","MYRSPP",0.0427705509773207,7,0.538461538461538,"48",0.699491012716387
"2186","Hawai'i Island","BROARG",0.0525097051011374,8,0.615384615384615,"48",0.736442446444888
"2187","Hawai'i Island","MYRLES",0.0579581829326432,9,0.692307692307692,"48",0.753807628388307
"2188","Hawai'i Island","MELCLU",0.0666757474630525,10,0.769230769230769,"48",0.777808228186933
"2189","Hawai'i Island","MYRSAN",0.0928965470271743,11,0.846153846153846,"48",0.83042894139275
"2190","Hawai'i Island","METPOL",0.190356194238235,12,0.923076923076923,"48",0.916183623592701
"2191","Hawai'i Island","PSYSPP",0.409453109037663,13,1,"48",0.97015614718545
"2192","Hawai'i Island","MYRLES",0.00294204177699323,1,0.1,"49",0.221212275984451
"2193","Hawai'i Island","SOPCHR",0.00294204177699323,2,0.2,"49",0.221212275984451
"2194","Hawai'i Island","PERSAN",0.00367755222124154,3,0.3,"49",0.255040375862599
"2195","Hawai'i Island","CIBMEN",0.00588408355398647,4,0.4,"49",0.331628062112433
"2196","Hawai'i Island","ILEANO",0.0147102088849662,5,0.5,"49",0.499210522195373
"2197","Hawai'i Island","CHETRI",0.0183877611062077,6,0.6,"49",0.541727721535236
"2198","Hawai'i Island","COPSPP",0.0647249190938511,7,0.7,"49",0.772794214217599
"2199","Hawai'i Island","MYOSAN",0.116357752280082,8,0.8,"49",0.861802876183992
"2200","Hawai'i Island","CIBGLA",0.244189467490438,9,0.9,"49",0.936903614257375
"2201","Hawai'i Island","METPOL",0.52618417181524,10,1,"49",0.983750917501309
"2202","Hawai'i Island","MYRLES",0.00292590154341306,1,0.111111111111111,"50",0.220400587118195
"2203","Hawai'i Island","ILEANO",0.00402311462219296,2,0.222222222222222,"50",0.269128172913178
"2204","Hawai'i Island","DIOSAN",0.00731475385853266,3,0.333333333333333,"50",0.369492753305864
"2205","Hawai'i Island","PIPALB",0.00731475385853266,4,0.444444444444444,"50",0.369492753305864
"2206","Hawai'i Island","CIBMEN",0.010533245556287,5,0.555555555555556,"50",0.436030801427599
"2207","Hawai'i Island","CHETRI",0.0343793431351035,6,0.666666666666667,"50",0.65932424626418
"2208","Hawai'i Island","PSYHAW",0.102406554019457,7,0.777777777777778,"50",0.844490214094484
"2209","Hawai'i Island","CIBGLA",0.148928388559725,8,0.888888888888889,"50",0.891491092548971
"2210","Hawai'i Island","METPOL",0.682173944846756,9,1,"50",0.997287017448912
"2211","Hawai'i Island","MYRLES",0.00386809786287593,1,0.0714285714285714,"51",0.262932190908679
"2212","Hawai'i Island","ACAKOA",0.005705444347742,2,0.142857142857143,"51",0.326387203701438
"2213","Hawai'i Island","DIOSAN",0.00754279083260806,3,0.214285714285714,"51",0.374953099579238
"2214","Hawai'i Island","FREARB",0.00763949327917996,4,0.285714285714286,"51",0.377227327188382
"2215","Hawai'i Island","CHETRI",0.0174064403829417,5,0.357142857142857,"51",0.531287877080311
"2216","Hawai'i Island","MELCLU",0.0183734648486607,6,0.428571428571429,"51",0.541579763869865
"2217","Hawai'i Island","COPSPP",0.0266898752538439,7,0.5,"51",0.612127888096175
"2218","Hawai'i Island","ILEANO",0.0282371143989943,8,0.571428571428571,"51",0.622680631426826
"2219","Hawai'i Island","CIBMEN",0.0297843535441447,9,0.642857142857143,"51",0.632646117544382
"2220","Hawai'i Island","PANTEC",0.068465332172904,10,0.714285714285714,"51",0.782244286563799
"2221","Hawai'i Island","SOPCHR",0.0860651774489895,11,0.785714285714286,"51",0.818927314714271
"2222","Hawai'i Island","PSYSPP",0.0910937046707282,12,0.857142857142857,"51",0.827517058417908
"2223","Hawai'i Island","CIBGLA",0.198916932598395,13,0.928571428571429,"51",0.920138273128913
"2224","Hawai'i Island","METPOL",0.410211778357992,14,1,"51",0.970260063335254
"2225","Hawai'i Island","COPOCH",0.00150045013504051,1,0.0909090909090909,"52",0.131301331346457
"2226","Hawai'i Island","CIBMEN",0.00450135040512154,2,0.181818181818182,"52",0.287112384200256
"2227","Hawai'i Island","SOPCHR",0.00900270081024307,3,0.272727272727273,"52",0.406957935381081
"2228","Hawai'i Island","ILEANO",0.0188056416925078,4,0.363636363636364,"52",0.546001094001511
"2229","Hawai'i Island","COPLON",0.0257077123136941,5,0.454545454545455,"52",0.605092502543744
"2230","Hawai'i Island","MYRLES",0.0257077123136941,6,0.545454545454545,"52",0.605092502543744
"2231","Hawai'i Island","CHETRI",0.040112033610083,7,0.636363636363636,"52",0.687757246679283
"2232","Hawai'i Island","METPOL",0.0997299189756927,8,0.727272727272727,"52",0.840739872647432
"2233","Hawai'i Island","PSYODO",0.111733520056017,9,0.818181818181818,"52",0.856446919121491
"2234","Hawai'i Island","BROARG",0.192857857357207,10,0.909090909090909,"52",0.917371492563904
"2235","Hawai'i Island","CIBGLA",0.470341102330699,11,1,"52",0.977772478097694
"2236","Hawai'i Island","MYOSAN",0.00108213396818526,1,0.1,"53",0.0949357634101297
"2237","Hawai'i Island","COPSPP",0.00432853587274105,2,0.2,"53",0.280798541456138
"2238","Hawai'i Island","SOPCHR",0.00757493777729683,3,0.3,"53",0.375711802033692
"2239","Hawai'i Island","ILEANO",0.0128773942214046,4,0.4,"53",0.473899161217945
"2240","Hawai'i Island","CIBMEN",0.0177469970782383,5,0.5,"53",0.534977603690306
"2241","Hawai'i Island","PSYHAW",0.0257547884428092,6,0.6,"53",0.605436067787035
"2242","Hawai'i Island","CIBGLA",0.0881939184070988,7,0.7,"53",0.822650733716321
"2243","Hawai'i Island","MYRLES",0.114814414024456,8,0.8,"53",0.860054059775941
"2244","Hawai'i Island","METPOL",0.343469321502002,9,0.9,"53",0.959918896338108
"2245","Hawai'i Island","CHETRI",0.384157558705768,10,1,"53",0.966531478199474
"2246","Hawai'i Island","PRIMUN",0.00198912611059541,1,0.125,"54",0.166491786741554
"2247","Hawai'i Island","DIOSAN",0.00517172788754807,2,0.25,"54",0.30989612728147
"2248","Hawai'i Island","ILEANO",0.00782389603500862,3,0.375,"54",0.381498393000906
"2249","Hawai'i Island","MYRSPP",0.0103434557750961,4,0.5,"54",0.432636624931863
"2250","Hawai'i Island","CIBMEN",0.0118021482561994,5,0.625,"54",0.45739690744683
"2251","Hawai'i Island","CIBGLA",0.0446890332847103,6,0.75,"54",0.707472895028104
"2252","Hawai'i Island","COPSPP",0.416920832780798,7,0.875,"54",0.971167833843846
"2253","Hawai'i Island","METPOL",0.501259779870044,8,1,"54",0.98118041109901
"2254","Hawai'i Island","DODVIS",0.00153988296889436,1,0.0625,"55",0.134385049488595
"2255","Hawai'i Island","MYOSAN",0.00153988296889436,2,0.125,"55",0.134385049488595
"2256","Hawai'i Island","CIBMEN",0.00230982445334155,3,0.1875,"55",0.186628889750371
"2257","Hawai'i Island","RUBMAC",0.00307976593778873,4,0.25,"55",0.228005503943462
"2258","Hawai'i Island","STYTAM",0.00307976593778873,5,0.3125,"55",0.228005503943462
"2259","Hawai'i Island","SADSPP",0.012011087157376,6,0.375,"55",0.460710898783971
"2260","Hawai'i Island","ILEANO",0.0137049584231598,7,0.4375,"55",0.485732861595794
"2261","Hawai'i Island","PSYSPP",0.0180166307360641,8,0.5,"55",0.5378479870421
"2262","Hawai'i Island","ACAKOA",0.0230982445334155,9,0.5625,"55",0.584945755051481
"2263","Hawai'i Island","CHETRI",0.0237141977209732,10,0.625,"55",0.589907888587601
"2264","Hawai'i Island","DIOSAN",0.0301817061903295,11,0.6875,"55",0.635118135515502
"2265","Hawai'i Island","MYRSPP",0.036341238065907,12,0.75,"55",0.669589298830189
"2266","Hawai'i Island","HIBTIL",0.0526639975361873,13,0.8125,"55",0.73696311053953
"2267","Hawai'i Island","COPSPP",0.067754850631352,14,0.875,"55",0.780501339694311
"2268","Hawai'i Island","CIBGLA",0.076224206960271,15,0.9375,"55",0.799844136948662
"2269","Hawai'i Island","METPOL",0.634739759778257,16,1,"55",0.993550476792639
"2270","Hawai'i Island","MYRLES",0.000845594452900389,1,0.0833333333333333,"56",0.0699754600576319
"2271","Hawai'i Island","CIBCHA",0.00253678335870117,2,0.166666666666667,"56",0.19974796673543
"2272","Hawai'i Island","MYOSAN",0.00253678335870117,3,0.25,"56",0.19974796673543
"2273","Hawai'i Island","ILEANO",0.00338237781160156,4,0.333333333333333,"56",0.242155106625189
"2274","Hawai'i Island","ACAKOA",0.00549636394385253,5,0.416666666666667,"56",0.320081831992672
"2275","Hawai'i Island","PERSAN",0.00591916117030272,6,0.5,"56",0.332641979252502
"2276","Hawai'i Island","COPSPP",0.0202942668696093,7,0.583333333333333,"56",0.560466074689351
"2277","Hawai'i Island","CHETRI",0.0227464907830205,8,0.666666666666667,"56",0.582049778956099
"2278","Hawai'i Island","CIBMEN",0.0465922543548114,9,0.75,"56",0.715024287073713
"2279","Hawai'i Island","COPLON",0.06519533231862,10,0.833333333333333,"56",0.77402080550992
"2280","Hawai'i Island","CIBGLA",0.342381193979368,11,0.916666666666667,"56",0.959726131771562
"2281","Hawai'i Island","METPOL",0.482073397598512,12,1,"56",0.979096698364601
"2282","Hawai'i Island","TETHAW",0.000705218617771509,1,0.0833333333333333,"57",0.0524286144815549
"2283","Hawai'i Island","ACAKOA",0.00141043723554302,2,0.166666666666667,"57",0.12407020431319
"2284","Hawai'i Island","MYOSAN",0.00211565585331453,3,0.25,"57",0.174679309590091
"2285","Hawai'i Island","MYRSPP",0.00550070521861777,4,0.333333333333333,"57",0.320214710996816
"2286","Hawai'i Island","CIBMEN",0.0138222849083216,5,0.416666666666667,"57",0.487354626115397
"2287","Hawai'i Island","DIOSAN",0.0152327221438646,6,0.5,"57",0.505862958656745
"2288","Hawai'i Island","FREARB",0.0249647390691114,7,0.583333333333333,"57",0.599581600019753
"2289","Hawai'i Island","CIBSPP",0.0331452750352609,8,0.666666666666667,"57",0.652545076029349
"2290","Hawai'i Island","CIBGLA",0.0367418899858956,9,0.75,"57",0.671613215910406
"2291","Hawai'i Island","PANTEC",0.0914668547249647,10,0.833333333333333,"57",0.828126728845172
"2292","Hawai'i Island","PSYSPP",0.224471086036671,11,0.916666666666667,"57",0.930335147472915
"2293","Hawai'i Island","METPOL",0.550423131170663,12,1,"57",0.986120113866377
"2294","Hawai'i Island","PRITSPP",0.000899159286067527,1,0.0909090909090909,"58",0.0760433442135
"2295","Hawai'i Island","CIBMEN",0.00134873892910129,2,0.181818181818182,"58",0.118947910175728
"2296","Hawai'i Island","COPSPP",0.00539495571640516,3,0.272727272727273,"58",0.316953497196752
"2297","Hawai'i Island","COPLON",0.00867688711055164,4,0.363636363636364,"58",0.400218498566758
"2298","Hawai'i Island","DIOSAN",0.0106100795755968,5,0.454545454545455,"58",0.43738932691107
"2299","Hawai'i Island","MYRSPP",0.0141168007912602,6,0.545454545454545,"58",0.491367507502492
"2300","Hawai'i Island","CHETRI",0.0147012543272041,7,0.636363636363636,"58",0.499094494401562
"2301","Hawai'i Island","CIBGLA",0.0196466304005755,8,0.727272727272727,"58",0.55431242923656
