"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2103","Hawai'i Island","CIBGLA",0.0395951734848873,10,0.769230769230769,"43",0.686714496120614
"2104","Hawai'i Island","COPSPP",0.0678238014779922,11,0.846153846153846,"43",0.778827052164792
"2105","Hawai'i Island","CHETRI",0.0829109279265441,12,0.923076923076923,"43",0.813519503072345
"2106","Hawai'i Island","METPOL",0.663219155871862,13,1,"43",0.977551267661474
"2107","Hawai'i Island","COPSPP",0.000544662309368192,1,0.1,"44",0.0779681942619171
"2108","Hawai'i Island","SADCYA",0.00217864923747277,2,0.2,"44",0.203326129303483
"2109","Hawai'i Island","PSYHAW",0.00321350762527233,3,0.3,"44",0.263366770206081
"2110","Hawai'i Island","ILEANO",0.00866013071895425,4,0.4,"44",0.416962280106738
"2111","Hawai'i Island","CIBGLA",0.0291394335511983,5,0.5,"44",0.63188203012758
"2112","Hawai'i Island","CIBMEN",0.0324074074074074,6,0.6,"44",0.651258647578741
"2113","Hawai'i Island","PANTEC",0.0920479302832244,7,0.7,"44",0.831617050342382
"2114","Hawai'i Island","MYRLES",0.178213507625272,8,0.8,"44",0.93499058022685
"2115","Hawai'i Island","CHETRI",0.299945533769063,9,0.9,"44",0.981578142592599
"2116","Hawai'i Island","METPOL",0.353649237472767,10,1,"44",0.987395377047381
"2117","Hawai'i Island","CHETRI",0.0018811136192626,1,0.0588235294117647,"45",0.183741474664585
"2118","Hawai'i Island","COPMON",0.0018811136192626,2,0.117647058823529,"45",0.183741474664585
"2119","Hawai'i Island","MYRLES",0.00376222723852521,3,0.176470588235294,"45",0.289186870961924
"2120","Hawai'i Island","PIPALB",0.00376222723852521,4,0.235294117647059,"45",0.289186870961924
"2121","Hawai'i Island","SANPAN",0.00470278404815651,5,0.294117647058824,"45",0.325084999149736
"2122","Hawai'i Island","VACRET",0.00658389766741911,6,0.352941176470588,"45",0.376262700271305
"2123","Hawai'i Island","SOPCHR",0.00752445447705041,7,0.411764705882353,"45",0.39600718177111
"2124","Hawai'i Island","MYRSPP",0.0110985703536494,8,0.470588235294118,"45",0.455636762378168
"2125","Hawai'i Island","CIBSPP",0.0147667419112114,9,0.529411764705882,"45",0.504498744507447
"2126","Hawai'i Island","DIOSAN",0.0147667419112114,10,0.588235294117647,"45",0.504498744507447
"2127","Hawai'i Island","DODVIS",0.0263355906696764,11,0.647058823529412,"45",0.613080288886345
"2128","Hawai'i Island","STYTAM",0.0357411587659895,12,0.705882352941177,"45",0.668751009616748
"2129","Hawai'i Island","CIBGLA",0.0526711813393529,13,0.764705882352941,"45",0.735643512029002
"2130","Hawai'i Island","PANTEC",0.103461249059443,14,0.823529411764706,"45",0.851693990386148
"2131","Hawai'i Island","PSYSPP",0.103461249059443,15,0.882352941176471,"45",0.851693990386148
"2132","Hawai'i Island","HIBTIL",0.128668171557562,16,0.941176470588235,"45",0.88782795103741
"2133","Hawai'i Island","METPOL",0.478931527464259,17,1,"45",0.987760361571012
"2134","Hawai'i Island","COPSPP",0.0024011765765225,1,0.1,"46",0.217425154247378
"2135","Hawai'i Island","CHEOAH",0.00357175015757721,2,0.2,"46",0.280678570316336
"2136","Hawai'i Island","CIBMEN",0.0106852357655251,3,0.3,"46",0.449518256142492
"2137","Hawai'i Island","PSYHAW",0.0231413392562356,4,0.4,"46",0.588659441625891
"2138","Hawai'i Island","CIBGLA",0.0232013686706486,5,0.5,"46",0.589151673277541
"2139","Hawai'i Island","MYRLES",0.0243419275444968,6,0.6,"46",0.598252100619076
"2140","Hawai'i Island","ILEANO",0.0270132364858781,7,0.7,"46",0.617831624741897
"2141","Hawai'i Island","MELCLU",0.0462826785124711,8,0.8,"46",0.713603622359339
"2142","Hawai'i Island","CHETRI",0.071194885493892,9,0.9,"46",0.787175046309504
"2143","Hawai'i Island","METPOL",0.768166401536753,10,1,"46",0.971124656694528
"2144","Hawai'i Island","PISSAN",0.00068544794022894,1,0.0555555555555556,"47",0.0958237899127051
"2145","Hawai'i Island","PITHOS",0.00068544794022894,2,0.111111111111111,"47",0.0958237899127051
"2146","Hawai'i Island","PSYHAW",0.0034272397011447,3,0.166666666666667,"47",0.273906312626025
"2147","Hawai'i Island","PRIMUN",0.00404414284735074,4,0.222222222222222,"47",0.300955621885693
"2148","Hawai'i Island","OSTANT",0.00411268764137364,5,0.277777777777778,"47",0.303676740767232
"2149","Hawai'i Island","WIKPHI",0.00411268764137364,6,0.333333333333333,"47",0.303676740767232
"2150","Hawai'i Island","WIKSAN",0.00411268764137364,7,0.388888888888889,"47",0.303676740767232
"2151","Hawai'i Island","ILEANO",0.0163136609774488,8,0.444444444444444,"47",0.522635991214965
"2152","Hawai'i Island","DODVIS",0.0171361985057235,9,0.5,"47",0.531755412394358
"2153","Hawai'i Island","PSYODO",0.0219343340873261,10,0.555555555555556,"47",0.57846747338748
"2154","Hawai'i Island","CIBMEN",0.0244704914661731,11,0.611111111111111,"47",0.599248652641495
"2155","Hawai'i Island","DIOSAN",0.0273493728151347,12,0.666666666666667,"47",0.620137515145085
"2156","Hawai'i Island","PANTEC",0.0457879224072932,13,0.722222222222222,"47",0.71176527664469
"2157","Hawai'i Island","COPSPP",0.056892179039002,14,0.777777777777778,"47",0.748767166620121
"2158","Hawai'i Island","NESSAN",0.10350263897457,15,0.833333333333333,"47",0.851762150122351
"2159","Hawai'i Island","STYTAM",0.110357118376859,16,0.888888888888889,"47",0.862620402469461
"2160","Hawai'i Island","METPOL",0.208924532181781,17,0.944444444444444,"47",0.953532782344496
"2161","Hawai'i Island","CIBGLA",0.346151209815614,18,1,"47",0.986879773758559
"2162","Hawai'i Island","COPSPP",0.000358692922988629,1,0.0666666666666667,"48",0.0397709513324515
"2163","Hawai'i Island","DIOSAN",0.000699451199827827,2,0.133333333333333,"48",0.0973093142952398
"2164","Hawai'i Island","HEDHIL",0.00105814412281646,3,0.2,"48",0.127311104491848
"2165","Hawai'i Island","PERSAN",0.00286954338390904,4,0.266666666666667,"48",0.245047645619118
"2166","Hawai'i Island","ILEANO",0.00376627569138061,5,0.333333333333333,"48",0.289362701632825
"2167","Hawai'i Island","ACAKOA",0.00532658990638115,6,0.4,"48",0.344420282246677
"2168","Hawai'i Island","PANTEC",0.0112808924279924,7,0.466666666666667,"48",0.458289716759899
"2169","Hawai'i Island","COPLON",0.0138276121812117,8,0.533333333333333,"48",0.492820181651016
"2170","Hawai'i Island","MYRLES",0.0170199791958105,9,0.6,"48",0.53048816886861
"2171","Hawai'i Island","CIBMEN",0.0199253918720184,10,0.666666666666667,"48",0.560181235937632
"2172","Hawai'i Island","BROARG",0.0691380609060583,11,0.733333333333333,"48",0.782127099904103
"2173","Hawai'i Island","PSYODO",0.0978693640374475,12,0.8,"48",0.842184270998782
"2174","Hawai'i Island","CIBGLA",0.109275798988486,13,0.866666666666667,"48",0.860962893472801
"2175","Hawai'i Island","CHETRI",0.114996951110155,14,0.933333333333333,"48",0.869507411575352
"2176","Hawai'i Island","METPOL",0.532587252053517,15,1,"48",0.985327878798399
"2177","Hawai'i Island","OSTANT",0.00108092527203286,1,0.0714285714285714,"49",0.128953664545921
"2178","Hawai'i Island","PIPALB",0.00720616848021907,2,0.142857142857143,"49",0.389617625023342
"2179","Hawai'i Island","DODVIS",0.0115298695683505,3,0.214285714285714,"49",0.461869387399386
"2180","Hawai'i Island","MELCLU",0.0277797794912445,4,0.285714285714286,"49",0.623042312278897
"2181","Hawai'i Island","MYRSPP",0.0277797794912445,5,0.357142857142857,"49",0.623042312278897
"2182","Hawai'i Island","PANTEC",0.0283202421272609,6,0.428571428571429,"49",0.626616014881372
"2183","Hawai'i Island","ILEANO",0.0299055991929091,7,0.5,"49",0.636650424209545
"2184","Hawai'i Island","MYRLES",0.0299055991929091,8,0.571428571428571,"49",0.636650424209545
"2185","Hawai'i Island","PSYHAW",0.0396339266412049,9,0.642857142857143,"49",0.686884672050596
"2186","Hawai'i Island","STYTAM",0.054046263601643,10,0.714285714285714,"49",0.740029482386599
"2187","Hawai'i Island","CHETRI",0.0840599553217554,11,0.785714285714286,"49",0.815904326914798
"2188","Hawai'i Island","CIBMEN",0.125783670822224,12,0.857142857142857,"49",0.884193396605506
"2189","Hawai'i Island","CIBGLA",0.149888304388557,13,0.928571428571429,"49",0.911240152072017
"2190","Hawai'i Island","METPOL",0.383079916408446,14,1,"49",0.988707804567107
"2191","Hawai'i Island","CHETRI",0.00132065504490227,1,0.142857142857143,"50",0.145708145653382
"2192","Hawai'i Island","PSYODO",0.00257527733755943,2,0.285714285714286,"50",0.22803981334104
"2193","Hawai'i Island","CIBMEN",0.0105652403592182,3,0.428571428571429,"50",0.447713668096862
"2194","Hawai'i Island","DIOSAN",0.0519017432646593,4,0.571428571428571,"50",0.733139028091076
"2195","Hawai'i Island","PANTEC",0.0856444796619123,5,0.714285714285714,"50",0.819139793049335
"2196","Hawai'i Island","CIBGLA",0.256207078711041,6,0.857142857142857,"50",0.971916623707741
"2197","Hawai'i Island","METPOL",0.591785525620708,7,1,"50",0.981966189878963
"2198","Hawai'i Island","FREARB",0.00193319466536156,1,0.1,"51",0.187215961030149
"2199","Hawai'i Island","PANTEC",0.0173008687140585,2,0.2,"51",0.533539159187065
"2200","Hawai'i Island","DIOSAN",0.0175945185366451,3,0.3,"51",0.536686007684301
"2201","Hawai'i Island","CIBMEN",0.0270647253150618,4,0.4,"51",0.618186993555919
"2202","Hawai'i Island","PSYSPP",0.0336473755047106,5,0.5,"51",0.658006029056922
"2203","Hawai'i Island","MYRLES",0.0566010033035605,6,0.6,"51",0.747893039060955
"2204","Hawai'i Island","CIBGLA",0.0576287776826135,7,0.7,"51",0.750959268073093
"2205","Hawai'i Island","PSYHAW",0.0758595375015294,8,0.8,"51",0.798130539961923
"2206","Hawai'i Island","CHETRI",0.132069007708308,9,0.9,"51",0.89196455327312
"2207","Hawai'i Island","METPOL",0.580300991068151,10,1,"51",0.982651521969114
"2208","Hawai'i Island","FREARB",0.00167324523768663,1,0.1,"52",0.169745279326585
"2209","Hawai'i Island","MYRSPP",0.00167324523768663,2,0.2,"52",0.169745279326585
"2210","Hawai'i Island","SADCYA",0.00171614896172988,3,0.3,"52",0.172647342483173
"2211","Hawai'i Island","DIOSAN",0.0119701390080659,4,0.4,"52",0.468083021675929
"2212","Hawai'i Island","PSYHAW",0.0171614896172988,5,0.5,"52",0.532030269059199
"2213","Hawai'i Island","PSYSPP",0.0202505577484126,6,0.6,"52",0.563258978557358
"2214","Hawai'i Island","TOULAT",0.0214518620216235,7,0.7,"52",0.57423118634003
"2215","Hawai'i Island","CIBGLA",0.0244551227046508,8,0.8,"52",0.599129827141371
"2216","Hawai'i Island","CIBMEN",0.0320490818603055,9,0.9,"52",0.649250926106557
"2217","Hawai'i Island","METPOL",0.86759910760254,10,1,"52",0.965497610099259
"2218","Hawai'i Island","WIKSPP",0.00145723573590405,1,0.0769230769230769,"53",0.155059777864048
"2219","Hawai'i Island","SADCYA",0.00149460075477338,2,0.153846153846154,"53",0.157608419875897
"2220","Hawai'i Island","COPSPP",0.00298920150954676,3,0.230769230769231,"53",0.251612702743909
"2221","Hawai'i Island","MYRLES",0.00369913686806412,4,0.307692307692308,"53",0.286420143568828
"2222","Hawai'i Island","MYOSAN",0.0110974106041924,5,0.384615384615385,"53",0.455619799239792
"2223","Hawai'i Island","CIBMEN",0.019990285095094,6,0.461538461538462,"53",0.560799219902586
"2224","Hawai'i Island","MYRSPP",0.0288084295482569,7,0.538461538461538,"53",0.629775605769828
"2225","Hawai'i Island","ILEANO",0.0335911519635317,8,0.615384615384615,"53",0.657706574421954
"2226","Hawai'i Island","COPLON",0.0576168590965138,9,0.692307692307692,"53",0.750924014833155
"2227","Hawai'i Island","CIBGLA",0.0689010947950529,10,0.769230769230769,"53",0.781536472216848
"2228","Hawai'i Island","ACAKOA",0.126443223853828,11,0.846153846153846,"53",0.88503487141808
"2229","Hawai'i Island","COPRHY",0.144042147741285,12,0.923076923076923,"53",0.905334545022915
"2230","Hawai'i Island","METPOL",0.499869222433957,13,1,"53",0.986910990936107
"2231","Hawai'i Island","COLOPP",0.000686483146838745,1,0.0476190476190476,"54",0.0959350229970784
"2232","Hawai'i Island","PLEHAW",0.000686483146838745,2,0.0952380952380952,"54",0.0959350229970784
"2233","Hawai'i Island","POUSAN",0.000686483146838745,3,0.142857142857143,"54",0.0959350229970784
"2234","Hawai'i Island","REYSAN",0.000686483146838745,4,0.19047619047619,"54",0.0959350229970784
"2235","Hawai'i Island","MYRLES",0.00137296629367749,5,0.238095238095238,"54",0.149297669872449
"2236","Hawai'i Island","PERSAN",0.00137296629367749,6,0.285714285714286,"54",0.149297669872449
"2237","Hawai'i Island","CIBCHA",0.00274593258735498,7,0.333333333333333,"54",0.23805098871219
"2238","Hawai'i Island","MELCLU",0.00274593258735498,8,0.380952380952381,"54",0.23805098871219
"2239","Hawai'i Island","ACAKOA",0.0040502505663486,9,0.428571428571429,"54",0.301200242278696
"2240","Hawai'i Island","PRIMUN",0.0040502505663486,10,0.476190476190476,"54",0.301200242278696
"2241","Hawai'i Island","SOPCHR",0.00816914944738107,11,0.523809523809524,"54",0.408213526535165
"2242","Hawai'i Island","PSYODO",0.0178485618178074,12,0.571428571428571,"54",0.539373607350662
"2243","Hawai'i Island","ILEANO",0.0197707146289559,13,0.619047619047619,"54",0.558700609501209
"2244","Hawai'i Island","CHETRI",0.0288322921672273,14,0.666666666666667,"54",0.629928419593351
"2245","Hawai'i Island","CIBMEN",0.0382371112789181,15,0.714285714285714,"54",0.680626537758193
"2246","Hawai'i Island","DIOSAN",0.0453078876913572,16,0.761904761904762,"54",0.709961070883482
"2247","Hawai'i Island","COPSPP",0.0569781011876158,17,0.80952380952381,"54",0.749024280650891
"2248","Hawai'i Island","PSYHAW",0.111896752934715,18,0.857142857142857,"54",0.864945795098774
"2249","Hawai'i Island","MYOSAN",0.114024850689916,19,0.904761904761905,"54",0.868094190820419
"2250","Hawai'i Island","METPOL",0.171208896821583,20,0.952380952380952,"54",0.929793964798841
"2251","Hawai'i Island","CIBGLA",0.368641449852406,21,1,"54",0.988195531756321
"2252","Hawai'i Island","CIBCHA",0.00207479641060221,1,0.0833333333333333,"55",0.196570556181269
"2253","Hawai'i Island","ILEANO",0.00207479641060221,2,0.166666666666667,"55",0.196570556181269
"2254","Hawai'i Island","CHETRI",0.00466829192385497,3,0.25,"55",0.323925075715991
"2255","Hawai'i Island","MYRLES",0.00617251932154157,4,0.333333333333333,"55",0.366672467752488
"2256","Hawai'i Island","SOPCHR",0.00617251932154157,5,0.416666666666667,"55",0.366672467752488
"2257","Hawai'i Island","PERSAN",0.00778048653975829,6,0.5,"55",0.400963779294857
"2258","Hawai'i Island","PANTEC",0.012241298822553,7,0.583333333333333,"55",0.471839415637454
"2259","Hawai'i Island","MYOSAN",0.0154053633487214,8,0.666666666666667,"55",0.512147277311107
"2260","Hawai'i Island","DIOSAN",0.0162871518232273,9,0.75,"55",0.522336183885158
"2261","Hawai'i Island","CIBMEN",0.0186731676954199,10,0.833333333333333,"55",0.54787938374664
"2262","Hawai'i Island","CIBGLA",0.139011359510348,11,0.916666666666667,"55",0.899934390962274
"2263","Hawai'i Island","METPOL",0.769438248871829,12,1,"55",0.971049397732353
"2264","Hawai'i Island","MYRSPP",0.00196453757807778,1,0.142857142857143,"56",0.189298898439294
"2265","Hawai'i Island","PERSAN",0.00201491033649003,2,0.285714285714286,"56",0.192632439557829
"2266","Hawai'i Island","PANTEC",0.0118879709852912,3,0.428571428571429,"56",0.466934296416294
"2267","Hawai'i Island","CIBGLA",0.0129961716703607,4,0.571428571428571,"56",0.482028849859658
"2268","Hawai'i Island","WIKSPP",0.0257404795486601,5,0.714285714285714,"56",0.608790413516642
"2269","Hawai'i Island","DIOSAN",0.0296695547048156,6,0.857142857142857,"56",0.635197012806028
"2270","Hawai'i Island","METPOL",0.915726375176305,7,1,"56",0.962968151443412
"2271","Hawai'i Island","ACAKOA",0.000396793905245615,1,0.0833333333333333,"57",0.0497114998688901
"2272","Hawai'i Island","COLOPP",0.000396793905245615,2,0.166666666666667,"57",0.0497114998688901
"2273","Hawai'i Island","ILEANO",0.000396793905245615,3,0.25,"57",0.0497114998688901
"2274","Hawai'i Island","PLEHAW",0.000396793905245615,4,0.333333333333333,"57",0.0497114998688901
"2275","Hawai'i Island","POUSAN",0.000396793905245615,5,0.416666666666667,"57",0.0497114998688901
"2276","Hawai'i Island","REYSAN",0.000396793905245615,6,0.5,"57",0.0497114998688901
"2277","Hawai'i Island","PSYHAW",0.000793587810491231,7,0.583333333333333,"57",0.10639969226435
"2278","Hawai'i Island","SADCYA",0.00158717562098246,8,0.666666666666667,"57",0.163907942646215
"2279","Hawai'i Island","COPOCH",0.010316641536386,9,0.75,"57",0.443932205876915
"2280","Hawai'i Island","PSYODO",0.010316641536386,10,0.833333333333333,"57",0.443932205876915
"2281","Hawai'i Island","DIOSAN",0.0222204586937545,11,0.916666666666667,"57",0.580935229812262
"2282","Hawai'i Island","METPOL",0.952384731370526,12,1,"57",0.961125276176974
"2283","Hawai'i Island","CLEPAR",0.000380503024999049,1,0.0769230769230769,"58",0.0456344781150038
"2284","Hawai'i Island","TETHAW",0.000380503024999049,2,0.153846153846154,"58",0.0456344781150038
"2285","Hawai'i Island","MYRSPP",0.00448993569498878,3,0.230769230769231,"58",0.317755482330085
"2286","Hawai'i Island","CIBSPP",0.00745785928998136,4,0.307692307692308,"58",0.394692098214665
"2287","Hawai'i Island","FREARB",0.0104638331874738,5,0.384615384615385,"58",0.446178247984581
"2288","Hawai'i Island","DIOSAN",0.0119477949849701,6,0.461538461538462,"58",0.46777113453196
"2289","Hawai'i Island","CIBMEN",0.0255698032799361,7,0.538461538461538,"58",0.607539224708613
"2290","Hawai'i Island","CIBGLA",0.0401811194398995,8,0.615384615384615,"58",0.689267389909212
"2291","Hawai'i Island","PSYSPP",0.0582930634298543,9,0.692307692307692,"58",0.752913079102447
"2292","Hawai'i Island","ILEANO",0.0862600357672843,10,0.769230769230769,"58",0.820380375591555
"2293","Hawai'i Island","MYRLES",0.0902933678322743,11,0.846153846153846,"58",0.828290520071958
"2294","Hawai'i Island","CHETRI",0.210265971614474,12,0.923076923076923,"58",0.954205541172998
"2295","Hawai'i Island","METPOL",0.454016209428865,13,1,"58",0.98854593240073
"2296","Hawai'i Island","FREARB",0.00107952500899604,1,0.0909090909090909,"59",0.12885309320462
"2297","Hawai'i Island","CIBSPP",0.00110720513743184,2,0.181818181818182,"59",0.130832580388618
"2298","Hawai'i Island","MYRSPP",0.00434578016441996,3,0.272727272727273,"59",0.312547900499603
"2299","Hawai'i Island","ACAKOA",0.00492706286157168,4,0.363636363636364,"59",0.332380889204715
"2300","Hawai'i Island","CIBGLA",0.0142275860159991,5,0.454545454545455,"59",0.497858364403702
"2301","Hawai'i Island","MYRLES",0.0213413790239987,6,0.545454545454545,"59",0.573247626666561
"2302","Hawai'i Island","DIOSAN",0.0293686162703795,7,0.636363636363636,"59",0.633323905785371
"2303","Hawai'i Island","CHETRI",0.0356520054253052,8,0.727272727272727,"59",0.668308896944281
"2304","Hawai'i Island","PSYSPP",0.0391673817366513,9,0.818181818181818,"59",0.68482312190893
"2305","Hawai'i Island","METPOL",0.228222658953138,10,0.909090909090909,"59",0.962281784088014
