"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S",15,"524",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"11",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"96",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"101",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"203",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"272",24
"Hawai'i Island","beta_S_PIE",1.42352642898878,"353",24
"Hawai'i Island","beta_S_PIE",1.09135386753541,"380",24
"Hawai'i Island","beta_S_PIE",0.680526758842538,"384",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"470",24
"Hawai'i Island","beta_S_PIE",1.5704996507159,"477",24
"Kaua'i Island","beta_S_PIE",0.872740005258979,"196",24
"Kaua'i Island","beta_S_PIE",0.71555241946051,"218",24
"Kaua'i Island","beta_S_PIE",0.754603519629361,"223",24
"Kaua'i Island","beta_S_PIE",1.60094842590023,"230",24
"Kaua'i Island","beta_S_PIE",1.61615061823317,"282",24
"Kaua'i Island","beta_S_PIE",1.48563946300261,"304",24
"Kaua'i Island","beta_S_PIE",1.14425354706981,"339",24
"Kaua'i Island","beta_S_PIE",1.64200791904648,"462",24
"Kaua'i Island","beta_S_PIE",1.71142434345194,"480",24
"Kaua'i Island","beta_S_PIE",1.68417337473083,"521",24
"Maui Nui","beta_S_PIE",3.94294580937756,"37",24
"Maui Nui","beta_S_PIE",2.42642819038619,"179",24
"Maui Nui","beta_S_PIE",3.04932141046005,"180",24
"Maui Nui","beta_S_PIE",3.94294580937756,"294",24
"Maui Nui","beta_S_PIE",2.32853971877479,"349",24
"Maui Nui","beta_S_PIE",1.81046402808698,"356",24
"Maui Nui","beta_S_PIE",1.13029551959928,"357",24
"Maui Nui","beta_S_PIE",1.95695461080236,"358",24
"Maui Nui","beta_S_PIE",2.92769493402285,"442",24
"Maui Nui","beta_S_PIE",3.94294580937756,"459",24
"O'ahu Island","beta_S_PIE",1.57279120009904,"1",24
"O'ahu Island","beta_S_PIE",0.717049097277956,"173",24
"O'ahu Island","beta_S_PIE",1.92390160545226,"229",24
"O'ahu Island","beta_S_PIE",1.24041738216682,"296",24
"O'ahu Island","beta_S_PIE",1.98560538501284,"320",24
"O'ahu Island","beta_S_PIE",2.53503478711366,"342",24
"O'ahu Island","beta_S_PIE",1.4183373638777,"437",24
"O'ahu Island","beta_S_PIE",2.2640177230905,"440",24
"O'ahu Island","beta_S_PIE",2.69992042051965,"522",24
"O'ahu Island","beta_S_PIE",2.85670238385336,"524",24
"Hawai'i Island","beta_S",10,"14",25
"Hawai'i Island","beta_S",5,"192",25
"Hawai'i Island","beta_S",5,"232",25
"Hawai'i Island","beta_S",2.5,"261",25
"Hawai'i Island","beta_S",5,"354",25
"Hawai'i Island","beta_S",5,"379",25
"Hawai'i Island","beta_S",10,"467",25
"Hawai'i Island","beta_S",3.33333333333333,"471",25
"Hawai'i Island","beta_S",5,"496",25
"Hawai'i Island","beta_S",10,"529",25
"Kaua'i Island","beta_S",6.5,"195",25
"Kaua'i Island","beta_S",6.5,"196",25
"Kaua'i Island","beta_S",2.16666666666667,"223",25
"Kaua'i Island","beta_S",6.5,"304",25
"Kaua'i Island","beta_S",13,"308",25
"Kaua'i Island","beta_S",6.5,"327",25
"Kaua'i Island","beta_S",13,"337",25
"Kaua'i Island","beta_S",4.33333333333333,"341",25
"Kaua'i Island","beta_S",6.5,"462",25
"Kaua'i Island","beta_S",13,"480",25
"Maui Nui","beta_S",14,"44",25
"Maui Nui","beta_S",7,"219",25
"Maui Nui","beta_S",14,"222",25
"Maui Nui","beta_S",14,"294",25
"Maui Nui","beta_S",4.66666666666667,"345",25
"Maui Nui","beta_S",7,"349",25
"Maui Nui","beta_S",7,"350",25
"Maui Nui","beta_S",3.5,"378",25
"Maui Nui","beta_S",7,"515",25
"Maui Nui","beta_S",14,"525",25
"O'ahu Island","beta_S",8.5,"50",25
"O'ahu Island","beta_S",4.25,"141",25
"O'ahu Island","beta_S",4.25,"296",25
"O'ahu Island","beta_S",8.5,"338",25
"O'ahu Island","beta_S",5.66666666666667,"342",25
"O'ahu Island","beta_S",5.66666666666667,"374",25
"O'ahu Island","beta_S",5.66666666666667,"440",25
"O'ahu Island","beta_S",8.5,"457",25
"O'ahu Island","beta_S",8.5,"464",25
"O'ahu Island","beta_S",5.66666666666667,"468",25
"Hawai'i Island","beta_S_PIE",3.83662798894741,"14",25
"Hawai'i Island","beta_S_PIE",3.66735320560047,"192",25
"Hawai'i Island","beta_S_PIE",1.94408554779171,"232",25
"Hawai'i Island","beta_S_PIE",1.48424294462929,"261",25
"Hawai'i Island","beta_S_PIE",2.12667019612066,"354",25
"Hawai'i Island","beta_S_PIE",2.42834239418185,"379",25
"Hawai'i Island","beta_S_PIE",3.83662798894741,"467",25
"Hawai'i Island","beta_S_PIE",2.17128533518743,"471",25
"Hawai'i Island","beta_S_PIE",3.65043595672283,"496",25
"Hawai'i Island","beta_S_PIE",3.83662798894741,"529",25
"Kaua'i Island","beta_S_PIE",1.76509650407302,"195",25
"Kaua'i Island","beta_S_PIE",0.978588233115174,"196",25
"Kaua'i Island","beta_S_PIE",0.846123840464331,"223",25
"Kaua'i Island","beta_S_PIE",1.66582176637415,"304",25
"Kaua'i Island","beta_S_PIE",1.91899043733185,"308",25
"Kaua'i Island","beta_S_PIE",1.79919860154662,"327",25
"Kaua'i Island","beta_S_PIE",1.91899043733185,"337",25
"Kaua'i Island","beta_S_PIE",0.742018571175743,"341",25
"Kaua'i Island","beta_S_PIE",1.84115500444374,"462",25
"Kaua'i Island","beta_S_PIE",1.91899043733185,"480",25
"Maui Nui","beta_S_PIE",2.33945696416912,"44",25
"Maui Nui","beta_S_PIE",1.40289370912227,"219",25
"Maui Nui","beta_S_PIE",2.33945696416912,"222",25
"Maui Nui","beta_S_PIE",2.33945696416912,"294",25
"Maui Nui","beta_S_PIE",1.55570950083832,"345",25
"Maui Nui","beta_S_PIE",1.38158593214144,"349",25
"Maui Nui","beta_S_PIE",2.31973198681721,"350",25
"Maui Nui","beta_S_PIE",1.66710273448206,"378",25
"Maui Nui","beta_S_PIE",1.21209375061397,"515",25
"Maui Nui","beta_S_PIE",2.33945696416912,"525",25
"O'ahu Island","beta_S_PIE",1.5288558359192,"50",25
"O'ahu Island","beta_S_PIE",0.916660627251873,"141",25
"O'ahu Island","beta_S_PIE",0.985715354842979,"296",25
"O'ahu Island","beta_S_PIE",1.41762722440686,"338",25
"O'ahu Island","beta_S_PIE",2.01450153040743,"342",25
"O'ahu Island","beta_S_PIE",1.8517476984413,"374",25
"O'ahu Island","beta_S_PIE",1.79913395714316,"440",25
"O'ahu Island","beta_S_PIE",1.87531071598688,"457",25
"O'ahu Island","beta_S_PIE",2.1404681891475,"464",25
"O'ahu Island","beta_S_PIE",1.82437391371822,"468",25
"Hawai'i Island","beta_S",9,"9",26
"Hawai'i Island","beta_S",9,"96",26
"Hawai'i Island","beta_S",3,"236",26
"Hawai'i Island","beta_S",9,"328",26
"Hawai'i Island","beta_S",9,"329",26
"Hawai'i Island","beta_S",9,"330",26
"Hawai'i Island","beta_S",4.5,"379",26
"Hawai'i Island","beta_S",3,"419",26
"Hawai'i Island","beta_S",9,"435",26
"Hawai'i Island","beta_S",9,"467",26
"Kaua'i Island","beta_S",6,"196",26
"Kaua'i Island","beta_S",6,"230",26
"Kaua'i Island","beta_S",2,"295",26
"Kaua'i Island","beta_S",6,"304",26
"Kaua'i Island","beta_S",12,"308",26
"Kaua'i Island","beta_S",6,"327",26
"Kaua'i Island","beta_S",4,"339",26
"Kaua'i Island","beta_S",4,"454",26
"Kaua'i Island","beta_S",6,"462",26
"Kaua'i Island","beta_S",6,"523",26
"Maui Nui","beta_S",6.5,"30",26
"Maui Nui","beta_S",13,"34",26
"Maui Nui","beta_S",13,"44",26
"Maui Nui","beta_S",13,"177",26
"Maui Nui","beta_S",6.5,"299",26
"Maui Nui","beta_S",3.25,"343",26
"Maui Nui","beta_S",6.5,"349",26
"Maui Nui","beta_S",6.5,"350",26
"Maui Nui","beta_S",2.6,"357",26
"Maui Nui","beta_S",6.5,"452",26
"O'ahu Island","beta_S",3,"173",26
"O'ahu Island","beta_S",9,"229",26
"O'ahu Island","beta_S",4.5,"296",26
"O'ahu Island","beta_S",9,"300",26
"O'ahu Island","beta_S",9,"338",26
"O'ahu Island","beta_S",6,"342",26
"O'ahu Island","beta_S",3,"359",26
"O'ahu Island","beta_S",6,"374",26
"O'ahu Island","beta_S",4.5,"438",26
"O'ahu Island","beta_S",6,"522",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"9",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"96",26
"Hawai'i Island","beta_S_PIE",1.15302738882729,"236",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"328",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"329",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"330",26
"Hawai'i Island","beta_S_PIE",1.56389653244308,"379",26
"Hawai'i Island","beta_S_PIE",2.19708619246089,"419",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"435",26
"Hawai'i Island","beta_S_PIE",2.47085799044021,"467",26
"Kaua'i Island","beta_S_PIE",1.18570806386717,"196",26
"Kaua'i Island","beta_S_PIE",2.17505493845451,"230",26
"Kaua'i Island","beta_S_PIE",0.859500335286271,"295",26
"Kaua'i Island","beta_S_PIE",2.01839571999311,"304",26
"Kaua'i Island","beta_S_PIE",2.32514796216702,"308",26
"Kaua'i Island","beta_S_PIE",2.18000198465629,"327",26
"Kaua'i Island","beta_S_PIE",1.55458744837379,"339",26
"Kaua'i Island","beta_S_PIE",1.47296501947831,"454",26
"Kaua'i Island","beta_S_PIE",2.23083853016389,"462",26
"Kaua'i Island","beta_S_PIE",2.14781842342856,"523",26
"Maui Nui","beta_S_PIE",1.75517190507806,"30",26
"Maui Nui","beta_S_PIE",2.33539402245924,"34",26
"Maui Nui","beta_S_PIE",2.33539402245924,"44",26
"Maui Nui","beta_S_PIE",2.33539402245924,"177",26
"Maui Nui","beta_S_PIE",1.727802736646,"299",26
"Maui Nui","beta_S_PIE",1.7722845751446,"343",26
"Maui Nui","beta_S_PIE",1.37918652783717,"349",26
"Maui Nui","beta_S_PIE",2.31570330153283,"350",26
"Maui Nui","beta_S_PIE",0.669470372584532,"357",26
"Maui Nui","beta_S_PIE",1.74860952676732,"452",26
"O'ahu Island","beta_S_PIE",1.1698507795015,"173",26
"O'ahu Island","beta_S_PIE",3.13880569875407,"229",26
"O'ahu Island","beta_S_PIE",2.02371531732444,"296",26
"O'ahu Island","beta_S_PIE",2.91044865456649,"300",26
"O'ahu Island","beta_S_PIE",2.91044865456649,"338",26
"O'ahu Island","beta_S_PIE",4.13585685140155,"342",26
"O'ahu Island","beta_S_PIE",1.50261719034967,"359",26
"O'ahu Island","beta_S_PIE",3.80171635020626,"374",26
"O'ahu Island","beta_S_PIE",2.92047525974213,"438",26
"O'ahu Island","beta_S_PIE",4.40486435381783,"522",26
"Hawai'i Island","beta_S",9,"12",27
"Hawai'i Island","beta_S",9,"96",27
"Hawai'i Island","beta_S",4.5,"257",27
"Hawai'i Island","beta_S",3,"323",27
"Hawai'i Island","beta_S",9,"335",27
"Hawai'i Island","beta_S",9,"346",27
"Hawai'i Island","beta_S",3,"353",27
"Hawai'i Island","beta_S",9,"436",27
"Hawai'i Island","beta_S",4.5,"526",27
"Hawai'i Island","beta_S",9,"530",27
"Kaua'i Island","beta_S",2.66666666666667,"223",27
"Kaua'i Island","beta_S",8,"230",27
"Kaua'i Island","beta_S",2.66666666666667,"295",27
"Kaua'i Island","beta_S",8,"327",27
"Kaua'i Island","beta_S",16,"337",27
"Kaua'i Island","beta_S",5.33333333333333,"341",27
"Kaua'i Island","beta_S",5.33333333333333,"454",27
"Kaua'i Island","beta_S",8,"462",27
"Kaua'i Island","beta_S",16,"480",27
"Kaua'i Island","beta_S",8,"521",27
"Maui Nui","beta_S",14,"25",27
"Maui Nui","beta_S",7,"30",27
"Maui Nui","beta_S",14,"44",27
"Maui Nui","beta_S",14,"177",27
"Maui Nui","beta_S",3.5,"343",27
"Maui Nui","beta_S",4.66666666666667,"345",27
"Maui Nui","beta_S",7,"349",27
"Maui Nui","beta_S",3.5,"356",27
"Maui Nui","beta_S",3.5,"378",27
"Maui Nui","beta_S",4.66666666666667,"439",27
"O'ahu Island","beta_S",8.5,"1",27
"O'ahu Island","beta_S",4.25,"141",27
"O'ahu Island","beta_S",2.83333333333333,"173",27
"O'ahu Island","beta_S",3.4,"376",27
"O'ahu Island","beta_S",4.25,"438",27
"O'ahu Island","beta_S",5.66666666666667,"440",27
"O'ahu Island","beta_S",8.5,"457",27
"O'ahu Island","beta_S",8.5,"464",27
"O'ahu Island","beta_S",17,"520",27
"O'ahu Island","beta_S",17,"524",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"12",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"96",27
"Hawai'i Island","beta_S_PIE",1.33236519656223,"257",27
"Hawai'i Island","beta_S_PIE",1.5266205903652,"323",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"335",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"346",27
"Hawai'i Island","beta_S_PIE",1.98268183781668,"353",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"436",27
"Hawai'i Island","beta_S_PIE",1.46660406007514,"526",27
"Hawai'i Island","beta_S_PIE",2.18738554505362,"530",27
"Kaua'i Island","beta_S_PIE",0.698597906172068,"223",27
"Kaua'i Island","beta_S_PIE",1.48212828211125,"230",27
"Kaua'i Island","beta_S_PIE",0.585681645502274,"295",27
"Kaua'i Island","beta_S_PIE",1.4854993036698,"327",27
"Kaua'i Island","beta_S_PIE",1.5844048322153,"337",27
"Kaua'i Island","beta_S_PIE",0.612643912597586,"341",27
"Kaua'i Island","beta_S_PIE",1.00370941226918,"454",27
"Kaua'i Island","beta_S_PIE",1.52014039734038,"462",27
"Kaua'i Island","beta_S_PIE",1.5844048322153,"480",27
"Kaua'i Island","beta_S_PIE",1.55917639212124,"521",27
"Maui Nui","beta_S_PIE",4.47724911646878,"25",27
"Maui Nui","beta_S_PIE",3.36488908753243,"30",27
"Maui Nui","beta_S_PIE",4.47724911646878,"44",27
"Maui Nui","beta_S_PIE",4.47724911646878,"177",27
"Maui Nui","beta_S_PIE",3.39769626533583,"343",27
"Maui Nui","beta_S_PIE",2.97731443441372,"345",27
"Maui Nui","beta_S_PIE",2.64407701819079,"349",27
"Maui Nui","beta_S_PIE",2.05579758435243,"356",27
"Maui Nui","beta_S_PIE",3.19049863252065,"378",27
"Maui Nui","beta_S_PIE",1.65376853359974,"439",27
"O'ahu Island","beta_S_PIE",1.8709853364372,"1",27
"O'ahu Island","beta_S_PIE",1.37222147815351,"141",27
"O'ahu Island","beta_S_PIE",0.852998380476762,"173",27
"O'ahu Island","beta_S_PIE",1.23873713875165,"376",27
"O'ahu Island","beta_S_PIE",2.12946874117059,"438",27
"O'ahu Island","beta_S_PIE",2.69326529870558,"440",27
"O'ahu Island","beta_S_PIE",2.80730028778857,"457",27
"O'ahu Island","beta_S_PIE",3.20423538999183,"464",27
"O'ahu Island","beta_S_PIE",3.39832030495736,"520",27
"O'ahu Island","beta_S_PIE",3.39832030495736,"524",27
"Hawai'i Island","beta_S",3.33333333333333,"241",28
"Hawai'i Island","beta_S",5,"257",28
"Hawai'i Island","beta_S",10,"272",28
"Hawai'i Island","beta_S",10,"322",28
"Hawai'i Island","beta_S",10,"351",28
"Hawai'i Island","beta_S",10,"375",28
"Hawai'i Island","beta_S",10,"389",28
"Hawai'i Island","beta_S",10,"435",28
"Hawai'i Island","beta_S",10,"467",28
"Hawai'i Island","beta_S",10,"528",28
"Kaua'i Island","beta_S",6.5,"196",28
"Kaua'i Island","beta_S",2.6,"218",28
"Kaua'i Island","beta_S",2.16666666666667,"223",28
"Kaua'i Island","beta_S",6.5,"282",28
"Kaua'i Island","beta_S",6.5,"304",28
"Kaua'i Island","beta_S",6.5,"327",28
"Kaua'i Island","beta_S",13,"337",28
"Kaua'i Island","beta_S",4.33333333333333,"454",28
"Kaua'i Island","beta_S",6.5,"521",28
"Kaua'i Island","beta_S",6.5,"523",28
"Maui Nui","beta_S",6.5,"20",28
"Maui Nui","beta_S",13,"25",28
"Maui Nui","beta_S",6.5,"30",28
"Maui Nui","beta_S",13,"44",28
"Maui Nui","beta_S",13,"177",28
"Maui Nui","beta_S",6.5,"350",28
"Maui Nui","beta_S",3.25,"356",28
"Maui Nui","beta_S",2.6,"357",28
"Maui Nui","beta_S",4.33333333333333,"439",28
"Maui Nui","beta_S",6.5,"442",28
"O'ahu Island","beta_S",8.5,"1",28
"O'ahu Island","beta_S",8.5,"50",28
"O'ahu Island","beta_S",4.25,"141",28
"O'ahu Island","beta_S",4.25,"296",28
"O'ahu Island","beta_S",5.66666666666667,"320",28
"O'ahu Island","beta_S",5.66666666666667,"342",28
"O'ahu Island","beta_S",3.4,"344",28
"O'ahu Island","beta_S",2.83333333333333,"359",28
"O'ahu Island","beta_S",5.66666666666667,"440",28
"O'ahu Island","beta_S",8.5,"457",28
"Hawai'i Island","beta_S_PIE",1.15886637162682,"241",28
"Hawai'i Island","beta_S_PIE",2.15479368970587,"257",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"272",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"322",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"351",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"375",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"389",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"435",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"467",28
"Hawai'i Island","beta_S_PIE",3.53759208180818,"528",28
"Kaua'i Island","beta_S_PIE",0.782441955302063,"196",28
"Kaua'i Island","beta_S_PIE",0.64151778402511,"218",28
"Kaua'i Island","beta_S_PIE",0.676528461877268,"223",28
"Kaua'i Island","beta_S_PIE",1.44893558467937,"282",28
"Kaua'i Island","beta_S_PIE",1.33192776691923,"304",28
"Kaua'i Island","beta_S_PIE",1.4385708147026,"327",28
"Kaua'i Island","beta_S_PIE",1.53435181333841,"337",28
"Kaua'i Island","beta_S_PIE",0.972001173858308,"454",28
"Kaua'i Island","beta_S_PIE",1.50992036626191,"521",28
"Kaua'i Island","beta_S_PIE",1.4173330671128,"523",28
"Maui Nui","beta_S_PIE",2.82224905139807,"20",28
"Maui Nui","beta_S_PIE",3.86259538301601,"25",28
"Maui Nui","beta_S_PIE",2.90294435617974,"30",28
"Maui Nui","beta_S_PIE",3.86259538301601,"44",28
"Maui Nui","beta_S_PIE",3.86259538301601,"177",28
"Maui Nui","beta_S_PIE",3.8300281643766,"350",28
"Maui Nui","beta_S_PIE",1.77356989775857,"356",28
"Maui Nui","beta_S_PIE",1.10726204886317,"357",28
"Maui Nui","beta_S_PIE",1.42673291931936,"439",28
"Maui Nui","beta_S_PIE",2.86803356722298,"442",28
"O'ahu Island","beta_S_PIE",2.00188395597236,"1",28
"O'ahu Island","beta_S_PIE",2.44878516396952,"50",28
"O'ahu Island","beta_S_PIE",1.46822538245393,"141",28
"O'ahu Island","beta_S_PIE",1.57883109716829,"296",28
"O'ahu Island","beta_S_PIE",2.52732312013141,"320",28
"O'ahu Island","beta_S_PIE",3.22664920037389,"342",28
"O'ahu Island","beta_S_PIE",3.29221298470724,"344",28
"O'ahu Island","beta_S_PIE",1.17228877350211,"359",28
"O'ahu Island","beta_S_PIE",2.8816925956901,"440",28
"O'ahu Island","beta_S_PIE",3.00370574599058,"457",28
"Hawai'i Island","beta_S",6,"2",29
"Hawai'i Island","beta_S",12,"96",29
"Hawai'i Island","beta_S",4,"187",29
"Hawai'i Island","beta_S",12,"193",29
"Hawai'i Island","beta_S",12,"205",29
"Hawai'i Island","beta_S",3,"234",29
"Hawai'i Island","beta_S",3,"355",29
"Hawai'i Island","beta_S",4,"386",29
"Hawai'i Island","beta_S",4,"471",29
"Hawai'i Island","beta_S",12,"528",29
"Kaua'i Island","beta_S",8.5,"195",29
"Kaua'i Island","beta_S",3.4,"218",29
"Kaua'i Island","beta_S",2.83333333333333,"223",29
"Kaua'i Island","beta_S",8.5,"282",29
"Kaua'i Island","beta_S",2.83333333333333,"295",29
"Kaua'i Island","beta_S",17,"337",29
"Kaua'i Island","beta_S",5.66666666666667,"339",29
"Kaua'i Island","beta_S",8.5,"462",29
"Kaua'i Island","beta_S",17,"480",29
"Kaua'i Island","beta_S",8.5,"521",29
"Maui Nui","beta_S",8.5,"20",29
"Maui Nui","beta_S",17,"25",29
"Maui Nui","beta_S",8.5,"30",29
"Maui Nui","beta_S",8.5,"219",29
"Maui Nui","beta_S",17,"294",29
"Maui Nui","beta_S",8.5,"349",29
"Maui Nui","beta_S",4.25,"356",29
"Maui Nui","beta_S",5.66666666666667,"358",29
"Maui Nui","beta_S",4.25,"378",29
"Maui Nui","beta_S",8.5,"515",29
"O'ahu Island","beta_S",6.5,"50",29
"O'ahu Island","beta_S",3.25,"141",29
"O'ahu Island","beta_S",6.5,"143",29
"O'ahu Island","beta_S",6.5,"300",29
"O'ahu Island","beta_S",4.33333333333333,"320",29
"O'ahu Island","beta_S",6.5,"338",29
"O'ahu Island","beta_S",4.33333333333333,"342",29
"O'ahu Island","beta_S",4.33333333333333,"440",29
"O'ahu Island","beta_S",6.5,"457",29
"O'ahu Island","beta_S",4.33333333333333,"468",29
"Hawai'i Island","beta_S_PIE",2.58555763246711,"2",29
"Hawai'i Island","beta_S_PIE",3.42140717934735,"96",29
"Hawai'i Island","beta_S_PIE",2.78150178369126,"187",29
"Hawai'i Island","beta_S_PIE",3.42140717934735,"193",29
"Hawai'i Island","beta_S_PIE",3.42140717934735,"205",29
"Hawai'i Island","beta_S_PIE",1.30367905222589,"234",29
"Hawai'i Island","beta_S_PIE",1.88455625291866,"355",29
"Hawai'i Island","beta_S_PIE",3.09002066815701,"386",29
"Hawai'i Island","beta_S_PIE",1.93629699194787,"471",29
"Hawai'i Island","beta_S_PIE",3.42140717934735,"528",29
"Kaua'i Island","beta_S_PIE",1.35123025373951,"195",29
"Kaua'i Island","beta_S_PIE",0.61421082401329,"218",29
"Kaua'i Island","beta_S_PIE",0.647731231129542,"223",29
"Kaua'i Island","beta_S_PIE",1.38725993506247,"282",29
"Kaua'i Island","beta_S_PIE",0.543036688114157,"295",29
"Kaua'i Island","beta_S_PIE",1.46904032135137,"337",29
"Kaua'i Island","beta_S_PIE",0.982196265307524,"339",29
"Kaua'i Island","beta_S_PIE",1.40945514202059,"462",29
"Kaua'i Island","beta_S_PIE",1.46904032135137,"480",29
"Kaua'i Island","beta_S_PIE",1.44564882759334,"521",29
"Maui Nui","beta_S_PIE",2.37378937918551,"20",29
"Maui Nui","beta_S_PIE",3.24882309438719,"25",29
"Maui Nui","beta_S_PIE",2.44166207714814,"30",29
"Maui Nui","beta_S_PIE",1.94821001239732,"219",29
"Maui Nui","beta_S_PIE",3.24882309438719,"294",29
"Maui Nui","beta_S_PIE",1.91861972755533,"349",29
"Maui Nui","beta_S_PIE",1.49174694007138,"356",29
"Maui Nui","beta_S_PIE",1.61244907782434,"358",29
"Maui Nui","beta_S_PIE",2.31511925521782,"378",29
"Maui Nui","beta_S_PIE",1.68324454344285,"515",29
"O'ahu Island","beta_S_PIE",1.76124262981425,"50",29
"O'ahu Island","beta_S_PIE",1.05599346639352,"141",29
"O'ahu Island","beta_S_PIE",1.60934058481862,"143",29
"O'ahu Island","beta_S_PIE",1.63310721792775,"300",29
"O'ahu Island","beta_S_PIE",1.81772957627491,"320",29
"O'ahu Island","beta_S_PIE",1.63310721792775,"338",29
"O'ahu Island","beta_S_PIE",2.32070669439309,"342",29
"O'ahu Island","beta_S_PIE",2.07260315042183,"440",29
"O'ahu Island","beta_S_PIE",2.16035881182857,"457",29
"O'ahu Island","beta_S_PIE",2.10167959206549,"468",29
"Hawai'i Island","beta_S",12,"112",30
"Hawai'i Island","beta_S",12,"193",30
"Hawai'i Island","beta_S",4,"225",30
"Hawai'i Island","beta_S",12,"281",30
"Hawai'i Island","beta_S",4,"286",30
"Hawai'i Island","beta_S",12,"322",30
"Hawai'i Island","beta_S",4,"323",30
"Hawai'i Island","beta_S",6,"354",30
"Hawai'i Island","beta_S",12,"516",30
"Hawai'i Island","beta_S",6,"517",30
"Kaua'i Island","beta_S",7.5,"196",30
"Kaua'i Island","beta_S",2.5,"223",30
"Kaua'i Island","beta_S",7.5,"230",30
"Kaua'i Island","beta_S",7.5,"282",30
"Kaua'i Island","beta_S",2.5,"295",30
"Kaua'i Island","beta_S",7.5,"327",30
"Kaua'i Island","beta_S",15,"337",30
"Kaua'i Island","beta_S",5,"341",30
"Kaua'i Island","beta_S",15,"480",30
"Kaua'i Island","beta_S",7.5,"521",30
"Maui Nui","beta_S",16,"37",30
"Maui Nui","beta_S",8,"176",30
"Maui Nui","beta_S",8,"219",30
"Maui Nui","beta_S",16,"222",30
"Maui Nui","beta_S",4,"343",30
