"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1427","Maui Nui","OSTANT",0.00555170020818876,10,0.37037037037037,"92",0.44706412612376
"1428","Maui Nui","PSYODO",0.00555170020818876,11,0.407407407407407,"92",0.44706412612376
"1429","Maui Nui","RUBMAC",0.00555170020818876,12,0.444444444444444,"92",0.44706412612376
"1430","Maui Nui","MELCLU",0.0111034004163775,13,0.481481481481481,"92",0.573750244267668
"1431","Maui Nui","VACRET",0.0124913254684247,14,0.518518518518518,"92",0.592696716699986
"1432","Maui Nui","MYRLES",0.0145732130464955,15,0.555555555555556,"92",0.616238796068021
"1433","Maui Nui","COPFOL",0.0166551006245663,16,0.592592592592593,"92",0.635587744602141
"1434","Maui Nui","PSYSPP",0.0166551006245663,17,0.62962962962963,"92",0.635587744602141
"1435","Maui Nui","WIKOAH",0.0194309507286607,18,0.666666666666667,"92",0.656863468016593
"1436","Maui Nui","VACDEN",0.022206800832755,19,0.703703703703704,"92",0.674464908644337
"1437","Maui Nui","CHETRI",0.029146426092991,20,0.740740740740741,"92",0.708092274039697
"1438","Maui Nui","ANTPLA",0.0319222761970854,21,0.777777777777778,"92",0.7186769713882
"1439","Maui Nui","DODVIS",0.0555170020818876,22,0.814814814814815,"92",0.77572383407911
"1440","Maui Nui","NESSAN",0.0631505898681471,23,0.851851851851852,"92",0.787527179889021
"1441","Maui Nui","DIOSAN",0.0832755031228314,24,0.888888888888889,"92",0.81244318045773
"1442","Maui Nui","CIBMEN",0.0860513532269257,25,0.925925925925926,"92",0.815447270706117
"1443","Maui Nui","STYTAM",0.153365718251214,26,0.962962962962963,"92",0.875082799018464
"1444","Maui Nui","METPOL",0.35530881332408,27,1,"92",0.972299792221579
"1445","Maui Nui","ANTPLA",0.00058913632614587,1,0.0555555555555556,"93",0.0870099246964358
"1446","Maui Nui","WIKOAH",0.00058913632614587,2,0.111111111111111,"93",0.0870099246964358
"1447","Maui Nui","NOTSAN",0.00117827265229174,3,0.166666666666667,"93",0.161350186020417
"1448","Maui Nui","DODVIS",0.00176740897843761,4,0.222222222222222,"93",0.226451265209364
"1449","Maui Nui","SYZSAN",0.00176740897843761,5,0.277777777777778,"93",0.226451265209364
"1450","Maui Nui","DIOSAN",0.00294568163072935,6,0.333333333333333,"93",0.322668134130924
"1451","Maui Nui","ILEANO",0.00353481795687522,7,0.388888888888889,"93",0.358345888901775
"1452","Maui Nui","MELCLU",0.00353481795687522,8,0.444444444444444,"93",0.358345888901775
"1453","Maui Nui","ACAKOA",0.00824790856604218,9,0.5,"93",0.522158184661672
"1454","Maui Nui","MYRLES",0.0100153175444798,10,0.555555555555556,"93",0.556449536846414
"1455","Maui Nui","SADPAL",0.0117827265229174,11,0.611111111111111,"93",0.583409999075788
"1456","Maui Nui","ACAKO2",0.0141392718275009,12,0.666666666666667,"93",0.611728694971543
"1457","Maui Nui","PSYSPP",0.0176740897843761,13,0.722222222222222,"93",0.643911236530483
"1458","Maui Nui","CHEFOR",0.0314598798161895,14,0.777777777777778,"93",0.717002370831929
"1459","Maui Nui","CIBGLA",0.106044538706257,15,0.833333333333333,"93",0.835355874299254
"1460","Maui Nui","CHETRI",0.11058088841758,16,0.888888888888889,"93",0.839552931567825
"1461","Maui Nui","CIBMEN",0.238011075762932,17,0.944444444444444,"93",0.927407627498195
"1462","Maui Nui","METPOL",0.436137622245788,18,1,"93",0.993019983408055
"1463","Maui Nui","COPOCH",0.000634517766497462,1,0.04,"94",0.0930906762148416
"1464","Maui Nui","DUBPLA",0.000634517766497462,2,0.08,"94",0.0930906762148416
"1465","Maui Nui","RAUSAN",0.000634517766497462,3,0.12,"94",0.0930906762148416
"1466","Maui Nui","VACDEN",0.000634517766497462,4,0.16,"94",0.0930906762148416
"1467","Maui Nui","PLEAUW",0.00126903553299492,5,0.2,"94",0.172114286674152
"1468","Maui Nui","REYSAN",0.00126903553299492,6,0.24,"94",0.172114286674152
"1469","Maui Nui","WIKMON",0.00126903553299492,7,0.28,"94",0.172114286674152
"1470","Maui Nui","ILEANO",0.00253807106598985,8,0.32,"94",0.29381985815345
"1471","Maui Nui","PERSAN",0.00253807106598985,9,0.36,"94",0.29381985815345
"1472","Maui Nui","SOPCHR",0.00317258883248731,10,0.4,"94",0.337154050621428
"1473","Maui Nui","OSTANT",0.00444162436548223,11,0.44,"94",0.403283202831027
"1474","Maui Nui","CIBCHA",0.0050761421319797,12,0.48,"94",0.429539870986194
"1475","Maui Nui","SADSPP",0.0050761421319797,13,0.52,"94",0.429539870986194
"1476","Maui Nui","POUSAN",0.00634517766497462,14,0.56,"94",0.472952421300677
"1477","Maui Nui","ACAKOA",0.00697969543147208,15,0.6,"94",0.491138111445552
"1478","Maui Nui","PSYSPP",0.00761421319796954,16,0.64,"94",0.507456969305498
"1479","Maui Nui","DIOSAN",0.00888324873096447,17,0.68,"94",0.53551584935002
"1480","Maui Nui","VACRET",0.0114213197969543,18,0.72,"94",0.578369895571784
"1481","Maui Nui","WIKOAH",0.0177664974619289,19,0.76,"94",0.644634366576222
"1482","Maui Nui","CIBGLA",0.0355329949238579,20,0.8,"94",0.730699988665624
"1483","Maui Nui","DODVIS",0.050761421319797,21,0.84,"94",0.767275184573543
"1484","Maui Nui","CHETRI",0.0945431472081218,22,0.88,"94",0.824227764381741
"1485","Maui Nui","CIBMEN",0.106598984771574,23,0.92,"94",0.83587415286086
"1486","Maui Nui","STYTAM",0.131345177664975,24,0.96,"94",0.85764586534633
"1487","Maui Nui","METPOL",0.493020304568528,25,1,"94",1.00492948275174
"1488","Maui Nui","WIKOAH",0.000772081531809759,1,0.0769230769230769,"95",0.110917661449562
"1489","Maui Nui","NOTSAN",0.00154416306361952,2,0.153846153846154,"95",0.203175178573763
"1490","Maui Nui","DODVIS",0.00231624459542928,3,0.230769230769231,"95",0.276328206221337
"1491","Maui Nui","SADSOU",0.00308832612723904,4,0.307692307692308,"95",0.33189264377512
"1492","Maui Nui","DIOSAN",0.0038604076590488,5,0.384615384615385,"95",0.375668364918593
"1493","Maui Nui","SADSPP",0.00617665225447807,6,0.461538461538462,"95",0.467768091186854
"1494","Maui Nui","BROARG",0.0149011735639284,7,0.538461538461538,"95",0.619527516798141
"1495","Maui Nui","POLOAH",0.0149011735639284,8,0.615384615384615,"95",0.619527516798141
"1496","Maui Nui","ACAKO2",0.0185299567634342,9,0.692307692307692,"95",0.650423912627225
"1497","Maui Nui","CIBGLA",0.038526868437307,10,0.769230769230769,"95",0.739452080196087
"1498","Maui Nui","CHETRI",0.122838171710933,11,0.846153846153846,"95",0.850440148038487
"1499","Maui Nui","CIBMEN",0.243977764051884,12,0.923076923076923,"95",0.930332592150588
"1500","Maui Nui","METPOL",0.528567016676961,13,1,"95",1.01160798663925
"1501","Maui Nui","ANTPLA",0.000771604938271605,1,0.0357142857142857,"96",0.110856815635559
"1502","Maui Nui","DODVIS",0.000771604938271605,2,0.0714285714285714,"96",0.110856815635559
"1503","Maui Nui","KADAFF",0.000771604938271605,3,0.107142857142857,"96",0.110856815635559
"1504","Maui Nui","MELPSE",0.000771604938271605,4,0.142857142857143,"96",0.110856815635559
"1505","Maui Nui","SYZSAN",0.000771604938271605,5,0.178571428571429,"96",0.110856815635559
"1506","Maui Nui","MELCLU",0.00154320987654321,6,0.214285714285714,"96",0.203071994507368
"1507","Maui Nui","POLOAH",0.00154320987654321,7,0.25,"96",0.203071994507368
"1508","Maui Nui","SCAGAU",0.00154320987654321,8,0.285714285714286,"96",0.203071994507368
"1509","Maui Nui","MELHAL",0.00231481481481481,9,0.321428571428571,"96",0.276210885582277
"1510","Maui Nui","FREARB",0.00308641975308642,10,0.357142857142857,"96",0.33177203884381
"1511","Maui Nui","ILEANO",0.00308641975308642,11,0.392857142857143,"96",0.33177203884381
"1512","Maui Nui","MELVOL",0.00308641975308642,12,0.428571428571429,"96",0.33177203884381
"1513","Maui Nui","PERSAN",0.00308641975308642,13,0.464285714285714,"96",0.33177203884381
"1514","Maui Nui","CIBCHA",0.00617283950617284,14,0.5,"96",0.467648953628434
"1515","Maui Nui","CLEARB",0.00617283950617284,15,0.535714285714286,"96",0.467648953628434
"1516","Maui Nui","MYRLES",0.00694444444444444,16,0.571428571428571,"96",0.490179514304614
"1517","Maui Nui","PSYSPP",0.00925925925925926,17,0.607142857142857,"96",0.542846250811863
"1518","Maui Nui","VACDEN",0.0115740740740741,18,0.642857142857143,"96",0.58052675766124
"1519","Maui Nui","PSYMA2",0.0131172839506173,19,0.678571428571429,"96",0.600313302390227
"1520","Maui Nui","COPFOL",0.0146604938271605,20,0.714285714285714,"96",0.617123809711285
"1521","Maui Nui","COPOCH",0.0154320987654321,21,0.75,"96",0.624648131025682
"1522","Maui Nui","ACAKOA",0.0162037037037037,22,0.785714285714286,"96",0.631679699839955
"1523","Maui Nui","WIKOAH",0.0231481481481481,23,0.821428571428571,"96",0.679789264608114
"1524","Maui Nui","STYTAM",0.0378086419753086,24,0.857142857142857,"96",0.737441005566099
"1525","Maui Nui","CIBGLA",0.058641975308642,25,0.892857142857143,"96",0.780782736977033
"1526","Maui Nui","CHETRI",0.145833333333333,26,0.928571428571429,"96",0.869310718304213
"1527","Maui Nui","METPOL",0.26929012345679,27,0.964285714285714,"96",0.941834969954549
"1528","Maui Nui","CIBMEN",0.342592592592593,28,1,"96",0.968466826814605
"1529","Maui Nui","OSTANT",0.000445156695156695,1,0.0625,"97",0.06584056751417
"1530","Maui Nui","POUSAN",0.000445156695156695,2,0.125,"97",0.06584056751417
"1531","Maui Nui","MYOSAN",0.00089031339031339,3,0.1875,"97",0.125895395185461
"1532","Maui Nui","ILEANO",0.00222578347578348,4,0.25,"97",0.268783681535868
"1533","Maui Nui","PSYSPP",0.00267094017094017,5,0.3125,"97",0.303661801891704
"1534","Maui Nui","CIBSPP",0.00356125356125356,6,0.375,"97",0.359809250566673
"1535","Maui Nui","PSYODO",0.00356125356125356,7,0.4375,"97",0.359809250566673
"1536","Maui Nui","MYRLES",0.00400641025641026,8,0.5,"97",0.3829753323488
"1537","Maui Nui","NESSAN",0.0191417378917379,9,0.5625,"97",0.654840094972086
"1538","Maui Nui","ANTPLA",0.020477207977208,10,0.625,"97",0.663864645005702
"1539","Maui Nui","CHEFOR",0.0237713675213675,11,0.6875,"97",0.683160322816786
"1540","Maui Nui","DIOSAN",0.0293803418803419,12,0.75,"97",0.709035963525564
"1541","Maui Nui","CIBGLA",0.0302706552706553,13,0.8125,"97",0.712537230891391
"1542","Maui Nui","CHETRI",0.0648593304843305,14,0.875,"97",0.789937562905242
"1543","Maui Nui","CIBMEN",0.227920227920228,15,0.9375,"97",0.922259736882831
"1544","Maui Nui","METPOL",0.566372863247863,16,1,"97",1.01820453884421
"1545","Maui Nui","COPOCH",0.000426348326582818,1,0.0625,"98",0.0626963943330335
"1546","Maui Nui","DUBPLA",0.000426348326582818,2,0.125,"98",0.0626963943330335
"1547","Maui Nui","VACDEN",0.000426348326582818,3,0.1875,"98",0.0626963943330335
"1548","Maui Nui","ILEANO",0.00170539330633127,4,0.25,"98",0.220164003858013
"1549","Maui Nui","SADSOU",0.00170539330633127,5,0.3125,"98",0.220164003858013
"1550","Maui Nui","ACAKOA",0.00255808995949691,6,0.375,"98",0.295331846820529
"1551","Maui Nui","OSTANT",0.00298443828607973,7,0.4375,"98",0.325215383442388
"1552","Maui Nui","POLSPP",0.00341078661266255,8,0.5,"98",0.351335219507122
"1553","Maui Nui","WIKOAH",0.0119377531443189,9,0.5625,"98",0.585506801204959
"1554","Maui Nui","DODVIS",0.0341078661266255,10,0.625,"98",0.726164817200214
"1555","Maui Nui","CIBGLA",0.0630995523342571,11,0.6875,"98",0.787454044284999
"1556","Maui Nui","CHETRI",0.0767426987849073,12,0.75,"98",0.805043273971074
"1557","Maui Nui","STYTAM",0.0810061820507355,13,0.8125,"98",0.809928925829023
"1558","Maui Nui","SANPAN",0.164357279897676,14,0.875,"98",0.883154833004499
"1559","Maui Nui","CIBMEN",0.213174163291409,15,0.9375,"98",0.914255313799978
"1560","Maui Nui","METPOL",0.34193135791942,16,1,"98",0.968262197379065
"1561","Maui Nui","DODVIS",0.000693000693000693,1,0.0416666666666667,"99",0.100748190641969
"1562","Maui Nui","MELORB",0.000693000693000693,2,0.0833333333333333,"99",0.100748190641969
"1563","Maui Nui","POLOAH",0.000693000693000693,3,0.125,"99",0.100748190641969
"1564","Maui Nui","POLSPP",0.000693000693000693,4,0.166666666666667,"99",0.100748190641969
"1565","Maui Nui","SYZSAN",0.000693000693000693,5,0.208333333333333,"99",0.100748190641969
"1566","Maui Nui","SCAGAU",0.00138600138600139,6,0.25,"99",0.185623567432461
"1567","Maui Nui","SADPAL",0.00277200277200277,7,0.291666666666667,"99",0.310854647942922
"1568","Maui Nui","SADSOU",0.00277200277200277,8,0.333333333333333,"99",0.310854647942922
"1569","Maui Nui","MYRLES",0.00346500346500346,9,0.375,"99",0.354429604482569
"1570","Maui Nui","RUBMAC",0.00554400554400554,10,0.416666666666667,"99",0.446793537553685
"1571","Maui Nui","ILEANO",0.00762300762300762,11,0.458333333333333,"99",0.507671356254246
"1572","Maui Nui","ACAKOA",0.0117810117810118,12,0.5,"99",0.583386592944901
"1573","Maui Nui","PSYMA2",0.0117810117810118,13,0.541666666666667,"99",0.583386592944901
"1574","Maui Nui","COPOCH",0.0138600138600139,14,0.583333333333333,"99",0.608724774225408
"1575","Maui Nui","MELCLU",0.0152460152460152,15,0.625,"99",0.622880977604127
"1576","Maui Nui","COPFOL",0.0166320166320166,16,0.666666666666667,"99",0.635391350624272
"1577","Maui Nui","WIKOAH",0.0207900207900208,17,0.708333333333333,"99",0.66586706300783
"1578","Maui Nui","VACDEN",0.0221760221760222,18,0.75,"99",0.674285840348938
"1579","Maui Nui","STYTAM",0.042966042966043,19,0.791666666666667,"99",0.750814060521251
"1580","Maui Nui","CIBGLA",0.0665280665280665,20,0.833333333333333,"99",0.792223857721617
"1581","Maui Nui","CHETRI",0.0935550935550936,21,0.875,"99",0.823234046813989
"1582","Maui Nui","SADCYA",0.18018018018018,22,0.916666666666667,"99",0.894061583529022
"1583","Maui Nui","CIBMEN",0.196812196812197,23,0.958333333333333,"99",0.904654671055771
"1584","Maui Nui","METPOL",0.280665280665281,24,1,"99",0.946566723094729
"1585","Maui Nui","POLOAH",0.000518000518000518,1,0.0714285714285714,"100",0.0770415671309427
"1586","Maui Nui","MELVOL",0.00207200207200207,2,0.142857142857143,"100",0.255368772298037
"1587","Maui Nui","PSYMA2",0.00207200207200207,3,0.214285714285714,"100",0.255368772298037
"1588","Maui Nui","MELCLU",0.00259000259000259,4,0.285714285714286,"100",0.297720453859744
"1589","Maui Nui","MYRLES",0.00259000259000259,5,0.357142857142857,"100",0.297720453859744
"1590","Maui Nui","SADPAL",0.00414400414400414,6,0.428571428571429,"100",0.389624299474465
"1591","Maui Nui","ILEANO",0.00466200466200466,7,0.5,"100",0.412815405152327
"1592","Maui Nui","SYZSAN",0.00621600621600622,8,0.571428571428571,"100",0.468992960917308
"1593","Maui Nui","ACAKOA",0.0113960113960114,9,0.642857142857143,"100",0.578008687936258
"1594","Maui Nui","CHETRI",0.115514115514116,10,0.714285714285714,"100",0.844010638397368
"1595","Maui Nui","CIBGLA",0.161616161616162,11,0.785714285714286,"100",0.881180351440848
"1596","Maui Nui","CIBMEN",0.165760165760166,12,0.857142857142857,"100",0.884155531183781
"1597","Maui Nui","SANPAN",0.1996891996892,13,0.928571428571429,"100",0.90640013892782
"1598","Maui Nui","METPOL",0.321160321160321,14,1,"100",0.961543213925449
"1599","Hawai'i Island","ILEANO",0.00108475556841192,1,0.1,"1",0.0990154828154358
"1600","Hawai'i Island","CHETRI",0.00144634075788256,2,0.2,"1",0.130856298640768
"1601","Hawai'i Island","DIOSAN",0.00282036447787099,3,0.3,"1",0.230255341278052
"1602","Hawai'i Island","FREARB",0.0057130459936361,4,0.4,"1",0.349502167182153
"1603","Hawai'i Island","PSYHAW",0.0332658374312988,5,0.5,"1",0.639691965372434
"1604","Hawai'i Island","CIBGLA",0.0541654613827018,6,0.6,"1",0.729056682808439
"1605","Hawai'i Island","CIBMEN",0.0552502169511137,7,0.7,"1",0.732551027426111
"1606","Hawai'i Island","PANTEC",0.0568411917847845,8,0.8,"1",0.737514839856685
"1607","Hawai'i Island","PSYSPP",0.298307781313277,9,0.9,"1",0.946088730194729
"1608","Hawai'i Island","METPOL",0.491105004339022,10,1,"1",0.982782370467645
"1609","Hawai'i Island","PERSAN",0.00363042294427301,1,0.1,"2",0.273242381956761
"1610","Hawai'i Island","ACAKOA",0.0107097476856054,2,0.2,"2",0.450748594938326
"1611","Hawai'i Island","CHETRI",0.0199673261935015,3,0.3,"2",0.550564912635546
"1612","Hawai'i Island","MELKAA",0.0269558903612271,4,0.4,"2",0.601798780933745
"1613","Hawai'i Island","COPSPP",0.0286803412597568,5,0.5,"2",0.612814986391244
"1614","Hawai'i Island","ILEANO",0.030132510437466,6,0.6,"2",0.621689500572314
"1615","Hawai'i Island","CIBMEN",0.0497367943365402,7,0.7,"2",0.71379848453775
"1616","Hawai'i Island","SOPCHR",0.0807769105100744,8,0.8,"2",0.794314207350861
"1617","Hawai'i Island","METPOL",0.254129606099111,9,0.9,"2",0.930948130145764
"1618","Hawai'i Island","CIBGLA",0.495280450172445,10,1,"2",0.983265353290024
"1619","Hawai'i Island","ANTPLA",0.00278267322140803,1,0.111111111111111,"3",0.227995915550343
"1620","Hawai'i Island","CIBMEN",0.00278267322140803,2,0.222222222222222,"3",0.227995915550343
"1621","Hawai'i Island","OSTANT",0.00556534644281607,3,0.333333333333333,"3",0.345184864449989
"1622","Hawai'i Island","WIKPHI",0.00556534644281607,4,0.444444444444444,"3",0.345184864449989
"1623","Hawai'i Island","DODVIS",0.0231889435117336,5,0.555555555555556,"3",0.575678464122433
"1624","Hawai'i Island","PANTEC",0.0729060384008905,6,0.666666666666667,"3",0.778708302887633
"1625","Hawai'i Island","STYTAM",0.149336796215564,7,0.777777777777778,"3",0.873630643332657
"1626","Hawai'i Island","CIBGLA",0.226880623318802,8,0.888888888888889,"3",0.919488680667898
"1627","Hawai'i Island","METPOL",0.510991559224562,9,1,"3",0.985012153095418
"1628","Hawai'i Island","PSYHAW",0.00101119050829176,1,0.0666666666666667,"4",0.0921528117350228
"1629","Hawai'i Island","CHETRI",0.00202238101658352,2,0.133333333333333,"4",0.176823869194212
"1630","Hawai'i Island","MYRLES",0.00269650802211137,3,0.2,"4",0.222735914014322
"1631","Hawai'i Island","PIPALB",0.00269650802211137,4,0.266666666666667,"4",0.222735914014322
"1632","Hawai'i Island","SANPAN",0.00337063502763921,5,0.333333333333333,"4",0.260542290481182
"1633","Hawai'i Island","ACAKOA",0.00397734933261426,6,0.4,"4",0.288822584054656
"1634","Hawai'i Island","CIBMEN",0.00599973034919779,7,0.466666666666667,"4",0.357544487885404
"1635","Hawai'i Island","ANTPUL",0.0130106512066873,8,0.533333333333333,"4",0.481614738740318
"1636","Hawai'i Island","MELCLU",0.0149656195227181,9,0.6,"4",0.503867944724779
"1637","Hawai'i Island","ANTPLA",0.0260213024133747,10,0.666666666666667,"4",0.59559607565408
"1638","Hawai'i Island","PSYKAD",0.0269650802211137,11,0.733333333333333,"4",0.601858935530592
"1639","Hawai'i Island","MYRSAN",0.0299986517459889,12,0.8,"4",0.620886154256256
"1640","Hawai'i Island","CIBGLA",0.0638398274234866,13,0.866666666666667,"4",0.757283736756704
"1641","Hawai'i Island","BROARG",0.105972765268977,14,0.933333333333333,"4",0.83189320993038
"1642","Hawai'i Island","METPOL",0.697451799919105,15,1,"4",1.00016549807514
"1643","Hawai'i Island","CLEPAR",0.000990883868410622,1,0.0909090909090909,"5",0.090222866787944
"1644","Hawai'i Island","CIBMEN",0.0044589774078478,2,0.181818181818182,"5",0.308202987655639
"1645","Hawai'i Island","CHETRI",0.00544986127625842,3,0.272727272727273,"5",0.341720830977044
"1646","Hawai'i Island","ACAKOA",0.00584621482362267,4,0.363636363636364,"5",0.353291400855176
"1647","Hawai'i Island","MYRLES",0.0104042806183115,5,0.454545454545455,"5",0.446151608126209
"1648","Hawai'i Island","CIBGLA",0.0456797463337297,6,0.545454545454545,"5",0.698285645523823
"1649","Hawai'i Island","MYRSPP",0.050931430836306,7,0.636363636363636,"5",0.718078055168841
"1650","Hawai'i Island","ILEANO",0.0599484740388426,8,0.727272727272727,"5",0.746687749484853
"1651","Hawai'i Island","COPLON",0.076397146254459,9,0.818181818181818,"5",0.785930672680438
