"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1031","Maui Nui","METPOL",0.439463854098,15,1,"65",0.990661915428248
"1032","Maui Nui","DODVIS",0.000704721634954193,1,0.0526315789473684,"66",0.126668128990922
"1033","Maui Nui","SYZSAN",0.000704721634954193,2,0.105263157894737,"66",0.126668128990922
"1034","Maui Nui","VACDEN",0.000704721634954193,3,0.157894736842105,"66",0.126668128990922
"1035","Maui Nui","MELCLU",0.00140944326990839,4,0.210526315789474,"66",0.223610053155315
"1036","Maui Nui","SCAGAU",0.00140944326990839,5,0.263157894736842,"66",0.223610053155315
"1037","Maui Nui","SADPAL",0.00281888653981677,6,0.315789473684211,"66",0.357490091052768
"1038","Maui Nui","SADSPP",0.00281888653981677,7,0.368421052631579,"66",0.357490091052768
"1039","Maui Nui","ILEANO",0.00352360817477097,8,0.421052631578947,"66",0.402884377928795
"1040","Maui Nui","ACAKOA",0.00422832980972516,9,0.473684210526316,"66",0.439828378031748
"1041","Maui Nui","POLSPP",0.00563777307963354,10,0.526315789473684,"66",0.496444913707358
"1042","Maui Nui","PSYMA2",0.0098661028893587,11,0.578947368421053,"66",0.589262999421725
"1043","Maui Nui","COPOCH",0.0140944326990839,12,0.631578947368421,"66",0.630132527206396
"1044","Maui Nui","WIKOAH",0.0211416490486258,13,0.684210526315789,"66",0.663588298224945
"1045","Maui Nui","STYTAM",0.0338266384778013,14,0.736842105263158,"66",0.69995435393297
"1046","Maui Nui","CHETRI",0.098661028893587,15,0.789473684210526,"66",0.824171371948036
"1047","Maui Nui","CIBGLA",0.098661028893587,16,0.842105263157895,"66",0.824171371948036
"1048","Maui Nui","CIBMEN",0.129668780831572,17,0.894736842105263,"66",0.861425559387712
"1049","Maui Nui","SADCYA",0.18322762508809,18,0.947368421052632,"66",0.905633694434401
"1050","Maui Nui","METPOL",0.386892177589852,19,1,"66",0.980307384009693
"1051","Maui Nui","SADSPP",0.00161910544424206,1,0.1,"67",0.248561884974362
"1052","Maui Nui","ACAKOA",0.00242865816636308,2,0.2,"67",0.327383561077344
"1053","Maui Nui","PSYSPP",0.00323821088848411,3,0.3,"67",0.385691090267069
"1054","Maui Nui","ILEANO",0.00404776361060514,4,0.4,"67",0.431023520837124
"1055","Maui Nui","MYRLES",0.00850030358227079,5,0.5,"67",0.567784907988304
"1056","Maui Nui","CIBGLA",0.0226674762193888,6,0.6,"67",0.66873752605334
"1057","Maui Nui","CHETRI",0.0619307832422587,7,0.7,"67",0.763077973026834
"1058","Maui Nui","ANTPLA",0.09605343047966,8,0.8,"67",0.820508486588684
"1059","Maui Nui","CIBMEN",0.340012143290832,9,0.9,"67",0.96931331366165
"1060","Maui Nui","METPOL",0.459502125075896,10,1,"67",0.994204891910228
"1061","Maui Nui","SADSPP",0.00194543066971451,1,0.0769230769230769,"68",0.283439911427699
"1062","Maui Nui","ACAKOA",0.00243178833714313,2,0.153846153846154,"68",0.327642365871227
"1063","Maui Nui","SOPCHR",0.00243178833714313,3,0.230769230769231,"68",0.327642365871227
"1064","Maui Nui","ILEANO",0.00437721900685764,4,0.307692307692308,"68",0.446783758843152
"1065","Maui Nui","MYRLES",0.00773308691211517,5,0.384615384615385,"68",0.552797976322235
"1066","Maui Nui","SADPAL",0.00778172267885803,6,0.461538461538462,"68",0.553822095720363
"1067","Maui Nui","STYTAM",0.00826808034628666,7,0.538461538461538,"68",0.5635012229003
"1068","Maui Nui","VACRET",0.00875443801371529,8,0.615384615384615,"68",0.572242448256724
"1069","Maui Nui","CIBGLA",0.0603083507611498,9,0.692307692307692,"68",0.759855589282047
"1070","Maui Nui","CHETRI",0.100627401390983,10,0.769230769230769,"68",0.826873502836321
"1071","Maui Nui","BROARG",0.112494528476241,11,0.846153846153846,"68",0.842145199999617
"1072","Maui Nui","CIBMEN",0.256796848402315,12,0.923076923076923,"68",0.942937265802113
"1073","Maui Nui","METPOL",0.426049316667477,13,1,"68",0.988177321766956
"1074","Maui Nui","PSYMA2",0.00098872849515523,1,0.0666666666666667,"69",0.167608855376009
"1075","Maui Nui","SYZSAN",0.00098872849515523,2,0.133333333333333,"69",0.167608855376009
"1076","Maui Nui","COPRHY",0.00194449937380529,3,0.2,"69",0.283346829949621
"1077","Maui Nui","DIOSAN",0.00194449937380529,4,0.266666666666667,"69",0.283346829949621
"1078","Maui Nui","ACAKOA",0.00329576165051743,5,0.333333333333333,"69",0.389277716188474
"1079","Maui Nui","MELCLU",0.00428449014567267,6,0.4,"69",0.44248331860479
"1080","Maui Nui","SADSOU",0.0052732186408279,7,0.466666666666667,"69",0.483595256393268
"1081","Maui Nui","ILEANO",0.00560279480587964,8,0.533333333333333,"69",0.495259044811822
"1082","Maui Nui","PSYHAW",0.00586645573792103,9,0.6,"69",0.503965481150597
"1083","Maui Nui","XYLHAW",0.0508206446509788,10,0.666666666666667,"69",0.740012924412965
"1084","Maui Nui","CHETRI",0.0754729417968493,11,0.733333333333333,"69",0.788135809638826
"1085","Maui Nui","CIBGLA",0.0764616702920045,12,0.8,"69",0.789841789444626
"1086","Maui Nui","NESSAN",0.0782084239667787,13,0.866666666666667,"69",0.792816459106374
"1087","Maui Nui","CIBMEN",0.325621251071123,14,0.933333333333333,"69",0.965489770921131
"1088","Maui Nui","METPOL",0.363225891503526,15,1,"69",0.975008665618497
"1089","Maui Nui","OSTANT",0.000653167864141084,1,0.0588235294117647,"70",0.119138240978763
"1090","Maui Nui","POUSAN",0.000653167864141084,2,0.117647058823529,"70",0.119138240978763
"1091","Maui Nui","MYOSAN",0.00130633572828217,3,0.176470588235294,"70",0.210587396129574
"1092","Maui Nui","MYRLES",0.00326583932070542,4,0.235294117647059,"70",0.38742079904468
"1093","Maui Nui","SOPCHR",0.00326583932070542,5,0.294117647058824,"70",0.38742079904468
"1094","Maui Nui","COPOCH",0.00522534291312867,6,0.352941176470588,"70",0.481824187120239
"1095","Maui Nui","PSYODO",0.00522534291312867,7,0.411764705882353,"70",0.481824187120239
"1096","Maui Nui","ILEANO",0.0104506858262573,8,0.470588235294118,"70",0.596840398152982
"1097","Maui Nui","STYTAM",0.0111038536903984,9,0.529411764705882,"70",0.604391220964547
"1098","Maui Nui","VACRET",0.0117570215545395,10,0.588235294117647,"70",0.611117354606368
"1099","Maui Nui","CIBGLA",0.023514043109079,11,0.647058823529412,"70",0.671440757956195
"1100","Maui Nui","NESSAN",0.0280862181580666,12,0.705882352941177,"70",0.684804289939683
"1101","Maui Nui","SADSOU",0.0339647289353364,13,0.764705882352941,"70",0.700305599538945
"1102","Maui Nui","DIOSAN",0.0431090790333116,14,0.823529411764706,"70",0.722579745877564
"1103","Maui Nui","CHETRI",0.084911822338341,15,0.882352941176471,"70",0.803780099518619
"1104","Maui Nui","CIBMEN",0.130633572828217,16,0.941176470588235,"70",0.862420094434889
"1105","Maui Nui","METPOL",0.602873938602221,17,1,"70",1.01537046456347
"1106","Maui Nui","POLOAH",0.000316736348663373,1,0.0714285714285714,"71",0.0646202857310729
"1107","Maui Nui","ILEANO",0.00158368174331686,2,0.142857142857143,"71",0.244489898764299
"1108","Maui Nui","COPRHY",0.0018687444571139,3,0.214285714285714,"71",0.275656013671664
"1109","Maui Nui","DIOSAN",0.0018687444571139,4,0.285714285714286,"71",0.275656013671664
"1110","Maui Nui","MYRLES",0.00380083618396047,5,0.357142857142857,"71",0.418274834578367
"1111","Maui Nui","PSYHAW",0.00750665146332193,6,0.428571428571429,"71",0.547886490751002
"1112","Maui Nui","HEDHIL",0.00753832509818827,7,0.5,"71",0.548588007979498
"1113","Maui Nui","CIBGLA",0.0152033447358419,8,0.571428571428571,"71",0.637153960659423
"1114","Maui Nui","XYLHAW",0.0488407449638921,9,0.642857142857143,"71",0.735651029751847
"1115","Maui Nui","CHETRI",0.051469656657798,10,0.714285714285714,"71",0.741425849805879
"1116","Maui Nui","NESSAN",0.0751615355378183,11,0.785714285714286,"71",0.787595146283823
"1117","Maui Nui","CIBMEN",0.139363993411884,12,0.857142857142857,"71",0.871032507431846
"1118","Maui Nui","METPOL",0.303591790193843,13,0.928571428571429,"71",0.959122934146311
"1119","Maui Nui","BROARG",0.341885214747244,14,1,"71",0.969793507466334
"1120","Maui Nui","DODVIS",0.000424088210347752,1,0.0454545454545455,"72",0.0845117672528916
"1121","Maui Nui","MELPSE",0.000424088210347752,2,0.0909090909090909,"72",0.0845117672528916
"1122","Maui Nui","SYZSAN",0.000424088210347752,3,0.136363636363636,"72",0.0845117672528916
"1123","Maui Nui","ACAKOA",0.000848176420695505,4,0.181818181818182,"72",0.147511470776044
"1124","Maui Nui","SCAGAU",0.000848176420695505,5,0.227272727272727,"72",0.147511470776044
"1125","Maui Nui","MELCLU",0.00127226463104326,6,0.272727272727273,"72",0.206177437007471
"1126","Maui Nui","MELHAL",0.00127226463104326,7,0.318181818181818,"72",0.206177437007471
"1127","Maui Nui","MELVOL",0.00169635284139101,8,0.363636363636364,"72",0.25724212836638
"1128","Maui Nui","CLEARB",0.00339270568278202,9,0.409090909090909,"72",0.395179782377797
"1129","Maui Nui","PSYSPP",0.00339270568278202,10,0.454545454545455,"72",0.395179782377797
"1130","Maui Nui","PSYMA2",0.00593723494486853,11,0.5,"72",0.506213940439611
"1131","Maui Nui","VACDEN",0.00636132315521628,12,0.545454545454545,"72",0.518951477229099
"1132","Maui Nui","ILEANO",0.00720949957591179,13,0.590909090909091,"72",0.541064971559541
"1133","Maui Nui","COPFOL",0.00805767599660729,14,0.636363636363636,"72",0.559435910011096
"1134","Maui Nui","COPOCH",0.00848176420695505,15,0.681818181818182,"72",0.567450476344996
"1135","Maui Nui","MYRLES",0.0106022052586938,16,0.727272727272727,"72",0.598672815044735
"1136","Maui Nui","WIKOAH",0.0127226463104326,17,0.772727272727273,"72",0.619808849501131
"1137","Maui Nui","STYTAM",0.0207803223070399,18,0.818181818181818,"72",0.662306262980213
"1138","Maui Nui","CIBGLA",0.0373197625106022,19,0.863636363636364,"72",0.708693510263658
"1139","Maui Nui","CHETRI",0.099236641221374,20,0.909090909090909,"72",0.824967646506112
"1140","Maui Nui","CIBMEN",0.340966921119593,21,0.954545454545455,"72",0.969558568557497
"1141","Maui Nui","METPOL",0.42832909245123,22,1,"72",0.988606428218448
"1142","Maui Nui","COPOCH",0.000512163892445583,1,0.0625,"73",0.0983108791880119
"1143","Maui Nui","DUBPLA",0.000512163892445583,2,0.125,"73",0.0983108791880119
"1144","Maui Nui","VACDEN",0.000512163892445583,3,0.1875,"73",0.0983108791880119
"1145","Maui Nui","SADSPP",0.00204865556978233,4,0.25,"73",0.293542992882166
"1146","Maui Nui","SOPCHR",0.00256081946222791,5,0.3125,"73",0.338054556418611
"1147","Maui Nui","OSTANT",0.00358514724711908,6,0.375,"73",0.406406141818558
"1148","Maui Nui","ILEANO",0.00614596670934699,7,0.4375,"73",0.512636630518881
"1149","Maui Nui","CIBGLA",0.00819462227912932,8,0.5,"73",0.562102313207568
"1150","Maui Nui","VACRET",0.00921895006402049,9,0.5625,"73",0.579815768311053
"1151","Maui Nui","WIKOAH",0.0143405889884763,10,0.625,"73",0.631780769187956
"1152","Maui Nui","DODVIS",0.0409731113956466,11,0.6875,"73",0.717537874206439
"1153","Maui Nui","CHETRI",0.0542893725992318,12,0.75,"73",0.747468570730577
"1154","Maui Nui","CIBMEN",0.0573623559539053,13,0.8125,"73",0.753878767769616
"1155","Maui Nui","STYTAM",0.106017925736236,14,0.875,"73",0.834025174652262
"1156","Maui Nui","SANPAN",0.197439180537772,15,0.9375,"73",0.914438217178774
"1157","Maui Nui","METPOL",0.49628681177977,16,1,"73",1.00025886720955
"1158","Maui Nui","ANTPLA",0.000535331905781585,1,0.0769230769230769,"74",0.101786909368648
"1159","Maui Nui","POLOAH",0.000535331905781585,2,0.153846153846154,"74",0.101786909368648
"1160","Maui Nui","SADPAL",0.00214132762312634,3,0.230769230769231,"74",0.302264057582019
"1161","Maui Nui","ILEANO",0.00374732334047109,4,0.307692307692308,"74",0.415396758572918
"1162","Maui Nui","MELCLU",0.00374732334047109,5,0.384615384615385,"74",0.415396758572918
"1163","Maui Nui","PSYSPP",0.00535331905781585,6,0.461538461538462,"74",0.486513821939294
"1164","Maui Nui","SYZSAN",0.00802997858672377,7,0.538461538461538,"74",0.558887191314439
"1165","Maui Nui","MYRLES",0.00910064239828694,8,0.615384615384615,"74",0.577953869096059
"1166","Maui Nui","ACAKOA",0.0165952890792291,9,0.692307692307692,"74",0.644725719193964
"1167","Maui Nui","CHETRI",0.109743040685225,10,0.769230769230769,"74",0.838756536931248
"1168","Maui Nui","CIBMEN",0.167023554603854,11,0.846153846153846,"74",0.894311604011575
"1169","Maui Nui","CIBGLA",0.186295503211991,12,0.923076923076923,"74",0.90761694670031
"1170","Maui Nui","METPOL",0.487152034261242,13,1,"74",0.998804524997714
"1171","Maui Nui","ACAKOA",0.00177563123690472,1,0.1,"75",0.265871413324414
"1172","Maui Nui","CIBGLA",0.0241485848219042,2,0.2,"75",0.673408241241671
"1173","Maui Nui","ANTPLA",0.0273802336730708,3,0.3,"75",0.682842480654141
"1174","Maui Nui","BROARG",0.0273802336730708,4,0.4,"75",0.682842480654141
"1175","Maui Nui","SYZSAN",0.0273802336730708,5,0.5,"75",0.682842480654141
"1176","Maui Nui","CIBMEN",0.0610462019247843,6,0.6,"75",0.761327107341841
"1177","Maui Nui","CHEFOR",0.0821407010192123,7,0.7,"75",0.799333307133044
"1178","Maui Nui","HEDHIL",0.0821407010192123,8,0.8,"75",0.799333307133044
"1179","Maui Nui","CHETRI",0.089917965836855,9,0.9,"75",0.811518847956312
"1180","Maui Nui","METPOL",0.576689513121915,10,1,"75",1.01193178961698
"1181","Maui Nui","DODVIS",0.000557724484104852,1,0.0555555555555556,"76",0.105115766427831
"1182","Maui Nui","SYZSAN",0.000557724484104852,2,0.111111111111111,"76",0.105115766427831
"1183","Maui Nui","VACDEN",0.000557724484104852,3,0.166666666666667,"76",0.105115766427831
"1184","Maui Nui","MELCLU",0.0011154489682097,4,0.222222222222222,"76",0.185233517379493
"1185","Maui Nui","PSYSPP",0.0011154489682097,5,0.277777777777778,"76",0.185233517379493
"1186","Maui Nui","SCAGAU",0.0011154489682097,6,0.333333333333333,"76",0.185233517379493
"1187","Maui Nui","ILEANO",0.00223089793641941,7,0.388888888888889,"76",0.31039534830812
"1188","Maui Nui","MYRLES",0.00278862242052426,8,0.444444444444444,"76",0.35530007880052
"1189","Maui Nui","SOPCHR",0.00278862242052426,9,0.5,"76",0.35530007880052
"1190","Maui Nui","PSYMA2",0.00780814277746793,10,0.555555555555556,"76",0.554373969661061
"1191","Maui Nui","VACRET",0.0100390407138873,11,0.611111111111111,"76",0.591592680756474
"1192","Maui Nui","COPOCH",0.011154489682097,12,0.666666666666667,"76",0.604940411891794
"1193","Maui Nui","WIKOAH",0.0167317345231456,13,0.722222222222222,"76",0.645407313150979
"1194","Maui Nui","STYTAM",0.0362520914668154,14,0.777777777777778,"76",0.706053401625575
"1195","Maui Nui","CIBGLA",0.0847741215839375,15,0.833333333333333,"76",0.803561919973939
"1196","Maui Nui","CHETRI",0.122141662018963,16,0.888888888888889,"76",0.853354534518095
"1197","Maui Nui","CIBMEN",0.223089793641941,17,0.944444444444444,"76",0.928165778827566
"1198","Maui Nui","METPOL",0.475181260457334,18,1,"76",0.996851204770205
"1199","Maui Nui","DODVIS",0.000630119722747322,1,0.0384615384615385,"77",0.115765562503268
"1200","Maui Nui","OSTANT",0.000630119722747322,2,0.0769230769230769,"77",0.115765562503268
"1201","Maui Nui","POUSAN",0.000630119722747322,3,0.115384615384615,"77",0.115765562503268
"1202","Maui Nui","SYZSAN",0.000630119722747322,4,0.153846153846154,"77",0.115765562503268
"1203","Maui Nui","VACDEN",0.000630119722747322,5,0.192307692307692,"77",0.115765562503268
"1204","Maui Nui","MELCLU",0.00126023944549464,6,0.230769230769231,"77",0.204608605249076
"1205","Maui Nui","MYOSAN",0.00126023944549464,7,0.269230769230769,"77",0.204608605249076
"1206","Maui Nui","SCAGAU",0.00126023944549464,8,0.307692307692308,"77",0.204608605249076
"1207","Maui Nui","MELVOL",0.00252047889098929,9,0.346153846153846,"77",0.33485203884043
"1208","Maui Nui","SOPCHR",0.00315059861373661,10,0.384615384615385,"77",0.380107351721234
"1209","Maui Nui","ACAKOA",0.00441083805923125,11,0.423076923076923,"77",0.448317849593795
"1210","Maui Nui","ILEANO",0.00504095778197858,12,0.461538461538462,"77",0.474810983808611
"1211","Maui Nui","PSYODO",0.00504095778197858,13,0.5,"77",0.474810983808611
"1212","Maui Nui","PSYSPP",0.00504095778197858,14,0.538461538461538,"77",0.474810983808611
"1213","Maui Nui","PSYMA2",0.00882167611846251,15,0.576923076923077,"77",0.573383393748392
"1214","Maui Nui","MYRLES",0.0107120352867045,16,0.615384615384615,"77",0.599969535562571
"1215","Maui Nui","VACRET",0.0113421550094518,17,0.653846153846154,"77",0.606933706422356
"1216","Maui Nui","COPOCH",0.0126023944549464,18,0.692307692307692,"77",0.618798385292029
"1217","Maui Nui","WIKOAH",0.0189035916824197,19,0.730769230769231,"77",0.655145725662656
"1218","Maui Nui","CIBGLA",0.0327662255828607,20,0.769230769230769,"77",0.697239733895232
"1219","Maui Nui","STYTAM",0.0409577819785759,21,0.807692307692308,"77",0.717501352178493
"1220","Maui Nui","NESSAN",0.0598613736609956,22,0.846153846153846,"77",0.758959244901622
"1221","Maui Nui","CHETRI",0.0875866414618778,23,0.884615384615385,"77",0.807961347111371
"1222","Maui Nui","DIOSAN",0.0964083175803403,24,0.923076923076923,"77",0.821012407446856
"1223","Maui Nui","CIBMEN",0.178954001260239,25,0.961538461538462,"77",0.902789738826042
"1224","Maui Nui","METPOL",0.408947700063012,26,1,"77",0.984862007380728
"1225","Maui Nui","POLOAH",0.000746937556020317,1,0.1,"78",0.132822018809786
"1226","Maui Nui","ILEANO",0.00186734389005079,2,0.2,"78",0.275511578476688
"1227","Maui Nui","ACAKOA",0.00373468778010158,3,0.3,"78",0.414710914599956
"1228","Maui Nui","MYRLES",0.00481774723633104,4,0.4,"78",0.465892990978236
"1229","Maui Nui","CIBGLA",0.0209142515685689,5,0.5,"78",0.662784606577371
"1230","Maui Nui","CIBMEN",0.0403346280250971,6,0.6,"78",0.716012590617313
"1231","Maui Nui","BROARG",0.0863833283537496,7,0.7,"78",0.806093657460313
"1232","Maui Nui","ANTPLA",0.0886241410218106,8,0.8,"78",0.809554393335171
"1233","Maui Nui","CHETRI",0.103040035853003,9,0.9,"78",0.8301200234642
"1234","Maui Nui","METPOL",0.649536898715267,10,1,"78",1.0211409763439
"1235","Maui Nui","MELCLU",0.000591016548463357,1,0.0588235294117647,"79",0.110028169360734
"1236","Maui Nui","MELPSE",0.000591016548463357,2,0.117647058823529,"79",0.110028169360734
"1237","Maui Nui","POLOAH",0.000591016548463357,3,0.176470588235294,"79",0.110028169360734
"1238","Maui Nui","STYTAM",0.000591016548463357,4,0.235294117647059,"79",0.110028169360734
"1239","Maui Nui","MELHAL",0.00177304964539007,5,0.294117647058824,"79",0.265594791094085
"1240","Maui Nui","MELVOL",0.00236406619385343,6,0.352941176470588,"79",0.321974720361892
"1241","Maui Nui","MYRLES",0.00236406619385343,7,0.411764705882353,"79",0.321974720361892
"1242","Maui Nui","CLEARB",0.00472813238770686,8,0.470588235294118,"79",0.462173583935345
"1243","Maui Nui","ILEANO",0.00650118203309693,9,0.529411764705882,"79",0.52289127568637
"1244","Maui Nui","SYZSAN",0.00709219858156028,10,0.588235294117647,"79",0.538248110000085
"1245","Maui Nui","VACDEN",0.008274231678487,11,0.647058823529412,"79",0.563617391506277
"1246","Maui Nui","COPFOL",0.0112293144208038,12,0.705882352941177,"79",0.605743030275185
"1247","Maui Nui","ACAKOA",0.0130023640661939,13,0.764705882352941,"79",0.622087763847816
"1248","Maui Nui","CIBMEN",0.134751773049645,14,0.823529411764706,"79",0.866567845614128
"1249","Maui Nui","CHETRI",0.144208037825059,15,0.882352941176471,"79",0.875526395914648
"1250","Maui Nui","CIBGLA",0.148936170212766,16,0.941176470588235,"79",0.879730075858005
