"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,9.657,9.412,9.902,0.999,0.999,0.999,"Maui Nui",31
700,"interpolated",0,9.767,9.502,10.032,0.999,0.999,0.999,"Maui Nui",31
800,"interpolated",0,9.862,9.579,10.144,0.999,0.999,0.999,"Maui Nui",31
900,"interpolated",0,9.946,9.648,10.243,0.999,0.999,0.999,"Maui Nui",31
1000,"interpolated",0,10.023,9.714,10.332,0.999,0.999,0.999,"Maui Nui",31
1,"interpolated",0,1,1,1,0.217,0.209,0.226,"O'ahu Island",31
100,"interpolated",0,11.408,11.063,11.753,0.974,0.972,0.976,"O'ahu Island",31
200,"interpolated",0,12.837,12.477,13.197,0.993,0.991,0.994,"O'ahu Island",31
300,"interpolated",0,13.341,12.985,13.697,0.997,0.996,0.997,"O'ahu Island",31
400,"interpolated",0,13.595,13.263,13.927,0.998,0.998,0.999,"O'ahu Island",31
500,"interpolated",0,13.747,13.452,14.043,0.999,0.998,0.999,"O'ahu Island",31
600,"interpolated",0,13.843,13.589,14.098,0.999,0.999,1,"O'ahu Island",31
700,"interpolated",0,13.905,13.691,14.119,1,0.999,1,"O'ahu Island",31
800,"interpolated",0,13.944,13.766,14.121,1,0.999,1,"O'ahu Island",31
900,"interpolated",0,13.968,13.822,14.113,1,0.999,1,"O'ahu Island",31
1000,"interpolated",0,13.982,13.865,14.099,1,1,1,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.252,0.248,0.257,"Hawai'i Island",32
100,"interpolated",0,9.966,9.83,10.102,0.979,0.978,0.98,"Hawai'i Island",32
200,"interpolated",0,11.267,11.105,11.429,0.992,0.991,0.992,"Hawai'i Island",32
300,"interpolated",0,11.869,11.702,12.037,0.996,0.995,0.996,"Hawai'i Island",32
400,"interpolated",0,12.226,12.068,12.384,0.997,0.997,0.997,"Hawai'i Island",32
500,"interpolated",0,12.46,12.319,12.602,0.998,0.998,0.998,"Hawai'i Island",32
600,"interpolated",0,12.622,12.499,12.744,0.999,0.998,0.999,"Hawai'i Island",32
700,"interpolated",0,12.734,12.631,12.837,0.999,0.999,0.999,"Hawai'i Island",32
800,"interpolated",0,12.813,12.727,12.899,0.999,0.999,1,"Hawai'i Island",32
900,"interpolated",0,12.869,12.798,12.939,1,0.999,1,"Hawai'i Island",32
1000,"interpolated",0,12.908,12.851,12.965,1,1,1,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.257,0.252,0.262,"Kaua'i Island",32
100,"interpolated",0,12.757,12.431,13.083,0.946,0.944,0.949,"Kaua'i Island",32
200,"interpolated",0,16.896,16.42,17.371,0.968,0.967,0.97,"Kaua'i Island",32
300,"interpolated",0,19.513,18.942,20.084,0.979,0.977,0.98,"Kaua'i Island",32
400,"interpolated",0,21.336,20.692,21.979,0.984,0.984,0.985,"Kaua'i Island",32
500,"interpolated",0,22.694,21.994,23.395,0.988,0.987,0.989,"Kaua'i Island",32
600,"interpolated",0,23.761,23.016,24.506,0.99,0.99,0.991,"Kaua'i Island",32
700,"interpolated",0,24.629,23.85,25.408,0.992,0.992,0.993,"Kaua'i Island",32
800,"interpolated",0,25.356,24.552,26.16,0.993,0.993,0.994,"Kaua'i Island",32
900,"interpolated",0,25.976,25.155,26.797,0.994,0.994,0.995,"Kaua'i Island",32
1000,"interpolated",0,26.512,25.681,27.344,0.995,0.995,0.995,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Maui Nui",32
100,"interpolated",0,9.776,9.604,9.947,0.968,0.967,0.969,"Maui Nui",32
200,"interpolated",0,12.133,11.908,12.358,0.983,0.982,0.983,"Maui Nui",32
300,"interpolated",0,13.475,13.244,13.706,0.99,0.989,0.99,"Maui Nui",32
400,"interpolated",0,14.308,14.096,14.521,0.993,0.993,0.994,"Maui Nui",32
500,"interpolated",0,14.85,14.665,15.035,0.996,0.995,0.996,"Maui Nui",32
600,"interpolated",0,15.212,15.056,15.368,0.997,0.997,0.997,"Maui Nui",32
700,"interpolated",0,15.457,15.328,15.586,0.998,0.998,0.998,"Maui Nui",32
800,"interpolated",0,15.624,15.52,15.729,0.999,0.998,0.999,"Maui Nui",32
900,"interpolated",0,15.74,15.655,15.824,0.999,0.999,0.999,"Maui Nui",32
1000,"interpolated",0,15.819,15.752,15.886,0.999,0.999,1,"Maui Nui",32
1,"interpolated",0,1,1,1,0.573,0.561,0.585,"O'ahu Island",32
100,"interpolated",0,7.485,7.259,7.712,0.972,0.971,0.974,"O'ahu Island",32
200,"interpolated",0,9.481,9.178,9.783,0.986,0.985,0.987,"O'ahu Island",32
300,"interpolated",0,10.63,10.28,10.979,0.991,0.99,0.992,"O'ahu Island",32
400,"interpolated",0,11.391,11.002,11.781,0.994,0.993,0.994,"O'ahu Island",32
500,"interpolated",0,11.942,11.517,12.368,0.995,0.995,0.996,"O'ahu Island",32
600,"interpolated",0,12.365,11.909,12.822,0.996,0.996,0.997,"O'ahu Island",32
700,"interpolated",0,12.704,12.221,13.187,0.997,0.997,0.997,"O'ahu Island",32
800,"interpolated",0,12.983,12.48,13.487,0.997,0.997,0.998,"O'ahu Island",32
900,"interpolated",0,13.219,12.7,13.738,0.998,0.998,0.998,"O'ahu Island",32
1000,"interpolated",0,13.421,12.891,13.95,0.998,0.998,0.998,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.27,0.264,0.276,"Hawai'i Island",33
100,"interpolated",0,7.247,7.15,7.345,0.991,0.99,0.991,"Hawai'i Island",33
200,"interpolated",0,7.749,7.672,7.826,0.998,0.997,0.998,"Hawai'i Island",33
300,"interpolated",0,7.901,7.848,7.955,0.999,0.999,0.999,"Hawai'i Island",33
400,"interpolated",0,7.959,7.926,7.992,1,0.999,1,"Hawai'i Island",33
500,"interpolated",0,7.983,7.963,8.002,1,1,1,"Hawai'i Island",33
600,"interpolated",0,7.993,7.981,8.004,1,1,1,"Hawai'i Island",33
700,"interpolated",0,7.997,7.991,8.003,1,1,1,"Hawai'i Island",33
800,"interpolated",0,7.999,7.995,8.002,1,1,1,"Hawai'i Island",33
900,"interpolated",0,7.999,7.998,8.001,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,8,7.999,8.001,1,1,1,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.214,0.209,0.218,"Kaua'i Island",33
100,"interpolated",0,11.183,10.916,11.449,0.964,0.963,0.966,"Kaua'i Island",33
200,"interpolated",0,13.821,13.425,14.217,0.98,0.979,0.981,"Kaua'i Island",33
300,"interpolated",0,15.481,15.003,15.96,0.986,0.985,0.987,"Kaua'i Island",33
400,"interpolated",0,16.678,16.144,17.212,0.99,0.989,0.99,"Kaua'i Island",33
500,"interpolated",0,17.598,17.026,18.171,0.992,0.991,0.992,"Kaua'i Island",33
600,"interpolated",0,18.334,17.736,18.932,0.993,0.993,0.994,"Kaua'i Island",33
700,"interpolated",0,18.937,18.322,19.552,0.995,0.994,0.995,"Kaua'i Island",33
800,"interpolated",0,19.442,18.816,20.067,0.995,0.995,0.996,"Kaua'i Island",33
900,"interpolated",0,19.87,19.239,20.5,0.996,0.996,0.996,"Kaua'i Island",33
1000,"interpolated",0,20.237,19.605,20.868,0.997,0.996,0.997,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.318,0.312,0.323,"Maui Nui",33
100,"interpolated",0,7.079,6.935,7.223,0.982,0.981,0.983,"Maui Nui",33
200,"interpolated",0,8.57,8.352,8.788,0.987,0.987,0.988,"Maui Nui",33
300,"interpolated",0,9.68,9.411,9.949,0.99,0.99,0.991,"Maui Nui",33
400,"interpolated",0,10.545,10.239,10.851,0.992,0.992,0.993,"Maui Nui",33
500,"interpolated",0,11.236,10.903,11.569,0.994,0.993,0.994,"Maui Nui",33
600,"interpolated",0,11.798,11.446,12.15,0.995,0.995,0.995,"Maui Nui",33
700,"interpolated",0,12.26,11.896,12.624,0.996,0.996,0.996,"Maui Nui",33
800,"interpolated",0,12.643,12.273,13.014,0.997,0.996,0.997,"Maui Nui",33
900,"interpolated",0,12.963,12.59,13.337,0.997,0.997,0.997,"Maui Nui",33
1000,"interpolated",0,13.232,12.859,13.605,0.998,0.997,0.998,"Maui Nui",33
1,"interpolated",0,1,1,1,0.834,0.823,0.845,"O'ahu Island",33
100,"interpolated",0,5.405,5.119,5.692,0.976,0.974,0.978,"O'ahu Island",33
200,"interpolated",0,7.336,6.901,7.772,0.984,0.983,0.985,"O'ahu Island",33
300,"interpolated",0,8.719,8.201,9.236,0.988,0.987,0.989,"O'ahu Island",33
400,"interpolated",0,9.778,9.214,10.342,0.991,0.99,0.991,"O'ahu Island",33
500,"interpolated",0,10.61,10.02,11.2,0.993,0.992,0.993,"O'ahu Island",33
600,"interpolated",0,11.276,10.673,11.879,0.994,0.994,0.994,"O'ahu Island",33
700,"interpolated",0,11.82,11.214,12.426,0.995,0.995,0.995,"O'ahu Island",33
800,"interpolated",0,12.269,11.667,12.872,0.996,0.996,0.996,"O'ahu Island",33
900,"interpolated",0,12.646,12.052,13.24,0.997,0.996,0.997,"O'ahu Island",33
1000,"interpolated",0,12.964,12.383,13.545,0.997,0.997,0.997,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.318,0.31,0.325,"Hawai'i Island",34
100,"interpolated",0,7.687,7.528,7.846,0.987,0.987,0.988,"Hawai'i Island",34
200,"interpolated",0,8.44,8.286,8.593,0.996,0.995,0.996,"Hawai'i Island",34
300,"interpolated",0,8.742,8.625,8.858,0.998,0.998,0.998,"Hawai'i Island",34
400,"interpolated",0,8.879,8.799,8.958,0.999,0.999,0.999,"Hawai'i Island",34
500,"interpolated",0,8.943,8.892,8.994,1,0.999,1,"Hawai'i Island",34
600,"interpolated",0,8.973,8.942,9.005,1,1,1,"Hawai'i Island",34
700,"interpolated",0,8.988,8.969,9.006,1,1,1,"Hawai'i Island",34
800,"interpolated",0,8.994,8.983,9.005,1,1,1,"Hawai'i Island",34
900,"interpolated",0,8.997,8.991,9.004,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,8.999,8.995,9.003,1,1,1,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.337,0.328,0.346,"Kaua'i Island",34
100,"interpolated",0,10.969,10.644,11.294,0.963,0.961,0.965,"Kaua'i Island",34
200,"interpolated",0,13.613,13.154,14.072,0.98,0.979,0.982,"Kaua'i Island",34
300,"interpolated",0,15.251,14.721,15.781,0.986,0.985,0.987,"Kaua'i Island",34
400,"interpolated",0,16.445,15.879,17.011,0.99,0.989,0.99,"Kaua'i Island",34
500,"interpolated",0,17.364,16.783,17.945,0.992,0.991,0.992,"Kaua'i Island",34
600,"interpolated",0,18.091,17.506,18.676,0.994,0.993,0.994,"Kaua'i Island",34
700,"interpolated",0,18.678,18.096,19.26,0.995,0.994,0.995,"Kaua'i Island",34
800,"interpolated",0,19.158,18.583,19.733,0.996,0.995,0.996,"Kaua'i Island",34
900,"interpolated",0,19.557,18.991,20.122,0.996,0.996,0.997,"Kaua'i Island",34
1000,"interpolated",0,19.891,19.337,20.445,0.997,0.997,0.997,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.402,0.394,0.41,"Maui Nui",34
100,"interpolated",0,5.278,5.137,5.418,0.992,0.991,0.992,"Maui Nui",34
200,"interpolated",0,5.861,5.711,6.01,0.996,0.996,0.997,"Maui Nui",34
300,"interpolated",0,6.147,5.996,6.298,0.998,0.998,0.998,"Maui Nui",34
400,"interpolated",0,6.306,6.143,6.469,0.999,0.998,0.999,"Maui Nui",34
500,"interpolated",0,6.409,6.231,6.586,0.999,0.999,0.999,"Maui Nui",34
600,"interpolated",0,6.485,6.294,6.675,0.999,0.999,0.999,"Maui Nui",34
700,"interpolated",0,6.546,6.347,6.746,0.999,0.999,1,"Maui Nui",34
800,"interpolated",0,6.599,6.393,6.804,1,0.999,1,"Maui Nui",34
900,"interpolated",0,6.645,6.436,6.854,1,1,1,"Maui Nui",34
1000,"interpolated",0,6.686,6.477,6.895,1,1,1,"Maui Nui",34
1,"interpolated",0,1,1,1,0.431,0.424,0.439,"O'ahu Island",34
100,"interpolated",0,8.402,8.079,8.725,0.965,0.963,0.967,"O'ahu Island",34
200,"interpolated",0,10.891,10.47,11.312,0.982,0.981,0.983,"O'ahu Island",34
300,"interpolated",0,12.304,11.848,12.759,0.989,0.988,0.99,"O'ahu Island",34
400,"interpolated",0,13.212,12.743,13.68,0.993,0.992,0.993,"O'ahu Island",34
500,"interpolated",0,13.837,13.367,14.308,0.995,0.994,0.995,"O'ahu Island",34
600,"interpolated",0,14.29,13.825,14.755,0.996,0.996,0.997,"O'ahu Island",34
700,"interpolated",0,14.631,14.178,15.084,0.997,0.997,0.997,"O'ahu Island",34
800,"interpolated",0,14.896,14.459,15.332,0.998,0.997,0.998,"O'ahu Island",34
900,"interpolated",0,15.105,14.689,15.521,0.998,0.998,0.998,"O'ahu Island",34
1000,"interpolated",0,15.273,14.881,15.665,0.998,0.998,0.999,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.448,0.441,0.455,"Hawai'i Island",35
100,"interpolated",0,5.587,5.519,5.655,0.992,0.991,0.992,"Hawai'i Island",35
200,"interpolated",0,6.19,6.09,6.291,0.995,0.995,0.996,"Hawai'i Island",35
300,"interpolated",0,6.58,6.462,6.698,0.997,0.996,0.997,"Hawai'i Island",35
400,"interpolated",0,6.869,6.741,6.997,0.997,0.997,0.998,"Hawai'i Island",35
500,"interpolated",0,7.091,6.958,7.225,0.998,0.998,0.998,"Hawai'i Island",35
600,"interpolated",0,7.265,7.129,7.401,0.998,0.998,0.999,"Hawai'i Island",35
700,"interpolated",0,7.402,7.268,7.537,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,7.512,7.381,7.643,0.999,0.999,0.999,"Hawai'i Island",35
900,"interpolated",0,7.6,7.475,7.726,0.999,0.999,0.999,"Hawai'i Island",35
1000,"interpolated",0,7.672,7.553,7.791,0.999,0.999,0.999,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.43,0.42,0.44,"Kaua'i Island",35
100,"interpolated",0,8.752,8.442,9.062,0.962,0.96,0.964,"Kaua'i Island",35
200,"interpolated",0,11.692,11.248,12.136,0.977,0.976,0.979,"Kaua'i Island",35
300,"interpolated",0,13.596,13.061,14.131,0.984,0.983,0.985,"Kaua'i Island",35
400,"interpolated",0,14.951,14.347,15.555,0.988,0.987,0.989,"Kaua'i Island",35
500,"interpolated",0,15.975,15.32,16.63,0.991,0.99,0.992,"Kaua'i Island",35
600,"interpolated",0,16.782,16.094,17.471,0.993,0.992,0.993,"Kaua'i Island",35
700,"interpolated",0,17.438,16.73,18.145,0.994,0.994,0.994,"Kaua'i Island",35
800,"interpolated",0,17.979,17.265,18.693,0.995,0.995,0.995,"Kaua'i Island",35
900,"interpolated",0,18.432,17.722,19.143,0.996,0.996,0.996,"Kaua'i Island",35
1000,"interpolated",0,18.815,18.115,19.515,0.996,0.996,0.997,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.315,0.309,0.321,"Maui Nui",35
100,"interpolated",0,6.857,6.687,7.027,0.985,0.984,0.986,"Maui Nui",35
200,"interpolated",0,8.131,7.896,8.365,0.99,0.989,0.99,"Maui Nui",35
300,"interpolated",0,9.005,8.76,9.25,0.993,0.993,0.993,"Maui Nui",35
400,"interpolated",0,9.61,9.381,9.84,0.995,0.995,0.995,"Maui Nui",35
500,"interpolated",0,10.03,9.827,10.233,0.997,0.996,0.997,"Maui Nui",35
600,"interpolated",0,10.322,10.149,10.496,0.998,0.997,0.998,"Maui Nui",35
700,"interpolated",0,10.526,10.382,10.671,0.998,0.998,0.999,"Maui Nui",35
800,"interpolated",0,10.669,10.55,10.788,0.999,0.999,0.999,"Maui Nui",35
900,"interpolated",0,10.769,10.672,10.865,0.999,0.999,0.999,"Maui Nui",35
1000,"interpolated",0,10.839,10.761,10.917,0.999,0.999,1,"Maui Nui",35
1,"interpolated",0,1,1,1,0.334,0.325,0.344,"O'ahu Island",35
100,"interpolated",0,8.474,8.245,8.704,0.975,0.974,0.976,"O'ahu Island",35
200,"interpolated",0,10.226,9.941,10.512,0.988,0.987,0.989,"O'ahu Island",35
300,"interpolated",0,11.157,10.866,11.449,0.993,0.992,0.994,"O'ahu Island",35
400,"interpolated",0,11.708,11.422,11.995,0.996,0.995,0.996,"O'ahu Island",35
500,"interpolated",0,12.057,11.777,12.336,0.997,0.997,0.998,"O'ahu Island",35
600,"interpolated",0,12.289,12.017,12.562,0.998,0.998,0.998,"O'ahu Island",35
700,"interpolated",0,12.452,12.187,12.717,0.999,0.998,0.999,"O'ahu Island",35
800,"interpolated",0,12.569,12.313,12.826,0.999,0.999,0.999,"O'ahu Island",35
900,"interpolated",0,12.657,12.41,12.905,0.999,0.999,0.999,"O'ahu Island",35
1000,"interpolated",0,12.724,12.486,12.963,0.999,0.999,1,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.17,0.166,0.174,"Hawai'i Island",36
100,"interpolated",0,11.173,11.054,11.292,0.983,0.982,0.984,"Hawai'i Island",36
200,"interpolated",0,12.135,12.006,12.263,0.995,0.994,0.995,"Hawai'i Island",36
300,"interpolated",0,12.508,12.389,12.626,0.997,0.997,0.998,"Hawai'i Island",36
400,"interpolated",0,12.705,12.606,12.804,0.999,0.998,0.999,"Hawai'i Island",36
500,"interpolated",0,12.821,12.743,12.898,0.999,0.999,0.999,"Hawai'i Island",36
600,"interpolated",0,12.891,12.833,12.95,0.999,0.999,1,"Hawai'i Island",36
700,"interpolated",0,12.934,12.891,12.977,1,1,1,"Hawai'i Island",36
800,"interpolated",0,12.96,12.929,12.991,1,1,1,"Hawai'i Island",36
900,"interpolated",0,12.976,12.954,12.998,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,12.986,12.97,13.001,1,1,1,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.236,0.23,0.242,"Kaua'i Island",36
100,"interpolated",0,14.762,14.454,15.07,0.941,0.938,0.943,"Kaua'i Island",36
200,"interpolated",0,18.962,18.516,19.409,0.97,0.968,0.972,"Kaua'i Island",36
300,"interpolated",0,21.337,20.782,21.891,0.981,0.98,0.982,"Kaua'i Island",36
400,"interpolated",0,22.927,22.29,23.563,0.987,0.986,0.988,"Kaua'i Island",36
500,"interpolated",0,24.094,23.397,24.791,0.99,0.989,0.991,"Kaua'i Island",36
600,"interpolated",0,24.999,24.26,25.739,0.992,0.991,0.993,"Kaua'i Island",36
700,"interpolated",0,25.727,24.96,26.494,0.993,0.993,0.994,"Kaua'i Island",36
800,"interpolated",0,26.325,25.542,27.108,0.995,0.994,0.995,"Kaua'i Island",36
900,"interpolated",0,26.826,26.036,27.615,0.995,0.995,0.996,"Kaua'i Island",36
1000,"interpolated",0,27.249,26.461,28.036,0.996,0.996,0.996,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.233,0.227,0.239,"Maui Nui",36
100,"interpolated",0,11.923,11.657,12.189,0.966,0.964,0.968,"Maui Nui",36
200,"interpolated",0,14.152,13.794,14.51,0.985,0.984,0.987,"Maui Nui",36
300,"interpolated",0,15.253,14.838,15.668,0.992,0.991,0.992,"Maui Nui",36
400,"interpolated",0,15.939,15.488,16.39,0.994,0.994,0.995,"Maui Nui",36
500,"interpolated",0,16.427,15.952,16.901,0.996,0.995,0.996,"Maui Nui",36
600,"interpolated",0,16.802,16.315,17.29,0.997,0.996,0.997,"Maui Nui",36
700,"interpolated",0,17.106,16.613,17.598,0.997,0.997,0.997,"Maui Nui",36
800,"interpolated",0,17.358,16.867,17.849,0.998,0.997,0.998,"Maui Nui",36
900,"interpolated",0,17.573,17.088,18.058,0.998,0.998,0.998,"Maui Nui",36
1000,"interpolated",0,17.757,17.282,18.232,0.998,0.998,0.999,"Maui Nui",36
1,"interpolated",0,1,1,1,0.391,0.383,0.4,"O'ahu Island",36
100,"interpolated",0,8.001,7.801,8.201,0.976,0.974,0.977,"O'ahu Island",36
200,"interpolated",0,9.894,9.614,10.174,0.985,0.984,0.986,"O'ahu Island",36
300,"interpolated",0,11.1,10.771,11.43,0.99,0.989,0.991,"O'ahu Island",36
400,"interpolated",0,11.934,11.568,12.301,0.993,0.992,0.993,"O'ahu Island",36
500,"interpolated",0,12.545,12.15,12.941,0.995,0.994,0.995,"O'ahu Island",36
600,"interpolated",0,13.015,12.599,13.432,0.996,0.995,0.996,"O'ahu Island",36
700,"interpolated",0,13.39,12.958,13.823,0.997,0.996,0.997,"O'ahu Island",36
800,"interpolated",0,13.698,13.255,14.142,0.997,0.997,0.997,"O'ahu Island",36
900,"interpolated",0,13.957,13.507,14.407,0.998,0.997,0.998,"O'ahu Island",36
1000,"interpolated",0,14.177,13.723,14.63,0.998,0.998,0.998,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.759,0.752,0.766,"Hawai'i Island",37
100,"interpolated",0,5.162,5.041,5.284,0.985,0.984,0.986,"Hawai'i Island",37
200,"interpolated",0,6.218,6.052,6.384,0.993,0.992,0.993,"Hawai'i Island",37
300,"interpolated",0,6.809,6.624,6.994,0.995,0.995,0.996,"Hawai'i Island",37
400,"interpolated",0,7.21,7.017,7.402,0.997,0.996,0.997,"Hawai'i Island",37
500,"interpolated",0,7.503,7.308,7.698,0.997,0.997,0.998,"Hawai'i Island",37
600,"interpolated",0,7.727,7.531,7.923,0.998,0.998,0.998,"Hawai'i Island",37
700,"interpolated",0,7.901,7.703,8.099,0.998,0.998,0.999,"Hawai'i Island",37
800,"interpolated",0,8.04,7.839,8.241,0.999,0.999,0.999,"Hawai'i Island",37
900,"interpolated",0,8.152,7.947,8.356,0.999,0.999,0.999,"Hawai'i Island",37
1000,"interpolated",0,8.243,8.033,8.452,0.999,0.999,0.999,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.332,0.318,0.347,"Kaua'i Island",37
100,"interpolated",0,12.432,12.048,12.817,0.957,0.955,0.96,"Kaua'i Island",37
200,"interpolated",0,15.431,14.906,15.956,0.979,0.978,0.981,"Kaua'i Island",37
300,"interpolated",0,17.001,16.42,17.582,0.988,0.987,0.989,"Kaua'i Island",37
400,"interpolated",0,17.929,17.335,18.522,0.993,0.992,0.993,"Kaua'i Island",37
500,"interpolated",0,18.523,17.943,19.104,0.995,0.995,0.996,"Kaua'i Island",37
600,"interpolated",0,18.926,18.375,19.478,0.997,0.996,0.997,"Kaua'i Island",37
700,"interpolated",0,19.211,18.699,19.724,0.998,0.997,0.998,"Kaua'i Island",37
800,"interpolated",0,19.418,18.949,19.887,0.998,0.998,0.999,"Kaua'i Island",37
900,"interpolated",0,19.57,19.147,19.994,0.999,0.998,0.999,"Kaua'i Island",37
1000,"interpolated",0,19.683,19.305,20.062,0.999,0.999,1,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.313,0.307,0.318,"Maui Nui",37
100,"interpolated",0,6.672,6.574,6.77,0.989,0.988,0.989,"Maui Nui",37
200,"interpolated",0,7.458,7.334,7.583,0.994,0.994,0.995,"Maui Nui",37
300,"interpolated",0,7.915,7.783,8.046,0.996,0.996,0.997,"Maui Nui",37
400,"interpolated",0,8.218,8.089,8.346,0.998,0.997,0.998,"Maui Nui",37
500,"interpolated",0,8.428,8.307,8.549,0.998,0.998,0.998,"Maui Nui",37
600,"interpolated",0,8.577,8.465,8.69,0.999,0.999,0.999,"Maui Nui",37
700,"interpolated",0,8.685,8.581,8.788,0.999,0.999,0.999,"Maui Nui",37
800,"interpolated",0,8.763,8.667,8.858,0.999,0.999,0.999,"Maui Nui",37
900,"interpolated",0,8.82,8.733,8.907,1,0.999,1,"Maui Nui",37
1000,"interpolated",0,8.862,8.783,8.941,1,1,1,"Maui Nui",37
1,"interpolated",0,1,1,1,0.255,0.249,0.261,"O'ahu Island",37
100,"interpolated",0,11.131,10.816,11.447,0.956,0.955,0.958,"O'ahu Island",37
200,"interpolated",0,14.382,13.961,14.803,0.976,0.975,0.977,"O'ahu Island",37
300,"interpolated",0,16.34,15.887,16.794,0.984,0.984,0.985,"O'ahu Island",37
400,"interpolated",0,17.649,17.192,18.106,0.989,0.988,0.99,"O'ahu Island",37
500,"interpolated",0,18.575,18.122,19.028,0.992,0.991,0.993,"O'ahu Island",37
600,"interpolated",0,19.256,18.808,19.703,0.994,0.994,0.995,"O'ahu Island",37
700,"interpolated",0,19.769,19.325,20.213,0.996,0.995,0.996,"O'ahu Island",37
800,"interpolated",0,20.165,19.725,20.605,0.997,0.996,0.997,"O'ahu Island",37
900,"interpolated",0,20.475,20.039,20.911,0.997,0.997,0.998,"O'ahu Island",37
1000,"interpolated",0,20.723,20.292,21.153,0.998,0.997,0.998,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.363,0.353,0.374,"Hawai'i Island",38
100,"interpolated",0,9.568,9.298,9.838,0.968,0.966,0.97,"Hawai'i Island",38
200,"interpolated",0,11.705,11.374,12.037,0.986,0.985,0.987,"Hawai'i Island",38
300,"interpolated",0,12.738,12.422,13.055,0.993,0.992,0.993,"Hawai'i Island",38
400,"interpolated",0,13.291,13.018,13.563,0.996,0.995,0.997,"Hawai'i Island",38
500,"interpolated",0,13.597,13.376,13.818,0.998,0.997,0.998,"Hawai'i Island",38
600,"interpolated",0,13.77,13.597,13.943,0.999,0.998,0.999,"Hawai'i Island",38
700,"interpolated",0,13.869,13.736,14.002,0.999,0.999,1,"Hawai'i Island",38
800,"interpolated",0,13.926,13.825,14.027,1,0.999,1,"Hawai'i Island",38
900,"interpolated",0,13.959,13.882,14.035,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,13.977,13.919,14.035,1,1,1,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.314,0.307,0.322,"Kaua'i Island",38
100,"interpolated",0,10.475,10.259,10.691,0.964,0.962,0.966,"Kaua'i Island",38
200,"interpolated",0,13.135,12.83,13.439,0.98,0.979,0.981,"Kaua'i Island",38
300,"interpolated",0,14.81,14.445,15.174,0.986,0.985,0.987,"Kaua'i Island",38
400,"interpolated",0,16.012,15.605,16.418,0.99,0.989,0.99,"Kaua'i Island",38
