"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"3098","Kaua'i Island","CHETRI",0.0476163157592794,30,0.909090909090909,"1",0.872493904533703,0.00727917082520095,0.892561311116157,0.852426497951249
"3112","Kaua'i Island","HIBTIL",0.187309965004876,31,0.939393939393939,"1",0.942960764549936,0.00809773636784722,0.965284813812323,0.92063671528755
"3212","Kaua'i Island","ACAKOA",0.279846250932247,32,0.96969696969697,"1",0.969347875819883,0.0073719409945026,0.989671033606808,0.949024718032957
"3312","Kaua'i Island","METPOL",0.287246859044232,33,1,"1",0.971492648470981,0.00734204870039162,0.991733398407616,0.951251898534347
"3412","Kaua'i Island","CHACEL",0.00112007168458781,1,0.0294117647058824,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"3512","Kaua'i Island","CHEPLA",0.00112007168458781,2,0.0588235294117647,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"3612","Kaua'i Island","COPOCH",0.00112007168458781,3,0.0882352941176471,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"3712","Kaua'i Island","CYAHIR",0.00112007168458781,4,0.117647058823529,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"3812","Kaua'i Island","MELANI",0.00112007168458781,5,0.147058823529412,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"3912","Kaua'i Island","SOPCHR",0.00112007168458781,6,0.176470588235294,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"4012","Kaua'i Island","XYLHAW",0.00112007168458781,7,0.205882352941176,"2",0.195626143522733,0.00654360524859624,0.213665723880436,0.17758656316503
"4112","Kaua'i Island","CYRLON",0.00224014336917563,8,0.235294117647059,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4212","Kaua'i Island","ILEANO",0.00224014336917563,9,0.264705882352941,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4312","Kaua'i Island","KADACU",0.00224014336917563,10,0.294117647058824,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4412","Kaua'i Island","MYRLES",0.00224014336917563,11,0.323529411764706,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4512","Kaua'i Island","PSYKAD",0.00224014336917563,12,0.352941176470588,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4612","Kaua'i Island","SYZSAN",0.00224014336917563,13,0.382352941176471,"2",0.371096691560223,0.00643410839366509,0.388834408153471,0.353358974966974
"4712","Kaua'i Island","COPWAI",0.00336021505376344,14,0.411764705882353,"2",0.479401520785872,0.00646986438073601,0.49723781040997,0.461565231161774
"4812","Kaua'i Island","DIOHIL",0.00336021505376344,15,0.441176470588235,"2",0.479401520785872,0.00646986438073601,0.49723781040997,0.461565231161774
"4912","Kaua'i Island","SANFRE",0.00336021505376344,16,0.470588235294118,"2",0.479401520785872,0.00646986438073601,0.49723781040997,0.461565231161774
"5012","Kaua'i Island","WIKOAH",0.00336021505376344,17,0.5,"2",0.479401520785872,0.00646986438073601,0.49723781040997,0.461565231161774
"5112","Kaua'i Island","KADAFF",0.00448028673835125,18,0.529411764705882,"2",0.550117731683085,0.00650138250049982,0.568040911275724,0.532194552090445
"5212","Kaua'i Island","COPFOL",0.00560035842293907,19,0.558823529411765,"2",0.602198660618171,0.00655917693937034,0.620281169416138,0.584116151820204
"5312","Kaua'i Island","PSYGRE",0.00560035842293907,20,0.588235294117647,"2",0.602198660618171,0.00655917693937034,0.620281169416138,0.584116151820204
"5412","Kaua'i Island","ALYSTE",0.00672043010752688,21,0.617647058823529,"2",0.643891939297718,0.00657479124558512,0.662017494019299,0.625766384576137
"5512","Kaua'i Island","CLASAN",0.00672043010752688,22,0.647058823529412,"2",0.643891939297718,0.00657479124558512,0.662017494019299,0.625766384576137
"5612","Kaua'i Island","PSYMA2",0.00784050179211469,23,0.676470588235294,"2",0.67827943391489,0.00662400289171759,0.696540656576577,0.660018211253204
"5712","Kaua'i Island","ANTPLA",0.00896057347670251,24,0.705882352941177,"2",0.706739593157658,0.00668615343262347,0.725172154039539,0.688307032275777
"5812","Kaua'i Island","BROARG",0.00896057347670251,25,0.735294117647059,"2",0.706739593157658,0.00668615343262347,0.725172154039539,0.688307032275777
"5912","Kaua'i Island","MELBAR",0.00896057347670251,26,0.764705882352941,"2",0.706739593157658,0.00668615343262347,0.725172154039539,0.688307032275777
"6012","Kaua'i Island","NESSAN",0.0145609318996416,27,0.794117647058823,"2",0.788183204906977,0.00696601192262095,0.80738728691938,0.768979122894573
"6112","Kaua'i Island","MELCLU",0.0156810035842294,28,0.823529411764706,"2",0.796782272628335,0.00705375267362976,0.816228240614653,0.777336304642017
"6212","Kaua'i Island","STYTAM",0.017921146953405,29,0.852941176470588,"2",0.809937243667284,0.00720120353448118,0.829789708004175,0.790084779330393
"6312","Kaua'i Island","DODVIS",0.0414426523297491,30,0.882352941176471,"2",0.863588381131149,0.00742448780831452,0.884056401334783,0.843120360927514
"6412","Kaua'i Island","MYRSPP",0.0863575268817204,31,0.911764705882353,"2",0.908072819100025,0.00805543967114534,0.930280263733919,0.885865374466132
"6512","Kaua'i Island","CHETRI",0.0996863799283154,32,0.941176470588235,"2",0.914848797404637,0.00838718288375342,0.937970800315598,0.891726794493676
"6612","Kaua'i Island","ACAKOA",0.164650537634409,33,0.970588235294118,"2",0.936610846111424,0.00831118866571766,0.959523346194678,0.91369834602817
"6712","Kaua'i Island","METPOL",0.461133512544803,34,1,"2",1.01697462880489,0.0108017457026581,1.04675316100598,0.987196096603791
"6812","Kaua'i Island","CHEPLA",0.000613083195389614,1,0.0294117647058824,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"6912","Kaua'i Island","COPOCH",0.000613083195389614,2,0.0588235294117647,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"7012","Kaua'i Island","CYAHIR",0.000613083195389614,3,0.0882352941176471,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"7112","Kaua'i Island","MELANI",0.000613083195389614,4,0.117647058823529,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"7212","Kaua'i Island","SOPCHR",0.000613083195389614,5,0.147058823529412,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"7312","Kaua'i Island","XYLHAW",0.000613083195389614,6,0.176470588235294,"3",0.073830646890944,0.00717251281710465,0.093604015915393,0.0540572778664951
"7412","Kaua'i Island","CYRLON",0.00122616639077923,7,0.205882352941176,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"7512","Kaua'i Island","ILEANO",0.00122616639077923,8,0.235294117647059,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"7612","Kaua'i Island","KADACU",0.00122616639077923,9,0.264705882352941,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"7712","Kaua'i Island","MYRLES",0.00122616639077923,10,0.294117647058824,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"7812","Kaua'i Island","PSYKAD",0.00122616639077923,11,0.323529411764706,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"7912","Kaua'i Island","SYZSAN",0.00122616639077923,12,0.352941176470588,"3",0.216075641046791,0.00658299166496006,0.234223802896807,0.197927479196776
"8012","Kaua'i Island","COPWAI",0.00183924958616884,13,0.382352941176471,"3",0.317600969714085,0.00639692080801741,0.335236166608465,0.299965772819705
"8112","Kaua'i Island","SANFRE",0.00183924958616884,14,0.411764705882353,"3",0.317600969714085,0.00639692080801741,0.335236166608465,0.299965772819705
"8212","Kaua'i Island","WIKOAH",0.00183924958616884,15,0.441176470588235,"3",0.317600969714085,0.00639692080801741,0.335236166608465,0.299965772819705
"8312","Kaua'i Island","KADAFF",0.00245233278155846,16,0.470588235294118,"3",0.395810305650944,0.00647218954536284,0.413653005349082,0.377967605952807
"8412","Kaua'i Island","CLASAN",0.00306541597694807,17,0.5,"3",0.4556226580096,0.00648833579980683,0.473509870120002,0.437735445899199
"8512","Kaua'i Island","COPFOL",0.00306541597694807,18,0.529411764705882,"3",0.4556226580096,0.00648833579980683,0.473509870120002,0.437735445899199
"8612","Kaua'i Island","PSYGRE",0.00306541597694807,19,0.558823529411765,"3",0.4556226580096,0.00648833579980683,0.473509870120002,0.437735445899199
"8712","Kaua'i Island","STYTAM",0.00306541597694807,20,0.588235294117647,"3",0.4556226580096,0.00648833579980683,0.473509870120002,0.437735445899199
"8812","Kaua'i Island","PANTEC",0.00361719085279872,21,0.617647058823529,"3",0.498049106566039,0.0064600053454034,0.515858216546289,0.480239996585788
"8912","Kaua'i Island","ALYSTE",0.00367849917233769,22,0.647058823529412,"3",0.502246954411511,0.00645931750850969,0.520054168145206,0.484439740677817
"9012","Kaua'i Island","PSYMA2",0.0042915823677273,23,0.676470588235294,"3",0.539864562125719,0.00648612538463379,0.557745680506346,0.521983443745093
"9112","Kaua'i Island","ANTPLA",0.00490466556311691,24,0.705882352941177,"3",0.571419683746614,0.00653341219454071,0.589431163629007,0.553408203864221
"9212","Kaua'i Island","BROARG",0.00490466556311691,25,0.735294117647059,"3",0.571419683746614,0.00653341219454071,0.589431163629007,0.553408203864221
"9312","Kaua'i Island","NESSAN",0.00613083195389614,26,0.764705882352941,"3",0.622986076713371,0.00656490009982367,0.641084363268243,0.604887790158499
"9412","Kaua'i Island","MELCLU",0.0085831647354546,27,0.794117647058823,"3",0.697751059719281,0.00666653950006889,0.716129548404107,0.679372571034455
"9512","Kaua'i Island","DODVIS",0.0134878302985715,28,0.823529411764706,"3",0.77822839140357,0.00688510887851245,0.797209437809465,0.759247344997676
"9612","Kaua'i Island","MYRSPP",0.0472687143645393,29,0.852941176470588,"3",0.872018995007607,0.00728710312767403,0.892108269566879,0.851929720448334
"9712","Kaua'i Island","WIKSPP",0.0472687143645393,30,0.882352941176471,"3",0.872018995007607,0.00728710312767403,0.892108269566879,0.851929720448334
"9812","Kaua'i Island","CHETRI",0.0545644043896757,31,0.911764705882353,"3",0.881341458762286,0.0071723709763416,0.901114436756448,0.861568480768125
"9912","Kaua'i Island","HIBTIL",0.200171663294709,32,0.941176470588235,"3",0.946553666918563,0.00798147617526201,0.968557207072154,0.924550126764973
"10012","Kaua'i Island","METPOL",0.271411930598982,33,0.970588235294118,"3",0.966902206012806,0.0074167360224146,0.987348855892385,0.946455556133228
"10112","Kaua'i Island","ACAKOA",0.298448899515664,34,1,"3",0.974730840503246,0.00731794195438655,0.99490513233839,0.954556548668101
"10212","Kaua'i Island","ILEANO",0.0013869625520111,1,0.0416666666666667,"4",0.245260657945806,0.0065597396051266,0.263344717915297,0.227176597976315
"10312","Kaua'i Island","SOPCHR",0.0013869625520111,2,0.0833333333333333,"4",0.245260657945806,0.0065597396051266,0.263344717915297,0.227176597976315
"10412","Kaua'i Island","KADACU",0.00277392510402219,3,0.125,"4",0.429131205276993,0.00649698275620954,0.447042255540668,0.411220155013318
"10512","Kaua'i Island","MYRLES",0.00277392510402219,4,0.166666666666667,"4",0.429131205276993,0.00649698275620954,0.447042255540668,0.411220155013318
"10612","Kaua'i Island","PSYKAD",0.00277392510402219,5,0.208333333333333,"4",0.429131205276993,0.00649698275620954,0.447042255540668,0.411220155013318
"10712","Kaua'i Island","COPWAI",0.00416088765603329,6,0.25,"4",0.532435458069982,0.00647651598656086,0.550290085013222,0.514580831126742
"10812","Kaua'i Island","KADAFF",0.00416088765603329,7,0.291666666666667,"4",0.532435458069982,0.00647651598656086,0.550290085013222,0.514580831126742
"10911","Kaua'i Island","SANFRE",0.00416088765603329,8,0.333333333333333,"4",0.532435458069982,0.00647651598656086,0.550290085013222,0.514580831126742
"11011","Kaua'i Island","SAPOAH",0.00416088765603329,9,0.375,"4",0.532435458069982,0.00647651598656086,0.550290085013222,0.514580831126742
"11111","Kaua'i Island","WIKOAH",0.00416088765603329,10,0.416666666666667,"4",0.532435458069982,0.00647651598656086,0.550290085013222,0.514580831126742
"11211","Kaua'i Island","STYTAM",0.00554785020804438,11,0.458333333333333,"4",0.600025763191002,0.00655827124845408,0.618105775156803,0.5819457512252
"11311","Kaua'i Island","CLASAN",0.00693481276005548,12,0.5,"4",0.650984803381906,0.00658115867091815,0.669127911986492,0.63284169477732
"11411","Kaua'i Island","PSYGRE",0.00693481276005548,13,0.541666666666667,"4",0.650984803381906,0.00658115867091815,0.669127911986492,0.63284169477732
"11511","Kaua'i Island","PANTEC",0.00818307905686546,14,0.583333333333333,"4",0.687566397687987,0.00664384294665061,0.705882315926755,0.669250479449219
"11611","Kaua'i Island","ALYSTE",0.00832177531206657,15,0.625,"4",0.69117588029592,0.00665185480046253,0.709513885820697,0.672837874771144
"11711","Kaua'i Island","ANTPLA",0.0110957004160888,16,0.666666666666667,"4",0.747727867579689,0.00676267004334509,0.766371371434957,0.729084363724421
"11811","Kaua'i Island","NESSAN",0.013869625520111,17,0.708333333333333,"4",0.781987614139761,0.00691279813604523,0.801044995007673,0.762930233271849
"11911","Kaua'i Island","MELCLU",0.0180305131761442,18,0.75,"4",0.810472197683482,0.00720693598103238,0.830340465377434,0.790603929989531
"12011","Kaua'i Island","ERYSAN",0.0194174757281553,19,0.791666666666667,"4",0.81659823732393,0.00726778027428062,0.836634242140715,0.796562232507145
"12111","Kaua'i Island","DIOHIL",0.0221914008321775,20,0.833333333333333,"4",0.826136014733727,0.00734111668745294,0.846374195272963,0.805897834194491
"12211","Kaua'i Island","DODVIS",0.0305131761442441,21,0.875,"4",0.845103077058952,0.00748579795466966,0.865740118661326,0.824466035456579
"12311","Kaua'i Island","METPOL",0.058252427184466,22,0.916666666666667,"4",0.885544436502966,0.00717514777563019,0.905325069649295,0.865763803356637
"12411","Kaua'i Island","ACAKOA",0.305963938973648,23,0.958333333333333,"4",0.976893746646011,0.00731876159710379,0.997070298093418,0.956717195198604
"12511","Kaua'i Island","HIBTIL",0.452843273231623,24,1,"4",1.01510178569237,0.0105087169551969,1.04407248865619,0.986131082728537
"12611","Kaua'i Island","BOBBRE",0.000696815552923141,1,0.0294117647058824,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"12711","Kaua'i Island","ILEANO",0.000696815552923141,2,0.0588235294117647,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"12811","Kaua'i Island","PLEAUR",0.000696815552923141,3,0.0882352941176471,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"12911","Kaua'i Island","SOPCHR",0.000696815552923141,4,0.117647058823529,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"13011","Kaua'i Island","SYZSAN",0.000696815552923141,5,0.147058823529412,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"13111","Kaua'i Island","WIKFUR",0.000696815552923141,6,0.176470588235294,"5",0.0985551168196186,0.00663093847876524,0.116835459687235,0.0802747739520026
"13211","Kaua'i Island","ALPPON",0.00139363110584628,7,0.205882352941176,"5",0.246428322173562,0.00655729683774604,0.264505647858697,0.228350996488427
"13311","Kaua'i Island","KADACU",0.00139363110584628,8,0.235294117647059,"5",0.246428322173562,0.00655729683774604,0.264505647858697,0.228350996488427
"13411","Kaua'i Island","PSYKAD",0.00139363110584628,9,0.264705882352941,"5",0.246428322173562,0.00655729683774604,0.264505647858697,0.228350996488427
"13511","Kaua'i Island","CHACEL",0.00209044665876942,10,0.294117647058824,"5",0.352210145511329,0.00640683664329794,0.369872678637123,0.334547612385535
"13611","Kaua'i Island","COPWAI",0.00209044665876942,11,0.323529411764706,"5",0.352210145511329,0.00640683664329794,0.369872678637123,0.334547612385535
"13711","Kaua'i Island","PSYGRA",0.00209044665876942,12,0.352941176470588,"5",0.352210145511329,0.00640683664329794,0.369872678637123,0.334547612385535
"13811","Kaua'i Island","SAPOAH",0.00209044665876942,13,0.382352941176471,"5",0.352210145511329,0.00640683664329794,0.369872678637123,0.334547612385535
"13911","Kaua'i Island","WIKOAH",0.00209044665876942,14,0.411764705882353,"5",0.352210145511329,0.00640683664329794,0.369872678637123,0.334547612385535
"14011","Kaua'i Island","SANFRE",0.00278726221169256,15,0.441176470588235,"5",0.430415510809047,0.00649709507304726,0.448326870710688,0.412504150907407
"14111","Kaua'i Island","PSYGRE",0.00348407776461571,16,0.470588235294118,"5",0.488610714010057,0.00646382950162655,0.506430366523188,0.470791061496926
"14211","Kaua'i Island","ALYSTE",0.00418089331753885,17,0.5,"5",0.533591169776513,0.00647790350715565,0.551449621872451,0.515732717680575
"14311","Kaua'i Island","CLASAN",0.00418089331753885,18,0.529411764705882,"5",0.533591169776513,0.00647790350715565,0.551449621872451,0.515732717680575
