"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"973","Maui Nui","CHETRI",0.160398607603577,19,0.904761904761905,"67",0.887711785624023,0.0080074342373678,0.911101088313754,0.864322482934292
"974","Maui Nui","CIBMEN",0.204764179919459,20,0.952380952380952,"67",0.912344209054906,0.00842471038589024,0.936952353867305,0.887736064242507
"975","Maui Nui","METPOL",0.340591085932701,21,1,"67",0.962195393432394,0.0089651427851491,0.988382113428166,0.936008673436622
"976","Maui Nui","RAUSAN",0.000582920431361119,1,0.0666666666666667,"68",0.0751657653592104,0.00838155288132837,0.0996478493251996,0.0506836813932211
"977","Maui Nui","NOTSAN",0.00116584086272224,2,0.133333333333333,"68",0.13681559962772,0.00846230051819809,0.161533543279127,0.112097655976314
"978","Maui Nui","PLEAUW",0.00116584086272224,3,0.2,"68",0.13681559962772,0.00846230051819809,0.161533543279127,0.112097655976314
"979","Maui Nui","REYSAN",0.00116584086272224,4,0.266666666666667,"68",0.13681559962772,0.00846230051819809,0.161533543279127,0.112097655976314
"980","Maui Nui","WIKMON",0.00116584086272224,5,0.333333333333333,"68",0.13681559962772,0.00846230051819809,0.161533543279127,0.112097655976314
"981","Maui Nui","SADSOU",0.00233168172544448,6,0.4,"68",0.261481138931061,0.00721126811912801,0.282544881425253,0.240417396436869
"982","Maui Nui","POUSAN",0.00582920431361119,7,0.466666666666667,"68",0.453728356324152,0.00754397971904753,0.475763932253153,0.431692780395152
"983","Maui Nui","MYRLES",0.00693675313319732,8,0.533333333333333,"68",0.48617371552585,0.00752492193011462,0.50815362463565,0.46419380641605
"984","Maui Nui","ACAKOA",0.00757796560769455,9,0.6,"68",0.501319129625558,0.00754518396090528,0.523358223082956,0.47928003616816
"985","Maui Nui","DIOSAN",0.00990964733313903,10,0.666666666666667,"68",0.540174443992571,0.00789609533382799,0.56323853148367,0.517110356501472
"986","Maui Nui","ACAKO2",0.0134071699213057,11,0.733333333333333,"68",0.570996659764305,0.00844393333759354,0.595660953827843,0.546332365700767
"987","Maui Nui","CHETRI",0.104867385601865,12,0.8,"68",0.840938230331076,0.00781515550110576,0.863765896742579,0.818110563919574
"988","Maui Nui","CIBGLA",0.105974934421451,13,0.866666666666667,"68",0.842233326832604,0.00782103550259626,0.865078168425395,0.819388485239814
"989","Maui Nui","CIBMEN",0.163217720781113,14,0.933333333333333,"68",0.889486776702479,0.00802005742847433,0.91291295108281,0.866060602322148
"990","Maui Nui","METPOL",0.574701253278927,15,1,"68",1.00921225948247,0.010464374917379,1.03977815926336,0.978646359701589
"991","Maui Nui","POLOAH",0.000657938022238305,1,0.0769230769230769,"69",0.0823903022924352,0.00801737331676757,0.105808636520815,0.0589719680640556
"992","Maui Nui","SOPCHR",0.00197381406671492,2,0.153846153846154,"69",0.227254837477513,0.0072099449672816,0.248314715113359,0.206194959841666
"993","Maui Nui","VACRET",0.00197381406671492,3,0.230769230769231,"69",0.227254837477513,0.0072099449672816,0.248314715113359,0.206194959841666
"994","Maui Nui","ILEANO",0.00263175208895322,4,0.307692307692308,"69",0.287045554446441,0.00719836470442599,0.308071606731354,0.266019502161528
"995","Maui Nui","STYTAM",0.00789525626685966,5,0.384615384615385,"69",0.507980180902393,0.00757081993958214,0.530094155732181,0.485866206072604
"996","Maui Nui","ACAKOA",0.00855319428909797,6,0.461538461538462,"69",0.520254062545407,0.0076537917632334,0.542610393795563,0.49789773129525
"997","Maui Nui","MYRLES",0.0104612145535891,7,0.538461538461538,"69",0.546633913356681,0.00800011483067567,0.57000183643672,0.523265990276642
"998","Maui Nui","CIBGLA",0.0157905125337193,8,0.615384615384615,"69",0.583840150648398,0.00867777953224089,0.609187497393646,0.55849280390315
"999","Maui Nui","CIBMEN",0.0210540167116258,9,0.692307692307692,"69",0.605650927564549,0.00890011128364047,0.631647693896256,0.579654161232843
"1000","Maui Nui","CHEFOR",0.0507270215145733,10,0.769230769230769,"69",0.725101464940486,0.00746974296593076,0.746920199139929,0.703282730741044
"1001","Maui Nui","PSYODO",0.0507270215145733,11,0.846153846153846,"69",0.725101464940486,0.00746974296593076,0.746920199139929,0.703282730741044
"1002","Maui Nui","CHETRI",0.100532929798013,12,0.923076923076923,"69",0.835629850135317,0.00779376672385634,0.858395041030891,0.812864659239744
"1003","Maui Nui","METPOL",0.727021514573327,13,1,"69",1.02951069009677,0.0149564478742023,1.07319770345498,0.985823676738554
"1004","Maui Nui","MYRLES",0.00107232856147123,1,0.0833333333333333,"70",0.126058388820733,0.00859286554473384,0.151157706185093,0.100959071456372
"1005","Maui Nui","POLOAH",0.00107232856147123,2,0.166666666666667,"70",0.126058388820733,0.00859286554473384,0.151157706185093,0.100959071456372
"1006","Maui Nui","PSYSPP",0.00107232856147123,3,0.25,"70",0.126058388820733,0.00859286554473384,0.151157706185093,0.100959071456372
"1007","Maui Nui","MELCLU",0.00268082140367809,4,0.333333333333333,"70",0.290975726414279,0.00719290350586772,0.311985826819683,0.269965626008875
"1008","Maui Nui","POLSPP",0.00482547852662056,5,0.416666666666667,"70",0.415705793909594,0.00745752572145148,0.437488842167611,0.393922745651577
"1009","Maui Nui","ILEANO",0.0091147927725055,6,0.5,"70",0.529288023062419,0.00774744876976843,0.551917921601412,0.506658124523425
"1010","Maui Nui","ACAKOA",0.0117956141761836,7,0.583333333333333,"70",0.559393988413482,0.00822770164267105,0.583426680841124,0.53536129598584
"1011","Maui Nui","CHEFOR",0.0413382660447161,8,0.666666666666667,"70",0.688818962318865,0.00741938254202149,0.710490596315736,0.667147328321995
"1012","Maui Nui","CIBGLA",0.128679427376548,9,0.75,"70",0.864607224833657,0.00792696996033988,0.887761495517463,0.84145295414985
"1013","Maui Nui","CHETRI",0.146372848640824,10,0.833333333333333,"70",0.878295403283413,0.00796633242514485,0.901564649698102,0.855026156868724
"1014","Maui Nui","CIBMEN",0.274516111736636,11,0.916666666666667,"70",0.941432877596649,0.00915995190252135,0.968188624983452,0.914677130209846
"1015","Maui Nui","METPOL",0.377459653637875,12,1,"70",0.971803537999659,0.0086583402573606,0.997094103624917,0.946512972374401
"1016","Maui Nui","PSYMA2",0.00159582956540241,1,0.0769230769230769,"71",0.186628670897853,0.00749864667036062,0.208531831328186,0.16472551046752
"1017","Maui Nui","SADSOU",0.00212777275386989,2,0.153846153846154,"71",0.242498225506292,0.00720349948315437,0.263539276215214,0.221457174797369
"1018","Maui Nui","ILEANO",0.00265971594233736,3,0.230769230769231,"71",0.289293497294411,0.00719533207251806,0.310310691417828,0.268276303170994
"1019","Maui Nui","PSYHAW",0.00313846481195808,4,0.307692307692308,"71",0.324652393988281,0.00713981553616319,0.345507427170428,0.303797360806134
"1020","Maui Nui","MYRLES",0.00638331826160966,5,0.384615384615385,"71",0.471053591708637,0.00753358511604094,0.493058805538011,0.449048377879262
"1021","Maui Nui","HEDHIL",0.0126602478855258,6,0.461538461538462,"71",0.566023071038462,0.00835109468713558,0.590416188189085,0.54162995388784
"1022","Maui Nui","CIBGLA",0.0361721368157881,7,0.538461538461538,"71",0.667283271064151,0.00769210149660481,0.689751503070933,0.64481503905737
"1023","Maui Nui","BROARG",0.0410128198308421,8,0.615384615384615,"71",0.68748351347359,0.00742867410929026,0.709182287659549,0.665784739287632
"1024","Maui Nui","CHEFOR",0.0410128198308421,9,0.692307692307692,"71",0.68748351347359,0.00742867410929026,0.709182287659549,0.665784739287632
"1025","Maui Nui","PSYODO",0.0410128198308421,10,0.769230769230769,"71",0.68748351347359,0.00742867410929026,0.709182287659549,0.665784739287632
"1026","Maui Nui","CHETRI",0.128996223203362,11,0.846153846153846,"71",0.864875115857583,0.00792792604748565,0.888032179222664,0.841718052492503
"1027","Maui Nui","CIBMEN",0.287249321772435,12,0.923076923076923,"71",0.945857045088973,0.00918846195683598,0.972696068874969,0.919018021302977
"1028","Maui Nui","METPOL",0.395978509495186,13,1,"71",0.976211490112194,0.00852146024272136,1.00110223626973,0.951320743954654
"1029","Maui Nui","DUBPLA",0.000480515112200279,1,0.0526315789473684,"72",0.0648874859524228,0.0101178876165879,0.0944413141862775,0.0353336577185681
"1030","Maui Nui","SCAGAU",0.000480515112200279,2,0.105263157894737,"72",0.0648874859524228,0.0101178876165879,0.0944413141862775,0.0353336577185681
"1031","Maui Nui","SYZSAN",0.000480515112200279,3,0.157894736842105,"72",0.0648874859524228,0.0101178876165879,0.0944413141862775,0.0353336577185681
"1032","Maui Nui","VACDEN",0.000480515112200279,4,0.210526315789474,"72",0.0648874859524228,0.0101178876165879,0.0944413141862775,0.0353336577185681
"1033","Maui Nui","MELCLU",0.000961030224400557,5,0.263157894736842,"72",0.113597750594444,0.00858876154014581,0.138685080372931,0.0885104208159578
"1034","Maui Nui","OSTANT",0.00144154533660084,6,0.315789473684211,"72",0.168971043493917,0.00780542817051938,0.191770296874142,0.146171790113693
"1035","Maui Nui","COPOCH",0.00480515112200279,7,0.368421052631579,"72",0.414834274182266,0.00745348166063823,0.436605509947086,0.393063038417446
"1036","Maui Nui","PSYMA2",0.00528566623420307,8,0.421052631578947,"72",0.434303535852594,0.00752296188191276,0.456277719762621,0.412329351942568
"1037","Maui Nui","SADSOU",0.00576618134640334,9,0.473684210526316,"72",0.451605739991367,0.00754383659527708,0.473640897863211,0.429570582119524
"1038","Maui Nui","PSYSPP",0.00768824179520446,10,0.526315789473684,"72",0.503692979921655,0.00755291793098749,0.525754663907041,0.48163129593627
"1039","Maui Nui","MYRLES",0.00816875690740474,11,0.578947368421053,"72",0.513322155499261,0.00760087297308742,0.53552391369093,0.491120397307591
"1040","Maui Nui","WIKOAH",0.00961030224400557,12,0.631578947368421,"72",0.536311037136007,0.00783914335731386,0.559208770839116,0.513413303432897
"1041","Maui Nui","DODVIS",0.0221036951612128,13,0.684210526315789,"72",0.609734018206106,0.00888717816331275,0.635693007559932,0.583775028852281
"1042","Maui Nui","CHEFOR",0.0370477151506415,14,0.736842105263158,"72",0.670969618891784,0.00762713518440593,0.693248087649114,0.648691150134455
"1043","Maui Nui","STYTAM",0.0682331459324396,15,0.789473684210526,"72",0.77796407665223,0.00777752341429106,0.800681821677772,0.755246331626687
"1044","Maui Nui","CIBGLA",0.0691941761568401,16,0.842105263157895,"72",0.780322848824924,0.00778124523405581,0.80305146509417,0.757594232555678
"1045","Maui Nui","CHETRI",0.075921387727644,17,0.894736842105263,"72",0.79548280177251,0.00778294164550819,0.818216373172173,0.772749230372847
"1046","Maui Nui","CIBMEN",0.271010523280957,18,0.947368421052632,"72",0.940173920784366,0.00914526323190939,0.966886763321392,0.91346107824734
"1047","Maui Nui","METPOL",0.410840420931238,19,1,"72",0.97957217551432,0.00843925968401326,1.00422281807664,0.954921532952001
"1048","Maui Nui","MELVOL",0.0019952114924182,1,0.0833333333333333,"73",0.229420574345559,0.00720724734803374,0.250472572374623,0.208368576316496
"1049","Maui Nui","PSYHAW",0.00294293695131684,2,0.166666666666667,"73",0.310888235073767,0.00715903967594132,0.331799420977358,0.289977049170175
"1050","Maui Nui","ACAKOA",0.00349162011173184,3,0.25,"73",0.347460513974071,0.00714476759106366,0.368330011853344,0.326591016094797
"1051","Maui Nui","MYRLES",0.00399042298483639,4,0.333333333333333,"73",0.375889782393724,0.00724225697501462,0.397044041738739,0.354735523048709
"1052","Maui Nui","ILEANO",0.00648443735035914,5,0.416666666666667,"73",0.473970694168981,0.0075310544435713,0.495968516034507,0.451972872303454
"1053","Maui Nui","BROARG",0.0384577015163607,6,0.5,"73",0.67688367285585,0.00753828259444718,0.698902607777533,0.654864737934167
"1054","Maui Nui","HEDHIL",0.050329209896249,7,0.583333333333333,"73",0.723668937965029,0.00746022316720183,0.745459865323051,0.701878010607006
"1055","Maui Nui","CIBGLA",0.0718276137270551,8,0.666666666666667,"73",0.786530943623563,0.00778612791341291,0.809273821947549,0.763788065299577
"1056","Maui Nui","ANTPLA",0.0799082202713488,9,0.75,"73",0.803454984090785,0.00777427167399902,0.826163230950536,0.780746737231035
"1057","Maui Nui","CHETRI",0.102503990422985,10,0.833333333333333,"73",0.838092898256922,0.00780309849703183,0.860885346780965,0.81530044973288
"1058","Maui Nui","CIBMEN",0.183559457302474,11,0.916666666666667,"73",0.901365949002078,0.00817013164559965,0.925230482435536,0.87750141556862
"1059","Maui Nui","METPOL",0.454509177972865,12,1,"73",0.988656937146683,0.00842655600401037,1.01327047291448,0.964043401378882
"1060","Maui Nui","PSYHAW",0.00242140687843717,1,0.111111111111111,"74",0.269411245768357,0.00721158463067981,0.290475912776478,0.248346578760236
"1061","Maui Nui","MYRLES",0.0032832635639826,2,0.222222222222222,"74",0.334304988279748,0.00713470850762536,0.355145104094761,0.313464872464735
"1062","Maui Nui","ILEANO",0.00574571123696955,3,0.333333333333333,"74",0.450909269128888,0.00754369005899516,0.472943998975805,0.428874539281971
"1063","Maui Nui","BROARG",0.0316424525978823,4,0.444444444444444,"74",0.648214579203878,0.00812095254353292,0.671935463014979,0.624493695392777
"1064","Maui Nui","HEDHIL",0.0414101617007305,5,0.555555555555556,"74",0.689113459296787,0.00741746650064042,0.71077949663554,0.667447421958034
"1065","Maui Nui","CIBGLA",0.0516293195436264,6,0.666666666666667,"74",0.728312538510023,0.00749205650118541,0.750196449395865,0.706428627624182
"1066","Maui Nui","CHETRI",0.121316588689157,7,0.777777777777778,"74",0.858088704078691,0.0079000155332901,0.881164242270365,0.835013165887017
"1067","Maui Nui","CIBMEN",0.334892883526225,8,0.888888888888889,"74",0.960599205672321,0.00900791574868682,0.986910863289991,0.934287548054651
"1068","Maui Nui","METPOL",0.407658212262989,9,1,"74",0.978865102205509,0.00845422334857941,1.00355945286077,0.954170751550247
"1069","Maui Nui","POLOAH",0.00058099000697188,1,0.0909090909090909,"75",0.0749791419901266,0.00839939379503411,0.0995133383454975,0.0504449456347558
"1070","Maui Nui","CIBGLA",0.00232396002788752,2,0.181818181818182,"75",0.2607868303294,0.00721109110370987,0.281850055770679,0.239723604888121
"1071","Maui Nui","ILEANO",0.00232396002788752,3,0.272727272727273,"75",0.2607868303294,0.00721109110370987,0.281850055770679,0.239723604888121
"1072","Maui Nui","MYRLES",0.00522891006274692,4,0.363636363636364,"75",0.432122348892807,0.00751756246006479,0.454080761369912,0.410163936415702
"1073","Maui Nui","NESSAN",0.0296304903555659,5,0.454545454545455,"75",0.63984431301821,0.0083348339710879,0.664189933455364,0.615498692581056
"1074","Maui Nui","CHEFOR",0.044794329537532,6,0.545454545454545,"75",0.702726678703068,0.00737796320543768,0.724277328952605,0.681176028453531
"1075","Maui Nui","HEDHIL",0.044794329537532,7,0.636363636363636,"75",0.702726678703068,0.00737796320543768,0.724277328952605,0.681176028453531
"1076","Maui Nui","DIOSAN",0.0476411805716942,8,0.727272727272727,"75",0.713726489181966,0.00740511087402482,0.735356436372206,0.692096541991726
"1077","Maui Nui","CHETRI",0.101092261213107,9,0.818181818181818,"75",0.836337444673212,0.00779633392530759,0.859110134231907,0.813564755114518
"1078","Maui Nui","CIBMEN",0.102254241227051,10,0.909090909090909,"75",0.837785464105641,0.00780187439050684,0.860574337077617,0.814996591133665
"1079","Maui Nui","METPOL",0.619335347432024,11,1,"75",1.01568064192857,0.0117127293018874,1.04989292052417,0.981468363332979
"1080","Maui Nui","MELVOL",0.00219406505402885,1,0.0833333333333333,"76",0.248819046905801,0.00720599776313624,0.269867394961785,0.227770698849817
"1081","Maui Nui","PERSAN",0.00219406505402885,2,0.166666666666667,"76",0.248819046905801,0.00720599776313624,0.269867394961785,0.227770698849817
"1082","Maui Nui","PSYSPP",0.00219406505402885,3,0.25,"76",0.248819046905801,0.00720599776313624,0.269867394961785,0.227770698849817
"1083","Maui Nui","CIBCHA",0.0043881301080577,4,0.333333333333333,"76",0.395929106697799,0.00735263561706089,0.417405776367117,0.374452437028481
"1084","Maui Nui","ILEANO",0.00658219516208656,5,0.416666666666667,"76",0.476723304492587,0.00752884898152444,0.498714684317148,0.454731924668026
"1085","Maui Nui","SADSOU",0.00658219516208656,6,0.5,"76",0.476723304492587,0.00752884898152444,0.498714684317148,0.454731924668026
"1086","Maui Nui","ACAKOA",0.00987329274312983,7,0.583333333333333,"76",0.539719430632069,0.00788916653795347,0.562763279467541,0.516675581796596
"1087","Maui Nui","CHEFOR",0.0422906039164061,8,0.666666666666667,"76",0.692703671378468,0.00739790203853702,0.714312561931804,0.671094780825131
"1088","Maui Nui","CHETRI",0.112445834018979,9,0.75,"76",0.849358774765439,0.00785633502760982,0.872306724451393,0.826410825079485
"1089","Maui Nui","CIBGLA",0.120673577971587,10,0.833333333333333,"76",0.857490618455184,0.00789722303356646,0.880557999899096,0.834423237011273
"1090","Maui Nui","CIBMEN",0.219406505402885,11,0.916666666666667,"76",0.919250777827203,0.00862691179333351,0.944449542528918,0.894052013125488
"1091","Maui Nui","METPOL",0.471175470352696,12,1,"76",0.991854155121704,0.00853275792126492,1.01677790121597,0.966930409027441
"1092","Maui Nui","PERSAN",0.00216825672159584,1,0.0769230769230769,"77",0.24637556728409,0.00720488892976269,0.26742067649494,0.225330458073239
"1093","Maui Nui","PSYSPP",0.00216825672159584,2,0.153846153846154,"77",0.24637556728409,0.00720488892976269,0.26742067649494,0.225330458073239
"1094","Maui Nui","SADSPP",0.00216825672159584,3,0.230769230769231,"77",0.24637556728409,0.00720488892976269,0.26742067649494,0.225330458073239
