"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,16.258,15.802,16.714,0.998,0.998,0.998,"O'ahu Island",23
1000,"interpolated",0,16.46,15.995,16.925,0.998,0.998,0.998,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.45,0.444,0.456,"Hawai'i Island",24
100,"interpolated",0,8.528,8.401,8.654,0.98,0.979,0.98,"Hawai'i Island",24
200,"interpolated",0,9.913,9.739,10.086,0.99,0.99,0.991,"Hawai'i Island",24
300,"interpolated",0,10.674,10.473,10.876,0.994,0.994,0.994,"Hawai'i Island",24
400,"interpolated",0,11.177,10.959,11.396,0.996,0.996,0.996,"Hawai'i Island",24
500,"interpolated",0,11.538,11.307,11.769,0.997,0.997,0.997,"Hawai'i Island",24
600,"interpolated",0,11.81,11.57,12.05,0.998,0.997,0.998,"Hawai'i Island",24
700,"interpolated",0,12.022,11.773,12.271,0.998,0.998,0.998,"Hawai'i Island",24
800,"interpolated",0,12.193,11.934,12.451,0.998,0.998,0.999,"Hawai'i Island",24
900,"interpolated",0,12.333,12.065,12.6,0.999,0.999,0.999,"Hawai'i Island",24
1000,"interpolated",0,12.451,12.174,12.727,0.999,0.999,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.359,0.351,0.368,"Kaua'i Island",24
100,"interpolated",0,10.458,10.152,10.765,0.963,0.961,0.965,"Kaua'i Island",24
200,"interpolated",0,13.238,12.791,13.686,0.979,0.977,0.98,"Kaua'i Island",24
300,"interpolated",0,15.004,14.477,15.53,0.985,0.984,0.986,"Kaua'i Island",24
400,"interpolated",0,16.244,15.669,16.819,0.989,0.989,0.99,"Kaua'i Island",24
500,"interpolated",0,17.155,16.55,17.76,0.992,0.992,0.993,"Kaua'i Island",24
600,"interpolated",0,17.843,17.222,18.465,0.994,0.993,0.994,"Kaua'i Island",24
700,"interpolated",0,18.377,17.749,19.004,0.995,0.995,0.996,"Kaua'i Island",24
800,"interpolated",0,18.798,18.173,19.423,0.996,0.996,0.997,"Kaua'i Island",24
900,"interpolated",0,19.138,18.522,19.753,0.997,0.997,0.997,"Kaua'i Island",24
1000,"interpolated",0,19.415,18.814,20.016,0.997,0.997,0.998,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.25,0.245,0.256,"Maui Nui",24
100,"interpolated",0,8.642,8.506,8.779,0.988,0.987,0.989,"Maui Nui",24
200,"interpolated",0,9.506,9.329,9.682,0.994,0.993,0.994,"Maui Nui",24
300,"interpolated",0,10,9.817,10.182,0.996,0.996,0.996,"Maui Nui",24
400,"interpolated",0,10.315,10.144,10.486,0.997,0.997,0.998,"Maui Nui",24
500,"interpolated",0,10.526,10.374,10.678,0.998,0.998,0.999,"Maui Nui",24
600,"interpolated",0,10.67,10.539,10.801,0.999,0.999,0.999,"Maui Nui",24
700,"interpolated",0,10.769,10.659,10.88,0.999,0.999,0.999,"Maui Nui",24
800,"interpolated",0,10.839,10.748,10.93,0.999,0.999,1,"Maui Nui",24
900,"interpolated",0,10.887,10.813,10.962,1,0.999,1,"Maui Nui",24
1000,"interpolated",0,10.921,10.861,10.982,1,1,1,"Maui Nui",24
1,"interpolated",0,1,1,1,0.346,0.34,0.353,"O'ahu Island",24
100,"interpolated",0,9.055,8.715,9.395,0.959,0.957,0.961,"O'ahu Island",24
200,"interpolated",0,12.147,11.689,12.604,0.977,0.976,0.978,"O'ahu Island",24
300,"interpolated",0,13.998,13.489,14.508,0.985,0.984,0.986,"O'ahu Island",24
400,"interpolated",0,15.214,14.683,15.745,0.99,0.989,0.991,"O'ahu Island",24
500,"interpolated",0,16.059,15.523,16.595,0.993,0.992,0.993,"O'ahu Island",24
600,"interpolated",0,16.673,16.144,17.203,0.995,0.994,0.995,"O'ahu Island",24
700,"interpolated",0,17.134,16.618,17.651,0.996,0.996,0.996,"O'ahu Island",24
800,"interpolated",0,17.489,16.991,17.986,0.997,0.997,0.997,"O'ahu Island",24
900,"interpolated",0,17.767,17.291,18.242,0.998,0.997,0.998,"O'ahu Island",24
1000,"interpolated",0,17.988,17.536,18.44,0.998,0.998,0.998,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.364,0.357,0.372,"Hawai'i Island",25
100,"interpolated",0,8.701,8.548,8.855,0.975,0.973,0.976,"Hawai'i Island",25
200,"interpolated",0,10.374,10.145,10.602,0.989,0.988,0.99,"Hawai'i Island",25
300,"interpolated",0,11.237,10.946,11.529,0.993,0.992,0.994,"Hawai'i Island",25
400,"interpolated",0,11.814,11.477,12.151,0.995,0.995,0.996,"Hawai'i Island",25
500,"interpolated",0,12.25,11.881,12.62,0.996,0.996,0.997,"Hawai'i Island",25
600,"interpolated",0,12.601,12.209,12.993,0.997,0.996,0.997,"Hawai'i Island",25
700,"interpolated",0,12.891,12.483,13.299,0.997,0.997,0.998,"Hawai'i Island",25
800,"interpolated",0,13.136,12.717,13.554,0.998,0.997,0.998,"Hawai'i Island",25
900,"interpolated",0,13.345,12.921,13.769,0.998,0.998,0.998,"Hawai'i Island",25
1000,"interpolated",0,13.526,13.099,13.952,0.998,0.998,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.221,0.217,0.225,"Kaua'i Island",25
100,"interpolated",0,11.687,11.35,12.024,0.954,0.952,0.957,"Kaua'i Island",25
200,"interpolated",0,15.369,14.863,15.876,0.97,0.969,0.972,"Kaua'i Island",25
300,"interpolated",0,17.899,17.281,18.516,0.979,0.977,0.98,"Kaua'i Island",25
400,"interpolated",0,19.782,19.082,20.482,0.983,0.983,0.984,"Kaua'i Island",25
500,"interpolated",0,21.259,20.495,22.024,0.987,0.986,0.988,"Kaua'i Island",25
600,"interpolated",0,22.462,21.648,23.276,0.989,0.988,0.99,"Kaua'i Island",25
700,"interpolated",0,23.468,22.616,24.319,0.991,0.99,0.991,"Kaua'i Island",25
800,"interpolated",0,24.324,23.444,25.203,0.992,0.992,0.993,"Kaua'i Island",25
900,"interpolated",0,25.062,24.165,25.96,0.993,0.993,0.994,"Kaua'i Island",25
1000,"interpolated",0,25.707,24.798,26.615,0.994,0.994,0.994,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.44,0.432,0.447,"Maui Nui",25
100,"interpolated",0,7.944,7.809,8.078,0.978,0.977,0.979,"Maui Nui",25
200,"interpolated",0,9.625,9.444,9.806,0.987,0.987,0.988,"Maui Nui",25
300,"interpolated",0,10.633,10.43,10.836,0.992,0.992,0.992,"Maui Nui",25
400,"interpolated",0,11.282,11.069,11.494,0.995,0.994,0.995,"Maui Nui",25
500,"interpolated",0,11.722,11.509,11.935,0.996,0.996,0.997,"Maui Nui",25
600,"interpolated",0,12.033,11.827,12.239,0.997,0.997,0.998,"Maui Nui",25
700,"interpolated",0,12.259,12.064,12.455,0.998,0.998,0.998,"Maui Nui",25
800,"interpolated",0,12.428,12.246,12.61,0.999,0.998,0.999,"Maui Nui",25
900,"interpolated",0,12.556,12.389,12.723,0.999,0.999,0.999,"Maui Nui",25
1000,"interpolated",0,12.654,12.502,12.805,0.999,0.999,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.486,0.477,0.495,"O'ahu Island",25
100,"interpolated",0,5.59,5.426,5.754,0.987,0.986,0.988,"O'ahu Island",25
200,"interpolated",0,6.646,6.381,6.912,0.991,0.99,0.992,"O'ahu Island",25
300,"interpolated",0,7.412,7.072,7.752,0.993,0.993,0.994,"O'ahu Island",25
400,"interpolated",0,8.01,7.613,8.407,0.995,0.994,0.995,"O'ahu Island",25
500,"interpolated",0,8.498,8.058,8.938,0.996,0.995,0.996,"O'ahu Island",25
600,"interpolated",0,8.908,8.436,9.38,0.996,0.996,0.997,"O'ahu Island",25
700,"interpolated",0,9.258,8.761,9.754,0.997,0.996,0.997,"O'ahu Island",25
800,"interpolated",0,9.559,9.046,10.073,0.997,0.997,0.997,"O'ahu Island",25
900,"interpolated",0,9.822,9.297,10.346,0.998,0.997,0.998,"O'ahu Island",25
1000,"interpolated",0,10.052,9.521,10.583,0.998,0.998,0.998,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.549,0.543,0.556,"Hawai'i Island",26
100,"interpolated",0,4.805,4.711,4.9,0.99,0.989,0.991,"Hawai'i Island",26
200,"interpolated",0,5.49,5.36,5.621,0.995,0.995,0.996,"Hawai'i Island",26
300,"interpolated",0,5.862,5.71,6.013,0.997,0.997,0.997,"Hawai'i Island",26
400,"interpolated",0,6.107,5.939,6.275,0.998,0.998,0.998,"Hawai'i Island",26
500,"interpolated",0,6.286,6.102,6.471,0.998,0.998,0.999,"Hawai'i Island",26
600,"interpolated",0,6.427,6.227,6.626,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,6.542,6.328,6.756,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,6.64,6.412,6.868,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,6.727,6.486,6.967,0.999,0.999,0.999,"Hawai'i Island",26
1000,"interpolated",0,6.804,6.552,7.056,0.999,0.999,0.999,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.187,0.184,0.19,"Kaua'i Island",26
100,"interpolated",0,15.736,15.449,16.022,0.93,0.928,0.932,"Kaua'i Island",26
200,"interpolated",0,21.094,20.676,21.511,0.959,0.957,0.96,"Kaua'i Island",26
300,"interpolated",0,24.48,23.962,24.998,0.972,0.971,0.973,"Kaua'i Island",26
400,"interpolated",0,26.877,26.282,27.472,0.979,0.978,0.98,"Kaua'i Island",26
500,"interpolated",0,28.692,28.039,29.344,0.984,0.983,0.985,"Kaua'i Island",26
600,"interpolated",0,30.13,29.436,30.824,0.987,0.986,0.988,"Kaua'i Island",26
700,"interpolated",0,31.307,30.584,32.029,0.989,0.989,0.99,"Kaua'i Island",26
800,"interpolated",0,32.292,31.551,33.032,0.991,0.99,0.991,"Kaua'i Island",26
900,"interpolated",0,33.13,32.379,33.881,0.992,0.992,0.993,"Kaua'i Island",26
1000,"interpolated",0,33.854,33.099,34.609,0.993,0.993,0.994,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.2,0.196,0.204,"Maui Nui",26
100,"interpolated",0,11.858,11.685,12.031,0.964,0.963,0.966,"Maui Nui",26
200,"interpolated",0,14.411,14.165,14.657,0.982,0.98,0.983,"Maui Nui",26
300,"interpolated",0,15.877,15.569,16.184,0.988,0.988,0.989,"Maui Nui",26
400,"interpolated",0,16.848,16.493,17.202,0.992,0.991,0.993,"Maui Nui",26
500,"interpolated",0,17.544,17.156,17.931,0.994,0.994,0.994,"Maui Nui",26
600,"interpolated",0,18.071,17.662,18.479,0.995,0.995,0.996,"Maui Nui",26
700,"interpolated",0,18.484,18.063,18.905,0.996,0.996,0.997,"Maui Nui",26
800,"interpolated",0,18.817,18.39,19.244,0.997,0.997,0.997,"Maui Nui",26
900,"interpolated",0,19.09,18.661,19.519,0.998,0.997,0.998,"Maui Nui",26
1000,"interpolated",0,19.318,18.89,19.746,0.998,0.998,0.998,"Maui Nui",26
1,"interpolated",0,1,1,1,0.381,0.373,0.389,"O'ahu Island",26
100,"interpolated",0,9.205,9.01,9.4,0.97,0.969,0.972,"O'ahu Island",26
200,"interpolated",0,11.449,11.168,11.73,0.983,0.982,0.983,"O'ahu Island",26
300,"interpolated",0,12.929,12.588,13.271,0.987,0.987,0.988,"O'ahu Island",26
400,"interpolated",0,14.035,13.649,14.422,0.99,0.99,0.991,"O'ahu Island",26
500,"interpolated",0,14.902,14.479,15.325,0.992,0.992,0.993,"O'ahu Island",26
600,"interpolated",0,15.602,15.149,16.054,0.994,0.993,0.994,"O'ahu Island",26
700,"interpolated",0,16.178,15.701,16.655,0.995,0.994,0.995,"O'ahu Island",26
800,"interpolated",0,16.661,16.164,17.159,0.996,0.995,0.996,"O'ahu Island",26
900,"interpolated",0,17.073,16.56,17.587,0.996,0.996,0.997,"O'ahu Island",26
1000,"interpolated",0,17.428,16.902,17.955,0.997,0.996,0.997,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.408,0.404,0.411,"Hawai'i Island",27
100,"interpolated",0,5.077,4.923,5.23,0.986,0.985,0.986,"Hawai'i Island",27
200,"interpolated",0,6.126,5.944,6.307,0.993,0.992,0.993,"Hawai'i Island",27
300,"interpolated",0,6.678,6.497,6.86,0.996,0.996,0.996,"Hawai'i Island",27
400,"interpolated",0,6.986,6.806,7.167,0.998,0.997,0.998,"Hawai'i Island",27
500,"interpolated",0,7.17,6.986,7.353,0.999,0.998,0.999,"Hawai'i Island",27
600,"interpolated",0,7.289,7.1,7.478,0.999,0.999,0.999,"Hawai'i Island",27
700,"interpolated",0,7.373,7.177,7.568,0.999,0.999,0.999,"Hawai'i Island",27
800,"interpolated",0,7.437,7.235,7.639,0.999,0.999,1,"Hawai'i Island",27
900,"interpolated",0,7.489,7.281,7.696,1,0.999,1,"Hawai'i Island",27
1000,"interpolated",0,7.533,7.321,7.745,1,1,1,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.248,0.244,0.252,"Kaua'i Island",27
100,"interpolated",0,11.162,10.934,11.39,0.961,0.959,0.963,"Kaua'i Island",27
200,"interpolated",0,13.98,13.653,14.308,0.979,0.978,0.98,"Kaua'i Island",27
300,"interpolated",0,15.709,15.306,16.111,0.986,0.985,0.986,"Kaua'i Island",27
400,"interpolated",0,16.967,16.512,17.422,0.989,0.988,0.99,"Kaua'i Island",27
500,"interpolated",0,17.949,17.457,18.44,0.991,0.991,0.992,"Kaua'i Island",27
600,"interpolated",0,18.741,18.224,19.258,0.993,0.992,0.993,"Kaua'i Island",27
700,"interpolated",0,19.394,18.86,19.929,0.994,0.994,0.994,"Kaua'i Island",27
800,"interpolated",0,19.942,19.396,20.487,0.995,0.995,0.995,"Kaua'i Island",27
900,"interpolated",0,20.405,19.852,20.958,0.996,0.995,0.996,"Kaua'i Island",27
1000,"interpolated",0,20.803,20.246,21.359,0.996,0.996,0.997,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.262,0.258,0.265,"Maui Nui",27
100,"interpolated",0,9.305,9.136,9.473,0.976,0.975,0.977,"Maui Nui",27
200,"interpolated",0,11.014,10.792,11.237,0.987,0.987,0.988,"Maui Nui",27
300,"interpolated",0,12.032,11.776,12.289,0.992,0.991,0.992,"Maui Nui",27
400,"interpolated",0,12.738,12.451,13.025,0.994,0.993,0.994,"Maui Nui",27
500,"interpolated",0,13.273,12.957,13.589,0.995,0.995,0.996,"Maui Nui",27
600,"interpolated",0,13.703,13.361,14.044,0.996,0.996,0.996,"Maui Nui",27
700,"interpolated",0,14.06,13.697,14.423,0.997,0.996,0.997,"Maui Nui",27
800,"interpolated",0,14.364,13.983,14.745,0.997,0.997,0.997,"Maui Nui",27
900,"interpolated",0,14.626,14.231,15.021,0.998,0.997,0.998,"Maui Nui",27
1000,"interpolated",0,14.856,14.45,15.261,0.998,0.998,0.998,"Maui Nui",27
1,"interpolated",0,1,1,1,0.338,0.329,0.347,"O'ahu Island",27
100,"interpolated",0,11.689,11.397,11.98,0.949,0.947,0.951,"O'ahu Island",27
200,"interpolated",0,15.385,15.007,15.763,0.973,0.972,0.974,"O'ahu Island",27
300,"interpolated",0,17.484,17.065,17.904,0.984,0.983,0.985,"O'ahu Island",27
400,"interpolated",0,18.818,18.374,19.262,0.989,0.989,0.99,"O'ahu Island",27
500,"interpolated",0,19.728,19.271,20.185,0.992,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,20.384,19.922,20.845,0.994,0.994,0.995,"O'ahu Island",27
700,"interpolated",0,20.876,20.417,21.334,0.996,0.995,0.996,"O'ahu Island",27
800,"interpolated",0,21.257,20.806,21.707,0.997,0.996,0.997,"O'ahu Island",27
900,"interpolated",0,21.559,21.121,21.996,0.997,0.997,0.998,"O'ahu Island",27
1000,"interpolated",0,21.803,21.381,22.225,0.998,0.998,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.397,0.392,0.402,"Hawai'i Island",28
100,"interpolated",0,6.741,6.492,6.99,0.973,0.971,0.974,"Hawai'i Island",28
200,"interpolated",0,8.839,8.529,9.15,0.984,0.984,0.985,"Hawai'i Island",28
300,"interpolated",0,10.09,9.776,10.405,0.99,0.99,0.991,"Hawai'i Island",28
400,"interpolated",0,10.877,10.576,11.178,0.994,0.993,0.994,"Hawai'i Island",28
500,"interpolated",0,11.395,11.11,11.68,0.996,0.995,0.996,"Hawai'i Island",28
600,"interpolated",0,11.749,11.477,12.021,0.997,0.997,0.997,"Hawai'i Island",28
700,"interpolated",0,11.999,11.736,12.261,0.998,0.998,0.998,"Hawai'i Island",28
800,"interpolated",0,12.179,11.922,12.437,0.998,0.998,0.999,"Hawai'i Island",28
900,"interpolated",0,12.314,12.06,12.568,0.999,0.999,0.999,"Hawai'i Island",28
1000,"interpolated",0,12.417,12.165,12.668,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.258,0.253,0.262,"Kaua'i Island",28
100,"interpolated",0,11.995,11.684,12.305,0.955,0.952,0.957,"Kaua'i Island",28
200,"interpolated",0,15.542,15.048,16.036,0.972,0.97,0.973,"Kaua'i Island",28
300,"interpolated",0,17.979,17.356,18.603,0.979,0.978,0.98,"Kaua'i Island",28
400,"interpolated",0,19.836,19.115,20.558,0.984,0.982,0.985,"Kaua'i Island",28
500,"interpolated",0,21.325,20.529,22.12,0.987,0.986,0.987,"Kaua'i Island",28
600,"interpolated",0,22.556,21.704,23.407,0.989,0.988,0.989,"Kaua'i Island",28
700,"interpolated",0,23.596,22.705,24.488,0.99,0.99,0.991,"Kaua'i Island",28
800,"interpolated",0,24.49,23.571,25.409,0.992,0.991,0.992,"Kaua'i Island",28
900,"interpolated",0,25.267,24.331,26.203,0.993,0.992,0.993,"Kaua'i Island",28
1000,"interpolated",0,25.947,25.003,26.892,0.994,0.993,0.994,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.298,0.295,0.302,"Maui Nui",28
100,"interpolated",0,6.876,6.783,6.969,0.99,0.99,0.991,"Maui Nui",28
200,"interpolated",0,7.553,7.426,7.679,0.995,0.995,0.995,"Maui Nui",28
300,"interpolated",0,7.973,7.837,8.108,0.997,0.996,0.997,"Maui Nui",28
400,"interpolated",0,8.261,8.129,8.392,0.998,0.997,0.998,"Maui Nui",28
500,"interpolated",0,8.462,8.339,8.585,0.998,0.998,0.998,"Maui Nui",28
600,"interpolated",0,8.605,8.494,8.716,0.999,0.999,0.999,"Maui Nui",28
700,"interpolated",0,8.708,8.609,8.806,0.999,0.999,0.999,"Maui Nui",28
800,"interpolated",0,8.783,8.696,8.869,0.999,0.999,0.999,"Maui Nui",28
900,"interpolated",0,8.838,8.763,8.912,1,0.999,1,"Maui Nui",28
1000,"interpolated",0,8.878,8.814,8.942,1,1,1,"Maui Nui",28
1,"interpolated",0,1,1,1,0.327,0.319,0.335,"O'ahu Island",28
100,"interpolated",0,10.166,9.914,10.419,0.964,0.962,0.965,"O'ahu Island",28
200,"interpolated",0,12.672,12.391,12.954,0.983,0.983,0.984,"O'ahu Island",28
300,"interpolated",0,13.918,13.65,14.186,0.991,0.99,0.992,"O'ahu Island",28
400,"interpolated",0,14.616,14.366,14.866,0.995,0.994,0.995,"O'ahu Island",28
500,"interpolated",0,15.036,14.799,15.273,0.997,0.996,0.997,"O'ahu Island",28
600,"interpolated",0,15.301,15.072,15.53,0.998,0.998,0.998,"O'ahu Island",28
700,"interpolated",0,15.475,15.251,15.699,0.999,0.998,0.999,"O'ahu Island",28
800,"interpolated",0,15.594,15.376,15.813,0.999,0.999,0.999,"O'ahu Island",28
900,"interpolated",0,15.679,15.466,15.892,0.999,0.999,0.999,"O'ahu Island",28
1000,"interpolated",0,15.741,15.535,15.947,0.999,0.999,1,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.347,0.335,0.359,"Hawai'i Island",29
100,"interpolated",0,7.65,7.58,7.719,0.993,0.992,0.993,"Hawai'i Island",29
200,"interpolated",0,7.951,7.927,7.975,0.999,0.999,0.999,"Hawai'i Island",29
300,"interpolated",0,7.993,7.986,7.999,1,1,1,"Hawai'i Island",29
400,"interpolated",0,7.999,7.997,8.001,1,1,1,"Hawai'i Island",29
500,"interpolated",0,8,7.999,8,1,1,1,"Hawai'i Island",29
600,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
700,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
800,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
900,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.299,0.294,0.304,"Kaua'i Island",29
100,"interpolated",0,8.164,8.015,8.313,0.982,0.98,0.983,"Kaua'i Island",29
200,"interpolated",0,9.437,9.242,9.632,0.991,0.991,0.992,"Kaua'i Island",29
300,"interpolated",0,10.132,9.911,10.354,0.994,0.994,0.995,"Kaua'i Island",29
400,"interpolated",0,10.595,10.366,10.824,0.996,0.996,0.996,"Kaua'i Island",29
500,"interpolated",0,10.932,10.71,11.155,0.997,0.997,0.997,"Kaua'i Island",29
600,"interpolated",0,11.186,10.978,11.394,0.998,0.998,0.998,"Kaua'i Island",29
700,"interpolated",0,11.379,11.189,11.568,0.998,0.998,0.999,"Kaua'i Island",29
800,"interpolated",0,11.526,11.357,11.696,0.999,0.998,0.999,"Kaua'i Island",29
900,"interpolated",0,11.639,11.49,11.788,0.999,0.999,0.999,"Kaua'i Island",29
1000,"interpolated",0,11.726,11.596,11.856,0.999,0.999,0.999,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.444,0.436,0.452,"Maui Nui",29
100,"interpolated",0,7.538,7.389,7.686,0.98,0.979,0.981,"Maui Nui",29
200,"interpolated",0,9.021,8.82,9.222,0.989,0.988,0.989,"Maui Nui",29
300,"interpolated",0,9.926,9.703,10.149,0.993,0.992,0.993,"Maui Nui",29
400,"interpolated",0,10.516,10.289,10.743,0.995,0.995,0.995,"Maui Nui",29
500,"interpolated",0,10.917,10.697,11.137,0.997,0.996,0.997,"Maui Nui",29
600,"interpolated",0,11.198,10.992,11.405,0.998,0.997,0.998,"Maui Nui",29
700,"interpolated",0,11.401,11.212,11.589,0.998,0.998,0.998,"Maui Nui",29
800,"interpolated",0,11.549,11.38,11.717,0.999,0.999,0.999,"Maui Nui",29
900,"interpolated",0,11.658,11.51,11.807,0.999,0.999,0.999,"Maui Nui",29
1000,"interpolated",0,11.74,11.611,11.87,0.999,0.999,0.999,"Maui Nui",29
1,"interpolated",0,1,1,1,0.418,0.411,0.424,"O'ahu Island",29
100,"interpolated",0,6.323,6.111,6.535,0.981,0.979,0.982,"O'ahu Island",29
200,"interpolated",0,7.792,7.468,8.115,0.988,0.987,0.989,"O'ahu Island",29
300,"interpolated",0,8.789,8.399,9.18,0.991,0.991,0.992,"O'ahu Island",29
400,"interpolated",0,9.562,9.131,9.993,0.993,0.993,0.994,"O'ahu Island",29
500,"interpolated",0,10.184,9.728,10.639,0.994,0.994,0.995,"O'ahu Island",29
600,"interpolated",0,10.694,10.224,11.163,0.995,0.995,0.996,"O'ahu Island",29
700,"interpolated",0,11.118,10.641,11.595,0.996,0.996,0.996,"O'ahu Island",29
800,"interpolated",0,11.475,10.995,11.955,0.997,0.996,0.997,"O'ahu Island",29
900,"interpolated",0,11.778,11.3,12.257,0.997,0.997,0.997,"O'ahu Island",29
1000,"interpolated",0,12.039,11.564,12.514,0.998,0.997,0.998,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.492,0.481,0.503,"Hawai'i Island",30
100,"interpolated",0,8.555,8.345,8.765,0.97,0.968,0.972,"Hawai'i Island",30
200,"interpolated",0,10.55,10.248,10.851,0.987,0.986,0.988,"Hawai'i Island",30
300,"interpolated",0,11.532,11.17,11.893,0.993,0.992,0.993,"Hawai'i Island",30
400,"interpolated",0,12.148,11.745,12.55,0.995,0.994,0.996,"Hawai'i Island",30
500,"interpolated",0,12.592,12.16,13.024,0.996,0.996,0.997,"Hawai'i Island",30
600,"interpolated",0,12.938,12.485,13.391,0.997,0.997,0.997,"Hawai'i Island",30
700,"interpolated",0,13.219,12.753,13.684,0.997,0.997,0.998,"Hawai'i Island",30
800,"interpolated",0,13.454,12.983,13.925,0.998,0.998,0.998,"Hawai'i Island",30
900,"interpolated",0,13.654,13.183,14.124,0.998,0.998,0.998,"Hawai'i Island",30
1000,"interpolated",0,13.826,13.362,14.291,0.998,0.998,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.299,0.294,0.304,"Kaua'i Island",30
100,"interpolated",0,8.164,7.975,8.353,0.982,0.98,0.983,"Kaua'i Island",30
200,"interpolated",0,9.437,9.183,9.691,0.991,0.991,0.992,"Kaua'i Island",30
300,"interpolated",0,10.132,9.85,10.414,0.994,0.994,0.995,"Kaua'i Island",30
400,"interpolated",0,10.595,10.309,10.882,0.996,0.996,0.996,"Kaua'i Island",30
500,"interpolated",0,10.932,10.657,11.208,0.997,0.997,0.997,"Kaua'i Island",30
600,"interpolated",0,11.186,10.93,11.441,0.998,0.998,0.998,"Kaua'i Island",30
700,"interpolated",0,11.379,11.148,11.61,0.998,0.998,0.999,"Kaua'i Island",30
800,"interpolated",0,11.526,11.321,11.732,0.999,0.998,0.999,"Kaua'i Island",30
900,"interpolated",0,11.639,11.46,11.819,0.999,0.999,0.999,"Kaua'i Island",30
1000,"interpolated",0,11.726,11.57,11.881,0.999,0.999,0.999,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.345,0.34,0.35,"Maui Nui",30
100,"interpolated",0,7.06,6.917,7.203,0.982,0.981,0.983,"Maui Nui",30
200,"interpolated",0,8.498,8.286,8.71,0.988,0.988,0.989,"Maui Nui",30
300,"interpolated",0,9.502,9.255,9.749,0.991,0.991,0.992,"Maui Nui",30
400,"interpolated",0,10.245,9.984,10.506,0.994,0.993,0.994,"Maui Nui",30
