"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,6.128,5.853,6.403,0.998,0.997,0.998,"Hawai'i Island",24
600,"interpolated",0,6.351,6.043,6.66,0.998,0.998,0.998,"Hawai'i Island",24
700,"interpolated",0,6.548,6.21,6.885,0.998,0.998,0.998,"Hawai'i Island",24
800,"interpolated",0,6.724,6.363,7.085,0.998,0.998,0.999,"Hawai'i Island",24
900,"interpolated",0,6.884,6.503,7.265,0.998,0.998,0.999,"Hawai'i Island",24
1000,"interpolated",0,7.031,6.634,7.428,0.999,0.998,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.25,0.245,0.254,"Kaua'i Island",24
100,"interpolated",0,13.147,12.795,13.498,0.935,0.933,0.937,"Kaua'i Island",24
200,"interpolated",0,18.156,17.665,18.647,0.961,0.96,0.963,"Kaua'i Island",24
300,"interpolated",0,21.302,20.724,21.881,0.974,0.973,0.976,"Kaua'i Island",24
400,"interpolated",0,23.474,22.835,24.113,0.982,0.981,0.983,"Kaua'i Island",24
500,"interpolated",0,25.07,24.39,25.751,0.986,0.985,0.987,"Kaua'i Island",24
600,"interpolated",0,26.298,25.59,27.006,0.989,0.989,0.99,"Kaua'i Island",24
700,"interpolated",0,27.273,26.549,27.997,0.991,0.991,0.992,"Kaua'i Island",24
800,"interpolated",0,28.067,27.336,28.798,0.993,0.992,0.993,"Kaua'i Island",24
900,"interpolated",0,28.725,27.995,29.455,0.994,0.994,0.994,"Kaua'i Island",24
1000,"interpolated",0,29.279,28.555,30.003,0.995,0.995,0.995,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.324,0.316,0.332,"Maui Nui",24
100,"interpolated",0,11.498,11.256,11.739,0.965,0.964,0.967,"Maui Nui",24
200,"interpolated",0,13.932,13.578,14.286,0.983,0.981,0.984,"Maui Nui",24
300,"interpolated",0,15.302,14.863,15.741,0.989,0.988,0.99,"Maui Nui",24
400,"interpolated",0,16.228,15.723,16.732,0.992,0.991,0.993,"Maui Nui",24
500,"interpolated",0,16.93,16.376,17.483,0.994,0.993,0.994,"Maui Nui",24
600,"interpolated",0,17.501,16.912,18.089,0.995,0.994,0.995,"Maui Nui",24
700,"interpolated",0,17.984,17.372,18.596,0.996,0.995,0.996,"Maui Nui",24
800,"interpolated",0,18.402,17.775,19.028,0.996,0.996,0.996,"Maui Nui",24
900,"interpolated",0,18.768,18.134,19.401,0.997,0.996,0.997,"Maui Nui",24
1000,"interpolated",0,19.092,18.456,19.727,0.997,0.997,0.997,"Maui Nui",24
1,"interpolated",0,1,1,1,0.389,0.382,0.396,"O'ahu Island",24
100,"interpolated",0,8.319,8.151,8.488,0.976,0.975,0.977,"O'ahu Island",24
200,"interpolated",0,10.055,9.83,10.279,0.987,0.987,0.988,"O'ahu Island",24
300,"interpolated",0,11.091,10.831,11.352,0.992,0.991,0.992,"O'ahu Island",24
400,"interpolated",0,11.81,11.522,12.097,0.994,0.993,0.994,"O'ahu Island",24
500,"interpolated",0,12.348,12.038,12.658,0.995,0.995,0.996,"O'ahu Island",24
600,"interpolated",0,12.772,12.443,13.101,0.996,0.996,0.997,"O'ahu Island",24
700,"interpolated",0,13.118,12.773,13.464,0.997,0.997,0.997,"O'ahu Island",24
800,"interpolated",0,13.408,13.049,13.768,0.997,0.997,0.998,"O'ahu Island",24
900,"interpolated",0,13.656,13.286,14.026,0.998,0.997,0.998,"O'ahu Island",24
1000,"interpolated",0,13.871,13.491,14.25,0.998,0.998,0.998,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.365,0.355,0.375,"Hawai'i Island",25
100,"interpolated",0,10.037,9.852,10.222,0.979,0.977,0.98,"Hawai'i Island",25
200,"interpolated",0,11.417,11.171,11.663,0.991,0.99,0.991,"Hawai'i Island",25
300,"interpolated",0,12.139,11.878,12.401,0.994,0.994,0.995,"Hawai'i Island",25
400,"interpolated",0,12.602,12.344,12.861,0.996,0.996,0.997,"Hawai'i Island",25
500,"interpolated",0,12.919,12.67,13.169,0.997,0.997,0.998,"Hawai'i Island",25
600,"interpolated",0,13.144,12.902,13.387,0.998,0.998,0.998,"Hawai'i Island",25
700,"interpolated",0,13.308,13.071,13.545,0.999,0.998,0.999,"Hawai'i Island",25
800,"interpolated",0,13.43,13.197,13.664,0.999,0.999,0.999,"Hawai'i Island",25
900,"interpolated",0,13.524,13.293,13.755,0.999,0.999,0.999,"Hawai'i Island",25
1000,"interpolated",0,13.597,13.368,13.826,0.999,0.999,1,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.216,0.212,0.219,"Kaua'i Island",25
100,"interpolated",0,9.999,9.783,10.215,0.972,0.971,0.974,"Kaua'i Island",25
200,"interpolated",0,11.957,11.654,12.26,0.986,0.985,0.987,"Kaua'i Island",25
300,"interpolated",0,13.075,12.717,13.433,0.991,0.99,0.992,"Kaua'i Island",25
400,"interpolated",0,13.829,13.439,14.219,0.994,0.993,0.994,"Kaua'i Island",25
500,"interpolated",0,14.382,13.976,14.787,0.995,0.995,0.996,"Kaua'i Island",25
600,"interpolated",0,14.806,14.395,15.216,0.996,0.996,0.997,"Kaua'i Island",25
700,"interpolated",0,15.14,14.73,15.549,0.997,0.997,0.997,"Kaua'i Island",25
800,"interpolated",0,15.409,15.004,15.813,0.998,0.997,0.998,"Kaua'i Island",25
900,"interpolated",0,15.628,15.23,16.025,0.998,0.998,0.998,"Kaua'i Island",25
1000,"interpolated",0,15.808,15.419,16.198,0.998,0.998,0.999,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Maui Nui",25
100,"interpolated",0,6.925,6.752,7.098,0.978,0.977,0.979,"Maui Nui",25
200,"interpolated",0,8.658,8.416,8.901,0.986,0.986,0.987,"Maui Nui",25
300,"interpolated",0,9.805,9.539,10.072,0.991,0.99,0.991,"Maui Nui",25
400,"interpolated",0,10.616,10.347,10.884,0.993,0.993,0.993,"Maui Nui",25
500,"interpolated",0,11.213,10.952,11.474,0.995,0.995,0.995,"Maui Nui",25
600,"interpolated",0,11.666,11.416,11.915,0.996,0.996,0.996,"Maui Nui",25
700,"interpolated",0,12.016,11.78,12.253,0.997,0.997,0.997,"Maui Nui",25
800,"interpolated",0,12.294,12.069,12.519,0.998,0.997,0.998,"Maui Nui",25
900,"interpolated",0,12.517,12.302,12.731,0.998,0.998,0.998,"Maui Nui",25
1000,"interpolated",0,12.698,12.493,12.904,0.998,0.998,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.418,0.411,0.425,"O'ahu Island",25
100,"interpolated",0,7.245,7.03,7.461,0.975,0.973,0.976,"O'ahu Island",25
200,"interpolated",0,9.215,8.894,9.537,0.984,0.983,0.985,"O'ahu Island",25
300,"interpolated",0,10.599,10.211,10.987,0.988,0.987,0.989,"O'ahu Island",25
400,"interpolated",0,11.671,11.244,12.097,0.99,0.99,0.991,"O'ahu Island",25
500,"interpolated",0,12.527,12.079,12.976,0.992,0.992,0.993,"O'ahu Island",25
600,"interpolated",0,13.225,12.764,13.686,0.994,0.993,0.994,"O'ahu Island",25
700,"interpolated",0,13.802,13.334,14.27,0.995,0.994,0.995,"O'ahu Island",25
800,"interpolated",0,14.284,13.812,14.756,0.996,0.995,0.996,"O'ahu Island",25
900,"interpolated",0,14.692,14.218,15.167,0.996,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,15.041,14.564,15.518,0.997,0.996,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.419,0.414,0.423,"Hawai'i Island",26
100,"interpolated",0,5.853,5.787,5.92,0.993,0.992,0.993,"Hawai'i Island",26
200,"interpolated",0,6.328,6.233,6.423,0.997,0.996,0.997,"Hawai'i Island",26
300,"interpolated",0,6.598,6.475,6.72,0.998,0.997,0.998,"Hawai'i Island",26
400,"interpolated",0,6.789,6.642,6.936,0.998,0.998,0.999,"Hawai'i Island",26
500,"interpolated",0,6.941,6.772,7.11,0.999,0.998,0.999,"Hawai'i Island",26
600,"interpolated",0,7.07,6.881,7.258,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,7.181,6.975,7.387,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,7.281,7.058,7.503,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,7.37,7.131,7.608,0.999,0.999,0.999,"Hawai'i Island",26
1000,"interpolated",0,7.45,7.197,7.703,0.999,0.999,0.999,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.266,0.26,0.271,"Kaua'i Island",26
100,"interpolated",0,10.369,10.123,10.614,0.964,0.962,0.965,"Kaua'i Island",26
200,"interpolated",0,13.077,12.74,13.413,0.979,0.978,0.98,"Kaua'i Island",26
300,"interpolated",0,14.815,14.412,15.218,0.985,0.985,0.986,"Kaua'i Island",26
400,"interpolated",0,16.093,15.644,16.541,0.989,0.988,0.989,"Kaua'i Island",26
500,"interpolated",0,17.088,16.61,17.567,0.991,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,17.889,17.39,18.388,0.993,0.992,0.993,"Kaua'i Island",26
700,"interpolated",0,18.545,18.032,19.059,0.994,0.994,0.994,"Kaua'i Island",26
800,"interpolated",0,19.09,18.567,19.613,0.995,0.995,0.995,"Kaua'i Island",26
900,"interpolated",0,19.548,19.019,20.077,0.996,0.995,0.996,"Kaua'i Island",26
1000,"interpolated",0,19.936,19.405,20.468,0.996,0.996,0.997,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.287,0.281,0.294,"Maui Nui",26
100,"interpolated",0,8.952,8.786,9.117,0.974,0.973,0.976,"Maui Nui",26
200,"interpolated",0,10.875,10.626,11.123,0.985,0.984,0.986,"Maui Nui",26
300,"interpolated",0,12.149,11.843,12.456,0.989,0.988,0.99,"Maui Nui",26
400,"interpolated",0,13.115,12.766,13.465,0.991,0.991,0.992,"Maui Nui",26
500,"interpolated",0,13.887,13.504,14.27,0.993,0.993,0.994,"Maui Nui",26
600,"interpolated",0,14.522,14.112,14.932,0.994,0.994,0.995,"Maui Nui",26
700,"interpolated",0,15.057,14.624,15.49,0.995,0.995,0.995,"Maui Nui",26
800,"interpolated",0,15.515,15.062,15.968,0.996,0.995,0.996,"Maui Nui",26
900,"interpolated",0,15.911,15.44,16.381,0.996,0.996,0.997,"Maui Nui",26
1000,"interpolated",0,16.257,15.771,16.743,0.997,0.996,0.997,"Maui Nui",26
1,"interpolated",0,1,1,1,0.208,0.205,0.211,"O'ahu Island",26
100,"interpolated",0,9.409,9.209,9.608,0.974,0.973,0.975,"O'ahu Island",26
200,"interpolated",0,11.381,11.094,11.668,0.985,0.984,0.986,"O'ahu Island",26
300,"interpolated",0,12.603,12.266,12.939,0.99,0.989,0.991,"O'ahu Island",26
400,"interpolated",0,13.432,13.067,13.797,0.993,0.993,0.994,"O'ahu Island",26
500,"interpolated",0,14.03,13.648,14.412,0.995,0.994,0.995,"O'ahu Island",26
600,"interpolated",0,14.48,14.087,14.874,0.996,0.996,0.996,"O'ahu Island",26
700,"interpolated",0,14.83,14.429,15.232,0.997,0.997,0.997,"O'ahu Island",26
800,"interpolated",0,15.11,14.702,15.517,0.997,0.997,0.998,"O'ahu Island",26
900,"interpolated",0,15.338,14.927,15.75,0.998,0.998,0.998,"O'ahu Island",26
1000,"interpolated",0,15.529,15.114,15.943,0.998,0.998,0.998,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.299,0.293,0.306,"Hawai'i Island",27
100,"interpolated",0,9.661,9.524,9.798,0.981,0.98,0.982,"Hawai'i Island",27
200,"interpolated",0,10.995,10.793,11.196,0.99,0.99,0.991,"Hawai'i Island",27
300,"interpolated",0,11.795,11.569,12.021,0.993,0.993,0.994,"Hawai'i Island",27
400,"interpolated",0,12.342,12.105,12.579,0.995,0.995,0.996,"Hawai'i Island",27
500,"interpolated",0,12.733,12.488,12.977,0.997,0.996,0.997,"Hawai'i Island",27
600,"interpolated",0,13.023,12.772,13.274,0.997,0.997,0.998,"Hawai'i Island",27
700,"interpolated",0,13.246,12.987,13.504,0.998,0.998,0.998,"Hawai'i Island",27
800,"interpolated",0,13.423,13.156,13.69,0.998,0.998,0.999,"Hawai'i Island",27
900,"interpolated",0,13.568,13.291,13.844,0.999,0.998,0.999,"Hawai'i Island",27
1000,"interpolated",0,13.689,13.402,13.975,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.199,0.196,0.202,"Kaua'i Island",27
100,"interpolated",0,15.762,15.452,16.071,0.925,0.923,0.927,"Kaua'i Island",27
200,"interpolated",0,21.458,21.016,21.899,0.957,0.955,0.958,"Kaua'i Island",27
300,"interpolated",0,24.999,24.476,25.522,0.971,0.97,0.972,"Kaua'i Island",27
400,"interpolated",0,27.469,26.884,28.055,0.979,0.978,0.98,"Kaua'i Island",27
500,"interpolated",0,29.317,28.681,29.952,0.984,0.983,0.985,"Kaua'i Island",27
600,"interpolated",0,30.764,30.091,31.438,0.987,0.986,0.988,"Kaua'i Island",27
700,"interpolated",0,31.937,31.235,32.638,0.989,0.989,0.99,"Kaua'i Island",27
800,"interpolated",0,32.91,32.188,33.631,0.991,0.991,0.992,"Kaua'i Island",27
900,"interpolated",0,33.732,32.998,34.466,0.992,0.992,0.993,"Kaua'i Island",27
1000,"interpolated",0,34.437,33.697,35.177,0.993,0.993,0.994,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.301,0.297,0.305,"Maui Nui",27
100,"interpolated",0,8.295,8.136,8.455,0.978,0.977,0.979,"Maui Nui",27
200,"interpolated",0,9.944,9.698,10.19,0.987,0.986,0.988,"Maui Nui",27
300,"interpolated",0,11.016,10.709,11.323,0.991,0.99,0.992,"Maui Nui",27
400,"interpolated",0,11.796,11.447,12.145,0.993,0.993,0.994,"Maui Nui",27
500,"interpolated",0,12.393,12.015,12.771,0.995,0.994,0.995,"Maui Nui",27
600,"interpolated",0,12.866,12.469,13.264,0.996,0.995,0.996,"Maui Nui",27
700,"interpolated",0,13.252,12.843,13.662,0.996,0.996,0.997,"Maui Nui",27
800,"interpolated",0,13.574,13.158,13.99,0.997,0.997,0.997,"Maui Nui",27
900,"interpolated",0,13.846,13.428,14.264,0.997,0.997,0.998,"Maui Nui",27
1000,"interpolated",0,14.08,13.664,14.496,0.998,0.998,0.998,"Maui Nui",27
1,"interpolated",0,1,1,1,0.463,0.455,0.471,"O'ahu Island",27
100,"interpolated",0,8.586,8.322,8.851,0.959,0.957,0.961,"O'ahu Island",27
200,"interpolated",0,11.86,11.47,12.249,0.973,0.972,0.974,"O'ahu Island",27
300,"interpolated",0,14.144,13.683,14.606,0.98,0.98,0.981,"O'ahu Island",27
400,"interpolated",0,15.865,15.359,16.371,0.985,0.984,0.986,"O'ahu Island",27
500,"interpolated",0,17.21,16.676,17.744,0.988,0.987,0.989,"O'ahu Island",27
600,"interpolated",0,18.289,17.737,18.84,0.99,0.99,0.991,"O'ahu Island",27
700,"interpolated",0,19.171,18.61,19.733,0.992,0.992,0.992,"O'ahu Island",27
800,"interpolated",0,19.903,19.337,20.47,0.993,0.993,0.994,"O'ahu Island",27
900,"interpolated",0,20.519,19.951,21.086,0.994,0.994,0.995,"O'ahu Island",27
1000,"interpolated",0,21.041,20.475,21.606,0.995,0.995,0.996,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.355,0.351,0.359,"Hawai'i Island",28
100,"interpolated",0,5.981,5.867,6.096,0.986,0.985,0.987,"Hawai'i Island",28
200,"interpolated",0,6.972,6.838,7.106,0.993,0.993,0.994,"Hawai'i Island",28
300,"interpolated",0,7.497,7.358,7.635,0.996,0.996,0.996,"Hawai'i Island",28
400,"interpolated",0,7.804,7.662,7.946,0.998,0.997,0.998,"Hawai'i Island",28
500,"interpolated",0,7.999,7.852,8.146,0.998,0.998,0.999,"Hawai'i Island",28
600,"interpolated",0,8.131,7.977,8.285,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,8.226,8.064,8.389,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,8.299,8.128,8.47,0.999,0.999,1,"Hawai'i Island",28
900,"interpolated",0,8.357,8.177,8.537,0.999,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,8.405,8.217,8.593,1,0.999,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.226,0.223,0.23,"Kaua'i Island",28
100,"interpolated",0,9.065,8.896,9.234,0.98,0.979,0.981,"Kaua'i Island",28
200,"interpolated",0,10.56,10.312,10.807,0.988,0.988,0.989,"Kaua'i Island",28
300,"interpolated",0,11.544,11.247,11.84,0.992,0.991,0.992,"Kaua'i Island",28
400,"interpolated",0,12.27,11.943,12.597,0.994,0.993,0.994,"Kaua'i Island",28
500,"interpolated",0,12.831,12.487,13.176,0.995,0.995,0.995,"Kaua'i Island",28
600,"interpolated",0,13.278,12.925,13.632,0.996,0.996,0.996,"Kaua'i Island",28
700,"interpolated",0,13.641,13.285,13.998,0.997,0.996,0.997,"Kaua'i Island",28
800,"interpolated",0,13.941,13.584,14.298,0.997,0.997,0.998,"Kaua'i Island",28
900,"interpolated",0,14.191,13.836,14.545,0.998,0.997,0.998,"Kaua'i Island",28
1000,"interpolated",0,14.401,14.051,14.752,0.998,0.998,0.998,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.258,0.251,0.265,"Maui Nui",28
100,"interpolated",0,9.149,8.985,9.313,0.983,0.982,0.984,"Maui Nui",28
200,"interpolated",0,10.538,10.301,10.775,0.989,0.988,0.99,"Maui Nui",28
300,"interpolated",0,11.467,11.188,11.746,0.992,0.992,0.993,"Maui Nui",28
400,"interpolated",0,12.119,11.812,12.427,0.994,0.994,0.995,"Maui Nui",28
500,"interpolated",0,12.597,12.27,12.925,0.996,0.995,0.996,"Maui Nui",28
600,"interpolated",0,12.961,12.619,13.302,0.997,0.996,0.997,"Maui Nui",28
700,"interpolated",0,13.246,12.896,13.597,0.997,0.997,0.998,"Maui Nui",28
800,"interpolated",0,13.477,13.121,13.833,0.998,0.998,0.998,"Maui Nui",28
900,"interpolated",0,13.667,13.309,14.026,0.998,0.998,0.998,"Maui Nui",28
1000,"interpolated",0,13.828,13.47,14.185,0.999,0.998,0.999,"Maui Nui",28
1,"interpolated",0,1,1,1,0.514,0.505,0.523,"O'ahu Island",28
100,"interpolated",0,4.423,4.258,4.589,0.987,0.986,0.989,"O'ahu Island",28
200,"interpolated",0,5.48,5.226,5.734,0.991,0.99,0.992,"O'ahu Island",28
300,"interpolated",0,6.264,5.958,6.57,0.993,0.993,0.994,"O'ahu Island",28
400,"interpolated",0,6.862,6.522,7.201,0.995,0.994,0.995,"O'ahu Island",28
500,"interpolated",0,7.328,6.965,7.691,0.996,0.995,0.996,"O'ahu Island",28
600,"interpolated",0,7.7,7.32,8.079,0.997,0.996,0.997,"O'ahu Island",28
700,"interpolated",0,8.001,7.611,8.391,0.997,0.997,0.998,"O'ahu Island",28
800,"interpolated",0,8.251,7.854,8.647,0.998,0.997,0.998,"O'ahu Island",28
900,"interpolated",0,8.46,8.06,8.86,0.998,0.998,0.998,"O'ahu Island",28
1000,"interpolated",0,8.638,8.238,9.038,0.998,0.998,0.999,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.55,0.541,0.558,"Hawai'i Island",29
100,"interpolated",0,5.268,5.149,5.388,0.986,0.985,0.987,"Hawai'i Island",29
200,"interpolated",0,6.256,6.106,6.405,0.993,0.993,0.993,"Hawai'i Island",29
300,"interpolated",0,6.786,6.63,6.941,0.996,0.996,0.996,"Hawai'i Island",29
400,"interpolated",0,7.109,6.956,7.263,0.997,0.997,0.998,"Hawai'i Island",29
500,"interpolated",0,7.324,7.175,7.473,0.998,0.998,0.998,"Hawai'i Island",29
600,"interpolated",0,7.474,7.332,7.617,0.999,0.999,0.999,"Hawai'i Island",29
700,"interpolated",0,7.585,7.449,7.72,0.999,0.999,0.999,"Hawai'i Island",29
800,"interpolated",0,7.668,7.541,7.795,0.999,0.999,0.999,"Hawai'i Island",29
900,"interpolated",0,7.732,7.614,7.851,0.999,0.999,1,"Hawai'i Island",29
1000,"interpolated",0,7.783,7.673,7.892,1,0.999,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.252,0.247,0.256,"Kaua'i Island",29
100,"interpolated",0,11.436,11.178,11.693,0.963,0.961,0.965,"Kaua'i Island",29
200,"interpolated",0,14.213,13.852,14.574,0.979,0.978,0.98,"Kaua'i Island",29
300,"interpolated",0,15.978,15.576,16.379,0.985,0.985,0.986,"Kaua'i Island",29
400,"interpolated",0,17.219,16.8,17.638,0.989,0.989,0.99,"Kaua'i Island",29
500,"interpolated",0,18.131,17.703,18.56,0.992,0.992,0.993,"Kaua'i Island",29
600,"interpolated",0,18.822,18.387,19.256,0.994,0.993,0.994,"Kaua'i Island",29
700,"interpolated",0,19.357,18.92,19.794,0.995,0.995,0.996,"Kaua'i Island",29
800,"interpolated",0,19.78,19.343,20.218,0.996,0.996,0.997,"Kaua'i Island",29
900,"interpolated",0,20.121,19.685,20.557,0.997,0.997,0.997,"Kaua'i Island",29
1000,"interpolated",0,20.4,19.968,20.832,0.997,0.997,0.998,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.277,0.272,0.282,"Maui Nui",29
100,"interpolated",0,9.428,9.239,9.618,0.967,0.966,0.968,"Maui Nui",29
200,"interpolated",0,11.796,11.552,12.041,0.983,0.982,0.984,"Maui Nui",29
300,"interpolated",0,13.109,12.831,13.387,0.99,0.989,0.99,"Maui Nui",29
400,"interpolated",0,13.947,13.642,14.252,0.993,0.993,0.994,"Maui Nui",29
500,"interpolated",0,14.534,14.207,14.86,0.995,0.995,0.995,"Maui Nui",29
600,"interpolated",0,14.973,14.628,15.317,0.996,0.996,0.996,"Maui Nui",29
700,"interpolated",0,15.318,14.959,15.676,0.997,0.997,0.997,"Maui Nui",29
800,"interpolated",0,15.599,15.228,15.97,0.997,0.997,0.998,"Maui Nui",29
900,"interpolated",0,15.835,15.455,16.216,0.998,0.998,0.998,"Maui Nui",29
1000,"interpolated",0,16.038,15.65,16.426,0.998,0.998,0.998,"Maui Nui",29
1,"interpolated",0,1,1,1,0.444,0.435,0.452,"O'ahu Island",29
100,"interpolated",0,8.157,7.98,8.334,0.973,0.972,0.975,"O'ahu Island",29
200,"interpolated",0,10.192,9.941,10.444,0.984,0.984,0.985,"O'ahu Island",29
300,"interpolated",0,11.481,11.196,11.765,0.99,0.989,0.99,"O'ahu Island",29
400,"interpolated",0,12.361,12.067,12.656,0.993,0.992,0.993,"O'ahu Island",29
500,"interpolated",0,12.989,12.7,13.279,0.995,0.994,0.995,"O'ahu Island",29
600,"interpolated",0,13.451,13.175,13.726,0.996,0.996,0.996,"O'ahu Island",29
700,"interpolated",0,13.797,13.542,14.053,0.997,0.997,0.997,"O'ahu Island",29
800,"interpolated",0,14.062,13.83,14.295,0.998,0.997,0.998,"O'ahu Island",29
900,"interpolated",0,14.266,14.058,14.475,0.998,0.998,0.998,"O'ahu Island",29
1000,"interpolated",0,14.425,14.24,14.61,0.999,0.998,0.999,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Hawai'i Island",30
100,"interpolated",0,8.325,8.137,8.513,0.984,0.982,0.985,"Hawai'i Island",30
200,"interpolated",0,9.3,9.035,9.564,0.994,0.993,0.995,"Hawai'i Island",30
300,"interpolated",0,9.783,9.466,10.1,0.996,0.996,0.997,"Hawai'i Island",30
400,"interpolated",0,10.132,9.783,10.481,0.997,0.997,0.997,"Hawai'i Island",30
500,"interpolated",0,10.41,10.041,10.779,0.997,0.997,0.998,"Hawai'i Island",30
600,"interpolated",0,10.639,10.26,11.019,0.998,0.998,0.998,"Hawai'i Island",30
700,"interpolated",0,10.832,10.449,11.215,0.998,0.998,0.998,"Hawai'i Island",30
800,"interpolated",0,10.996,10.616,11.377,0.998,0.998,0.999,"Hawai'i Island",30
900,"interpolated",0,11.138,10.763,11.512,0.999,0.999,0.999,"Hawai'i Island",30
1000,"interpolated",0,11.26,10.894,11.625,0.999,0.999,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.224,0.22,0.228,"Kaua'i Island",30
100,"interpolated",0,15.129,14.809,15.449,0.927,0.925,0.929,"Kaua'i Island",30
200,"interpolated",0,20.723,20.25,21.197,0.957,0.956,0.958,"Kaua'i Island",30
300,"interpolated",0,24.259,23.695,24.823,0.971,0.97,0.972,"Kaua'i Island",30
400,"interpolated",0,26.75,26.127,27.372,0.979,0.978,0.979,"Kaua'i Island",30
500,"interpolated",0,28.624,27.962,29.285,0.984,0.983,0.984,"Kaua'i Island",30
600,"interpolated",0,30.099,29.41,30.788,0.987,0.986,0.987,"Kaua'i Island",30
700,"interpolated",0,31.298,30.59,32.006,0.989,0.989,0.99,"Kaua'i Island",30
800,"interpolated",0,32.297,31.575,33.018,0.991,0.99,0.991,"Kaua'i Island",30
900,"interpolated",0,33.144,32.413,33.875,0.992,0.992,0.993,"Kaua'i Island",30
1000,"interpolated",0,33.872,33.136,34.609,0.993,0.993,0.994,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.316,0.313,0.319,"Maui Nui",30
100,"interpolated",0,5.055,4.965,5.144,0.992,0.991,0.992,"Maui Nui",30
200,"interpolated",0,5.728,5.611,5.844,0.995,0.995,0.995,"Maui Nui",30
300,"interpolated",0,6.161,6.046,6.277,0.997,0.996,0.997,"Maui Nui",30
400,"interpolated",0,6.444,6.34,6.547,0.998,0.998,0.998,"Maui Nui",30
500,"interpolated",0,6.629,6.541,6.716,0.999,0.998,0.999,"Maui Nui",30
600,"interpolated",0,6.751,6.68,6.823,0.999,0.999,0.999,"Maui Nui",30
700,"interpolated",0,6.833,6.775,6.89,0.999,0.999,0.999,"Maui Nui",30
800,"interpolated",0,6.887,6.842,6.932,1,0.999,1,"Maui Nui",30
