"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,10.541,10.419,10.663,0.972,0.971,0.973,"Maui Nui",34
200,"interpolated",0,12.543,12.359,12.726,0.985,0.984,0.986,"Maui Nui",34
300,"interpolated",0,13.79,13.565,14.015,0.99,0.989,0.99,"Maui Nui",34
400,"interpolated",0,14.693,14.436,14.95,0.992,0.992,0.993,"Maui Nui",34
500,"interpolated",0,15.387,15.1,15.674,0.994,0.993,0.994,"Maui Nui",34
600,"interpolated",0,15.941,15.625,16.257,0.995,0.995,0.995,"Maui Nui",34
700,"interpolated",0,16.396,16.051,16.741,0.996,0.995,0.996,"Maui Nui",34
800,"interpolated",0,16.779,16.406,17.152,0.996,0.996,0.997,"Maui Nui",34
900,"interpolated",0,17.11,16.71,17.509,0.997,0.997,0.997,"Maui Nui",34
1000,"interpolated",0,17.4,16.976,17.824,0.997,0.997,0.998,"Maui Nui",34
1,"interpolated",0,1,1,1,0.205,0.197,0.212,"O'ahu Island",34
100,"interpolated",0,16.533,16.008,17.058,0.935,0.933,0.938,"O'ahu Island",34
200,"interpolated",0,21.079,20.436,21.722,0.968,0.967,0.969,"O'ahu Island",34
300,"interpolated",0,23.574,22.923,24.225,0.981,0.98,0.982,"O'ahu Island",34
400,"interpolated",0,25.148,24.528,25.769,0.987,0.986,0.988,"O'ahu Island",34
500,"interpolated",0,26.21,25.63,26.79,0.991,0.99,0.992,"O'ahu Island",34
600,"interpolated",0,26.954,26.415,27.493,0.994,0.993,0.995,"O'ahu Island",34
700,"interpolated",0,27.488,26.987,27.988,0.995,0.995,0.996,"O'ahu Island",34
800,"interpolated",0,27.877,27.413,28.341,0.997,0.996,0.997,"O'ahu Island",34
900,"interpolated",0,28.164,27.734,28.593,0.998,0.997,0.998,"O'ahu Island",34
1000,"interpolated",0,28.377,27.98,28.773,0.998,0.998,0.999,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.471,0.465,0.478,"Hawai'i Island",35
100,"interpolated",0,7.463,7.319,7.606,0.979,0.978,0.98,"Hawai'i Island",35
200,"interpolated",0,8.862,8.672,9.051,0.991,0.99,0.991,"Hawai'i Island",35
300,"interpolated",0,9.582,9.385,9.779,0.994,0.994,0.995,"Hawai'i Island",35
400,"interpolated",0,10.027,9.84,10.214,0.996,0.996,0.997,"Hawai'i Island",35
500,"interpolated",0,10.32,10.151,10.49,0.998,0.997,0.998,"Hawai'i Island",35
600,"interpolated",0,10.52,10.371,10.67,0.998,0.998,0.999,"Hawai'i Island",35
700,"interpolated",0,10.66,10.531,10.788,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,10.757,10.648,10.867,0.999,0.999,0.999,"Hawai'i Island",35
900,"interpolated",0,10.826,10.734,10.919,0.999,0.999,1,"Hawai'i Island",35
1000,"interpolated",0,10.876,10.799,10.953,1,0.999,1,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.18,0.175,0.185,"Kaua'i Island",35
100,"interpolated",0,14.755,14.425,15.085,0.943,0.94,0.945,"Kaua'i Island",35
200,"interpolated",0,19.147,18.669,19.624,0.966,0.965,0.968,"Kaua'i Island",35
300,"interpolated",0,21.952,21.387,22.516,0.977,0.976,0.978,"Kaua'i Island",35
400,"interpolated",0,23.933,23.318,24.548,0.983,0.982,0.984,"Kaua'i Island",35
500,"interpolated",0,25.41,24.769,26.052,0.987,0.986,0.988,"Kaua'i Island",35
600,"interpolated",0,26.55,25.898,27.201,0.99,0.989,0.991,"Kaua'i Island",35
700,"interpolated",0,27.45,26.799,28.101,0.992,0.991,0.993,"Kaua'i Island",35
800,"interpolated",0,28.172,27.529,28.816,0.994,0.993,0.994,"Kaua'i Island",35
900,"interpolated",0,28.761,28.129,29.393,0.995,0.994,0.995,"Kaua'i Island",35
1000,"interpolated",0,29.245,28.627,29.863,0.996,0.995,0.996,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.268,0.265,0.272,"Maui Nui",35
100,"interpolated",0,8.397,8.21,8.584,0.973,0.972,0.975,"Maui Nui",35
200,"interpolated",0,10.27,9.987,10.554,0.987,0.986,0.988,"Maui Nui",35
300,"interpolated",0,11.301,10.951,11.652,0.992,0.991,0.993,"Maui Nui",35
400,"interpolated",0,11.994,11.601,12.387,0.994,0.994,0.995,"Maui Nui",35
500,"interpolated",0,12.517,12.097,12.936,0.995,0.995,0.996,"Maui Nui",35
600,"interpolated",0,12.936,12.501,13.371,0.996,0.996,0.996,"Maui Nui",35
700,"interpolated",0,13.285,12.842,13.727,0.997,0.997,0.997,"Maui Nui",35
800,"interpolated",0,13.579,13.134,14.025,0.997,0.997,0.998,"Maui Nui",35
900,"interpolated",0,13.832,13.388,14.276,0.998,0.997,0.998,"Maui Nui",35
1000,"interpolated",0,14.051,13.609,14.492,0.998,0.998,0.998,"Maui Nui",35
1,"interpolated",0,1,1,1,0.186,0.182,0.19,"O'ahu Island",35
100,"interpolated",0,12.875,12.563,13.188,0.951,0.949,0.953,"O'ahu Island",35
200,"interpolated",0,16.617,16.163,17.071,0.971,0.97,0.973,"O'ahu Island",35
300,"interpolated",0,19.005,18.464,19.547,0.98,0.979,0.981,"O'ahu Island",35
400,"interpolated",0,20.702,20.102,21.303,0.985,0.985,0.986,"O'ahu Island",35
500,"interpolated",0,21.983,21.342,22.623,0.989,0.988,0.989,"O'ahu Island",35
600,"interpolated",0,22.985,22.318,23.653,0.991,0.99,0.992,"O'ahu Island",35
700,"interpolated",0,23.789,23.106,24.473,0.993,0.992,0.993,"O'ahu Island",35
800,"interpolated",0,24.445,23.755,25.135,0.994,0.994,0.994,"O'ahu Island",35
900,"interpolated",0,24.987,24.297,25.676,0.995,0.995,0.995,"O'ahu Island",35
1000,"interpolated",0,25.439,24.756,26.121,0.996,0.996,0.996,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.156,0.153,0.159,"Hawai'i Island",36
100,"interpolated",0,11.775,11.515,12.035,0.97,0.968,0.972,"Hawai'i Island",36
200,"interpolated",0,13.956,13.606,14.306,0.984,0.983,0.985,"Hawai'i Island",36
300,"interpolated",0,15.245,14.847,15.643,0.99,0.989,0.991,"Hawai'i Island",36
400,"interpolated",0,16.107,15.676,16.539,0.993,0.992,0.993,"Hawai'i Island",36
500,"interpolated",0,16.73,16.273,17.187,0.995,0.994,0.995,"Hawai'i Island",36
600,"interpolated",0,17.207,16.733,17.681,0.996,0.995,0.996,"Hawai'i Island",36
700,"interpolated",0,17.588,17.103,18.072,0.997,0.996,0.997,"Hawai'i Island",36
800,"interpolated",0,17.901,17.412,18.39,0.997,0.997,0.997,"Hawai'i Island",36
900,"interpolated",0,18.165,17.677,18.654,0.998,0.997,0.998,"Hawai'i Island",36
1000,"interpolated",0,18.391,17.907,18.875,0.998,0.998,0.998,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.173,0.169,0.177,"Kaua'i Island",36
100,"interpolated",0,16.359,16.092,16.625,0.94,0.938,0.941,"Kaua'i Island",36
200,"interpolated",0,20.414,20.102,20.725,0.973,0.972,0.974,"Kaua'i Island",36
300,"interpolated",0,22.451,22.113,22.79,0.985,0.984,0.985,"Kaua'i Island",36
400,"interpolated",0,23.679,23.319,24.04,0.99,0.99,0.991,"Kaua'i Island",36
500,"interpolated",0,24.504,24.124,24.883,0.993,0.993,0.994,"Kaua'i Island",36
600,"interpolated",0,25.096,24.701,25.491,0.995,0.994,0.995,"Kaua'i Island",36
700,"interpolated",0,25.542,25.135,25.949,0.996,0.996,0.996,"Kaua'i Island",36
800,"interpolated",0,25.891,25.476,26.307,0.997,0.997,0.997,"Kaua'i Island",36
900,"interpolated",0,26.172,25.751,26.593,0.997,0.997,0.998,"Kaua'i Island",36
1000,"interpolated",0,26.403,25.979,26.827,0.998,0.998,0.998,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.278,0.273,0.283,"Maui Nui",36
100,"interpolated",0,10.507,10.329,10.685,0.959,0.958,0.961,"Maui Nui",36
200,"interpolated",0,13.585,13.318,13.853,0.977,0.976,0.978,"Maui Nui",36
300,"interpolated",0,15.481,15.146,15.816,0.985,0.984,0.985,"Maui Nui",36
400,"interpolated",0,16.794,16.406,17.182,0.989,0.988,0.989,"Maui Nui",36
500,"interpolated",0,17.784,17.355,18.213,0.991,0.991,0.992,"Maui Nui",36
600,"interpolated",0,18.575,18.115,19.035,0.993,0.992,0.993,"Maui Nui",36
700,"interpolated",0,19.233,18.75,19.715,0.994,0.994,0.994,"Maui Nui",36
800,"interpolated",0,19.795,19.297,20.293,0.995,0.995,0.995,"Maui Nui",36
900,"interpolated",0,20.284,19.776,20.792,0.995,0.995,0.996,"Maui Nui",36
1000,"interpolated",0,20.714,20.2,21.227,0.996,0.996,0.996,"Maui Nui",36
1,"interpolated",0,1,1,1,0.185,0.18,0.189,"O'ahu Island",36
100,"interpolated",0,12.767,12.449,13.085,0.959,0.957,0.962,"O'ahu Island",36
200,"interpolated",0,15.703,15.281,16.124,0.978,0.977,0.98,"O'ahu Island",36
300,"interpolated",0,17.437,16.977,17.897,0.986,0.985,0.987,"O'ahu Island",36
400,"interpolated",0,18.612,18.138,19.086,0.99,0.989,0.991,"O'ahu Island",36
500,"interpolated",0,19.465,18.988,19.943,0.993,0.992,0.993,"O'ahu Island",36
600,"interpolated",0,20.113,19.639,20.586,0.994,0.994,0.995,"O'ahu Island",36
700,"interpolated",0,20.618,20.154,21.083,0.996,0.995,0.996,"O'ahu Island",36
800,"interpolated",0,21.022,20.569,21.475,0.996,0.996,0.997,"O'ahu Island",36
900,"interpolated",0,21.35,20.911,21.79,0.997,0.997,0.997,"O'ahu Island",36
1000,"interpolated",0,21.62,21.195,22.045,0.998,0.997,0.998,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.204,0.201,0.207,"Hawai'i Island",37
100,"interpolated",0,9.764,9.57,9.959,0.977,0.975,0.978,"Hawai'i Island",37
200,"interpolated",0,11.336,11.062,11.61,0.989,0.988,0.99,"Hawai'i Island",37
300,"interpolated",0,12.218,11.907,12.529,0.993,0.992,0.994,"Hawai'i Island",37
400,"interpolated",0,12.801,12.471,13.132,0.995,0.995,0.996,"Hawai'i Island",37
500,"interpolated",0,13.209,12.864,13.553,0.997,0.996,0.997,"Hawai'i Island",37
600,"interpolated",0,13.503,13.148,13.859,0.997,0.997,0.998,"Hawai'i Island",37
700,"interpolated",0,13.725,13.359,14.09,0.998,0.998,0.998,"Hawai'i Island",37
800,"interpolated",0,13.897,13.523,14.27,0.998,0.998,0.999,"Hawai'i Island",37
900,"interpolated",0,14.034,13.654,14.414,0.999,0.999,0.999,"Hawai'i Island",37
1000,"interpolated",0,14.147,13.763,14.531,0.999,0.999,0.999,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.182,0.178,0.186,"Kaua'i Island",37
100,"interpolated",0,15.59,15.281,15.9,0.937,0.934,0.939,"Kaua'i Island",37
200,"interpolated",0,20.554,20.054,21.053,0.961,0.959,0.963,"Kaua'i Island",37
300,"interpolated",0,23.855,23.227,24.482,0.972,0.971,0.974,"Kaua'i Island",37
400,"interpolated",0,26.261,25.545,26.977,0.979,0.978,0.98,"Kaua'i Island",37
500,"interpolated",0,28.103,27.327,28.88,0.984,0.983,0.985,"Kaua'i Island",37
600,"interpolated",0,29.559,28.743,30.376,0.987,0.986,0.988,"Kaua'i Island",37
700,"interpolated",0,30.737,29.895,31.579,0.989,0.989,0.99,"Kaua'i Island",37
800,"interpolated",0,31.708,30.852,32.563,0.991,0.991,0.992,"Kaua'i Island",37
900,"interpolated",0,32.518,31.658,33.379,0.993,0.992,0.993,"Kaua'i Island",37
1000,"interpolated",0,33.204,32.345,34.063,0.994,0.993,0.994,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.268,0.264,0.271,"Maui Nui",37
100,"interpolated",0,8.292,8.13,8.454,0.972,0.971,0.973,"Maui Nui",37
200,"interpolated",0,10.308,10.096,10.52,0.986,0.985,0.986,"Maui Nui",37
300,"interpolated",0,11.389,11.162,11.617,0.992,0.991,0.992,"Maui Nui",37
400,"interpolated",0,12.039,11.805,12.272,0.995,0.995,0.995,"Maui Nui",37
500,"interpolated",0,12.466,12.228,12.704,0.996,0.996,0.997,"Maui Nui",37
600,"interpolated",0,12.769,12.525,13.013,0.997,0.997,0.998,"Maui Nui",37
700,"interpolated",0,12.998,12.747,13.249,0.998,0.998,0.998,"Maui Nui",37
800,"interpolated",0,13.178,12.919,13.437,0.998,0.998,0.999,"Maui Nui",37
900,"interpolated",0,13.327,13.06,13.594,0.999,0.998,0.999,"Maui Nui",37
1000,"interpolated",0,13.453,13.179,13.727,0.999,0.999,0.999,"Maui Nui",37
1,"interpolated",0,1,1,1,0.149,0.144,0.153,"O'ahu Island",37
100,"interpolated",0,16.038,15.774,16.303,0.95,0.948,0.952,"O'ahu Island",37
200,"interpolated",0,19.402,19.019,19.785,0.977,0.976,0.979,"O'ahu Island",37
300,"interpolated",0,21.126,20.652,21.6,0.987,0.986,0.988,"O'ahu Island",37
400,"interpolated",0,22.209,21.671,22.747,0.991,0.99,0.992,"O'ahu Island",37
500,"interpolated",0,22.968,22.391,23.546,0.994,0.993,0.994,"O'ahu Island",37
600,"interpolated",0,23.538,22.941,24.135,0.995,0.995,0.995,"O'ahu Island",37
700,"interpolated",0,23.982,23.381,24.583,0.996,0.996,0.996,"O'ahu Island",37
800,"interpolated",0,24.338,23.744,24.931,0.997,0.997,0.997,"O'ahu Island",37
900,"interpolated",0,24.626,24.048,25.205,0.997,0.997,0.998,"O'ahu Island",37
1000,"interpolated",0,24.863,24.306,25.421,0.998,0.998,0.998,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.24,0.235,0.244,"Hawai'i Island",38
100,"interpolated",0,10.782,10.617,10.947,0.974,0.973,0.975,"Hawai'i Island",38
200,"interpolated",0,12.369,12.18,12.559,0.991,0.99,0.991,"Hawai'i Island",38
300,"interpolated",0,13.016,12.808,13.224,0.996,0.995,0.996,"Hawai'i Island",38
400,"interpolated",0,13.357,13.126,13.588,0.997,0.997,0.998,"Hawai'i Island",38
500,"interpolated",0,13.573,13.317,13.829,0.998,0.998,0.999,"Hawai'i Island",38
600,"interpolated",0,13.729,13.451,14.007,0.999,0.998,0.999,"Hawai'i Island",38
700,"interpolated",0,13.853,13.556,14.15,0.999,0.999,0.999,"Hawai'i Island",38
800,"interpolated",0,13.957,13.645,14.269,0.999,0.999,0.999,"Hawai'i Island",38
900,"interpolated",0,14.048,13.724,14.372,0.999,0.999,0.999,"Hawai'i Island",38
1000,"interpolated",0,14.129,13.796,14.462,0.999,0.999,0.999,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.163,0.158,0.168,"Kaua'i Island",38
100,"interpolated",0,18.886,18.554,19.218,0.925,0.923,0.927,"Kaua'i Island",38
200,"interpolated",0,23.913,23.504,24.323,0.967,0.965,0.968,"Kaua'i Island",38
300,"interpolated",0,26.383,25.927,26.84,0.982,0.981,0.983,"Kaua'i Island",38
400,"interpolated",0,27.841,27.35,28.331,0.988,0.988,0.989,"Kaua'i Island",38
500,"interpolated",0,28.813,28.3,29.327,0.992,0.991,0.992,"Kaua'i Island",38
600,"interpolated",0,29.518,28.991,30.045,0.994,0.993,0.994,"Kaua'i Island",38
700,"interpolated",0,30.059,29.525,30.593,0.995,0.995,0.996,"Kaua'i Island",38
800,"interpolated",0,30.49,29.954,31.026,0.996,0.996,0.996,"Kaua'i Island",38
900,"interpolated",0,30.843,30.309,31.376,0.997,0.997,0.997,"Kaua'i Island",38
1000,"interpolated",0,31.137,30.609,31.665,0.997,0.997,0.998,"Kaua'i Island",38
1,"interpolated",0,1,1,1,0.317,0.314,0.321,"Maui Nui",38
100,"interpolated",0,6.984,6.837,7.13,0.978,0.977,0.979,"Maui Nui",38
200,"interpolated",0,8.668,8.481,8.855,0.987,0.987,0.988,"Maui Nui",38
300,"interpolated",0,9.669,9.468,9.869,0.992,0.992,0.993,"Maui Nui",38
400,"interpolated",0,10.296,10.092,10.5,0.995,0.995,0.995,"Maui Nui",38
500,"interpolated",0,10.711,10.508,10.913,0.997,0.996,0.997,"Maui Nui",38
600,"interpolated",0,10.999,10.801,11.196,0.998,0.997,0.998,"Maui Nui",38
700,"interpolated",0,11.207,11.017,11.397,0.998,0.998,0.998,"Maui Nui",38
800,"interpolated",0,11.363,11.183,11.543,0.999,0.998,0.999,"Maui Nui",38
900,"interpolated",0,11.483,11.314,11.652,0.999,0.999,0.999,"Maui Nui",38
1000,"interpolated",0,11.577,11.42,11.735,0.999,0.999,0.999,"Maui Nui",38
1,"interpolated",0,1,1,1,0.147,0.142,0.152,"O'ahu Island",38
100,"interpolated",0,15.89,15.439,16.342,0.944,0.94,0.947,"O'ahu Island",38
200,"interpolated",0,19.954,19.317,20.591,0.971,0.969,0.972,"O'ahu Island",38
300,"interpolated",0,22.298,21.573,23.023,0.981,0.98,0.983,"O'ahu Island",38
400,"interpolated",0,23.855,23.095,24.614,0.987,0.986,0.988,"O'ahu Island",38
500,"interpolated",0,24.967,24.204,25.73,0.99,0.99,0.991,"O'ahu Island",38
600,"interpolated",0,25.797,25.048,26.545,0.993,0.992,0.993,"O'ahu Island",38
700,"interpolated",0,26.434,25.711,27.156,0.994,0.994,0.995,"O'ahu Island",38
800,"interpolated",0,26.932,26.244,27.621,0.996,0.995,0.996,"O'ahu Island",38
900,"interpolated",0,27.327,26.677,27.978,0.996,0.996,0.997,"O'ahu Island",38
1000,"interpolated",0,27.644,27.034,28.254,0.997,0.997,0.998,"O'ahu Island",38
1,"interpolated",0,1,1,1,0.242,0.238,0.246,"Hawai'i Island",39
100,"interpolated",0,9.278,9.151,9.405,0.981,0.98,0.982,"Hawai'i Island",39
200,"interpolated",0,10.373,10.213,10.532,0.993,0.993,0.994,"Hawai'i Island",39
300,"interpolated",0,10.889,10.719,11.059,0.996,0.996,0.996,"Hawai'i Island",39
400,"interpolated",0,11.221,11.058,11.384,0.997,0.997,0.997,"Hawai'i Island",39
500,"interpolated",0,11.451,11.304,11.598,0.998,0.998,0.998,"Hawai'i Island",39
600,"interpolated",0,11.613,11.485,11.741,0.999,0.998,0.999,"Hawai'i Island",39
700,"interpolated",0,11.728,11.62,11.836,0.999,0.999,0.999,"Hawai'i Island",39
800,"interpolated",0,11.809,11.72,11.899,0.999,0.999,0.999,"Hawai'i Island",39
900,"interpolated",0,11.867,11.794,11.94,1,0.999,1,"Hawai'i Island",39
1000,"interpolated",0,11.907,11.848,11.966,1,1,1,"Hawai'i Island",39
1,"interpolated",0,1,1,1,0.151,0.147,0.154,"Kaua'i Island",39
100,"interpolated",0,18.633,18.357,18.909,0.93,0.928,0.932,"Kaua'i Island",39
200,"interpolated",0,23.422,23.051,23.793,0.968,0.966,0.969,"Kaua'i Island",39
300,"interpolated",0,25.872,25.431,26.313,0.981,0.98,0.983,"Kaua'i Island",39
400,"interpolated",0,27.376,26.882,27.87,0.988,0.987,0.989,"Kaua'i Island",39
500,"interpolated",0,28.419,27.887,28.951,0.991,0.99,0.992,"Kaua'i Island",39
600,"interpolated",0,29.204,28.647,29.76,0.993,0.993,0.994,"Kaua'i Island",39
700,"interpolated",0,29.827,29.255,30.399,0.994,0.994,0.995,"Kaua'i Island",39
800,"interpolated",0,30.34,29.761,30.919,0.995,0.995,0.996,"Kaua'i Island",39
900,"interpolated",0,30.772,30.192,31.353,0.996,0.996,0.996,"Kaua'i Island",39
1000,"interpolated",0,31.143,30.565,31.721,0.997,0.996,0.997,"Kaua'i Island",39
1,"interpolated",0,1,1,1,0.314,0.308,0.32,"Maui Nui",39
100,"interpolated",0,7.442,7.341,7.543,0.985,0.984,0.986,"Maui Nui",39
200,"interpolated",0,8.446,8.299,8.593,0.993,0.993,0.994,"Maui Nui",39
300,"interpolated",0,8.999,8.822,9.176,0.996,0.995,0.996,"Maui Nui",39
400,"interpolated",0,9.372,9.179,9.566,0.997,0.997,0.997,"Maui Nui",39
500,"interpolated",0,9.645,9.442,9.847,0.998,0.997,0.998,"Maui Nui",39
600,"interpolated",0,9.851,9.644,10.058,0.998,0.998,0.998,"Maui Nui",39
700,"interpolated",0,10.012,9.804,10.221,0.999,0.998,0.999,"Maui Nui",39
800,"interpolated",0,10.14,9.931,10.349,0.999,0.999,0.999,"Maui Nui",39
900,"interpolated",0,10.244,10.034,10.453,0.999,0.999,0.999,"Maui Nui",39
1000,"interpolated",0,10.329,10.12,10.538,0.999,0.999,0.999,"Maui Nui",39
1,"interpolated",0,1,1,1,0.206,0.2,0.211,"O'ahu Island",39
100,"interpolated",0,12.551,12.21,12.891,0.954,0.952,0.956,"O'ahu Island",39
200,"interpolated",0,15.827,15.345,16.309,0.976,0.975,0.978,"O'ahu Island",39
300,"interpolated",0,17.718,17.156,18.279,0.985,0.984,0.986,"O'ahu Island",39
400,"interpolated",0,19.003,18.396,19.611,0.989,0.988,0.99,"O'ahu Island",39
500,"interpolated",0,19.953,19.322,20.584,0.992,0.991,0.992,"O'ahu Island",39
600,"interpolated",0,20.687,20.048,21.326,0.993,0.993,0.994,"O'ahu Island",39
700,"interpolated",0,21.272,20.636,21.908,0.995,0.994,0.995,"O'ahu Island",39
800,"interpolated",0,21.745,21.121,22.369,0.996,0.995,0.996,"O'ahu Island",39
900,"interpolated",0,22.132,21.525,22.74,0.996,0.996,0.997,"O'ahu Island",39
1000,"interpolated",0,22.452,21.866,23.038,0.997,0.997,0.997,"O'ahu Island",39
1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Hawai'i Island",40
100,"interpolated",0,12.33,12.106,12.554,0.962,0.961,0.964,"Hawai'i Island",40
200,"interpolated",0,14.941,14.62,15.262,0.981,0.98,0.982,"Hawai'i Island",40
300,"interpolated",0,16.443,16.061,16.825,0.988,0.987,0.988,"Hawai'i Island",40
400,"interpolated",0,17.502,17.083,17.922,0.991,0.99,0.991,"Hawai'i Island",40
500,"interpolated",0,18.318,17.877,18.759,0.993,0.992,0.993,"Hawai'i Island",40
600,"interpolated",0,18.972,18.519,19.425,0.994,0.994,0.995,"Hawai'i Island",40
700,"interpolated",0,19.505,19.046,19.964,0.995,0.995,0.996,"Hawai'i Island",40
800,"interpolated",0,19.946,19.484,20.409,0.996,0.996,0.996,"Hawai'i Island",40
900,"interpolated",0,20.315,19.851,20.778,0.997,0.996,0.997,"Hawai'i Island",40
1000,"interpolated",0,20.624,20.161,21.088,0.997,0.997,0.997,"Hawai'i Island",40
1,"interpolated",0,1,1,1,0.172,0.169,0.175,"Kaua'i Island",40
100,"interpolated",0,14.136,13.89,14.382,0.951,0.949,0.953,"Kaua'i Island",40
200,"interpolated",0,17.805,17.442,18.168,0.972,0.971,0.973,"Kaua'i Island",40
300,"interpolated",0,20.06,19.633,20.487,0.982,0.981,0.983,"Kaua'i Island",40
400,"interpolated",0,21.584,21.12,22.049,0.987,0.987,0.988,"Kaua'i Island",40
500,"interpolated",0,22.674,22.186,23.163,0.991,0.99,0.991,"Kaua'i Island",40
600,"interpolated",0,23.488,22.983,23.993,0.993,0.992,0.993,"Kaua'i Island",40
700,"interpolated",0,24.117,23.601,24.633,0.994,0.994,0.995,"Kaua'i Island",40
800,"interpolated",0,24.617,24.093,25.141,0.996,0.995,0.996,"Kaua'i Island",40
900,"interpolated",0,25.025,24.496,25.554,0.996,0.996,0.997,"Kaua'i Island",40
1000,"interpolated",0,25.363,24.832,25.895,0.997,0.997,0.997,"Kaua'i Island",40
1,"interpolated",0,1,1,1,0.256,0.251,0.261,"Maui Nui",40
100,"interpolated",0,10.837,10.66,11.013,0.974,0.973,0.975,"Maui Nui",40
200,"interpolated",0,12.588,12.363,12.813,0.988,0.987,0.988,"Maui Nui",40
300,"interpolated",0,13.522,13.287,13.757,0.993,0.992,0.993,"Maui Nui",40
400,"interpolated",0,14.106,13.877,14.335,0.995,0.995,0.996,"Maui Nui",40
500,"interpolated",0,14.496,14.277,14.715,0.997,0.996,0.997,"Maui Nui",40
600,"interpolated",0,14.767,14.558,14.977,0.998,0.997,0.998,"Maui Nui",40
700,"interpolated",0,14.963,14.76,15.166,0.998,0.998,0.999,"Maui Nui",40
800,"interpolated",0,15.109,14.91,15.307,0.999,0.999,0.999,"Maui Nui",40
900,"interpolated",0,15.22,15.023,15.417,0.999,0.999,0.999,"Maui Nui",40
1000,"interpolated",0,15.308,15.112,15.505,0.999,0.999,0.999,"Maui Nui",40
1,"interpolated",0,1,1,1,0.226,0.218,0.233,"O'ahu Island",40
100,"interpolated",0,13.76,13.344,14.175,0.954,0.951,0.956,"O'ahu Island",40
200,"interpolated",0,16.862,16.32,17.405,0.979,0.977,0.98,"O'ahu Island",40
300,"interpolated",0,18.517,17.911,19.123,0.987,0.986,0.988,"O'ahu Island",40
400,"interpolated",0,19.594,18.956,20.232,0.991,0.99,0.992,"O'ahu Island",40
500,"interpolated",0,20.359,19.71,21.008,0.993,0.993,0.994,"O'ahu Island",40
600,"interpolated",0,20.929,20.285,21.573,0.995,0.995,0.995,"O'ahu Island",40
700,"interpolated",0,21.366,20.739,21.993,0.996,0.996,0.997,"O'ahu Island",40
800,"interpolated",0,21.706,21.104,22.308,0.997,0.997,0.997,"O'ahu Island",40
900,"interpolated",0,21.974,21.402,22.545,0.998,0.997,0.998,"O'ahu Island",40
1000,"interpolated",0,22.186,21.648,22.724,0.998,0.998,0.999,"O'ahu Island",40
1,"interpolated",0,1,1,1,0.419,0.407,0.431,"Hawai'i Island",41
100,"interpolated",0,9.653,9.465,9.84,0.972,0.971,0.974,"Hawai'i Island",41
