"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,25.961,25.404,26.519,0.972,0.971,0.973,"Kaua'i Island",28
400,"interpolated",0,28.344,27.714,28.974,0.98,0.979,0.981,"Kaua'i Island",28
500,"interpolated",0,30.118,29.442,30.794,0.985,0.984,0.985,"Kaua'i Island",28
600,"interpolated",0,31.497,30.795,32.199,0.988,0.987,0.988,"Kaua'i Island",28
700,"interpolated",0,32.601,31.887,33.314,0.99,0.99,0.991,"Kaua'i Island",28
800,"interpolated",0,33.503,32.787,34.218,0.992,0.991,0.992,"Kaua'i Island",28
900,"interpolated",0,34.252,33.542,34.962,0.993,0.993,0.994,"Kaua'i Island",28
1000,"interpolated",0,34.881,34.182,35.581,0.994,0.994,0.995,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.379,0.373,0.386,"Maui Nui",28
100,"interpolated",0,10.265,10.077,10.454,0.962,0.96,0.963,"Maui Nui",28
200,"interpolated",0,13.074,12.807,13.341,0.979,0.978,0.98,"Maui Nui",28
300,"interpolated",0,14.721,14.402,15.04,0.987,0.986,0.988,"Maui Nui",28
400,"interpolated",0,15.832,15.471,16.194,0.991,0.99,0.991,"Maui Nui",28
500,"interpolated",0,16.656,16.256,17.056,0.993,0.992,0.993,"Maui Nui",28
600,"interpolated",0,17.307,16.872,17.743,0.994,0.994,0.995,"Maui Nui",28
700,"interpolated",0,17.846,17.378,18.314,0.995,0.995,0.996,"Maui Nui",28
800,"interpolated",0,18.305,17.81,18.801,0.996,0.995,0.996,"Maui Nui",28
900,"interpolated",0,18.706,18.186,19.225,0.996,0.996,0.997,"Maui Nui",28
1000,"interpolated",0,19.06,18.521,19.599,0.997,0.996,0.997,"Maui Nui",28
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"O'ahu Island",28
100,"interpolated",0,9.269,9.067,9.472,0.977,0.975,0.978,"O'ahu Island",28
200,"interpolated",0,11.085,10.783,11.388,0.985,0.984,0.986,"O'ahu Island",28
300,"interpolated",0,12.36,12.004,12.716,0.989,0.988,0.989,"O'ahu Island",28
400,"interpolated",0,13.34,12.955,13.725,0.991,0.991,0.992,"O'ahu Island",28
500,"interpolated",0,14.118,13.716,14.519,0.993,0.993,0.993,"O'ahu Island",28
600,"interpolated",0,14.748,14.337,15.16,0.994,0.994,0.995,"O'ahu Island",28
700,"interpolated",0,15.268,14.85,15.687,0.995,0.995,0.996,"O'ahu Island",28
800,"interpolated",0,15.703,15.28,16.126,0.996,0.996,0.996,"O'ahu Island",28
900,"interpolated",0,16.071,15.644,16.498,0.997,0.996,0.997,"O'ahu Island",28
1000,"interpolated",0,16.386,15.957,16.815,0.997,0.997,0.997,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.291,0.287,0.294,"Hawai'i Island",29
100,"interpolated",0,8.132,8.051,8.213,0.986,0.986,0.987,"Hawai'i Island",29
200,"interpolated",0,9.044,8.924,9.164,0.994,0.993,0.994,"Hawai'i Island",29
300,"interpolated",0,9.563,9.404,9.721,0.996,0.995,0.996,"Hawai'i Island",29
400,"interpolated",0,9.925,9.733,10.117,0.997,0.997,0.997,"Hawai'i Island",29
500,"interpolated",0,10.2,9.979,10.422,0.998,0.997,0.998,"Hawai'i Island",29
600,"interpolated",0,10.422,10.177,10.667,0.998,0.998,0.998,"Hawai'i Island",29
700,"interpolated",0,10.609,10.345,10.873,0.998,0.998,0.998,"Hawai'i Island",29
800,"interpolated",0,10.771,10.492,11.051,0.998,0.998,0.999,"Hawai'i Island",29
900,"interpolated",0,10.915,10.623,11.206,0.999,0.998,0.999,"Hawai'i Island",29
1000,"interpolated",0,11.043,10.742,11.344,0.999,0.999,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.232,0.224,0.239,"Kaua'i Island",29
100,"interpolated",0,16.398,16.054,16.742,0.932,0.93,0.935,"Kaua'i Island",29
200,"interpolated",0,21.34,20.867,21.813,0.964,0.962,0.965,"Kaua'i Island",29
300,"interpolated",0,24.234,23.715,24.753,0.977,0.976,0.978,"Kaua'i Island",29
400,"interpolated",0,26.144,25.608,26.679,0.984,0.983,0.985,"Kaua'i Island",29
500,"interpolated",0,27.497,26.956,28.038,0.988,0.988,0.989,"Kaua'i Island",29
600,"interpolated",0,28.505,27.964,29.045,0.991,0.991,0.992,"Kaua'i Island",29
700,"interpolated",0,29.281,28.745,29.817,0.993,0.993,0.994,"Kaua'i Island",29
800,"interpolated",0,29.895,29.365,30.424,0.995,0.994,0.995,"Kaua'i Island",29
900,"interpolated",0,30.389,29.87,30.909,0.996,0.995,0.996,"Kaua'i Island",29
1000,"interpolated",0,30.794,30.286,31.302,0.996,0.996,0.997,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Maui Nui",29
100,"interpolated",0,8.312,8.192,8.431,0.982,0.981,0.983,"Maui Nui",29
200,"interpolated",0,9.488,9.305,9.67,0.992,0.991,0.993,"Maui Nui",29
300,"interpolated",0,10.145,9.917,10.373,0.995,0.994,0.995,"Maui Nui",29
400,"interpolated",0,10.62,10.363,10.878,0.996,0.996,0.996,"Maui Nui",29
500,"interpolated",0,10.991,10.716,11.266,0.997,0.996,0.997,"Maui Nui",29
600,"interpolated",0,11.291,11.006,11.575,0.997,0.997,0.997,"Maui Nui",29
700,"interpolated",0,11.536,11.248,11.825,0.998,0.998,0.998,"Maui Nui",29
800,"interpolated",0,11.741,11.453,12.029,0.998,0.998,0.998,"Maui Nui",29
900,"interpolated",0,11.913,11.628,12.197,0.998,0.998,0.999,"Maui Nui",29
1000,"interpolated",0,12.058,11.78,12.336,0.999,0.999,0.999,"Maui Nui",29
1,"interpolated",0,1,1,1,0.194,0.191,0.197,"O'ahu Island",29
100,"interpolated",0,9.269,9.069,9.47,0.977,0.975,0.978,"O'ahu Island",29
200,"interpolated",0,11.085,10.763,11.407,0.985,0.984,0.986,"O'ahu Island",29
300,"interpolated",0,12.36,11.955,12.765,0.989,0.988,0.99,"O'ahu Island",29
400,"interpolated",0,13.34,12.88,13.8,0.991,0.991,0.992,"O'ahu Island",29
500,"interpolated",0,14.118,13.621,14.615,0.993,0.993,0.994,"O'ahu Island",29
600,"interpolated",0,14.748,14.227,15.269,0.994,0.994,0.995,"O'ahu Island",29
700,"interpolated",0,15.268,14.732,15.804,0.995,0.995,0.996,"O'ahu Island",29
800,"interpolated",0,15.703,15.158,16.248,0.996,0.996,0.996,"O'ahu Island",29
900,"interpolated",0,16.071,15.521,16.621,0.997,0.996,0.997,"O'ahu Island",29
1000,"interpolated",0,16.386,15.835,16.937,0.997,0.997,0.997,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.548,0.538,0.559,"Hawai'i Island",30
100,"interpolated",0,6.464,6.332,6.595,0.988,0.987,0.989,"Hawai'i Island",30
200,"interpolated",0,7.269,7.067,7.47,0.994,0.993,0.995,"Hawai'i Island",30
300,"interpolated",0,7.746,7.485,8.007,0.996,0.995,0.997,"Hawai'i Island",30
400,"interpolated",0,8.108,7.796,8.42,0.997,0.996,0.997,"Hawai'i Island",30
500,"interpolated",0,8.406,8.05,8.761,0.997,0.997,0.998,"Hawai'i Island",30
600,"interpolated",0,8.662,8.271,9.053,0.998,0.997,0.998,"Hawai'i Island",30
700,"interpolated",0,8.888,8.468,9.307,0.998,0.998,0.998,"Hawai'i Island",30
800,"interpolated",0,9.089,8.648,9.529,0.998,0.998,0.998,"Hawai'i Island",30
900,"interpolated",0,9.27,8.814,9.726,0.998,0.998,0.998,"Hawai'i Island",30
1000,"interpolated",0,9.434,8.967,9.901,0.998,0.998,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Kaua'i Island",30
100,"interpolated",0,13.821,13.519,14.123,0.944,0.942,0.946,"Kaua'i Island",30
200,"interpolated",0,18.168,17.762,18.574,0.966,0.965,0.967,"Kaua'i Island",30
300,"interpolated",0,21.011,20.562,21.459,0.976,0.975,0.977,"Kaua'i Island",30
400,"interpolated",0,23.055,22.578,23.532,0.982,0.981,0.983,"Kaua'i Island",30
500,"interpolated",0,24.609,24.106,25.113,0.986,0.986,0.987,"Kaua'i Island",30
600,"interpolated",0,25.84,25.311,26.369,0.989,0.988,0.99,"Kaua'i Island",30
700,"interpolated",0,26.844,26.291,27.396,0.991,0.99,0.991,"Kaua'i Island",30
800,"interpolated",0,27.683,27.11,28.256,0.992,0.992,0.993,"Kaua'i Island",30
900,"interpolated",0,28.398,27.808,28.988,0.993,0.993,0.994,"Kaua'i Island",30
1000,"interpolated",0,29.017,28.414,29.619,0.994,0.994,0.995,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.257,0.252,0.261,"Maui Nui",30
100,"interpolated",0,9.229,9.038,9.421,0.972,0.97,0.973,"Maui Nui",30
200,"interpolated",0,11.444,11.154,11.735,0.982,0.981,0.983,"Maui Nui",30
300,"interpolated",0,12.949,12.605,13.294,0.987,0.987,0.988,"Maui Nui",30
400,"interpolated",0,14.081,13.704,14.458,0.99,0.99,0.991,"Maui Nui",30
500,"interpolated",0,14.976,14.579,15.374,0.992,0.991,0.992,"Maui Nui",30
600,"interpolated",0,15.709,15.296,16.122,0.993,0.993,0.994,"Maui Nui",30
700,"interpolated",0,16.322,15.896,16.749,0.994,0.994,0.995,"Maui Nui",30
800,"interpolated",0,16.845,16.407,17.284,0.995,0.995,0.996,"Maui Nui",30
900,"interpolated",0,17.298,16.848,17.748,0.996,0.995,0.996,"Maui Nui",30
1000,"interpolated",0,17.693,17.232,18.154,0.996,0.996,0.997,"Maui Nui",30
1,"interpolated",0,1,1,1,0.531,0.522,0.54,"O'ahu Island",30
100,"interpolated",0,9.089,8.88,9.298,0.964,0.962,0.965,"O'ahu Island",30
200,"interpolated",0,11.865,11.568,12.162,0.979,0.978,0.98,"O'ahu Island",30
300,"interpolated",0,13.631,13.279,13.983,0.986,0.985,0.986,"O'ahu Island",30
400,"interpolated",0,14.855,14.46,15.249,0.99,0.989,0.99,"O'ahu Island",30
500,"interpolated",0,15.745,15.316,16.174,0.992,0.992,0.993,"O'ahu Island",30
600,"interpolated",0,16.415,15.958,16.873,0.994,0.994,0.995,"O'ahu Island",30
700,"interpolated",0,16.936,16.455,17.417,0.995,0.995,0.996,"O'ahu Island",30
800,"interpolated",0,17.35,16.85,17.849,0.996,0.996,0.997,"O'ahu Island",30
900,"interpolated",0,17.686,17.173,18.199,0.997,0.997,0.997,"O'ahu Island",30
1000,"interpolated",0,17.964,17.441,18.486,0.997,0.997,0.998,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.33,0.324,0.336,"Hawai'i Island",31
100,"interpolated",0,7.093,6.931,7.256,0.984,0.983,0.985,"Hawai'i Island",31
200,"interpolated",0,8.117,7.956,8.278,0.994,0.993,0.994,"Hawai'i Island",31
300,"interpolated",0,8.547,8.413,8.682,0.997,0.997,0.998,"Hawai'i Island",31
400,"interpolated",0,8.755,8.647,8.862,0.999,0.998,0.999,"Hawai'i Island",31
500,"interpolated",0,8.863,8.778,8.947,0.999,0.999,0.999,"Hawai'i Island",31
600,"interpolated",0,8.922,8.856,8.987,1,0.999,1,"Hawai'i Island",31
700,"interpolated",0,8.955,8.904,9.005,1,1,1,"Hawai'i Island",31
800,"interpolated",0,8.974,8.935,9.012,1,1,1,"Hawai'i Island",31
900,"interpolated",0,8.985,8.955,9.014,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,8.991,8.969,9.013,1,1,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island",31
100,"interpolated",0,14.125,13.829,14.421,0.935,0.933,0.937,"Kaua'i Island",31
200,"interpolated",0,19.297,18.86,19.733,0.959,0.957,0.96,"Kaua'i Island",31
300,"interpolated",0,22.744,22.223,23.266,0.971,0.97,0.972,"Kaua'i Island",31
400,"interpolated",0,25.232,24.656,25.808,0.979,0.978,0.979,"Kaua'i Island",31
500,"interpolated",0,27.13,26.519,27.742,0.983,0.983,0.984,"Kaua'i Island",31
600,"interpolated",0,28.641,28.006,29.276,0.986,0.986,0.987,"Kaua'i Island",31
700,"interpolated",0,29.882,29.231,30.532,0.989,0.988,0.989,"Kaua'i Island",31
800,"interpolated",0,30.924,30.264,31.584,0.99,0.99,0.991,"Kaua'i Island",31
900,"interpolated",0,31.814,31.149,32.479,0.992,0.991,0.992,"Kaua'i Island",31
1000,"interpolated",0,32.583,31.917,33.25,0.993,0.992,0.993,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.241,0.235,0.248,"Maui Nui",31
100,"interpolated",0,13.309,13.07,13.547,0.96,0.958,0.961,"Maui Nui",31
200,"interpolated",0,16.167,15.843,16.49,0.979,0.978,0.98,"Maui Nui",31
300,"interpolated",0,17.805,17.427,18.184,0.987,0.986,0.988,"Maui Nui",31
400,"interpolated",0,18.901,18.483,19.32,0.991,0.99,0.991,"Maui Nui",31
500,"interpolated",0,19.697,19.247,20.148,0.993,0.993,0.994,"Maui Nui",31
600,"interpolated",0,20.306,19.83,20.782,0.995,0.994,0.995,"Maui Nui",31
700,"interpolated",0,20.789,20.292,21.285,0.996,0.995,0.996,"Maui Nui",31
800,"interpolated",0,21.181,20.668,21.695,0.996,0.996,0.997,"Maui Nui",31
900,"interpolated",0,21.508,20.983,22.033,0.997,0.997,0.997,"Maui Nui",31
1000,"interpolated",0,21.784,21.25,22.318,0.997,0.997,0.998,"Maui Nui",31
1,"interpolated",0,1,1,1,0.576,0.566,0.586,"O'ahu Island",31
100,"interpolated",0,8.613,8.335,8.892,0.961,0.96,0.963,"O'ahu Island",31
200,"interpolated",0,11.485,11.137,11.833,0.979,0.978,0.98,"O'ahu Island",31
300,"interpolated",0,13.118,12.748,13.488,0.987,0.987,0.988,"O'ahu Island",31
400,"interpolated",0,14.137,13.763,14.511,0.992,0.991,0.992,"O'ahu Island",31
500,"interpolated",0,14.816,14.448,15.183,0.994,0.994,0.995,"O'ahu Island",31
600,"interpolated",0,15.291,14.936,15.647,0.996,0.996,0.996,"O'ahu Island",31
700,"interpolated",0,15.637,15.297,15.978,0.997,0.997,0.997,"O'ahu Island",31
800,"interpolated",0,15.896,15.572,16.221,0.998,0.997,0.998,"O'ahu Island",31
900,"interpolated",0,16.095,15.786,16.404,0.998,0.998,0.999,"O'ahu Island",31
1000,"interpolated",0,16.249,15.955,16.544,0.999,0.998,0.999,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.273,0.27,0.277,"Hawai'i Island",32
100,"interpolated",0,8.807,8.64,8.974,0.97,0.969,0.971,"Hawai'i Island",32
200,"interpolated",0,10.814,10.613,11.014,0.987,0.986,0.987,"Hawai'i Island",32
300,"interpolated",0,11.799,11.589,12.008,0.993,0.992,0.993,"Hawai'i Island",32
400,"interpolated",0,12.372,12.162,12.583,0.996,0.995,0.996,"Hawai'i Island",32
500,"interpolated",0,12.741,12.53,12.951,0.997,0.997,0.997,"Hawai'i Island",32
600,"interpolated",0,12.993,12.782,13.204,0.998,0.998,0.998,"Hawai'i Island",32
700,"interpolated",0,13.173,12.961,13.385,0.998,0.998,0.999,"Hawai'i Island",32
800,"interpolated",0,13.308,13.094,13.521,0.999,0.999,0.999,"Hawai'i Island",32
900,"interpolated",0,13.411,13.197,13.625,0.999,0.999,0.999,"Hawai'i Island",32
1000,"interpolated",0,13.493,13.278,13.707,0.999,0.999,0.999,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.33,0.32,0.339,"Kaua'i Island",32
100,"interpolated",0,12.92,12.501,13.339,0.943,0.941,0.946,"Kaua'i Island",32
200,"interpolated",0,17.309,16.723,17.896,0.965,0.964,0.967,"Kaua'i Island",32
300,"interpolated",0,20.2,19.538,20.862,0.976,0.975,0.977,"Kaua'i Island",32
400,"interpolated",0,22.279,21.579,22.978,0.982,0.981,0.983,"Kaua'i Island",32
500,"interpolated",0,23.849,23.131,24.567,0.986,0.986,0.987,"Kaua'i Island",32
600,"interpolated",0,25.078,24.353,25.804,0.989,0.988,0.99,"Kaua'i Island",32
700,"interpolated",0,26.069,25.343,26.794,0.991,0.991,0.992,"Kaua'i Island",32
800,"interpolated",0,26.883,26.162,27.604,0.993,0.992,0.993,"Kaua'i Island",32
900,"interpolated",0,27.564,26.853,28.275,0.994,0.993,0.994,"Kaua'i Island",32
1000,"interpolated",0,28.14,27.443,28.838,0.995,0.994,0.995,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.276,0.27,0.282,"Maui Nui",32
100,"interpolated",0,10.235,10.031,10.438,0.965,0.964,0.967,"Maui Nui",32
200,"interpolated",0,12.82,12.548,13.093,0.981,0.98,0.981,"Maui Nui",32
300,"interpolated",0,14.382,14.075,14.689,0.987,0.987,0.988,"Maui Nui",32
400,"interpolated",0,15.43,15.102,15.758,0.991,0.991,0.992,"Maui Nui",32
500,"interpolated",0,16.178,15.836,16.52,0.994,0.993,0.994,"Maui Nui",32
600,"interpolated",0,16.735,16.382,17.089,0.995,0.995,0.995,"Maui Nui",32
700,"interpolated",0,17.166,16.802,17.529,0.996,0.996,0.996,"Maui Nui",32
800,"interpolated",0,17.507,17.136,17.879,0.997,0.997,0.997,"Maui Nui",32
900,"interpolated",0,17.785,17.407,18.163,0.997,0.997,0.998,"Maui Nui",32
1000,"interpolated",0,18.016,17.633,18.4,0.998,0.998,0.998,"Maui Nui",32
1,"interpolated",0,1,1,1,0.317,0.303,0.332,"O'ahu Island",32
100,"interpolated",0,11.593,11.293,11.893,0.966,0.965,0.968,"O'ahu Island",32
200,"interpolated",0,13.564,13.303,13.824,0.989,0.988,0.99,"O'ahu Island",32
300,"interpolated",0,14.269,14.044,14.493,0.996,0.995,0.996,"O'ahu Island",32
400,"interpolated",0,14.574,14.367,14.781,0.998,0.997,0.998,"O'ahu Island",32
500,"interpolated",0,14.727,14.534,14.92,0.999,0.999,0.999,"O'ahu Island",32
600,"interpolated",0,14.815,14.639,14.991,0.999,0.999,1,"O'ahu Island",32
700,"interpolated",0,14.872,14.715,15.029,1,0.999,1,"O'ahu Island",32
800,"interpolated",0,14.91,14.774,15.047,1,0.999,1,"O'ahu Island",32
900,"interpolated",0,14.937,14.821,15.054,1,1,1,"O'ahu Island",32
1000,"interpolated",0,14.957,14.858,15.055,1,1,1,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.359,0.354,0.365,"Hawai'i Island",33
100,"interpolated",0,8.132,7.995,8.269,0.983,0.982,0.983,"Hawai'i Island",33
200,"interpolated",0,9.342,9.158,9.526,0.991,0.991,0.992,"Hawai'i Island",33
300,"interpolated",0,10.017,9.798,10.236,0.995,0.994,0.995,"Hawai'i Island",33
400,"interpolated",0,10.458,10.203,10.713,0.996,0.996,0.997,"Hawai'i Island",33
500,"interpolated",0,10.78,10.489,11.071,0.997,0.997,0.998,"Hawai'i Island",33
600,"interpolated",0,11.034,10.709,11.36,0.998,0.997,0.998,"Hawai'i Island",33
700,"interpolated",0,11.249,10.892,11.605,0.998,0.998,0.998,"Hawai'i Island",33
800,"interpolated",0,11.436,11.052,11.82,0.998,0.998,0.999,"Hawai'i Island",33
900,"interpolated",0,11.604,11.196,12.012,0.998,0.998,0.999,"Hawai'i Island",33
1000,"interpolated",0,11.757,11.328,12.186,0.999,0.998,0.999,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.281,0.275,0.287,"Kaua'i Island",33
100,"interpolated",0,10.506,10.218,10.794,0.956,0.954,0.958,"Kaua'i Island",33
200,"interpolated",0,13.902,13.494,14.311,0.974,0.972,0.975,"Kaua'i Island",33
300,"interpolated",0,16.089,15.605,16.573,0.982,0.981,0.983,"Kaua'i Island",33
400,"interpolated",0,17.659,17.118,18.2,0.986,0.986,0.987,"Kaua'i Island",33
500,"interpolated",0,18.856,18.271,19.441,0.989,0.989,0.99,"Kaua'i Island",33
600,"interpolated",0,19.805,19.188,20.422,0.991,0.991,0.992,"Kaua'i Island",33
700,"interpolated",0,20.581,19.941,21.22,0.993,0.993,0.993,"Kaua'i Island",33
800,"interpolated",0,21.228,20.576,21.881,0.994,0.994,0.994,"Kaua'i Island",33
900,"interpolated",0,21.778,21.12,22.436,0.995,0.995,0.995,"Kaua'i Island",33
1000,"interpolated",0,22.251,21.593,22.909,0.996,0.995,0.996,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.263,0.259,0.267,"Maui Nui",33
100,"interpolated",0,9.186,9.026,9.346,0.979,0.978,0.98,"Maui Nui",33
200,"interpolated",0,10.795,10.54,11.05,0.987,0.986,0.988,"Maui Nui",33
300,"interpolated",0,11.928,11.611,12.245,0.99,0.989,0.991,"Maui Nui",33
400,"interpolated",0,12.826,12.47,13.182,0.992,0.991,0.992,"Maui Nui",33
500,"interpolated",0,13.562,13.182,13.943,0.993,0.993,0.994,"Maui Nui",33
600,"interpolated",0,14.176,13.78,14.572,0.994,0.994,0.995,"Maui Nui",33
700,"interpolated",0,14.692,14.285,15.099,0.995,0.995,0.996,"Maui Nui",33
800,"interpolated",0,15.129,14.714,15.545,0.996,0.996,0.996,"Maui Nui",33
900,"interpolated",0,15.503,15.081,15.925,0.997,0.996,0.997,"Maui Nui",33
1000,"interpolated",0,15.825,15.397,16.253,0.997,0.997,0.997,"Maui Nui",33
1,"interpolated",0,1,1,1,0.226,0.219,0.233,"O'ahu Island",33
100,"interpolated",0,12.918,12.529,13.306,0.952,0.95,0.954,"O'ahu Island",33
200,"interpolated",0,16.087,15.632,16.541,0.98,0.979,0.981,"O'ahu Island",33
300,"interpolated",0,17.553,17.102,18.003,0.99,0.989,0.99,"O'ahu Island",33
400,"interpolated",0,18.354,17.924,18.783,0.994,0.993,0.995,"O'ahu Island",33
500,"interpolated",0,18.84,18.435,19.245,0.996,0.996,0.997,"O'ahu Island",33
600,"interpolated",0,19.157,18.775,19.538,0.997,0.997,0.998,"O'ahu Island",33
700,"interpolated",0,19.374,19.014,19.735,0.998,0.998,0.999,"O'ahu Island",33
800,"interpolated",0,19.529,19.187,19.872,0.999,0.998,0.999,"O'ahu Island",33
900,"interpolated",0,19.643,19.316,19.969,0.999,0.999,0.999,"O'ahu Island",33
1000,"interpolated",0,19.727,19.414,20.041,0.999,0.999,1,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.55,0.544,0.556,"Hawai'i Island",34
100,"interpolated",0,5.193,5.144,5.241,0.998,0.997,0.998,"Hawai'i Island",34
200,"interpolated",0,5.363,5.286,5.441,0.999,0.998,0.999,"Hawai'i Island",34
300,"interpolated",0,5.493,5.4,5.586,0.999,0.999,0.999,"Hawai'i Island",34
400,"interpolated",0,5.596,5.497,5.695,0.999,0.999,0.999,"Hawai'i Island",34
500,"interpolated",0,5.679,5.58,5.778,0.999,0.999,0.999,"Hawai'i Island",34
600,"interpolated",0,5.745,5.65,5.84,0.999,0.999,0.999,"Hawai'i Island",34
700,"interpolated",0,5.797,5.709,5.886,1,0.999,1,"Hawai'i Island",34
800,"interpolated",0,5.839,5.758,5.92,1,1,1,"Hawai'i Island",34
900,"interpolated",0,5.873,5.799,5.946,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,5.899,5.834,5.965,1,1,1,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island",34
100,"interpolated",0,11.227,10.983,11.47,0.959,0.957,0.96,"Kaua'i Island",34
200,"interpolated",0,14.464,14.123,14.805,0.974,0.974,0.975,"Kaua'i Island",34
300,"interpolated",0,16.58,16.19,16.971,0.983,0.982,0.983,"Kaua'i Island",34
400,"interpolated",0,18.062,17.641,18.483,0.987,0.987,0.988,"Kaua'i Island",34
500,"interpolated",0,19.154,18.713,19.596,0.991,0.99,0.991,"Kaua'i Island",34
600,"interpolated",0,19.994,19.538,20.45,0.993,0.992,0.993,"Kaua'i Island",34
700,"interpolated",0,20.66,20.194,21.126,0.994,0.994,0.994,"Kaua'i Island",34
800,"interpolated",0,21.201,20.728,21.674,0.995,0.995,0.995,"Kaua'i Island",34
900,"interpolated",0,21.65,21.174,22.127,0.996,0.996,0.996,"Kaua'i Island",34
1000,"interpolated",0,22.029,21.55,22.507,0.997,0.996,0.997,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.273,0.269,0.278,"Maui Nui",34
100,"interpolated",0,9.394,9.241,9.547,0.969,0.967,0.97,"Maui Nui",34
200,"interpolated",0,11.95,11.706,12.194,0.979,0.978,0.98,"Maui Nui",34
300,"interpolated",0,13.752,13.445,14.059,0.985,0.984,0.985,"Maui Nui",34
400,"interpolated",0,15.104,14.754,15.454,0.988,0.988,0.989,"Maui Nui",34
500,"interpolated",0,16.153,15.776,16.529,0.991,0.99,0.991,"Maui Nui",34
600,"interpolated",0,16.986,16.595,17.378,0.993,0.992,0.993,"Maui Nui",34
700,"interpolated",0,17.662,17.264,18.06,0.994,0.994,0.994,"Maui Nui",34
800,"interpolated",0,18.218,17.819,18.616,0.995,0.995,0.995,"Maui Nui",34
900,"interpolated",0,18.681,18.285,19.076,0.996,0.996,0.996,"Maui Nui",34
1000,"interpolated",0,19.071,18.68,19.461,0.996,0.996,0.997,"Maui Nui",34
1,"interpolated",0,1,1,1,0.343,0.337,0.349,"O'ahu Island",34
100,"interpolated",0,8.154,7.976,8.332,0.974,0.973,0.975,"O'ahu Island",34
200,"interpolated",0,10.152,9.896,10.408,0.984,0.983,0.985,"O'ahu Island",34
300,"interpolated",0,11.477,11.161,11.794,0.989,0.988,0.989,"O'ahu Island",34
400,"interpolated",0,12.462,12.1,12.825,0.991,0.991,0.992,"O'ahu Island",34
500,"interpolated",0,13.236,12.84,13.632,0.993,0.993,0.993,"O'ahu Island",34
600,"interpolated",0,13.865,13.446,14.284,0.994,0.994,0.995,"O'ahu Island",34
