"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.227,0.223,0.23,"Maui Nui",22
100,"interpolated",0,9.62,9.467,9.774,0.975,0.974,0.977,"Maui Nui",22
200,"interpolated",0,11.486,11.253,11.72,0.986,0.985,0.986,"Maui Nui",22
300,"interpolated",0,12.712,12.424,13,0.99,0.989,0.99,"Maui Nui",22
400,"interpolated",0,13.636,13.31,13.963,0.992,0.991,0.992,"Maui Nui",22
500,"interpolated",0,14.375,14.018,14.732,0.993,0.993,0.994,"Maui Nui",22
600,"interpolated",0,14.985,14.604,15.367,0.994,0.994,0.995,"Maui Nui",22
700,"interpolated",0,15.501,15.099,15.904,0.995,0.995,0.996,"Maui Nui",22
800,"interpolated",0,15.945,15.523,16.366,0.996,0.996,0.996,"Maui Nui",22
900,"interpolated",0,16.331,15.893,16.77,0.996,0.996,0.997,"Maui Nui",22
1000,"interpolated",0,16.673,16.219,17.126,0.997,0.996,0.997,"Maui Nui",22
1,"interpolated",0,1,1,1,0.426,0.42,0.431,"O'ahu Island",22
100,"interpolated",0,6.752,6.601,6.902,0.979,0.977,0.98,"O'ahu Island",22
200,"interpolated",0,8.427,8.202,8.652,0.987,0.986,0.987,"O'ahu Island",22
300,"interpolated",0,9.547,9.273,9.822,0.991,0.99,0.991,"O'ahu Island",22
400,"interpolated",0,10.373,10.064,10.683,0.993,0.992,0.993,"O'ahu Island",22
500,"interpolated",0,11.018,10.683,11.354,0.994,0.994,0.995,"O'ahu Island",22
600,"interpolated",0,11.541,11.184,11.897,0.995,0.995,0.996,"O'ahu Island",22
700,"interpolated",0,11.974,11.599,12.349,0.996,0.996,0.996,"O'ahu Island",22
800,"interpolated",0,12.34,11.948,12.732,0.997,0.996,0.997,"O'ahu Island",22
900,"interpolated",0,12.654,12.246,13.061,0.997,0.997,0.997,"O'ahu Island",22
1000,"interpolated",0,12.926,12.505,13.348,0.997,0.997,0.998,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.223,0.22,0.226,"Hawai'i Island",23
100,"interpolated",0,8,7.912,8.087,0.989,0.989,0.99,"Hawai'i Island",23
200,"interpolated",0,8.659,8.573,8.746,0.996,0.996,0.996,"Hawai'i Island",23
300,"interpolated",0,8.937,8.845,9.029,0.998,0.998,0.998,"Hawai'i Island",23
400,"interpolated",0,9.089,8.986,9.193,0.999,0.999,0.999,"Hawai'i Island",23
500,"interpolated",0,9.19,9.071,9.308,0.999,0.999,0.999,"Hawai'i Island",23
600,"interpolated",0,9.263,9.128,9.398,0.999,0.999,1,"Hawai'i Island",23
700,"interpolated",0,9.321,9.172,9.471,0.999,0.999,1,"Hawai'i Island",23
800,"interpolated",0,9.37,9.208,9.532,1,0.999,1,"Hawai'i Island",23
900,"interpolated",0,9.413,9.239,9.586,1,0.999,1,"Hawai'i Island",23
1000,"interpolated",0,9.451,9.268,9.634,1,1,1,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",23
100,"interpolated",0,16.614,16.339,16.888,0.925,0.924,0.927,"Kaua'i Island",23
200,"interpolated",0,22.183,21.801,22.565,0.958,0.957,0.959,"Kaua'i Island",23
300,"interpolated",0,25.606,25.159,26.053,0.972,0.971,0.973,"Kaua'i Island",23
400,"interpolated",0,27.981,27.484,28.477,0.98,0.979,0.981,"Kaua'i Island",23
500,"interpolated",0,29.748,29.211,30.285,0.985,0.984,0.985,"Kaua'i Island",23
600,"interpolated",0,31.127,30.557,31.696,0.988,0.987,0.988,"Kaua'i Island",23
700,"interpolated",0,32.24,31.645,32.836,0.99,0.989,0.99,"Kaua'i Island",23
800,"interpolated",0,33.164,32.547,33.78,0.992,0.991,0.992,"Kaua'i Island",23
900,"interpolated",0,33.944,33.312,34.577,0.993,0.992,0.993,"Kaua'i Island",23
1000,"interpolated",0,34.615,33.971,35.259,0.994,0.993,0.994,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.255,0.249,0.262,"Maui Nui",23
100,"interpolated",0,12.725,12.55,12.901,0.957,0.955,0.958,"Maui Nui",23
200,"interpolated",0,15.969,15.739,16.199,0.976,0.975,0.977,"Maui Nui",23
300,"interpolated",0,17.921,17.654,18.188,0.984,0.984,0.985,"Maui Nui",23
400,"interpolated",0,19.236,18.936,19.537,0.989,0.988,0.99,"Maui Nui",23
500,"interpolated",0,20.193,19.862,20.525,0.992,0.991,0.992,"Maui Nui",23
600,"interpolated",0,20.928,20.571,21.286,0.993,0.993,0.994,"Maui Nui",23
700,"interpolated",0,21.515,21.135,21.895,0.995,0.994,0.995,"Maui Nui",23
800,"interpolated",0,21.997,21.598,22.396,0.996,0.995,0.996,"Maui Nui",23
900,"interpolated",0,22.4,21.985,22.814,0.996,0.996,0.997,"Maui Nui",23
1000,"interpolated",0,22.743,22.316,23.17,0.997,0.997,0.997,"Maui Nui",23
1,"interpolated",0,1,1,1,0.344,0.338,0.35,"O'ahu Island",23
100,"interpolated",0,9.116,8.902,9.33,0.97,0.968,0.971,"O'ahu Island",23
200,"interpolated",0,11.561,11.245,11.876,0.98,0.979,0.981,"O'ahu Island",23
300,"interpolated",0,13.302,12.932,13.673,0.985,0.984,0.986,"O'ahu Island",23
400,"interpolated",0,14.629,14.221,15.036,0.988,0.988,0.989,"O'ahu Island",23
500,"interpolated",0,15.67,15.233,16.108,0.991,0.99,0.991,"O'ahu Island",23
600,"interpolated",0,16.51,16.048,16.972,0.992,0.992,0.993,"O'ahu Island",23
700,"interpolated",0,17.201,16.719,17.683,0.994,0.993,0.994,"O'ahu Island",23
800,"interpolated",0,17.781,17.282,18.28,0.995,0.994,0.995,"O'ahu Island",23
900,"interpolated",0,18.275,17.764,18.787,0.995,0.995,0.996,"O'ahu Island",23
1000,"interpolated",0,18.703,18.183,19.224,0.996,0.996,0.996,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.393,0.385,0.401,"Hawai'i Island",24
100,"interpolated",0,7.983,7.825,8.142,0.98,0.979,0.981,"Hawai'i Island",24
200,"interpolated",0,9.404,9.199,9.609,0.99,0.989,0.99,"Hawai'i Island",24
300,"interpolated",0,10.203,9.973,10.433,0.994,0.993,0.994,"Hawai'i Island",24
400,"interpolated",0,10.72,10.469,10.971,0.996,0.995,0.996,"Hawai'i Island",24
500,"interpolated",0,11.077,10.803,11.351,0.997,0.997,0.997,"Hawai'i Island",24
600,"interpolated",0,11.337,11.04,11.634,0.998,0.997,0.998,"Hawai'i Island",24
700,"interpolated",0,11.534,11.214,11.854,0.998,0.998,0.999,"Hawai'i Island",24
800,"interpolated",0,11.69,11.349,12.03,0.999,0.998,0.999,"Hawai'i Island",24
900,"interpolated",0,11.816,11.459,12.174,0.999,0.999,0.999,"Hawai'i Island",24
1000,"interpolated",0,11.922,11.55,12.294,0.999,0.999,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Kaua'i Island",24
100,"interpolated",0,14.701,14.427,14.974,0.934,0.933,0.936,"Kaua'i Island",24
200,"interpolated",0,19.655,19.295,20.015,0.963,0.961,0.964,"Kaua'i Island",24
300,"interpolated",0,22.684,22.271,23.096,0.976,0.975,0.977,"Kaua'i Island",24
400,"interpolated",0,24.712,24.253,25.17,0.983,0.982,0.984,"Kaua'i Island",24
500,"interpolated",0,26.15,25.652,26.648,0.988,0.987,0.988,"Kaua'i Island",24
600,"interpolated",0,27.219,26.688,27.75,0.991,0.99,0.991,"Kaua'i Island",24
700,"interpolated",0,28.045,27.486,28.604,0.993,0.992,0.993,"Kaua'i Island",24
800,"interpolated",0,28.704,28.122,29.286,0.994,0.994,0.994,"Kaua'i Island",24
900,"interpolated",0,29.243,28.642,29.844,0.995,0.995,0.995,"Kaua'i Island",24
1000,"interpolated",0,29.695,29.078,30.312,0.996,0.996,0.996,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.252,0.25,0.255,"Maui Nui",24
100,"interpolated",0,10.075,9.92,10.229,0.964,0.963,0.965,"Maui Nui",24
200,"interpolated",0,12.83,12.6,13.06,0.979,0.978,0.979,"Maui Nui",24
300,"interpolated",0,14.584,14.307,14.862,0.986,0.985,0.986,"Maui Nui",24
400,"interpolated",0,15.809,15.496,16.122,0.99,0.989,0.99,"Maui Nui",24
500,"interpolated",0,16.713,16.371,17.056,0.992,0.992,0.993,"Maui Nui",24
600,"interpolated",0,17.411,17.042,17.78,0.994,0.993,0.994,"Maui Nui",24
700,"interpolated",0,17.969,17.576,18.362,0.995,0.995,0.995,"Maui Nui",24
800,"interpolated",0,18.43,18.015,18.844,0.996,0.995,0.996,"Maui Nui",24
900,"interpolated",0,18.819,18.385,19.252,0.996,0.996,0.997,"Maui Nui",24
1000,"interpolated",0,19.155,18.705,19.605,0.997,0.997,0.997,"Maui Nui",24
1,"interpolated",0,1,1,1,0.2,0.197,0.202,"O'ahu Island",24
100,"interpolated",0,11.493,11.299,11.688,0.961,0.959,0.962,"O'ahu Island",24
200,"interpolated",0,14.574,14.303,14.846,0.976,0.975,0.976,"O'ahu Island",24
300,"interpolated",0,16.63,16.321,16.939,0.983,0.982,0.983,"O'ahu Island",24
400,"interpolated",0,18.125,17.788,18.461,0.987,0.986,0.988,"O'ahu Island",24
500,"interpolated",0,19.261,18.901,19.621,0.99,0.989,0.991,"O'ahu Island",24
600,"interpolated",0,20.153,19.772,20.534,0.992,0.992,0.993,"O'ahu Island",24
700,"interpolated",0,20.872,20.472,21.272,0.994,0.993,0.994,"O'ahu Island",24
800,"interpolated",0,21.462,21.046,21.878,0.995,0.994,0.995,"O'ahu Island",24
900,"interpolated",0,21.955,21.525,22.384,0.995,0.995,0.996,"O'ahu Island",24
1000,"interpolated",0,22.372,21.931,22.813,0.996,0.996,0.996,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.198,0.195,0.202,"Hawai'i Island",25
100,"interpolated",0,10.041,9.927,10.156,0.982,0.981,0.982,"Hawai'i Island",25
200,"interpolated",0,11.005,10.894,11.117,0.995,0.995,0.996,"Hawai'i Island",25
300,"interpolated",0,11.294,11.167,11.42,0.998,0.998,0.998,"Hawai'i Island",25
400,"interpolated",0,11.43,11.29,11.57,0.999,0.999,0.999,"Hawai'i Island",25
500,"interpolated",0,11.52,11.372,11.668,0.999,0.999,0.999,"Hawai'i Island",25
600,"interpolated",0,11.59,11.44,11.741,0.999,0.999,0.999,"Hawai'i Island",25
700,"interpolated",0,11.649,11.5,11.798,0.999,0.999,1,"Hawai'i Island",25
800,"interpolated",0,11.7,11.555,11.844,1,0.999,1,"Hawai'i Island",25
900,"interpolated",0,11.743,11.605,11.881,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,11.78,11.65,11.911,1,1,1,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.226,0.223,0.229,"Kaua'i Island",25
100,"interpolated",0,11.634,11.426,11.843,0.958,0.956,0.959,"Kaua'i Island",25
200,"interpolated",0,14.935,14.601,15.268,0.973,0.972,0.975,"Kaua'i Island",25
300,"interpolated",0,17.231,16.806,17.657,0.98,0.979,0.981,"Kaua'i Island",25
400,"interpolated",0,19.012,18.515,19.509,0.984,0.983,0.985,"Kaua'i Island",25
500,"interpolated",0,20.458,19.904,21.011,0.987,0.986,0.988,"Kaua'i Island",25
600,"interpolated",0,21.664,21.066,22.262,0.989,0.988,0.99,"Kaua'i Island",25
700,"interpolated",0,22.69,22.059,23.322,0.991,0.99,0.991,"Kaua'i Island",25
800,"interpolated",0,23.576,22.919,24.233,0.992,0.991,0.992,"Kaua'i Island",25
900,"interpolated",0,24.349,23.674,25.024,0.993,0.992,0.993,"Kaua'i Island",25
1000,"interpolated",0,25.029,24.341,25.717,0.994,0.993,0.994,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.276,0.27,0.283,"Maui Nui",25
100,"interpolated",0,13.667,13.407,13.926,0.955,0.953,0.956,"Maui Nui",25
200,"interpolated",0,16.656,16.324,16.988,0.98,0.98,0.981,"Maui Nui",25
300,"interpolated",0,18.158,17.8,18.516,0.989,0.988,0.989,"Maui Nui",25
400,"interpolated",0,19.088,18.729,19.448,0.992,0.992,0.993,"Maui Nui",25
500,"interpolated",0,19.723,19.373,20.073,0.995,0.994,0.995,"Maui Nui",25
600,"interpolated",0,20.176,19.84,20.513,0.996,0.996,0.996,"Maui Nui",25
700,"interpolated",0,20.51,20.188,20.831,0.997,0.997,0.997,"Maui Nui",25
800,"interpolated",0,20.76,20.453,21.068,0.998,0.998,0.998,"Maui Nui",25
900,"interpolated",0,20.952,20.657,21.247,0.998,0.998,0.999,"Maui Nui",25
1000,"interpolated",0,21.101,20.817,21.385,0.999,0.998,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.231,0.227,0.235,"O'ahu Island",25
100,"interpolated",0,9.796,9.663,9.929,0.983,0.981,0.984,"O'ahu Island",25
200,"interpolated",0,11.102,10.879,11.325,0.989,0.989,0.99,"O'ahu Island",25
300,"interpolated",0,12.058,11.761,12.355,0.991,0.991,0.992,"O'ahu Island",25
400,"interpolated",0,12.874,12.518,13.229,0.992,0.992,0.993,"O'ahu Island",25
500,"interpolated",0,13.594,13.191,13.997,0.993,0.993,0.994,"O'ahu Island",25
600,"interpolated",0,14.238,13.797,14.68,0.994,0.993,0.994,"O'ahu Island",25
700,"interpolated",0,14.818,14.345,15.291,0.994,0.994,0.995,"O'ahu Island",25
800,"interpolated",0,15.342,14.843,15.84,0.995,0.995,0.995,"O'ahu Island",25
900,"interpolated",0,15.817,15.297,16.336,0.995,0.995,0.996,"O'ahu Island",25
1000,"interpolated",0,16.248,15.712,16.785,0.996,0.996,0.996,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.198,0.195,0.201,"Hawai'i Island",26
100,"interpolated",0,8.515,8.451,8.579,0.992,0.992,0.992,"Hawai'i Island",26
200,"interpolated",0,8.954,8.894,9.015,0.998,0.997,0.998,"Hawai'i Island",26
300,"interpolated",0,9.101,9.026,9.176,0.999,0.999,0.999,"Hawai'i Island",26
400,"interpolated",0,9.171,9.078,9.264,0.999,0.999,1,"Hawai'i Island",26
500,"interpolated",0,9.219,9.109,9.33,1,0.999,1,"Hawai'i Island",26
600,"interpolated",0,9.26,9.134,9.386,1,0.999,1,"Hawai'i Island",26
700,"interpolated",0,9.298,9.157,9.438,1,1,1,"Hawai'i Island",26
800,"interpolated",0,9.333,9.181,9.486,1,1,1,"Hawai'i Island",26
900,"interpolated",0,9.367,9.204,9.53,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,9.399,9.226,9.572,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.175,0.172,0.177,"Kaua'i Island",26
100,"interpolated",0,12.45,12.29,12.61,0.963,0.961,0.964,"Kaua'i Island",26
200,"interpolated",0,15.158,14.906,15.411,0.979,0.978,0.98,"Kaua'i Island",26
300,"interpolated",0,16.897,16.575,17.218,0.985,0.984,0.986,"Kaua'i Island",26
400,"interpolated",0,18.217,17.845,18.588,0.988,0.988,0.989,"Kaua'i Island",26
500,"interpolated",0,19.281,18.874,19.689,0.99,0.99,0.991,"Kaua'i Island",26
600,"interpolated",0,20.164,19.73,20.598,0.992,0.992,0.992,"Kaua'i Island",26
700,"interpolated",0,20.909,20.454,21.363,0.993,0.993,0.994,"Kaua'i Island",26
800,"interpolated",0,21.544,21.073,22.016,0.994,0.994,0.994,"Kaua'i Island",26
900,"interpolated",0,22.092,21.607,22.577,0.995,0.995,0.995,"Kaua'i Island",26
1000,"interpolated",0,22.569,22.072,23.065,0.996,0.995,0.996,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.384,0.377,0.391,"Maui Nui",26
100,"interpolated",0,8.694,8.538,8.851,0.968,0.967,0.969,"Maui Nui",26
200,"interpolated",0,10.928,10.723,11.132,0.984,0.984,0.985,"Maui Nui",26
300,"interpolated",0,12.136,11.899,12.374,0.991,0.99,0.991,"Maui Nui",26
400,"interpolated",0,12.916,12.657,13.175,0.994,0.993,0.994,"Maui Nui",26
500,"interpolated",0,13.473,13.201,13.745,0.995,0.995,0.996,"Maui Nui",26
600,"interpolated",0,13.896,13.613,14.179,0.996,0.996,0.997,"Maui Nui",26
700,"interpolated",0,14.232,13.939,14.524,0.997,0.997,0.997,"Maui Nui",26
800,"interpolated",0,14.505,14.202,14.808,0.998,0.997,0.998,"Maui Nui",26
900,"interpolated",0,14.733,14.419,15.047,0.998,0.998,0.998,"Maui Nui",26
1000,"interpolated",0,14.926,14.602,15.251,0.998,0.998,0.998,"Maui Nui",26
1,"interpolated",0,1,1,1,0.348,0.342,0.354,"O'ahu Island",26
100,"interpolated",0,8.224,8.059,8.388,0.971,0.969,0.972,"O'ahu Island",26
200,"interpolated",0,10.67,10.391,10.95,0.979,0.978,0.98,"O'ahu Island",26
300,"interpolated",0,12.516,12.143,12.889,0.984,0.983,0.985,"O'ahu Island",26
400,"interpolated",0,13.981,13.53,14.433,0.987,0.986,0.988,"O'ahu Island",26
500,"interpolated",0,15.178,14.659,15.698,0.989,0.988,0.99,"O'ahu Island",26
600,"interpolated",0,16.18,15.602,16.757,0.991,0.99,0.991,"O'ahu Island",26
700,"interpolated",0,17.033,16.405,17.661,0.992,0.992,0.993,"O'ahu Island",26
800,"interpolated",0,17.77,17.1,18.441,0.993,0.993,0.994,"O'ahu Island",26
900,"interpolated",0,18.416,17.709,19.122,0.994,0.994,0.994,"O'ahu Island",26
1000,"interpolated",0,18.986,18.249,19.723,0.995,0.994,0.995,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.818,0.813,0.823,"Hawai'i Island",27
100,"interpolated",0,4.705,4.612,4.798,0.983,0.982,0.983,"Hawai'i Island",27
200,"interpolated",0,5.921,5.806,6.037,0.991,0.991,0.992,"Hawai'i Island",27
300,"interpolated",0,6.582,6.451,6.714,0.995,0.995,0.995,"Hawai'i Island",27
400,"interpolated",0,7.005,6.86,7.15,0.996,0.996,0.997,"Hawai'i Island",27
500,"interpolated",0,7.308,7.153,7.463,0.997,0.997,0.998,"Hawai'i Island",27
600,"interpolated",0,7.543,7.381,7.704,0.998,0.998,0.998,"Hawai'i Island",27
700,"interpolated",0,7.733,7.569,7.898,0.998,0.998,0.998,"Hawai'i Island",27
800,"interpolated",0,7.893,7.728,8.058,0.999,0.998,0.999,"Hawai'i Island",27
900,"interpolated",0,8.03,7.867,8.192,0.999,0.999,0.999,"Hawai'i Island",27
1000,"interpolated",0,8.147,7.988,8.306,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Kaua'i Island",27
100,"interpolated",0,15.149,14.924,15.373,0.93,0.928,0.932,"Kaua'i Island",27
200,"interpolated",0,20.652,20.297,21.007,0.956,0.955,0.958,"Kaua'i Island",27
300,"interpolated",0,24.287,23.851,24.724,0.97,0.969,0.971,"Kaua'i Island",27
400,"interpolated",0,26.884,26.391,27.377,0.978,0.977,0.979,"Kaua'i Island",27
500,"interpolated",0,28.835,28.301,29.368,0.983,0.982,0.984,"Kaua'i Island",27
600,"interpolated",0,30.36,29.796,30.925,0.986,0.986,0.987,"Kaua'i Island",27
700,"interpolated",0,31.593,31.005,32.181,0.989,0.988,0.989,"Kaua'i Island",27
800,"interpolated",0,32.615,32.008,33.221,0.991,0.99,0.991,"Kaua'i Island",27
900,"interpolated",0,33.48,32.859,34.101,0.992,0.992,0.992,"Kaua'i Island",27
1000,"interpolated",0,34.223,33.591,34.856,0.993,0.993,0.993,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.264,0.26,0.268,"Maui Nui",27
100,"interpolated",0,8.622,8.484,8.76,0.98,0.979,0.981,"Maui Nui",27
200,"interpolated",0,10.085,9.89,10.279,0.989,0.988,0.99,"Maui Nui",27
300,"interpolated",0,10.981,10.75,11.211,0.993,0.992,0.993,"Maui Nui",27
400,"interpolated",0,11.612,11.356,11.867,0.995,0.994,0.995,"Maui Nui",27
500,"interpolated",0,12.091,11.818,12.364,0.996,0.996,0.996,"Maui Nui",27
600,"interpolated",0,12.472,12.188,12.757,0.997,0.996,0.997,"Maui Nui",27
700,"interpolated",0,12.785,12.495,13.075,0.997,0.997,0.997,"Maui Nui",27
800,"interpolated",0,13.046,12.753,13.339,0.998,0.997,0.998,"Maui Nui",27
900,"interpolated",0,13.266,12.974,13.559,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,13.455,13.164,13.745,0.998,0.998,0.998,"Maui Nui",27
1,"interpolated",0,1,1,1,0.213,0.209,0.217,"O'ahu Island",27
100,"interpolated",0,9.576,9.297,9.856,0.972,0.971,0.974,"O'ahu Island",27
200,"interpolated",0,11.599,11.217,11.98,0.985,0.984,0.986,"O'ahu Island",27
300,"interpolated",0,12.8,12.359,13.24,0.99,0.99,0.991,"O'ahu Island",27
400,"interpolated",0,13.609,13.13,14.089,0.993,0.993,0.994,"O'ahu Island",27
500,"interpolated",0,14.193,13.688,14.699,0.995,0.994,0.995,"O'ahu Island",27
600,"interpolated",0,14.636,14.114,15.157,0.996,0.996,0.996,"O'ahu Island",27
700,"interpolated",0,14.984,14.455,15.513,0.997,0.997,0.997,"O'ahu Island",27
800,"interpolated",0,15.266,14.735,15.796,0.997,0.997,0.998,"O'ahu Island",27
900,"interpolated",0,15.5,14.973,16.026,0.998,0.998,0.998,"O'ahu Island",27
1000,"interpolated",0,15.696,15.177,16.215,0.998,0.998,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.36,0.354,0.366,"Hawai'i Island",28
100,"interpolated",0,6.135,6.088,6.182,0.996,0.996,0.997,"Hawai'i Island",28
200,"interpolated",0,6.356,6.284,6.429,0.998,0.998,0.999,"Hawai'i Island",28
300,"interpolated",0,6.488,6.401,6.574,0.999,0.999,0.999,"Hawai'i Island",28
400,"interpolated",0,6.591,6.499,6.684,0.999,0.999,0.999,"Hawai'i Island",28
500,"interpolated",0,6.674,6.582,6.766,0.999,0.999,0.999,"Hawai'i Island",28
600,"interpolated",0,6.741,6.653,6.829,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,6.794,6.712,6.876,1,0.999,1,"Hawai'i Island",28
800,"interpolated",0,6.836,6.762,6.911,1,1,1,"Hawai'i Island",28
900,"interpolated",0,6.87,6.804,6.937,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,6.897,6.838,6.956,1,1,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.194,0.19,0.198,"Kaua'i Island",28
100,"interpolated",0,14.063,13.81,14.317,0.948,0.946,0.95,"Kaua'i Island",28
200,"interpolated",0,18.115,17.714,18.517,0.967,0.966,0.969,"Kaua'i Island",28
300,"interpolated",0,20.949,20.446,21.453,0.975,0.974,0.976,"Kaua'i Island",28
400,"interpolated",0,23.16,22.585,23.735,0.98,0.979,0.981,"Kaua'i Island",28
500,"interpolated",0,24.954,24.328,25.579,0.984,0.983,0.984,"Kaua'i Island",28
600,"interpolated",0,26.443,25.782,27.104,0.986,0.986,0.987,"Kaua'i Island",28
700,"interpolated",0,27.7,27.015,28.386,0.988,0.988,0.989,"Kaua'i Island",28
800,"interpolated",0,28.776,28.073,29.479,0.99,0.99,0.99,"Kaua'i Island",28
900,"interpolated",0,29.706,28.991,30.42,0.991,0.991,0.992,"Kaua'i Island",28
1000,"interpolated",0,30.517,29.795,31.239,0.992,0.992,0.993,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Maui Nui",28
100,"interpolated",0,12.006,11.75,12.262,0.963,0.962,0.965,"Maui Nui",28
200,"interpolated",0,14.814,14.458,15.171,0.978,0.977,0.98,"Maui Nui",28
300,"interpolated",0,16.594,16.165,17.024,0.985,0.984,0.986,"Maui Nui",28
400,"interpolated",0,17.851,17.37,18.333,0.989,0.988,0.99,"Maui Nui",28
500,"interpolated",0,18.805,18.288,19.321,0.992,0.991,0.992,"Maui Nui",28
600,"interpolated",0,19.562,19.024,20.1,0.993,0.993,0.994,"Maui Nui",28
700,"interpolated",0,20.181,19.632,20.73,0.994,0.994,0.995,"Maui Nui",28
800,"interpolated",0,20.696,20.142,21.249,0.995,0.995,0.996,"Maui Nui",28
900,"interpolated",0,21.129,20.577,21.682,0.996,0.996,0.996,"Maui Nui",28
1000,"interpolated",0,21.498,20.951,22.046,0.997,0.996,0.997,"Maui Nui",28
1,"interpolated",0,1,1,1,0.353,0.348,0.359,"O'ahu Island",28
100,"interpolated",0,8.122,7.938,8.305,0.973,0.972,0.975,"O'ahu Island",28
200,"interpolated",0,10.337,10.044,10.63,0.981,0.98,0.982,"O'ahu Island",28
300,"interpolated",0,12.027,11.658,12.396,0.985,0.984,0.985,"O'ahu Island",28
400,"interpolated",0,13.431,13.007,13.856,0.987,0.986,0.988,"O'ahu Island",28
500,"interpolated",0,14.63,14.164,15.097,0.989,0.988,0.989,"O'ahu Island",28
600,"interpolated",0,15.67,15.17,16.17,0.99,0.99,0.991,"O'ahu Island",28
700,"interpolated",0,16.582,16.055,17.109,0.991,0.991,0.992,"O'ahu Island",28
800,"interpolated",0,17.39,16.841,17.938,0.992,0.992,0.993,"O'ahu Island",28
900,"interpolated",0,18.111,17.544,18.677,0.993,0.993,0.993,"O'ahu Island",28
1000,"interpolated",0,18.759,18.179,19.339,0.994,0.994,0.994,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.575,0.568,0.582,"Hawai'i Island",29
100,"interpolated",0,7.47,7.364,7.575,0.983,0.982,0.984,"Hawai'i Island",29
200,"interpolated",0,8.635,8.476,8.795,0.991,0.991,0.992,"Hawai'i Island",29
300,"interpolated",0,9.372,9.177,9.566,0.994,0.993,0.994,"Hawai'i Island",29
400,"interpolated",0,9.935,9.721,10.148,0.995,0.995,0.995,"Hawai'i Island",29
