"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,23.033,22.491,23.575,0.994,0.994,0.994,"Kaua'i Island",68
10000,"interpolated",0,33.41,32.885,33.935,1,1,1,"Kaua'i Island",68
1000,"interpolated",1,3.86,3.81,3.91,0.994,0.994,0.994,"Kaua'i Island",68
10000,"interpolated",1,3.917,3.867,3.968,1,1,1,"Kaua'i Island",68
1000,"interpolated",2,2.163,2.142,2.185,0.994,0.994,0.994,"Kaua'i Island",68
10000,"interpolated",2,2.166,2.145,2.187,1,1,1,"Kaua'i Island",68
1000,"interpolated",0,18.198,17.996,18.399,0.997,0.997,0.997,"Maui Nui",68
10000,"interpolated",0,20,20,20,1,1,1,"Maui Nui",68
1000,"interpolated",1,7.75,7.672,7.828,0.997,0.997,0.997,"Maui Nui",68
10000,"interpolated",1,7.822,7.743,7.901,1,1,1,"Maui Nui",68
1000,"interpolated",2,5.981,5.915,6.046,0.997,0.997,0.997,"Maui Nui",68
10000,"interpolated",2,6.007,5.942,6.073,1,1,1,"Maui Nui",68
1000,"interpolated",0,25.957,25.507,26.406,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",0,31.864,31.633,32.096,1,1,1,"O'ahu Island",68
1000,"interpolated",1,9.125,9.01,9.239,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",1,9.258,9.141,9.374,1,1,1,"O'ahu Island",68
1000,"interpolated",2,5.117,5.026,5.208,0.996,0.995,0.996,"O'ahu Island",68
10000,"interpolated",2,5.136,5.044,5.228,1,1,1,"O'ahu Island",68
1000,"interpolated",0,13.594,13.307,13.881,0.998,0.998,0.998,"Hawai'i Island",69
10000,"interpolated",0,16.837,16.598,17.076,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,4.503,4.456,4.551,0.998,0.998,0.998,"Hawai'i Island",69
10000,"interpolated",1,4.536,4.488,4.584,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,3.099,3.065,3.134,0.998,0.998,0.998,"Hawai'i Island",69
10000,"interpolated",2,3.105,3.071,3.14,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,30.923,30.366,31.48,0.994,0.994,0.994,"Kaua'i Island",69
10000,"interpolated",0,37.979,37.871,38.086,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,10.627,10.46,10.794,0.994,0.994,0.994,"Kaua'i Island",69
10000,"interpolated",1,10.817,10.647,10.987,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,7.461,7.357,7.565,0.994,0.994,0.994,"Kaua'i Island",69
10000,"interpolated",2,7.505,7.4,7.61,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,22.202,21.711,22.693,0.997,0.997,0.997,"Maui Nui",69
10000,"interpolated",0,25.985,25.806,26.165,1,1,1,"Maui Nui",69
1000,"interpolated",1,5.836,5.729,5.943,0.997,0.997,0.997,"Maui Nui",69
10000,"interpolated",1,5.905,5.797,6.012,1,1,1,"Maui Nui",69
1000,"interpolated",2,3.349,3.285,3.413,0.997,0.997,0.997,"Maui Nui",69
10000,"interpolated",2,3.356,3.292,3.42,1,1,1,"Maui Nui",69
1000,"interpolated",0,21.216,20.545,21.886,0.995,0.995,0.996,"O'ahu Island",69
10000,"interpolated",0,26.996,26.925,27.067,1,1,1,"O'ahu Island",69
1000,"interpolated",1,4.271,4.164,4.377,0.995,0.995,0.996,"O'ahu Island",69
10000,"interpolated",1,4.324,4.216,4.433,1,1,1,"O'ahu Island",69
1000,"interpolated",2,2.473,2.429,2.517,0.995,0.995,0.996,"O'ahu Island",69
10000,"interpolated",2,2.476,2.432,2.521,1,1,1,"O'ahu Island",69
1000,"interpolated",0,15.801,15.487,16.116,0.998,0.998,0.998,"Hawai'i Island",70
10000,"interpolated",0,17.984,17.883,18.085,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,4.519,4.432,4.606,0.998,0.998,0.998,"Hawai'i Island",70
10000,"interpolated",1,4.555,4.467,4.643,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,2.566,2.52,2.612,0.998,0.998,0.998,"Hawai'i Island",70
10000,"interpolated",2,2.569,2.523,2.615,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,17.09,16.657,17.524,0.996,0.996,0.996,"Kaua'i Island",70
10000,"interpolated",0,23.621,23.231,24.012,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,3.937,3.892,3.983,0.996,0.996,0.996,"Kaua'i Island",70
10000,"interpolated",1,3.978,3.932,4.024,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,2.387,2.359,2.414,0.996,0.996,0.996,"Kaua'i Island",70
10000,"interpolated",2,2.389,2.362,2.417,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,21.136,20.757,21.516,0.998,0.998,0.998,"Maui Nui",70
10000,"interpolated",0,22.998,22.916,23.08,1,1,1,"Maui Nui",70
1000,"interpolated",1,6.712,6.586,6.838,0.998,0.998,0.998,"Maui Nui",70
10000,"interpolated",1,6.783,6.655,6.91,1,1,1,"Maui Nui",70
1000,"interpolated",2,4.898,4.817,4.979,0.998,0.998,0.998,"Maui Nui",70
10000,"interpolated",2,4.915,4.833,4.997,1,1,1,"Maui Nui",70
1000,"interpolated",0,25.315,24.969,25.661,0.995,0.995,0.996,"O'ahu Island",70
10000,"interpolated",0,30.927,30.746,31.109,1,1,1,"O'ahu Island",70
1000,"interpolated",1,7.338,7.244,7.432,0.995,0.995,0.996,"O'ahu Island",70
10000,"interpolated",1,7.443,7.347,7.539,1,1,1,"O'ahu Island",70
1000,"interpolated",2,4.983,4.924,5.042,0.995,0.995,0.996,"O'ahu Island",70
10000,"interpolated",2,5.001,4.942,5.06,1,1,1,"O'ahu Island",70
1000,"interpolated",0,19.73,19.527,19.933,0.998,0.998,0.998,"Hawai'i Island",71
10000,"interpolated",0,21,21,21,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,5.12,5.038,5.203,0.998,0.998,0.998,"Hawai'i Island",71
10000,"interpolated",1,5.17,5.086,5.253,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,2.815,2.777,2.853,0.998,0.998,0.998,"Hawai'i Island",71
10000,"interpolated",2,2.82,2.781,2.858,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,21.001,20.542,21.46,0.995,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",0,31.231,30.714,31.747,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,4.578,4.525,4.631,0.995,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",1,4.64,4.586,4.694,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,2.569,2.536,2.602,0.995,0.994,0.995,"Kaua'i Island",71
10000,"interpolated",2,2.573,2.54,2.606,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,14.834,14.58,15.087,0.998,0.998,0.998,"Maui Nui",71
10000,"interpolated",0,16.92,16.758,17.081,1,1,1,"Maui Nui",71
1000,"interpolated",1,8.331,8.271,8.392,0.998,0.998,0.998,"Maui Nui",71
10000,"interpolated",1,8.393,8.332,8.454,1,1,1,"Maui Nui",71
1000,"interpolated",2,7.12,7.075,7.165,0.998,0.998,0.998,"Maui Nui",71
10000,"interpolated",2,7.16,7.114,7.205,1,1,1,"Maui Nui",71
1000,"interpolated",0,22.137,21.786,22.488,0.996,0.995,0.996,"O'ahu Island",71
10000,"interpolated",0,27.837,27.634,28.04,1,1,1,"O'ahu Island",71
1000,"interpolated",1,7.939,7.862,8.016,0.996,0.995,0.996,"O'ahu Island",71
10000,"interpolated",1,8.039,7.961,8.118,1,1,1,"O'ahu Island",71
1000,"interpolated",2,6.179,6.127,6.232,0.996,0.995,0.996,"O'ahu Island",71
10000,"interpolated",2,6.208,6.155,6.261,1,1,1,"O'ahu Island",71
1000,"interpolated",0,10.608,10.508,10.708,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,5.974,5.93,6.019,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",1,6.002,5.957,6.047,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,4.839,4.798,4.88,0.999,0.999,0.999,"Hawai'i Island",72
10000,"interpolated",2,4.856,4.814,4.897,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,27.828,27.334,28.323,0.994,0.993,0.994,"Kaua'i Island",72
10000,"interpolated",0,39.269,38.789,39.749,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,5.423,5.354,5.491,0.994,0.993,0.994,"Kaua'i Island",72
10000,"interpolated",1,5.518,5.448,5.588,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,2.866,2.833,2.899,0.994,0.993,0.994,"Kaua'i Island",72
10000,"interpolated",2,2.871,2.837,2.904,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,22.552,22.272,22.831,0.997,0.997,0.997,"Maui Nui",72
10000,"interpolated",0,24.987,24.866,25.107,1,1,1,"Maui Nui",72
1000,"interpolated",1,7.858,7.763,7.953,0.997,0.997,0.997,"Maui Nui",72
10000,"interpolated",1,7.948,7.853,8.044,1,1,1,"Maui Nui",72
1000,"interpolated",2,5.067,4.981,5.152,0.997,0.997,0.997,"Maui Nui",72
10000,"interpolated",2,5.085,4.999,5.172,1,1,1,"Maui Nui",72
1000,"interpolated",0,25.489,25.073,25.905,0.995,0.995,0.995,"O'ahu Island",72
10000,"interpolated",0,34.425,34.033,34.817,1,1,1,"O'ahu Island",72
1000,"interpolated",1,10.44,10.35,10.53,0.995,0.995,0.995,"O'ahu Island",72
10000,"interpolated",1,10.6,10.507,10.692,1,1,1,"O'ahu Island",72
1000,"interpolated",2,7.494,7.407,7.58,0.995,0.995,0.995,"O'ahu Island",72
10000,"interpolated",2,7.538,7.45,7.625,1,1,1,"O'ahu Island",72
1000,"interpolated",0,17.739,17.427,18.052,0.997,0.997,0.998,"Hawai'i Island",73
10000,"interpolated",0,20.952,20.798,21.105,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,7.918,7.837,7.999,0.997,0.997,0.998,"Hawai'i Island",73
10000,"interpolated",1,7.992,7.911,8.074,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,5.815,5.744,5.885,0.997,0.997,0.998,"Hawai'i Island",73
10000,"interpolated",2,5.84,5.769,5.911,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,20.163,19.813,20.514,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",0,26.797,26.548,27.046,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,3.435,3.399,3.47,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",1,3.476,3.44,3.512,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,1.94,1.919,1.961,0.996,0.996,0.996,"Kaua'i Island",73
10000,"interpolated",2,1.942,1.921,1.962,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,17.836,17.487,18.184,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",0,21.856,21.615,22.096,1,1,1,"Maui Nui",73
1000,"interpolated",1,6.284,6.214,6.353,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",1,6.345,6.275,6.416,1,1,1,"Maui Nui",73
1000,"interpolated",2,4.563,4.515,4.612,0.997,0.997,0.997,"Maui Nui",73
10000,"interpolated",2,4.578,4.529,4.627,1,1,1,"Maui Nui",73
1000,"interpolated",0,23.03,22.549,23.511,0.995,0.995,0.995,"O'ahu Island",73
10000,"interpolated",0,30.869,30.606,31.133,1,1,1,"O'ahu Island",73
1000,"interpolated",1,6.386,6.296,6.475,0.995,0.995,0.995,"O'ahu Island",73
10000,"interpolated",1,6.475,6.385,6.565,1,1,1,"O'ahu Island",73
1000,"interpolated",2,3.919,3.863,3.976,0.995,0.995,0.995,"O'ahu Island",73
10000,"interpolated",2,3.93,3.873,3.987,1,1,1,"O'ahu Island",73
1000,"interpolated",0,16.786,16.552,17.02,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,7.844,7.776,7.912,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",1,7.908,7.839,7.976,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,5.742,5.664,5.82,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",2,5.767,5.688,5.846,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,19.289,18.95,19.627,0.996,0.996,0.996,"Kaua'i Island",74
10000,"interpolated",0,25.569,25.216,25.921,1,1,1,"Kaua'i Island",74
1000,"interpolated",1,4.42,4.368,4.473,0.996,0.996,0.996,"Kaua'i Island",74
10000,"interpolated",1,4.47,4.417,4.524,1,1,1,"Kaua'i Island",74
1000,"interpolated",2,2.429,2.403,2.455,0.996,0.996,0.996,"Kaua'i Island",74
10000,"interpolated",2,2.432,2.406,2.459,1,1,1,"Kaua'i Island",74
1000,"interpolated",0,20.936,20.733,21.138,0.998,0.997,0.998,"Maui Nui",74
10000,"interpolated",0,23.706,23.447,23.966,1,1,1,"Maui Nui",74
1000,"interpolated",1,8.272,8.206,8.337,0.998,0.997,0.998,"Maui Nui",74
10000,"interpolated",1,8.36,8.293,8.426,1,1,1,"Maui Nui",74
1000,"interpolated",2,5.911,5.849,5.974,0.998,0.997,0.998,"Maui Nui",74
10000,"interpolated",2,5.938,5.874,6.001,1,1,1,"Maui Nui",74
1000,"interpolated",0,32.12,31.67,32.569,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",0,35.998,35.951,36.046,1,1,1,"O'ahu Island",74
1000,"interpolated",1,9.363,9.222,9.503,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",1,9.523,9.38,9.666,1,1,1,"O'ahu Island",74
1000,"interpolated",2,6.02,5.914,6.127,0.995,0.995,0.995,"O'ahu Island",74
10000,"interpolated",2,6.048,5.94,6.155,1,1,1,"O'ahu Island",74
1000,"interpolated",0,13.762,13.446,14.079,0.999,0.999,1,"Hawai'i Island",75
10000,"interpolated",0,14.997,14.906,15.087,1,1,1,"Hawai'i Island",75
1000,"interpolated",1,8.646,8.558,8.733,0.999,0.999,1,"Hawai'i Island",75
10000,"interpolated",1,8.701,8.613,8.789,1,1,1,"Hawai'i Island",75
1000,"interpolated",2,6.777,6.685,6.87,0.999,0.999,1,"Hawai'i Island",75
10000,"interpolated",2,6.813,6.719,6.907,1,1,1,"Hawai'i Island",75
1000,"interpolated",0,18.396,18.118,18.674,0.996,0.996,0.996,"Kaua'i Island",75
10000,"interpolated",0,25.262,24.937,25.587,1,1,1,"Kaua'i Island",75
1000,"interpolated",1,2.751,2.731,2.771,0.996,0.996,0.996,"Kaua'i Island",75
10000,"interpolated",1,2.782,2.762,2.802,1,1,1,"Kaua'i Island",75
1000,"interpolated",2,1.691,1.678,1.705,0.996,0.996,0.996,"Kaua'i Island",75
10000,"interpolated",2,1.692,1.679,1.706,1,1,1,"Kaua'i Island",75
1000,"interpolated",0,19.934,19.383,20.484,0.996,0.996,0.997,"Maui Nui",75
10000,"interpolated",0,23.998,23.92,24.076,1,1,1,"Maui Nui",75
1000,"interpolated",1,5.06,4.962,5.157,0.996,0.996,0.997,"Maui Nui",75
10000,"interpolated",1,5.116,5.017,5.215,1,1,1,"Maui Nui",75
1000,"interpolated",2,3.346,3.291,3.402,0.996,0.996,0.997,"Maui Nui",75
10000,"interpolated",2,3.353,3.298,3.409,1,1,1,"Maui Nui",75
1000,"interpolated",0,27.018,26.718,27.317,0.996,0.996,0.996,"O'ahu Island",75
10000,"interpolated",0,30.938,30.781,31.096,1,1,1,"O'ahu Island",75
1000,"interpolated",1,10.787,10.659,10.915,0.996,0.996,0.996,"O'ahu Island",75
10000,"interpolated",1,10.942,10.811,11.073,1,1,1,"O'ahu Island",75
1000,"interpolated",2,7.188,7.084,7.291,0.996,0.996,0.996,"O'ahu Island",75
10000,"interpolated",2,7.228,7.123,7.333,1,1,1,"O'ahu Island",75
1000,"interpolated",0,12.907,12.751,13.063,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,4.371,4.319,4.424,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",1,4.398,4.346,4.451,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,2.582,2.554,2.611,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",2,2.586,2.557,2.614,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,22.174,21.873,22.476,0.996,0.996,0.996,"Kaua'i Island",76
10000,"interpolated",0,27.596,27.354,27.838,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,6.114,6.038,6.19,0.996,0.996,0.996,"Kaua'i Island",76
10000,"interpolated",1,6.19,6.113,6.267,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,3.426,3.385,3.468,0.996,0.996,0.996,"Kaua'i Island",76
10000,"interpolated",2,3.434,3.392,3.476,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,23.083,22.854,23.313,0.998,0.998,0.998,"Maui Nui",76
10000,"interpolated",0,24.916,24.722,25.11,1,1,1,"Maui Nui",76
1000,"interpolated",1,9.241,9.161,9.321,0.998,0.998,0.998,"Maui Nui",76
10000,"interpolated",1,9.346,9.265,9.427,1,1,1,"Maui Nui",76
1000,"interpolated",2,6.753,6.685,6.821,0.998,0.998,0.998,"Maui Nui",76
10000,"interpolated",2,6.788,6.719,6.857,1,1,1,"Maui Nui",76
1000,"interpolated",0,25.771,25.35,26.191,0.996,0.996,0.996,"O'ahu Island",76
10000,"interpolated",0,29.97,29.869,30.072,1,1,1,"O'ahu Island",76
1000,"interpolated",1,11.522,11.415,11.629,0.996,0.996,0.996,"O'ahu Island",76
10000,"interpolated",1,11.682,11.573,11.791,1,1,1,"O'ahu Island",76
1000,"interpolated",2,8.712,8.607,8.816,0.996,0.996,0.996,"O'ahu Island",76
10000,"interpolated",2,8.772,8.666,8.879,1,1,1,"O'ahu Island",76
1000,"interpolated",0,16.344,16.105,16.583,0.998,0.998,0.998,"Hawai'i Island",77
10000,"interpolated",0,17.996,17.95,18.042,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,5.282,5.209,5.354,0.998,0.998,0.998,"Hawai'i Island",77
10000,"interpolated",1,5.325,5.252,5.398,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,3.805,3.764,3.846,0.998,0.998,0.998,"Hawai'i Island",77
10000,"interpolated",2,3.815,3.773,3.856,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,20.002,19.642,20.362,0.996,0.996,0.996,"Kaua'i Island",77
10000,"interpolated",0,25.745,25.402,26.088,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,3.861,3.813,3.91,0.996,0.996,0.996,"Kaua'i Island",77
10000,"interpolated",1,3.906,3.857,3.956,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,2.19,2.168,2.213,0.996,0.996,0.996,"Kaua'i Island",77
10000,"interpolated",2,2.193,2.17,2.215,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,14.374,14.131,14.617,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",0,15.981,15.918,16.043,1,1,1,"Maui Nui",77
1000,"interpolated",1,5.278,5.22,5.337,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",1,5.315,5.257,5.374,1,1,1,"Maui Nui",77
1000,"interpolated",2,3.827,3.792,3.862,0.999,0.999,0.999,"Maui Nui",77
10000,"interpolated",2,3.837,3.802,3.872,1,1,1,"Maui Nui",77
1000,"interpolated",0,21.4,21.034,21.766,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",0,24.965,24.819,25.111,1,1,1,"O'ahu Island",77
1000,"interpolated",1,7.345,7.272,7.419,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",1,7.431,7.357,7.505,1,1,1,"O'ahu Island",77
1000,"interpolated",2,5.61,5.555,5.666,0.996,0.996,0.996,"O'ahu Island",77
10000,"interpolated",2,5.634,5.578,5.69,1,1,1,"O'ahu Island",77
1000,"interpolated",0,13.367,13.137,13.597,1,0.999,1,"Hawai'i Island",78
10000,"interpolated",0,13.999,13.965,14.033,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,5.468,5.382,5.554,1,0.999,1,"Hawai'i Island",78
10000,"interpolated",1,5.501,5.414,5.588,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,3.633,3.572,3.693,1,0.999,1,"Hawai'i Island",78
10000,"interpolated",2,3.641,3.581,3.702,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,23.357,22.936,23.778,0.994,0.994,0.994,"Kaua'i Island",78
10000,"interpolated",0,34.198,33.779,34.617,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,3.1,3.056,3.145,0.994,0.994,0.994,"Kaua'i Island",78
10000,"interpolated",1,3.147,3.102,3.193,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,1.811,1.794,1.828,0.994,0.994,0.994,"Kaua'i Island",78
10000,"interpolated",2,1.812,1.795,1.83,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,19.006,18.786,19.225,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",0,21.999,21.996,22.002,1,1,1,"Maui Nui",78
1000,"interpolated",1,8.459,8.391,8.527,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",1,8.545,8.476,8.614,1,1,1,"Maui Nui",78
1000,"interpolated",2,6.589,6.533,6.645,0.997,0.997,0.997,"Maui Nui",78
10000,"interpolated",2,6.622,6.566,6.679,1,1,1,"Maui Nui",78
1000,"interpolated",0,31.141,30.639,31.644,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",0,37.908,37.649,38.168,1,1,1,"O'ahu Island",78
1000,"interpolated",1,7.395,7.28,7.51,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",1,7.527,7.409,7.645,1,1,1,"O'ahu Island",78
1000,"interpolated",2,4.574,4.512,4.635,0.994,0.994,0.994,"O'ahu Island",78
10000,"interpolated",2,4.588,4.526,4.651,1,1,1,"O'ahu Island",78
1000,"interpolated",0,15.972,15.649,16.296,0.999,0.998,0.999,"Hawai'i Island",79
10000,"interpolated",0,17.994,17.953,18.035,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,4.777,4.702,4.853,0.999,0.998,0.999,"Hawai'i Island",79
10000,"interpolated",1,4.815,4.739,4.891,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,2.717,2.666,2.768,0.999,0.998,0.999,"Hawai'i Island",79
10000,"interpolated",2,2.721,2.67,2.772,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,24.056,23.68,24.433,0.995,0.995,0.995,"Kaua'i Island",79
10000,"interpolated",0,31.709,31.393,32.024,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,5.572,5.493,5.651,0.995,0.995,0.995,"Kaua'i Island",79
10000,"interpolated",1,5.652,5.571,5.733,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,3.072,3.031,3.112,0.995,0.995,0.995,"Kaua'i Island",79
10000,"interpolated",2,3.077,3.037,3.118,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,18.256,17.865,18.646,0.997,0.997,0.998,"Maui Nui",79
10000,"interpolated",0,20.991,20.851,21.131,1,1,1,"Maui Nui",79
1000,"interpolated",1,5.846,5.747,5.946,0.997,0.997,0.998,"Maui Nui",79
10000,"interpolated",1,5.902,5.802,6.003,1,1,1,"Maui Nui",79
1000,"interpolated",2,3.465,3.402,3.529,0.997,0.997,0.998,"Maui Nui",79
10000,"interpolated",2,3.473,3.409,3.537,1,1,1,"Maui Nui",79
1000,"interpolated",0,26.606,26.052,27.159,0.995,0.994,0.995,"O'ahu Island",79
10000,"interpolated",0,31.978,31.887,32.069,1,1,1,"O'ahu Island",79
1000,"interpolated",1,7.086,6.983,7.189,0.995,0.994,0.995,"O'ahu Island",79
10000,"interpolated",1,7.193,7.088,7.298,1,1,1,"O'ahu Island",79
1000,"interpolated",2,4.833,4.753,4.912,0.995,0.994,0.995,"O'ahu Island",79
10000,"interpolated",2,4.849,4.769,4.93,1,1,1,"O'ahu Island",79
1000,"interpolated",0,14.676,14.406,14.946,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.25,4.187,4.313,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",1,4.281,4.217,4.345,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,2.862,2.831,2.893,0.998,0.998,0.998,"Hawai'i Island",80
10000,"interpolated",2,2.867,2.835,2.898,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,34.439,33.841,35.037,0.99,0.989,0.99,"Kaua'i Island",80
10000,"interpolated",0,51.995,51.492,52.498,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,6.651,6.554,6.747,0.99,0.989,0.99,"Kaua'i Island",80
10000,"interpolated",1,6.807,6.707,6.907,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,3.505,3.456,3.554,0.99,0.989,0.99,"Kaua'i Island",80
10000,"interpolated",2,3.513,3.464,3.562,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,13.381,13.188,13.575,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Maui Nui",80
1000,"interpolated",1,4.492,4.416,4.568,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",1,4.519,4.443,4.596,1,1,1,"Maui Nui",80
1000,"interpolated",2,2.875,2.82,2.929,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",2,2.879,2.825,2.934,1,1,1,"Maui Nui",80
1000,"interpolated",0,28.623,28.264,28.983,0.994,0.994,0.995,"O'ahu Island",80
10000,"interpolated",0,37.48,37.035,37.925,1,1,1,"O'ahu Island",80
1000,"interpolated",1,8.88,8.79,8.971,0.994,0.994,0.995,"O'ahu Island",80
10000,"interpolated",1,9.031,8.938,9.123,1,1,1,"O'ahu Island",80
1000,"interpolated",2,5.255,5.179,5.331,0.994,0.994,0.995,"O'ahu Island",80
10000,"interpolated",2,5.275,5.199,5.352,1,1,1,"O'ahu Island",80
1000,"interpolated",0,21.986,21.756,22.216,0.997,0.997,0.997,"Hawai'i Island",81
10000,"interpolated",0,24.974,24.927,25.02,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,7.265,7.202,7.329,0.997,0.997,0.997,"Hawai'i Island",81
10000,"interpolated",1,7.349,7.284,7.413,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,4.236,4.183,4.289,0.997,0.997,0.997,"Hawai'i Island",81
10000,"interpolated",2,4.248,4.195,4.302,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,23.551,23.172,23.931,0.996,0.996,0.996,"Kaua'i Island",81
10000,"interpolated",0,28.849,28.621,29.077,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,6.931,6.85,7.013,0.996,0.996,0.996,"Kaua'i Island",81
10000,"interpolated",1,7.022,6.939,7.105,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,4.099,4.038,4.159,0.996,0.996,0.997,"Kaua'i Island",81
10000,"interpolated",2,4.11,4.049,4.171,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,25.291,24.674,25.908,0.995,0.995,0.996,"Maui Nui",81
10000,"interpolated",0,31.98,31.772,32.188,1,1,1,"Maui Nui",81
1000,"interpolated",1,8.387,8.268,8.506,0.995,0.995,0.996,"Maui Nui",81
10000,"interpolated",1,8.51,8.389,8.63,1,1,1,"Maui Nui",81
1000,"interpolated",2,5.209,5.099,5.32,0.995,0.995,0.996,"Maui Nui",81
