"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S_PIE",5.5127170064985,"68",21
"Hawai'i Island","beta_S_PIE",1.67861969741344,"79",21
"Hawai'i Island","beta_S_PIE",5.5127170064985,"255",21
"Hawai'i Island","beta_S_PIE",2.30226080900949,"281",21
"Hawai'i Island","beta_S_PIE",2.79932061281589,"290",21
"Hawai'i Island","beta_S_PIE",4.36915097860824,"394",21
"Hawai'i Island","beta_S_PIE",3.12553642620989,"451",21
"Hawai'i Island","beta_S_PIE",5.5127170064985,"495",21
"Hawai'i Island","beta_S_PIE",5.5127170064985,"509",21
"Hawai'i Island","beta_S_PIE",3.0522920526182,"528",21
"Kaua'i Island","beta_S_PIE",2.27304889687776,"282",21
"Kaua'i Island","beta_S_PIE",1.06502911437794,"295",21
"Kaua'i Island","beta_S_PIE",2.33380379211465,"304",21
"Kaua'i Island","beta_S_PIE",1.55567527292231,"308",21
"Kaua'i Island","beta_S_PIE",4.15901413472408,"327",21
"Kaua'i Island","beta_S_PIE",4.4874618386459,"337",21
"Kaua'i Island","beta_S_PIE",3.09359107654302,"339",21
"Kaua'i Island","beta_S_PIE",1.3082666181081,"341",21
"Kaua'i Island","beta_S_PIE",4.46559934079284,"460",21
"Kaua'i Island","beta_S_PIE",3.80866230740699,"462",21
"Maui Nui","beta_S_PIE",1.31528563864411,"37",21
"Maui Nui","beta_S_PIE",2.12266156088693,"42",21
"Maui Nui","beta_S_PIE",3.90982583897758,"44",21
"Maui Nui","beta_S_PIE",2.30164956598232,"47",21
"Maui Nui","beta_S_PIE",1.66032525810302,"49",21
"Maui Nui","beta_S_PIE",2.00682115865443,"169",21
"Maui Nui","beta_S_PIE",2.85561953428573,"349",21
"Maui Nui","beta_S_PIE",1.865179045866,"357",21
"Maui Nui","beta_S_PIE",5.73089939718814,"365",21
"Maui Nui","beta_S_PIE",6.31327593483626,"377",21
"O'ahu Island","beta_S_PIE",1.43709009510938,"1",21
"O'ahu Island","beta_S_PIE",2.83228482732672,"173",21
"O'ahu Island","beta_S_PIE",4.6737900690145,"288",21
"O'ahu Island","beta_S_PIE",2.80149498883458,"314",21
"O'ahu Island","beta_S_PIE",2.40364475740362,"437",21
"O'ahu Island","beta_S_PIE",3.16464701240088,"438",21
"O'ahu Island","beta_S_PIE",3.97343833778387,"456",21
"O'ahu Island","beta_S_PIE",4.315018157578,"457",21
"O'ahu Island","beta_S_PIE",4.92513535125249,"464",21
"O'ahu Island","beta_S_PIE",4.93678295815663,"522",21
"Hawai'i Island","beta_S",16,"53",22
"Hawai'i Island","beta_S",2.66666666666667,"139",22
"Hawai'i Island","beta_S",4,"235",22
"Hawai'i Island","beta_S",5.33333333333333,"274",22
"Hawai'i Island","beta_S",2.66666666666667,"310",22
"Hawai'i Island","beta_S",3.2,"332",22
"Hawai'i Island","beta_S",3.2,"351",22
"Hawai'i Island","beta_S",5.33333333333333,"408",22
"Hawai'i Island","beta_S",8,"441",22
"Hawai'i Island","beta_S",16,"516",22
"Kaua'i Island","beta_S",2.2,"194",22
"Kaua'i Island","beta_S",3,"195",22
"Kaua'i Island","beta_S",4.125,"230",22
"Kaua'i Island","beta_S",11,"304",22
"Kaua'i Island","beta_S",8.25,"308",22
"Kaua'i Island","beta_S",11,"327",22
"Kaua'i Island","beta_S",16.5,"337",22
"Kaua'i Island","beta_S",11,"339",22
"Kaua'i Island","beta_S",16.5,"480",22
"Kaua'i Island","beta_S",16.5,"523",22
"Maui Nui","beta_S",2.55555555555556,"15",22
"Maui Nui","beta_S",7.66666666666667,"27",22
"Maui Nui","beta_S",3.83333333333333,"40",22
"Maui Nui","beta_S",3.28571428571429,"159",22
"Maui Nui","beta_S",3.83333333333333,"167",22
"Maui Nui","beta_S",4.6,"169",22
"Maui Nui","beta_S",5.75,"349",22
"Maui Nui","beta_S",4.6,"357",22
"Maui Nui","beta_S",7.66666666666667,"365",22
"Maui Nui","beta_S",11.5,"377",22
"O'ahu Island","beta_S",2.14285714285714,"143",22
"O'ahu Island","beta_S",10,"229",22
"O'ahu Island","beta_S",15,"288",22
"O'ahu Island","beta_S",15,"338",22
"O'ahu Island","beta_S",4.28571428571429,"359",22
"O'ahu Island","beta_S",10,"374",22
"O'ahu Island","beta_S",6,"376",22
"O'ahu Island","beta_S",6,"438",22
"O'ahu Island","beta_S",10,"440",22
"O'ahu Island","beta_S",10,"456",22
"Hawai'i Island","beta_S_PIE",3.36028246633968,"53",22
"Hawai'i Island","beta_S_PIE",1.36564562589589,"139",22
"Hawai'i Island","beta_S_PIE",1.93087754089541,"235",22
"Hawai'i Island","beta_S_PIE",1.21146831745306,"274",22
"Hawai'i Island","beta_S_PIE",0.993659539171029,"310",22
"Hawai'i Island","beta_S_PIE",1.38190091288996,"332",22
"Hawai'i Island","beta_S_PIE",2.14685097766464,"351",22
"Hawai'i Island","beta_S_PIE",3.06794805404412,"408",22
"Hawai'i Island","beta_S_PIE",1.98444299451573,"441",22
"Hawai'i Island","beta_S_PIE",3.36028246633968,"516",22
"Kaua'i Island","beta_S_PIE",0.28583569362464,"194",22
"Kaua'i Island","beta_S_PIE",0.633769896413908,"195",22
"Kaua'i Island","beta_S_PIE",0.940945719863621,"230",22
"Kaua'i Island","beta_S_PIE",1.43361331588679,"304",22
"Kaua'i Island","beta_S_PIE",0.95562308793595,"308",22
"Kaua'i Island","beta_S_PIE",2.55480690563935,"327",22
"Kaua'i Island","beta_S_PIE",2.75656636952646,"337",22
"Kaua'i Island","beta_S_PIE",1.90033685617678,"339",22
"Kaua'i Island","beta_S_PIE",1.99228018009029,"480",22
"Kaua'i Island","beta_S_PIE",2.62550589526915,"523",22
"Maui Nui","beta_S_PIE",0.94156600166598,"15",22
"Maui Nui","beta_S_PIE",2.47945233638192,"27",22
"Maui Nui","beta_S_PIE",2.76008060910282,"40",22
"Maui Nui","beta_S_PIE",2.01714733239259,"159",22
"Maui Nui","beta_S_PIE",3.16889518533449,"167",22
"Maui Nui","beta_S_PIE",1.60958338541367,"169",22
"Maui Nui","beta_S_PIE",2.29036739902169,"349",22
"Maui Nui","beta_S_PIE",1.49597844835391,"357",22
"Maui Nui","beta_S_PIE",4.59650348682599,"365",22
"Maui Nui","beta_S_PIE",5.06360220910659,"377",22
"O'ahu Island","beta_S_PIE",2.05085807396876,"143",22
"O'ahu Island","beta_S_PIE",2.72944429993762,"229",22
"O'ahu Island","beta_S_PIE",4.7258606647326,"288",22
"O'ahu Island","beta_S_PIE",3.29824679172691,"338",22
"O'ahu Island","beta_S_PIE",1.65648412341005,"359",22
"O'ahu Island","beta_S_PIE",4.30827004470595,"374",22
"O'ahu Island","beta_S_PIE",1.92523889628049,"376",22
"O'ahu Island","beta_S_PIE",3.19990427743418,"438",22
"O'ahu Island","beta_S_PIE",4.18585908895562,"440",22
"O'ahu Island","beta_S_PIE",4.0177063297652,"456",22
"Hawai'i Island","beta_S",8.5,"9",23
"Hawai'i Island","beta_S",4.25,"193",23
"Hawai'i Island","beta_S",17,"209",23
"Hawai'i Island","beta_S",2.42857142857143,"263",23
"Hawai'i Island","beta_S",2.83333333333333,"306",23
"Hawai'i Island","beta_S",3.4,"309",23
"Hawai'i Island","beta_S",2.42857142857143,"323",23
"Hawai'i Island","beta_S",17,"375",23
"Hawai'i Island","beta_S",5.66666666666667,"394",23
"Hawai'i Island","beta_S",4.25,"430",23
"Kaua'i Island","beta_S",4.27272727272727,"195",23
"Kaua'i Island","beta_S",2.47368421052632,"196",23
"Kaua'i Island","beta_S",7.83333333333333,"218",23
"Kaua'i Island","beta_S",5.875,"223",23
"Kaua'i Island","beta_S",2.9375,"287",23
"Kaua'i Island","beta_S",15.6666666666667,"304",23
"Kaua'i Island","beta_S",15.6666666666667,"339",23
"Kaua'i Island","beta_S",11.75,"454",23
"Kaua'i Island","beta_S",15.6666666666667,"462",23
"Kaua'i Island","beta_S",23.5,"521",23
"Maui Nui","beta_S",5.5,"47",23
"Maui Nui","beta_S",5.5,"146",23
"Maui Nui","beta_S",4.4,"149",23
"Maui Nui","beta_S",5.5,"150",23
"Maui Nui","beta_S",4.4,"163",23
"Maui Nui","beta_S",4.4,"171",23
"Maui Nui","beta_S",2.44444444444444,"175",23
"Maui Nui","beta_S",4.4,"343",23
"Maui Nui","beta_S",11,"377",23
"Maui Nui","beta_S",22,"459",23
"O'ahu Island","beta_S",3.33333333333333,"1",23
"O'ahu Island","beta_S",2.72727272727273,"141",23
"O'ahu Island","beta_S",10,"229",23
"O'ahu Island","beta_S",7.5,"342",23
"O'ahu Island","beta_S",5,"344",23
"O'ahu Island","beta_S",4.28571428571429,"359",23
"O'ahu Island","beta_S",15,"457",23
"O'ahu Island","beta_S",30,"520",23
"O'ahu Island","beta_S",10,"522",23
"O'ahu Island","beta_S",30,"524",23
"Hawai'i Island","beta_S_PIE",4.23772121752283,"9",23
"Hawai'i Island","beta_S_PIE",3.33520324338957,"193",23
"Hawai'i Island","beta_S_PIE",6.42332237486025,"209",23
"Hawai'i Island","beta_S_PIE",2.00071027668499,"263",23
"Hawai'i Island","beta_S_PIE",1.49798262105202,"306",23
"Hawai'i Island","beta_S_PIE",1.85103090988159,"309",23
"Hawai'i Island","beta_S_PIE",2.52894263561821,"323",23
"Hawai'i Island","beta_S_PIE",6.42332237486025,"375",23
"Hawai'i Island","beta_S_PIE",5.09085904590312,"394",23
"Hawai'i Island","beta_S_PIE",4.94436345942447,"430",23
"Kaua'i Island","beta_S_PIE",0.513604678783044,"195",23
"Kaua'i Island","beta_S_PIE",0.277276353640242,"196",23
"Kaua'i Island","beta_S_PIE",0.67922893383578,"218",23
"Kaua'i Island","beta_S_PIE",0.896183831004272,"223",23
"Kaua'i Island","beta_S_PIE",0.361701198615411,"287",23
"Kaua'i Island","beta_S_PIE",1.16179469989255,"304",23
"Kaua'i Island","beta_S_PIE",1.54002565618678,"339",23
"Kaua'i Island","beta_S_PIE",1.43822518972573,"454",23
"Kaua'i Island","beta_S_PIE",1.89599644039338,"462",23
"Kaua'i Island","beta_S_PIE",2.26669186492276,"521",23
"Maui Nui","beta_S_PIE",1.76540840269597,"47",23
"Maui Nui","beta_S_PIE",3.4942260554369,"146",23
"Maui Nui","beta_S_PIE",1.98075491128776,"149",23
"Maui Nui","beta_S_PIE",1.82054679561823,"150",23
"Maui Nui","beta_S_PIE",2.68386951275737,"163",23
"Maui Nui","beta_S_PIE",1.98293356251001,"171",23
"Maui Nui","beta_S_PIE",1.68210491641482,"175",23
"Maui Nui","beta_S_PIE",3.74614940599339,"343",23
"Maui Nui","beta_S_PIE",4.84240109729365,"377",23
"Maui Nui","beta_S_PIE",4.99062936674266,"459",23
"O'ahu Island","beta_S_PIE",1.06150214307589,"1",23
"O'ahu Island","beta_S_PIE",0.89569809254376,"141",23
"O'ahu Island","beta_S_PIE",1.99388177511293,"229",23
"O'ahu Island","beta_S_PIE",3.35838753999738,"342",23
"O'ahu Island","beta_S_PIE",3.38314865038913,"344",23
"O'ahu Island","beta_S_PIE",1.21007543715279,"359",23
"O'ahu Island","beta_S_PIE",3.1872747834448,"457",23
"O'ahu Island","beta_S_PIE",3.85829070768605,"520",23
"O'ahu Island","beta_S_PIE",3.6465394256196,"522",23
"O'ahu Island","beta_S_PIE",3.85829070768605,"524",23
"Hawai'i Island","beta_S",3,"130",24
"Hawai'i Island","beta_S",2.57142857142857,"238",24
"Hawai'i Island","beta_S",18,"242",24
"Hawai'i Island","beta_S",6,"258",24
"Hawai'i Island","beta_S",3.6,"368",24
"Hawai'i Island","beta_S",4.5,"369",24
"Hawai'i Island","beta_S",3.6,"384",24
"Hawai'i Island","beta_S",4.5,"398",24
"Hawai'i Island","beta_S",6,"406",24
"Hawai'i Island","beta_S",18,"512",24
"Kaua'i Island","beta_S",2.36842105263158,"196",24
"Kaua'i Island","beta_S",7.5,"218",24
"Kaua'i Island","beta_S",5.625,"223",24
"Kaua'i Island","beta_S",11.25,"282",24
"Kaua'i Island","beta_S",2.8125,"287",24
"Kaua'i Island","beta_S",11.25,"308",24
"Kaua'i Island","beta_S",11.25,"341",24
"Kaua'i Island","beta_S",15,"462",24
"Kaua'i Island","beta_S",22.5,"480",24
"Kaua'i Island","beta_S",22.5,"523",24
"Maui Nui","beta_S",4.8,"21",24
"Maui Nui","beta_S",3.42857142857143,"23",24
"Maui Nui","beta_S",4.8,"24",24
"Maui Nui","beta_S",4.8,"29",24
"Maui Nui","beta_S",4.8,"31",24
"Maui Nui","beta_S",6,"178",24
"Maui Nui","beta_S",12,"299",24
"Maui Nui","beta_S",6,"349",24
"Maui Nui","beta_S",12,"442",24
"Maui Nui","beta_S",24,"525",24
"O'ahu Island","beta_S",4,"50",24
"O'ahu Island","beta_S",2.54545454545455,"173",24
"O'ahu Island","beta_S",14,"288",24
"O'ahu Island","beta_S",7,"297",24
"O'ahu Island","beta_S",14,"314",24
"O'ahu Island","beta_S",7,"342",24
"O'ahu Island","beta_S",4.66666666666667,"344",24
"O'ahu Island","beta_S",9.33333333333333,"374",24
"O'ahu Island","beta_S",5.6,"376",24
"O'ahu Island","beta_S",5.6,"437",24
"Hawai'i Island","beta_S_PIE",1.49297076626739,"130",24
"Hawai'i Island","beta_S_PIE",0.628041641709213,"238",24
"Hawai'i Island","beta_S_PIE",2.53097698341588,"242",24
"Hawai'i Island","beta_S_PIE",0.943071041591266,"258",24
"Hawai'i Island","beta_S_PIE",1.04226724953818,"368",24
"Hawai'i Island","beta_S_PIE",1.08863554838162,"369",24
"Hawai'i Island","beta_S_PIE",0.966229674436836,"384",24
"Hawai'i Island","beta_S_PIE",1.44614699536286,"398",24
"Hawai'i Island","beta_S_PIE",2.29901359874076,"406",24
"Hawai'i Island","beta_S_PIE",2.53097698341588,"512",24
"Kaua'i Island","beta_S_PIE",0.278884403372475,"196",24
"Kaua'i Island","beta_S_PIE",0.68316808656496,"218",24
"Kaua'i Island","beta_S_PIE",0.901381202329154,"223",24
"Kaua'i Island","beta_S_PIE",1.13811257200504,"282",24
"Kaua'i Island","beta_S_PIE",0.363798865827006,"287",24
"Kaua'i Island","beta_S_PIE",0.77892454865456,"308",24
"Kaua'i Island","beta_S_PIE",0.655047362882761,"341",24
"Kaua'i Island","beta_S_PIE",1.9069921727314,"462",24
"Kaua'i Island","beta_S_PIE",1.62389958934758,"480",24
"Kaua'i Island","beta_S_PIE",2.14003933169881,"523",24
"Maui Nui","beta_S_PIE",2.32647024844585,"21",24
"Maui Nui","beta_S_PIE",2.42727910643935,"23",24
"Maui Nui","beta_S_PIE",1.57148013604441,"24",24
"Maui Nui","beta_S_PIE",2.68010338897826,"29",24
"Maui Nui","beta_S_PIE",3.17887237449928,"31",24
"Maui Nui","beta_S_PIE",2.012612138675,"178",24
"Maui Nui","beta_S_PIE",3.89275719394911,"299",24
"Maui Nui","beta_S_PIE",2.30926799665308,"349",24
"Maui Nui","beta_S_PIE",3.90686437929306,"442",24
"Maui Nui","beta_S_PIE",5.26166655996946,"525",24
"O'ahu Island","beta_S_PIE",4.44101928919585,"50",24
"O'ahu Island","beta_S_PIE",4.36778149263644,"173",24
"O'ahu Island","beta_S_PIE",7.2076415362425,"288",24
"O'ahu Island","beta_S_PIE",5.53978866310446,"297",24
"O'ahu Island","beta_S_PIE",4.32029923187307,"314",24
"O'ahu Island","beta_S_PIE",7.01161253361576,"342",24
"O'ahu Island","beta_S_PIE",7.06330856628064,"344",24
"O'ahu Island","beta_S_PIE",6.57075363124972,"374",24
"O'ahu Island","beta_S_PIE",2.93627612417262,"376",24
"O'ahu Island","beta_S_PIE",3.70675822748001,"437",24
"Hawai'i Island","beta_S",2,"137",25
"Hawai'i Island","beta_S",4,"206",25
"Hawai'i Island","beta_S",16,"216",25
"Hawai'i Island","beta_S",3.2,"225",25
"Hawai'i Island","beta_S",16,"270",25
"Hawai'i Island","beta_S",2,"352",25
"Hawai'i Island","beta_S",3.2,"370",25
"Hawai'i Island","beta_S",3.2,"371",25
"Hawai'i Island","beta_S",2.66666666666667,"414",25
"Hawai'i Island","beta_S",16,"499",25
"Kaua'i Island","beta_S",2.86666666666667,"194",25
"Kaua'i Island","beta_S",3.90909090909091,"195",25
"Kaua'i Island","beta_S",2.26315789473684,"196",25
"Kaua'i Island","beta_S",5.375,"223",25
"Kaua'i Island","beta_S",14.3333333333333,"304",25
"Kaua'i Island","beta_S",10.75,"308",25
"Kaua'i Island","beta_S",21.5,"337",25
"Kaua'i Island","beta_S",14.3333333333333,"409",25
"Kaua'i Island","beta_S",10.75,"454",25
"Kaua'i Island","beta_S",14.3333333333333,"462",25
"Maui Nui","beta_S",3.5,"40",25
"Maui Nui","beta_S",5.25,"41",25
"Maui Nui","beta_S",10.5,"151",25
"Maui Nui","beta_S",3.5,"158",25
"Maui Nui","beta_S",3.5,"161",25
"Maui Nui","beta_S",5.25,"172",25
"Maui Nui","beta_S",3.5,"294",25
"Maui Nui","beta_S",4.2,"343",25
"Maui Nui","beta_S",21,"459",25
"Maui Nui","beta_S",10.5,"515",25
"O'ahu Island","beta_S",3.33333333333333,"1",25
"O'ahu Island","beta_S",2.72727272727273,"141",25
"O'ahu Island","beta_S",10,"229",25
"O'ahu Island","beta_S",15,"288",25
"O'ahu Island","beta_S",7.5,"297",25
"O'ahu Island","beta_S",15,"338",25
"O'ahu Island","beta_S",6,"376",25
"O'ahu Island","beta_S",6,"437",25
"O'ahu Island","beta_S",10,"468",25
"O'ahu Island","beta_S",30,"520",25
"Hawai'i Island","beta_S_PIE",2.59519305577888,"137",25
"Hawai'i Island","beta_S_PIE",1.77570903704581,"206",25
"Hawai'i Island","beta_S_PIE",3.99066584713457,"216",25
"Hawai'i Island","beta_S_PIE",1.11572694597176,"225",25
"Hawai'i Island","beta_S_PIE",3.99066584713457,"270",25
"Hawai'i Island","beta_S_PIE",1.85310699609158,"352",25
"Hawai'i Island","beta_S_PIE",1.44498183446112,"370",25
"Hawai'i Island","beta_S_PIE",1.00296755814991,"371",25
"Hawai'i Island","beta_S_PIE",3.49568949199393,"414",25
"Hawai'i Island","beta_S_PIE",3.99066584713457,"499",25
"Kaua'i Island","beta_S_PIE",0.286998755337988,"194",25
"Kaua'i Island","beta_S_PIE",0.636348697865344,"195",25
"Kaua'i Island","beta_S_PIE",0.343541353645557,"196",25
"Kaua'i Island","beta_S_PIE",1.11035868142557,"223",25
"Kaua'i Island","beta_S_PIE",1.4394466697913,"304",25
"Kaua'i Island","beta_S_PIE",0.959511505830423,"308",25
"Kaua'i Island","beta_S_PIE",2.76778280217013,"337",25
"Kaua'i Island","beta_S_PIE",1.39154486439919,"409",25
"Kaua'i Island","beta_S_PIE",1.78194001053037,"454",25
"Kaua'i Island","beta_S_PIE",2.34911190618517,"462",25
"Maui Nui","beta_S_PIE",1.84936968785874,"40",25
"Maui Nui","beta_S_PIE",2.52557742063408,"41",25
"Maui Nui","beta_S_PIE",3.29647158647671,"151",25
"Maui Nui","beta_S_PIE",1.28842793601327,"158",25
"Maui Nui","beta_S_PIE",1.17025461093717,"161",25
"Maui Nui","beta_S_PIE",1.91369259947855,"172",25
"Maui Nui","beta_S_PIE",2.14270348518417,"294",25
"Maui Nui","beta_S_PIE",2.62473755105465,"343",25
"Maui Nui","beta_S_PIE",3.4966817610981,"459",25
"Maui Nui","beta_S_PIE",1.81166235388225,"515",25
"O'ahu Island","beta_S_PIE",1.89666888502543,"1",25
"O'ahu Island","beta_S_PIE",1.60041382260584,"141",25
"O'ahu Island","beta_S_PIE",3.56262448262019,"229",25
"O'ahu Island","beta_S_PIE",6.16845960403474,"288",25
"O'ahu Island","beta_S_PIE",4.74107409634915,"297",25
"O'ahu Island","beta_S_PIE",4.30505754237166,"338",25
"O'ahu Island","beta_S_PIE",2.51293027922874,"376",25
"O'ahu Island","beta_S_PIE",3.17232596448656,"437",25
"O'ahu Island","beta_S_PIE",5.54026795065601,"468",25
"O'ahu Island","beta_S_PIE",6.89390971312219,"520",25
"Hawai'i Island","beta_S",20,"104",26
"Hawai'i Island","beta_S",5,"112",26
"Hawai'i Island","beta_S",5,"135",26
"Hawai'i Island","beta_S",4,"225",26
"Hawai'i Island","beta_S",2.85714285714286,"275",26
"Hawai'i Island","beta_S",6.66666666666667,"353",26
"Hawai'i Island","beta_S",6.66666666666667,"402",26
"Hawai'i Island","beta_S",3.33333333333333,"426",26
"Hawai'i Island","beta_S",6.66666666666667,"488",26
"Hawai'i Island","beta_S",20,"518",26
"Kaua'i Island","beta_S",1.84210526315789,"196",26
"Kaua'i Island","beta_S",8.75,"282",26
"Kaua'i Island","beta_S",3.88888888888889,"295",26
"Kaua'i Island","beta_S",11.6666666666667,"304",26
"Kaua'i Island","beta_S",8.75,"308",26
"Kaua'i Island","beta_S",11.6666666666667,"327",26
"Kaua'i Island","beta_S",17.5,"337",26
"Kaua'i Island","beta_S",11.6666666666667,"409",26
"Kaua'i Island","beta_S",11.6666666666667,"462",26
"Kaua'i Island","beta_S",17.5,"480",26
"Maui Nui","beta_S",3.57142857142857,"23",26
"Maui Nui","beta_S",6.25,"28",26
"Maui Nui","beta_S",4.16666666666667,"144",26
"Maui Nui","beta_S",4.16666666666667,"158",26
"Maui Nui","beta_S",3.57142857142857,"177",26
"Maui Nui","beta_S",6.25,"178",26
"Maui Nui","beta_S",4.16666666666667,"350",26
"Maui Nui","beta_S",8.33333333333333,"365",26
"Maui Nui","beta_S",12.5,"377",26
"Maui Nui","beta_S",12.5,"442",26
"O'ahu Island","beta_S",3.11111111111111,"1",26
"O'ahu Island","beta_S",4,"50",26
"O'ahu Island","beta_S",2.54545454545455,"173",26
"O'ahu Island","beta_S",9.33333333333333,"229",26
"O'ahu Island","beta_S",14,"288",26
"O'ahu Island","beta_S",14,"314",26
"O'ahu Island","beta_S",4.66666666666667,"319",26
"O'ahu Island","beta_S",5.6,"320",26
"O'ahu Island","beta_S",7,"461",26
"O'ahu Island","beta_S",9.33333333333333,"468",26
"Hawai'i Island","beta_S_PIE",5.35109685454806,"104",26
"Hawai'i Island","beta_S_PIE",2.77936836307607,"112",26
"Hawai'i Island","beta_S_PIE",2.42589581815699,"135",26
"Hawai'i Island","beta_S_PIE",1.49608190207428,"225",26
"Hawai'i Island","beta_S_PIE",1.96055293212185,"275",26
"Hawai'i Island","beta_S_PIE",4.85032122933332,"353",26
"Hawai'i Island","beta_S_PIE",1.94204385241556,"402",26
"Hawai'i Island","beta_S_PIE",1.570634765385,"426",26
"Hawai'i Island","beta_S_PIE",2.10289296676167,"488",26
"Hawai'i Island","beta_S_PIE",5.35109685454806,"518",26
"Kaua'i Island","beta_S_PIE",0.436287915315568,"196",26
"Kaua'i Island","beta_S_PIE",1.78046801983165,"282",26
"Kaua'i Island","beta_S_PIE",0.834232066430337,"295",26
"Kaua'i Island","beta_S_PIE",1.8280570304183,"304",26
"Kaua'i Island","beta_S_PIE",1.2185527889372,"308",26
"Kaua'i Island","beta_S_PIE",3.25773531360255,"327",26
"Kaua'i Island","beta_S_PIE",3.51500678445529,"337",26
"Kaua'i Island","beta_S_PIE",1.76722307668143,"409",26
"Kaua'i Island","beta_S_PIE",2.98330645064034,"462",26
"Kaua'i Island","beta_S_PIE",2.54043524109168,"480",26
"Maui Nui","beta_S_PIE",1.80753515535873,"23",26
"Maui Nui","beta_S_PIE",2.52541880742193,"28",26
"Maui Nui","beta_S_PIE",1.32262990444973,"144",26
"Maui Nui","beta_S_PIE",1.44375792916445,"158",26
"Maui Nui","beta_S_PIE",1.1176909268233,"177",26
"Maui Nui","beta_S_PIE",1.49874284547906,"178",26
"Maui Nui","beta_S_PIE",3.57792697629034,"350",26
"Maui Nui","beta_S_PIE",3.45114981611981,"365",26
"Maui Nui","beta_S_PIE",3.80185719056839,"377",26
"Maui Nui","beta_S_PIE",2.90934598087904,"442",26
"O'ahu Island","beta_S_PIE",2.40077663583813,"1",26
"O'ahu Island","beta_S_PIE",4.81090123732872,"50",26
"O'ahu Island","beta_S_PIE",4.73156363865085,"173",26
"O'ahu Island","beta_S_PIE",4.5095196571566,"229",26
"O'ahu Island","beta_S_PIE",7.80794887995402,"288",26
"O'ahu Island","beta_S_PIE",4.68012669317003,"314",26
"O'ahu Island","beta_S_PIE",2.25639926156292,"319",26
"O'ahu Island","beta_S_PIE",4.48910624564844,"320",26
"O'ahu Island","beta_S_PIE",5.22137933121457,"461",26
"O'ahu Island","beta_S_PIE",7.01279277433785,"468",26
"Hawai'i Island","beta_S",18,"68",27
"Hawai'i Island","beta_S",2.57142857142857,"226",27
"Hawai'i Island","beta_S",6,"247",27
"Hawai'i Island","beta_S",2.25,"355",27
"Hawai'i Island","beta_S",4.5,"380",27
"Hawai'i Island","beta_S",18,"490",27
"Hawai'i Island","beta_S",18,"498",27
