"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2810",500,"interpolated",0,9.384,9.19,9.578,0.997,0.997,0.998,"Maui Nui","3",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"2910",600,"interpolated",0,9.622,9.422,9.821,0.998,0.998,0.998,"Maui Nui","3",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"3010",700,"interpolated",0,9.801,9.595,10.006,0.998,0.998,0.999,"Maui Nui","3",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"3110",800,"interpolated",0,9.94,9.727,10.153,0.999,0.999,0.999,"Maui Nui","3",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"3210",900,"interpolated",0,10.05,9.83,10.271,0.999,0.999,0.999,"Maui Nui","3",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"3310",1000,"interpolated",0,10.14,9.912,10.368,0.999,0.999,0.999,"Maui Nui","3",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"3410",1,"interpolated",0,1,1,1,0.397,0.39,0.404,"Maui Nui","4",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"3510",100,"interpolated",0,6.688,6.58,6.796,0.986,0.986,0.987,"Maui Nui","4",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"3610",200,"interpolated",0,7.708,7.561,7.855,0.992,0.992,0.993,"Maui Nui","4",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"3710",300,"interpolated",0,8.323,8.159,8.487,0.995,0.995,0.995,"Maui Nui","4",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"3810",400,"interpolated",0,8.724,8.552,8.896,0.997,0.996,0.997,"Maui Nui","4",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"3910",500,"interpolated",0,9,8.825,9.174,0.998,0.998,0.998,"Maui Nui","4",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"4010",600,"interpolated",0,9.199,9.027,9.371,0.998,0.998,0.998,"Maui Nui","4",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"4110",700,"interpolated",0,9.349,9.182,9.516,0.999,0.999,0.999,"Maui Nui","4",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"4210",800,"interpolated",0,9.465,9.306,9.624,0.999,0.999,0.999,"Maui Nui","4",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"4310",900,"interpolated",0,9.557,9.407,9.708,0.999,0.999,0.999,"Maui Nui","4",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"4410",1000,"interpolated",0,9.632,9.492,9.772,0.999,0.999,0.999,"Maui Nui","4",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"4510",1,"interpolated",0,1,1,1,0.292,0.285,0.298,"Maui Nui","5",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"4610",100,"interpolated",0,10.114,9.949,10.279,0.975,0.974,0.976,"Maui Nui","5",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"4710",200,"interpolated",0,11.989,11.777,12.201,0.986,0.985,0.986,"Maui Nui","5",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"4810",300,"interpolated",0,13.157,12.922,13.391,0.99,0.99,0.991,"Maui Nui","5",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"4910",400,"interpolated",0,13.978,13.732,14.224,0.993,0.993,0.993,"Maui Nui","5",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"5010",500,"interpolated",0,14.587,14.336,14.838,0.995,0.994,0.995,"Maui Nui","5",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"5110",600,"interpolated",0,15.051,14.799,15.303,0.996,0.996,0.996,"Maui Nui","5",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"5210",700,"interpolated",0,15.411,15.161,15.661,0.997,0.997,0.997,"Maui Nui","5",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"5310",800,"interpolated",0,15.694,15.448,15.94,0.997,0.997,0.998,"Maui Nui","5",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"5410",900,"interpolated",0,15.919,15.678,16.159,0.998,0.998,0.998,"Maui Nui","5",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"5510",1000,"interpolated",0,16.099,15.865,16.333,0.998,0.998,0.999,"Maui Nui","5",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"5610",1,"interpolated",0,1,1,1,0.381,0.373,0.388,"Maui Nui","6",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"5710",100,"interpolated",0,10.685,10.485,10.886,0.966,0.964,0.967,"Maui Nui","6",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"5810",200,"interpolated",0,13.069,12.81,13.329,0.983,0.983,0.984,"Maui Nui","6",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"5910",300,"interpolated",0,14.344,14.055,14.634,0.99,0.99,0.991,"Maui Nui","6",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"6010",400,"interpolated",0,15.137,14.821,15.454,0.994,0.993,0.994,"Maui Nui","6",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"6110",500,"interpolated",0,15.682,15.337,16.027,0.995,0.995,0.996,"Maui Nui","6",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"6210",600,"interpolated",0,16.084,15.71,16.458,0.996,0.996,0.997,"Maui Nui","6",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"6310",700,"interpolated",0,16.397,15.995,16.799,0.997,0.997,0.998,"Maui Nui","6",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"6410",800,"interpolated",0,16.651,16.225,17.077,0.998,0.997,0.998,"Maui Nui","6",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"6510",900,"interpolated",0,16.864,16.416,17.311,0.998,0.998,0.998,"Maui Nui","6",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"6610",1000,"interpolated",0,17.046,16.582,17.511,0.998,0.998,0.999,"Maui Nui","6",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"6710",1,"interpolated",0,1,1,1,0.345,0.339,0.35,"Maui Nui","7",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"6810",100,"interpolated",0,8.171,8.011,8.33,0.973,0.972,0.974,"Maui Nui","7",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"6910",200,"interpolated",0,10.349,10.113,10.585,0.982,0.982,0.983,"Maui Nui","7",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"7010",300,"interpolated",0,11.854,11.579,12.129,0.987,0.987,0.988,"Maui Nui","7",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"7110",400,"interpolated",0,12.952,12.657,13.247,0.991,0.99,0.991,"Maui Nui","7",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"7210",500,"interpolated",0,13.778,13.474,14.082,0.993,0.992,0.993,"Maui Nui","7",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"7310",600,"interpolated",0,14.415,14.107,14.722,0.994,0.994,0.995,"Maui Nui","7",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"7410",700,"interpolated",0,14.915,14.606,15.224,0.996,0.995,0.996,"Maui Nui","7",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"7510",800,"interpolated",0,15.314,15.004,15.624,0.996,0.996,0.997,"Maui Nui","7",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"7610",900,"interpolated",0,15.636,15.324,15.948,0.997,0.997,0.997,"Maui Nui","7",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"7710",1000,"interpolated",0,15.9,15.586,16.214,0.998,0.997,0.998,"Maui Nui","7",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"7810",1,"interpolated",0,1,1,1,0.303,0.299,0.306,"Maui Nui","8",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"7910",100,"interpolated",0,6.278,6.156,6.4,0.988,0.987,0.989,"Maui Nui","8",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"8010",200,"interpolated",0,7.223,7.027,7.419,0.992,0.991,0.993,"Maui Nui","8",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"8110",300,"interpolated",0,7.912,7.667,8.157,0.994,0.994,0.994,"Maui Nui","8",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"8210",400,"interpolated",0,8.447,8.169,8.725,0.995,0.995,0.996,"Maui Nui","8",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"8310",500,"interpolated",0,8.877,8.578,9.176,0.996,0.996,0.996,"Maui Nui","8",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"8410",600,"interpolated",0,9.231,8.918,9.543,0.997,0.997,0.997,"Maui Nui","8",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"8510",700,"interpolated",0,9.526,9.205,9.847,0.997,0.997,0.998,"Maui Nui","8",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"8610",800,"interpolated",0,9.777,9.451,10.103,0.998,0.997,0.998,"Maui Nui","8",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"8710",900,"interpolated",0,9.993,9.664,10.322,0.998,0.998,0.998,"Maui Nui","8",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"8810",1000,"interpolated",0,10.179,9.848,10.509,0.998,0.998,0.998,"Maui Nui","8",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"8910",1,"interpolated",0,1,1,1,0.277,0.273,0.281,"Maui Nui","9",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"9010",100,"interpolated",0,6.942,6.842,7.043,0.991,0.99,0.991,"Maui Nui","9",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"9110",200,"interpolated",0,7.656,7.509,7.803,0.994,0.994,0.995,"Maui Nui","9",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"9210",300,"interpolated",0,8.143,7.978,8.308,0.996,0.996,0.996,"Maui Nui","9",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"9310",400,"interpolated",0,8.491,8.32,8.662,0.997,0.997,0.997,"Maui Nui","9",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"9410",500,"interpolated",0,8.744,8.571,8.917,0.998,0.998,0.998,"Maui Nui","9",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"9510",600,"interpolated",0,8.929,8.754,9.104,0.998,0.998,0.999,"Maui Nui","9",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"9610",700,"interpolated",0,9.068,8.89,9.246,0.999,0.999,0.999,"Maui Nui","9",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"9710",800,"interpolated",0,9.174,8.991,9.357,0.999,0.999,0.999,"Maui Nui","9",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"9810",900,"interpolated",0,9.257,9.069,9.445,0.999,0.999,0.999,"Maui Nui","9",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"9910",1000,"interpolated",0,9.323,9.13,9.517,0.999,0.999,1,"Maui Nui","9",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"10010",1,"interpolated",0,1,1,1,0.329,0.322,0.336,"Maui Nui","10",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"10110",100,"interpolated",0,7.346,7.213,7.478,0.984,0.984,0.985,"Maui Nui","10",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"10210",200,"interpolated",0,8.266,8.141,8.391,0.995,0.995,0.995,"Maui Nui","10",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"10310",300,"interpolated",0,8.6,8.488,8.713,0.998,0.998,0.998,"Maui Nui","10",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"10410",400,"interpolated",0,8.755,8.656,8.855,0.999,0.999,0.999,"Maui Nui","10",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"10510",500,"interpolated",0,8.842,8.757,8.926,0.999,0.999,0.999,"Maui Nui","10",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"10610",600,"interpolated",0,8.895,8.825,8.965,1,0.999,1,"Maui Nui","10",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"10710",700,"interpolated",0,8.93,8.873,8.986,1,1,1,"Maui Nui","10",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"10810",800,"interpolated",0,8.953,8.908,8.997,1,1,1,"Maui Nui","10",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"10910",900,"interpolated",0,8.968,8.933,9.003,1,1,1,"Maui Nui","10",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1102",1000,"interpolated",0,8.979,8.952,9.006,1,1,1,"Maui Nui","10",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"1111",1,"interpolated",0,1,1,1,0.247,0.244,0.251,"Maui Nui","11",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"1121",100,"interpolated",0,8.437,8.26,8.614,0.976,0.975,0.977,"Maui Nui","11",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"1131",200,"interpolated",0,10.265,10.028,10.501,0.986,0.985,0.986,"Maui Nui","11",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"1141",300,"interpolated",0,11.434,11.171,11.696,0.99,0.99,0.991,"Maui Nui","11",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"1151",400,"interpolated",0,12.267,11.999,12.535,0.993,0.993,0.993,"Maui Nui","11",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"1161",500,"interpolated",0,12.885,12.623,13.146,0.995,0.994,0.995,"Maui Nui","11",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"1171",600,"interpolated",0,13.352,13.105,13.6,0.996,0.996,0.996,"Maui Nui","11",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"1181",700,"interpolated",0,13.71,13.48,13.939,0.997,0.997,0.997,"Maui Nui","11",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"1191",800,"interpolated",0,13.985,13.775,14.196,0.998,0.997,0.998,"Maui Nui","11",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"1201",900,"interpolated",0,14.199,14.009,14.39,0.998,0.998,0.998,"Maui Nui","11",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1211",1000,"interpolated",0,14.366,14.195,14.537,0.999,0.998,0.999,"Maui Nui","11",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"1221",1,"interpolated",0,1,1,1,0.354,0.345,0.363,"Maui Nui","12",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"1231",100,"interpolated",0,9.513,9.348,9.678,0.975,0.974,0.976,"Maui Nui","12",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"1241",200,"interpolated",0,11.272,11.072,11.472,0.988,0.987,0.988,"Maui Nui","12",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"1251",300,"interpolated",0,12.23,12.025,12.435,0.993,0.992,0.993,"Maui Nui","12",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"1261",400,"interpolated",0,12.809,12.615,13.002,0.995,0.995,0.996,"Maui Nui","12",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"1271",500,"interpolated",0,13.181,13.007,13.355,0.997,0.997,0.997,"Maui Nui","12",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"1281",600,"interpolated",0,13.429,13.277,13.582,0.998,0.998,0.998,"Maui Nui","12",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"1291",700,"interpolated",0,13.599,13.469,13.73,0.999,0.998,0.999,"Maui Nui","12",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"1301",800,"interpolated",0,13.717,13.606,13.828,0.999,0.999,0.999,"Maui Nui","12",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"1311",900,"interpolated",0,13.799,13.706,13.892,0.999,0.999,0.999,"Maui Nui","12",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1321",1000,"interpolated",0,13.857,13.779,13.935,1,0.999,1,"Maui Nui","12",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"1331",1,"interpolated",0,1,1,1,0.331,0.325,0.338,"Maui Nui","13",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"1341",100,"interpolated",0,9.541,9.323,9.758,0.978,0.977,0.98,"Maui Nui","13",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"1351",200,"interpolated",0,11.162,10.851,11.474,0.988,0.987,0.988,"Maui Nui","13",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"1361",300,"interpolated",0,12.207,11.844,12.569,0.991,0.991,0.992,"Maui Nui","13",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"1371",400,"interpolated",0,12.964,12.57,13.357,0.993,0.993,0.994,"Maui Nui","13",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"1381",500,"interpolated",0,13.543,13.128,13.958,0.995,0.994,0.995,"Maui Nui","13",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"1391",600,"interpolated",0,14.001,13.57,14.432,0.996,0.995,0.996,"Maui Nui","13",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"1401",700,"interpolated",0,14.373,13.929,14.817,0.997,0.996,0.997,"Maui Nui","13",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"1411",800,"interpolated",0,14.681,14.227,15.135,0.997,0.997,0.998,"Maui Nui","13",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"1421",900,"interpolated",0,14.94,14.477,15.402,0.998,0.997,0.998,"Maui Nui","13",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1431",1000,"interpolated",0,15.16,14.692,15.628,0.998,0.998,0.998,"Maui Nui","13",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
"1441",1,"interpolated",0,1,1,1,0.328,0.323,0.332,"Maui Nui","14",1.01867919482061,0.238821604093709,1.6076742933349,0.429684096306315
"1451",100,"interpolated",0,6.985,6.829,7.141,0.984,0.983,0.985,"Maui Nui","14",8.44405456456803,0.238327709836813,9.03183159364677,7.85627753548929
"1461",200,"interpolated",0,8.17,7.943,8.397,0.991,0.99,0.991,"Maui Nui","14",10.0192954832907,0.237384104834634,10.6047453413275,9.43384562525378
"1471",300,"interpolated",0,8.93,8.662,9.198,0.994,0.993,0.994,"Maui Nui","14",10.7735382767377,0.236300457603052,11.356315583812,10.1907609696635
"1481",400,"interpolated",0,9.476,9.18,9.772,0.995,0.995,0.996,"Maui Nui","14",11.5388037281659,0.235407879417671,12.1193797093667,10.9582277469651
"1491",500,"interpolated",0,9.896,9.58,10.212,0.996,0.996,0.997,"Maui Nui","14",11.8269757346176,0.235067824712541,12.406713054026,11.2472384152092
"1501",600,"interpolated",0,10.236,9.905,10.567,0.997,0.997,0.997,"Maui Nui","14",12.3341936129447,0.235418310653327,12.914795320238,11.7535919056514
"1511",700,"interpolated",0,10.52,10.178,10.862,0.997,0.997,0.998,"Maui Nui","14",12.460725380255,0.236317163263135,13.0435438877556,11.8779068727544
"1521",800,"interpolated",0,10.763,10.414,11.113,0.998,0.998,0.998,"Maui Nui","14",12.7945728129102,0.237401227999205,13.3800649010462,12.2090807247742
"1531",900,"interpolated",0,10.974,10.619,11.328,0.998,0.998,0.998,"Maui Nui","14",12.9009246987393,0.238339642590569,13.4887311570378,12.3131182404407
"1541",1000,"interpolated",0,11.159,10.801,11.516,0.998,0.998,0.998,"Maui Nui","14",13.0824465129599,0.238823664722994,13.6714466935125,12.4934463324073
