"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"504",800,"interpolated",0,10.945,10.655,11.234,0.998,0.998,0.999,"Hawai'i Island","46",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"505",900,"interpolated",0,11.086,10.804,11.368,0.999,0.999,0.999,"Hawai'i Island","46",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"506",1000,"interpolated",0,11.2,10.925,11.475,0.999,0.999,0.999,"Hawai'i Island","46",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"507",1,"interpolated",0,1,1,1,0.26,0.257,0.262,"Hawai'i Island","47",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"508",100,"interpolated",0,7.419,7.354,7.483,0.993,0.992,0.993,"Hawai'i Island","47",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"509",200,"interpolated",0,7.947,7.841,8.053,0.996,0.995,0.996,"Hawai'i Island","47",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"510",300,"interpolated",0,8.32,8.186,8.453,0.997,0.996,0.997,"Hawai'i Island","47",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"511",400,"interpolated",0,8.625,8.474,8.777,0.997,0.997,0.997,"Hawai'i Island","47",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"512",500,"interpolated",0,8.882,8.719,9.044,0.998,0.997,0.998,"Hawai'i Island","47",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"513",600,"interpolated",0,9.098,8.929,9.268,0.998,0.998,0.998,"Hawai'i Island","47",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"514",700,"interpolated",0,9.282,9.108,9.457,0.998,0.998,0.998,"Hawai'i Island","47",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"515",800,"interpolated",0,9.439,9.262,9.617,0.999,0.998,0.999,"Hawai'i Island","47",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"516",900,"interpolated",0,9.574,9.393,9.755,0.999,0.999,0.999,"Hawai'i Island","47",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"517",1000,"interpolated",0,9.69,9.506,9.873,0.999,0.999,0.999,"Hawai'i Island","47",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"518",1,"interpolated",0,1,1,1,0.591,0.584,0.597,"Hawai'i Island","48",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"519",100,"interpolated",0,6.252,6.169,6.335,0.985,0.984,0.986,"Hawai'i Island","48",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"520",200,"interpolated",0,7.18,7.054,7.307,0.994,0.994,0.994,"Hawai'i Island","48",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"521",300,"interpolated",0,7.656,7.505,7.807,0.996,0.996,0.996,"Hawai'i Island","48",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"522",400,"interpolated",0,7.994,7.833,8.156,0.997,0.997,0.997,"Hawai'i Island","48",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"523",500,"interpolated",0,8.257,8.091,8.423,0.998,0.997,0.998,"Hawai'i Island","48",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"524",600,"interpolated",0,8.466,8.3,8.633,0.998,0.998,0.998,"Hawai'i Island","48",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"525",700,"interpolated",0,8.636,8.469,8.802,0.998,0.998,0.999,"Hawai'i Island","48",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"526",800,"interpolated",0,8.774,8.608,8.941,0.999,0.999,0.999,"Hawai'i Island","48",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"527",900,"interpolated",0,8.889,8.722,9.057,0.999,0.999,0.999,"Hawai'i Island","48",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"528",1000,"interpolated",0,8.985,8.815,9.154,0.999,0.999,0.999,"Hawai'i Island","48",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"529",1,"interpolated",0,1,1,1,0.33,0.324,0.336,"Hawai'i Island","49",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"530",100,"interpolated",0,7.594,7.525,7.663,0.99,0.99,0.991,"Hawai'i Island","49",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"531",200,"interpolated",0,8.1,8.022,8.178,0.998,0.997,0.998,"Hawai'i Island","49",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"532",300,"interpolated",0,8.267,8.165,8.368,0.999,0.999,0.999,"Hawai'i Island","49",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"533",400,"interpolated",0,8.362,8.241,8.482,0.999,0.999,0.999,"Hawai'i Island","49",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"534",500,"interpolated",0,8.435,8.3,8.57,0.999,0.999,0.999,"Hawai'i Island","49",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"535",600,"interpolated",0,8.498,8.354,8.642,0.999,0.999,0.999,"Hawai'i Island","49",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"536",700,"interpolated",0,8.554,8.404,8.704,0.999,0.999,1,"Hawai'i Island","49",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"537",800,"interpolated",0,8.603,8.451,8.756,1,1,1,"Hawai'i Island","49",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"538",900,"interpolated",0,8.648,8.494,8.801,1,1,1,"Hawai'i Island","49",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"539",1000,"interpolated",0,8.688,8.535,8.84,1,1,1,"Hawai'i Island","49",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"540",1,"interpolated",0,1,1,1,0.217,0.214,0.219,"Hawai'i Island","50",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"541",100,"interpolated",0,10.744,10.642,10.847,0.981,0.981,0.982,"Hawai'i Island","50",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"542",200,"interpolated",0,11.935,11.802,12.068,0.992,0.992,0.993,"Hawai'i Island","50",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"543",300,"interpolated",0,12.53,12.375,12.686,0.995,0.995,0.996,"Hawai'i Island","50",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"544",400,"interpolated",0,12.905,12.728,13.082,0.997,0.997,0.997,"Hawai'i Island","50",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"545",500,"interpolated",0,13.169,12.973,13.365,0.998,0.997,0.998,"Hawai'i Island","50",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"546",600,"interpolated",0,13.369,13.157,13.581,0.998,0.998,0.998,"Hawai'i Island","50",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"547",700,"interpolated",0,13.529,13.305,13.754,0.999,0.998,0.999,"Hawai'i Island","50",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"548",800,"interpolated",0,13.662,13.427,13.897,0.999,0.999,0.999,"Hawai'i Island","50",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"549",900,"interpolated",0,13.775,13.532,14.018,0.999,0.999,0.999,"Hawai'i Island","50",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"550",1000,"interpolated",0,13.872,13.622,14.122,0.999,0.999,0.999,"Hawai'i Island","50",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"551",1,"interpolated",0,1,1,1,0.376,0.366,0.386,"Hawai'i Island","51",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"552",100,"interpolated",0,7.757,7.61,7.903,0.988,0.987,0.989,"Hawai'i Island","51",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"553",200,"interpolated",0,8.612,8.411,8.814,0.994,0.993,0.994,"Hawai'i Island","51",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"554",300,"interpolated",0,9.141,8.916,9.367,0.996,0.995,0.996,"Hawai'i Island","51",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"555",400,"interpolated",0,9.524,9.293,9.755,0.997,0.996,0.997,"Hawai'i Island","51",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"556",500,"interpolated",0,9.81,9.581,10.038,0.998,0.997,0.998,"Hawai'i Island","51",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"557",600,"interpolated",0,10.025,9.801,10.249,0.998,0.998,0.998,"Hawai'i Island","51",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"558",700,"interpolated",0,10.19,9.969,10.41,0.999,0.998,0.999,"Hawai'i Island","51",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"559",800,"interpolated",0,10.317,10.099,10.535,0.999,0.999,0.999,"Hawai'i Island","51",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"560",900,"interpolated",0,10.416,10.199,10.634,0.999,0.999,0.999,"Hawai'i Island","51",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"561",1000,"interpolated",0,10.496,10.279,10.713,0.999,0.999,0.999,"Hawai'i Island","51",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"562",1,"interpolated",0,1,1,1,0.678,0.669,0.686,"Hawai'i Island","52",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"563",100,"interpolated",0,6.92,6.801,7.038,0.983,0.982,0.983,"Hawai'i Island","52",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"564",200,"interpolated",0,7.969,7.843,8.096,0.994,0.993,0.994,"Hawai'i Island","52",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"565",300,"interpolated",0,8.43,8.319,8.54,0.997,0.997,0.997,"Hawai'i Island","52",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"566",400,"interpolated",0,8.668,8.578,8.758,0.998,0.998,0.998,"Hawai'i Island","52",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"567",500,"interpolated",0,8.8,8.729,8.871,0.999,0.999,0.999,"Hawai'i Island","52",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"568",600,"interpolated",0,8.877,8.822,8.932,0.999,0.999,1,"Hawai'i Island","52",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"569",700,"interpolated",0,8.923,8.881,8.965,1,1,1,"Hawai'i Island","52",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"570",800,"interpolated",0,8.951,8.919,8.984,1,1,1,"Hawai'i Island","52",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"571",900,"interpolated",0,8.969,8.945,8.993,1,1,1,"Hawai'i Island","52",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"572",1000,"interpolated",0,8.98,8.962,8.998,1,1,1,"Hawai'i Island","52",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"573",1,"interpolated",0,1,1,1,0.462,0.457,0.468,"Hawai'i Island","53",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"574",100,"interpolated",0,7.694,7.522,7.866,0.972,0.971,0.974,"Hawai'i Island","53",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"575",200,"interpolated",0,9.733,9.482,9.984,0.985,0.984,0.985,"Hawai'i Island","53",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"576",300,"interpolated",0,10.981,10.687,11.274,0.99,0.989,0.99,"Hawai'i Island","53",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"577",400,"interpolated",0,11.855,11.539,12.171,0.993,0.992,0.993,"Hawai'i Island","53",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"578",500,"interpolated",0,12.509,12.182,12.835,0.994,0.994,0.995,"Hawai'i Island","53",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"579",600,"interpolated",0,13.017,12.688,13.347,0.995,0.995,0.996,"Hawai'i Island","53",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"580",700,"interpolated",0,13.423,13.093,13.752,0.996,0.996,0.997,"Hawai'i Island","53",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"581",800,"interpolated",0,13.751,13.425,14.078,0.997,0.997,0.997,"Hawai'i Island","53",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"582",900,"interpolated",0,14.022,13.699,14.344,0.998,0.997,0.998,"Hawai'i Island","53",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"583",1000,"interpolated",0,14.247,13.927,14.566,0.998,0.998,0.998,"Hawai'i Island","53",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"584",1,"interpolated",0,1,1,1,0.269,0.265,0.274,"Hawai'i Island","54",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"585",100,"interpolated",0,6.879,6.815,6.942,0.994,0.993,0.994,"Hawai'i Island","54",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"586",200,"interpolated",0,7.271,7.18,7.362,0.998,0.997,0.998,"Hawai'i Island","54",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"587",300,"interpolated",0,7.455,7.343,7.567,0.999,0.998,0.999,"Hawai'i Island","54",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"588",400,"interpolated",0,7.573,7.451,7.695,0.999,0.999,0.999,"Hawai'i Island","54",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"589",500,"interpolated",0,7.66,7.536,7.784,0.999,0.999,0.999,"Hawai'i Island","54",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"590",600,"interpolated",0,7.728,7.607,7.85,0.999,0.999,0.999,"Hawai'i Island","54",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"591",700,"interpolated",0,7.782,7.667,7.898,1,0.999,1,"Hawai'i Island","54",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"592",800,"interpolated",0,7.826,7.718,7.933,1,1,1,"Hawai'i Island","54",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"593",900,"interpolated",0,7.861,7.762,7.96,1,1,1,"Hawai'i Island","54",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"594",1000,"interpolated",0,7.889,7.799,7.978,1,1,1,"Hawai'i Island","54",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"595",1,"interpolated",0,1,1,1,0.266,0.26,0.271,"Hawai'i Island","55",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"596",100,"interpolated",0,11.382,11.239,11.526,0.972,0.971,0.973,"Hawai'i Island","55",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"597",200,"interpolated",0,13.212,13.052,13.373,0.988,0.988,0.989,"Hawai'i Island","55",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"598",300,"interpolated",0,14.104,13.94,14.268,0.993,0.993,0.994,"Hawai'i Island","55",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"599",400,"interpolated",0,14.635,14.469,14.8,0.996,0.995,0.996,"Hawai'i Island","55",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"600",500,"interpolated",0,14.981,14.814,15.148,0.997,0.997,0.997,"Hawai'i Island","55",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"601",600,"interpolated",0,15.221,15.052,15.39,0.998,0.998,0.998,"Hawai'i Island","55",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"602",700,"interpolated",0,15.392,15.222,15.562,0.999,0.998,0.999,"Hawai'i Island","55",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"603",800,"interpolated",0,15.518,15.349,15.688,0.999,0.999,0.999,"Hawai'i Island","55",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"604",900,"interpolated",0,15.613,15.446,15.78,0.999,0.999,0.999,"Hawai'i Island","55",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"605",1000,"interpolated",0,15.686,15.523,15.85,0.999,0.999,0.999,"Hawai'i Island","55",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"606",1,"interpolated",0,1,1,1,0.576,0.569,0.584,"Hawai'i Island","56",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"607",100,"interpolated",0,6.826,6.712,6.94,0.982,0.981,0.982,"Hawai'i Island","56",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"608",200,"interpolated",0,8.109,7.982,8.237,0.991,0.991,0.992,"Hawai'i Island","56",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"609",300,"interpolated",0,8.796,8.664,8.929,0.995,0.994,0.995,"Hawai'i Island","56",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"610",400,"interpolated",0,9.227,9.092,9.363,0.996,0.996,0.997,"Hawai'i Island","56",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"611",500,"interpolated",0,9.525,9.388,9.662,0.997,0.997,0.998,"Hawai'i Island","56",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"612",600,"interpolated",0,9.745,9.605,9.884,0.998,0.998,0.998,"Hawai'i Island","56",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"613",700,"interpolated",0,9.912,9.767,10.057,0.999,0.998,0.999,"Hawai'i Island","56",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"614",800,"interpolated",0,10.043,9.891,10.195,0.999,0.999,0.999,"Hawai'i Island","56",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"615",900,"interpolated",0,10.148,9.988,10.309,0.999,0.999,0.999,"Hawai'i Island","56",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"616",1000,"interpolated",0,10.234,10.065,10.404,0.999,0.999,0.999,"Hawai'i Island","56",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"617",1,"interpolated",0,1,1,1,0.319,0.314,0.323,"Hawai'i Island","57",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"618",100,"interpolated",0,6.742,6.642,6.842,0.993,0.992,0.994,"Hawai'i Island","57",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"619",200,"interpolated",0,7.276,7.125,7.427,0.996,0.995,0.996,"Hawai'i Island","57",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"620",300,"interpolated",0,7.647,7.463,7.832,0.997,0.996,0.997,"Hawai'i Island","57",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"621",400,"interpolated",0,7.925,7.713,8.137,0.998,0.997,0.998,"Hawai'i Island","57",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"622",500,"interpolated",0,8.142,7.907,8.378,0.998,0.998,0.998,"Hawai'i Island","57",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"623",600,"interpolated",0,8.318,8.061,8.575,0.998,0.998,0.999,"Hawai'i Island","57",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"624",700,"interpolated",0,8.466,8.19,8.741,0.999,0.998,0.999,"Hawai'i Island","57",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"625",800,"interpolated",0,8.591,8.3,8.883,0.999,0.999,0.999,"Hawai'i Island","57",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"626",900,"interpolated",0,8.701,8.396,9.007,0.999,0.999,0.999,"Hawai'i Island","57",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
