"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"33210","Hawai'i Island","ILEANO",0.0316927665920955,14,0.875,"27",0.667524377560078,0.00883604083957227,0.692958396332171,0.642090358787985
"33310","Hawai'i Island","CIBGLA",0.126211782252051,15,0.9375,"27",0.881795020768327,0.00974800849994729,0.909854084287796,0.853735957248858
"33410","Hawai'i Island","METPOL",0.736390753169277,16,1,"27",0.986041330660165,0.012776577298785,1.02281794959622,0.949264711724107
"33510","Hawai'i Island","OSTANT",0.00117626301240957,1,0.0769230769230769,"28",0.148249420230345,0.00989803377261877,0.176740322586992,0.119758517873699
"33610","Hawai'i Island","SADSPP",0.00229371287419867,2,0.153846153846154,"28",0.239457559768667,0.00872025496602727,0.264558295780443,0.214356823756892
"33710","Hawai'i Island","PERSAN",0.00235252602481915,3,0.230769230769231,"28",0.243843569634765,0.00870004487314687,0.26888613209449,0.21880100717504
"33810","Hawai'i Island","CIBMEN",0.00346997588660825,4,0.307692307692308,"28",0.317233780912417,0.00857502671978565,0.341916486042691,0.292551075782142
"33910","Hawai'i Island","DODVIS",0.00352878903722872,5,0.384615384615385,"28",0.320566813107647,0.0085830388501061,0.345272580679198,0.295861045536097
"34010","Hawai'i Island","MYRSPP",0.00464623889901782,6,0.461538461538462,"28",0.374820111214246,0.0087751035908101,0.400078725734924,0.349561496693568
"34110","Hawai'i Island","CIBGLA",0.0140563429982944,7,0.538461538461538,"28",0.545260532500676,0.0092380441755395,0.57185169399982,0.518669371001533
"34210","Hawai'i Island","STYTAM",0.0205846027171676,8,0.615384615384615,"28",0.598343953383877,0.0091068781133187,0.624557561163051,0.572130345604704
"34310","Hawai'i Island","CHETRI",0.0523437040522261,9,0.692307692307692,"28",0.752555419858966,0.00886631104005306,0.778076569605354,0.727034270112578
"34410","Hawai'i Island","PSYHAW",0.0588131506204787,10,0.769230769230769,"28",0.771424627347445,0.00895270673606612,0.797194461973648,0.745654792721243
"34510","Hawai'i Island","DIOSAN",0.0592248426748221,11,0.846153846153846,"28",0.772536484032415,0.00895674048379681,0.798317929561891,0.74675503850294
"34610","Hawai'i Island","PANTEC",0.0670469917073458,12,0.923076923076923,"28",0.791964147508961,0.00900627865665405,0.817888185726865,0.766040109291056
"34710","Hawai'i Island","METPOL",0.710462859495383,13,1,"28",0.986350378637078,0.0122100974426045,1.02149641895114,0.951204338323018
"34810","Hawai'i Island","OSTANT",0.000719709237468063,1,0.0625,"29",0.105711320043596,0.0104498556551804,0.135790608915736,0.0756320311714565
"34910","Hawai'i Island","MYRSPP",0.00140343301306272,2,0.125,"29",0.167820797241635,0.00940837100414719,0.194902234400981,0.140739360082289
"35010","Hawai'i Island","PIPALB",0.00143941847493613,3,0.1875,"29",0.170873733487028,0.0093470674827322,0.197778712100882,0.143968754873174
"35110","Hawai'i Island","COPSPP",0.00179927309367016,4,0.25,"29",0.200757522109558,0.00895188023873557,0.226524977712282,0.174990066506835
"35210","Hawai'i Island","MYRLES",0.00179927309367016,5,0.3125,"29",0.200757522109558,0.00895188023873557,0.226524977712282,0.174990066506835
"35310","Hawai'i Island","SANPAN",0.00179927309367016,6,0.375,"29",0.200757522109558,0.00895188023873557,0.226524977712282,0.174990066506835
"35410","Hawai'i Island","DODVIS",0.00215912771240419,7,0.4375,"29",0.229239263386575,0.00876988084729667,0.254482844550235,0.203995682222914
"35510","Hawai'i Island","ANTPLA",0.00428226996293497,8,0.5,"29",0.358926388066145,0.00872225065773624,0.384032868557978,0.333819907574311
"35610","Hawai'i Island","CHETRI",0.00431825542480838,9,0.5625,"29",0.360569135468813,0.00872841233730118,0.385693351989324,0.335444918948303
"35710","Hawai'i Island","STYTAM",0.0125949116556911,10,0.625,"29",0.530861047273521,0.00925062871016557,0.557488432608173,0.50423366193887
"35810","Hawai'i Island","CIBMEN",0.0192522221022707,11,0.6875,"29",0.588516404310505,0.00912377932143002,0.614778661213442,0.562254147407569
"35910","Hawai'i Island","DIOSAN",0.0222750008996365,12,0.75,"29",0.610267495809743,0.00908568582393754,0.636420102842573,0.584114888776914
"36010","Hawai'i Island","PANTEC",0.025441721544496,13,0.8125,"29",0.631158311168343,0.00902489332979769,0.657135930617341,0.605180691719346
"36110","Hawai'i Island","ILEANO",0.0298679333549246,14,0.875,"29",0.657530871425917,0.00889318339372289,0.683129371646358,0.631932371205477
"36210","Hawai'i Island","CIBGLA",0.0973046889056821,15,0.9375,"29",0.846602723081164,0.00927866355786442,0.873310805059889,0.819894641102439
"3631","Hawai'i Island","METPOL",0.773543488430674,16,1,"29",0.985590517412037,0.0136358134164681,1.02484039648163,0.946340638342443
"3641","Hawai'i Island","MYRLES",0.0017747803709291,1,0.0833333333333333,"30",0.198763374109462,0.00896928988931568,0.224580942357397,0.172945805861527
"3651","Hawai'i Island","PIPALB",0.0017747803709291,2,0.166666666666667,"30",0.198763374109462,0.00896928988931568,0.224580942357397,0.172945805861527
"3661","Hawai'i Island","SANPAN",0.00221847546366137,3,0.25,"30",0.233775924780233,0.00874736275745423,0.258954688959663,0.208597160600804
"3671","Hawai'i Island","DIOSAN",0.00350519123258497,4,0.333333333333333,"30",0.319235676086279,0.00857970612436961,0.343931850604732,0.294539501567825
"3681","Hawai'i Island","PSYSPP",0.00523560209424084,5,0.416666666666667,"30",0.397451382400502,0.00881325273901437,0.422819806978555,0.372082957822448
"3691","Hawai'i Island","ACAKOA",0.0131777442541485,6,0.5,"30",0.536779439113872,0.00925044463930278,0.563406294611478,0.510152583616267
"3701","Hawai'i Island","COPLON",0.0342088916496584,7,0.583333333333333,"30",0.680522725257798,0.0087687071829442,0.705762928098326,0.655282522417271
"3711","Hawai'i Island","ILEANO",0.0368266926967788,8,0.666666666666667,"30",0.693143429281167,0.00872216700792454,0.718249668991986,0.668037189570349
"3721","Hawai'i Island","CIBMEN",0.104401455319904,9,0.75,"30",0.856366842113264,0.00939827902090611,0.883419230098227,0.8293144541283
"3731","Hawai'i Island","CHETRI",0.129026532966545,10,0.833333333333333,"30",0.884660202443403,0.00978473055592163,0.912824968220021,0.856495436666785
"3741","Hawai'i Island","CIBGLA",0.247936817818795,11,0.916666666666667,"30",0.955929582788716,0.0105637797661585,0.986336795448197,0.925522370129235
"3751","Hawai'i Island","METPOL",0.419913035761824,12,1,"30",0.984127003029766,0.0104691343706166,1.0142617845393,0.953992221520232
"3761","Hawai'i Island","DODVIS",0.000817862108448516,1,0.0769230769230769,"31",0.115537436779252,0.0105440000172006,0.145887714606104,0.0851871589524
"3771","Hawai'i Island","PITHOS",0.000817862108448516,2,0.153846153846154,"31",0.115537436779252,0.0105440000172006,0.145887714606104,0.0851871589524
"3781","Hawai'i Island","STYTAM",0.000817862108448516,3,0.230769230769231,"31",0.115537436779252,0.0105440000172006,0.145887714606104,0.0851871589524
"3791","Hawai'i Island","CHETRI",0.00408931054224258,4,0.307692307692308,"31",0.349836786952413,0.00868662865195887,0.374840731616256,0.32483284228857
"3801","Hawai'i Island","MYOSAN",0.0105504211989859,5,0.384615384615385,"31",0.507535669418651,0.00916459465044131,0.533915410822068,0.481155928015234
"3811","Hawai'i Island","CIBCHA",0.0145579455303836,6,0.461538461538462,"31",0.549900616752341,0.00922685780042884,0.576459578935103,0.52334165456958
"3821","Hawai'i Island","MYRLES",0.0154575938496769,7,0.538461538461538,"31",0.557913795586059,0.00920362678969366,0.584405888684141,0.531421702487977
"3831","Hawai'i Island","COPSPP",0.0204465527112129,8,0.615384615384615,"31",0.597344142404186,0.00910851935315772,0.623562474394761,0.571125810413611
"3841","Hawai'i Island","CHEOAH",0.0630571685613805,9,0.692307692307692,"31",0.782437768177662,0.00898647597577307,0.808304805554759,0.756570730800564
"3851","Hawai'i Island","CIBMEN",0.0826858591641449,10,0.769230769230769,"31",0.823358836219881,0.00909038109265445,0.849524958304854,0.797192714134909
"3861","Hawai'i Island","ACAKOA",0.202584444262697,11,0.846153846153846,"31",0.937366972257333,0.010272611045606,0.966936073047614,0.907797871467053
"3871","Hawai'i Island","CIBGLA",0.214116299991821,12,0.923076923076923,"31",0.942828301795623,0.0103398122075416,0.972590837139366,0.913065766451879
"3881","Hawai'i Island","METPOL",0.370000817862108,13,1,"31",0.980166841518191,0.0107717055317081,1.01117255614481,0.949161126891573
"3891","Hawai'i Island","ACAKOA",0.000873515024458421,1,0.0714285714285714,"32",0.120873021337166,0.010521963777763,0.15115986915756,0.0905861735167729
"3901","Hawai'i Island","MYRLES",0.00174703004891684,2,0.142857142857143,"32",0.196496385343695,0.00899022127500317,0.222374203342188,0.170618567345203
"3911","Hawai'i Island","CIBSPP",0.00349406009783368,3,0.214285714285714,"32",0.318604901291406,0.00857818794419188,0.343296705818384,0.293913096764428
"3921","Hawai'i Island","MELCLU",0.00349406009783368,4,0.285714285714286,"32",0.318604901291406,0.00857818794419188,0.343296705818384,0.293913096764428
"3931","Hawai'i Island","PRIMUN",0.00515373864430468,5,0.357142857142857,"32",0.394517537347987,0.00881110700642355,0.419879785562216,0.369155289133758
"3941","Hawai'i Island","COPOCH",0.00611460517120894,6,0.428571428571429,"32",0.425316176055686,0.00880441364709444,0.450659157832613,0.399973194278758
"3951","Hawai'i Island","DIOSAN",0.00873515024458421,7,0.5,"32",0.481495951450535,0.00896119167843837,0.507290209479423,0.455701693421646
"3961","Hawai'i Island","COPSPP",0.00952131376659679,8,0.571428571428571,"32",0.493608970419712,0.00905876699998705,0.519684093216546,0.467533847622878
"3971","Hawai'i Island","CHETRI",0.010482180293501,9,0.642857142857143,"32",0.506667755203273,0.00915881081018541,0.533030848166023,0.480304662240522
"3981","Hawai'i Island","ILEANO",0.0216631726065688,10,0.714285714285714,"32",0.606018012373584,0.00909383983549146,0.632194090244393,0.579841934502774
"3991","Hawai'i Island","CIBMEN",0.0415793151642208,11,0.785714285714286,"32",0.713917625712032,0.00870872001515018,0.738985159052785,0.688850092371279
"4001","Hawai'i Island","PSYHAW",0.0698812019566737,12,0.857142857142857,"32",0.798303579342238,0.00901719111877276,0.824259028434245,0.772348130250231
"4011","Hawai'i Island","CIBGLA",0.18929070580014,13,0.928571428571429,"32",0.930319167296381,0.0102032460439603,0.959688605049108,0.900949729543654
"4021","Hawai'i Island","METPOL",0.627969951083159,14,1,"32",0.987194767722738,0.0107263073910452,1.01806980649772,0.95631972894776
"4031","Hawai'i Island","DIOSAN",0.00234206101369205,1,0.0769230769230769,"33",0.243066735100864,0.00870357920298547,0.268119470919121,0.218013999282608
"4041","Hawai'i Island","PANTEC",0.00234206101369205,2,0.153846153846154,"33",0.243066735100864,0.00870357920298547,0.268119470919121,0.218013999282608
"4051","Hawai'i Island","MYRLES",0.00240211386019697,3,0.230769230769231,"33",0.247503149842996,0.00868367264747247,0.272498585823486,0.222507713862506
"4061","Hawai'i Island","PSYHAW",0.00354311794379054,4,0.307692307692308,"33",0.321371066661253,0.0085851353382242,0.346082868849338,0.296659264473168
"4071","Hawai'i Island","PSYSPP",0.00474417487388902,5,0.384615384615385,"33",0.378834313049316,0.00878541770953343,0.404122616148169,0.353546009950463
"4081","Hawai'i Island","COPSPP",0.00540475618544319,6,0.461538461538462,"33",0.403316130241461,0.00881520438475629,0.428690172515872,0.377942087967051
"4091","Hawai'i Island","ILEANO",0.00594523180398751,7,0.538461538461538,"33",0.420420265053152,0.00880797546756416,0.445773499318761,0.395067030787544
"4101","Hawai'i Island","CIBCHA",0.00960845544078789,8,0.615384615384615,"33",0.49486475976952,0.00906904123262275,0.520969456334795,0.468760063204245
"4111","Hawai'i Island","CIBMEN",0.0251020898390584,9,0.692307692307692,"33",0.629002521262845,0.00903305232654093,0.655003625899394,0.603001416626296
"4121","Hawai'i Island","CHETRI",0.0353110737448955,10,0.769230769230769,"33",0.685944937702086,0.00874578095921566,0.711119148769231,0.660770726634942
"4131","Hawai'i Island","PERSAN",0.0487028585154936,11,0.846153846153846,"33",0.740623460363459,0.00880400354636312,0.765965261689788,0.715281659037129
"4141","Hawai'i Island","CIBGLA",0.211926495315878,12,0.923076923076923,"33",0.941834568866705,0.0103265326435448,0.971558879774175,0.912110257959235
"4151","Hawai'i Island","METPOL",0.642625510449195,13,1,"33",0.98707123492636,0.0109434651470757,1.01857134940477,0.955571120447946
"4161","Hawai'i Island","CIBMEN",0.0028298719363039,1,0.125,"34",0.277545293641968,0.00857772982053314,0.302235779487203,0.252854807796732
"4171","Hawai'i Island","COPSPP",0.00570770780373159,2,0.25,"34",0.413194195443943,0.00881269895487188,0.438561025987233,0.387827364900654
"4181","Hawai'i Island","DIOSAN",0.0150606743728716,3,0.375,"34",0.554423876648417,0.00921413636406079,0.580946220932137,0.527901532364697
"4191","Hawai'i Island","ACAKOA",0.0228308312149264,4,0.5,"34",0.614065912384782,0.00907743396738837,0.640194766938624,0.58793705783094
"4201","Hawai'i Island","SADCYA",0.0230226869394216,5,0.625,"34",0.615363589701934,0.00907436641889203,0.641483614499615,0.589243564904253
"4211","Hawai'i Island","CHETRI",0.0380353973811694,6,0.75,"34",0.698678210792066,0.0087102204074409,0.723750062922917,0.673606358661215
"4221","Hawai'i Island","CIBGLA",0.0733848146194062,7,0.875,"34",0.805703393879646,0.00903101348280005,0.831698629825576,0.779708157933715
"4231","Hawai'i Island","METPOL",0.819128015732169,8,1,"34",0.98504430250102,0.0147340949516728,1.02745551974125,0.94263308526079
"4241","Hawai'i Island","PISSAN",0.000748334954725735,1,0.0833333333333333,"35",0.108642638328198,0.0104946818699342,0.138850956797216,0.0784343198591794
"4251","Hawai'i Island","WIKSAN",0.00224500486417721,2,0.166666666666667,"35",0.235788288189767,0.0087376362050477,0.260939055065767,0.210637521313766
"4261","Hawai'i Island","SADSPP",0.00291850632343037,3,0.25,"35",0.28341866663906,0.00856588096675503,0.308075046262415,0.258762287015705
"4271","Hawai'i Island","WIKSPP",0.00291850632343037,4,0.333333333333333,"35",0.28341866663906,0.00856588096675503,0.308075046262415,0.258762287015705
"4281","Hawai'i Island","PSYHAW",0.00299333981890294,5,0.416666666666667,"35",0.288282624492845,0.00855886924485299,0.312918821291141,0.26364642769455
"4291","Hawai'i Island","CHETRI",0.00890518596123625,6,0.5,"35",0.484245339572075,0.00898255798466607,0.510101099244466,0.458389579899685
"4301","Hawai'i Island","DIOSAN",0.014218364139789,7,0.583333333333333,"35",0.546774064449436,0.00923466100466599,0.573355487692151,0.520192641206721
"4311","Hawai'i Island","PSYODO",0.0179600389134176,8,0.666666666666667,"35",0.578575785217603,0.00914477714520164,0.604898483109176,0.55225308732603
"4321","Hawai'i Island","CIBGLA",0.0299333981890294,9,0.75,"35",0.657897925265145,0.00889108058300335,0.683490372669818,0.632305477860472
"4331","Hawai'i Island","SADCYA",0.0359200778268353,10,0.833333333333333,"35",0.688872691931349,0.00873515273037251,0.714016310272994,0.663729073589704
"4341","Hawai'i Island","NESSAN",0.0463967671929956,11,0.916666666666667,"35",0.732499298078725,0.00876528277300231,0.757729643958615,0.707268952198835
"4351","Hawai'i Island","METPOL",0.83484247549203,12,1,"35",0.984860434995776,0.0151182203429562,1.02837733436108,0.941343535630472
"4361","Hawai'i Island","VACRET",0.000371940787026705,1,0.0769230769230769,"36",0.0605036932113482,0.0133338066690622,0.0988842637951303,0.022123122627566
"4371","Hawai'i Island","SOPCHR",0.00111582236108012,2,0.153846153846154,"36",0.142935561120916,0.0100481227398445,0.171858485655732,0.1140126365861
"4381","Hawai'i Island","MYRLES",0.00148776314810682,3,0.230769230769231,"36",0.174957049185222,0.00927206033146373,0.201646124168927,0.148267974201516
"4391","Hawai'i Island","DODVIS",0.00223164472216023,4,0.307692307692308,"36",0.23477607989969,0.00874251046249398,0.25994087703626,0.209611282763119
"4401","Hawai'i Island","ILEANO",0.00297552629621364,5,0.384615384615385,"36",0.287132681522965,0.00856028797982486,0.311772962065617,0.262492400980314
"4411","Hawai'i Island","PERSAN",0.00297552629621364,6,0.461538461538462,"36",0.287132681522965,0.00856028797982486,0.311772962065617,0.262492400980314
"4421","Hawai'i Island","COPSPP",0.00409134865729376,7,0.538461538461538,"36",0.3499353189695,0.0086870227722311,0.374940398085139,0.324930239853861
"4431","Hawai'i Island","STYTAM",0.00446328944432046,8,0.615384615384615,"36",0.367028550550648,0.00875128243336467,0.39221859728439,0.341838503816905
"4441","Hawai'i Island","CIBCHA",0.00595105259242729,9,0.692307692307692,"36",0.420591970403655,0.00880785007183434,0.445944843725103,0.395239097082208
"4451","Hawai'i Island","CHETRI",0.0215725656475489,10,0.769230769230769,"36",0.605382456381843,0.0090949824929019,0.631561823324145,0.579203089439542
"4461","Hawai'i Island","CIBMEN",0.0237670162910065,11,0.846153846153846,"36",0.620334273689516,0.00906129957880563,0.646416686364066,0.594251861014967
