"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",3.16666666666667,33
"Maui Nui","beta_S",4.75,33
"Maui Nui","beta_S",2.375,33
"Maui Nui","beta_S",3.8,33
"O'ahu Island","beta_S",4,33
"O'ahu Island","beta_S",2.85714285714286,33
"O'ahu Island","beta_S",4,33
"O'ahu Island","beta_S",6.66666666666667,33
"O'ahu Island","beta_S",4,33
"O'ahu Island","beta_S",5,33
"O'ahu Island","beta_S",10,33
"Hawai'i Island","beta_S_PIE",1.26198374794111,33
"Hawai'i Island","beta_S_PIE",1.60940676744131,33
"Hawai'i Island","beta_S_PIE",2.78278586298032,33
"Hawai'i Island","beta_S_PIE",2.78278586298032,33
"Hawai'i Island","beta_S_PIE",0.78141833373761,33
"Hawai'i Island","beta_S_PIE",0.908037026538548,33
"Hawai'i Island","beta_S_PIE",1.39253088566049,33
"Kaua'i Island","beta_S_PIE",3.55732675968171,33
"Kaua'i Island","beta_S_PIE",1.81881595278002,33
"Kaua'i Island","beta_S_PIE",0.56387297052511,33
"Kaua'i Island","beta_S_PIE",1.5059023289378,33
"Kaua'i Island","beta_S_PIE",3.55732675968171,33
"Kaua'i Island","beta_S_PIE",1.53281849343442,33
"Kaua'i Island","beta_S_PIE",3.43328528464343,33
"Maui Nui","beta_S_PIE",2.45153733607233,33
"Maui Nui","beta_S_PIE",0.971196098613474,33
"Maui Nui","beta_S_PIE",1.28383276921694,33
"Maui Nui","beta_S_PIE",1.27304605888188,33
"Maui Nui","beta_S_PIE",2.08069119837001,33
"Maui Nui","beta_S_PIE",1.2920681054268,33
"Maui Nui","beta_S_PIE",1.02150653319572,33
"O'ahu Island","beta_S_PIE",2.85517242066427,33
"O'ahu Island","beta_S_PIE",1.83285847705424,33
"O'ahu Island","beta_S_PIE",3.54739199964985,33
"O'ahu Island","beta_S_PIE",3.57814513280608,33
"O'ahu Island","beta_S_PIE",2.40392878981033,33
"O'ahu Island","beta_S_PIE",1.52277912146838,33
"O'ahu Island","beta_S_PIE",2.37265331942422,33
"Hawai'i Island","beta_S",6,34
"Hawai'i Island","beta_S",3,34
"Hawai'i Island","beta_S",6,34
"Hawai'i Island","beta_S",1.5,34
"Hawai'i Island","beta_S",2,34
"Hawai'i Island","beta_S",6,34
"Hawai'i Island","beta_S",6,34
"Kaua'i Island","beta_S",1.66666666666667,34
"Kaua'i Island","beta_S",2.77777777777778,34
"Kaua'i Island","beta_S",25,34
"Kaua'i Island","beta_S",25,34
"Kaua'i Island","beta_S",8.33333333333333,34
"Kaua'i Island","beta_S",8.33333333333333,34
"Kaua'i Island","beta_S",12.5,34
"Maui Nui","beta_S",7.33333333333333,34
"Maui Nui","beta_S",2.75,34
"Maui Nui","beta_S",5.5,34
"Maui Nui","beta_S",4.4,34
"Maui Nui","beta_S",2.75,34
"Maui Nui","beta_S",2.44444444444444,34
"Maui Nui","beta_S",7.33333333333333,34
"O'ahu Island","beta_S",2.57142857142857,34
"O'ahu Island","beta_S",3.6,34
"O'ahu Island","beta_S",2.57142857142857,34
"O'ahu Island","beta_S",9,34
"O'ahu Island","beta_S",4.5,34
"O'ahu Island","beta_S",18,34
"O'ahu Island","beta_S",18,34
"Hawai'i Island","beta_S_PIE",1.8180352138106,34
"Hawai'i Island","beta_S_PIE",1.02284339698114,34
"Hawai'i Island","beta_S_PIE",1.8180352138106,34
"Hawai'i Island","beta_S_PIE",1.0344500334246,34
"Hawai'i Island","beta_S_PIE",0.91086818645964,34
"Hawai'i Island","beta_S_PIE",1.8180352138106,34
"Hawai'i Island","beta_S_PIE",1.8180352138106,34
"Kaua'i Island","beta_S_PIE",0.466187071385243,34
"Kaua'i Island","beta_S_PIE",1.27027226707545,34
"Kaua'i Island","beta_S_PIE",4.5763229832271,34
"Kaua'i Island","beta_S_PIE",4.5763229832271,34
"Kaua'i Island","beta_S_PIE",1.97189433934573,34
"Kaua'i Island","beta_S_PIE",2.23194197215808,34
"Kaua'i Island","beta_S_PIE",4.41674982859739,34
"Maui Nui","beta_S_PIE",1.54462077392722,34
"Maui Nui","beta_S_PIE",0.826475901230441,34
"Maui Nui","beta_S_PIE",1.33446863093171,34
"Maui Nui","beta_S_PIE",1.12824715961149,34
"Maui Nui","beta_S_PIE",1.24283352242502,34
"Maui Nui","beta_S_PIE",0.772018848760501,34
"Maui Nui","beta_S_PIE",3.22055280708518,34
"O'ahu Island","beta_S_PIE",1.00881819458781,34
"O'ahu Island","beta_S_PIE",1.8832283723683,34
"O'ahu Island","beta_S_PIE",1.20892561918248,34
"O'ahu Island","beta_S_PIE",2.60826926378471,34
"O'ahu Island","beta_S_PIE",0.984082683713566,34
"O'ahu Island","beta_S_PIE",2.91406634988361,34
"O'ahu Island","beta_S_PIE",2.91406634988361,34
"Hawai'i Island","beta_S",2.75,35
"Hawai'i Island","beta_S",5.5,35
"Hawai'i Island","beta_S",1.22222222222222,35
"Hawai'i Island","beta_S",5.5,35
"Hawai'i Island","beta_S",5.5,35
"Hawai'i Island","beta_S",5.5,35
"Hawai'i Island","beta_S",11,35
"Kaua'i Island","beta_S",2.66666666666667,35
"Kaua'i Island","beta_S",4.44444444444444,35
"Kaua'i Island","beta_S",2.35294117647059,35
"Kaua'i Island","beta_S",40,35
"Kaua'i Island","beta_S",2.5,35
"Kaua'i Island","beta_S",13.3333333333333,35
"Kaua'i Island","beta_S",13.3333333333333,35
"Maui Nui","beta_S",4.33333333333333,35
"Maui Nui","beta_S",3.25,35
"Maui Nui","beta_S",3.25,35
"Maui Nui","beta_S",2.6,35
"Maui Nui","beta_S",2.16666666666667,35
"Maui Nui","beta_S",2.16666666666667,35
"Maui Nui","beta_S",2.6,35
"O'ahu Island","beta_S",3.8,35
"O'ahu Island","beta_S",2.71428571428571,35
"O'ahu Island","beta_S",3.8,35
"O'ahu Island","beta_S",6.33333333333333,35
"O'ahu Island","beta_S",4.75,35
"O'ahu Island","beta_S",9.5,35
"O'ahu Island","beta_S",19,35
"Hawai'i Island","beta_S_PIE",1.25534888821148,35
"Hawai'i Island","beta_S_PIE",1.01520668249886,35
"Hawai'i Island","beta_S_PIE",0.78460945522266,35
"Hawai'i Island","beta_S_PIE",1.76463270495815,35
"Hawai'i Island","beta_S_PIE",1.2305590280357,35
"Hawai'i Island","beta_S_PIE",1.26173609168002,35
"Hawai'i Island","beta_S_PIE",2.03041336499771,35
"Kaua'i Island","beta_S_PIE",0.453336937281816,35
"Kaua'i Island","beta_S_PIE",1.23525806358997,35
"Kaua'i Island","beta_S_PIE",0.676155721691817,35
"Kaua'i Island","beta_S_PIE",4.45017970803861,35
"Kaua'i Island","beta_S_PIE",0.705399368925788,35
"Kaua'i Island","beta_S_PIE",1.88386854490891,35
"Kaua'i Island","beta_S_PIE",1.91754039378674,35
"Maui Nui","beta_S_PIE",1.42827611923859,35
"Maui Nui","beta_S_PIE",1.82108763418591,35
"Maui Nui","beta_S_PIE",2.44242546446587,35
"Maui Nui","beta_S_PIE",0.98410080381234,35
"Maui Nui","beta_S_PIE",1.24631907845054,35
"Maui Nui","beta_S_PIE",2.05325783487033,35
"Maui Nui","beta_S_PIE",1.52426621175927,35
"O'ahu Island","beta_S_PIE",2.44597090140101,35
"O'ahu Island","beta_S_PIE",1.5701743505276,35
"O'ahu Island","beta_S_PIE",3.03898200480221,35
"O'ahu Island","beta_S_PIE",3.06532761821688,35
"O'ahu Island","beta_S_PIE",1.30453537356111,35
"O'ahu Island","beta_S_PIE",2.03260613489463,35
"O'ahu Island","beta_S_PIE",3.78484181799126,35
"Hawai'i Island","beta_S",3,36
"Hawai'i Island","beta_S",3,36
"Hawai'i Island","beta_S",3,36
"Hawai'i Island","beta_S",1.5,36
"Hawai'i Island","beta_S",3,36
"Hawai'i Island","beta_S",3,36
"Hawai'i Island","beta_S",3,36
"Kaua'i Island","beta_S",2.26666666666667,36
"Kaua'i Island","beta_S",2,36
"Kaua'i Island","beta_S",34,36
"Kaua'i Island","beta_S",17,36
"Kaua'i Island","beta_S",11.3333333333333,36
"Kaua'i Island","beta_S",11.3333333333333,36
"Kaua'i Island","beta_S",17,36
"Maui Nui","beta_S",1.33333333333333,36
"Maui Nui","beta_S",3,36
"Maui Nui","beta_S",2.4,36
"Maui Nui","beta_S",2.4,36
"Maui Nui","beta_S",2.4,36
"Maui Nui","beta_S",2.4,36
"Maui Nui","beta_S",6,36
"O'ahu Island","beta_S",3,36
"O'ahu Island","beta_S",3,36
"O'ahu Island","beta_S",1.75,36
"O'ahu Island","beta_S",5.25,36
"O'ahu Island","beta_S",10.5,36
"O'ahu Island","beta_S",5.25,36
"O'ahu Island","beta_S",21,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Hawai'i Island","beta_S_PIE",1.19161814691289,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Hawai'i Island","beta_S_PIE",1.29360220707099,36
"Kaua'i Island","beta_S_PIE",0.449806418545783,36
"Kaua'i Island","beta_S_PIE",0.670889924339803,36
"Kaua'i Island","beta_S_PIE",4.41552238906489,36
"Kaua'i Island","beta_S_PIE",4.03235722307166,36
"Kaua'i Island","beta_S_PIE",1.86919726479239,36
"Kaua'i Island","beta_S_PIE",2.15351708899883,36
"Kaua'i Island","beta_S_PIE",4.26155623773693,36
"Maui Nui","beta_S_PIE",0.515444532704492,36
"Maui Nui","beta_S_PIE",1.99198994782177,36
"Maui Nui","beta_S_PIE",1.18221843052351,36
"Maui Nui","beta_S_PIE",1.15564719825047,36
"Maui Nui","beta_S_PIE",1.25820574101206,36
"Maui Nui","beta_S_PIE",1.13065438283372,36
"Maui Nui","beta_S_PIE",1.64470303913793,36
"O'ahu Island","beta_S_PIE",0.807829304180148,36
"O'ahu Island","beta_S_PIE",0.968068921624448,36
"O'ahu Island","beta_S_PIE",0.962033035578664,36
"O'ahu Island","beta_S_PIE",0.804292944843932,36
"O'ahu Island","beta_S_PIE",1.25317473720896,36
"O'ahu Island","beta_S_PIE",0.788021899193522,36
"O'ahu Island","beta_S_PIE",2.33349101393151,36
"Hawai'i Island","beta_S",11,37
"Hawai'i Island","beta_S",2.75,37
"Hawai'i Island","beta_S",11,37
"Hawai'i Island","beta_S",5.5,37
"Hawai'i Island","beta_S",1.83333333333333,37
"Hawai'i Island","beta_S",3.66666666666667,37
"Hawai'i Island","beta_S",11,37
"Kaua'i Island","beta_S",2.73333333333333,37
"Kaua'i Island","beta_S",2.41176470588235,37
"Kaua'i Island","beta_S",2.5625,37
"Kaua'i Island","beta_S",13.6666666666667,37
"Kaua'i Island","beta_S",41,37
"Kaua'i Island","beta_S",13.6666666666667,37
"Kaua'i Island","beta_S",13.6666666666667,37
"Maui Nui","beta_S",1.83333333333333,37
"Maui Nui","beta_S",3.66666666666667,37
"Maui Nui","beta_S",2.2,37
"Maui Nui","beta_S",2.2,37
"Maui Nui","beta_S",1.57142857142857,37
"Maui Nui","beta_S",2.75,37
"Maui Nui","beta_S",5.5,37
"O'ahu Island","beta_S",2.85714285714286,37
"O'ahu Island","beta_S",2.85714285714286,37
"O'ahu Island","beta_S",1.66666666666667,37
"O'ahu Island","beta_S",20,37
"O'ahu Island","beta_S",10,37
"O'ahu Island","beta_S",5,37
"O'ahu Island","beta_S",20,37
"Hawai'i Island","beta_S_PIE",1.92773066953117,37
"Hawai'i Island","beta_S_PIE",1.03708299286953,37
"Hawai'i Island","beta_S_PIE",1.92773066953117,37
"Hawai'i Island","beta_S_PIE",1.60942926123245,37
"Hawai'i Island","beta_S_PIE",0.534079959572845,37
"Hawai'i Island","beta_S_PIE",1.02829021919041,37
"Hawai'i Island","beta_S_PIE",1.92773066953117,37
"Kaua'i Island","beta_S_PIE",0.434329832341255,37
"Kaua'i Island","beta_S_PIE",0.647806470392296,37
"Kaua'i Island","beta_S_PIE",0.675824016185794,37
"Kaua'i Island","beta_S_PIE",1.80488339240401,37
"Kaua'i Island","beta_S_PIE",4.26359656036436,37
"Kaua'i Island","beta_S_PIE",1.83714347817028,37
"Kaua'i Island","beta_S_PIE",2.07942056325656,37
"Maui Nui","beta_S_PIE",1.37731113653185,37
"Maui Nui","beta_S_PIE",2.12450107938207,37
"Maui Nui","beta_S_PIE",1.13585801911686,37
"Maui Nui","beta_S_PIE",1.14514540934202,37
"Maui Nui","beta_S_PIE",0.959308978865994,37
"Maui Nui","beta_S_PIE",1.32376623137652,37
"Maui Nui","beta_S_PIE",1.46109324482038,37
"O'ahu Island","beta_S_PIE",0.793636066740563,37
"O'ahu Island","beta_S_PIE",0.951060338262345,37
"O'ahu Island","beta_S_PIE",0.945130500317766,37
"O'ahu Island","beta_S_PIE",2.29249251108879,37
"O'ahu Island","beta_S_PIE",1.23115695881635,37
"O'ahu Island","beta_S_PIE",0.774176669929158,37
"O'ahu Island","beta_S_PIE",2.29249251108879,37
"Hawai'i Island","beta_S",1.8,38
"Hawai'i Island","beta_S",9,38
"Hawai'i Island","beta_S",2.25,38
"Hawai'i Island","beta_S",2.25,38
"Hawai'i Island","beta_S",1.5,38
"Hawai'i Island","beta_S",9,38
"Hawai'i Island","beta_S",9,38
"Kaua'i Island","beta_S",2.2,38
"Kaua'i Island","beta_S",33,38
"Kaua'i Island","beta_S",5.5,38
"Kaua'i Island","beta_S",16.5,38
"Kaua'i Island","beta_S",2.0625,38
"Kaua'i Island","beta_S",11,38
"Kaua'i Island","beta_S",16.5,38
"Maui Nui","beta_S",3.4,38
"Maui Nui","beta_S",4.25,38
"Maui Nui","beta_S",4.25,38
"Maui Nui","beta_S",5.66666666666667,38
"Maui Nui","beta_S",2.42857142857143,38
"Maui Nui","beta_S",2.83333333333333,38
"Maui Nui","beta_S",1.88888888888889,38
"O'ahu Island","beta_S",5,38
"O'ahu Island","beta_S",3.57142857142857,38
"O'ahu Island","beta_S",2.08333333333333,38
"O'ahu Island","beta_S",5,38
"O'ahu Island","beta_S",25,38
"O'ahu Island","beta_S",12.5,38
"O'ahu Island","beta_S",6.25,38
"Hawai'i Island","beta_S_PIE",1.28112156384989,38
"Hawai'i Island","beta_S_PIE",3.12014862102643,38
"Hawai'i Island","beta_S_PIE",1.06367683136419,38
"Hawai'i Island","beta_S_PIE",1.34306182196579,38
"Hawai'i Island","beta_S_PIE",0.948639409593442,38
"Hawai'i Island","beta_S_PIE",3.12014862102643,38
"Hawai'i Island","beta_S_PIE",3.12014862102643,38
"Kaua'i Island","beta_S_PIE",0.452338960799016,38
"Kaua'i Island","beta_S_PIE",4.44038307703941,38
"Kaua'i Island","beta_S_PIE",2.27031142275396,38
"Kaua'i Island","beta_S_PIE",4.05506057861863,38
"Kaua'i Island","beta_S_PIE",0.703846501900676,38
"Kaua'i Island","beta_S_PIE",2.16564202273939,38
"Kaua'i Island","beta_S_PIE",4.28555005105664,38
"Maui Nui","beta_S_PIE",1.33068164134933,38
"Maui Nui","beta_S_PIE",1.61988702724458,38
"Maui Nui","beta_S_PIE",1.80423221269864,38
"Maui Nui","beta_S_PIE",2.21531521730478,38
"Maui Nui","beta_S_PIE",1.1629092934293,38
"Maui Nui","beta_S_PIE",1.05051321835801,38
"Maui Nui","beta_S_PIE",0.634997607742462,38
"O'ahu Island","beta_S_PIE",2.73789646418961,38
"O'ahu Island","beta_S_PIE",1.75757397604704,38
"O'ahu Island","beta_S_PIE",1.74661554529952,38
"O'ahu Island","beta_S_PIE",3.40168318475008,38
"O'ahu Island","beta_S_PIE",4.23656104210389,38
"O'ahu Island","beta_S_PIE",3.79198364879669,38
"O'ahu Island","beta_S_PIE",1.46023110276473,38
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",2.5,39
"Hawai'i Island","beta_S",1.66666666666667,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",5,39
"Hawai'i Island","beta_S",5,39
"Kaua'i Island","beta_S",1.66666666666667,39
"Kaua'i Island","beta_S",25,39
"Kaua'i Island","beta_S",4.16666666666667,39
"Kaua'i Island","beta_S",8.33333333333333,39
"Kaua'i Island","beta_S",25,39
"Kaua'i Island","beta_S",8.33333333333333,39
"Kaua'i Island","beta_S",12.5,39
"Maui Nui","beta_S",5.33333333333333,39
"Maui Nui","beta_S",2.66666666666667,39
"Maui Nui","beta_S",4,39
"Maui Nui","beta_S",3.2,39
"Maui Nui","beta_S",2,39
"Maui Nui","beta_S",8,39
"Maui Nui","beta_S",8,39
"O'ahu Island","beta_S",2.28571428571429,39
"O'ahu Island","beta_S",1.33333333333333,39
"O'ahu Island","beta_S",16,39
"O'ahu Island","beta_S",3.2,39
"O'ahu Island","beta_S",4,39
"O'ahu Island","beta_S",8,39
"O'ahu Island","beta_S",4,39
"Hawai'i Island","beta_S_PIE",1.66505334652073,39
"Hawai'i Island","beta_S_PIE",1.66505334652073,39
"Hawai'i Island","beta_S_PIE",0.876939585983383,39
"Hawai'i Island","beta_S_PIE",1.0204502933229,39
"Hawai'i Island","beta_S_PIE",1.66505334652073,39
"Hawai'i Island","beta_S_PIE",1.66505334652073,39
"Hawai'i Island","beta_S_PIE",1.66505334652073,39
"Kaua'i Island","beta_S_PIE",0.369170382967681,39
"Kaua'i Island","beta_S_PIE",3.62395916146212,39
"Kaua'i Island","beta_S_PIE",1.85288425280346,39
"Kaua'i Island","beta_S_PIE",1.53410943382373,39
"Kaua'i Island","beta_S_PIE",3.62395916146212,39
"Kaua'i Island","beta_S_PIE",1.56152976586195,39
"Kaua'i Island","beta_S_PIE",3.49759426157126,39
"Maui Nui","beta_S_PIE",2.77290657149622,39
"Maui Nui","beta_S_PIE",1.68196082149337,39
"Maui Nui","beta_S_PIE",2.22635623108264,39
"Maui Nui","beta_S_PIE",1.2636807897426,39
"Maui Nui","beta_S_PIE",1.08060862219033,39
"Maui Nui","beta_S_PIE",1.67589041134779,39
"Maui Nui","beta_S_PIE",1.59207813442944,39
"O'ahu Island","beta_S_PIE",1.27006684835091,39
"O'ahu Island","beta_S_PIE",1.51250549984305,39
"O'ahu Island","beta_S_PIE",3.66870768661576,39
"O'ahu Island","beta_S_PIE",1.99620859418799,39
"O'ahu Island","beta_S_PIE",1.26450699463733,39
"O'ahu Island","beta_S_PIE",1.97023762406747,39
"O'ahu Island","beta_S_PIE",1.23892570467712,39
"Hawai'i Island","beta_S",8,40
"Hawai'i Island","beta_S",4,40
"Hawai'i Island","beta_S",8,40
"Hawai'i Island","beta_S",2,40
"Hawai'i Island","beta_S",2,40
"Hawai'i Island","beta_S",2.66666666666667,40
"Hawai'i Island","beta_S",2.66666666666667,40
"Kaua'i Island","beta_S",1.66666666666667,40
"Kaua'i Island","beta_S",4.16666666666667,40
"Kaua'i Island","beta_S",12.5,40
"Kaua'i Island","beta_S",8.33333333333333,40
"Kaua'i Island","beta_S",25,40
"Kaua'i Island","beta_S",8.33333333333333,40
"Kaua'i Island","beta_S",12.5,40
"Maui Nui","beta_S",6.33333333333333,40
"Maui Nui","beta_S",3.16666666666667,40
"Maui Nui","beta_S",3.16666666666667,40
"Maui Nui","beta_S",4.75,40
"Maui Nui","beta_S",1.9,40
"Maui Nui","beta_S",4.75,40
"Maui Nui","beta_S",19,40
"O'ahu Island","beta_S",2.42857142857143,40
"O'ahu Island","beta_S",3.4,40
"O'ahu Island","beta_S",8.5,40
"O'ahu Island","beta_S",3.4,40
"O'ahu Island","beta_S",8.5,40
"O'ahu Island","beta_S",4.25,40
"O'ahu Island","beta_S",17,40
"Hawai'i Island","beta_S_PIE",1.60106486283814,40
"Hawai'i Island","beta_S_PIE",1.47810308137217,40
"Hawai'i Island","beta_S_PIE",1.60106486283814,40
"Hawai'i Island","beta_S_PIE",1.385652613653,40
"Hawai'i Island","beta_S_PIE",0.910995336226974,40
"Hawai'i Island","beta_S_PIE",0.89449459152695,40
"Hawai'i Island","beta_S_PIE",1.37408237505549,40
"Kaua'i Island","beta_S_PIE",0.372086213464436,40
"Kaua'i Island","beta_S_PIE",1.86751894903194,40
"Kaua'i Island","beta_S_PIE",3.33562276705481,40
"Kaua'i Island","beta_S_PIE",1.54622634048494,40
"Kaua'i Island","beta_S_PIE",3.65258239650346,40
"Kaua'i Island","beta_S_PIE",1.57386324742753,40
"Kaua'i Island","beta_S_PIE",3.52521942459539,40
"Maui Nui","beta_S_PIE",1.96679036973362,40
"Maui Nui","beta_S_PIE",1.19299524188348,40
"Maui Nui","beta_S_PIE",1.07682406862239,40
"Maui Nui","beta_S_PIE",1.03496102032921,40
"Maui Nui","beta_S_PIE",0.607994348893715,40
"Maui Nui","beta_S_PIE",0.861432265412927,40
"Maui Nui","beta_S_PIE",2.25487719187437,40
"O'ahu Island","beta_S_PIE",1.08237280319123,40
"O'ahu Island","beta_S_PIE",2.09487020997395,40
"O'ahu Island","beta_S_PIE",2.33523028193354,40
"O'ahu Island","beta_S_PIE",1.41961159329712,40
"O'ahu Island","beta_S_PIE",1.40114223574621,40
"O'ahu Island","beta_S_PIE",0.881066887856418,40
"O'ahu Island","beta_S_PIE",2.60901590119471,40
"Hawai'i Island","beta_S",11,41
"Hawai'i Island","beta_S",5.5,41
"Hawai'i Island","beta_S",5.5,41
"Hawai'i Island","beta_S",2.75,41
"Hawai'i Island","beta_S",1.83333333333333,41
"Hawai'i Island","beta_S",5.5,41
"Hawai'i Island","beta_S",11,41
"Kaua'i Island","beta_S",1.77777777777778,41
"Kaua'i Island","beta_S",8,41
"Kaua'i Island","beta_S",5.33333333333333,41
"Kaua'i Island","beta_S",16,41
"Kaua'i Island","beta_S",5.33333333333333,41
"Kaua'i Island","beta_S",5.33333333333333,41
"Kaua'i Island","beta_S",8,41
"Maui Nui","beta_S",2,41
"Maui Nui","beta_S",3.33333333333333,41
"Maui Nui","beta_S",2.5,41
"Maui Nui","beta_S",1.66666666666667,41
"Maui Nui","beta_S",2,41
"Maui Nui","beta_S",2,41
"Maui Nui","beta_S",2,41
"O'ahu Island","beta_S",3.14285714285714,41
"O'ahu Island","beta_S",3.14285714285714,41
"O'ahu Island","beta_S",1.83333333333333,41
"O'ahu Island","beta_S",4.4,41
"O'ahu Island","beta_S",22,41
"O'ahu Island","beta_S",5.5,41
"O'ahu Island","beta_S",22,41
"Hawai'i Island","beta_S_PIE",1.29384834484543,41
"Hawai'i Island","beta_S_PIE",1.18702720107595,41
"Hawai'i Island","beta_S_PIE",0.825295782251939,41
"Hawai'i Island","beta_S_PIE",1.09446313551898,41
"Hawai'i Island","beta_S_PIE",0.358462145480362,41
"Hawai'i Island","beta_S_PIE",0.650228771871055,41
"Hawai'i Island","beta_S_PIE",1.29384834484543,41
"Kaua'i Island","beta_S_PIE",1.22495660181599,41
"Kaua'i Island","beta_S_PIE",4.03011521229693,41
"Kaua'i Island","beta_S_PIE",1.86815798176861,41
"Kaua'i Island","beta_S_PIE",4.41306733654234,41
"Kaua'i Island","beta_S_PIE",1.90154902352257,41
"Kaua'i Island","beta_S_PIE",2.15231972273141,41
"Kaua'i Island","beta_S_PIE",4.25918679116423,41
"Maui Nui","beta_S_PIE",1.33641536059756,41
"Maui Nui","beta_S_PIE",1.43634023589218,41
"Maui Nui","beta_S_PIE",1.07185407356492,41
"Maui Nui","beta_S_PIE",1.02011113537713,41
"Maui Nui","beta_S_PIE",1.18951498279335,41
"Maui Nui","beta_S_PIE",0.80944480173105,41
"Maui Nui","beta_S_PIE",1.3360268452665,41
"O'ahu Island","beta_S_PIE",1.98855101132844,41
"O'ahu Island","beta_S_PIE",2.38299653549413,41
"O'ahu Island","beta_S_PIE",2.3681386103873,41
"O'ahu Island","beta_S_PIE",4.61215252079444,41
"O'ahu Island","beta_S_PIE",5.74411684704686,41
"O'ahu Island","beta_S_PIE",1.93979314253842,41
"O'ahu Island","beta_S_PIE",5.74411684704686,41
"Hawai'i Island","beta_S",1.875,42
"Hawai'i Island","beta_S",3,42
"Hawai'i Island","beta_S",15,42
"Hawai'i Island","beta_S",2.5,42
"Hawai'i Island","beta_S",3.75,42
"Hawai'i Island","beta_S",5,42
"Hawai'i Island","beta_S",15,42
"Kaua'i Island","beta_S",2.13333333333333,42
"Kaua'i Island","beta_S",1.88235294117647,42
"Kaua'i Island","beta_S",32,42
"Kaua'i Island","beta_S",5.33333333333333,42
"Kaua'i Island","beta_S",10.6666666666667,42
"Kaua'i Island","beta_S",32,42
"Kaua'i Island","beta_S",10.6666666666667,42
"Maui Nui","beta_S",4,42
"Maui Nui","beta_S",3,42
"Maui Nui","beta_S",3,42
"Maui Nui","beta_S",2.4,42
"Maui Nui","beta_S",2,42
"Maui Nui","beta_S",3,42
"Maui Nui","beta_S",2.4,42
"O'ahu Island","beta_S",2,42
"O'ahu Island","beta_S",2.8,42
"O'ahu Island","beta_S",7,42
"O'ahu Island","beta_S",2.8,42
"O'ahu Island","beta_S",3.5,42
"O'ahu Island","beta_S",7,42
"O'ahu Island","beta_S",14,42
"Hawai'i Island","beta_S_PIE",1.66851177428272,42
"Hawai'i Island","beta_S_PIE",2.25327709717032,42
"Hawai'i Island","beta_S_PIE",5.01410434883495,42
"Hawai'i Island","beta_S_PIE",2.95837513530353,42
"Hawai'i Island","beta_S_PIE",2.09773753369626,42
"Hawai'i Island","beta_S_PIE",1.96260032344271,42
"Hawai'i Island","beta_S_PIE",5.01410434883495,42
"Kaua'i Island","beta_S_PIE",0.314881176153832,42
"Kaua'i Island","beta_S_PIE",0.469647830123994,42
"Kaua'i Island","beta_S_PIE",3.09102944261524,42
"Kaua'i Island","beta_S_PIE",1.580404061966,42
"Kaua'i Island","beta_S_PIE",1.30850741326504,42
"Kaua'i Island","beta_S_PIE",3.09102944261524,42
