"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Hawai'i Island",506,6,3.4956939530194,97
"Hawai'i Island",507,6,3.4956939530194,97
"Maui Nui",20,2.6,1.3409583257619,98
"Maui Nui",23,1.85714285714286,2.04540019174924,98
"Maui Nui",24,2.6,1.3244370447471,98
"Maui Nui",25,1.625,1.08434742283122,98
"Maui Nui",29,3.25,2.38711537276849,98
"Hawai'i Island",55,8,1.10428850209829,98
"Hawai'i Island",78,2,0.682751289600266,98
"O'ahu Island",141,2.875,3.84190397243802,98
"Maui Nui",160,2.16666666666667,1.54806860642899,98
"O'ahu Island",173,3.28571428571429,6.36441641779646,98
"Kaua'i Island",194,2.6,0.446952477680584,98
"Kaua'i Island",195,3.9,1.01734787865869,98
"Hawai'i Island",215,8,1.10428850209829,98
"O'ahu Island",229,23,7.98614587744795,98
"Kaua'i Island",230,5.57142857142857,1.65367446842984,98
"Hawai'i Island",236,2.66666666666667,0.801845167088965,98
"Hawai'i Island",261,2,0.533034039832037,98
"Kaua'i Island",287,2.05263157894737,0.552546338600842,98
"O'ahu Island",288,5.75,5.88562313364002,98
"Kaua'i Island",295,13,2.24182940890125,98
"Kaua'i Island",304,39,4.64687551994949,98
"O'ahu Island",319,5.75,3.15390349770402,98
"O'ahu Island",320,4.6,2.61493428983759,98
"Maui Nui",378,13,4.43177247211108,98
"Kaua'i Island",409,13,2.2428702969325,98
"O'ahu Island",461,23,7.98614587744795,98
"Hawai'i Island",481,8,1.10428850209829,98
"Hawai'i Island",504,8,1.10428850209829,98
"O'ahu Island",1,3.5,1.60642757154055,99
"Maui Nui",15,1.54545454545455,0.629882476257943,99
"Maui Nui",24,3.4,1.28050402893329,99
"Maui Nui",35,2.42857142857143,2.1719104805168,99
"Hawai'i Island",52,19,2.27705762542014,99
"O'ahu Island",141,3.5,2.40243635385038,99
"O'ahu Island",143,2,1.44105485453357,99
"Maui Nui",147,2.83333333333333,1.90336836998868,99
"Maui Nui",168,4.25,2.48896891437102,99
"O'ahu Island",173,4,3.97982497294265,99
"Kaua'i Island",194,2.86666666666667,0.551628677625167,99
"Kaua'i Island",195,4.3,1.25561059176033,99
"Kaua'i Island",196,2.38888888888889,0.812518403269841,99
"Hawai'i Island",227,1.46153846153846,0.764561371386693,99
"O'ahu Island",229,28,4.99393199850281,99
"Kaua'i Island",230,6.14285714285714,2.04096476872955,99
"O'ahu Island",285,5.6,3.47211248416615,99
"Kaua'i Island",287,2.26315789473684,0.6819526041577,99
"Hawai'i Island",301,9.5,2.18835347923134,99
"Kaua'i Island",308,14.3333333333333,2.11142499852679,99
"Hawai'i Island",310,3.16666666666667,1.65081895022528,99
"O'ahu Island",314,14,2.68193422751568,99
"Maui Nui",349,4.25,1.36221493466891,99
"Hawai'i Island",367,6.33333333333333,1.01726986605702,99
"Hawai'i Island",408,3.8,1.82685399977472,99
"Maui Nui",459,17,4.28476576396086,99
"Kaua'i Island",460,21.5,5.61637453115473,99
"Hawai'i Island",474,19,2.27705762542014,99
"Maui Nui",38,5.33333333333333,2.92283572276606,100
"O'ahu Island",50,3.125,2.24201015267871,100
"Hawai'i Island",52,10,2.88468206546285,100
"Hawai'i Island",76,5,1.60260114747936,100
"O'ahu Island",141,3.125,1.91709826058134,100
"O'ahu Island",143,1.78571428571429,1.14993421182663,100
"Maui Nui",147,2.66666666666667,1.92789026123126,100
"Maui Nui",154,4,1.71901410313106,100
"Maui Nui",156,2.66666666666667,1.74972237876829,100
"Maui Nui",178,8,2.30756654734103,100
"Kaua'i Island",195,3.6,1.00465965735365,100
"Kaua'i Island",196,2,0.650125497490569,100
"O'ahu Island",229,25,3.98506221921226,100
"Kaua'i Island",230,5.14285714285714,1.63305007036297,100
"Hawai'i Island",270,10,2.88468206546285,100
"Hawai'i Island",281,3.33333333333333,1.45924235170864,100
"Kaua'i Island",287,1.89473684210526,0.545655057484001,100
"Maui Nui",294,3.2,2.89003767042889,100
"O'ahu Island",296,5,1.83334056772408,100
"Kaua'i Island",304,36,4.5889203345002,100
"Kaua'i Island",308,12,1.68942786041165,100
"O'ahu Island",314,12.5,2.14013221799759,100
"O'ahu Island",319,6.25,1.57378814068922,100
"Hawai'i Island",331,1.66666666666667,0.704057204216458,100
"Maui Nui",345,2.66666666666667,1.40191371216902,100
"Hawai'i Island",373,2.5,0.871363876295013,100
"Kaua'i Island",409,12,2.21489753040596,100
"Hawai'i Island",428,5,2.46270341586503,100
