"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S_PIE",1.75950584508939,35
"O'ahu Island","beta_S_PIE",1.57930820576649,35
"O'ahu Island","beta_S_PIE",3.05666005545698,35
"O'ahu Island","beta_S_PIE",3.40737344447155,35
"O'ahu Island","beta_S_PIE",2.07137894788666,35
"O'ahu Island","beta_S_PIE",1.31212398131802,35
"O'ahu Island","beta_S_PIE",2.0444300003065,35
"O'ahu Island","beta_S_PIE",3.80685860692684,35
"Hawai'i Island","beta_S",1.875,36
"Hawai'i Island","beta_S",5,36
"Hawai'i Island","beta_S",15,36
"Hawai'i Island","beta_S",5,36
"Hawai'i Island","beta_S",7.5,36
"Hawai'i Island","beta_S",5,36
"Hawai'i Island","beta_S",7.5,36
"Kaua'i Island","beta_S",2.8,36
"Kaua'i Island","beta_S",2.47058823529412,36
"Kaua'i Island","beta_S",2.625,36
"Kaua'i Island","beta_S",14,36
"Kaua'i Island","beta_S",42,36
"Kaua'i Island","beta_S",14,36
"Kaua'i Island","beta_S",21,36
"Maui Nui","beta_S",1.42857142857143,36
"Maui Nui","beta_S",2.5,36
"Maui Nui","beta_S",5,36
"Maui Nui","beta_S",2,36
"Maui Nui","beta_S",2,36
"Maui Nui","beta_S",2,36
"Maui Nui","beta_S",5,36
"O'ahu Island","beta_S",3.2,36
"O'ahu Island","beta_S",3.2,36
"O'ahu Island","beta_S",3.2,36
"O'ahu Island","beta_S",4,36
"O'ahu Island","beta_S",8,36
"O'ahu Island","beta_S",4,36
"O'ahu Island","beta_S",16,36
"Hawai'i Island","beta_S_PIE",0.558957329459311,36
"Hawai'i Island","beta_S_PIE",0.693300979789033,36
"Hawai'i Island","beta_S_PIE",1.67974264230766,36
"Hawai'i Island","beta_S_PIE",0.88296351280043,36
"Hawai'i Island","beta_S_PIE",1.54731632628343,36
"Hawai'i Island","beta_S_PIE",1.16639916214358,36
"Hawai'i Island","beta_S_PIE",0.993639366985455,36
"Kaua'i Island","beta_S_PIE",0.553090175710752,36
"Kaua'i Island","beta_S_PIE",0.824938486505626,36
"Kaua'i Island","beta_S_PIE",0.860616969013672,36
"Kaua'i Island","beta_S_PIE",2.29839904678206,36
"Kaua'i Island","beta_S_PIE",5.42940685888431,36
"Kaua'i Island","beta_S_PIE",2.6480038879864,36
"Kaua'i Island","beta_S_PIE",5.2400872712119,36
"Maui Nui","beta_S_PIE",0.940749576910659,36
"Maui Nui","beta_S_PIE",1.02261452013269,36
"Maui Nui","beta_S_PIE",2.7166435531782,36
"Maui Nui","beta_S_PIE",1.17075247641269,36
"Maui Nui","beta_S_PIE",1.27465154534755,36
"Maui Nui","beta_S_PIE",0.889184779208332,36
"Maui Nui","beta_S_PIE",1.44275226395743,36
"O'ahu Island","beta_S_PIE",3.37761663853525,36
"O'ahu Island","beta_S_PIE",4.19649971213877,36
"O'ahu Island","beta_S_PIE",2.8438036944992,36
"O'ahu Island","beta_S_PIE",1.80141978826241,36
"O'ahu Island","beta_S_PIE",2.80680538630961,36
"O'ahu Island","beta_S_PIE",1.76497661939182,36
"O'ahu Island","beta_S_PIE",5.22645003313366,36
"Hawai'i Island","beta_S",12,37
"Hawai'i Island","beta_S",4,37
"Hawai'i Island","beta_S",12,37
"Hawai'i Island","beta_S",3,37
"Hawai'i Island","beta_S",1.71428571428571,37
"Hawai'i Island","beta_S",3,37
"Hawai'i Island","beta_S",12,37
"Kaua'i Island","beta_S",4.5,37
"Kaua'i Island","beta_S",13.5,37
"Kaua'i Island","beta_S",1.6875,37
"Kaua'i Island","beta_S",9,37
"Kaua'i Island","beta_S",9,37
"Kaua'i Island","beta_S",9,37
"Kaua'i Island","beta_S",13.5,37
"Maui Nui","beta_S",4.75,37
"Maui Nui","beta_S",3.16666666666667,37
"Maui Nui","beta_S",3.8,37
"Maui Nui","beta_S",4.75,37
"Maui Nui","beta_S",1.9,37
"Maui Nui","beta_S",2.375,37
"Maui Nui","beta_S",9.5,37
"O'ahu Island","beta_S",2.57142857142857,37
"O'ahu Island","beta_S",1.5,37
"O'ahu Island","beta_S",18,37
"O'ahu Island","beta_S",6,37
"O'ahu Island","beta_S",4.5,37
"O'ahu Island","beta_S",9,37
"O'ahu Island","beta_S",18,37
"Hawai'i Island","beta_S_PIE",2.84637572293329,37
"Hawai'i Island","beta_S_PIE",1.05494079980558,37
"Hawai'i Island","beta_S_PIE",2.84637572293329,37
"Hawai'i Island","beta_S_PIE",1.65221541140793,37
"Hawai'i Island","beta_S_PIE",0.66766887064634,37
"Hawai'i Island","beta_S_PIE",0.923528680260766,37
"Hawai'i Island","beta_S_PIE",2.84637572293329,37
"Kaua'i Island","beta_S_PIE",2.43551523092044,37
"Kaua'i Island","beta_S_PIE",4.35013527331447,37
"Kaua'i Island","beta_S_PIE",0.755063317934487,37
"Kaua'i Island","beta_S_PIE",2.01650312820309,37
"Kaua'i Island","beta_S_PIE",2.05254565822888,37
"Kaua'i Island","beta_S_PIE",2.32322935005325,37
"Kaua'i Island","beta_S_PIE",4.59739677896669,37
"Maui Nui","beta_S_PIE",1.40585166507438,37
"Maui Nui","beta_S_PIE",1.46372440764533,37
"Maui Nui","beta_S_PIE",1.18859905073064,37
"Maui Nui","beta_S_PIE",1.76797784198209,37
"Maui Nui","beta_S_PIE",1.03860968266466,37
"Maui Nui","beta_S_PIE",1.30931483619181,37
"Maui Nui","beta_S_PIE",1.92856874237779,37
"O'ahu Island","beta_S_PIE",0.465119208635214,37
"O'ahu Island","beta_S_PIE",0.553904199654407,37
"O'ahu Island","beta_S_PIE",1.34354063184018,37
"O'ahu Island","beta_S_PIE",1.0881279596414,37
"O'ahu Island","beta_S_PIE",0.463083099462894,37
"O'ahu Island","beta_S_PIE",0.721533174194301,37
"O'ahu Island","beta_S_PIE",1.34354063184018,37
"Hawai'i Island","beta_S",8,38
"Hawai'i Island","beta_S",1.6,38
"Hawai'i Island","beta_S",8,38
"Hawai'i Island","beta_S",2.66666666666667,38
"Hawai'i Island","beta_S",8,38
"Hawai'i Island","beta_S",8,38
"Hawai'i Island","beta_S",8,38
"Kaua'i Island","beta_S",3,38
"Kaua'i Island","beta_S",27,38
"Kaua'i Island","beta_S",13.5,38
"Kaua'i Island","beta_S",1.6875,38
"Kaua'i Island","beta_S",9,38
"Kaua'i Island","beta_S",9,38
"Kaua'i Island","beta_S",9,38
"Maui Nui","beta_S",7,38
"Maui Nui","beta_S",2.8,38
"Maui Nui","beta_S",1.75,38
"Maui Nui","beta_S",1.27272727272727,38
"Maui Nui","beta_S",2.33333333333333,38
"Maui Nui","beta_S",4.66666666666667,38
"Maui Nui","beta_S",4.66666666666667,38
"O'ahu Island","beta_S",3.2,38
"O'ahu Island","beta_S",2.28571428571429,38
"O'ahu Island","beta_S",5.33333333333333,38
"O'ahu Island","beta_S",8,38
"O'ahu Island","beta_S",3.2,38
"O'ahu Island","beta_S",8,38
"O'ahu Island","beta_S",16,38
"Hawai'i Island","beta_S_PIE",2.68145218096893,38
"Hawai'i Island","beta_S_PIE",1.1158980114454,38
"Hawai'i Island","beta_S_PIE",2.68145218096893,38
"Hawai'i Island","beta_S_PIE",1.00985519071502,38
"Hawai'i Island","beta_S_PIE",2.68145218096893,38
"Hawai'i Island","beta_S_PIE",2.68145218096893,38
"Hawai'i Island","beta_S_PIE",2.68145218096893,38
"Kaua'i Island","beta_S_PIE",1.00455075623023,38
"Kaua'i Island","beta_S_PIE",3.61902627705049,38
"Kaua'i Island","beta_S_PIE",3.30497854226512,38
"Kaua'i Island","beta_S_PIE",0.573652980203449,38
"Kaua'i Island","beta_S_PIE",1.53202122472018,38
"Kaua'i Island","beta_S_PIE",1.55940423257167,38
"Kaua'i Island","beta_S_PIE",1.76505388183856,38
"Maui Nui","beta_S_PIE",4.57731629437671,38
"Maui Nui","beta_S_PIE",1.38897675248372,38
"Maui Nui","beta_S_PIE",1.13718758313333,38
"Maui Nui","beta_S_PIE",1.13372449073038,38
"Maui Nui","beta_S_PIE",2.82260242504262,38
"Maui Nui","beta_S_PIE",2.42999391207309,38
"Maui Nui","beta_S_PIE",2.77385057986047,38
"O'ahu Island","beta_S_PIE",0.884335992745399,38
"O'ahu Island","beta_S_PIE",0.56769346367197,38
"O'ahu Island","beta_S_PIE",1.10826320165666,38
"O'ahu Island","beta_S_PIE",1.22480439578109,38
"O'ahu Island","beta_S_PIE",0.744571759463677,38
"O'ahu Island","beta_S_PIE",0.734884770351459,38
"O'ahu Island","beta_S_PIE",1.36840215252784,38
"Hawai'i Island","beta_S",3,39
"Hawai'i Island","beta_S",9,39
"Hawai'i Island","beta_S",1.5,39
"Hawai'i Island","beta_S",2.25,39
"Hawai'i Island","beta_S",2.25,39
"Hawai'i Island","beta_S",4.5,39
"Hawai'i Island","beta_S",9,39
"Kaua'i Island","beta_S",3.44444444444444,39
"Kaua'i Island","beta_S",5.16666666666667,39
"Kaua'i Island","beta_S",1.9375,39
"Kaua'i Island","beta_S",10.3333333333333,39
"Kaua'i Island","beta_S",10.3333333333333,39
"Kaua'i Island","beta_S",10.3333333333333,39
"Kaua'i Island","beta_S",15.5,39
"Maui Nui","beta_S",3,39
"Maui Nui","beta_S",1.36363636363636,39
"Maui Nui","beta_S",2.5,39
"Maui Nui","beta_S",3.75,39
"Maui Nui","beta_S",3.75,39
"Maui Nui","beta_S",3.75,39
"Maui Nui","beta_S",7.5,39
"O'ahu Island","beta_S",1.71428571428571,39
"O'ahu Island","beta_S",2.4,39
"O'ahu Island","beta_S",3,39
"O'ahu Island","beta_S",6,39
"O'ahu Island","beta_S",3,39
"O'ahu Island","beta_S",12,39
"O'ahu Island","beta_S",12,39
"Hawai'i Island","beta_S_PIE",1.22693007328231,39
"Hawai'i Island","beta_S_PIE",2.53130234030967,39
"Hawai'i Island","beta_S_PIE",0.710800670387366,39
"Hawai'i Island","beta_S_PIE",0.825976687945076,39
"Hawai'i Island","beta_S_PIE",0.821300677507913,39
"Hawai'i Island","beta_S_PIE",2.47476020443756,39
"Hawai'i Island","beta_S_PIE",2.53130234030967,39
"Kaua'i Island","beta_S_PIE",1.35070983895883,39
"Kaua'i Island","beta_S_PIE",2.48798014578681,39
"Kaua'i Island","beta_S_PIE",0.771328596094617,39
"Kaua'i Island","beta_S_PIE",2.05994184852222,39
"Kaua'i Island","beta_S_PIE",2.09676079260832,39
"Kaua'i Island","beta_S_PIE",2.37327544646774,39
"Kaua'i Island","beta_S_PIE",4.696432099113,39
"Maui Nui","beta_S_PIE",1.10498972226415,39
"Maui Nui","beta_S_PIE",0.90192575786175,39
"Maui Nui","beta_S_PIE",1.49068875106163,39
"Maui Nui","beta_S_PIE",2.14781445998731,39
"Maui Nui","beta_S_PIE",1.69709234354969,39
"Maui Nui","beta_S_PIE",1.41254605091689,39
"Maui Nui","beta_S_PIE",1.85124449468737,39
"O'ahu Island","beta_S_PIE",0.987544900344269,39
"O'ahu Island","beta_S_PIE",1.55215894326617,39
"O'ahu Island","beta_S_PIE",0.983221816729706,39
"O'ahu Island","beta_S_PIE",1.5319651250173,39
"O'ahu Island","beta_S_PIE",0.963330995646361,39
"O'ahu Island","beta_S_PIE",2.85261643627297,39
"O'ahu Island","beta_S_PIE",2.85261643627297,39
"Hawai'i Island","beta_S",2.16666666666667,40
"Hawai'i Island","beta_S",13,40
"Hawai'i Island","beta_S",13,40
"Hawai'i Island","beta_S",2.16666666666667,40
"Hawai'i Island","beta_S",13,40
"Hawai'i Island","beta_S",6.5,40
"Hawai'i Island","beta_S",13,40
"Kaua'i Island","beta_S",3,40
"Kaua'i Island","beta_S",4.5,40
"Kaua'i Island","beta_S",13.5,40
"Kaua'i Island","beta_S",1.6875,40
"Kaua'i Island","beta_S",27,40
"Kaua'i Island","beta_S",9,40
"Kaua'i Island","beta_S",9,40
"Maui Nui","beta_S",2.4,40
"Maui Nui","beta_S",4,40
"Maui Nui","beta_S",3,40
"Maui Nui","beta_S",3,40
"Maui Nui","beta_S",2,40
"Maui Nui","beta_S",12,40
"Maui Nui","beta_S",4,40
"O'ahu Island","beta_S",2.71428571428571,40
"O'ahu Island","beta_S",3.8,40
"O'ahu Island","beta_S",2.71428571428571,40
"O'ahu Island","beta_S",3.8,40
"O'ahu Island","beta_S",4.75,40
"O'ahu Island","beta_S",4.75,40
"O'ahu Island","beta_S",19,40
"Hawai'i Island","beta_S_PIE",1.38605083325404,40
"Hawai'i Island","beta_S_PIE",2.72103963391291,40
"Hawai'i Island","beta_S_PIE",2.72103963391291,40
"Hawai'i Island","beta_S_PIE",1.57369622275044,40
"Hawai'i Island","beta_S_PIE",2.72103963391291,40
"Hawai'i Island","beta_S_PIE",1.60961091972347,40
"Hawai'i Island","beta_S_PIE",2.72103963391291,40
"Kaua'i Island","beta_S_PIE",0.94928100317057,40
"Kaua'i Island","beta_S_PIE",1.7485563668371,40
"Kaua'i Island","beta_S_PIE",3.12314069408713,40
"Kaua'i Island","beta_S_PIE",0.542090952738788,40
"Kaua'i Island","beta_S_PIE",3.41990971931713,40
"Kaua'i Island","beta_S_PIE",1.47360678896826,40
"Kaua'i Island","beta_S_PIE",1.66794172341233,40
"Maui Nui","beta_S_PIE",1.11359356684753,40
"Maui Nui","beta_S_PIE",1.06320890413969,40
"Maui Nui","beta_S_PIE",1.35561784013956,40
"Maui Nui","beta_S_PIE",1.81814179102986,40
"Maui Nui","beta_S_PIE",0.842885151078494,40
"Maui Nui","beta_S_PIE",2.51675721046762,40
"Maui Nui","beta_S_PIE",1.50204613329867,40
"O'ahu Island","beta_S_PIE",1.96907216335376,40
"O'ahu Island","beta_S_PIE",3.67579865744152,40
"O'ahu Island","beta_S_PIE",2.35965389707318,40
"O'ahu Island","beta_S_PIE",4.56697418879453,40
"O'ahu Island","beta_S_PIE",1.96045233897685,40
"O'ahu Island","beta_S_PIE",1.92079190218272,40
"O'ahu Island","beta_S_PIE",5.68785036045689,40
"Hawai'i Island","beta_S",2.2,41
"Hawai'i Island","beta_S",1.57142857142857,41
"Hawai'i Island","beta_S",11,41
"Hawai'i Island","beta_S",3.66666666666667,41
"Hawai'i Island","beta_S",5.5,41
"Hawai'i Island","beta_S",11,41
"Hawai'i Island","beta_S",11,41
"Kaua'i Island","beta_S",1.33333333333333,41
"Kaua'i Island","beta_S",20,41
"Kaua'i Island","beta_S",10,41
"Kaua'i Island","beta_S",20,41
"Kaua'i Island","beta_S",6.66666666666667,41
"Kaua'i Island","beta_S",6.66666666666667,41
"Kaua'i Island","beta_S",10,41
"Maui Nui","beta_S",2,41
"Maui Nui","beta_S",3.33333333333333,41
"Maui Nui","beta_S",1.42857142857143,41
"Maui Nui","beta_S",2.5,41
"Maui Nui","beta_S",2.5,41
"Maui Nui","beta_S",5,41
"Maui Nui","beta_S",5,41
"O'ahu Island","beta_S",1.71428571428571,41
"O'ahu Island","beta_S",2.4,41
"O'ahu Island","beta_S",12,41
"O'ahu Island","beta_S",6,41
"O'ahu Island","beta_S",3,41
"O'ahu Island","beta_S",6,41
"O'ahu Island","beta_S",12,41
"Hawai'i Island","beta_S_PIE",1.11265943883179,41
"Hawai'i Island","beta_S_PIE",0.511876000881347,41
"Hawai'i Island","beta_S_PIE",1.51791894824782,41
"Hawai'i Island","beta_S_PIE",0.726288529671951,41
"Hawai'i Island","beta_S_PIE",1.48802465394404,41
"Hawai'i Island","beta_S_PIE",1.51791894824782,41
"Hawai'i Island","beta_S_PIE",1.51791894824782,41
"Kaua'i Island","beta_S_PIE",0.456387694922508,41
"Kaua'i Island","beta_S_PIE",4.48012745469291,41
"Kaua'i Island","beta_S_PIE",4.09135606399642,41
"Kaua'i Island","beta_S_PIE",4.48012745469291,41
"Kaua'i Island","beta_S_PIE",1.93044459489322,41
"Kaua'i Island","beta_S_PIE",2.18502595717044,41
"Kaua'i Island","beta_S_PIE",4.32390857029407,41
"Maui Nui","beta_S_PIE",0.84620077196187,41
"Maui Nui","beta_S_PIE",1.32995470811652,41
"Maui Nui","beta_S_PIE",0.913013636941713,41
"Maui Nui","beta_S_PIE",0.99667551595247,41
"Maui Nui","beta_S_PIE",1.62453090958382,41
"Maui Nui","beta_S_PIE",1.61707641092786,41
"Maui Nui","beta_S_PIE",1.40021587471493,41
"O'ahu Island","beta_S_PIE",0.571475687191098,41
"O'ahu Island","beta_S_PIE",1.3254540699413,41
"O'ahu Island","beta_S_PIE",1.65076133514882,41
"O'ahu Island","beta_S_PIE",1.47753329380604,41
"O'ahu Island","beta_S_PIE",0.568973991138032,41
"O'ahu Island","beta_S_PIE",0.886522549270273,41
"O'ahu Island","beta_S_PIE",1.65076133514882,41
"Hawai'i Island","beta_S",3,42
"Hawai'i Island","beta_S",4.5,42
"Hawai'i Island","beta_S",9,42
"Hawai'i Island","beta_S",4.5,42
"Hawai'i Island","beta_S",4.5,42
"Hawai'i Island","beta_S",1.5,42
"Hawai'i Island","beta_S",4.5,42
"Kaua'i Island","beta_S",2.73333333333333,42
"Kaua'i Island","beta_S",2.41176470588235,42
"Kaua'i Island","beta_S",41,42
"Kaua'i Island","beta_S",6.83333333333333,42
"Kaua'i Island","beta_S",2.5625,42
"Kaua'i Island","beta_S",13.6666666666667,42
"Kaua'i Island","beta_S",20.5,42
"Maui Nui","beta_S",4.33333333333333,42
"Maui Nui","beta_S",2.16666666666667,42
"Maui Nui","beta_S",2.6,42
"Maui Nui","beta_S",2.6,42
"Maui Nui","beta_S",6.5,42
"Maui Nui","beta_S",2.6,42
"Maui Nui","beta_S",4.33333333333333,42
"O'ahu Island","beta_S",3,42
"O'ahu Island","beta_S",7.5,42
"O'ahu Island","beta_S",3,42
"O'ahu Island","beta_S",3.75,42
"O'ahu Island","beta_S",7.5,42
"O'ahu Island","beta_S",3.75,42
"O'ahu Island","beta_S",15,42
"Hawai'i Island","beta_S_PIE",1.76281860196384,42
"Hawai'i Island","beta_S_PIE",1.92353065736957,42
"Hawai'i Island","beta_S_PIE",1.99553392895577,42
"Hawai'i Island","beta_S_PIE",1.73431897937342,42
"Hawai'i Island","beta_S_PIE",1.05099497330279,42
"Hawai'i Island","beta_S_PIE",1.07440587888195,42
"Hawai'i Island","beta_S_PIE",1.10946039205701,42
"Kaua'i Island","beta_S_PIE",0.526091401298345,42
"Kaua'i Island","beta_S_PIE",0.784669595320464,42
"Kaua'i Island","beta_S_PIE",5.16437352903385,42
"Kaua'i Island","beta_S_PIE",2.64047853775515,42
"Kaua'i Island","beta_S_PIE",0.818606453509521,42
"Kaua'i Island","beta_S_PIE",2.51874312228386,42
"Kaua'i Island","beta_S_PIE",4.98429546663867,42
"Maui Nui","beta_S_PIE",2.2576511748841,42
"Maui Nui","beta_S_PIE",1.77359640074765,42
"Maui Nui","beta_S_PIE",1.33103482578023,42
"Maui Nui","beta_S_PIE",1.33252788753514,42
"Maui Nui","beta_S_PIE",1.67881677911261,42
"Maui Nui","beta_S_PIE",0.900872011355894,42
"Maui Nui","beta_S_PIE",2.00069520400875,42
"O'ahu Island","beta_S_PIE",4.16306369878857,42
"O'ahu Island","beta_S_PIE",4.64072302367133,42
"O'ahu Island","beta_S_PIE",2.82114541621561,42
"O'ahu Island","beta_S_PIE",1.78706680357962,42
"O'ahu Island","beta_S_PIE",2.78444189558981,42
"O'ahu Island","beta_S_PIE",1.75091399914713,42
"O'ahu Island","beta_S_PIE",5.18480779196383,42
"Hawai'i Island","beta_S",11,43
"Hawai'i Island","beta_S",5.5,43
"Hawai'i Island","beta_S",5.5,43
"Hawai'i Island","beta_S",3.66666666666667,43
"Hawai'i Island","beta_S",5.5,43
"Hawai'i Island","beta_S",1.83333333333333,43
"Hawai'i Island","beta_S",3.66666666666667,43
"Kaua'i Island","beta_S",2.13333333333333,43
"Kaua'i Island","beta_S",1.88235294117647,43
"Kaua'i Island","beta_S",32,43
"Kaua'i Island","beta_S",5.33333333333333,43
"Kaua'i Island","beta_S",10.6666666666667,43
"Kaua'i Island","beta_S",32,43
"Kaua'i Island","beta_S",10.6666666666667,43
"Maui Nui","beta_S",2.6,43
"Maui Nui","beta_S",2.16666666666667,43
"Maui Nui","beta_S",3.25,43
"Maui Nui","beta_S",3.25,43
"Maui Nui","beta_S",4.33333333333333,43
"Maui Nui","beta_S",13,43
"Maui Nui","beta_S",6.5,43
"O'ahu Island","beta_S",3.14285714285714,43
"O'ahu Island","beta_S",1.83333333333333,43
"O'ahu Island","beta_S",4.4,43
"O'ahu Island","beta_S",22,43
"O'ahu Island","beta_S",5.5,43
"O'ahu Island","beta_S",22,43
"O'ahu Island","beta_S",22,43
"Hawai'i Island","beta_S_PIE",1.85300080666566,43
"Hawai'i Island","beta_S_PIE",1.15812550416604,43
"Hawai'i Island","beta_S_PIE",1.38015560991912,43
"Hawai'i Island","beta_S_PIE",0.974037367550423,43
"Hawai'i Island","beta_S_PIE",1.70691529080381,43
"Hawai'i Island","beta_S_PIE",0.526209358559149,43
"Hawai'i Island","beta_S_PIE",1.57663348882732,43
"Kaua'i Island","beta_S_PIE",0.314881176153832,43
"Kaua'i Island","beta_S_PIE",0.469647830123994,43
"Kaua'i Island","beta_S_PIE",3.09102944261524,43
"Kaua'i Island","beta_S_PIE",1.580404061966,43
"Kaua'i Island","beta_S_PIE",1.30850741326504,43
"Kaua'i Island","beta_S_PIE",3.09102944261524,43
"Kaua'i Island","beta_S_PIE",1.33189538478463,43
"Maui Nui","beta_S_PIE",1.10926259970991,43
"Maui Nui","beta_S_PIE",0.876620498695941,43
"Maui Nui","beta_S_PIE",1.06630672645486,43
"Maui Nui","beta_S_PIE",0.701274427367825,43
"Maui Nui","beta_S_PIE",1.61687184346472,43
"Maui Nui","beta_S_PIE",1.83564950490736,43
"Maui Nui","beta_S_PIE",0.919071220429971,43
"O'ahu Island","beta_S_PIE",1.11064882435064,43
"O'ahu Island","beta_S_PIE",1.10372395609909,43
"O'ahu Island","beta_S_PIE",2.14959682007427,43
"O'ahu Island","beta_S_PIE",2.67717410750764,43
"O'ahu Island","beta_S_PIE",0.922751462907686,43
"O'ahu Island","beta_S_PIE",2.67717410750764,43
"O'ahu Island","beta_S_PIE",2.67717410750764,43
"Hawai'i Island","beta_S",7,44
"Hawai'i Island","beta_S",1.16666666666667,44
"Hawai'i Island","beta_S",7,44
"Hawai'i Island","beta_S",7,44
"Hawai'i Island","beta_S",2.33333333333333,44
"Hawai'i Island","beta_S",1.75,44
"Hawai'i Island","beta_S",7,44
"Kaua'i Island","beta_S",2.2,44
"Kaua'i Island","beta_S",3.66666666666667,44
"Kaua'i Island","beta_S",16.5,44
"Kaua'i Island","beta_S",2.0625,44
"Kaua'i Island","beta_S",33,44
"Kaua'i Island","beta_S",11,44
"Kaua'i Island","beta_S",11,44
"Maui Nui","beta_S",2.75,44
"Maui Nui","beta_S",2.75,44
"Maui Nui","beta_S",1.83333333333333,44
"Maui Nui","beta_S",1.83333333333333,44
"Maui Nui","beta_S",5.5,44
"Maui Nui","beta_S",5.5,44
"Maui Nui","beta_S",11,44
"O'ahu Island","beta_S",3.14285714285714,44
"O'ahu Island","beta_S",1.83333333333333,44
"O'ahu Island","beta_S",22,44
"O'ahu Island","beta_S",11,44
"O'ahu Island","beta_S",5.5,44
"O'ahu Island","beta_S",5.5,44
"O'ahu Island","beta_S",22,44
"Hawai'i Island","beta_S_PIE",3.86043361729406,44
"Hawai'i Island","beta_S_PIE",1.72520627730572,44
"Hawai'i Island","beta_S_PIE",3.86043361729406,44
"Hawai'i Island","beta_S_PIE",3.86043361729406,44
"Hawai'i Island","beta_S_PIE",1.93774732763123,44
"Hawai'i Island","beta_S_PIE",1.41011608198046,44
"Hawai'i Island","beta_S_PIE",3.86043361729406,44
"Kaua'i Island","beta_S_PIE",0.377000490280519,44
"Kaua'i Island","beta_S_PIE",1.02725557372107,44
"Kaua'i Island","beta_S_PIE",3.37967753994928,44
"Kaua'i Island","beta_S_PIE",0.586618662761362,44
"Kaua'i Island","beta_S_PIE",3.70082336953721,44
"Kaua'i Island","beta_S_PIE",1.5946498269584,44
"Kaua'i Island","beta_S_PIE",1.80494756167513,44
"Maui Nui","beta_S_PIE",2.5425044326935,44
"Maui Nui","beta_S_PIE",1.25427708740098,44
"Maui Nui","beta_S_PIE",1.33739251260543,44
"Maui Nui","beta_S_PIE",1.41891993557199,44
"Maui Nui","beta_S_PIE",1.78296585004474,44
"Maui Nui","beta_S_PIE",2.03502730662058,44
"Maui Nui","beta_S_PIE",3.5194539805406,44
"O'ahu Island","beta_S_PIE",1.95860694929626,44
"O'ahu Island","beta_S_PIE",1.94639508287812,44
"O'ahu Island","beta_S_PIE",4.72114289996769,44
"O'ahu Island","beta_S_PIE",4.22571432404515,44
"O'ahu Island","beta_S_PIE",1.62725371701623,44
"O'ahu Island","beta_S_PIE",1.59433397094099,44
"O'ahu Island","beta_S_PIE",4.72114289996769,44
"Hawai'i Island","beta_S",2.2,45
"Hawai'i Island","beta_S",1.57142857142857,45
"Hawai'i Island","beta_S",1.57142857142857,45
"Hawai'i Island","beta_S",5.5,45
"Hawai'i Island","beta_S",1.83333333333333,45
"Hawai'i Island","beta_S",3.66666666666667,45
"Hawai'i Island","beta_S",3.66666666666667,45
"Kaua'i Island","beta_S",2.73333333333333,45
"Kaua'i Island","beta_S",2.41176470588235,45
"Kaua'i Island","beta_S",6.83333333333333,45
"Kaua'i Island","beta_S",2.5625,45
"Kaua'i Island","beta_S",13.6666666666667,45
"Kaua'i Island","beta_S",41,45
"Kaua'i Island","beta_S",13.6666666666667,45
"Maui Nui","beta_S",1.85714285714286,45
"Maui Nui","beta_S",2.16666666666667,45
"Maui Nui","beta_S",2.16666666666667,45
"Maui Nui","beta_S",2.16666666666667,45
"Maui Nui","beta_S",6.5,45
"Maui Nui","beta_S",6.5,45
"Maui Nui","beta_S",6.5,45
