"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",143,1.5,0.947245837514111,98
"Maui Nui",163,4.4,1.78707888403597,98
"Maui Nui",175,2.75,1.06301227081233,98
"Hawai'i Island",193,5,2.16371904366494,98
"Kaua'i Island",194,2.86666666666667,0.760704939395986,98
"Kaua'i Island",195,4.3,1.73150747568462,98
"Kaua'i Island",196,2.38888888888889,1.12047612422627,98
"O'ahu Island",229,21,3.28265179047708,98
"Hawai'i Island",260,3.75,1.57977855604583,98
"Hawai'i Island",268,15,4.78470337523864,98
"Kaua'i Island",287,2.26315789473684,0.940423758695917,98
"O'ahu Island",288,5.25,2.41924598100264,98
"Kaua'i Island",295,14.3333333333333,3.81555263656714,98
"O'ahu Island",296,4.2,1.51019441256889,98
"O'ahu Island",300,5.25,1.11987082831684,98
"Hawai'i Island",302,15,4.78470337523864,98
"Kaua'i Island",308,14.3333333333333,3.74233130278544,98
"O'ahu Island",314,10.5,1.76642224579212,98
"Maui Nui",348,11,2.24593466824197,98
"Maui Nui",349,5.5,0.927587996894551,98
"Hawai'i Island",390,3,1.98725340547429,98
"Kaua'i Island",409,14.3333333333333,4.07221398596773,98
"Hawai'i Island",412,1.875,1.28920240077456,98
"O'ahu Island",461,21,3.28265179047708,98
"Hawai'i Island",528,15,4.78470337523864,98
"Hawai'i Island",5,1.8,1.13819433674307,99
"Hawai'i Island",14,9,3.20329837758033,99
"Maui Nui",24,4.4,1.59994766137074,99
"Maui Nui",32,3.66666666666667,2.26731806337372,99
"Maui Nui",33,2.75,1.26752385902495,99
"Maui Nui",39,3.66666666666667,1.99833643841663,99
"O'ahu Island",50,1.75,1.41940130882306,99
"Hawai'i Island",85,2.25,1.47743965986358,99
"Maui Nui",158,3.66666666666667,1.97354150249554,99
"Maui Nui",175,2.75,1.69020485862962,99
"Maui Nui",179,3.66666666666667,2.29453613490273,99
"Hawai'i Island",189,2.25,1.80176042468286,99
"Kaua'i Island",195,2.6,1.32520473478872,99
"Kaua'i Island",196,1.44444444444444,0.8575534820924,99
"O'ahu Island",229,14,2.52291566250628,99
"Kaua'i Island",230,3.71428571428571,2.15408837167061,99
"Hawai'i Island",256,4.5,3.06656783658424,99
"Hawai'i Island",261,2.25,1.44179266795734,99
"Hawai'i Island",265,1.5,1.0288401507138,99
"O'ahu Island",288,3.5,1.85933628252416,99
"O'ahu Island",296,2.8,1.16067538687854,99
"O'ahu Island",300,3.5,0.860688197554398,99
"Kaua'i Island",304,26,6.0530537982051,99
"Kaua'i Island",308,8.66666666666667,2.86418351132931,99
"O'ahu Island",314,7,1.35760191301337,99
"Kaua'i Island",409,8.66666666666667,3.11665836333948,99
"Kaua'i Island",460,13,5.85253214322097,99
"O'ahu Island",461,14,2.52291566250628,99
"Maui Nui",21,2.2,1.35775704081304,100
"Maui Nui",30,2.75,1.39446045112532,100
"Maui Nui",47,2.75,1.08897088286697,100
"Hawai'i Island",107,2,1.51188388064029,100
"Hawai'i Island",130,1.66666666666667,1.47168670862041,100
"Maui Nui",161,1.83333333333333,1.02769383960556,100
"Maui Nui",168,2.75,1.78249803198824,100
"O'ahu Island",173,2.28571428571429,3.04279540441768,100
"Kaua'i Island",194,1.86666666666667,0.574995254557207,100
"Hawai'i Island",221,10,2.49433908423487,100
"O'ahu Island",229,16,3.81813608345276,100
"Kaua'i Island",230,4,2.12741850512595,100
"Hawai'i Island",243,5,1.80205507453061,100
"O'ahu Island",288,4,2.81388674900294,100
"Kaua'i Island",295,9.33333333333333,2.8840678506457,100
"O'ahu Island",300,4,1.30255034384297,100
"Kaua'i Island",308,9.33333333333333,2.82872192441804,100
"O'ahu Island",314,8,2.05457079999714,100
"Hawai'i Island",315,10,2.49433908423487,100
"O'ahu Island",319,4,2.08618593836331,100
"Maui Nui",365,2.75,1.18608696878556,100
"Maui Nui",388,3.66666666666667,1.12597724071096,100
"Kaua'i Island",409,9.33333333333333,3.07807087375051,100
"Kaua'i Island",460,14,5.78007167536794,100
"O'ahu Island",461,16,3.81813608345276,100
"Hawai'i Island",471,10,2.49433908423487,100
"Hawai'i Island",476,10,2.49433908423487,100
"Kaua'i Island",480,28,5.97811066258037,100
