"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",308,12.6666666666667,3.2789043940715,97
"O'ahu Island",319,6.25,2.64898411306804,97
"Hawai'i Island",366,2.8,1.65720251201684,97
"Hawai'i Island",393,2,1.41954617065252,97
"Hawai'i Island",402,4.66666666666667,2.7659306075164,97
"Hawai'i Island",405,7,5.19617212882345,97
"Maui Nui",407,4,1.32562290691765,97
"Kaua'i Island",480,38,6.92950874759922,97
"Hawai'i Island",12,2.2,1.37459603628569,98
"Maui Nui",34,2.85714285714286,1.32937729590503,98
"Maui Nui",43,3.33333333333333,1.77483044057778,98
"Maui Nui",45,2.5,0.797165278102642,98
"O'ahu Island",50,2.75,2.01827856970354,98
"Hawai'i Island",115,5.5,3.55540645819538,98
"Hawai'i Island",135,2.75,1.64900442772474,98
"O'ahu Island",143,1.57142857142857,1.03518156397538,98
"Maui Nui",158,3.33333333333333,1.37002773857668,98
"Maui Nui",159,2.85714285714286,1.437116832857,98
"Maui Nui",163,4,1.97254939709151,98
"Maui Nui",179,3.33333333333333,1.59286143615841,98
"Kaua'i Island",194,2.86666666666667,0.681950036846602,98
"Kaua'i Island",196,2.38888888888889,1.00447452702037,98
"Hawai'i Island",213,11,3.63620071728413,98
"O'ahu Island",229,22,3.5873903899863,98
"Kaua'i Island",230,6.14285714285714,2.52313930673395,98
"Hawai'i Island",234,3.66666666666667,1.29894207269628,98
"O'ahu Island",285,4.4,2.49419154333367,98
"Kaua'i Island",287,2.26315789473684,0.843062774646004,98
"O'ahu Island",300,5.5,1.22383186032228,98
"Kaua'i Island",308,14.3333333333333,3.35489207136361,98
"O'ahu Island",319,5.5,1.96010912744664,98
"Hawai'i Island",336,5.5,3.30337539275461,98
"Kaua'i Island",409,14.3333333333333,3.65062238189615,98
"Hawai'i Island",432,2.75,1.71469607718124,98
"O'ahu Island",461,22,3.5873903899863,98
"Kaua'i Island",480,43,7.09009814308675,98
"Hawai'i Island",13,1.57142857142857,1.14898317974776,99
"Maui Nui",27,6.33333333333333,1.47450680738164,99
"Maui Nui",28,4.75,1.999709910159,99
"Maui Nui",35,2.71428571428571,1.57166636168205,99
"Hawai'i Island",138,1.83333333333333,1.85494310350093,99
"O'ahu Island",143,1.5,1.1043139925883,99
"Maui Nui",144,3.16666666666667,1.04721762700262,99
"Maui Nui",162,3.8,0.830953447189869,99
"Hawai'i Island",189,2.75,1.50395668268457,99
"Kaua'i Island",194,2.53333333333333,0.612288649492749,99
"Maui Nui",224,1.72727272727273,0.514404734205188,99
"Kaua'i Island",230,5.42857142857143,2.26539991953943,99
"Hawai'i Island",241,11,2.67384161378868,99
"Hawai'i Island",255,11,2.67384161378868,99
"O'ahu Island",285,4.2,2.66076089195526,99
"Kaua'i Island",287,2,0.756943675980365,99
"Kaua'i Island",295,12.6666666666667,3.07112449245721,99
"O'ahu Island",296,4.2,1.76060823418888,99
"O'ahu Island",300,5.25,1.30556290312895,99
"Kaua'i Island",304,38,6.36584263104622,99
"Kaua'i Island",308,12.6666666666667,3.0121889061958,99
"O'ahu Island",314,10.5,2.05932264423218,99
"O'ahu Island",319,5.25,2.09101090259645,99
"Maui Nui",364,4.75,2.29443350861829,99
"Hawai'i Island",405,5.5,2.15395682233349,99
"O'ahu Island",461,21,3.82696672970587,99
"Kaua'i Island",480,38,6.36584263104622,99
"Hawai'i Island",509,11,2.67384161378868,99
"O'ahu Island",1,3,1.52162004856391,100
"Hawai'i Island",5,3.8,2.41234005608746,100
"Maui Nui",22,6.33333333333333,3.50376492706345,100
"O'ahu Island",50,3,2.66127751810508,100
"O'ahu Island",143,1.71428571428571,1.36497779083548,100
"Maui Nui",149,3.8,1.59496155522488,100
"Maui Nui",160,3.16666666666667,1.40317723342615,100
"Maui Nui",172,4.75,2.19882353318564,100
"Maui Nui",175,2.375,1.26819844238996,100
"Maui Nui",180,9.5,2.01544031287313,100
"Hawai'i Island",182,3.16666666666667,3.50292601841565,100
"Hawai'i Island",189,4.75,3.81873174344984,100
"Kaua'i Island",195,3.9,1.20539843835732,100
"Kaua'i Island",196,2.16666666666667,0.780025607354071,100
"Hawai'i Island",216,19,6.7892140545603,100
"Kaua'i Island",230,5.57142857142857,1.95934612300445,100
"Kaua'i Island",287,2.05263157894737,0.654681164271599,100
"O'ahu Island",288,6,3.48612461924639,100
"Kaua'i Island",295,13,2.65621792234521,100
"O'ahu Island",300,6,1.61372977184949,100
"Kaua'i Island",304,39,5.5058221602359,100
"Hawai'i Island",305,3.16666666666667,2.35400470538542,100
"O'ahu Island",314,12,2.54540800207852,100
"O'ahu Island",320,4.8,1.51425903568097,100
"Maui Nui",349,4.75,1.10663412374567,100
"Hawai'i Island",432,4.75,3.2015390820321,100
"Kaua'i Island",460,19.5,5.32342884135508,100
"Hawai'i Island",514,9.5,4.03015429338983,100
