"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,2.449,2.421,2.477,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,31.319,30.63,32.008,0.996,0.996,0.996,"Kaua'i Island",36
9764,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",36
9765,"observed",0,34,34,34,1,1,1,"Kaua'i Island",36
9766,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",36
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,7.413,7.183,7.643,0.996,0.996,0.996,"Kaua'i Island",36
9764,"interpolated",1,7.532,7.298,7.766,1,1,1,"Kaua'i Island",36
9765,"observed",1,7.532,7.298,7.766,1,1,1,"Kaua'i Island",36
9766,"extrapolated",1,7.532,7.298,7.766,1,1,1,"Kaua'i Island",36
10000,"extrapolated",1,7.533,7.299,7.767,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,3.787,3.668,3.906,0.996,0.996,0.996,"Kaua'i Island",36
9764,"interpolated",2,3.796,3.677,3.916,1,1,1,"Kaua'i Island",36
9765,"observed",2,3.796,3.677,3.916,1,1,1,"Kaua'i Island",36
9766,"extrapolated",2,3.796,3.677,3.916,1,1,1,"Kaua'i Island",36
10000,"extrapolated",2,3.797,3.677,3.916,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,17.521,17.05,17.993,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",0,19.998,19.96,20.036,1,1,1,"Maui Nui",36
1000,"interpolated",1,7.366,7.261,7.47,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",1,7.431,7.326,7.537,1,1,1,"Maui Nui",36
1000,"interpolated",2,5.173,5.073,5.273,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",2,5.192,5.091,5.293,1,1,1,"Maui Nui",36
1000,"interpolated",0,17.244,16.837,17.651,0.998,0.998,0.998,"O'ahu Island",36
10000,"interpolated",0,19,18.995,19.005,1,1,1,"O'ahu Island",36
1000,"interpolated",1,6.969,6.885,7.053,0.998,0.997,0.998,"O'ahu Island",36
10000,"interpolated",1,7.03,6.945,7.115,1,1,1,"O'ahu Island",36
1000,"interpolated",2,5.6,5.528,5.671,0.998,0.998,0.998,"O'ahu Island",36
10000,"interpolated",2,5.623,5.551,5.695,1,1,1,"O'ahu Island",36
1000,"interpolated",0,7.508,7.337,7.679,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,2.507,2.473,2.541,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",1,2.516,2.481,2.55,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,1.884,1.859,1.909,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,1.886,1.861,1.911,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,28.363,27.717,29.008,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",0,33.998,33.955,34.041,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,7.432,7.282,7.582,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",1,7.551,7.399,7.704,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,4.921,4.85,4.991,0.995,0.995,0.995,"Kaua'i Island",37
10000,"interpolated",2,4.938,4.867,5.009,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,22.458,22.167,22.749,0.998,0.997,0.998,"Maui Nui",37
10000,"interpolated",0,24.999,24.967,25.031,1,1,1,"Maui Nui",37
1000,"interpolated",1,6.175,6.055,6.294,0.998,0.997,0.998,"Maui Nui",37
10000,"interpolated",1,6.245,6.124,6.366,1,1,1,"Maui Nui",37
1000,"interpolated",2,3.543,3.467,3.619,0.998,0.997,0.998,"Maui Nui",37
10000,"interpolated",2,3.551,3.475,3.628,1,1,1,"Maui Nui",37
1000,"interpolated",0,15.099,14.666,15.532,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",0,16,15.996,16.004,1,1,1,"O'ahu Island",37
1000,"interpolated",1,2.874,2.807,2.941,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",1,2.894,2.827,2.962,1,1,1,"O'ahu Island",37
1000,"interpolated",2,1.809,1.77,1.848,0.999,0.999,0.999,"O'ahu Island",37
10000,"interpolated",2,1.81,1.772,1.849,1,1,1,"O'ahu Island",37
1000,"interpolated",0,15.006,14.803,15.21,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,5.509,5.457,5.561,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",1,5.549,5.496,5.601,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,3.963,3.919,4.007,0.998,0.998,0.999,"Hawai'i Island",38
10000,"interpolated",2,3.973,3.929,4.018,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,25.834,25.136,26.531,0.996,0.996,0.997,"Kaua'i Island",38
7586,"interpolated",0,28,28,28,1,1,1,"Kaua'i Island",38
7587,"observed",0,28,28,28,1,1,1,"Kaua'i Island",38
7588,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",38
10000,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,6.035,5.828,6.241,0.996,0.996,0.997,"Kaua'i Island",38
7586,"interpolated",1,6.112,5.903,6.321,1,1,1,"Kaua'i Island",38
7587,"observed",1,6.112,5.903,6.321,1,1,1,"Kaua'i Island",38
7588,"extrapolated",1,6.112,5.903,6.321,1,1,1,"Kaua'i Island",38
10000,"extrapolated",1,6.115,5.906,6.324,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,3.475,3.371,3.58,0.996,0.996,0.997,"Kaua'i Island",38
7586,"interpolated",2,3.483,3.378,3.588,1,1,1,"Kaua'i Island",38
7587,"observed",2,3.483,3.378,3.588,1,1,1,"Kaua'i Island",38
7588,"extrapolated",2,3.483,3.378,3.588,1,1,1,"Kaua'i Island",38
10000,"extrapolated",2,3.483,3.378,3.588,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,16.927,16.584,17.27,0.997,0.996,0.997,"Maui Nui",38
10000,"interpolated",0,19.969,19.834,20.103,1,1,1,"Maui Nui",38
1000,"interpolated",1,4.553,4.49,4.616,0.997,0.996,0.997,"Maui Nui",38
10000,"interpolated",1,4.595,4.531,4.659,1,1,1,"Maui Nui",38
1000,"interpolated",2,3.281,3.237,3.325,0.997,0.996,0.997,"Maui Nui",38
10000,"interpolated",2,3.288,3.243,3.332,1,1,1,"Maui Nui",38
1000,"interpolated",0,15.002,14.588,15.415,0.997,0.997,0.998,"O'ahu Island",38
10000,"interpolated",0,17,16.998,17.002,1,1,1,"O'ahu Island",38
1000,"interpolated",1,5.318,5.243,5.393,0.997,0.997,0.998,"O'ahu Island",38
10000,"interpolated",1,5.36,5.284,5.435,1,1,1,"O'ahu Island",38
1000,"interpolated",2,4.429,4.374,4.484,0.997,0.997,0.998,"O'ahu Island",38
10000,"interpolated",2,4.443,4.387,4.498,1,1,1,"O'ahu Island",38
1000,"interpolated",0,17.404,17.024,17.784,0.997,0.997,0.997,"Hawai'i Island",39
10000,"interpolated",0,20.997,20.986,21.007,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,5.903,5.837,5.968,0.997,0.997,0.997,"Hawai'i Island",39
10000,"interpolated",1,5.959,5.893,6.026,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,4.084,4.019,4.149,0.997,0.997,0.997,"Hawai'i Island",39
10000,"interpolated",2,4.096,4.03,4.161,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,26.268,25.356,27.181,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",0,33,32.613,33.387,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,6.512,6.347,6.678,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",1,6.615,6.447,6.784,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,4.388,4.3,4.476,0.994,0.993,0.994,"Kaua'i Island",39
10000,"interpolated",2,4.401,4.313,4.49,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,15.251,14.821,15.681,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",0,17,16.984,17.016,1,1,1,"Maui Nui",39
1000,"interpolated",1,5.811,5.722,5.899,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",1,5.855,5.766,5.944,1,1,1,"Maui Nui",39
1000,"interpolated",2,4.173,4.085,4.261,0.998,0.998,0.998,"Maui Nui",39
10000,"interpolated",2,4.185,4.096,4.274,1,1,1,"Maui Nui",39
1000,"interpolated",0,14.388,13.951,14.825,0.998,0.998,0.998,"O'ahu Island",39
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",39
1000,"interpolated",1,5.542,5.437,5.648,0.998,0.998,0.998,"O'ahu Island",39
10000,"interpolated",1,5.583,5.476,5.689,1,1,1,"O'ahu Island",39
1000,"interpolated",2,4.426,4.335,4.518,0.998,0.998,0.998,"O'ahu Island",39
10000,"interpolated",2,4.44,4.348,4.532,1,1,1,"O'ahu Island",39
1000,"interpolated",0,10.896,10.851,10.941,1,1,1,"Hawai'i Island",40
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,3.142,3.087,3.196,1,1,1,"Hawai'i Island",40
10000,"interpolated",1,3.156,3.101,3.211,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,1.973,1.95,1.997,1,1,1,"Hawai'i Island",40
10000,"interpolated",2,1.975,1.952,1.998,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,22.281,21.744,22.818,0.996,0.996,0.996,"Kaua'i Island",40
10000,"interpolated",0,26,25.964,26.036,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,5.7,5.575,5.824,0.996,0.996,0.996,"Kaua'i Island",40
10000,"interpolated",1,5.769,5.643,5.896,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,3.692,3.617,3.766,0.996,0.996,0.996,"Kaua'i Island",40
10000,"interpolated",2,3.701,3.625,3.776,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,14.974,14.751,15.196,0.998,0.998,0.998,"Maui Nui",40
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",40
1000,"interpolated",1,4.037,3.979,4.094,0.998,0.998,0.998,"Maui Nui",40
10000,"interpolated",1,4.066,4.008,4.124,1,1,1,"Maui Nui",40
1000,"interpolated",2,2.554,2.514,2.593,0.998,0.998,0.998,"Maui Nui",40
10000,"interpolated",2,2.557,2.517,2.597,1,1,1,"Maui Nui",40
1000,"interpolated",0,13.599,13.286,13.912,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",0,15,14.998,15.002,1,1,1,"O'ahu Island",40
1000,"interpolated",1,2.771,2.714,2.829,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",1,2.79,2.733,2.848,1,1,1,"O'ahu Island",40
1000,"interpolated",2,1.932,1.903,1.961,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",2,1.934,1.904,1.963,1,1,1,"O'ahu Island",40
1000,"interpolated",0,8.393,8.206,8.579,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,2.362,2.331,2.394,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",1,2.372,2.34,2.404,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,1.669,1.644,1.694,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",2,1.67,1.645,1.695,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,29.902,29.022,30.783,0.994,0.994,0.995,"Kaua'i Island",41
9610,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",41
9611,"observed",0,34,34,34,1,1,1,"Kaua'i Island",41
9612,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",41
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,6.901,6.695,7.107,0.994,0.994,0.995,"Kaua'i Island",41
9610,"interpolated",1,7.014,6.805,7.224,1,1,1,"Kaua'i Island",41
9611,"observed",1,7.014,6.805,7.224,1,1,1,"Kaua'i Island",41
9612,"extrapolated",1,7.014,6.805,7.224,1,1,1,"Kaua'i Island",41
10000,"extrapolated",1,7.015,6.805,7.224,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,4.417,4.327,4.508,0.994,0.994,0.995,"Kaua'i Island",41
9610,"interpolated",2,4.431,4.34,4.522,1,1,1,"Kaua'i Island",41
9611,"observed",2,4.431,4.34,4.522,1,1,1,"Kaua'i Island",41
9612,"extrapolated",2,4.431,4.34,4.522,1,1,1,"Kaua'i Island",41
10000,"extrapolated",2,4.431,4.34,4.522,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,13.565,13.293,13.838,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",0,14.994,14.918,15.07,1,1,1,"Maui Nui",41
1000,"interpolated",1,4.401,4.353,4.448,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",1,4.43,4.382,4.478,1,1,1,"Maui Nui",41
1000,"interpolated",2,3.332,3.295,3.369,0.998,0.998,0.998,"Maui Nui",41
10000,"interpolated",2,3.339,3.302,3.376,1,1,1,"Maui Nui",41
1000,"interpolated",0,14.553,14.287,14.819,0.998,0.998,0.998,"O'ahu Island",41
10000,"interpolated",0,15.999,15.945,16.053,1,1,1,"O'ahu Island",41
1000,"interpolated",1,4.985,4.906,5.063,0.998,0.998,0.998,"O'ahu Island",41
10000,"interpolated",1,5.021,4.941,5.1,1,1,1,"O'ahu Island",41
1000,"interpolated",2,3.4,3.339,3.461,0.998,0.998,0.999,"O'ahu Island",41
10000,"interpolated",2,3.407,3.346,3.469,1,1,1,"O'ahu Island",41
1000,"interpolated",0,8.985,8.97,9,1,1,1,"Hawai'i Island",42
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,4.401,4.318,4.483,1,1,1,"Hawai'i Island",42
10000,"interpolated",1,4.417,4.334,4.5,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,2.782,2.723,2.841,1,1,1,"Hawai'i Island",42
10000,"interpolated",2,2.787,2.727,2.846,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,30.626,29.999,31.254,0.995,0.995,0.996,"Kaua'i Island",42
10000,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,7.006,6.837,7.176,0.995,0.995,0.996,"Kaua'i Island",42
10000,"interpolated",1,7.12,6.948,7.293,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,4.463,4.37,4.556,0.995,0.995,0.995,"Kaua'i Island",42
10000,"interpolated",2,4.477,4.384,4.571,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,16.8,16.573,17.027,0.998,0.998,0.999,"Maui Nui",42
10000,"interpolated",0,17.996,17.939,18.054,1,1,1,"Maui Nui",42
1000,"interpolated",1,5.279,5.216,5.343,0.998,0.998,0.999,"Maui Nui",42
10000,"interpolated",1,5.322,5.258,5.386,1,1,1,"Maui Nui",42
1000,"interpolated",2,3.629,3.57,3.688,0.998,0.998,0.999,"Maui Nui",42
10000,"interpolated",2,3.638,3.578,3.697,1,1,1,"Maui Nui",42
1000,"interpolated",0,14.694,14.207,15.181,0.998,0.998,0.998,"O'ahu Island",42
9299,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",42
9300,"observed",0,16,16,16,1,1,1,"O'ahu Island",42
9301,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",42
10000,"extrapolated",0,16,16,16,1,1,1,"O'ahu Island",42
1000,"interpolated",1,4.424,4.34,4.507,0.998,0.998,0.998,"O'ahu Island",42
9299,"interpolated",1,4.456,4.372,4.54,1,1,1,"O'ahu Island",42
9300,"observed",1,4.456,4.372,4.54,1,1,1,"O'ahu Island",42
9301,"extrapolated",1,4.456,4.372,4.54,1,1,1,"O'ahu Island",42
10000,"extrapolated",1,4.456,4.372,4.54,1,1,1,"O'ahu Island",42
1000,"interpolated",2,3.424,3.36,3.487,0.998,0.998,0.998,"O'ahu Island",42
9299,"interpolated",2,3.431,3.368,3.495,1,1,1,"O'ahu Island",42
9300,"observed",2,3.431,3.368,3.495,1,1,1,"O'ahu Island",42
9301,"extrapolated",2,3.431,3.368,3.495,1,1,1,"O'ahu Island",42
10000,"extrapolated",2,3.431,3.368,3.495,1,1,1,"O'ahu Island",42
1000,"interpolated",0,11.137,10.967,11.308,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",0,11.994,11.955,12.034,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,6.398,6.339,6.457,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",1,6.43,6.371,6.49,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,5.417,5.359,5.476,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",2,5.439,5.38,5.498,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,30.639,29.941,31.338,0.995,0.995,0.996,"Kaua'i Island",43
10000,"interpolated",0,34,33.723,34.277,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,6.727,6.552,6.902,0.995,0.995,0.996,"Kaua'i Island",43
10000,"interpolated",1,6.836,6.659,7.014,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,4.076,4.007,4.146,0.995,0.995,0.996,"Kaua'i Island",43
10000,"interpolated",2,4.088,4.017,4.158,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,19.559,19.263,19.855,0.997,0.997,0.998,"Maui Nui",43
10000,"interpolated",0,21,21,21,1,1,1,"Maui Nui",43
1000,"interpolated",1,5.94,5.84,6.039,0.997,0.997,0.998,"Maui Nui",43
10000,"interpolated",1,5.998,5.898,6.098,1,1,1,"Maui Nui",43
1000,"interpolated",2,3.535,3.449,3.621,0.997,0.997,0.998,"Maui Nui",43
10000,"interpolated",2,3.543,3.457,3.629,1,1,1,"Maui Nui",43
1000,"interpolated",0,12.27,11.809,12.731,0.998,0.997,0.998,"O'ahu Island",43
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",43
1000,"interpolated",1,2.155,2.105,2.204,0.998,0.997,0.998,"O'ahu Island",43
10000,"interpolated",1,2.169,2.119,2.219,1,1,1,"O'ahu Island",43
1000,"interpolated",2,1.537,1.512,1.563,0.998,0.997,0.998,"O'ahu Island",43
10000,"interpolated",2,1.538,1.513,1.563,1,1,1,"O'ahu Island",43
1000,"interpolated",0,13.769,13.365,14.172,0.998,0.998,0.998,"Hawai'i Island",44
10000,"interpolated",0,16.994,16.877,17.11,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,4.066,4.008,4.123,0.998,0.998,0.998,"Hawai'i Island",44
10000,"interpolated",1,4.096,4.038,4.154,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,2.988,2.952,3.025,0.998,0.998,0.998,"Hawai'i Island",44
10000,"interpolated",2,2.994,2.957,3.031,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,36.931,36.003,37.858,0.993,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",0,43,42.964,43.036,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,8.403,8.25,8.555,0.993,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",1,8.578,8.422,8.734,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,4.871,4.767,4.975,0.993,0.992,0.993,"Kaua'i Island",44
10000,"interpolated",2,4.888,4.783,4.993,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,15.897,15.558,16.236,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",0,17.999,17.877,18.122,1,1,1,"Maui Nui",44
1000,"interpolated",1,4.241,4.162,4.321,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",1,4.276,4.196,4.356,1,1,1,"Maui Nui",44
1000,"interpolated",2,2.379,2.34,2.418,0.998,0.998,0.998,"Maui Nui",44
10000,"interpolated",2,2.382,2.343,2.421,1,1,1,"Maui Nui",44
1000,"interpolated",0,21.65,21.211,22.089,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",44
1000,"interpolated",1,5.996,5.853,6.139,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",1,6.06,5.915,6.204,1,1,1,"O'ahu Island",44
1000,"interpolated",2,3.955,3.858,4.052,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",2,3.966,3.868,4.064,1,1,1,"O'ahu Island",44
1000,"interpolated",0,14.715,14.466,14.965,0.997,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",0,16.961,16.837,17.085,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,3.872,3.827,3.918,0.997,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",1,3.902,3.856,3.948,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,2.849,2.825,2.874,0.997,0.997,0.998,"Hawai'i Island",45
10000,"interpolated",2,2.854,2.829,2.879,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,20.717,20.196,21.238,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",0,23,22.999,23.001,1,1,1,"Kaua'i Island",45
1000,"interpolated",1,5.762,5.635,5.889,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",1,5.824,5.696,5.952,1,1,1,"Kaua'i Island",45
1000,"interpolated",2,4.173,4.113,4.234,0.997,0.997,0.997,"Kaua'i Island",45
10000,"interpolated",2,4.185,4.124,4.247,1,1,1,"Kaua'i Island",45
1000,"interpolated",0,13.421,13.255,13.588,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",45
1000,"interpolated",1,5.23,5.16,5.3,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",1,5.262,5.192,5.332,1,1,1,"Maui Nui",45
1000,"interpolated",2,3.488,3.434,3.543,0.999,0.999,0.999,"Maui Nui",45
10000,"interpolated",2,3.496,3.441,3.551,1,1,1,"Maui Nui",45
1000,"interpolated",0,16.486,16.195,16.777,0.999,0.999,0.999,"O'ahu Island",45
8012,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",45
8013,"observed",0,17,17,17,1,1,1,"O'ahu Island",45
8014,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",45
10000,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",45
1000,"interpolated",1,4.792,4.696,4.888,0.999,0.999,0.999,"O'ahu Island",45
8012,"interpolated",1,4.828,4.731,4.925,1,1,1,"O'ahu Island",45
8013,"observed",1,4.828,4.731,4.925,1,1,1,"O'ahu Island",45
8014,"extrapolated",1,4.828,4.731,4.925,1,1,1,"O'ahu Island",45
10000,"extrapolated",1,4.829,4.732,4.926,1,1,1,"O'ahu Island",45
1000,"interpolated",2,3.456,3.371,3.541,0.999,0.999,0.999,"O'ahu Island",45
8012,"interpolated",2,3.464,3.378,3.549,1,1,1,"O'ahu Island",45
8013,"observed",2,3.464,3.378,3.549,1,1,1,"O'ahu Island",45
8014,"extrapolated",2,3.464,3.378,3.549,1,1,1,"O'ahu Island",45
10000,"extrapolated",2,3.464,3.378,3.549,1,1,1,"O'ahu Island",45
1000,"interpolated",0,14.01,13.723,14.298,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",0,15.984,15.882,16.087,1,1,1,"Hawai'i Island",46
1000,"interpolated",1,5.191,5.122,5.26,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",1,5.226,5.157,5.296,1,1,1,"Hawai'i Island",46
1000,"interpolated",2,3.465,3.408,3.523,0.999,0.999,0.999,"Hawai'i Island",46
10000,"interpolated",2,3.473,3.416,3.531,1,1,1,"Hawai'i Island",46
1000,"interpolated",0,25.103,24.516,25.69,0.997,0.996,0.997,"Kaua'i Island",46
10000,"interpolated",0,28,27.96,28.039,1,1,1,"Kaua'i Island",46
1000,"interpolated",1,7.234,7.114,7.354,0.997,0.996,0.997,"Kaua'i Island",46
10000,"interpolated",1,7.329,7.207,7.451,1,1,1,"Kaua'i Island",46
1000,"interpolated",2,4.97,4.873,5.066,0.997,0.996,0.997,"Kaua'i Island",46
10000,"interpolated",2,4.987,4.89,5.085,1,1,1,"Kaua'i Island",46
1000,"interpolated",0,12.982,12.751,13.213,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",0,13.997,13.964,14.031,1,1,1,"Maui Nui",46
1000,"interpolated",1,5,4.929,5.071,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",1,5.03,4.959,5.102,1,1,1,"Maui Nui",46
1000,"interpolated",2,3.11,3.055,3.164,0.999,0.999,0.999,"Maui Nui",46
10000,"interpolated",2,3.116,3.06,3.171,1,1,1,"Maui Nui",46
1000,"interpolated",0,15.845,15.228,16.462,0.997,0.997,0.998,"O'ahu Island",46
10000,"interpolated",0,18,17.994,18.006,1,1,1,"O'ahu Island",46
1000,"interpolated",1,1.953,1.903,2.004,0.997,0.997,0.998,"O'ahu Island",46
10000,"interpolated",1,1.97,1.919,2.021,1,1,1,"O'ahu Island",46
1000,"interpolated",2,1.345,1.326,1.364,0.997,0.997,0.998,"O'ahu Island",46
10000,"interpolated",2,1.345,1.327,1.364,1,1,1,"O'ahu Island",46
1000,"interpolated",0,14.126,13.82,14.431,0.998,0.998,0.999,"Hawai'i Island",47
10000,"interpolated",0,15.996,15.871,16.12,1,1,1,"Hawai'i Island",47
1000,"interpolated",1,3.327,3.281,3.372,0.998,0.998,0.999,"Hawai'i Island",47
10000,"interpolated",1,3.35,3.305,3.396,1,1,1,"Hawai'i Island",47
1000,"interpolated",2,2.488,2.46,2.517,0.998,0.998,0.999,"Hawai'i Island",47
10000,"interpolated",2,2.492,2.463,2.52,1,1,1,"Hawai'i Island",47
1000,"interpolated",0,30.317,29.723,30.91,0.996,0.996,0.996,"Kaua'i Island",47
10000,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",47
1000,"interpolated",1,7.68,7.5,7.861,0.996,0.996,0.996,"Kaua'i Island",47
10000,"interpolated",1,7.8,7.617,7.983,1,1,1,"Kaua'i Island",47
1000,"interpolated",2,4.599,4.499,4.7,0.996,0.996,0.997,"Kaua'i Island",47
10000,"interpolated",2,4.614,4.513,4.716,1,1,1,"Kaua'i Island",47
1000,"interpolated",0,16.815,16.517,17.112,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",0,18.998,18.957,19.038,1,1,1,"Maui Nui",47
1000,"interpolated",1,5.698,5.605,5.79,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",1,5.746,5.653,5.839,1,1,1,"Maui Nui",47
1000,"interpolated",2,3.538,3.473,3.603,0.998,0.998,0.998,"Maui Nui",47
10000,"interpolated",2,3.546,3.481,3.612,1,1,1,"Maui Nui",47
1000,"interpolated",0,13.372,12.78,13.964,0.997,0.997,0.997,"O'ahu Island",47
10000,"interpolated",0,17,16.961,17.038,1,1,1,"O'ahu Island",47
1000,"interpolated",1,3.018,2.973,3.064,0.997,0.997,0.997,"O'ahu Island",47
10000,"interpolated",1,3.042,2.997,3.088,1,1,1,"O'ahu Island",47
1000,"interpolated",2,2.052,2.02,2.084,0.997,0.997,0.997,"O'ahu Island",47
10000,"interpolated",2,2.054,2.021,2.086,1,1,1,"O'ahu Island",47
1000,"interpolated",0,15.436,15.165,15.706,0.999,0.998,0.999,"Hawai'i Island",48
10000,"interpolated",0,16.977,16.869,17.084,1,1,1,"Hawai'i Island",48
