"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1013",1,"interpolated",0,1,1,1,0.297,0.292,0.302,"Maui Nui","93",1.02086559792228
"1014",100,"interpolated",0,8.948,8.812,9.084,0.98,0.979,0.981,"Maui Nui","93",8.55141194520552
"1015",200,"interpolated",0,10.491,10.281,10.702,0.988,0.987,0.988,"Maui Nui","93",10.3097613474375
"1016",300,"interpolated",0,11.553,11.304,11.803,0.991,0.99,0.991,"Maui Nui","93",11.1745901425867
"1017",400,"interpolated",0,12.357,12.087,12.627,0.993,0.993,0.993,"Maui Nui","93",12.0190715339511
"1018",500,"interpolated",0,12.985,12.705,13.264,0.994,0.994,0.995,"Maui Nui","93",12.3844401065693
"1019",600,"interpolated",0,13.486,13.202,13.77,0.996,0.995,0.996,"Maui Nui","93",12.9479457893888
"1020",700,"interpolated",0,13.893,13.607,14.179,0.996,0.996,0.997,"Maui Nui","93",13.136646426061
"1021",800,"interpolated",0,14.229,13.941,14.516,0.997,0.997,0.997,"Maui Nui","93",13.5176823237256
"1022",900,"interpolated",0,14.509,14.22,14.798,0.997,0.997,0.998,"Maui Nui","93",13.6744565725985
"1023",1000,"interpolated",0,14.745,14.454,15.036,0.998,0.998,0.998,"Maui Nui","93",13.898788214563
"1024",1,"interpolated",0,1,1,1,0.251,0.247,0.256,"Maui Nui","94",1.02086559792228
"1025",100,"interpolated",0,10.846,10.654,11.039,0.961,0.96,0.962,"Maui Nui","94",8.55141194520552
"1026",200,"interpolated",0,13.603,13.345,13.861,0.98,0.979,0.981,"Maui Nui","94",10.3097613474375
"1027",300,"interpolated",0,15.131,14.825,15.437,0.988,0.987,0.989,"Maui Nui","94",11.1745901425867
"1028",400,"interpolated",0,16.116,15.766,16.467,0.992,0.991,0.993,"Maui Nui","94",12.0190715339511
"1029",500,"interpolated",0,16.814,16.423,17.205,0.994,0.993,0.995,"Maui Nui","94",12.3844401065693
"1030",600,"interpolated",0,17.342,16.916,17.768,0.995,0.995,0.996,"Maui Nui","94",12.9479457893888
"1031",700,"interpolated",0,17.761,17.306,18.216,0.996,0.996,0.997,"Maui Nui","94",13.136646426061
"1032",800,"interpolated",0,18.105,17.627,18.584,0.997,0.997,0.997,"Maui Nui","94",13.5176823237256
"1033",900,"interpolated",0,18.395,17.899,18.892,0.997,0.997,0.998,"Maui Nui","94",13.6744565725985
"1034",1000,"interpolated",0,18.645,18.135,19.155,0.998,0.997,0.998,"Maui Nui","94",13.898788214563
"1035",1,"interpolated",0,1,1,1,0.443,0.436,0.451,"Maui Nui","95",1.02086559792228
"1036",100,"interpolated",0,5.731,5.594,5.867,0.985,0.984,0.986,"Maui Nui","95",8.55141194520552
"1037",200,"interpolated",0,6.997,6.78,7.215,0.989,0.988,0.99,"Maui Nui","95",10.3097613474375
"1038",300,"interpolated",0,7.952,7.678,8.226,0.992,0.991,0.992,"Maui Nui","95",11.1745901425867
"1039",400,"interpolated",0,8.693,8.376,9.011,0.993,0.993,0.994,"Maui Nui","95",12.0190715339511
"1040",500,"interpolated",0,9.284,8.932,9.636,0.995,0.994,0.995,"Maui Nui","95",12.3844401065693
"1041",600,"interpolated",0,9.766,9.386,10.147,0.996,0.995,0.996,"Maui Nui","95",12.9479457893888
"1042",700,"interpolated",0,10.168,9.765,10.571,0.996,0.996,0.997,"Maui Nui","95",13.136646426061
"1043",800,"interpolated",0,10.507,10.086,10.929,0.997,0.997,0.997,"Maui Nui","95",13.5176823237256
"1044",900,"interpolated",0,10.799,10.362,11.236,0.997,0.997,0.998,"Maui Nui","95",13.6744565725985
"1045",1000,"interpolated",0,11.052,10.603,11.502,0.998,0.997,0.998,"Maui Nui","95",13.898788214563
"1046",1,"interpolated",0,1,1,1,0.266,0.262,0.27,"Maui Nui","96",1.02086559792228
"1047",100,"interpolated",0,7.19,7.046,7.334,0.978,0.977,0.979,"Maui Nui","96",8.55141194520552
"1048",200,"interpolated",0,8.873,8.675,9.07,0.987,0.987,0.988,"Maui Nui","96",10.3097613474375
"1049",300,"interpolated",0,9.928,9.711,10.144,0.991,0.991,0.992,"Maui Nui","96",11.1745901425867
"1050",400,"interpolated",0,10.638,10.418,10.858,0.994,0.994,0.994,"Maui Nui","96",12.0190715339511
"1051",500,"interpolated",0,11.134,10.915,11.353,0.996,0.996,0.996,"Maui Nui","96",12.3844401065693
"1052",600,"interpolated",0,11.49,11.272,11.707,0.997,0.997,0.997,"Maui Nui","96",12.9479457893888
"1053",700,"interpolated",0,11.75,11.535,11.966,0.998,0.998,0.998,"Maui Nui","96",13.136646426061
"1054",800,"interpolated",0,11.946,11.731,12.16,0.998,0.998,0.999,"Maui Nui","96",13.5176823237256
"1055",900,"interpolated",0,12.095,11.881,12.31,0.999,0.999,0.999,"Maui Nui","96",13.6744565725985
"1056",1000,"interpolated",0,12.212,11.997,12.427,0.999,0.999,0.999,"Maui Nui","96",13.898788214563
"1057",1,"interpolated",0,1,1,1,0.259,0.255,0.263,"Maui Nui","97",1.02086559792228
"1058",100,"interpolated",0,11.276,11.152,11.4,0.978,0.977,0.979,"Maui Nui","97",8.55141194520552
"1059",200,"interpolated",0,12.74,12.551,12.93,0.99,0.989,0.99,"Maui Nui","97",10.3097613474375
"1060",300,"interpolated",0,13.564,13.332,13.797,0.993,0.993,0.994,"Maui Nui","97",11.1745901425867
"1061",400,"interpolated",0,14.147,13.885,14.409,0.995,0.995,0.995,"Maui Nui","97",12.0190715339511
"1062",500,"interpolated",0,14.6,14.316,14.883,0.996,0.996,0.996,"Maui Nui","97",12.3844401065693
"1063",600,"interpolated",0,14.97,14.669,15.271,0.997,0.996,0.997,"Maui Nui","97",12.9479457893888
"1064",700,"interpolated",0,15.284,14.966,15.601,0.997,0.997,0.997,"Maui Nui","97",13.136646426061
"1065",800,"interpolated",0,15.557,15.224,15.89,0.997,0.997,0.998,"Maui Nui","97",13.5176823237256
"1066",900,"interpolated",0,15.799,15.45,16.147,0.998,0.997,0.998,"Maui Nui","97",13.6744565725985
"1067",1000,"interpolated",0,16.016,15.654,16.379,0.998,0.998,0.998,"Maui Nui","97",13.898788214563
"1068",1,"interpolated",0,1,1,1,0.359,0.353,0.364,"Maui Nui","98",1.02086559792228
"1069",100,"interpolated",0,8.247,8.113,8.381,0.981,0.98,0.982,"Maui Nui","98",8.55141194520552
"1070",200,"interpolated",0,9.62,9.445,9.795,0.99,0.99,0.99,"Maui Nui","98",10.3097613474375
"1071",300,"interpolated",0,10.39,10.209,10.572,0.994,0.994,0.994,"Maui Nui","98",11.1745901425867
"1072",400,"interpolated",0,10.869,10.694,11.044,0.996,0.996,0.996,"Maui Nui","98",12.0190715339511
"1073",500,"interpolated",0,11.184,11.022,11.347,0.997,0.997,0.998,"Maui Nui","98",12.3844401065693
"1074",600,"interpolated",0,11.401,11.253,11.548,0.998,0.998,0.998,"Maui Nui","98",12.9479457893888
"1075",700,"interpolated",0,11.554,11.422,11.686,0.999,0.999,0.999,"Maui Nui","98",13.136646426061
"1076",800,"interpolated",0,11.665,11.548,11.782,0.999,0.999,0.999,"Maui Nui","98",13.5176823237256
"1077",900,"interpolated",0,11.747,11.644,11.849,0.999,0.999,0.999,"Maui Nui","98",13.6744565725985
"1078",1000,"interpolated",0,11.808,11.719,11.897,0.999,0.999,1,"Maui Nui","98",13.898788214563
"1079",1,"interpolated",0,1,1,1,0.29,0.285,0.295,"Maui Nui","99",1.02086559792228
"1080",100,"interpolated",0,7.644,7.481,7.807,0.978,0.977,0.979,"Maui Nui","99",8.55141194520552
"1081",200,"interpolated",0,9.389,9.161,9.616,0.986,0.985,0.987,"Maui Nui","99",10.3097613474375
"1082",300,"interpolated",0,10.54,10.273,10.806,0.99,0.99,0.991,"Maui Nui","99",11.1745901425867
"1083",400,"interpolated",0,11.353,11.055,11.652,0.993,0.992,0.994,"Maui Nui","99",12.0190715339511
"1084",500,"interpolated",0,11.959,11.632,12.286,0.995,0.994,0.995,"Maui Nui","99",12.3844401065693
"1085",600,"interpolated",0,12.43,12.077,12.783,0.996,0.995,0.996,"Maui Nui","99",12.9479457893888
"1086",700,"interpolated",0,12.811,12.436,13.186,0.997,0.996,0.997,"Maui Nui","99",13.136646426061
"1087",800,"interpolated",0,13.128,12.735,13.521,0.997,0.997,0.997,"Maui Nui","99",13.5176823237256
"1088",900,"interpolated",0,13.398,12.992,13.805,0.997,0.997,0.998,"Maui Nui","99",13.6744565725985
"1089",1000,"interpolated",0,13.633,13.216,14.05,0.998,0.998,0.998,"Maui Nui","99",13.898788214563
"1090",1,"interpolated",0,1,1,1,0.391,0.383,0.399,"Maui Nui","100",1.02086559792228
"1091",100,"interpolated",0,7.396,7.271,7.521,0.985,0.984,0.986,"Maui Nui","100",8.55141194520552
"1092",200,"interpolated",0,8.558,8.374,8.743,0.991,0.99,0.991,"Maui Nui","100",10.3097613474375
"1093",300,"interpolated",0,9.348,9.132,9.565,0.993,0.993,0.994,"Maui Nui","100",11.1745901425867
"1094",400,"interpolated",0,9.945,9.711,10.179,0.995,0.994,0.995,"Maui Nui","100",12.0190715339511
"1095",500,"interpolated",0,10.413,10.17,10.656,0.996,0.996,0.996,"Maui Nui","100",12.3844401065693
"1096",600,"interpolated",0,10.788,10.541,11.034,0.997,0.996,0.997,"Maui Nui","100",12.9479457893888
"1097",700,"interpolated",0,11.092,10.844,11.34,0.997,0.997,0.997,"Maui Nui","100",13.136646426061
"1098",800,"interpolated",0,11.341,11.093,11.589,0.998,0.998,0.998,"Maui Nui","100",13.5176823237256
"1099",900,"interpolated",0,11.547,11.3,11.794,0.998,0.998,0.998,"Maui Nui","100",13.6744565725985
"1100",1000,"interpolated",0,11.718,11.471,11.964,0.998,0.998,0.999,"Maui Nui","100",13.898788214563
"1101",1,"interpolated",0,1,1,1,0.547,0.537,0.558,"Hawai'i Island","1",1.02021896706197
"1102",100,"interpolated",0,5.738,5.615,5.86,0.991,0.99,0.992,"Hawai'i Island","1",7.77408584984897
"1103",200,"interpolated",0,6.457,6.255,6.66,0.994,0.993,0.995,"Hawai'i Island","1",9.0129463714445
"1104",300,"interpolated",0,7.022,6.764,7.28,0.995,0.994,0.995,"Hawai'i Island","1",9.49823075798127
"1105",400,"interpolated",0,7.499,7.204,7.795,0.996,0.995,0.996,"Hawai'i Island","1",10.0533142395223
"1106",500,"interpolated",0,7.906,7.586,8.226,0.996,0.996,0.997,"Hawai'i Island","1",10.2043219905749
"1107",600,"interpolated",0,8.255,7.918,8.591,0.997,0.997,0.997,"Hawai'i Island","1",10.588201692449
"1108",700,"interpolated",0,8.555,8.207,8.902,0.997,0.997,0.997,"Hawai'i Island","1",10.6384670846033
"1109",800,"interpolated",0,8.814,8.459,9.169,0.998,0.997,0.998,"Hawai'i Island","1",10.8965900223304
"1110",900,"interpolated",0,9.04,8.681,9.399,0.998,0.998,0.998,"Hawai'i Island","1",10.9540901346701
"1111",1000,"interpolated",0,9.237,8.876,9.598,0.998,0.998,0.998,"Hawai'i Island","1",11.0898928895055
"1112",1,"interpolated",0,1,1,1,0.522,0.516,0.529,"Hawai'i Island","2",1.02021896706197
"1113",100,"interpolated",0,6.103,6.056,6.15,0.992,0.991,0.992,"Hawai'i Island","2",7.77408584984897
"1114",200,"interpolated",0,6.585,6.513,6.657,0.997,0.997,0.997,"Hawai'i Island","2",9.0129463714445
"1115",300,"interpolated",0,6.86,6.763,6.956,0.998,0.997,0.998,"Hawai'i Island","2",9.49823075798127
"1116",400,"interpolated",0,7.091,6.974,7.207,0.998,0.998,0.998,"Hawai'i Island","2",10.0533142395223
"1117",500,"interpolated",0,7.296,7.165,7.426,0.998,0.998,0.998,"Hawai'i Island","2",10.2043219905749
"1118",600,"interpolated",0,7.478,7.337,7.62,0.998,0.998,0.998,"Hawai'i Island","2",10.588201692449
"1119",700,"interpolated",0,7.642,7.493,7.791,0.998,0.998,0.999,"Hawai'i Island","2",10.6384670846033
"1120",800,"interpolated",0,7.788,7.634,7.942,0.999,0.999,0.999,"Hawai'i Island","2",10.8965900223304
"1121",900,"interpolated",0,7.919,7.762,8.075,0.999,0.999,0.999,"Hawai'i Island","2",10.9540901346701
"1122",1000,"interpolated",0,8.035,7.878,8.192,0.999,0.999,0.999,"Hawai'i Island","2",11.0898928895055
"1123",1,"interpolated",0,1,1,1,0.546,0.539,0.553,"Hawai'i Island","3",1.02021896706197
"1124",100,"interpolated",0,7.207,7.11,7.304,0.981,0.98,0.981,"Hawai'i Island","3",7.77408584984897
"1125",200,"interpolated",0,8.589,8.459,8.72,0.99,0.989,0.99,"Hawai'i Island","3",9.0129463714445
"1126",300,"interpolated",0,9.428,9.273,9.583,0.993,0.993,0.994,"Hawai'i Island","3",9.49823075798127
"1127",400,"interpolated",0,10.012,9.837,10.187,0.995,0.995,0.995,"Hawai'i Island","3",10.0533142395223
"1128",500,"interpolated",0,10.444,10.254,10.634,0.996,0.996,0.996,"Hawai'i Island","3",10.2043219905749
"1129",600,"interpolated",0,10.778,10.576,10.979,0.997,0.997,0.997,"Hawai'i Island","3",10.588201692449
"1130",700,"interpolated",0,11.044,10.834,11.253,0.998,0.997,0.998,"Hawai'i Island","3",10.6384670846033
"1131",800,"interpolated",0,11.26,11.044,11.477,0.998,0.998,0.998,"Hawai'i Island","3",10.8965900223304
"1132",900,"interpolated",0,11.44,11.218,11.663,0.998,0.998,0.999,"Hawai'i Island","3",10.9540901346701
"1133",1000,"interpolated",0,11.592,11.365,11.82,0.999,0.998,0.999,"Hawai'i Island","3",11.0898928895055
"1134",1,"interpolated",0,1,1,1,0.244,0.239,0.248,"Hawai'i Island","4",1.02021896706197
"1135",100,"interpolated",0,10.479,10.29,10.669,0.971,0.97,0.972,"Hawai'i Island","4",7.77408584984897
"1136",200,"interpolated",0,12.46,12.215,12.705,0.986,0.986,0.987,"Hawai'i Island","4",9.0129463714445
"1137",300,"interpolated",0,13.524,13.26,13.789,0.992,0.991,0.992,"Hawai'i Island","4",9.49823075798127
"1138",400,"interpolated",0,14.199,13.925,14.473,0.995,0.994,0.995,"Hawai'i Island","4",10.0533142395223
"1139",500,"interpolated",0,14.663,14.379,14.947,0.996,0.996,0.997,"Hawai'i Island","4",10.2043219905749
"1140",600,"interpolated",0,15.003,14.707,15.299,0.997,0.997,0.997,"Hawai'i Island","4",10.588201692449
"1141",700,"interpolated",0,15.264,14.956,15.573,0.998,0.997,0.998,"Hawai'i Island","4",10.6384670846033
"1142",800,"interpolated",0,15.473,15.153,15.793,0.998,0.998,0.998,"Hawai'i Island","4",10.8965900223304
"1143",900,"interpolated",0,15.646,15.316,15.976,0.998,0.998,0.999,"Hawai'i Island","4",10.9540901346701
"1144",1000,"interpolated",0,15.792,15.455,16.129,0.999,0.998,0.999,"Hawai'i Island","4",11.0898928895055
"1145",1,"interpolated",0,1,1,1,0.279,0.272,0.286,"Hawai'i Island","5",1.02021896706197
"1146",100,"interpolated",0,12.376,12.162,12.589,0.965,0.963,0.967,"Hawai'i Island","5",7.77408584984897
"1147",200,"interpolated",0,14.967,14.634,15.301,0.98,0.979,0.981,"Hawai'i Island","5",9.0129463714445
"1148",300,"interpolated",0,16.666,16.258,17.073,0.986,0.985,0.986,"Hawai'i Island","5",9.49823075798127
"1149",400,"interpolated",0,17.91,17.457,18.364,0.989,0.989,0.99,"Hawai'i Island","5",10.0533142395223
"1150",500,"interpolated",0,18.86,18.376,19.344,0.992,0.991,0.992,"Hawai'i Island","5",10.2043219905749
"1151",600,"interpolated",0,19.603,19.098,20.108,0.993,0.993,0.994,"Hawai'i Island","5",10.588201692449
"1152",700,"interpolated",0,20.197,19.677,20.717,0.995,0.994,0.995,"Hawai'i Island","5",10.6384670846033
"1153",800,"interpolated",0,20.681,20.15,21.212,0.996,0.995,0.996,"Hawai'i Island","5",10.8965900223304
"1154",900,"interpolated",0,21.081,20.544,21.619,0.996,0.996,0.997,"Hawai'i Island","5",10.9540901346701
"1155",1000,"interpolated",0,21.418,20.877,21.959,0.997,0.997,0.997,"Hawai'i Island","5",11.0898928895055
"1156",1,"interpolated",0,1,1,1,0.18,0.178,0.183,"Hawai'i Island","6",1.02021896706197
"1157",100,"interpolated",0,8.134,8.016,8.251,0.985,0.985,0.986,"Hawai'i Island","6",7.77408584984897
"1158",200,"interpolated",0,9.211,9.056,9.366,0.992,0.992,0.993,"Hawai'i Island","6",9.0129463714445
"1159",300,"interpolated",0,9.801,9.622,9.98,0.996,0.995,0.996,"Hawai'i Island","6",9.49823075798127
"1160",400,"interpolated",0,10.153,9.95,10.355,0.997,0.997,0.998,"Hawai'i Island","6",10.0533142395223
"1161",500,"interpolated",0,10.381,10.156,10.605,0.998,0.998,0.998,"Hawai'i Island","6",10.2043219905749
"1162",600,"interpolated",0,10.542,10.296,10.787,0.999,0.998,0.999,"Hawai'i Island","6",10.588201692449
"1163",700,"interpolated",0,10.664,10.4,10.928,0.999,0.999,0.999,"Hawai'i Island","6",10.6384670846033
"1164",800,"interpolated",0,10.764,10.484,11.043,0.999,0.999,0.999,"Hawai'i Island","6",10.8965900223304
"1165",900,"interpolated",0,10.848,10.555,11.141,0.999,0.999,0.999,"Hawai'i Island","6",10.9540901346701
"1166",1000,"interpolated",0,10.923,10.619,11.227,0.999,0.999,0.999,"Hawai'i Island","6",11.0898928895055
"1167",1,"interpolated",0,1,1,1,0.908,0.903,0.913,"Hawai'i Island","7",1.02021896706197
"1168",100,"interpolated",0,2.724,2.62,2.828,0.993,0.992,0.993,"Hawai'i Island","7",7.77408584984897
"1169",200,"interpolated",0,3.37,3.192,3.549,0.994,0.994,0.995,"Hawai'i Island","7",9.0129463714445
"1170",300,"interpolated",0,3.909,3.678,4.139,0.995,0.995,0.995,"Hawai'i Island","7",9.49823075798127
"1171",400,"interpolated",0,4.37,4.103,4.636,0.996,0.995,0.996,"Hawai'i Island","7",10.0533142395223
"1172",500,"interpolated",0,4.766,4.474,5.057,0.996,0.996,0.997,"Hawai'i Island","7",10.2043219905749
"1173",600,"interpolated",0,5.107,4.799,5.415,0.997,0.997,0.997,"Hawai'i Island","7",10.588201692449
"1174",700,"interpolated",0,5.402,5.082,5.722,0.997,0.997,0.997,"Hawai'i Island","7",10.6384670846033
"1175",800,"interpolated",0,5.658,5.33,5.987,0.998,0.997,0.998,"Hawai'i Island","7",10.8965900223304
"1176",900,"interpolated",0,5.881,5.547,6.216,0.998,0.998,0.998,"Hawai'i Island","7",10.9540901346701
"1177",1000,"interpolated",0,6.077,5.738,6.416,0.998,0.998,0.998,"Hawai'i Island","7",11.0898928895055
"1178",1,"interpolated",0,1,1,1,0.281,0.274,0.288,"Hawai'i Island","8",1.02021896706197
"1179",100,"interpolated",0,7.083,6.865,7.301,0.987,0.985,0.988,"Hawai'i Island","8",7.77408584984897
"1180",200,"interpolated",0,8.056,7.75,8.363,0.993,0.992,0.993,"Hawai'i Island","8",9.0129463714445
"1181",300,"interpolated",0,8.664,8.311,9.017,0.995,0.994,0.995,"Hawai'i Island","8",9.49823075798127
"1182",400,"interpolated",0,9.1,8.722,9.478,0.996,0.996,0.997,"Hawai'i Island","8",10.0533142395223
"1183",500,"interpolated",0,9.432,9.041,9.822,0.997,0.997,0.997,"Hawai'i Island","8",10.2043219905749
"1184",600,"interpolated",0,9.692,9.298,10.086,0.998,0.997,0.998,"Hawai'i Island","8",10.588201692449
"1185",700,"interpolated",0,9.901,9.508,10.293,0.998,0.998,0.998,"Hawai'i Island","8",10.6384670846033
"1186",800,"interpolated",0,10.071,9.683,10.459,0.998,0.998,0.999,"Hawai'i Island","8",10.8965900223304
"1187",900,"interpolated",0,10.212,9.832,10.592,0.999,0.998,0.999,"Hawai'i Island","8",10.9540901346701
"1188",1000,"interpolated",0,10.329,9.959,10.7,0.999,0.999,0.999,"Hawai'i Island","8",11.0898928895055
"1189",1,"interpolated",0,1,1,1,0.222,0.219,0.224,"Hawai'i Island","9",1.02021896706197
"1190",100,"interpolated",0,12.118,12.022,12.214,0.975,0.974,0.975,"Hawai'i Island","9",7.77408584984897
"1191",200,"interpolated",0,13.659,13.537,13.781,0.99,0.99,0.991,"Hawai'i Island","9",9.0129463714445
"1192",300,"interpolated",0,14.37,14.235,14.506,0.995,0.994,0.995,"Hawai'i Island","9",9.49823075798127
"1193",400,"interpolated",0,14.799,14.659,14.939,0.997,0.996,0.997,"Hawai'i Island","9",10.0533142395223
"1194",500,"interpolated",0,15.088,14.949,15.226,0.998,0.997,0.998,"Hawai'i Island","9",10.2043219905749
"1195",600,"interpolated",0,15.294,15.16,15.428,0.998,0.998,0.998,"Hawai'i Island","9",10.588201692449
"1196",700,"interpolated",0,15.447,15.32,15.573,0.999,0.999,0.999,"Hawai'i Island","9",10.6384670846033
"1197",800,"interpolated",0,15.562,15.444,15.68,0.999,0.999,0.999,"Hawai'i Island","9",10.8965900223304
"1198",900,"interpolated",0,15.651,15.542,15.761,0.999,0.999,0.999,"Hawai'i Island","9",10.9540901346701
"1199",1000,"interpolated",0,15.721,15.62,15.821,0.999,0.999,0.999,"Hawai'i Island","9",11.0898928895055
"1200",1,"interpolated",0,1,1,1,0.262,0.258,0.265,"Hawai'i Island","10",1.02021896706197
"1201",100,"interpolated",0,9.12,9.032,9.209,0.987,0.987,0.988,"Hawai'i Island","10",7.77408584984897
"1202",200,"interpolated",0,9.909,9.793,10.025,0.995,0.994,0.995,"Hawai'i Island","10",9.0129463714445
"1203",300,"interpolated",0,10.338,10.208,10.468,0.996,0.996,0.997,"Hawai'i Island","10",9.49823075798127
"1204",400,"interpolated",0,10.639,10.502,10.777,0.997,0.997,0.998,"Hawai'i Island","10",10.0533142395223
"1205",500,"interpolated",0,10.869,10.729,11.008,0.998,0.998,0.998,"Hawai'i Island","10",10.2043219905749
"1206",600,"interpolated",0,11.05,10.911,11.189,0.998,0.998,0.999,"Hawai'i Island","10",10.588201692449
"1207",700,"interpolated",0,11.196,11.06,11.331,0.999,0.999,0.999,"Hawai'i Island","10",10.6384670846033
"1208",800,"interpolated",0,11.315,11.183,11.446,0.999,0.999,0.999,"Hawai'i Island","10",10.8965900223304
"1209",900,"interpolated",0,11.413,11.287,11.54,0.999,0.999,0.999,"Hawai'i Island","10",10.9540901346701
"1210",1000,"interpolated",0,11.495,11.374,11.616,0.999,0.999,0.999,"Hawai'i Island","10",11.0898928895055
"1211",1,"interpolated",0,1,1,1,0.555,0.548,0.561,"Hawai'i Island","11",1.02021896706197
"1212",100,"interpolated",0,6.555,6.446,6.664,0.985,0.985,0.986,"Hawai'i Island","11",7.77408584984897
"1213",200,"interpolated",0,7.545,7.383,7.706,0.993,0.992,0.993,"Hawai'i Island","11",9.0129463714445
"1214",300,"interpolated",0,8.158,7.961,8.354,0.995,0.994,0.995,"Hawai'i Island","11",9.49823075798127
"1215",400,"interpolated",0,8.631,8.415,8.848,0.996,0.996,0.996,"Hawai'i Island","11",10.0533142395223
"1216",500,"interpolated",0,9.015,8.789,9.24,0.997,0.996,0.997,"Hawai'i Island","11",10.2043219905749
"1217",600,"interpolated",0,9.329,9.1,9.557,0.997,0.997,0.997,"Hawai'i Island","11",10.588201692449
