"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1270",400,"interpolated",0,4.831,4.756,4.907,0.999,0.999,0.999,"Hawai'i Island","16",10.1780684123147
"1271",500,"interpolated",0,4.905,4.849,4.96,0.999,0.999,1,"Hawai'i Island","16",10.3130435615014
"1272",600,"interpolated",0,4.946,4.906,4.986,1,1,1,"Hawai'i Island","16",10.6772233987143
"1273",700,"interpolated",0,4.969,4.941,4.997,1,1,1,"Hawai'i Island","16",10.7069434402727
"1274",800,"interpolated",0,4.982,4.962,5.002,1,1,1,"Hawai'i Island","16",10.9442110071436
"1275",900,"interpolated",0,4.99,4.976,5.003,1,1,1,"Hawai'i Island","16",10.9818434890314
"1276",1000,"interpolated",0,4.994,4.985,5.003,1,1,1,"Hawai'i Island","16",11.0983311491256
"1277",1,"interpolated",0,1,1,1,0.764,0.753,0.775,"Hawai'i Island","17",1.01882234728542
"1278",100,"interpolated",0,5.898,5.741,6.054,0.98,0.979,0.981,"Hawai'i Island","17",7.84799739076189
"1279",200,"interpolated",0,7.264,7.09,7.437,0.991,0.99,0.991,"Hawai'i Island","17",9.13635990643258
"1280",300,"interpolated",0,7.974,7.819,8.13,0.995,0.994,0.995,"Hawai'i Island","17",9.63265589741398
"1281",400,"interpolated",0,8.381,8.25,8.511,0.997,0.997,0.997,"Hawai'i Island","17",10.1780684123147
"1282",500,"interpolated",0,8.62,8.512,8.728,0.998,0.998,0.998,"Hawai'i Island","17",10.3130435615014
"1283",600,"interpolated",0,8.764,8.676,8.853,0.999,0.999,0.999,"Hawai'i Island","17",10.6772233987143
"1284",700,"interpolated",0,8.852,8.78,8.924,0.999,0.999,0.999,"Hawai'i Island","17",10.7069434402727
"1285",800,"interpolated",0,8.906,8.848,8.965,1,0.999,1,"Hawai'i Island","17",10.9442110071436
"1286",900,"interpolated",0,8.94,8.893,8.987,1,1,1,"Hawai'i Island","17",10.9818434890314
"1287",1000,"interpolated",0,8.962,8.924,8.999,1,1,1,"Hawai'i Island","17",11.0983311491256
"1288",1,"interpolated",0,1,1,1,0.381,0.371,0.39,"Hawai'i Island","18",1.01882234728542
"1289",100,"interpolated",0,7.255,7.108,7.402,0.988,0.987,0.988,"Hawai'i Island","18",7.84799739076189
"1290",200,"interpolated",0,8.059,7.897,8.22,0.995,0.994,0.995,"Hawai'i Island","18",9.13635990643258
"1291",300,"interpolated",0,8.452,8.306,8.597,0.997,0.997,0.997,"Hawai'i Island","18",9.63265589741398
"1292",400,"interpolated",0,8.669,8.545,8.794,0.998,0.998,0.999,"Hawai'i Island","18",10.1780684123147
"1293",500,"interpolated",0,8.795,8.691,8.899,0.999,0.999,0.999,"Hawai'i Island","18",10.3130435615014
"1294",600,"interpolated",0,8.87,8.784,8.956,0.999,0.999,1,"Hawai'i Island","18",10.6772233987143
"1295",700,"interpolated",0,8.916,8.846,8.987,1,0.999,1,"Hawai'i Island","18",10.7069434402727
"1296",800,"interpolated",0,8.946,8.888,9.003,1,1,1,"Hawai'i Island","18",10.9442110071436
"1297",900,"interpolated",0,8.964,8.918,9.011,1,1,1,"Hawai'i Island","18",10.9818434890314
"1298",1000,"interpolated",0,8.976,8.939,9.014,1,1,1,"Hawai'i Island","18",11.0983311491256
"1299",1,"interpolated",0,1,1,1,0.307,0.301,0.312,"Hawai'i Island","19",1.01882234728542
"1300",100,"interpolated",0,8.032,7.885,8.179,0.987,0.986,0.988,"Hawai'i Island","19",7.84799739076189
"1301",200,"interpolated",0,8.963,8.754,9.173,0.993,0.992,0.993,"Hawai'i Island","19",9.13635990643258
"1302",300,"interpolated",0,9.585,9.342,9.829,0.995,0.994,0.995,"Hawai'i Island","19",9.63265589741398
"1303",400,"interpolated",0,10.052,9.793,10.311,0.996,0.996,0.996,"Hawai'i Island","19",10.1780684123147
"1304",500,"interpolated",0,10.413,10.15,10.677,0.997,0.997,0.997,"Hawai'i Island","19",10.3130435615014
"1305",600,"interpolated",0,10.696,10.435,10.958,0.997,0.997,0.998,"Hawai'i Island","19",10.6772233987143
"1306",700,"interpolated",0,10.922,10.667,11.177,0.998,0.998,0.998,"Hawai'i Island","19",10.7069434402727
"1307",800,"interpolated",0,11.103,10.856,11.35,0.998,0.998,0.999,"Hawai'i Island","19",10.9442110071436
"1308",900,"interpolated",0,11.25,11.012,11.488,0.999,0.998,0.999,"Hawai'i Island","19",10.9818434890314
"1309",1000,"interpolated",0,11.371,11.142,11.599,0.999,0.999,0.999,"Hawai'i Island","19",11.0983311491256
"1310",1,"interpolated",0,1,1,1,0.496,0.486,0.507,"Hawai'i Island","20",1.01882234728542
"1311",100,"interpolated",0,7.267,7.167,7.368,0.99,0.989,0.991,"Hawai'i Island","20",7.84799739076189
"1312",200,"interpolated",0,7.869,7.717,8.021,0.996,0.996,0.996,"Hawai'i Island","20",9.13635990643258
"1313",300,"interpolated",0,8.187,8.01,8.365,0.997,0.997,0.998,"Hawai'i Island","20",9.63265589741398
"1314",400,"interpolated",0,8.403,8.22,8.586,0.998,0.998,0.998,"Hawai'i Island","20",10.1780684123147
"1315",500,"interpolated",0,8.559,8.381,8.736,0.999,0.999,0.999,"Hawai'i Island","20",10.3130435615014
"1316",600,"interpolated",0,8.673,8.507,8.839,0.999,0.999,0.999,"Hawai'i Island","20",10.6772233987143
"1317",700,"interpolated",0,8.757,8.605,8.909,0.999,0.999,0.999,"Hawai'i Island","20",10.7069434402727
"1318",800,"interpolated",0,8.819,8.682,8.956,0.999,0.999,1,"Hawai'i Island","20",10.9442110071436
"1319",900,"interpolated",0,8.866,8.743,8.988,1,0.999,1,"Hawai'i Island","20",10.9818434890314
"1320",1000,"interpolated",0,8.9,8.791,9.009,1,1,1,"Hawai'i Island","20",11.0983311491256
"1321",1,"interpolated",0,1,1,1,0.862,0.854,0.87,"Hawai'i Island","21",1.01882234728542
"1322",100,"interpolated",0,4.287,4.208,4.366,0.989,0.988,0.989,"Hawai'i Island","21",7.84799739076189
"1323",200,"interpolated",0,4.848,4.809,4.887,0.998,0.997,0.998,"Hawai'i Island","21",9.13635990643258
"1324",300,"interpolated",0,4.964,4.947,4.98,0.999,0.999,1,"Hawai'i Island","21",9.63265589741398
"1325",400,"interpolated",0,4.991,4.984,4.997,1,1,1,"Hawai'i Island","21",10.1780684123147
"1326",500,"interpolated",0,4.998,4.995,5,1,1,1,"Hawai'i Island","21",10.3130435615014
"1327",600,"interpolated",0,4.999,4.999,5,1,1,1,"Hawai'i Island","21",10.6772233987143
"1328",700,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","21",10.7069434402727
"1329",800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","21",10.9442110071436
"1330",900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","21",10.9818434890314
"1331",1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island","21",11.0983311491256
"1332",1,"interpolated",0,1,1,1,0.394,0.385,0.404,"Hawai'i Island","22",1.01882234728542
"1333",100,"interpolated",0,8.845,8.666,9.024,0.977,0.976,0.978,"Hawai'i Island","22",7.84799739076189
"1334",200,"interpolated",0,10.394,10.17,10.617,0.989,0.989,0.99,"Hawai'i Island","22",9.13635990643258
"1335",300,"interpolated",0,11.246,11.004,11.488,0.993,0.993,0.994,"Hawai'i Island","22",9.63265589741398
"1336",400,"interpolated",0,11.802,11.546,12.058,0.995,0.995,0.996,"Hawai'i Island","22",10.1780684123147
"1337",500,"interpolated",0,12.191,11.921,12.462,0.997,0.996,0.997,"Hawai'i Island","22",10.3130435615014
"1338",600,"interpolated",0,12.479,12.193,12.764,0.998,0.997,0.998,"Hawai'i Island","22",10.6772233987143
"1339",700,"interpolated",0,12.699,12.401,12.997,0.998,0.998,0.998,"Hawai'i Island","22",10.7069434402727
"1340",800,"interpolated",0,12.874,12.564,13.183,0.998,0.998,0.999,"Hawai'i Island","22",10.9442110071436
"1341",900,"interpolated",0,13.016,12.698,13.334,0.999,0.999,0.999,"Hawai'i Island","22",10.9818434890314
"1342",1000,"interpolated",0,13.134,12.81,13.458,0.999,0.999,0.999,"Hawai'i Island","22",11.0983311491256
"1343",1,"interpolated",0,1,1,1,0.369,0.36,0.378,"Hawai'i Island","23",1.01882234728542
"1344",100,"interpolated",0,8.402,8.172,8.631,0.98,0.979,0.981,"Hawai'i Island","23",7.84799739076189
"1345",200,"interpolated",0,9.896,9.605,10.188,0.989,0.988,0.989,"Hawai'i Island","23",9.13635990643258
"1346",300,"interpolated",0,10.803,10.504,11.102,0.993,0.992,0.993,"Hawai'i Island","23",9.63265589741398
"1347",400,"interpolated",0,11.395,11.106,11.683,0.995,0.995,0.996,"Hawai'i Island","23",10.1780684123147
"1348",500,"interpolated",0,11.796,11.525,12.067,0.997,0.996,0.997,"Hawai'i Island","23",10.3130435615014
"1349",600,"interpolated",0,12.077,11.823,12.33,0.998,0.997,0.998,"Hawai'i Island","23",10.6772233987143
"1350",700,"interpolated",0,12.278,12.042,12.515,0.998,0.998,0.999,"Hawai'i Island","23",10.7069434402727
"1351",800,"interpolated",0,12.426,12.205,12.647,0.999,0.998,0.999,"Hawai'i Island","23",10.9442110071436
"1352",900,"interpolated",0,12.537,12.329,12.745,0.999,0.999,0.999,"Hawai'i Island","23",10.9818434890314
"1353",1000,"interpolated",0,12.622,12.426,12.817,0.999,0.999,0.999,"Hawai'i Island","23",11.0983311491256
"1354",1,"interpolated",0,1,1,1,0.317,0.308,0.327,"Hawai'i Island","24",1.01882234728542
"1355",100,"interpolated",0,8.502,8.287,8.717,0.979,0.978,0.981,"Hawai'i Island","24",7.84799739076189
"1356",200,"interpolated",0,10.153,9.832,10.474,0.987,0.986,0.988,"Hawai'i Island","24",9.13635990643258
"1357",300,"interpolated",0,11.29,10.893,11.686,0.99,0.989,0.991,"Hawai'i Island","24",9.63265589741398
"1358",400,"interpolated",0,12.136,11.684,12.588,0.993,0.992,0.993,"Hawai'i Island","24",10.1780684123147
"1359",500,"interpolated",0,12.793,12.301,13.285,0.994,0.994,0.995,"Hawai'i Island","24",10.3130435615014
"1360",600,"interpolated",0,13.317,12.799,13.836,0.995,0.995,0.996,"Hawai'i Island","24",10.6772233987143
"1361",700,"interpolated",0,13.744,13.211,14.277,0.996,0.996,0.996,"Hawai'i Island","24",10.7069434402727
"1362",800,"interpolated",0,14.097,13.559,14.634,0.997,0.997,0.997,"Hawai'i Island","24",10.9442110071436
"1363",900,"interpolated",0,14.391,13.857,14.925,0.997,0.997,0.998,"Hawai'i Island","24",10.9818434890314
"1364",1000,"interpolated",0,14.638,14.114,15.162,0.998,0.998,0.998,"Hawai'i Island","24",11.0983311491256
"1365",1,"interpolated",0,1,1,1,0.251,0.248,0.255,"Hawai'i Island","25",1.01882234728542
"1366",100,"interpolated",0,7.378,7.261,7.495,0.987,0.987,0.988,"Hawai'i Island","25",7.84799739076189
"1367",200,"interpolated",0,8.192,8.069,8.314,0.995,0.995,0.995,"Hawai'i Island","25",9.13635990643258
"1368",300,"interpolated",0,8.554,8.442,8.667,0.997,0.997,0.998,"Hawai'i Island","25",9.63265589741398
"1369",400,"interpolated",0,8.74,8.642,8.838,0.999,0.998,0.999,"Hawai'i Island","25",10.1780684123147
"1370",500,"interpolated",0,8.842,8.761,8.923,0.999,0.999,0.999,"Hawai'i Island","25",10.3130435615014
"1371",600,"interpolated",0,8.901,8.836,8.967,1,0.999,1,"Hawai'i Island","25",10.6772233987143
"1372",700,"interpolated",0,8.937,8.886,8.988,1,1,1,"Hawai'i Island","25",10.7069434402727
"1373",800,"interpolated",0,8.96,8.921,8.999,1,1,1,"Hawai'i Island","25",10.9442110071436
"1374",900,"interpolated",0,8.974,8.945,9.003,1,1,1,"Hawai'i Island","25",10.9818434890314
"1375",1000,"interpolated",0,8.983,8.961,9.005,1,1,1,"Hawai'i Island","25",11.0983311491256
"1376",1,"interpolated",0,1,1,1,0.411,0.406,0.417,"Hawai'i Island","26",1.01882234728542
"1377",100,"interpolated",0,6.119,5.95,6.289,0.982,0.981,0.983,"Hawai'i Island","26",7.84799739076189
"1378",200,"interpolated",0,7.295,7.112,7.478,0.993,0.992,0.993,"Hawai'i Island","26",9.13635990643258
"1379",300,"interpolated",0,7.824,7.637,8.012,0.996,0.996,0.997,"Hawai'i Island","26",9.63265589741398
"1380",400,"interpolated",0,8.108,7.915,8.302,0.998,0.997,0.998,"Hawai'i Island","26",10.1780684123147
"1381",500,"interpolated",0,8.283,8.084,8.483,0.999,0.998,0.999,"Hawai'i Island","26",10.3130435615014
"1382",600,"interpolated",0,8.404,8.199,8.608,0.999,0.999,0.999,"Hawai'i Island","26",10.6772233987143
"1383",700,"interpolated",0,8.493,8.285,8.7,0.999,0.999,0.999,"Hawai'i Island","26",10.7069434402727
"1384",800,"interpolated",0,8.562,8.354,8.771,0.999,0.999,0.999,"Hawai'i Island","26",10.9442110071436
"1385",900,"interpolated",0,8.619,8.412,8.827,0.999,0.999,1,"Hawai'i Island","26",10.9818434890314
"1386",1000,"interpolated",0,8.667,8.462,8.872,1,0.999,1,"Hawai'i Island","26",11.0983311491256
"1387",1,"interpolated",0,1,1,1,0.309,0.304,0.314,"Hawai'i Island","27",1.01882234728542
"1388",100,"interpolated",0,8.684,8.495,8.872,0.974,0.973,0.975,"Hawai'i Island","27",7.84799739076189
"1389",200,"interpolated",0,10.387,10.164,10.611,0.989,0.988,0.99,"Hawai'i Island","27",9.13635990643258
"1390",300,"interpolated",0,11.221,10.967,11.475,0.994,0.993,0.994,"Hawai'i Island","27",9.63265589741398
"1391",400,"interpolated",0,11.741,11.458,12.023,0.996,0.995,0.996,"Hawai'i Island","27",10.1780684123147
"1392",500,"interpolated",0,12.123,11.816,12.431,0.997,0.996,0.997,"Hawai'i Island","27",10.3130435615014
"1393",600,"interpolated",0,12.434,12.105,12.762,0.997,0.997,0.997,"Hawai'i Island","27",10.6772233987143
"1394",700,"interpolated",0,12.698,12.353,13.043,0.998,0.997,0.998,"Hawai'i Island","27",10.7069434402727
"1395",800,"interpolated",0,12.928,12.571,13.286,0.998,0.998,0.998,"Hawai'i Island","27",10.9442110071436
"1396",900,"interpolated",0,13.133,12.766,13.5,0.998,0.998,0.998,"Hawai'i Island","27",10.9818434890314
"1397",1000,"interpolated",0,13.315,12.942,13.689,0.998,0.998,0.998,"Hawai'i Island","27",11.0983311491256
"1398",1,"interpolated",0,1,1,1,0.482,0.471,0.493,"Hawai'i Island","28",1.01882234728542
"1399",100,"interpolated",0,7.422,7.276,7.568,0.983,0.982,0.984,"Hawai'i Island","28",7.84799739076189
"1400",200,"interpolated",0,8.38,8.195,8.565,0.995,0.994,0.995,"Hawai'i Island","28",9.13635990643258
"1401",300,"interpolated",0,8.758,8.544,8.973,0.997,0.997,0.998,"Hawai'i Island","28",9.63265589741398
"1402",400,"interpolated",0,8.986,8.753,9.218,0.998,0.998,0.998,"Hawai'i Island","28",10.1780684123147
"1403",500,"interpolated",0,9.149,8.906,9.392,0.999,0.998,0.999,"Hawai'i Island","28",10.3130435615014
"1404",600,"interpolated",0,9.275,9.027,9.523,0.999,0.999,0.999,"Hawai'i Island","28",10.6772233987143
"1405",700,"interpolated",0,9.376,9.126,9.626,0.999,0.999,0.999,"Hawai'i Island","28",10.7069434402727
"1406",800,"interpolated",0,9.459,9.21,9.708,0.999,0.999,0.999,"Hawai'i Island","28",10.9442110071436
"1407",900,"interpolated",0,9.529,9.282,9.776,0.999,0.999,0.999,"Hawai'i Island","28",10.9818434890314
"1408",1000,"interpolated",0,9.587,9.344,9.831,0.999,0.999,1,"Hawai'i Island","28",11.0983311491256
"1409",1,"interpolated",0,1,1,1,0.535,0.523,0.546,"Hawai'i Island","29",1.01882234728542
"1410",100,"interpolated",0,6.756,6.631,6.881,0.987,0.986,0.988,"Hawai'i Island","29",7.84799739076189
"1411",200,"interpolated",0,7.529,7.382,7.677,0.996,0.995,0.996,"Hawai'i Island","29",9.13635990643258
"1412",300,"interpolated",0,7.856,7.69,8.022,0.998,0.997,0.998,"Hawai'i Island","29",9.63265589741398
"1413",400,"interpolated",0,8.052,7.876,8.228,0.998,0.998,0.999,"Hawai'i Island","29",10.1780684123147
"1414",500,"interpolated",0,8.193,8.013,8.374,0.999,0.999,0.999,"Hawai'i Island","29",10.3130435615014
"1415",600,"interpolated",0,8.302,8.12,8.484,0.999,0.999,0.999,"Hawai'i Island","29",10.6772233987143
"1416",700,"interpolated",0,8.39,8.208,8.572,0.999,0.999,0.999,"Hawai'i Island","29",10.7069434402727
"1417",800,"interpolated",0,8.462,8.281,8.644,0.999,0.999,0.999,"Hawai'i Island","29",10.9442110071436
"1418",900,"interpolated",0,8.523,8.343,8.704,0.999,0.999,1,"Hawai'i Island","29",10.9818434890314
"1419",1000,"interpolated",0,8.575,8.396,8.754,1,0.999,1,"Hawai'i Island","29",11.0983311491256
"1420",1,"interpolated",0,1,1,1,0.291,0.287,0.295,"Hawai'i Island","30",1.01882234728542
"1421",100,"interpolated",0,7.063,6.904,7.222,0.983,0.981,0.984,"Hawai'i Island","30",7.84799739076189
"1422",200,"interpolated",0,8.283,8.061,8.506,0.991,0.991,0.992,"Hawai'i Island","30",9.13635990643258
"1423",300,"interpolated",0,8.976,8.725,9.226,0.994,0.994,0.995,"Hawai'i Island","30",9.63265589741398
"1424",400,"interpolated",0,9.438,9.176,9.7,0.996,0.996,0.997,"Hawai'i Island","30",10.1780684123147
"1425",500,"interpolated",0,9.766,9.5,10.032,0.997,0.997,0.998,"Hawai'i Island","30",10.3130435615014
"1426",600,"interpolated",0,10.005,9.739,10.272,0.998,0.998,0.998,"Hawai'i Island","30",10.6772233987143
"1427",700,"interpolated",0,10.185,9.92,10.45,0.998,0.998,0.999,"Hawai'i Island","30",10.7069434402727
"1428",800,"interpolated",0,10.322,10.06,10.584,0.999,0.999,0.999,"Hawai'i Island","30",10.9442110071436
"1429",900,"interpolated",0,10.429,10.171,10.688,0.999,0.999,0.999,"Hawai'i Island","30",10.9818434890314
"1430",1000,"interpolated",0,10.514,10.26,10.769,0.999,0.999,0.999,"Hawai'i Island","30",11.0983311491256
"1431",1,"interpolated",0,1,1,1,0.412,0.404,0.42,"Hawai'i Island","31",1.01882234728542
"1432",100,"interpolated",0,7.219,7.041,7.396,0.979,0.978,0.981,"Hawai'i Island","31",7.84799739076189
"1433",200,"interpolated",0,8.868,8.619,9.118,0.987,0.986,0.987,"Hawai'i Island","31",9.13635990643258
"1434",300,"interpolated",0,9.997,9.727,10.268,0.991,0.99,0.991,"Hawai'i Island","31",9.63265589741398
"1435",400,"interpolated",0,10.802,10.534,11.07,0.993,0.993,0.994,"Hawai'i Island","31",10.1780684123147
"1436",500,"interpolated",0,11.381,11.128,11.635,0.995,0.995,0.995,"Hawai'i Island","31",10.3130435615014
"1437",600,"interpolated",0,11.802,11.568,12.036,0.996,0.996,0.997,"Hawai'i Island","31",10.6772233987143
"1438",700,"interpolated",0,12.109,11.896,12.322,0.997,0.997,0.998,"Hawai'i Island","31",10.7069434402727
"1439",800,"interpolated",0,12.335,12.144,12.526,0.998,0.998,0.998,"Hawai'i Island","31",10.9442110071436
"1440",900,"interpolated",0,12.502,12.332,12.673,0.999,0.998,0.999,"Hawai'i Island","31",10.9818434890314
"1441",1000,"interpolated",0,12.626,12.476,12.777,0.999,0.999,0.999,"Hawai'i Island","31",11.0983311491256
"1442",1,"interpolated",0,1,1,1,0.382,0.373,0.391,"Hawai'i Island","32",1.01882234728542
"1443",100,"interpolated",0,8.289,8.167,8.411,0.986,0.985,0.987,"Hawai'i Island","32",7.84799739076189
"1444",200,"interpolated",0,9.06,8.924,9.195,0.996,0.995,0.996,"Hawai'i Island","32",9.13635990643258
"1445",300,"interpolated",0,9.365,9.226,9.505,0.998,0.998,0.998,"Hawai'i Island","32",9.63265589741398
"1446",400,"interpolated",0,9.546,9.411,9.682,0.999,0.998,0.999,"Hawai'i Island","32",10.1780684123147
"1447",500,"interpolated",0,9.667,9.539,9.795,0.999,0.999,0.999,"Hawai'i Island","32",10.3130435615014
"1448",600,"interpolated",0,9.752,9.634,9.87,0.999,0.999,0.999,"Hawai'i Island","32",10.6772233987143
"1449",700,"interpolated",0,9.813,9.706,9.921,0.999,0.999,1,"Hawai'i Island","32",10.7069434402727
"1450",800,"interpolated",0,9.858,9.762,9.954,1,0.999,1,"Hawai'i Island","32",10.9442110071436
"1451",900,"interpolated",0,9.892,9.807,9.977,1,1,1,"Hawai'i Island","32",10.9818434890314
"1452",1000,"interpolated",0,9.918,9.844,9.992,1,1,1,"Hawai'i Island","32",11.0983311491256
"1453",1,"interpolated",0,1,1,1,0.235,0.228,0.241,"Hawai'i Island","33",1.01882234728542
"1454",100,"interpolated",0,10.066,9.928,10.203,0.985,0.984,0.986,"Hawai'i Island","33",7.84799739076189
"1455",200,"interpolated",0,10.979,10.793,11.165,0.994,0.993,0.995,"Hawai'i Island","33",9.13635990643258
"1456",300,"interpolated",0,11.46,11.228,11.693,0.996,0.995,0.996,"Hawai'i Island","33",9.63265589741398
"1457",400,"interpolated",0,11.825,11.554,12.096,0.997,0.996,0.997,"Hawai'i Island","33",10.1780684123147
"1458",500,"interpolated",0,12.133,11.832,12.434,0.997,0.997,0.997,"Hawai'i Island","33",10.3130435615014
"1459",600,"interpolated",0,12.402,12.076,12.727,0.997,0.997,0.998,"Hawai'i Island","33",10.6772233987143
"1460",700,"interpolated",0,12.639,12.294,12.984,0.998,0.998,0.998,"Hawai'i Island","33",10.7069434402727
"1461",800,"interpolated",0,12.851,12.491,13.211,0.998,0.998,0.998,"Hawai'i Island","33",10.9442110071436
"1462",900,"interpolated",0,13.041,12.67,13.413,0.998,0.998,0.998,"Hawai'i Island","33",10.9818434890314
"1463",1000,"interpolated",0,13.213,12.833,13.593,0.998,0.998,0.998,"Hawai'i Island","33",11.0983311491256
"1464",1,"interpolated",0,1,1,1,0.299,0.29,0.307,"Hawai'i Island","34",1.01882234728542
"1465",100,"interpolated",0,10.07,9.891,10.249,0.98,0.978,0.981,"Hawai'i Island","34",7.84799739076189
"1466",200,"interpolated",0,11.389,11.138,11.641,0.991,0.99,0.992,"Hawai'i Island","34",9.13635990643258
"1467",300,"interpolated",0,12.107,11.815,12.399,0.994,0.994,0.995,"Hawai'i Island","34",9.63265589741398
"1468",400,"interpolated",0,12.601,12.287,12.915,0.996,0.995,0.996,"Hawai'i Island","34",10.1780684123147
"1469",500,"interpolated",0,12.969,12.642,13.295,0.997,0.996,0.997,"Hawai'i Island","34",10.3130435615014
"1470",600,"interpolated",0,13.254,12.921,13.587,0.997,0.997,0.998,"Hawai'i Island","34",10.6772233987143
"1471",700,"interpolated",0,13.481,13.144,13.818,0.998,0.998,0.998,"Hawai'i Island","34",10.7069434402727
"1472",800,"interpolated",0,13.666,13.327,14.006,0.998,0.998,0.999,"Hawai'i Island","34",10.9442110071436
"1473",900,"interpolated",0,13.82,13.479,14.161,0.999,0.998,0.999,"Hawai'i Island","34",10.9818434890314
