"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1610",300,"interpolated",0,11.209,10.853,11.565,0.99,0.989,0.991,"Hawai'i Island","47",9.63265589741398
"1611",400,"interpolated",0,12.061,11.655,12.467,0.993,0.992,0.993,"Hawai'i Island","47",10.1780684123147
"1612",500,"interpolated",0,12.716,12.269,13.163,0.994,0.994,0.995,"Hawai'i Island","47",10.3130435615014
"1613",600,"interpolated",0,13.24,12.76,13.719,0.995,0.995,0.996,"Hawai'i Island","47",10.6772233987143
"1614",700,"interpolated",0,13.67,13.165,14.175,0.996,0.996,0.996,"Hawai'i Island","47",10.7069434402727
"1615",800,"interpolated",0,14.032,13.509,14.556,0.997,0.996,0.997,"Hawai'i Island","47",10.9442110071436
"1616",900,"interpolated",0,14.343,13.806,14.88,0.997,0.997,0.997,"Hawai'i Island","47",10.9818434890314
"1617",1000,"interpolated",0,14.613,14.068,15.159,0.997,0.997,0.998,"Hawai'i Island","47",11.0983311491256
"1618",1,"interpolated",0,1,1,1,0.355,0.35,0.361,"Hawai'i Island","48",1.01882234728542
"1619",100,"interpolated",0,7.323,7.119,7.528,0.976,0.975,0.977,"Hawai'i Island","48",7.84799739076189
"1620",200,"interpolated",0,9.152,8.912,9.391,0.987,0.986,0.987,"Hawai'i Island","48",9.13635990643258
"1621",300,"interpolated",0,10.192,9.962,10.422,0.992,0.992,0.993,"Hawai'i Island","48",9.63265589741398
"1622",400,"interpolated",0,10.812,10.602,11.022,0.995,0.995,0.996,"Hawai'i Island","48",10.1780684123147
"1623",500,"interpolated",0,11.196,11.007,11.385,0.997,0.997,0.997,"Hawai'i Island","48",10.3130435615014
"1624",600,"interpolated",0,11.442,11.274,11.611,0.998,0.998,0.998,"Hawai'i Island","48",10.6772233987143
"1625",700,"interpolated",0,11.605,11.455,11.755,0.999,0.998,0.999,"Hawai'i Island","48",10.7069434402727
"1626",800,"interpolated",0,11.715,11.582,11.848,0.999,0.999,0.999,"Hawai'i Island","48",10.9442110071436
"1627",900,"interpolated",0,11.792,11.674,11.91,0.999,0.999,1,"Hawai'i Island","48",10.9818434890314
"1628",1000,"interpolated",0,11.846,11.742,11.95,1,0.999,1,"Hawai'i Island","48",11.0983311491256
"1629",1,"interpolated",0,1,1,1,0.353,0.348,0.359,"Hawai'i Island","49",1.01882234728542
"1630",100,"interpolated",0,5.997,5.814,6.179,0.983,0.982,0.985,"Hawai'i Island","49",7.84799739076189
"1631",200,"interpolated",0,7.414,7.135,7.693,0.988,0.987,0.989,"Hawai'i Island","49",9.13635990643258
"1632",300,"interpolated",0,8.439,8.112,8.766,0.991,0.991,0.992,"Hawai'i Island","49",9.63265589741398
"1633",400,"interpolated",0,9.194,8.847,9.541,0.994,0.993,0.994,"Hawai'i Island","49",10.1780684123147
"1634",500,"interpolated",0,9.759,9.41,10.109,0.995,0.995,0.995,"Hawai'i Island","49",10.3130435615014
"1635",600,"interpolated",0,10.189,9.847,10.531,0.996,0.996,0.996,"Hawai'i Island","49",10.6772233987143
"1636",700,"interpolated",0,10.521,10.192,10.85,0.997,0.997,0.997,"Hawai'i Island","49",10.7069434402727
"1637",800,"interpolated",0,10.78,10.467,11.093,0.998,0.997,0.998,"Hawai'i Island","49",10.9442110071436
"1638",900,"interpolated",0,10.985,10.689,11.281,0.998,0.998,0.998,"Hawai'i Island","49",10.9818434890314
"1639",1000,"interpolated",0,11.148,10.869,11.428,0.999,0.998,0.999,"Hawai'i Island","49",11.0983311491256
"1640",1,"interpolated",0,1,1,1,0.515,0.502,0.528,"Hawai'i Island","50",1.01882234728542
"1641",100,"interpolated",0,5.506,5.318,5.695,0.986,0.984,0.987,"Hawai'i Island","50",7.84799739076189
"1642",200,"interpolated",0,6.495,6.229,6.761,0.993,0.992,0.994,"Hawai'i Island","50",9.13635990643258
"1643",300,"interpolated",0,7.081,6.764,7.399,0.995,0.995,0.996,"Hawai'i Island","50",9.63265589741398
"1644",400,"interpolated",0,7.491,7.141,7.841,0.997,0.996,0.997,"Hawai'i Island","50",10.1780684123147
"1645",500,"interpolated",0,7.797,7.427,8.166,0.997,0.997,0.998,"Hawai'i Island","50",10.3130435615014
"1646",600,"interpolated",0,8.031,7.651,8.412,0.998,0.998,0.998,"Hawai'i Island","50",10.6772233987143
"1647",700,"interpolated",0,8.216,7.832,8.6,0.998,0.998,0.999,"Hawai'i Island","50",10.7069434402727
"1648",800,"interpolated",0,8.362,7.98,8.744,0.999,0.998,0.999,"Hawai'i Island","50",10.9442110071436
"1649",900,"interpolated",0,8.48,8.104,8.856,0.999,0.999,0.999,"Hawai'i Island","50",10.9818434890314
"1650",1000,"interpolated",0,8.575,8.208,8.941,0.999,0.999,0.999,"Hawai'i Island","50",11.0983311491256
"1651",1,"interpolated",0,1,1,1,0.43,0.422,0.438,"Hawai'i Island","51",1.01882234728542
"1652",100,"interpolated",0,3.904,3.761,4.046,0.992,0.991,0.993,"Hawai'i Island","51",7.84799739076189
"1653",200,"interpolated",0,4.598,4.379,4.817,0.994,0.993,0.994,"Hawai'i Island","51",9.13635990643258
"1654",300,"interpolated",0,5.132,4.877,5.386,0.995,0.995,0.996,"Hawai'i Island","51",9.63265589741398
"1655",400,"interpolated",0,5.543,5.278,5.808,0.996,0.996,0.997,"Hawai'i Island","51",10.1780684123147
"1656",500,"interpolated",0,5.861,5.601,6.121,0.997,0.997,0.997,"Hawai'i Island","51",10.3130435615014
"1657",600,"interpolated",0,6.107,5.86,6.354,0.998,0.998,0.998,"Hawai'i Island","51",10.6772233987143
"1658",700,"interpolated",0,6.298,6.068,6.527,0.998,0.998,0.999,"Hawai'i Island","51",10.7069434402727
"1659",800,"interpolated",0,6.446,6.235,6.657,0.999,0.998,0.999,"Hawai'i Island","51",10.9442110071436
"1660",900,"interpolated",0,6.562,6.37,6.754,0.999,0.999,0.999,"Hawai'i Island","51",10.9818434890314
"1661",1000,"interpolated",0,6.652,6.479,6.826,0.999,0.999,0.999,"Hawai'i Island","51",11.0983311491256
"1662",1,"interpolated",0,1,1,1,0.371,0.362,0.38,"Hawai'i Island","52",1.01882234728542
"1663",100,"interpolated",0,9.136,9.023,9.249,0.985,0.984,0.985,"Hawai'i Island","52",7.84799739076189
"1664",200,"interpolated",0,10.082,9.972,10.192,0.994,0.994,0.995,"Hawai'i Island","52",9.13635990643258
"1665",300,"interpolated",0,10.483,10.382,10.585,0.997,0.997,0.997,"Hawai'i Island","52",9.63265589741398
"1666",400,"interpolated",0,10.693,10.605,10.781,0.998,0.998,0.999,"Hawai'i Island","52",10.1780684123147
"1667",500,"interpolated",0,10.813,10.74,10.887,0.999,0.999,0.999,"Hawai'i Island","52",10.3130435615014
"1668",600,"interpolated",0,10.885,10.826,10.944,0.999,0.999,1,"Hawai'i Island","52",10.6772233987143
"1669",700,"interpolated",0,10.929,10.882,10.976,1,1,1,"Hawai'i Island","52",10.7069434402727
"1670",800,"interpolated",0,10.956,10.919,10.992,1,1,1,"Hawai'i Island","52",10.9442110071436
"1671",900,"interpolated",0,10.973,10.945,11,1,1,1,"Hawai'i Island","52",10.9818434890314
"1672",1000,"interpolated",0,10.983,10.962,11.004,1,1,1,"Hawai'i Island","52",11.0983311491256
"1673",1,"interpolated",0,1,1,1,0.264,0.258,0.27,"Hawai'i Island","53",1.01882234728542
"1674",100,"interpolated",0,9.212,8.995,9.429,0.979,0.977,0.981,"Hawai'i Island","53",7.84799739076189
"1675",200,"interpolated",0,10.62,10.32,10.92,0.99,0.989,0.991,"Hawai'i Island","53",9.13635990643258
"1676",300,"interpolated",0,11.378,11.027,11.729,0.994,0.993,0.995,"Hawai'i Island","53",9.63265589741398
"1677",400,"interpolated",0,11.882,11.5,12.264,0.996,0.995,0.996,"Hawai'i Island","53",10.1780684123147
"1678",500,"interpolated",0,12.254,11.855,12.653,0.997,0.996,0.997,"Hawai'i Island","53",10.3130435615014
"1679",600,"interpolated",0,12.545,12.141,12.949,0.997,0.997,0.998,"Hawai'i Island","53",10.6772233987143
"1680",700,"interpolated",0,12.78,12.378,13.182,0.998,0.998,0.998,"Hawai'i Island","53",10.7069434402727
"1681",800,"interpolated",0,12.974,12.581,13.367,0.998,0.998,0.998,"Hawai'i Island","53",10.9442110071436
"1682",900,"interpolated",0,13.136,12.755,13.516,0.999,0.998,0.999,"Hawai'i Island","53",10.9818434890314
"1683",1000,"interpolated",0,13.271,12.906,13.637,0.999,0.999,0.999,"Hawai'i Island","53",11.0983311491256
"1684",1,"interpolated",0,1,1,1,0.337,0.332,0.342,"Hawai'i Island","54",1.01882234728542
"1685",100,"interpolated",0,8.029,7.919,8.139,0.986,0.986,0.987,"Hawai'i Island","54",7.84799739076189
"1686",200,"interpolated",0,8.889,8.719,9.058,0.994,0.993,0.995,"Hawai'i Island","54",9.13635990643258
"1687",300,"interpolated",0,9.362,9.142,9.583,0.996,0.996,0.997,"Hawai'i Island","54",9.63265589741398
"1688",400,"interpolated",0,9.701,9.44,9.962,0.997,0.997,0.997,"Hawai'i Island","54",10.1780684123147
"1689",500,"interpolated",0,9.967,9.674,10.261,0.998,0.997,0.998,"Hawai'i Island","54",10.3130435615014
"1690",600,"interpolated",0,10.187,9.867,10.506,0.998,0.998,0.998,"Hawai'i Island","54",10.6772233987143
"1691",700,"interpolated",0,10.373,10.034,10.713,0.998,0.998,0.999,"Hawai'i Island","54",10.7069434402727
"1692",800,"interpolated",0,10.535,10.181,10.89,0.998,0.998,0.999,"Hawai'i Island","54",10.9442110071436
"1693",900,"interpolated",0,10.678,10.312,11.045,0.999,0.999,0.999,"Hawai'i Island","54",10.9818434890314
"1694",1000,"interpolated",0,10.805,10.431,11.18,0.999,0.999,0.999,"Hawai'i Island","54",11.0983311491256
"1695",1,"interpolated",0,1,1,1,0.394,0.386,0.401,"Hawai'i Island","55",1.01882234728542
"1696",100,"interpolated",0,8.153,7.994,8.313,0.976,0.975,0.977,"Hawai'i Island","55",7.84799739076189
"1697",200,"interpolated",0,9.764,9.551,9.977,0.989,0.989,0.99,"Hawai'i Island","55",9.13635990643258
"1698",300,"interpolated",0,10.591,10.348,10.833,0.994,0.993,0.994,"Hawai'i Island","55",9.63265589741398
"1699",400,"interpolated",0,11.117,10.858,11.376,0.996,0.995,0.996,"Hawai'i Island","55",10.1780684123147
"1700",500,"interpolated",0,11.49,11.224,11.757,0.997,0.997,0.997,"Hawai'i Island","55",10.3130435615014
"1701",600,"interpolated",0,11.772,11.505,12.039,0.998,0.997,0.998,"Hawai'i Island","55",10.6772233987143
"1702",700,"interpolated",0,11.992,11.728,12.256,0.998,0.998,0.998,"Hawai'i Island","55",10.7069434402727
"1703",800,"interpolated",0,12.167,11.909,12.425,0.998,0.998,0.999,"Hawai'i Island","55",10.9442110071436
"1704",900,"interpolated",0,12.308,12.057,12.559,0.999,0.999,0.999,"Hawai'i Island","55",10.9818434890314
"1705",1000,"interpolated",0,12.423,12.181,12.665,0.999,0.999,0.999,"Hawai'i Island","55",11.0983311491256
"1706",1,"interpolated",0,1,1,1,0.377,0.369,0.385,"Hawai'i Island","56",1.01882234728542
"1707",100,"interpolated",0,9.063,8.908,9.218,0.983,0.982,0.983,"Hawai'i Island","56",7.84799739076189
"1708",200,"interpolated",0,10.24,10.048,10.432,0.992,0.991,0.992,"Hawai'i Island","56",9.13635990643258
"1709",300,"interpolated",0,10.858,10.659,11.057,0.995,0.995,0.996,"Hawai'i Island","56",9.63265589741398
"1710",400,"interpolated",0,11.225,11.03,11.42,0.997,0.997,0.997,"Hawai'i Island","56",10.1780684123147
"1711",500,"interpolated",0,11.456,11.271,11.641,0.998,0.998,0.998,"Hawai'i Island","56",10.3130435615014
"1712",600,"interpolated",0,11.608,11.436,11.78,0.999,0.999,0.999,"Hawai'i Island","56",10.6772233987143
"1713",700,"interpolated",0,11.713,11.555,11.871,0.999,0.999,0.999,"Hawai'i Island","56",10.7069434402727
"1714",800,"interpolated",0,11.787,11.643,11.931,0.999,0.999,1,"Hawai'i Island","56",10.9442110071436
"1715",900,"interpolated",0,11.84,11.71,11.97,1,0.999,1,"Hawai'i Island","56",10.9818434890314
"1716",1000,"interpolated",0,11.879,11.763,11.995,1,1,1,"Hawai'i Island","56",11.0983311491256
"1717",1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Hawai'i Island","57",1.01882234728542
"1718",100,"interpolated",0,10.627,10.467,10.787,0.972,0.97,0.973,"Hawai'i Island","57",7.84799739076189
"1719",200,"interpolated",0,12.4,12.207,12.593,0.989,0.988,0.99,"Hawai'i Island","57",9.13635990643258
"1720",300,"interpolated",0,13.194,12.955,13.433,0.994,0.994,0.995,"Hawai'i Island","57",9.63265589741398
"1721",400,"interpolated",0,13.676,13.398,13.954,0.996,0.996,0.996,"Hawai'i Island","57",10.1780684123147
"1722",500,"interpolated",0,14.026,13.721,14.33,0.997,0.997,0.997,"Hawai'i Island","57",10.3130435615014
"1723",600,"interpolated",0,14.305,13.984,14.626,0.997,0.997,0.998,"Hawai'i Island","57",10.6772233987143
"1724",700,"interpolated",0,14.538,14.209,14.867,0.998,0.998,0.998,"Hawai'i Island","57",10.7069434402727
"1725",800,"interpolated",0,14.735,14.404,15.067,0.998,0.998,0.998,"Hawai'i Island","57",10.9442110071436
"1726",900,"interpolated",0,14.905,14.576,15.234,0.998,0.998,0.999,"Hawai'i Island","57",10.9818434890314
"1727",1000,"interpolated",0,15.051,14.727,15.375,0.999,0.998,0.999,"Hawai'i Island","57",11.0983311491256
"1728",1,"interpolated",0,1,1,1,0.283,0.277,0.289,"Hawai'i Island","58",1.01882234728542
"1729",100,"interpolated",0,9.616,9.379,9.852,0.973,0.971,0.975,"Hawai'i Island","58",7.84799739076189
"1730",200,"interpolated",0,11.512,11.162,11.862,0.986,0.985,0.987,"Hawai'i Island","58",9.13635990643258
"1731",300,"interpolated",0,12.668,12.269,13.067,0.99,0.99,0.991,"Hawai'i Island","58",9.63265589741398
"1732",400,"interpolated",0,13.477,13.065,13.889,0.993,0.993,0.994,"Hawai'i Island","58",10.1780684123147
"1733",500,"interpolated",0,14.066,13.66,14.472,0.995,0.995,0.995,"Hawai'i Island","58",10.3130435615014
"1734",600,"interpolated",0,14.501,14.11,14.893,0.996,0.996,0.997,"Hawai'i Island","58",10.6772233987143
"1735",700,"interpolated",0,14.827,14.454,15.2,0.997,0.997,0.998,"Hawai'i Island","58",10.7069434402727
"1736",800,"interpolated",0,15.073,14.72,15.426,0.998,0.998,0.998,"Hawai'i Island","58",10.9442110071436
"1737",900,"interpolated",0,15.26,14.927,15.594,0.998,0.998,0.999,"Hawai'i Island","58",10.9818434890314
"1738",1000,"interpolated",0,15.404,15.09,15.719,0.999,0.998,0.999,"Hawai'i Island","58",11.0983311491256
"1739",1,"interpolated",0,1,1,1,0.288,0.283,0.294,"Hawai'i Island","59",1.01882234728542
"1740",100,"interpolated",0,8.582,8.434,8.73,0.985,0.984,0.986,"Hawai'i Island","59",7.84799739076189
"1741",200,"interpolated",0,9.567,9.37,9.765,0.993,0.993,0.994,"Hawai'i Island","59",9.13635990643258
"1742",300,"interpolated",0,10.115,9.895,10.335,0.996,0.995,0.996,"Hawai'i Island","59",9.63265589741398
"1743",400,"interpolated",0,10.495,10.265,10.725,0.997,0.996,0.997,"Hawai'i Island","59",10.1780684123147
"1744",500,"interpolated",0,10.778,10.546,11.01,0.998,0.997,0.998,"Hawai'i Island","59",10.3130435615014
"1745",600,"interpolated",0,10.995,10.765,11.225,0.998,0.998,0.998,"Hawai'i Island","59",10.6772233987143
"1746",700,"interpolated",0,11.166,10.94,11.392,0.998,0.998,0.999,"Hawai'i Island","59",10.7069434402727
"1747",800,"interpolated",0,11.302,11.082,11.523,0.999,0.999,0.999,"Hawai'i Island","59",10.9442110071436
"1748",900,"interpolated",0,11.412,11.198,11.627,0.999,0.999,0.999,"Hawai'i Island","59",10.9818434890314
"1749",1000,"interpolated",0,11.502,11.294,11.71,0.999,0.999,0.999,"Hawai'i Island","59",11.0983311491256
"1750",1,"interpolated",0,1,1,1,0.432,0.425,0.438,"Hawai'i Island","60",1.01882234728542
"1751",100,"interpolated",0,6.744,6.61,6.878,0.98,0.979,0.981,"Hawai'i Island","60",7.84799739076189
"1752",200,"interpolated",0,8.058,7.881,8.236,0.991,0.991,0.992,"Hawai'i Island","60",9.13635990643258
"1753",300,"interpolated",0,8.754,8.55,8.958,0.994,0.994,0.995,"Hawai'i Island","60",9.63265589741398
"1754",400,"interpolated",0,9.22,9.001,9.439,0.996,0.996,0.996,"Hawai'i Island","60",10.1780684123147
"1755",500,"interpolated",0,9.558,9.327,9.788,0.997,0.997,0.997,"Hawai'i Island","60",10.3130435615014
"1756",600,"interpolated",0,9.811,9.569,10.052,0.998,0.997,0.998,"Hawai'i Island","60",10.6772233987143
"1757",700,"interpolated",0,10.004,9.754,10.255,0.998,0.998,0.999,"Hawai'i Island","60",10.7069434402727
"1758",800,"interpolated",0,10.156,9.897,10.414,0.999,0.998,0.999,"Hawai'i Island","60",10.9442110071436
"1759",900,"interpolated",0,10.277,10.013,10.541,0.999,0.999,0.999,"Hawai'i Island","60",10.9818434890314
"1760",1000,"interpolated",0,10.376,10.108,10.643,0.999,0.999,0.999,"Hawai'i Island","60",11.0983311491256
"1761",1,"interpolated",0,1,1,1,0.439,0.425,0.452,"Hawai'i Island","61",1.01882234728542
"1762",100,"interpolated",0,8.081,7.842,8.319,0.982,0.98,0.983,"Hawai'i Island","61",7.84799739076189
"1763",200,"interpolated",0,9.336,9.016,9.657,0.991,0.99,0.992,"Hawai'i Island","61",9.13635990643258
"1764",300,"interpolated",0,10.022,9.657,10.386,0.995,0.994,0.995,"Hawai'i Island","61",9.63265589741398
"1765",400,"interpolated",0,10.469,10.081,10.857,0.996,0.996,0.997,"Hawai'i Island","61",10.1780684123147
"1766",500,"interpolated",0,10.784,10.384,11.184,0.997,0.997,0.998,"Hawai'i Island","61",10.3130435615014
"1767",600,"interpolated",0,11.017,10.614,11.421,0.998,0.998,0.998,"Hawai'i Island","61",10.6772233987143
"1768",700,"interpolated",0,11.195,10.793,11.597,0.998,0.998,0.999,"Hawai'i Island","61",10.7069434402727
"1769",800,"interpolated",0,11.335,10.939,11.731,0.999,0.999,0.999,"Hawai'i Island","61",10.9442110071436
"1770",900,"interpolated",0,11.447,11.06,11.834,0.999,0.999,0.999,"Hawai'i Island","61",10.9818434890314
"1771",1000,"interpolated",0,11.539,11.163,11.914,0.999,0.999,0.999,"Hawai'i Island","61",11.0983311491256
"1772",1,"interpolated",0,1,1,1,0.456,0.448,0.463,"Hawai'i Island","62",1.01882234728542
"1773",100,"interpolated",0,7.567,7.479,7.655,0.983,0.983,0.984,"Hawai'i Island","62",7.84799739076189
"1774",200,"interpolated",0,8.46,8.381,8.539,0.996,0.995,0.996,"Hawai'i Island","62",9.13635990643258
"1775",300,"interpolated",0,8.743,8.678,8.809,0.998,0.998,0.998,"Hawai'i Island","62",9.63265589741398
"1776",400,"interpolated",0,8.864,8.812,8.916,0.999,0.999,0.999,"Hawai'i Island","62",10.1780684123147
"1777",500,"interpolated",0,8.924,8.885,8.964,1,0.999,1,"Hawai'i Island","62",10.3130435615014
"1778",600,"interpolated",0,8.957,8.928,8.986,1,1,1,"Hawai'i Island","62",10.6772233987143
"1779",700,"interpolated",0,8.975,8.955,8.995,1,1,1,"Hawai'i Island","62",10.7069434402727
"1780",800,"interpolated",0,8.986,8.971,9,1,1,1,"Hawai'i Island","62",10.9442110071436
"1781",900,"interpolated",0,8.992,8.982,9.001,1,1,1,"Hawai'i Island","62",10.9818434890314
"1782",1000,"interpolated",0,8.995,8.989,9.002,1,1,1,"Hawai'i Island","62",11.0983311491256
"1783",1,"interpolated",0,1,1,1,0.287,0.281,0.293,"Hawai'i Island","63",1.01882234728542
"1784",100,"interpolated",0,6.92,6.698,7.142,0.986,0.985,0.988,"Hawai'i Island","63",7.84799739076189
"1785",200,"interpolated",0,7.897,7.594,8.199,0.993,0.992,0.994,"Hawai'i Island","63",9.13635990643258
"1786",300,"interpolated",0,8.475,8.146,8.803,0.995,0.995,0.996,"Hawai'i Island","63",9.63265589741398
"1787",400,"interpolated",0,8.874,8.547,9.201,0.997,0.996,0.997,"Hawai'i Island","63",10.1780684123147
"1788",500,"interpolated",0,9.161,8.849,9.474,0.998,0.997,0.998,"Hawai'i Island","63",10.3130435615014
"1789",600,"interpolated",0,9.371,9.078,9.664,0.998,0.998,0.999,"Hawai'i Island","63",10.6772233987143
"1790",700,"interpolated",0,9.525,9.254,9.797,0.999,0.998,0.999,"Hawai'i Island","63",10.7069434402727
"1791",800,"interpolated",0,9.64,9.39,9.891,0.999,0.999,0.999,"Hawai'i Island","63",10.9442110071436
"1792",900,"interpolated",0,9.727,9.497,9.956,0.999,0.999,1,"Hawai'i Island","63",10.9818434890314
"1793",1000,"interpolated",0,9.792,9.582,10.002,0.999,0.999,1,"Hawai'i Island","63",11.0983311491256
"1794",1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Hawai'i Island","64",1.01882234728542
"1795",100,"interpolated",0,9.054,8.907,9.2,0.985,0.984,0.986,"Hawai'i Island","64",7.84799739076189
"1796",200,"interpolated",0,9.968,9.794,10.143,0.995,0.994,0.995,"Hawai'i Island","64",9.13635990643258
"1797",300,"interpolated",0,10.361,10.184,10.538,0.997,0.997,0.997,"Hawai'i Island","64",9.63265589741398
"1798",400,"interpolated",0,10.582,10.422,10.743,0.998,0.998,0.999,"Hawai'i Island","64",10.1780684123147
"1799",500,"interpolated",0,10.723,10.585,10.86,0.999,0.999,0.999,"Hawai'i Island","64",10.3130435615014
"1800",600,"interpolated",0,10.815,10.702,10.927,0.999,0.999,1,"Hawai'i Island","64",10.6772233987143
"1801",700,"interpolated",0,10.876,10.786,10.966,1,0.999,1,"Hawai'i Island","64",10.7069434402727
"1802",800,"interpolated",0,10.917,10.847,10.988,1,0.999,1,"Hawai'i Island","64",10.9442110071436
"1803",900,"interpolated",0,10.945,10.89,11,1,1,1,"Hawai'i Island","64",10.9818434890314
"1804",1000,"interpolated",0,10.963,10.921,11.006,1,1,1,"Hawai'i Island","64",11.0983311491256
"1805",1,"interpolated",0,1,1,1,0.186,0.182,0.19,"Hawai'i Island","65",1.01882234728542
"1806",100,"interpolated",0,11.569,11.422,11.717,0.978,0.977,0.979,"Hawai'i Island","65",7.84799739076189
"1807",200,"interpolated",0,12.972,12.794,13.15,0.991,0.99,0.991,"Hawai'i Island","65",9.13635990643258
"1808",300,"interpolated",0,13.69,13.497,13.883,0.994,0.994,0.995,"Hawai'i Island","65",9.63265589741398
