"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S_PIE",1.86239474432063,"23",36
"Maui Nui","beta_S_PIE",0.987049969122998,"25",36
"Maui Nui","beta_S_PIE",2.91594897696715,"41",36
"Maui Nui","beta_S_PIE",1.03019440593372,"49",36
"Maui Nui","beta_S_PIE",2.92874610534206,"153",36
"Maui Nui","beta_S_PIE",1.08627154072034,"174",36
"Maui Nui","beta_S_PIE",2.00132432643686,"356",36
"Maui Nui","beta_S_PIE",2.10905341071157,"364",36
"Maui Nui","beta_S_PIE",2.02005858901199,"388",36
"Maui Nui","beta_S_PIE",4.03715424470885,"439",36
"O'ahu Island","beta_S_PIE",1.90552729412103,"173",36
"O'ahu Island","beta_S_PIE",2.37356901256205,"229",36
"O'ahu Island","beta_S_PIE",1.92140163803953,"285",36
"O'ahu Island","beta_S_PIE",1.28990716588424,"296",36
"O'ahu Island","beta_S_PIE",1.27301536557054,"314",36
"O'ahu Island","beta_S_PIE",0.801283022448736,"319",36
"O'ahu Island","beta_S_PIE",2.37356901256205,"342",36
"O'ahu Island","beta_S_PIE",2.37356901256205,"359",36
"O'ahu Island","beta_S_PIE",2.37356901256205,"437",36
"O'ahu Island","beta_S_PIE",2.37356901256205,"438",36
"Hawai'i Island","beta_S",12,"62",37
"Hawai'i Island","beta_S",1.71428571428571,"123",37
"Hawai'i Island","beta_S",3,"259",37
"Hawai'i Island","beta_S",4,"366",37
"Hawai'i Island","beta_S",4,"367",37
"Hawai'i Island","beta_S",6,"372",37
"Hawai'i Island","beta_S",4,"390",37
"Hawai'i Island","beta_S",6,"436",37
"Hawai'i Island","beta_S",12,"490",37
"Hawai'i Island","beta_S",12,"528",37
"Kaua'i Island","beta_S",1.41176470588235,"196",37
"Kaua'i Island","beta_S",24,"218",37
"Kaua'i Island","beta_S",12,"223",37
"Kaua'i Island","beta_S",4,"230",37
"Kaua'i Island","beta_S",8,"295",37
"Kaua'i Island","beta_S",24,"304",37
"Kaua'i Island","beta_S",24,"337",37
"Kaua'i Island","beta_S",24,"341",37
"Kaua'i Island","beta_S",24,"454",37
"Kaua'i Island","beta_S",24,"462",37
"Maui Nui","beta_S",1.85714285714286,"23",37
"Maui Nui","beta_S",4.33333333333333,"38",37
"Maui Nui","beta_S",2.16666666666667,"43",37
"Maui Nui","beta_S",2.16666666666667,"144",37
"Maui Nui","beta_S",3.25,"154",37
"Maui Nui","beta_S",2.6,"162",37
"Maui Nui","beta_S",2.6,"165",37
"Maui Nui","beta_S",6.5,"356",37
"Maui Nui","beta_S",6.5,"388",37
"Maui Nui","beta_S",4.33333333333333,"407",37
"O'ahu Island","beta_S",3.8,"50",37
"O'ahu Island","beta_S",3.8,"173",37
"O'ahu Island","beta_S",9.5,"288",37
"O'ahu Island","beta_S",3.8,"296",37
"O'ahu Island","beta_S",4.75,"300",37
"O'ahu Island","beta_S",4.75,"319",37
"O'ahu Island","beta_S",9.5,"320",37
"O'ahu Island","beta_S",19,"342",37
"O'ahu Island","beta_S",19,"344",37
"O'ahu Island","beta_S",19,"461",37
"Hawai'i Island","beta_S_PIE",2.51902049433597,"62",37
"Hawai'i Island","beta_S_PIE",1.82792374259693,"123",37
"Hawai'i Island","beta_S_PIE",0.831986387944066,"259",37
"Hawai'i Island","beta_S_PIE",1.26409383774897,"366",37
"Hawai'i Island","beta_S_PIE",1.55754655967407,"367",37
"Hawai'i Island","beta_S_PIE",1.82047964733091,"372",37
"Hawai'i Island","beta_S_PIE",1.54335981935164,"390",37
"Hawai'i Island","beta_S_PIE",2.1028235463297,"436",37
"Hawai'i Island","beta_S_PIE",2.51902049433597,"490",37
"Hawai'i Island","beta_S_PIE",2.51902049433597,"528",37
"Kaua'i Island","beta_S_PIE",0.594869632663801,"196",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"218",37
"Kaua'i Island","beta_S_PIE",2.8295487349644,"223",37
"Kaua'i Island","beta_S_PIE",2.00805956990989,"230",37
"Kaua'i Island","beta_S_PIE",1.65700319501799,"295",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"304",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"337",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"341",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"454",37
"Kaua'i Island","beta_S_PIE",3.93054046063148,"462",37
"Maui Nui","beta_S_PIE",1.36387861697721,"23",37
"Maui Nui","beta_S_PIE",1.98881482175526,"38",37
"Maui Nui","beta_S_PIE",1.41111054788581,"43",37
"Maui Nui","beta_S_PIE",0.997992564352412,"144",37
"Maui Nui","beta_S_PIE",1.17031816345027,"154",37
"Maui Nui","beta_S_PIE",0.791447049991563,"162",37
"Maui Nui","beta_S_PIE",0.96770610390868,"165",37
"Maui Nui","beta_S_PIE",1.46562025198329,"356",37
"Maui Nui","beta_S_PIE",1.4793398247049,"388",37
"Maui Nui","beta_S_PIE",1.7641742474422,"407",37
"O'ahu Island","beta_S_PIE",3.22795882585003,"50",37
"O'ahu Island","beta_S_PIE",4.0137333217432,"173",37
"O'ahu Island","beta_S_PIE",4.47348862434231,"288",37
"O'ahu Island","beta_S_PIE",2.71701349523469,"296",37
"O'ahu Island","beta_S_PIE",1.71631815950497,"300",37
"O'ahu Island","beta_S_PIE",1.68779338783132,"319",37
"O'ahu Island","beta_S_PIE",2.77131350205662,"320",37
"O'ahu Island","beta_S_PIE",4.99959935843998,"342",37
"O'ahu Island","beta_S_PIE",4.99959935843998,"344",37
"O'ahu Island","beta_S_PIE",4.99959935843998,"461",37
"Hawai'i Island","beta_S",6,"68",38
"Hawai'i Island","beta_S",3,"72",38
"Hawai'i Island","beta_S",3,"77",38
"Hawai'i Island","beta_S",3,"87",38
"Hawai'i Island","beta_S",3,"116",38
"Hawai'i Island","beta_S",2,"121",38
"Hawai'i Island","beta_S",6,"214",38
"Hawai'i Island","beta_S",3,"347",38
"Hawai'i Island","beta_S",6,"360",38
"Hawai'i Island","beta_S",6,"482",38
"Kaua'i Island","beta_S",3.88888888888889,"195",38
"Kaua'i Island","beta_S",2.05882352941176,"196",38
"Kaua'i Island","beta_S",35,"218",38
"Kaua'i Island","beta_S",5.83333333333333,"230",38
"Kaua'i Island","beta_S",2.1875,"287",38
"Kaua'i Island","beta_S",35,"327",38
"Kaua'i Island","beta_S",35,"341",38
"Kaua'i Island","beta_S",11.6666666666667,"409",38
"Kaua'i Island","beta_S",35,"454",38
"Kaua'i Island","beta_S",17.5,"460",38
"Maui Nui","beta_S",4.8,"31",38
"Maui Nui","beta_S",4.8,"149",38
"Maui Nui","beta_S",4,"160",38
"Maui Nui","beta_S",6,"168",38
"Maui Nui","beta_S",4.8,"179",38
"Maui Nui","beta_S",2.66666666666667,"224",38
"Maui Nui","beta_S",4,"345",38
"Maui Nui","beta_S",6,"350",38
"Maui Nui","beta_S",8,"364",38
"Maui Nui","beta_S",12,"388",38
"O'ahu Island","beta_S",2.85714285714286,"1",38
"O'ahu Island","beta_S",1.66666666666667,"143",38
"O'ahu Island","beta_S",4,"173",38
"O'ahu Island","beta_S",10,"288",38
"O'ahu Island","beta_S",5,"319",38
"O'ahu Island","beta_S",10,"320",38
"O'ahu Island","beta_S",20,"342",38
"O'ahu Island","beta_S",20,"344",38
"O'ahu Island","beta_S",20,"359",38
"O'ahu Island","beta_S",20,"438",38
"Hawai'i Island","beta_S_PIE",1.37226466614618,"68",38
"Hawai'i Island","beta_S_PIE",1.06828198693659,"72",38
"Hawai'i Island","beta_S_PIE",0.720873210697046,"77",38
"Hawai'i Island","beta_S_PIE",0.851151501786874,"87",38
"Hawai'i Island","beta_S_PIE",0.677447113667104,"116",38
"Hawai'i Island","beta_S_PIE",1.26573846025667,"121",38
"Hawai'i Island","beta_S_PIE",1.37226466614618,"214",38
"Hawai'i Island","beta_S_PIE",1.32858967001649,"347",38
"Hawai'i Island","beta_S_PIE",1.37226466614618,"360",38
"Hawai'i Island","beta_S_PIE",1.37226466614618,"482",38
"Kaua'i Island","beta_S_PIE",1.38413780614995,"195",38
"Kaua'i Island","beta_S_PIE",0.756020587738566,"196",38
"Kaua'i Island","beta_S_PIE",4.99532896959332,"218",38
"Kaua'i Island","beta_S_PIE",2.55204551198753,"230",38
"Kaua'i Island","beta_S_PIE",0.78442359455304,"287",38
"Kaua'i Island","beta_S_PIE",4.99532896959332,"327",38
"Kaua'i Island","beta_S_PIE",4.99532896959332,"341",38
"Kaua'i Island","beta_S_PIE",2.43574446757161,"409",38
"Kaua'i Island","beta_S_PIE",4.99532896959332,"454",38
"Kaua'i Island","beta_S_PIE",4.82109295418063,"460",38
"Maui Nui","beta_S_PIE",2.229469855642,"31",38
"Maui Nui","beta_S_PIE",1.46462775150132,"149",38
"Maui Nui","beta_S_PIE",1.28841239618337,"160",38
"Maui Nui","beta_S_PIE",2.14303560744715,"168",38
"Maui Nui","beta_S_PIE",1.66174114149028,"179",38
"Maui Nui","beta_S_PIE",0.774232908667778,"224",38
"Maui Nui","beta_S_PIE",1.43609288247781,"345",38
"Maui Nui","beta_S_PIE",1.92266396751352,"350",38
"Maui Nui","beta_S_PIE",1.92780929921226,"364",38
"Maui Nui","beta_S_PIE",1.84646235750711,"388",38
"O'ahu Island","beta_S_PIE",1.50188319559109,"1",38
"O'ahu Island","beta_S_PIE",1.79175950862854,"143",38
"O'ahu Island","beta_S_PIE",3.49286987836584,"173",38
"O'ahu Island","beta_S_PIE",3.89296258984921,"288",38
"O'ahu Island","beta_S_PIE",1.46876790576129,"319",38
"O'ahu Island","beta_S_PIE",2.41167927186505,"320",38
"O'ahu Island","beta_S_PIE",4.35079976748627,"342",38
"O'ahu Island","beta_S_PIE",4.35079976748627,"344",38
"O'ahu Island","beta_S_PIE",4.35079976748627,"359",38
"O'ahu Island","beta_S_PIE",4.35079976748627,"438",38
"Hawai'i Island","beta_S",3,"74",39
"Hawai'i Island","beta_S",3,"112",39
"Hawai'i Island","beta_S",9,"242",39
"Hawai'i Island","beta_S",4.5,"267",39
"Hawai'i Island","beta_S",4.5,"313",39
"Hawai'i Island","beta_S",9,"334",39
"Hawai'i Island","beta_S",2.25,"351",39
"Hawai'i Island","beta_S",9,"489",39
"Hawai'i Island","beta_S",9,"492",39
"Hawai'i Island","beta_S",9,"496",39
"Kaua'i Island","beta_S",2.2,"194",39
"Kaua'i Island","beta_S",16.5,"223",39
"Kaua'i Island","beta_S",5.5,"230",39
"Kaua'i Island","beta_S",2.0625,"287",39
"Kaua'i Island","beta_S",33,"304",39
"Kaua'i Island","beta_S",33,"327",39
"Kaua'i Island","beta_S",33,"337",39
"Kaua'i Island","beta_S",33,"341",39
"Kaua'i Island","beta_S",11,"409",39
"Kaua'i Island","beta_S",33,"454",39
"Maui Nui","beta_S",2.6,"20",39
"Maui Nui","beta_S",2.6,"24",39
"Maui Nui","beta_S",2.16666666666667,"39",39
"Maui Nui","beta_S",1.85714285714286,"42",39
"Maui Nui","beta_S",2.6,"152",39
"Maui Nui","beta_S",2.6,"163",39
"Maui Nui","beta_S",6.5,"349",39
"Maui Nui","beta_S",13,"378",39
"Maui Nui","beta_S",6.5,"388",39
"Maui Nui","beta_S",4.33333333333333,"407",39
"O'ahu Island","beta_S",3,"1",39
"O'ahu Island","beta_S",4.2,"50",39
"O'ahu Island","beta_S",1.75,"143",39
"O'ahu Island","beta_S",7,"285",39
"O'ahu Island","beta_S",10.5,"288",39
"O'ahu Island","beta_S",5.25,"300",39
"O'ahu Island","beta_S",10.5,"320",39
"O'ahu Island","beta_S",21,"342",39
"O'ahu Island","beta_S",21,"344",39
"O'ahu Island","beta_S",21,"438",39
"Hawai'i Island","beta_S_PIE",0.51702560361506,"74",39
"Hawai'i Island","beta_S_PIE",1.11059674412672,"112",39
"Hawai'i Island","beta_S_PIE",1.25737972699495,"242",39
"Hawai'i Island","beta_S_PIE",1.12972849713373,"267",39
"Hawai'i Island","beta_S_PIE",0.95790832747201,"313",39
"Hawai'i Island","beta_S_PIE",1.25737972699495,"334",39
"Hawai'i Island","beta_S_PIE",0.566084875424627,"351",39
"Hawai'i Island","beta_S_PIE",1.25737972699495,"489",39
"Hawai'i Island","beta_S_PIE",1.25737972699495,"492",39
"Hawai'i Island","beta_S_PIE",1.25737972699495,"496",39
"Kaua'i Island","beta_S_PIE",0.429336157264511,"194",39
"Kaua'i Island","beta_S_PIE",3.07334943048705,"223",39
"Kaua'i Island","beta_S_PIE",2.18107879157779,"230",39
"Kaua'i Island","beta_S_PIE",0.670399355206018,"287",39
"Kaua'i Island","beta_S_PIE",4.26920524001508,"304",39
"Kaua'i Island","beta_S_PIE",4.26920524001508,"327",39
"Kaua'i Island","beta_S_PIE",4.26920524001508,"337",39
"Kaua'i Island","beta_S_PIE",4.26920524001508,"341",39
"Kaua'i Island","beta_S_PIE",2.08168333008527,"409",39
"Kaua'i Island","beta_S_PIE",4.26920524001508,"454",39
"Maui Nui","beta_S_PIE",0.94245435345232,"20",39
"Maui Nui","beta_S_PIE",0.932581795480787,"24",39
"Maui Nui","beta_S_PIE",1.16366755906012,"39",39
"Maui Nui","beta_S_PIE",1.01866828663078,"42",39
"Maui Nui","beta_S_PIE",1.29739870521586,"152",39
"Maui Nui","beta_S_PIE",1.67921938701442,"163",39
"Maui Nui","beta_S_PIE",1.80497861630448,"349",39
"Maui Nui","beta_S_PIE",3.12249218756836,"378",39
"Maui Nui","beta_S_PIE",1.56239191774433,"388",39
"Maui Nui","beta_S_PIE",1.86321732144689,"407",39
"O'ahu Island","beta_S_PIE",0.700769277876702,"1",39
"O'ahu Island","beta_S_PIE",1.31069238208601,"50",39
"O'ahu Island","beta_S_PIE",0.836023747170411,"143",39
"O'ahu Island","beta_S_PIE",1.64332811524569,"285",39
"O'ahu Island","beta_S_PIE",1.81643192419899,"288",39
"O'ahu Island","beta_S_PIE",0.696900195530422,"300",39
"O'ahu Island","beta_S_PIE",1.12527441999239,"320",39
"O'ahu Island","beta_S_PIE",2.03005587931059,"342",39
"O'ahu Island","beta_S_PIE",2.03005587931059,"344",39
"O'ahu Island","beta_S_PIE",2.03005587931059,"438",39
"Hawai'i Island","beta_S",2.4,"11",40
"Hawai'i Island","beta_S",12,"98",40
"Hawai'i Island","beta_S",1.71428571428571,"131",40
"Hawai'i Island","beta_S",3,"261",40
"Hawai'i Island","beta_S",1.71428571428571,"352",40
"Hawai'i Island","beta_S",2.4,"368",40
"Hawai'i Island","beta_S",4,"402",40
"Hawai'i Island","beta_S",6,"435",40
"Hawai'i Island","beta_S",12,"472",40
"Hawai'i Island","beta_S",12,"493",40
"Kaua'i Island","beta_S",1.73333333333333,"194",40
"Kaua'i Island","beta_S",2.88888888888889,"195",40
"Kaua'i Island","beta_S",26,"218",40
"Kaua'i Island","beta_S",13,"223",40
"Kaua'i Island","beta_S",8.66666666666667,"295",40
"Kaua'i Island","beta_S",26,"304",40
"Kaua'i Island","beta_S",8.66666666666667,"409",40
"Kaua'i Island","beta_S",26,"454",40
"Kaua'i Island","beta_S",13,"460",40
"Kaua'i Island","beta_S",26,"480",40
"Maui Nui","beta_S",22,"142",40
"Maui Nui","beta_S",4.4,"149",40
"Maui Nui","beta_S",7.33333333333333,"153",40
"Maui Nui","beta_S",5.5,"219",40
"Maui Nui","beta_S",2.44444444444444,"224",40
"Maui Nui","beta_S",4.4,"294",40
"Maui Nui","beta_S",11,"349",40
"Maui Nui","beta_S",5.5,"350",40
"Maui Nui","beta_S",7.33333333333333,"364",40
"Maui Nui","beta_S",11,"388",40
"O'ahu Island","beta_S",2.85714285714286,"1",40
"O'ahu Island","beta_S",1.66666666666667,"143",40
"O'ahu Island","beta_S",20,"229",40
"O'ahu Island","beta_S",10,"288",40
"O'ahu Island","beta_S",5,"300",40
"O'ahu Island","beta_S",10,"320",40
"O'ahu Island","beta_S",20,"342",40
"O'ahu Island","beta_S",20,"359",40
"O'ahu Island","beta_S",20,"438",40
"O'ahu Island","beta_S",20,"461",40
"Hawai'i Island","beta_S_PIE",0.851655082562368,"11",40
"Hawai'i Island","beta_S_PIE",2.94898707002751,"98",40
"Hawai'i Island","beta_S_PIE",1.9071624447453,"131",40
"Hawai'i Island","beta_S_PIE",1.4218558525967,"261",40
"Hawai'i Island","beta_S_PIE",0.791791112297777,"352",40
"Hawai'i Island","beta_S_PIE",1.21440560800872,"368",40
"Hawai'i Island","beta_S_PIE",1.07025949368349,"402",40
"Hawai'i Island","beta_S_PIE",2.71505084666534,"435",40
"Hawai'i Island","beta_S_PIE",2.94898707002751,"472",40
"Hawai'i Island","beta_S_PIE",2.94898707002751,"493",40
"Kaua'i Island","beta_S_PIE",0.44067202341249,"194",40
"Kaua'i Island","beta_S_PIE",1.21417220170482,"195",40
"Kaua'i Island","beta_S_PIE",4.38192609601614,"218",40
"Kaua'i Island","beta_S_PIE",3.15449581702002,"223",40
"Kaua'i Island","beta_S_PIE",1.84729444058818,"295",40
"Kaua'i Island","beta_S_PIE",4.38192609601614,"304",40
"Kaua'i Island","beta_S_PIE",2.13664651730593,"409",40
"Kaua'i Island","beta_S_PIE",4.38192609601614,"454",40
"Kaua'i Island","beta_S_PIE",4.22908544278787,"460",40
"Kaua'i Island","beta_S_PIE",4.38192609601614,"480",40
"Maui Nui","beta_S_PIE",3.53060829909285,"142",40
"Maui Nui","beta_S_PIE",1.40128012207525,"149",40
"Maui Nui","beta_S_PIE",2.56127328278542,"153",40
"Maui Nui","beta_S_PIE",1.34288792918693,"219",40
"Maui Nui","beta_S_PIE",0.740746024824782,"224",40
"Maui Nui","beta_S_PIE",2.50656897700923,"294",40
"Maui Nui","beta_S_PIE",2.04089301096776,"349",40
"Maui Nui","beta_S_PIE",1.83950549642757,"350",40
"Maui Nui","beta_S_PIE",1.84442828382084,"364",40
"Maui Nui","beta_S_PIE",1.76659973504031,"388",40
"O'ahu Island","beta_S_PIE",0.945676163972763,"1",40
"O'ahu Island","beta_S_PIE",1.12819975871339,"143",40
"O'ahu Island","beta_S_PIE",2.73952571438866,"229",40
"O'ahu Island","beta_S_PIE",2.45124383791322,"288",40
"O'ahu Island","beta_S_PIE",0.940454903471145,"300",40
"O'ahu Island","beta_S_PIE",1.51853859823791,"320",40
"O'ahu Island","beta_S_PIE",2.73952571438866,"342",40
"O'ahu Island","beta_S_PIE",2.73952571438866,"359",40
"O'ahu Island","beta_S_PIE",2.73952571438866,"438",40
"O'ahu Island","beta_S_PIE",2.73952571438866,"461",40
"Hawai'i Island","beta_S",11,"60",41
"Hawai'i Island","beta_S",3.66666666666667,"89",41
"Hawai'i Island","beta_S",5.5,"116",41
"Hawai'i Island","beta_S",2.75,"205",41
"Hawai'i Island","beta_S",5.5,"301",41
"Hawai'i Island","beta_S",2.2,"309",41
"Hawai'i Island","beta_S",1.83333333333333,"310",41
"Hawai'i Island","beta_S",3.66666666666667,"329",41
"Hawai'i Island","beta_S",2.2,"332",41
"Hawai'i Island","beta_S",11,"478",41
"Kaua'i Island","beta_S",2.4,"194",41
"Kaua'i Island","beta_S",18,"223",41
"Kaua'i Island","beta_S",6,"230",41
"Kaua'i Island","beta_S",2.25,"287",41
"Kaua'i Island","beta_S",12,"295",41
"Kaua'i Island","beta_S",36,"304",41
"Kaua'i Island","beta_S",12,"308",41
"Kaua'i Island","beta_S",36,"337",41
"Kaua'i Island","beta_S",12,"409",41
"Kaua'i Island","beta_S",36,"480",41
"Maui Nui","beta_S",3.2,"20",41
"Maui Nui","beta_S",3.2,"145",41
"Maui Nui","beta_S",4,"146",41
"Maui Nui","beta_S",3.2,"152",41
"Maui Nui","beta_S",2.66666666666667,"160",41
"Maui Nui","beta_S",2.66666666666667,"161",41
"Maui Nui","beta_S",3.2,"171",41
"Maui Nui","beta_S",2.66666666666667,"345",41
"Maui Nui","beta_S",8,"388",41
"Maui Nui","beta_S",16,"439",41
"O'ahu Island","beta_S",2.85714285714286,"1",41
"O'ahu Island","beta_S",4,"50",41
"O'ahu Island","beta_S",2.85714285714286,"141",41
"O'ahu Island","beta_S",4,"173",41
"O'ahu Island","beta_S",20,"229",41
"O'ahu Island","beta_S",5,"300",41
"O'ahu Island","beta_S",5,"319",41
"O'ahu Island","beta_S",20,"342",41
"O'ahu Island","beta_S",20,"344",41
"O'ahu Island","beta_S",20,"359",41
"Hawai'i Island","beta_S_PIE",2.50765582710311,"60",41
"Hawai'i Island","beta_S_PIE",1.34248241248954,"89",41
"Hawai'i Island","beta_S_PIE",1.23795667413951,"116",41
"Hawai'i Island","beta_S_PIE",1.04807876037302,"205",41
"Hawai'i Island","beta_S_PIE",2.30991343184352,"301",41
"Hawai'i Island","beta_S_PIE",0.722639807941063,"309",41
"Hawai'i Island","beta_S_PIE",0.741531748749998,"310",41
"Hawai'i Island","beta_S_PIE",1.17364752581309,"329",41
"Hawai'i Island","beta_S_PIE",1.03126207734029,"332",41
"Hawai'i Island","beta_S_PIE",2.50765582710311,"478",41
"Kaua'i Island","beta_S_PIE",0.383254432219953,"194",41
"Kaua'i Island","beta_S_PIE",2.74347913881651,"223",41
"Kaua'i Island","beta_S_PIE",1.94697814230011,"230",41
"Kaua'i Island","beta_S_PIE",0.598443713376347,"287",41
"Kaua'i Island","beta_S_PIE",1.60660024770393,"295",41
"Kaua'i Island","beta_S_PIE",3.81098074925095,"304",41
"Kaua'i Island","beta_S_PIE",1.64164122122803,"308",41
"Kaua'i Island","beta_S_PIE",3.81098074925095,"337",41
"Kaua'i Island","beta_S_PIE",1.85825104462852,"409",41
"Kaua'i Island","beta_S_PIE",3.81098074925095,"480",41
"Maui Nui","beta_S_PIE",1.04105190203197,"20",41
"Maui Nui","beta_S_PIE",1.00322942259533,"145",41
"Maui Nui","beta_S_PIE",2.41495530540707,"146",41
"Maui Nui","beta_S_PIE",1.43312976889668,"152",41
"Maui Nui","beta_S_PIE",1.20424950633235,"160",41
"Maui Nui","beta_S_PIE",1.15435043317567,"161",41
"Maui Nui","beta_S_PIE",1.37045968150866,"171",41
"Maui Nui","beta_S_PIE",1.34228306860002,"345",41
"Maui Nui","beta_S_PIE",1.72584600169646,"388",41
"Maui Nui","beta_S_PIE",3.44916060819328,"439",41
"O'ahu Island","beta_S_PIE",1.78488651025703,"1",41
"O'ahu Island","beta_S_PIE",3.33838429528525,"50",41
"O'ahu Island","beta_S_PIE",2.14119708525499,"141",41
"O'ahu Island","beta_S_PIE",4.15103940591376,"173",41
"O'ahu Island","beta_S_PIE",5.17063100287194,"229",41
"O'ahu Island","beta_S_PIE",1.77503180756819,"300",41
"O'ahu Island","beta_S_PIE",1.74553122998359,"319",41
"O'ahu Island","beta_S_PIE",5.17063100287194,"342",41
"O'ahu Island","beta_S_PIE",5.17063100287194,"344",41
"O'ahu Island","beta_S_PIE",5.17063100287194,"359",41
"Hawai'i Island","beta_S",16,"98",42
"Hawai'i Island","beta_S",3.2,"103",42
"Hawai'i Island","beta_S",8,"108",42
"Hawai'i Island","beta_S",3.2,"125",42
"Hawai'i Island","beta_S",4,"186",42
"Hawai'i Island","beta_S",8,"274",42
"Hawai'i Island","beta_S",16,"334",42
"Hawai'i Island","beta_S",4,"361",42
"Hawai'i Island","beta_S",4,"415",42
"Hawai'i Island","beta_S",16,"494",42
"Kaua'i Island","beta_S",1.35294117647059,"196",42
"Kaua'i Island","beta_S",23,"218",42
"Kaua'i Island","beta_S",11.5,"223",42
"Kaua'i Island","beta_S",11.5,"282",42
"Kaua'i Island","beta_S",23,"304",42
"Kaua'i Island","beta_S",23,"327",42
"Kaua'i Island","beta_S",23,"341",42
"Kaua'i Island","beta_S",7.66666666666667,"409",42
"Kaua'i Island","beta_S",23,"454",42
"Kaua'i Island","beta_S",11.5,"460",42
"Maui Nui","beta_S",2.8,"21",42
"Maui Nui","beta_S",2.33333333333333,"32",42
"Maui Nui","beta_S",2,"44",42
"Maui Nui","beta_S",2.8,"149",42
"Maui Nui","beta_S",7,"151",42
"Maui Nui","beta_S",4.66666666666667,"153",42
"Maui Nui","beta_S",2.33333333333333,"155",42
"Maui Nui","beta_S",7,"349",42
"Maui Nui","beta_S",4.66666666666667,"364",42
"Maui Nui","beta_S",7,"388",42
"O'ahu Island","beta_S",3.42857142857143,"1",42
"O'ahu Island","beta_S",3.42857142857143,"141",42
"O'ahu Island","beta_S",2,"143",42
"O'ahu Island","beta_S",24,"229",42
"O'ahu Island","beta_S",8,"285",42
"O'ahu Island","beta_S",4.8,"296",42
"O'ahu Island","beta_S",6,"300",42
"O'ahu Island","beta_S",12,"320",42
"O'ahu Island","beta_S",24,"344",42
"O'ahu Island","beta_S",24,"359",42
"Hawai'i Island","beta_S_PIE",2.29148645397348,"98",42
"Hawai'i Island","beta_S_PIE",1.33397207166059,"103",42
"Hawai'i Island","beta_S_PIE",2.1154220434592,"108",42
"Hawai'i Island","beta_S_PIE",1.06482672857257,"125",42
