"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"2499","Kaua'i Island","CHEPLA",0.000858148116364885,2,0.0606060606060606,"1",0.119459178090878
"2500","Kaua'i Island","COPOCH",0.000858148116364885,3,0.0909090909090909,"1",0.119459178090878
"2501","Kaua'i Island","CYAHIR",0.000858148116364885,4,0.121212121212121,"1",0.119459178090878
"2502","Kaua'i Island","ILEANO",0.000858148116364885,5,0.151515151515152,"1",0.119459178090878
"2503","Kaua'i Island","MELANI",0.000858148116364885,6,0.181818181818182,"1",0.119459178090878
"2504","Kaua'i Island","MELCLU",0.000858148116364885,7,0.212121212121212,"1",0.119459178090878
"2505","Kaua'i Island","PLEAUR",0.000858148116364885,8,0.242424242424242,"1",0.119459178090878
"2506","Kaua'i Island","SANFRE",0.000858148116364885,9,0.272727272727273,"1",0.119459178090878
"2507","Kaua'i Island","WIKFUR",0.000858148116364885,10,0.303030303030303,"1",0.119459178090878
"2508","Kaua'i Island","XYLHAW",0.000858148116364885,11,0.333333333333333,"1",0.119459178090878
"2509","Kaua'i Island","ALPPON",0.00171629623272977,12,0.363636363636364,"1",0.274073596368479
"2510","Kaua'i Island","CHACEL",0.00171629623272977,13,0.393939393939394,"1",0.274073596368479
"2511","Kaua'i Island","CYRLON",0.00171629623272977,14,0.424242424242424,"1",0.274073596368479
"2512","Kaua'i Island","STYTAM",0.00171629623272977,15,0.454545454545455,"1",0.274073596368479
"2513","Kaua'i Island","PSYGRA",0.00257444434909465,16,0.484848484848485,"1",0.388681926379581
"2514","Kaua'i Island","SAPOAH",0.00257444434909465,17,0.515151515151515,"1",0.388681926379581
"2515","Kaua'i Island","SYZSAN",0.00257444434909465,18,0.545454545454545,"1",0.388681926379581
"2516","Kaua'i Island","COPFOL",0.00429074058182442,19,0.575757575757576,"1",0.52433130079784
"2517","Kaua'i Island","KADAFF",0.00429074058182442,20,0.606060606060606,"1",0.52433130079784
"2518","Kaua'i Island","MYRLES",0.00429074058182442,21,0.636363636363636,"1",0.52433130079784
"2519","Kaua'i Island","PANTEC",0.00506307388655282,22,0.666666666666667,"1",0.564429571471731
"2520","Kaua'i Island","CHETRI",0.00514888869818931,23,0.696969696969697,"1",0.568483493047899
"2521","Kaua'i Island","BROARG",0.00686518493091908,24,0.727272727272727,"1",0.639370951308815
"2522","Kaua'i Island","MELBAR",0.00686518493091908,25,0.757575757575758,"1",0.639370951308815
"2523","Kaua'i Island","DODVIS",0.0102977773963786,26,0.787878787878788,"1",0.741861834978738
"2524","Kaua'i Island","ERYSAN",0.0120140736291084,27,0.818181818181818,"1",0.776508521642471
"2525","Kaua'i Island","DIOHIL",0.0231699991418519,28,0.848484848484849,"1",0.857132946272995
"2526","Kaua'i Island","PSYMA2",0.0308933321891358,29,0.878787878787879,"1",0.868817017745836
"2527","Kaua'i Island","WIKSPP",0.0661632197717326,30,0.909090909090909,"1",0.907992888545031
"2528","Kaua'i Island","METPOL",0.15103406848022,31,0.939393939393939,"1",0.940892758996196
"2529","Kaua'i Island","HIBTIL",0.280185359993135,32,0.96969696969697,"1",0.965691195477236
"2530","Kaua'i Island","ACAKOA",0.365399467948168,33,1,"1",0.989071879473497
"2531","Kaua'i Island","CHACEL",0.000807037365830038,1,0.0285714285714286,"2",0.108400506970478
"2532","Kaua'i Island","CHEPLA",0.000807037365830038,2,0.0571428571428571,"2",0.108400506970478
"2533","Kaua'i Island","COPOCH",0.000807037365830038,3,0.0857142857142857,"2",0.108400506970478
"2534","Kaua'i Island","CYAHIR",0.000807037365830038,4,0.114285714285714,"2",0.108400506970478
"2535","Kaua'i Island","MELANI",0.000807037365830038,5,0.142857142857143,"2",0.108400506970478
"2536","Kaua'i Island","SOPCHR",0.000807037365830038,6,0.171428571428571,"2",0.108400506970478
"2537","Kaua'i Island","XYLHAW",0.000807037365830038,7,0.2,"2",0.108400506970478
"2538","Kaua'i Island","CYRLON",0.00161407473166008,8,0.228571428571429,"2",0.257727809200272
"2539","Kaua'i Island","ILEANO",0.00161407473166008,9,0.257142857142857,"2",0.257727809200272
"2540","Kaua'i Island","KADACU",0.00161407473166008,10,0.285714285714286,"2",0.257727809200272
"2541","Kaua'i Island","MYRLES",0.00161407473166008,11,0.314285714285714,"2",0.257727809200272
"2542","Kaua'i Island","PSYKAD",0.00161407473166008,12,0.342857142857143,"2",0.257727809200272
"2543","Kaua'i Island","SYZSAN",0.00161407473166008,13,0.371428571428571,"2",0.257727809200272
"2544","Kaua'i Island","SAPOAH",0.00242111209749011,14,0.4,"2",0.371133746565952
"2545","Kaua'i Island","WIKOAH",0.00242111209749011,15,0.428571428571429,"2",0.371133746565952
"2546","Kaua'i Island","KADAFF",0.00322814946332015,16,0.457142857142857,"2",0.451509480776573
"2547","Kaua'i Island","COPFOL",0.00403518682915019,17,0.485714285714286,"2",0.509170203778213
"2548","Kaua'i Island","PSYGRE",0.00403518682915019,18,0.514285714285714,"2",0.509170203778213
"2549","Kaua'i Island","ALYSTE",0.00484222419498023,19,0.542857142857143,"2",0.553676409888619
"2550","Kaua'i Island","CLASAN",0.00484222419498023,20,0.571428571428571,"2",0.553676409888619
"2551","Kaua'i Island","PSYMA2",0.00564926156081027,21,0.6,"2",0.590955496977424
"2552","Kaua'i Island","ANTPLA",0.0064562989266403,22,0.628571428571429,"2",0.623910007364088
"2553","Kaua'i Island","BROARG",0.0064562989266403,23,0.657142857142857,"2",0.623910007364088
"2554","Kaua'i Island","MELBAR",0.0064562989266403,24,0.685714285714286,"2",0.623910007364088
"2555","Kaua'i Island","STYTAM",0.00968444838996045,25,0.714285714285714,"2",0.726946551156219
"2556","Kaua'i Island","NESSAN",0.0104914857557905,26,0.742857142857143,"2",0.746283360051543
"2557","Kaua'i Island","ERYSAN",0.0112985231216205,27,0.771428571428571,"2",0.763272442070027
"2558","Kaua'i Island","MELCLU",0.0112985231216205,28,0.8,"2",0.763272442070027
"2559","Kaua'i Island","DODVIS",0.0121055604874506,29,0.828571428571429,"2",0.778084230506683
"2560","Kaua'i Island","DIOHIL",0.0153337099507707,30,0.857142857142857,"2",0.819593299602103
"2561","Kaua'i Island","MYRSPP",0.0622225809054959,31,0.885714285714286,"2",0.90427994698897
"2562","Kaua'i Island","WIKSPP",0.0622225809054959,32,0.914285714285714,"2",0.90427994698897
"2563","Kaua'i Island","CHETRI",0.0718263255588734,33,0.942857142857143,"2",0.912793472592738
"2564","Kaua'i Island","ACAKOA",0.265676700831249,34,0.971428571428571,"2",0.962070820567673
"2565","Kaua'i Island","METPOL",0.40166249697361,35,1,"2",0.999095375670817
"2566","Kaua'i Island","CHACEL",0.00215982721382289,1,0.0285714285714286,"3",0.338370689813305
"2567","Kaua'i Island","CHEPLA",0.00215982721382289,2,0.0571428571428571,"3",0.338370689813305
"2568","Kaua'i Island","COPOCH",0.00215982721382289,3,0.0857142857142857,"3",0.338370689813305
"2569","Kaua'i Island","CYAHIR",0.00215982721382289,4,0.114285714285714,"3",0.338370689813305
"2570","Kaua'i Island","MELANI",0.00215982721382289,5,0.142857142857143,"3",0.338370689813305
"2571","Kaua'i Island","SOPCHR",0.00215982721382289,6,0.171428571428571,"3",0.338370689813305
"2572","Kaua'i Island","XYLHAW",0.00215982721382289,7,0.2,"3",0.338370689813305
"2573","Kaua'i Island","CYRLON",0.00431965442764579,8,0.228571428571429,"3",0.525975990397412
"2574","Kaua'i Island","ILEANO",0.00431965442764579,9,0.257142857142857,"3",0.525975990397412
"2575","Kaua'i Island","KADACU",0.00431965442764579,10,0.285714285714286,"3",0.525975990397412
"2576","Kaua'i Island","MYRLES",0.00431965442764579,11,0.314285714285714,"3",0.525975990397412
"2577","Kaua'i Island","PSYKAD",0.00431965442764579,12,0.342857142857143,"3",0.525975990397412
"2578","Kaua'i Island","SYZSAN",0.00431965442764579,13,0.371428571428571,"3",0.525975990397412
"2579","Kaua'i Island","COPWAI",0.00647948164146868,14,0.4,"3",0.624807136800563
"2580","Kaua'i Island","SANFRE",0.00647948164146868,15,0.428571428571429,"3",0.624807136800563
"2581","Kaua'i Island","SAPOAH",0.00647948164146868,16,0.457142857142857,"3",0.624807136800563
"2582","Kaua'i Island","WIKOAH",0.00647948164146868,17,0.485714285714286,"3",0.624807136800563
"2583","Kaua'i Island","KADAFF",0.00863930885529158,18,0.514285714285714,"3",0.698208609158485
"2584","Kaua'i Island","COPFOL",0.0107991360691145,19,0.542857142857143,"3",0.753028179793642
"2585","Kaua'i Island","PSYGRE",0.0107991360691145,20,0.571428571428571,"3",0.753028179793642
"2586","Kaua'i Island","ALYSTE",0.0129589632829374,21,0.6,"3",0.791596711497091
"2587","Kaua'i Island","CHETRI",0.0129589632829374,22,0.628571428571429,"3",0.791596711497091
"2588","Kaua'i Island","CLASAN",0.0129589632829374,23,0.657142857142857,"3",0.791596711497091
"2589","Kaua'i Island","PSYMA2",0.0151187904967603,24,0.685714285714286,"3",0.817553659360218
"2590","Kaua'i Island","ANTPLA",0.0172786177105832,25,0.714285714285714,"3",0.834597859519116
"2591","Kaua'i Island","BROARG",0.0172786177105832,26,0.742857142857143,"3",0.834597859519116
"2592","Kaua'i Island","MELBAR",0.0172786177105832,27,0.771428571428571,"3",0.834597859519116
"2593","Kaua'i Island","NESSAN",0.0280777537796976,28,0.8,"3",0.865318827651262
"2594","Kaua'i Island","ERYSAN",0.0302375809935205,29,0.828571428571429,"3",0.868033451534169
"2595","Kaua'i Island","MELCLU",0.0302375809935205,30,0.857142857142857,"3",0.868033451534169
"2596","Kaua'i Island","STYTAM",0.0345572354211663,31,0.885714285714286,"3",0.87305819017746
"2597","Kaua'i Island","DIOHIL",0.041036717062635,32,0.914285714285714,"3",0.880560689504997
"2598","Kaua'i Island","DODVIS",0.0799136069114471,33,0.942857142857143,"3",0.918595126350656
"2599","Kaua'i Island","METPOL",0.235421166306695,34,0.971428571428571,"3",0.955194155220537
"2600","Kaua'i Island","ACAKOA",0.317494600431965,35,1,"3",0.975668618668893
"2601","Kaua'i Island","CHACEL",0.000847242226552571,1,0.0357142857142857,"4",0.117136070020849
"2602","Kaua'i Island","CHEPLA",0.000847242226552571,2,0.0714285714285714,"4",0.117136070020849
"2603","Kaua'i Island","CLASAN",0.000847242226552571,3,0.107142857142857,"4",0.117136070020849
"2604","Kaua'i Island","COPOCH",0.000847242226552571,4,0.142857142857143,"4",0.117136070020849
"2605","Kaua'i Island","CYAHIR",0.000847242226552571,5,0.178571428571429,"4",0.117136070020849
"2606","Kaua'i Island","ILEANO",0.000847242226552571,6,0.214285714285714,"4",0.117136070020849
"2607","Kaua'i Island","KADAFF",0.000847242226552571,7,0.25,"4",0.117136070020849
"2608","Kaua'i Island","MELANI",0.000847242226552571,8,0.285714285714286,"4",0.117136070020849
"2609","Kaua'i Island","MELCLU",0.000847242226552571,9,0.321428571428571,"4",0.117136070020849
"2610","Kaua'i Island","XYLHAW",0.000847242226552571,10,0.357142857142857,"4",0.117136070020849
"2611","Kaua'i Island","CYRLON",0.00169448445310514,11,0.392857142857143,"4",0.270631901211911
"2612","Kaua'i Island","SYZSAN",0.00169448445310514,12,0.428571428571429,"4",0.270631901211911
"2613","Kaua'i Island","NESSAN",0.00254172667965771,13,0.464285714285714,"4",0.385037229680916
"2614","Kaua'i Island","SAPOAH",0.00254172667965771,14,0.5,"4",0.385037229680916
"2615","Kaua'i Island","COPFOL",0.00423621113276286,15,0.535714285714286,"4",0.521192435227292
"2616","Kaua'i Island","PANTEC",0.00499872913666017,16,0.571428571428571,"4",0.561345896595086
"2617","Kaua'i Island","CHETRI",0.00508345335931543,17,0.607142857142857,"4",0.565398261852074
"2618","Kaua'i Island","PSYMA2",0.005930695585868,18,0.642857142857143,"4",0.602853638176384
"2619","Kaua'i Island","BROARG",0.00677793781242057,19,0.678571428571429,"4",0.636135266582343
"2620","Kaua'i Island","MELBAR",0.00677793781242057,20,0.714285714285714,"4",0.636135266582343
"2621","Kaua'i Island","STYTAM",0.0101669067186309,21,0.75,"4",0.738796920210159
"2622","Kaua'i Island","ERYSAN",0.011861391171736,22,0.785714285714286,"4",0.77382127475797
"2623","Kaua'i Island","DODVIS",0.0127086333982886,23,0.821428571428571,"4",0.787848086951273
"2624","Kaua'i Island","DIOHIL",0.0160976023044989,24,0.857142857142857,"4",0.826181979506204
"2625","Kaua'i Island","WIKSPP",0.0653223756672033,25,0.892857142857143,"4",0.907226131428277
"2626","Kaua'i Island","METPOL",0.170295687537067,26,0.928571428571429,"4",0.943816253601929
"2627","Kaua'i Island","HIBTIL",0.276624586969415,27,0.964285714285714,"4",0.964785972892583
"2628","Kaua'i Island","ACAKOA",0.386173006862662,28,1,"4",0.994850405537043
"2629","Kaua'i Island","BOBBRE",0.000758265089475281,1,0.0294117647058824,"5",0.0973806290704491
"2630","Kaua'i Island","ILEANO",0.000758265089475281,2,0.0588235294117647,"5",0.0973806290704491
"2631","Kaua'i Island","PLEAUR",0.000758265089475281,3,0.0882352941176471,"5",0.0973806290704491
"2632","Kaua'i Island","SANFRE",0.000758265089475281,4,0.117647058823529,"5",0.0973806290704491
"2633","Kaua'i Island","SOPCHR",0.000758265089475281,5,0.147058823529412,"5",0.0973806290704491
"2634","Kaua'i Island","SYZSAN",0.000758265089475281,6,0.176470588235294,"5",0.0973806290704491
"2635","Kaua'i Island","WIKFUR",0.000758265089475281,7,0.205882352941176,"5",0.0973806290704491
"2636","Kaua'i Island","ALPPON",0.00151653017895056,8,0.235294117647059,"5",0.241627526418598
"2637","Kaua'i Island","KADACU",0.00151653017895056,9,0.264705882352941,"5",0.241627526418598
"2638","Kaua'i Island","PSYKAD",0.00151653017895056,10,0.294117647058824,"5",0.241627526418598
"2639","Kaua'i Island","CHACEL",0.00227479526842584,11,0.323529411764706,"5",0.353244036405567
"2640","Kaua'i Island","PSYGRA",0.00227479526842584,12,0.352941176470588,"5",0.353244036405567
"2641","Kaua'i Island","SAPOAH",0.00227479526842584,13,0.382352941176471,"5",0.353244036405567
"2642","Kaua'i Island","WIKOAH",0.00227479526842584,14,0.411764705882353,"5",0.353244036405567
"2643","Kaua'i Island","PSYGRE",0.0037913254473764,15,0.441176470588235,"5",0.493504427355798
"2644","Kaua'i Island","PANTEC",0.00447376402790416,16,0.470588235294118,"5",0.534525535626096
"2645","Kaua'i Island","ALYSTE",0.00454959053685168,17,0.5,"5",0.538606757328082
"2646","Kaua'i Island","CLASAN",0.00454959053685168,18,0.529411764705882,"5",0.538606757328082
"2647","Kaua'i Island","KADAFF",0.00530785562632696,19,0.558823529411765,"5",0.575827615249669
"2648","Kaua'i Island","MYRLES",0.00530785562632696,20,0.588235294117647,"5",0.575827615249669
"2649","Kaua'i Island","ANTPLA",0.00606612071580224,21,0.617647058823529,"5",0.608416142296103
"2650","Kaua'i Island","STYTAM",0.00909918107370337,22,0.647058823529412,"5",0.711379073369844
"2651","Kaua'i Island","MELCLU",0.00985744616317865,23,0.676470588235294,"5",0.731296518646945
"2652","Kaua'i Island","NESSAN",0.00985744616317865,24,0.705882352941177,"5",0.731296518646945
"2653","Kaua'i Island","ERYSAN",0.0106157112526539,25,0.735294117647059,"5",0.749047474451545
"2654","Kaua'i Island","MELBAR",0.0121322414316045,26,0.764705882352941,"5",0.778538954002848
"2655","Kaua'i Island","DODVIS",0.0204731574158326,27,0.794117647058823,"5",0.849682263080103
"2656","Kaua'i Island","PSYMA2",0.0219896875947831,28,0.823529411764706,"5",0.854274870849798
"2657","Kaua'i Island","DIOHIL",0.0227479526842584,29,0.852941176470588,"5",0.856170534824142
"2658","Kaua'i Island","MYRSPP",0.0584622383985441,30,0.882352941176471,"5",0.900463538561145
"2659","Kaua'i Island","CHETRI",0.0629360024264483,31,0.911764705882353,"5",0.904974487076648
"2660","Kaua'i Island","ACAKOA",0.167273278738247,32,0.941176470588235,"5",0.943364742051486
"2661","Kaua'i Island","HIBTIL",0.247573551713679,33,0.970588235294118,"5",0.957836486602138
"2662","Kaua'i Island","METPOL",0.293979375189566,34,1,"5",0.969286915477444
"2663","Kaua'i Island","CHEPLA",0.0006521030322791,1,0.027027027027027,"6",0.0712217863910866
"2664","Kaua'i Island","COPOCH",0.0006521030322791,2,0.0540540540540541,"6",0.0712217863910866
"2665","Kaua'i Island","CYAHIR",0.0006521030322791,3,0.0810810810810811,"6",0.0712217863910866
"2666","Kaua'i Island","MELANI",0.0006521030322791,4,0.108108108108108,"6",0.0712217863910866
"2667","Kaua'i Island","SOPCHR",0.0006521030322791,5,0.135135135135135,"6",0.0712217863910866
"2668","Kaua'i Island","XYLHAW",0.0006521030322791,6,0.162162162162162,"6",0.0712217863910866
"2669","Kaua'i Island","CYRLON",0.0013042060645582,7,0.189189189189189,"6",0.204940928651104
"2670","Kaua'i Island","ILEANO",0.0013042060645582,8,0.216216216216216,"6",0.204940928651104
"2671","Kaua'i Island","KADACU",0.0013042060645582,9,0.243243243243243,"6",0.204940928651104
"2672","Kaua'i Island","MYRLES",0.0013042060645582,10,0.27027027027027,"6",0.204940928651104
"2673","Kaua'i Island","PSYKAD",0.0013042060645582,11,0.297297297297297,"6",0.204940928651104
"2674","Kaua'i Island","SYZSAN",0.0013042060645582,12,0.324324324324324,"6",0.204940928651104
"2675","Kaua'i Island","COPWAI",0.0019563090968373,13,0.351351351351351,"6",0.31023221144456
"2676","Kaua'i Island","SANFRE",0.0019563090968373,14,0.378378378378378,"6",0.31023221144456
"2677","Kaua'i Island","SAPOAH",0.0019563090968373,15,0.405405405405405,"6",0.31023221144456
"2678","Kaua'i Island","WIKOAH",0.0019563090968373,16,0.432432432432432,"6",0.31023221144456
"2679","Kaua'i Island","KADAFF",0.0026084121291164,17,0.459459459459459,"6",0.392410138577791
"2680","Kaua'i Island","CLASAN",0.0032605151613955,18,0.486486486486487,"6",0.454185074230363
"2681","Kaua'i Island","COPFOL",0.0032605151613955,19,0.513513513513513,"6",0.454185074230363
"2682","Kaua'i Island","PSYGRE",0.0032605151613955,20,0.540540540540541,"6",0.454185074230363
"2683","Kaua'i Island","STYTAM",0.0032605151613955,21,0.567567567567568,"6",0.454185074230363
"2684","Kaua'i Island","PANTEC",0.00384740789044669,22,0.594594594594595,"6",0.497222713449041
"2685","Kaua'i Island","ALYSTE",0.0039126181936746,23,0.621621621621622,"6",0.501456810683067
"2686","Kaua'i Island","PSYMA2",0.0045647212259537,24,0.648648648648649,"6",0.539411838425079
"2687","Kaua'i Island","ANTPLA",0.0052168242582328,25,0.675675675675676,"6",0.57164749055712
"2688","Kaua'i Island","BROARG",0.0052168242582328,26,0.702702702702703,"6",0.57164749055712
"2689","Kaua'i Island","NESSAN",0.006521030322791,27,0.72972972972973,"6",0.626408681045751
"2690","Kaua'i Island","ERYSAN",0.0091294424519074,28,0.756756756756757,"6",0.712216567408576
"2691","Kaua'i Island","MELCLU",0.0091294424519074,29,0.783783783783784,"6",0.712216567408576
"2692","Kaua'i Island","DIOHIL",0.0104336485164656,30,0.810810810810811,"6",0.744977464411648
"2693","Kaua'i Island","DODVIS",0.0143462667101402,31,0.837837837837838,"6",0.809473271786464
"2694","Kaua'i Island","MYRSPP",0.0502771437887186,32,0.864864864864865,"6",0.891399389327817
"2695","Kaua'i Island","WIKSPP",0.0502771437887186,33,0.891891891891892,"6",0.891399389327817
"2696","Kaua'i Island","CHETRI",0.0580371698728399,34,0.918918918918919,"6",0.900016463866229
"2697","Kaua'i Island","HIBTIL",0.212911640039126,35,0.945945945945946,"6",0.950760303727619
