"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"761","Maui Nui","STYTAM",0.0140363189753487,10,0.666666666666667,"56",0.574194350582675,0.008960939565296,0.60006985905481,0.548318842110539
"762","Maui Nui","CHEFOR",0.0338187560312308,11,0.733333333333333,"56",0.638684173258994,0.00811782863276806,0.662125124069111,0.615243222448877
"763","Maui Nui","CIBGLA",0.0473725765418019,12,0.8,"56",0.696508609195976,0.00778627679650721,0.718992174646488,0.674025043745464
"764","Maui Nui","CHETRI",0.0665847881393105,13,0.866666666666667,"56",0.764603325325345,0.00802539027298241,0.787777352165675,0.741429298485014
"765","Maui Nui","CIBMEN",0.247390121940521,14,0.933333333333333,"56",0.929658954650394,0.00931644844874843,0.956561026582607,0.902756882718181
"766","Maui Nui","METPOL",0.55925958417405,15,1,"56",1.00486193151205,0.010368013084753,1.03480048967984,0.974923373344247
"767","Maui Nui","NOTSAN",0.0012254151093683,1,0.0909090909090909,"57",0.148422928581699,0.00852769685844887,0.173047410278146,0.123798446885253
"768","Maui Nui","DIOSAN",0.00183812266405245,2,0.181818181818182,"57",0.225008629242603,0.00764369494023914,0.247080476925915,0.202936781559291
"769","Maui Nui","MYRLES",0.0024508302187366,3,0.272727272727273,"57",0.284711505213416,0.0076413899124961,0.306776696924499,0.262646313502333
"770","Maui Nui","ILEANO",0.00490166043747319,4,0.363636363636364,"57",0.419131868779431,0.00775733601410591,0.441531865151639,0.396731872407224
"771","Maui Nui","ACAKO2",0.0140922737577354,5,0.454545454545455,"57",0.574449711642213,0.00896443020277739,0.600335299639945,0.54856412364448
"772","Maui Nui","ACAKOA",0.0159303964217879,6,0.545454545454545,"57",0.581525414751548,0.00905038329242882,0.607659199925846,0.55539162957725
"773","Maui Nui","CHEFOR",0.0472397524661479,7,0.636363636363636,"57",0.69595612941626,0.00778399507302357,0.718433106187661,0.67347915264486
"774","Maui Nui","CHETRI",0.0637215856871515,8,0.727272727272727,"57",0.756061402196937,0.0080270500905323,0.779240221907788,0.732882582486087
"775","Maui Nui","CIBGLA",0.0931315483119907,9,0.818181818181818,"57",0.821586887822662,0.00790330162760495,0.844408372861455,0.798765402783869
"776","Maui Nui","CIBMEN",0.137246492249249,10,0.909090909090909,"57",0.869109945851443,0.00827456909993891,0.893003498674625,0.845216393028262
"777","Maui Nui","METPOL",0.618221922676307,11,1,"57",1.01326089857629,0.0121289556165328,1.04828433462637,0.978237462526216
"778","Maui Nui","RAUSAN",0.000600781015319916,1,0.0714285714285714,"58",0.0845551245012587,0.00817372872730551,0.108157491796696,0.0609527572058217
"779","Maui Nui","PLEAUW",0.00120156203063983,2,0.142857142857143,"58",0.145328639566659,0.00858079680186958,0.170106452063502,0.120550827069816
"780","Maui Nui","REYSAN",0.00120156203063983,3,0.214285714285714,"58",0.145328639566659,0.00858079680186958,0.170106452063502,0.120550827069816
"781","Maui Nui","WIKMON",0.00120156203063983,4,0.285714285714286,"58",0.145328639566659,0.00858079680186958,0.170106452063502,0.120550827069816
"782","Maui Nui","POLSPP",0.00480624812255933,5,0.357142857142857,"58",0.415312553769335,0.00774475303422474,0.437676215670123,0.392948891868546
"783","Maui Nui","POUSAN",0.00600781015319916,6,0.428571428571429,"58",0.458700328920562,0.00779067188473135,0.48119658557848,0.436204072262644
"784","Maui Nui","MYRLES",0.007149294082307,7,0.5,"58",0.491301551465373,0.00782979009928326,0.513910765440398,0.468692337490348
"785","Maui Nui","DIOSAN",0.00841093421447882,8,0.571428571428571,"58",0.518800101485357,0.00805509393882473,0.542059900297651,0.495540302673064
"786","Maui Nui","ACAKOA",0.0102132772604386,9,0.642857142857143,"58",0.545673379930989,0.00847862542464517,0.570156163506176,0.521190596355803
"787","Maui Nui","CIBMEN",0.0240312406127966,10,0.714285714285714,"58",0.603832846620124,0.00895666745385046,0.629696018991218,0.57796967424903
"788","Maui Nui","CIBGLA",0.0515470111144488,11,0.785714285714286,"58",0.713386089453226,0.00787125117551445,0.736115025966437,0.690657152940016
"789","Maui Nui","CHETRI",0.115890657855212,12,0.857142857142857,"58",0.850136679765105,0.00810638875352235,0.873544596908363,0.826728762621847
"790","Maui Nui","SADCYA",0.156203063983178,13,0.928571428571429,"58",0.882723758368538,0.00835038098190485,0.906836224730842,0.858611292006234
"791","Maui Nui","METPOL",0.611534995494142,14,1,"58",1.01235055346842,0.0119190043532043,1.04676773660792,0.977933370328922
"792","Maui Nui","ANTPLA",0.000573361619173213,1,0.0625,"59",0.0831526060223953,0.00837232795884348,0.107328446228879,0.058976765815912
"793","Maui Nui","FREARB",0.000573361619173213,2,0.125,"59",0.0831526060223953,0.00837232795884348,0.107328446228879,0.058976765815912
"794","Maui Nui","KADAFF",0.000573361619173213,3,0.1875,"59",0.0831526060223953,0.00837232795884348,0.107328446228879,0.058976765815912
"795","Maui Nui","MELCLU",0.000573361619173213,4,0.25,"59",0.0831526060223953,0.00837232795884348,0.107328446228879,0.058976765815912
"796","Maui Nui","NOTSAN",0.00114672323834643,5,0.3125,"59",0.138279950294399,0.00869135049419998,0.163376996391879,0.113182904196918
"797","Maui Nui","DIOSAN",0.00172008485751964,6,0.375,"59",0.211327583078858,0.00768627777930435,0.233522392490119,0.189132773667597
"798","Maui Nui","PSYMA2",0.00172008485751964,7,0.4375,"59",0.211327583078858,0.00768627777930435,0.233522392490119,0.189132773667597
"799","Maui Nui","SADPAL",0.00229344647669285,8,0.5,"59",0.271106241357525,0.00765554457082866,0.293212305901075,0.249000176813975
"800","Maui Nui","SADSOU",0.00229344647669285,9,0.5625,"59",0.271106241357525,0.00765554457082866,0.293212305901075,0.249000176813975
"801","Maui Nui","ACAKO2",0.0131873172409839,10,0.625,"59",0.569921312041921,0.00889937919212022,0.595619059471696,0.544223564612146
"802","Maui Nui","ILEANO",0.0131873172409839,11,0.6875,"59",0.569921312041921,0.00889937919212022,0.595619059471696,0.544223564612146
"803","Maui Nui","CHEFOR",0.0442061808382547,12,0.75,"59",0.68313239943878,0.00774857018084093,0.705507083689278,0.660757715188283
"804","Maui Nui","CIBGLA",0.0710968407774784,13,0.8125,"59",0.776966902803513,0.00800171133737778,0.800072554615267,0.753861250991759
"805","Maui Nui","CHETRI",0.0951780287827533,14,0.875,"59",0.824702380056573,0.00791197205774171,0.847548901732074,0.801855858381071
"806","Maui Nui","METPOL",0.270053322630583,15,0.9375,"59",0.938456350430452,0.00947846144370864,0.965826249267772,0.911086451593132
"807","Maui Nui","CIBMEN",0.481623760105499,16,1,"59",0.992207784579497,0.0087531868133176,1.01748338853774,0.966932180621252
"808","Maui Nui","ILEANO",0.00119217930376729,1,0.0625,"60",0.144115528022201,0.0086009948263028,0.168951664107607,0.119279391936795
"809","Maui Nui","MYRLES",0.00119217930376729,2,0.125,"60",0.144115528022201,0.0086009948263028,0.168951664107607,0.119279391936795
"810","Maui Nui","RUBMAC",0.00119217930376729,3,0.1875,"60",0.144115528022201,0.0086009948263028,0.168951664107607,0.119279391936795
"811","Maui Nui","MELCLU",0.00238435860753457,4,0.25,"60",0.279097583132206,0.00764980605883191,0.301187077212948,0.257008089051463
"812","Maui Nui","ACAKOA",0.00357653791130186,5,0.3125,"60",0.358635337827988,0.00748457563038445,0.380247714378811,0.337022961277164
"813","Maui Nui","POLSPP",0.00476871721506915,6,0.375,"60",0.413791021416619,0.00773921623494002,0.436138695317962,0.391443347515276
"814","Maui Nui","PSYSPP",0.00476871721506915,7,0.4375,"60",0.413791021416619,0.00773921623494002,0.436138695317962,0.391443347515276
"815","Maui Nui","SADSOU",0.00476871721506915,8,0.5,"60",0.413791021416619,0.00773921623494002,0.436138695317962,0.391443347515276
"816","Maui Nui","STYTAM",0.00715307582260372,9,0.5625,"60",0.491396716846911,0.00783018500622141,0.514007071150777,0.468786362543046
"817","Maui Nui","COPFOL",0.0107296137339056,10,0.625,"60",0.551313136588245,0.00858120444620595,0.576092126194296,0.526534146982193
"818","Maui Nui","VACDEN",0.0131139723414402,11,0.6875,"60",0.569512911759304,0.00889319692865541,0.595192807354514,0.543833016164094
"819","Maui Nui","CIBGLA",0.0296852646638054,12,0.75,"60",0.622563500329609,0.00848899083673869,0.647076214952371,0.598050785706848
"820","Maui Nui","CIBMEN",0.0452432045779685,13,0.8125,"60",0.687556359675272,0.00775640959142651,0.709953680919753,0.665159038430792
"821","Maui Nui","ANTPLA",0.0954935622317597,14,0.875,"60",0.82517075439746,0.00791358837494596,0.848021943332372,0.802319565462548
"822","Maui Nui","CHETRI",0.175965665236052,15,0.9375,"60",0.894981898578763,0.00846248388759942,0.919418072032819,0.870545725124707
"823","Maui Nui","METPOL",0.59877205531712,16,1,"60",1.01058472642335,0.0115234576811828,1.04385973343405,0.977309719412642
"824","Maui Nui","CLEARB",0.00111389585073796,1,0.0555555555555556,"61",0.134119334751929,0.00874651274251147,0.159375666738252,0.108863002765606
"825","Maui Nui","MELHAL",0.00167084377610693,2,0.111111111111111,"61",0.205420507415467,0.00771981386475269,0.227712155250514,0.18312885958042
"826","Maui Nui","MELCLU",0.00222779170147591,3,0.166666666666667,"61",0.265098833009239,0.0076555367664741,0.287204875017022,0.242992791001455
"827","Maui Nui","PSYMA2",0.00222779170147591,4,0.222222222222222,"61",0.265098833009239,0.0076555367664741,0.287204875017022,0.242992791001455
"828","Maui Nui","SADPAL",0.00222779170147591,5,0.277777777777778,"61",0.265098833009239,0.0076555367664741,0.287204875017022,0.242992791001455
"829","Maui Nui","COPFOL",0.00278473962684489,6,0.333333333333333,"61",0.310318710944746,0.00756292382699829,0.332157324868391,0.288480097021102
"830","Maui Nui","VACDEN",0.00278473962684489,7,0.388888888888889,"61",0.310318710944746,0.00756292382699829,0.332157324868391,0.288480097021102
"831","Maui Nui","PSYHAW",0.00328599275967697,8,0.444444444444444,"61",0.342456969117055,0.00747145690339861,0.364031464179136,0.320882474054974
"832","Maui Nui","MELVOL",0.00389863547758285,9,0.5,"61",0.375063266029791,0.00754504912859455,0.396850265175028,0.353276266884554
"833","Maui Nui","POLSPP",0.00445558340295182,10,0.555555555555556,"61",0.400653924597521,0.0076806035337067,0.422832349120907,0.378475500074135
"834","Maui Nui","ACAKOA",0.00835421888053467,11,0.611111111111111,"61",0.517736045073788,0.00804200870871659,0.540958059122547,0.494514031025029
"835","Maui Nui","ILEANO",0.00835421888053467,12,0.666666666666667,"61",0.517736045073788,0.00804200870871659,0.540958059122547,0.494514031025029
"836","Maui Nui","HEDHIL",0.0132553606237817,13,0.722222222222222,"61",0.57029410500165,0.00890497795268551,0.596008019349568,0.544580190653732
"837","Maui Nui","BROARG",0.0429406850459482,14,0.777777777777778,"61",0.677690678428602,0.00774699302514123,0.70006080850201,0.655320548355195
"838","Maui Nui","CIBGLA",0.0923419660261766,15,0.833333333333333,"61",0.82034758284709,0.00790083505005324,0.843161945424241,0.79753322026994
"839","Maui Nui","CIBMEN",0.102478418267892,16,0.888888888888889,"61",0.834800232445633,0.00796531793679799,0.857800795082511,0.811799669808755
"840","Maui Nui","CHETRI",0.170760233918129,17,0.944444444444444,"61",0.891904936232477,0.00842491230413958,0.916232618404002,0.867577254060953
"841","Maui Nui","METPOL",0.53483709273183,18,1,"61",1.00110613825092,0.00973873427301954,1.02922759798773,0.972984678514122
"842","Maui Nui","SOPCHR",0.00156731623217178,1,0.0909090909090909,"62",0.19265262088829,0.00782884565833845,0.215259107706247,0.170046134070332
"843","Maui Nui","VACRET",0.00156731623217178,2,0.181818181818182,"62",0.19265262088829,0.00782884565833845,0.215259107706247,0.170046134070332
"844","Maui Nui","PSYSPP",0.00417950995245807,3,0.272727272727273,"62",0.388360064040125,0.00761467607922956,0.41034811718622,0.36637201089403
"845","Maui Nui","STYTAM",0.00626926492868711,4,0.363636363636364,"62",0.466870896838214,0.00778868275796483,0.489361409716016,0.444380383960412
"846","Maui Nui","MYRLES",0.00888145864897341,5,0.454545454545455,"62",0.527063253796809,0.00816780931996118,0.550648528278063,0.503477979315554
"847","Maui Nui","CHEFOR",0.0402800271668147,6,0.545454545454545,"62",0.666162925717238,0.0077801143035762,0.688628696422357,0.643697155012119
"848","Maui Nui","CIBGLA",0.0417950995245807,7,0.636363636363636,"62",0.672735631103547,0.00775461859812192,0.695127780695871,0.650343481511223
"849","Maui Nui","CHETRI",0.068439475471501,8,0.727272727272727,"62",0.769844155994622,0.0080182049945379,0.792997434705595,0.746690877283649
"850","Maui Nui","ANTPLA",0.0836946867979729,9,0.818181818181818,"62",0.805238905396712,0.00790859552584356,0.828075677036617,0.782402133756807
"851","Maui Nui","CIBMEN",0.150462358288491,10,0.909090909090909,"62",0.878829599041475,0.00832868187217722,0.902879407298175,0.854779790784775
"852","Maui Nui","METPOL",0.592863486756178,11,1,"62",1.00975423692923,0.011343169125586,1.04250864473114,0.976999829127323
"853","Maui Nui","MELCLU",0.000511665984445354,1,0.0769230769230769,"63",0.0803555413079604,0.00927052294101663,0.107124999259715,0.0535860833562063
"854","Maui Nui","COPRHY",0.00301882930822759,2,0.153846153846154,"63",0.326113034211387,0.00750526062650404,0.347785140524747,0.304440927898027
"855","Maui Nui","DIOSAN",0.00301882930822759,3,0.230769230769231,"63",0.326113034211387,0.00750526062650404,0.347785140524747,0.304440927898027
"856","Maui Nui","NESSAN",0.00301882930822759,4,0.307692307692308,"63",0.326113034211387,0.00750526062650404,0.347785140524747,0.304440927898027
"857","Maui Nui","ACAKOA",0.00358166189111748,5,0.384615384615385,"63",0.358908073045253,0.00748522512835107,0.380522325079112,0.337293821011393
"858","Maui Nui","SYZSAN",0.00613999181334425,6,0.461538461538462,"63",0.462884957961356,0.00778929680421842,0.485377243952225,0.440392671970487
"859","Maui Nui","PSYHAW",0.0091076545231273,7,0.538461538461538,"63",0.530695084605019,0.00822307554773855,0.554439945225055,0.506950223984983
"860","Maui Nui","CHEFOR",0.0394494474007368,8,0.615384615384615,"63",0.662561221382799,0.00780231059885081,0.685091085860925,0.640031356904673
"861","Maui Nui","XYLHAW",0.0394494474007368,9,0.692307692307692,"63",0.662561221382799,0.00780231059885081,0.685091085860925,0.640031356904673
"862","Maui Nui","CIBMEN",0.0880065493246009,10,0.769230769230769,"63",0.813143382330346,0.00789666407205085,0.83594570083825,0.790341063822442
"863","Maui Nui","CHETRI",0.0993143675808432,11,0.846153846153846,"63",0.830605204233059,0.00793846891405696,0.85352823793334,0.807682170532778
"864","Maui Nui","CIBGLA",0.133954154727794,12,0.923076923076923,"63",0.866490577209289,0.00825675744091867,0.890332697285879,0.842648457132698
"865","Maui Nui","METPOL",0.571428571428571,13,1,"63",1.00666820977584,0.010709423125149,1.03759261974281,0.975743799808864
"866","Maui Nui","DODVIS",0.000867678958785249,1,0.0454545454545455,"64",0.105591372407361,0.00866488685559246,0.130612002399142,0.0805707424155807
"867","Maui Nui","SCAGAU",0.000867678958785249,2,0.0909090909090909,"64",0.105591372407361,0.00866488685559246,0.130612002399142,0.0805707424155807
"868","Maui Nui","SYZSAN",0.000867678958785249,3,0.136363636363636,"64",0.105591372407361,0.00866488685559246,0.130612002399142,0.0805707424155807
"869","Maui Nui","MELCLU",0.0017353579175705,4,0.181818181818182,"64",0.213136509636621,0.0076779825625222,0.235307365873044,0.190965653400198
"870","Maui Nui","NOTSAN",0.0017353579175705,5,0.227272727272727,"64",0.213136509636621,0.0076779825625222,0.235307365873044,0.190965653400198
"871","Maui Nui","DIOSAN",0.00260303687635575,6,0.272727272727273,"64",0.296889612795514,0.00761087577343441,0.318866692221266,0.274912533369762
"872","Maui Nui","CIBGLA",0.003470715835141,7,0.318181818181818,"64",0.352910404869806,0.00747415706869172,0.374492696898869,0.331328112840743
"873","Maui Nui","PSYHAW",0.00511930585683297,8,0.363636363636364,"64",0.427589603764063,0.00777830722290287,0.45005015636332,0.405129051164806
"874","Maui Nui","ACAKOA",0.0052060737527115,9,0.409090909090909,"64",0.430865649973496,0.00778389613735959,0.453342341059384,0.408388958887608
"875","Maui Nui","PSYSPP",0.006941431670282,10,0.454545454545455,"64",0.485944824614449,0.00781115800420178,0.508500236760925,0.463389412467974
"876","Maui Nui","SADSOU",0.006941431670282,11,0.5,"64",0.485944824614449,0.00781115800420178,0.508500236760925,0.463389412467974
"877","Maui Nui","COPOCH",0.00780911062906725,12,0.545454545454545,"64",0.50671205070438,0.00792719849692386,0.529602540074696,0.483821561334064
"878","Maui Nui","PSYMA2",0.00954446854663774,13,0.590909090909091,"64",0.537133836605214,0.00832831689312352,0.561182590952496,0.513085082257931
"879","Maui Nui","WIKOAH",0.0130151843817787,14,0.636363636363636,"64",0.5689517898227,0.00888462098718871,0.594606921625625,0.543296658019775
"880","Maui Nui","MYRLES",0.0147505422993492,15,0.681818181818182,"64",0.577251023075518,0.00900115838231402,0.603242666952083,0.551259379198952
"881","Maui Nui","ACAKO2",0.0199566160520607,16,0.727272727272727,"64",0.592764895435334,0.00909847043635973,0.619037536506507,0.56649225436416
"882","Maui Nui","HEDHIL",0.0206507592190889,17,0.772727272727273,"64",0.594563143771335,0.00908883052688001,0.620807948748135,0.568318338794535
"883","Maui Nui","STYTAM",0.027765726681128,18,0.818181818181818,"64",0.615723582157714,0.0086681951964508,0.64075376527741,0.590693399038019
"884","Maui Nui","BROARG",0.0668980477223427,19,0.863636363636364,"64",0.765504425469564,0.00802447999365424,0.788675823797528,0.742333027141601
