"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,15.923,15.47,16.375,0.997,0.997,0.998,"Maui Nui",33
10000,"interpolated",0,18.995,18.935,19.055,1,1,1,"Maui Nui",33
1000,"interpolated",1,5.551,5.462,5.64,0.997,0.997,0.998,"Maui Nui",33
10000,"interpolated",1,5.599,5.509,5.689,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.916,3.859,3.974,0.997,0.997,0.998,"Maui Nui",33
10000,"interpolated",2,3.927,3.869,3.985,1,1,1,"Maui Nui",33
1000,"interpolated",0,12.811,12.301,13.321,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",0,15,14.988,15.012,1,1,1,"O'ahu Island",33
1000,"interpolated",1,6.057,5.994,6.12,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",1,6.098,6.034,6.162,1,1,1,"O'ahu Island",33
1000,"interpolated",2,5.144,5.079,5.209,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",2,5.163,5.098,5.228,1,1,1,"O'ahu Island",33
1000,"interpolated",0,16.828,16.629,17.028,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",0,17.986,17.885,18.087,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,8.322,8.239,8.405,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",1,8.388,8.304,8.471,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,6.066,5.965,6.166,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",2,6.093,5.992,6.195,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,22.349,21.793,22.905,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",0,25,24.993,25.007,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,5.996,5.86,6.132,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",1,6.066,5.929,6.204,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,3.742,3.651,3.833,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",2,3.751,3.66,3.843,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,14.296,14.125,14.467,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",0,14.998,14.979,15.016,1,1,1,"Maui Nui",34
1000,"interpolated",1,6.018,5.929,6.106,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",1,6.057,5.968,6.146,1,1,1,"Maui Nui",34
1000,"interpolated",2,3.754,3.674,3.833,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",2,3.763,3.683,3.843,1,1,1,"Maui Nui",34
1000,"interpolated",0,19.798,19.658,19.937,0.999,0.999,1,"O'ahu Island",34
7431,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",34
7432,"observed",0,20,20,20,1,1,1,"O'ahu Island",34
7433,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",34
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",34
1000,"interpolated",1,4.896,4.738,5.054,0.999,0.999,1,"O'ahu Island",34
7431,"interpolated",1,4.938,4.779,5.098,1,1,1,"O'ahu Island",34
7432,"observed",1,4.938,4.779,5.098,1,1,1,"O'ahu Island",34
7433,"extrapolated",1,4.938,4.779,5.098,1,1,1,"O'ahu Island",34
10000,"extrapolated",1,4.94,4.781,5.1,1,1,1,"O'ahu Island",34
1000,"interpolated",2,3.085,3.004,3.165,0.999,0.999,1,"O'ahu Island",34
7431,"interpolated",2,3.09,3.01,3.171,1,1,1,"O'ahu Island",34
7432,"observed",2,3.09,3.01,3.171,1,1,1,"O'ahu Island",34
7433,"extrapolated",2,3.09,3.01,3.171,1,1,1,"O'ahu Island",34
10000,"extrapolated",2,3.09,3.01,3.171,1,1,1,"O'ahu Island",34
1000,"interpolated",0,8.812,8.716,8.907,1,0.999,1,"Hawai'i Island",35
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,1.928,1.892,1.964,1,0.999,1,"Hawai'i Island",35
10000,"interpolated",1,1.935,1.899,1.972,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,1.379,1.363,1.394,1,0.999,1,"Hawai'i Island",35
10000,"interpolated",2,1.379,1.363,1.395,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,29.123,28.393,29.853,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",0,35,34.997,35.003,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,6.92,6.768,7.072,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",1,7.037,6.882,7.192,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,4.197,4.107,4.288,0.993,0.993,0.994,"Kaua'i Island",35
10000,"interpolated",2,4.21,4.118,4.301,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,11.635,11.38,11.889,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",0,12.998,12.968,13.027,1,1,1,"Maui Nui",35
1000,"interpolated",1,4.678,4.608,4.747,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",1,4.704,4.633,4.774,1,1,1,"Maui Nui",35
1000,"interpolated",2,3.225,3.17,3.28,0.999,0.999,0.999,"Maui Nui",35
10000,"interpolated",2,3.232,3.176,3.287,1,1,1,"Maui Nui",35
1000,"interpolated",0,18.57,18.017,19.124,0.995,0.995,0.996,"O'ahu Island",35
10000,"interpolated",0,23.994,23.896,24.091,1,1,1,"O'ahu Island",35
1000,"interpolated",1,4.418,4.346,4.49,0.995,0.995,0.995,"O'ahu Island",35
10000,"interpolated",1,4.467,4.394,4.541,1,1,1,"O'ahu Island",35
1000,"interpolated",2,2.921,2.875,2.968,0.995,0.995,0.996,"O'ahu Island",35
10000,"interpolated",2,2.926,2.88,2.973,1,1,1,"O'ahu Island",35
1000,"interpolated",0,12.051,11.837,12.266,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",0,13,12.99,13.01,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,2.662,2.603,2.721,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",1,2.677,2.618,2.737,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,1.652,1.629,1.675,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",2,1.653,1.63,1.676,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,30.509,29.736,31.282,0.996,0.996,0.997,"Kaua'i Island",36
8839,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",36
8840,"observed",0,33,33,33,1,1,1,"Kaua'i Island",36
8841,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",36
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,7.843,7.596,8.09,0.996,0.996,0.996,"Kaua'i Island",36
8839,"interpolated",1,7.964,7.713,8.214,1,1,1,"Kaua'i Island",36
8840,"observed",1,7.964,7.713,8.214,1,1,1,"Kaua'i Island",36
8841,"extrapolated",1,7.964,7.713,8.214,1,1,1,"Kaua'i Island",36
10000,"extrapolated",1,7.965,7.714,8.216,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,4.385,4.271,4.498,0.996,0.996,0.996,"Kaua'i Island",36
8839,"interpolated",2,4.398,4.284,4.512,1,1,1,"Kaua'i Island",36
8840,"observed",2,4.398,4.284,4.512,1,1,1,"Kaua'i Island",36
8841,"extrapolated",2,4.398,4.284,4.512,1,1,1,"Kaua'i Island",36
10000,"extrapolated",2,4.398,4.284,4.512,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,23.323,22.803,23.844,0.996,0.995,0.996,"Maui Nui",36
10000,"interpolated",0,27,26.989,27.011,1,1,1,"Maui Nui",36
1000,"interpolated",1,5.068,4.962,5.173,0.996,0.995,0.996,"Maui Nui",36
10000,"interpolated",1,5.133,5.026,5.239,1,1,1,"Maui Nui",36
1000,"interpolated",2,2.957,2.885,3.028,0.996,0.995,0.996,"Maui Nui",36
10000,"interpolated",2,2.962,2.89,3.034,1,1,1,"Maui Nui",36
1000,"interpolated",0,16.021,15.491,16.551,0.996,0.996,0.996,"O'ahu Island",36
10000,"interpolated",0,20,19.919,20.081,1,1,1,"O'ahu Island",36
1000,"interpolated",1,3.536,3.475,3.596,0.996,0.996,0.996,"O'ahu Island",36
10000,"interpolated",1,3.569,3.508,3.63,1,1,1,"O'ahu Island",36
1000,"interpolated",2,2.507,2.466,2.548,0.996,0.996,0.996,"O'ahu Island",36
10000,"interpolated",2,2.511,2.47,2.552,1,1,1,"O'ahu Island",36
1000,"interpolated",0,14.524,14.226,14.823,0.998,0.998,0.998,"Hawai'i Island",37
10000,"interpolated",0,16.97,16.855,17.086,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,4.164,4.11,4.217,0.998,0.998,0.998,"Hawai'i Island",37
10000,"interpolated",1,4.195,4.142,4.248,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,2.79,2.755,2.826,0.998,0.998,0.998,"Hawai'i Island",37
10000,"interpolated",2,2.795,2.759,2.83,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,21.448,20.924,21.972,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",0,25.998,25.922,26.075,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,6.329,6.222,6.435,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",1,6.406,6.298,6.514,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,4.516,4.444,4.588,0.996,0.995,0.996,"Kaua'i Island",37
10000,"interpolated",2,4.53,4.458,4.603,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,21.215,20.795,21.635,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",0,23.999,23.95,24.047,1,1,1,"Maui Nui",37
1000,"interpolated",1,6.906,6.803,7.01,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",1,6.983,6.878,7.088,1,1,1,"Maui Nui",37
1000,"interpolated",2,3.97,3.861,4.079,0.997,0.997,0.997,"Maui Nui",37
10000,"interpolated",2,3.981,3.871,4.091,1,1,1,"Maui Nui",37
1000,"interpolated",0,16.682,16.327,17.037,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",37
1000,"interpolated",1,6.408,6.311,6.505,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",1,6.461,6.363,6.558,1,1,1,"O'ahu Island",37
1000,"interpolated",2,5.202,5.132,5.271,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",2,5.221,5.151,5.292,1,1,1,"O'ahu Island",37
1000,"interpolated",0,8.457,8.283,8.631,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",0,9,8.999,9.001,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,1.948,1.913,1.983,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",1,1.956,1.921,1.991,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,1.449,1.435,1.462,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",2,1.449,1.435,1.463,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,24.962,24.198,25.726,0.995,0.994,0.995,"Kaua'i Island",38
10000,"interpolated",0,29,29,29,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,4.646,4.526,4.767,0.995,0.994,0.995,"Kaua'i Island",38
10000,"interpolated",1,4.711,4.589,4.834,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,2.785,2.723,2.847,0.995,0.994,0.995,"Kaua'i Island",38
10000,"interpolated",2,2.789,2.728,2.851,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,11.796,11.712,11.88,1,0.999,1,"Maui Nui",38
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",38
1000,"interpolated",1,4.986,4.906,5.066,1,0.999,1,"Maui Nui",38
10000,"interpolated",1,5.012,4.932,5.092,1,1,1,"Maui Nui",38
1000,"interpolated",2,3.203,3.146,3.26,1,0.999,1,"Maui Nui",38
10000,"interpolated",2,3.21,3.152,3.267,1,1,1,"Maui Nui",38
1000,"interpolated",0,25.064,24.518,25.61,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",0,27,27,27,1,1,1,"O'ahu Island",38
1000,"interpolated",1,6.65,6.474,6.826,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",1,6.734,6.557,6.912,1,1,1,"O'ahu Island",38
1000,"interpolated",2,4.456,4.366,4.547,0.997,0.997,0.997,"O'ahu Island",38
10000,"interpolated",2,4.47,4.379,4.561,1,1,1,"O'ahu Island",38
1000,"interpolated",0,11.789,11.453,12.124,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",0,13,12.989,13.011,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,2.423,2.381,2.466,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",1,2.437,2.395,2.48,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,1.601,1.575,1.627,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",2,1.602,1.576,1.628,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,36.278,35.529,37.028,0.994,0.994,0.995,"Kaua'i Island",39
8863,"interpolated",0,40,40,40,1,1,1,"Kaua'i Island",39
8864,"observed",0,40,40,40,1,1,1,"Kaua'i Island",39
8865,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",39
10000,"extrapolated",0,40,40,40,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,7.23,7.009,7.45,0.994,0.994,0.995,"Kaua'i Island",39
8863,"interpolated",1,7.367,7.143,7.592,1,1,1,"Kaua'i Island",39
8864,"observed",1,7.367,7.143,7.592,1,1,1,"Kaua'i Island",39
8865,"extrapolated",1,7.367,7.143,7.592,1,1,1,"Kaua'i Island",39
10000,"extrapolated",1,7.369,7.145,7.594,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,3.302,3.186,3.419,0.994,0.994,0.995,"Kaua'i Island",39
8863,"interpolated",2,3.309,3.192,3.426,1,1,1,"Kaua'i Island",39
8864,"observed",2,3.309,3.192,3.426,1,1,1,"Kaua'i Island",39
8865,"extrapolated",2,3.309,3.192,3.426,1,1,1,"Kaua'i Island",39
10000,"extrapolated",2,3.309,3.192,3.426,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,14.858,14.526,15.19,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",0,15.998,15.906,16.089,1,1,1,"Maui Nui",39
1000,"interpolated",1,5.36,5.282,5.437,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",1,5.397,5.319,5.476,1,1,1,"Maui Nui",39
1000,"interpolated",2,3.636,3.576,3.696,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",2,3.644,3.584,3.705,1,1,1,"Maui Nui",39
1000,"interpolated",0,21.109,20.588,21.63,0.998,0.997,0.998,"O'ahu Island",39
5483,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",39
5484,"observed",0,22,22,22,1,1,1,"O'ahu Island",39
5485,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",39
10000,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",39
1000,"interpolated",1,4.992,4.815,5.169,0.998,0.997,0.998,"O'ahu Island",39
5483,"interpolated",1,5.039,4.86,5.217,1,1,1,"O'ahu Island",39
5484,"observed",1,5.039,4.86,5.217,1,1,1,"O'ahu Island",39
5485,"extrapolated",1,5.039,4.86,5.217,1,1,1,"O'ahu Island",39
10000,"extrapolated",1,5.044,4.866,5.223,1,1,1,"O'ahu Island",39
1000,"interpolated",2,3.368,3.282,3.454,0.998,0.997,0.998,"O'ahu Island",39
5483,"interpolated",2,3.374,3.288,3.461,1,1,1,"O'ahu Island",39
5484,"observed",2,3.374,3.288,3.461,1,1,1,"O'ahu Island",39
5485,"extrapolated",2,3.374,3.288,3.461,1,1,1,"O'ahu Island",39
10000,"extrapolated",2,3.375,3.289,3.461,1,1,1,"O'ahu Island",39
1000,"interpolated",0,12.866,12.797,12.935,1,1,1,"Hawai'i Island",40
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,6.091,6.009,6.174,1,0.999,1,"Hawai'i Island",40
10000,"interpolated",1,6.125,6.043,6.208,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,4.573,4.501,4.646,1,1,1,"Hawai'i Island",40
10000,"interpolated",2,4.588,4.515,4.661,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,20.953,20.377,21.529,0.996,0.996,0.997,"Kaua'i Island",40
10000,"interpolated",0,24,23.996,24.004,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,5.944,5.823,6.066,0.996,0.996,0.997,"Kaua'i Island",40
10000,"interpolated",1,6.012,5.889,6.135,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,4.394,4.322,4.465,0.996,0.996,0.997,"Kaua'i Island",40
10000,"interpolated",2,4.407,4.335,4.479,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,10.191,10.002,10.381,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",0,10.994,10.946,11.042,1,1,1,"Maui Nui",40
1000,"interpolated",1,4.052,4.011,4.094,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",1,4.071,4.029,4.113,1,1,1,"Maui Nui",40
1000,"interpolated",2,3.022,2.986,3.057,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",2,3.027,2.992,3.063,1,1,1,"Maui Nui",40
1000,"interpolated",0,9.573,9.068,10.078,0.998,0.998,0.999,"O'ahu Island",40
10000,"interpolated",0,11,10.978,11.022,1,1,1,"O'ahu Island",40
1000,"interpolated",1,2.397,2.351,2.444,0.998,0.998,0.999,"O'ahu Island",40
10000,"interpolated",1,2.409,2.362,2.456,1,1,1,"O'ahu Island",40
1000,"interpolated",2,1.914,1.885,1.943,0.998,0.998,0.999,"O'ahu Island",40
10000,"interpolated",2,1.916,1.886,1.945,1,1,1,"O'ahu Island",40
1000,"interpolated",0,9.012,8.863,9.16,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",0,10,9.998,10.002,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,3.563,3.534,3.593,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",1,3.579,3.549,3.608,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,2.916,2.893,2.939,0.999,0.999,0.999,"Hawai'i Island",41
10000,"interpolated",2,2.921,2.898,2.944,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,31.467,30.919,32.015,0.997,0.997,0.998,"Kaua'i Island",41
7151,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",41
7152,"observed",0,33,33,33,1,1,1,"Kaua'i Island",41
7153,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",41
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",41
1000,"interpolated",1,8.821,8.535,9.107,0.997,0.997,0.997,"Kaua'i Island",41
7151,"interpolated",1,8.951,8.662,9.241,1,1,1,"Kaua'i Island",41
7152,"observed",1,8.951,8.662,9.241,1,1,1,"Kaua'i Island",41
7153,"extrapolated",1,8.951,8.662,9.241,1,1,1,"Kaua'i Island",41
10000,"extrapolated",1,8.958,8.668,9.248,1,1,1,"Kaua'i Island",41
1000,"interpolated",2,4.436,4.289,4.582,0.997,0.997,0.997,"Kaua'i Island",41
7151,"interpolated",2,4.449,4.301,4.596,1,1,1,"Kaua'i Island",41
7152,"observed",2,4.449,4.301,4.596,1,1,1,"Kaua'i Island",41
7153,"extrapolated",2,4.449,4.301,4.596,1,1,1,"Kaua'i Island",41
10000,"extrapolated",2,4.449,4.302,4.597,1,1,1,"Kaua'i Island",41
1000,"interpolated",0,15.641,15.217,16.066,0.997,0.997,0.997,"Maui Nui",41
10000,"interpolated",0,19.982,19.889,20.074,1,1,1,"Maui Nui",41
1000,"interpolated",1,4.937,4.866,5.008,0.997,0.997,0.998,"Maui Nui",41
10000,"interpolated",1,4.981,4.909,5.053,1,1,1,"Maui Nui",41
1000,"interpolated",2,3.31,3.261,3.359,0.997,0.997,0.998,"Maui Nui",41
10000,"interpolated",2,3.317,3.267,3.366,1,1,1,"Maui Nui",41
1000,"interpolated",0,13.348,12.925,13.772,0.998,0.997,0.998,"O'ahu Island",41
10000,"interpolated",0,16,15.948,16.051,1,1,1,"O'ahu Island",41
1000,"interpolated",1,3.54,3.476,3.605,0.998,0.997,0.998,"O'ahu Island",41
10000,"interpolated",1,3.566,3.501,3.631,1,1,1,"O'ahu Island",41
1000,"interpolated",2,2.382,2.334,2.429,0.998,0.997,0.998,"O'ahu Island",41
10000,"interpolated",2,2.385,2.337,2.432,1,1,1,"O'ahu Island",41
1000,"interpolated",0,16.468,16.246,16.69,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",0,17.993,17.946,18.04,1,1,1,"Hawai'i Island",42
1000,"interpolated",1,6.331,6.237,6.426,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",1,6.382,6.287,6.477,1,1,1,"Hawai'i Island",42
1000,"interpolated",2,4.059,3.979,4.139,0.998,0.998,0.998,"Hawai'i Island",42
10000,"interpolated",2,4.071,3.99,4.151,1,1,1,"Hawai'i Island",42
1000,"interpolated",0,20.931,20.33,21.532,0.996,0.996,0.997,"Kaua'i Island",42
10000,"interpolated",0,24,23.998,24.002,1,1,1,"Kaua'i Island",42
1000,"interpolated",1,6.024,5.871,6.178,0.996,0.996,0.997,"Kaua'i Island",42
10000,"interpolated",1,6.092,5.937,6.248,1,1,1,"Kaua'i Island",42
1000,"interpolated",2,4.074,3.982,4.167,0.996,0.996,0.997,"Kaua'i Island",42
10000,"interpolated",2,4.086,3.992,4.179,1,1,1,"Kaua'i Island",42
1000,"interpolated",0,14.455,14.163,14.747,0.998,0.998,0.998,"Maui Nui",42
10000,"interpolated",0,16.993,16.943,17.042,1,1,1,"Maui Nui",42
1000,"interpolated",1,3.751,3.695,3.806,0.998,0.998,0.998,"Maui Nui",42
10000,"interpolated",1,3.779,3.724,3.835,1,1,1,"Maui Nui",42
1000,"interpolated",2,2.455,2.416,2.494,0.998,0.998,0.998,"Maui Nui",42
10000,"interpolated",2,2.458,2.419,2.498,1,1,1,"Maui Nui",42
1000,"interpolated",0,19.539,19.021,20.057,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",0,23,22.95,23.049,1,1,1,"O'ahu Island",42
1000,"interpolated",1,3.701,3.622,3.78,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",1,3.741,3.661,3.821,1,1,1,"O'ahu Island",42
1000,"interpolated",2,2.478,2.437,2.518,0.996,0.996,0.996,"O'ahu Island",42
10000,"interpolated",2,2.481,2.441,2.521,1,1,1,"O'ahu Island",42
1000,"interpolated",0,7.858,7.548,8.168,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",0,8.999,8.96,9.038,1,1,1,"Hawai'i Island",43
1000,"interpolated",1,1.967,1.937,1.998,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",1,1.975,1.944,2.006,1,1,1,"Hawai'i Island",43
1000,"interpolated",2,1.39,1.372,1.409,0.999,0.999,0.999,"Hawai'i Island",43
10000,"interpolated",2,1.391,1.372,1.41,1,1,1,"Hawai'i Island",43
1000,"interpolated",0,34.175,33.31,35.04,0.993,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",0,41.999,41.921,42.076,1,1,1,"Kaua'i Island",43
1000,"interpolated",1,8.329,8.15,8.509,0.993,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",1,8.497,8.314,8.68,1,1,1,"Kaua'i Island",43
1000,"interpolated",2,5.247,5.149,5.344,0.993,0.992,0.993,"Kaua'i Island",43
10000,"interpolated",2,5.267,5.169,5.365,1,1,1,"Kaua'i Island",43
1000,"interpolated",0,17.326,16.912,17.739,0.998,0.997,0.998,"Maui Nui",43
10000,"interpolated",0,19.996,19.906,20.085,1,1,1,"Maui Nui",43
1000,"interpolated",1,4.355,4.265,4.445,0.998,0.997,0.998,"Maui Nui",43
10000,"interpolated",1,4.395,4.304,4.485,1,1,1,"Maui Nui",43
1000,"interpolated",2,2.344,2.305,2.382,0.998,0.997,0.998,"Maui Nui",43
10000,"interpolated",2,2.346,2.308,2.385,1,1,1,"Maui Nui",43
1000,"interpolated",0,15.857,15.43,16.284,0.997,0.996,0.997,"O'ahu Island",43
10000,"interpolated",0,18.998,18.976,19.019,1,1,1,"O'ahu Island",43
1000,"interpolated",1,4.433,4.366,4.5,0.997,0.996,0.997,"O'ahu Island",43
10000,"interpolated",1,4.472,4.405,4.54,1,1,1,"O'ahu Island",43
1000,"interpolated",2,3.068,3.027,3.108,0.997,0.996,0.997,"O'ahu Island",43
10000,"interpolated",2,3.073,3.033,3.114,1,1,1,"O'ahu Island",43
1000,"interpolated",0,13.423,13.1,13.746,0.998,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",0,15.954,15.774,16.134,1,1,1,"Hawai'i Island",44
1000,"interpolated",1,5.335,5.285,5.385,0.998,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",1,5.372,5.321,5.422,1,1,1,"Hawai'i Island",44
1000,"interpolated",2,4.067,4.018,4.116,0.998,0.998,0.999,"Hawai'i Island",44
10000,"interpolated",2,4.078,4.029,4.127,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,23.422,22.834,24.01,0.996,0.996,0.996,"Kaua'i Island",44
10000,"interpolated",0,27,26.982,27.018,1,1,1,"Kaua'i Island",44
1000,"interpolated",1,6.373,6.251,6.496,0.996,0.996,0.996,"Kaua'i Island",44
10000,"interpolated",1,6.454,6.33,6.579,1,1,1,"Kaua'i Island",44
1000,"interpolated",2,3.953,3.877,4.029,0.996,0.996,0.996,"Kaua'i Island",44
10000,"interpolated",2,3.963,3.887,4.04,1,1,1,"Kaua'i Island",44
1000,"interpolated",0,14.998,14.701,15.295,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",0,16,15.998,16.002,1,1,1,"Maui Nui",44
1000,"interpolated",1,4.618,4.517,4.72,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",1,4.651,4.549,4.753,1,1,1,"Maui Nui",44
1000,"interpolated",2,2.861,2.791,2.931,0.999,0.999,0.999,"Maui Nui",44
10000,"interpolated",2,2.866,2.795,2.936,1,1,1,"Maui Nui",44
1000,"interpolated",0,16.653,16.296,17.009,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",44
1000,"interpolated",1,2.195,2.131,2.259,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",1,2.214,2.149,2.278,1,1,1,"O'ahu Island",44
1000,"interpolated",2,1.426,1.401,1.451,0.998,0.998,0.998,"O'ahu Island",44
10000,"interpolated",2,1.427,1.402,1.451,1,1,1,"O'ahu Island",44
1000,"interpolated",0,11.442,11.294,11.591,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",45
1000,"interpolated",1,3.081,3.041,3.121,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",1,3.097,3.057,3.137,1,1,1,"Hawai'i Island",45
1000,"interpolated",2,2.172,2.151,2.193,0.999,0.999,0.999,"Hawai'i Island",45
10000,"interpolated",2,2.174,2.153,2.195,1,1,1,"Hawai'i Island",45
1000,"interpolated",0,24.766,24.126,25.406,0.995,0.995,0.995,"Kaua'i Island",45
