"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S_PIE",1.69650020044871,26
"Hawai'i Island","beta_S_PIE",1.48485691401527,26
"Hawai'i Island","beta_S_PIE",2.96913313339819,26
"Hawai'i Island","beta_S_PIE",2.96913313339819,26
"Kaua'i Island","beta_S_PIE",1.13543317018011,26
"Kaua'i Island","beta_S_PIE",2.94992685618223,26
"Kaua'i Island","beta_S_PIE",0.643476801782373,26
"Kaua'i Island","beta_S_PIE",1.72749745051655,26
"Kaua'i Island","beta_S_PIE",4.09775831773174,26
"Kaua'i Island","beta_S_PIE",1.76517526894899,26
"Kaua'i Island","beta_S_PIE",4.09775831773174,26
"Kaua'i Island","beta_S_PIE",4.09775831773174,26
"Kaua'i Island","beta_S_PIE",3.95482937636435,26
"Kaua'i Island","beta_S_PIE",4.09775831773174,26
"Maui Nui","beta_S_PIE",1.80869959270199,26
"Maui Nui","beta_S_PIE",2.10650622995932,26
"Maui Nui","beta_S_PIE",1.15846245772933,26
"Maui Nui","beta_S_PIE",2.88935897866943,26
"Maui Nui","beta_S_PIE",2.09820286067428,26
"Maui Nui","beta_S_PIE",3.98286073481967,26
"Maui Nui","beta_S_PIE",1.54997900539652,26
"Maui Nui","beta_S_PIE",2.07513651828462,26
"Maui Nui","beta_S_PIE",2.08068988896569,26
"Maui Nui","beta_S_PIE",1.9928919106214,26
"O'ahu Island","beta_S_PIE",2.01822534991729,26
"O'ahu Island","beta_S_PIE",3.77481244538075,26
"O'ahu Island","beta_S_PIE",2.4211165313857,26
"O'ahu Island","beta_S_PIE",2.40776011868636,26
"O'ahu Island","beta_S_PIE",4.69370624371761,26
"O'ahu Island","beta_S_PIE",1.97372514004707,26
"O'ahu Island","beta_S_PIE",3.2408061137088,26
"O'ahu Island","beta_S_PIE",5.84658940783952,26
"O'ahu Island","beta_S_PIE",5.84658940783952,26
"O'ahu Island","beta_S_PIE",5.84658940783952,26
"Hawai'i Island","beta_S",12,27
"Hawai'i Island","beta_S",2,27
"Hawai'i Island","beta_S",3,27
"Hawai'i Island","beta_S",4,27
"Hawai'i Island","beta_S",12,27
"Hawai'i Island","beta_S",12,27
"Hawai'i Island","beta_S",6,27
"Hawai'i Island","beta_S",12,27
"Hawai'i Island","beta_S",6,27
"Hawai'i Island","beta_S",4,27
"Kaua'i Island","beta_S",11.5,27
"Kaua'i Island","beta_S",1.4375,27
"Kaua'i Island","beta_S",7.66666666666667,27
"Kaua'i Island","beta_S",23,27
"Kaua'i Island","beta_S",23,27
"Kaua'i Island","beta_S",7.66666666666667,27
"Kaua'i Island","beta_S",23,27
"Kaua'i Island","beta_S",11.5,27
"Kaua'i Island","beta_S",23,27
"Kaua'i Island","beta_S",23,27
"Maui Nui","beta_S",4,27
"Maui Nui","beta_S",2.85714285714286,27
"Maui Nui","beta_S",20,27
"Maui Nui","beta_S",4,27
"Maui Nui","beta_S",5,27
"Maui Nui","beta_S",6.66666666666667,27
"Maui Nui","beta_S",4,27
"Maui Nui","beta_S",10,27
"Maui Nui","beta_S",6.66666666666667,27
"Maui Nui","beta_S",10,27
"O'ahu Island","beta_S",3,27
"O'ahu Island","beta_S",15,27
"O'ahu Island","beta_S",3,27
"O'ahu Island","beta_S",3.75,27
"O'ahu Island","beta_S",7.5,27
"O'ahu Island","beta_S",7.5,27
"O'ahu Island","beta_S",15,27
"O'ahu Island","beta_S",15,27
"O'ahu Island","beta_S",15,27
"O'ahu Island","beta_S",15,27
"Hawai'i Island","beta_S_PIE",3.17665238884995,27
"Hawai'i Island","beta_S_PIE",1.78826720204295,27
"Hawai'i Island","beta_S_PIE",0.917900890256186,27
"Hawai'i Island","beta_S_PIE",1.82037651902742,27
"Hawai'i Island","beta_S_PIE",3.17665238884995,27
"Hawai'i Island","beta_S_PIE",3.17665238884995,27
"Hawai'i Island","beta_S_PIE",1.67240454085578,27
"Hawai'i Island","beta_S_PIE",3.17665238884995,27
"Hawai'i Island","beta_S_PIE",1.76348740091296,27
"Hawai'i Island","beta_S_PIE",2.87209459117889,27
"Kaua'i Island","beta_S_PIE",3.00757386309851,27
"Kaua'i Island","beta_S_PIE",0.656051524292891,27
"Kaua'i Island","beta_S_PIE",1.79967004658197,27
"Kaua'i Island","beta_S_PIE",4.17783606663879,27
"Kaua'i Island","beta_S_PIE",4.17783606663879,27
"Kaua'i Island","beta_S_PIE",2.03713131761271,27
"Kaua'i Island","beta_S_PIE",4.17783606663879,27
"Kaua'i Island","beta_S_PIE",4.0321140303666,27
"Kaua'i Island","beta_S_PIE",4.17783606663879,27
"Kaua'i Island","beta_S_PIE",4.17783606663879,27
"Maui Nui","beta_S_PIE",1.75475170089188,27
"Maui Nui","beta_S_PIE",1.29471123635072,27
"Maui Nui","beta_S_PIE",3.96863804804734,27
"Maui Nui","beta_S_PIE",1.57513185755246,27
"Maui Nui","beta_S_PIE",1.8209426412267,27
"Maui Nui","beta_S_PIE",2.73923404442796,27
"Maui Nui","beta_S_PIE",1.78711717587209,27
"Maui Nui","beta_S_PIE",1.96735903236535,27
"Maui Nui","beta_S_PIE",2.07325980226886,27
"Maui Nui","beta_S_PIE",1.98577534810439,27
"O'ahu Island","beta_S_PIE",2.93431718953987,27
"O'ahu Island","beta_S_PIE",3.65505357787733,27
"O'ahu Island","beta_S_PIE",1.98632514026029,27
"O'ahu Island","beta_S_PIE",1.2547475067346,27
"O'ahu Island","beta_S_PIE",1.96031349499251,27
"O'ahu Island","beta_S_PIE",2.02602220796196,27
"O'ahu Island","beta_S_PIE",3.65505357787733,27
"O'ahu Island","beta_S_PIE",3.65505357787733,27
"O'ahu Island","beta_S_PIE",3.65505357787733,27
"O'ahu Island","beta_S_PIE",3.65505357787733,27
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",5,28
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",7.5,28
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",3,28
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",1.5,28
"Hawai'i Island","beta_S",15,28
"Hawai'i Island","beta_S",15,28
"Kaua'i Island","beta_S",1.35294117647059,28
"Kaua'i Island","beta_S",23,28
"Kaua'i Island","beta_S",3.83333333333333,28
"Kaua'i Island","beta_S",11.5,28
"Kaua'i Island","beta_S",7.66666666666667,28
"Kaua'i Island","beta_S",7.66666666666667,28
"Kaua'i Island","beta_S",23,28
"Kaua'i Island","beta_S",23,28
"Kaua'i Island","beta_S",23,28
"Kaua'i Island","beta_S",23,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",5.66666666666667,28
"Maui Nui","beta_S",2.42857142857143,28
"Maui Nui","beta_S",2.42857142857143,28
"Maui Nui","beta_S",2.83333333333333,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",8.5,28
"Maui Nui","beta_S",17,28
"O'ahu Island","beta_S",3.4,28
"O'ahu Island","beta_S",5.66666666666667,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",3.4,28
"O'ahu Island","beta_S",4.25,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",4.25,28
"O'ahu Island","beta_S",8.5,28
"O'ahu Island","beta_S",17,28
"O'ahu Island","beta_S",17,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Hawai'i Island","beta_S_PIE",2.79509394247756,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Hawai'i Island","beta_S_PIE",3.22532331889792,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Hawai'i Island","beta_S_PIE",3.45319786225259,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Hawai'i Island","beta_S_PIE",0.870961722624927,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Hawai'i Island","beta_S_PIE",4.87758535480077,28
"Kaua'i Island","beta_S_PIE",0.543987863181949,28
"Kaua'i Island","beta_S_PIE",3.59434435534135,28
"Kaua'i Island","beta_S_PIE",1.83630156020202,28
"Kaua'i Island","beta_S_PIE",3.28101421228544,28
"Kaua'i Island","beta_S_PIE",1.51527255359651,28
"Kaua'i Island","beta_S_PIE",1.54832161200931,28
"Kaua'i Island","beta_S_PIE",3.59434435534135,28
"Kaua'i Island","beta_S_PIE",3.59434435534135,28
"Kaua'i Island","beta_S_PIE",3.59434435534135,28
"Kaua'i Island","beta_S_PIE",3.59434435534135,28
"Maui Nui","beta_S_PIE",6.37270877538328,28
"Maui Nui","beta_S_PIE",2.73086466019493,28
"Maui Nui","beta_S_PIE",2.31326940156041,28
"Maui Nui","beta_S_PIE",1.69373975520261,28
"Maui Nui","beta_S_PIE",2.16561407573348,28
"Maui Nui","beta_S_PIE",3.40886000910595,28
"Maui Nui","beta_S_PIE",3.23733450624765,28
"Maui Nui","beta_S_PIE",3.20773841093705,28
"Maui Nui","beta_S_PIE",3.23776583471289,28
"Maui Nui","beta_S_PIE",6.47078265654542,28
"O'ahu Island","beta_S_PIE",4.09264973170594,28
"O'ahu Island","beta_S_PIE",4.12674429942978,28
"O'ahu Island","beta_S_PIE",4.56144455811843,28
"O'ahu Island","beta_S_PIE",2.77043432160168,28
"O'ahu Island","beta_S_PIE",1.75006371673176,28
"O'ahu Island","beta_S_PIE",2.73415448334633,28
"O'ahu Island","beta_S_PIE",1.72097810247217,28
"O'ahu Island","beta_S_PIE",2.82580195331441,28
"O'ahu Island","beta_S_PIE",5.09789946983073,28
"O'ahu Island","beta_S_PIE",5.09789946983073,28
"Hawai'i Island","beta_S",3,29
"Hawai'i Island","beta_S",2.4,29
"Hawai'i Island","beta_S",4,29
"Hawai'i Island","beta_S",1.71428571428571,29
"Hawai'i Island","beta_S",3,29
"Hawai'i Island","beta_S",12,29
"Hawai'i Island","beta_S",2,29
"Hawai'i Island","beta_S",6,29
"Hawai'i Island","beta_S",12,29
"Hawai'i Island","beta_S",12,29
"Kaua'i Island","beta_S",2.6,29
"Kaua'i Island","beta_S",2.29411764705882,29
"Kaua'i Island","beta_S",39,29
"Kaua'i Island","beta_S",19.5,29
"Kaua'i Island","beta_S",2.4375,29
"Kaua'i Island","beta_S",39,29
"Kaua'i Island","beta_S",39,29
"Kaua'i Island","beta_S",19.5,29
"Kaua'i Island","beta_S",39,29
"Kaua'i Island","beta_S",39,29
"Maui Nui","beta_S",2.71428571428571,29
"Maui Nui","beta_S",4.75,29
"Maui Nui","beta_S",3.8,29
"Maui Nui","beta_S",6.33333333333333,29
"Maui Nui","beta_S",3.16666666666667,29
"Maui Nui","beta_S",4.75,29
"Maui Nui","beta_S",2.375,29
"Maui Nui","beta_S",4.75,29
"Maui Nui","beta_S",9.5,29
"Maui Nui","beta_S",19,29
"O'ahu Island","beta_S",2.14285714285714,29
"O'ahu Island","beta_S",3,29
"O'ahu Island","beta_S",15,29
"O'ahu Island","beta_S",3.75,29
"O'ahu Island","beta_S",7.5,29
"O'ahu Island","beta_S",15,29
"O'ahu Island","beta_S",15,29
"O'ahu Island","beta_S",15,29
"O'ahu Island","beta_S",15,29
"O'ahu Island","beta_S",15,29
"Hawai'i Island","beta_S_PIE",0.962909313620275,29
"Hawai'i Island","beta_S_PIE",0.567199564898494,29
"Hawai'i Island","beta_S_PIE",1.37649627966995,29
"Hawai'i Island","beta_S_PIE",1.13086684845661,29
"Hawai'i Island","beta_S_PIE",0.612335009804937,29
"Hawai'i Island","beta_S_PIE",1.5584221054978,29
"Hawai'i Island","beta_S_PIE",0.437274799798945,29
"Hawai'i Island","beta_S_PIE",1.5236046966388,29
"Hawai'i Island","beta_S_PIE",1.5584221054978,29
"Hawai'i Island","beta_S_PIE",1.5584221054978,29
"Kaua'i Island","beta_S_PIE",0.368889168699718,29
"Kaua'i Island","beta_S_PIE",0.555155952437159,29
"Kaua'i Island","beta_S_PIE",3.66813636669176,29
"Kaua'i Island","beta_S_PIE",3.34837354518687,29
"Kaua'i Island","beta_S_PIE",0.576012657341631,29
"Kaua'i Island","beta_S_PIE",3.66813636669176,29
"Kaua'i Island","beta_S_PIE",3.66813636669176,29
"Kaua'i Island","beta_S_PIE",3.54019254789362,29
"Kaua'i Island","beta_S_PIE",3.66813636669176,29
"Kaua'i Island","beta_S_PIE",3.66813636669176,29
"Maui Nui","beta_S_PIE",0.88762589665887,29
"Maui Nui","beta_S_PIE",1.23704820826794,29
"Maui Nui","beta_S_PIE",1.40900390113918,29
"Maui Nui","beta_S_PIE",2.46006440625106,29
"Maui Nui","beta_S_PIE",1.28801563323006,29
"Maui Nui","beta_S_PIE",1.96932614967801,29
"Maui Nui","beta_S_PIE",1.15181128739966,29
"Maui Nui","beta_S_PIE",1.7668173198384,29
"Maui Nui","beta_S_PIE",1.69679243424542,29
"Maui Nui","beta_S_PIE",3.39109608778931,29
"O'ahu Island","beta_S_PIE",1.73068013045682,29
"O'ahu Island","beta_S_PIE",4.02497378924314,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"O'ahu Island","beta_S_PIE",1.69252005629726,29
"O'ahu Island","beta_S_PIE",2.77907457058185,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"O'ahu Island","beta_S_PIE",5.01360074557671,29
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",3.5,30
"Hawai'i Island","beta_S",3.5,30
"Hawai'i Island","beta_S",3.5,30
"Hawai'i Island","beta_S",1.75,30
"Hawai'i Island","beta_S",7,30
"Hawai'i Island","beta_S",7,30
"Kaua'i Island","beta_S",3.11111111111111,30
"Kaua'i Island","beta_S",28,30
"Kaua'i Island","beta_S",14,30
"Kaua'i Island","beta_S",4.66666666666667,30
"Kaua'i Island","beta_S",14,30
"Kaua'i Island","beta_S",1.75,30
"Kaua'i Island","beta_S",28,30
"Kaua'i Island","beta_S",9.33333333333333,30
"Kaua'i Island","beta_S",28,30
"Kaua'i Island","beta_S",28,30
"Maui Nui","beta_S",1.85714285714286,30
"Maui Nui","beta_S",3.25,30
"Maui Nui","beta_S",2.16666666666667,30
"Maui Nui","beta_S",3.25,30
"Maui Nui","beta_S",1.85714285714286,30
"Maui Nui","beta_S",2.6,30
"Maui Nui","beta_S",13,30
"Maui Nui","beta_S",6.5,30
"Maui Nui","beta_S",4.33333333333333,30
"Maui Nui","beta_S",6.5,30
"O'ahu Island","beta_S",1.83333333333333,30
"O'ahu Island","beta_S",4.4,30
"O'ahu Island","beta_S",22,30
"O'ahu Island","beta_S",7.33333333333333,30
"O'ahu Island","beta_S",4.4,30
"O'ahu Island","beta_S",5.5,30
"O'ahu Island","beta_S",11,30
"O'ahu Island","beta_S",22,30
"O'ahu Island","beta_S",22,30
"O'ahu Island","beta_S",22,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Hawai'i Island","beta_S_PIE",0.869677294973532,30
"Hawai'i Island","beta_S_PIE",1.1399329708717,30
"Hawai'i Island","beta_S_PIE",1.54888283440612,30
"Hawai'i Island","beta_S_PIE",0.741489921964339,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Hawai'i Island","beta_S_PIE",1.7238955026928,30
"Kaua'i Island","beta_S_PIE",0.736574232021824,30
"Kaua'i Island","beta_S_PIE",2.65828343328697,30
"Kaua'i Island","beta_S_PIE",1.91366622508334,30
"Kaua'i Island","beta_S_PIE",1.35808078843366,30
"Kaua'i Island","beta_S_PIE",2.42655262341139,30
"Kaua'i Island","beta_S_PIE",0.417434018614698,30
"Kaua'i Island","beta_S_PIE",2.65828343328697,30
"Kaua'i Island","beta_S_PIE",1.14509832217054,30
"Kaua'i Island","beta_S_PIE",2.65828343328697,30
"Kaua'i Island","beta_S_PIE",2.65828343328697,30
"Maui Nui","beta_S_PIE",1.48363410137691,30
"Maui Nui","beta_S_PIE",1.14534056713774,30
"Maui Nui","beta_S_PIE",1.08562139105563,30
"Maui Nui","beta_S_PIE",1.17321320075125,30
"Maui Nui","beta_S_PIE",1.069216288712,30
"Maui Nui","beta_S_PIE",0.991949935405722,30
"Maui Nui","beta_S_PIE",3.21610642869029,30
"Maui Nui","beta_S_PIE",1.62885060995257,30
"Maui Nui","beta_S_PIE",2.83272142230606,30
"Maui Nui","beta_S_PIE",1.60923339081414,30
"O'ahu Island","beta_S_PIE",1.47649249275528,30
"O'ahu Island","beta_S_PIE",2.87828591322821,30
"O'ahu Island","beta_S_PIE",3.5852597199788,30
"O'ahu Island","beta_S_PIE",2.90226400088054,30
"O'ahu Island","beta_S_PIE",1.94839593029776,30
"O'ahu Island","beta_S_PIE",1.23078789374462,30
"O'ahu Island","beta_S_PIE",1.9873349758684,30
"O'ahu Island","beta_S_PIE",3.5852597199788,30
"O'ahu Island","beta_S_PIE",3.5852597199788,30
"O'ahu Island","beta_S_PIE",3.5852597199788,30
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",3,31
"Hawai'i Island","beta_S",3,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",9,31
"Hawai'i Island","beta_S",1.5,31
"Hawai'i Island","beta_S",4.5,31
"Hawai'i Island","beta_S",9,31
"Kaua'i Island","beta_S",1.53333333333333,31
"Kaua'i Island","beta_S",2.55555555555556,31
"Kaua'i Island","beta_S",23,31
"Kaua'i Island","beta_S",11.5,31
"Kaua'i Island","beta_S",7.66666666666667,31
"Kaua'i Island","beta_S",23,31
"Kaua'i Island","beta_S",23,31
"Kaua'i Island","beta_S",23,31
"Kaua'i Island","beta_S",23,31
"Kaua'i Island","beta_S",23,31
"Maui Nui","beta_S",3.66666666666667,31
"Maui Nui","beta_S",2.75,31
"Maui Nui","beta_S",1.83333333333333,31
"Maui Nui","beta_S",1.83333333333333,31
"Maui Nui","beta_S",2.2,31
"Maui Nui","beta_S",1.57142857142857,31
"Maui Nui","beta_S",2.75,31
"Maui Nui","beta_S",11,31
"Maui Nui","beta_S",5.5,31
"Maui Nui","beta_S",5.5,31
"O'ahu Island","beta_S",1.75,31
"O'ahu Island","beta_S",4.2,31
"O'ahu Island","beta_S",7,31
"O'ahu Island","beta_S",4.2,31
"O'ahu Island","beta_S",10.5,31
"O'ahu Island","beta_S",5.25,31
"O'ahu Island","beta_S",21,31
"O'ahu Island","beta_S",21,31
"O'ahu Island","beta_S",21,31
"O'ahu Island","beta_S",21,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Hawai'i Island","beta_S_PIE",1.38318159628599,31
"Hawai'i Island","beta_S_PIE",1.29754377777305,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Hawai'i Island","beta_S_PIE",0.594515651165337,31
"Hawai'i Island","beta_S_PIE",1.90118392032522,31
"Hawai'i Island","beta_S_PIE",2.08940800755731,31
"Kaua'i Island","beta_S_PIE",0.380438458207469,31
"Kaua'i Island","beta_S_PIE",1.04821222104806,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Kaua'i Island","beta_S_PIE",3.45320539912763,31
"Kaua'i Island","beta_S_PIE",1.59479570177923,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Kaua'i Island","beta_S_PIE",3.78297944815756,31
"Maui Nui","beta_S_PIE",1.24437996186665,31
"Maui Nui","beta_S_PIE",2.1296793629437,31
"Maui Nui","beta_S_PIE",0.995308297098109,31
"Maui Nui","beta_S_PIE",1.30932613061149,31
"Maui Nui","beta_S_PIE",0.789318321305908,31
"Maui Nui","beta_S_PIE",0.980267939002836,31
"Maui Nui","beta_S_PIE",1.71232893885455,31
"Maui Nui","beta_S_PIE",2.94855779298289,31
"Maui Nui","beta_S_PIE",1.46167822216246,31
"Maui Nui","beta_S_PIE",1.47536089380774,31
"O'ahu Island","beta_S_PIE",2.13361670597862,31
"O'ahu Island","beta_S_PIE",4.15928894943897,31
"O'ahu Island","beta_S_PIE",4.19393866736403,31
"O'ahu Island","beta_S_PIE",2.81554435741589,31
"O'ahu Island","beta_S_PIE",2.77867378694564,31
"O'ahu Island","beta_S_PIE",1.74900020111305,31
"O'ahu Island","beta_S_PIE",5.18090682570566,31
"O'ahu Island","beta_S_PIE",5.18090682570566,31
"O'ahu Island","beta_S_PIE",5.18090682570566,31
"O'ahu Island","beta_S_PIE",5.18090682570566,31
"Hawai'i Island","beta_S",18,32
"Hawai'i Island","beta_S",3.6,32
"Hawai'i Island","beta_S",6,32
"Hawai'i Island","beta_S",2.57142857142857,32
"Hawai'i Island","beta_S",4.5,32
"Hawai'i Island","beta_S",6,32
"Hawai'i Island","beta_S",2.57142857142857,32
"Hawai'i Island","beta_S",1.8,32
"Hawai'i Island","beta_S",6,32
"Hawai'i Island","beta_S",4.5,32
"Kaua'i Island","beta_S",1.88888888888889,32
"Kaua'i Island","beta_S",2.83333333333333,32
"Kaua'i Island","beta_S",5.66666666666667,32
"Kaua'i Island","beta_S",17,32
"Kaua'i Island","beta_S",17,32
"Kaua'i Island","beta_S",5.66666666666667,32
"Kaua'i Island","beta_S",17,32
"Kaua'i Island","beta_S",8.5,32
"Kaua'i Island","beta_S",17,32
"Kaua'i Island","beta_S",17,32
"Maui Nui","beta_S",4,32
"Maui Nui","beta_S",3.33333333333333,32
"Maui Nui","beta_S",10,32
"Maui Nui","beta_S",5,32
"Maui Nui","beta_S",3.33333333333333,32
"Maui Nui","beta_S",10,32
"Maui Nui","beta_S",10,32
"Maui Nui","beta_S",10,32
"Maui Nui","beta_S",10,32
"Maui Nui","beta_S",10,32
"O'ahu Island","beta_S",2.57142857142857,32
"O'ahu Island","beta_S",2.57142857142857,32
"O'ahu Island","beta_S",3.6,32
"O'ahu Island","beta_S",4.5,32
"O'ahu Island","beta_S",4.5,32
"O'ahu Island","beta_S",18,32
"O'ahu Island","beta_S",18,32
"O'ahu Island","beta_S",18,32
"O'ahu Island","beta_S",18,32
"O'ahu Island","beta_S",18,32
"Hawai'i Island","beta_S_PIE",5.55507085231386,32
"Hawai'i Island","beta_S_PIE",3.36638267998012,32
"Hawai'i Island","beta_S_PIE",1.90061932949349,32
"Hawai'i Island","beta_S_PIE",2.84924035695669,32
"Hawai'i Island","beta_S_PIE",3.15049976687125,32
"Hawai'i Island","beta_S_PIE",2.78803533770789,32
"Hawai'i Island","beta_S_PIE",1.78949843582898,32
"Hawai'i Island","beta_S_PIE",0.99193632235933,32
"Hawai'i Island","beta_S_PIE",2.78764339093634,32
"Hawai'i Island","beta_S_PIE",2.77807864865342,32
"Kaua'i Island","beta_S_PIE",1.20579379766606,32
"Kaua'i Island","beta_S_PIE",2.22321840790953,32
"Kaua'i Island","beta_S_PIE",1.8345471719717,32
"Kaua'i Island","beta_S_PIE",4.35168858337268,32
"Kaua'i Island","beta_S_PIE",4.35168858337268,32
"Kaua'i Island","beta_S_PIE",2.12190257259623,32
"Kaua'i Island","beta_S_PIE",4.35168858337268,32
"Kaua'i Island","beta_S_PIE",4.19990260817484,32
"Kaua'i Island","beta_S_PIE",4.35168858337268,32
"Kaua'i Island","beta_S_PIE",4.35168858337268,32
"Maui Nui","beta_S_PIE",1.03762039264478,32
"Maui Nui","beta_S_PIE",1.12007223205341,32
"Maui Nui","beta_S_PIE",2.21236890938869,32
"Maui Nui","beta_S_PIE",1.28434111993626,32
"Maui Nui","beta_S_PIE",0.749417140356094,32
"Maui Nui","beta_S_PIE",1.2362795115131,32
"Maui Nui","beta_S_PIE",1.18854371761969,32
"Maui Nui","beta_S_PIE",1.35654754221614,32
"Maui Nui","beta_S_PIE",1.16333943463262,32
"Maui Nui","beta_S_PIE",1.17422937692959,32
"O'ahu Island","beta_S_PIE",0.91597137503344,32
"O'ahu Island","beta_S_PIE",1.09882349781229,32
"O'ahu Island","beta_S_PIE",2.13023811351753,32
"O'ahu Island","beta_S_PIE",0.910914120400963,32
"O'ahu Island","beta_S_PIE",0.895774959194262,32
"O'ahu Island","beta_S_PIE",2.65347402329189,32
"O'ahu Island","beta_S_PIE",2.65347402329189,32
"O'ahu Island","beta_S_PIE",2.65347402329189,32
"O'ahu Island","beta_S_PIE",2.65347402329189,32
"O'ahu Island","beta_S_PIE",2.65347402329189,32
"Hawai'i Island","beta_S",2.5,33
"Hawai'i Island","beta_S",7.5,33
"Hawai'i Island","beta_S",3,33
"Hawai'i Island","beta_S",3.75,33
"Hawai'i Island","beta_S",3.75,33
"Hawai'i Island","beta_S",3,33
"Hawai'i Island","beta_S",15,33
"Hawai'i Island","beta_S",5,33
"Hawai'i Island","beta_S",5,33
"Hawai'i Island","beta_S",2.5,33
"Kaua'i Island","beta_S",3.88888888888889,33
"Kaua'i Island","beta_S",2.05882352941176,33
"Kaua'i Island","beta_S",5.83333333333333,33
"Kaua'i Island","beta_S",2.1875,33
"Kaua'i Island","beta_S",11.6666666666667,33
"Kaua'i Island","beta_S",35,33
"Kaua'i Island","beta_S",35,33
"Kaua'i Island","beta_S",35,33
"Kaua'i Island","beta_S",35,33
"Kaua'i Island","beta_S",35,33
"Maui Nui","beta_S",5.66666666666667,33
"Maui Nui","beta_S",2.83333333333333,33
"Maui Nui","beta_S",17,33
"Maui Nui","beta_S",2.83333333333333,33
"Maui Nui","beta_S",2.83333333333333,33
