"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","PERAME",0.00367522159424318,3,0.214285714285714,21
"Maui Nui","FLIBRA",0.00525031656320455,4,0.285714285714286,21
"Maui Nui","TREORI",0.00549739028382594,5,0.357142857142857,21
"Maui Nui","RHOTOM",0.0238117298248865,6,0.428571428571429,21
"Maui Nui","SCHTER",0.0256338985144693,7,0.5,21
"Maui Nui","SPACAM",0.0293091201087124,8,0.571428571428571,21
"Maui Nui","PSICAT",0.0348991630377714,9,0.642857142857143,21
"Maui Nui","SYZCUM",0.0367522159424318,10,0.714285714285714,21
"Maui Nui","PSIGUA",0.0751104110689027,11,0.785714285714286,21
"Maui Nui","ACACON",0.141480589270824,12,0.857142857142857,21
"Maui Nui","SYZMAL",0.276629914450724,13,0.928571428571429,21
"Maui Nui","ARDELL",0.337039439142654,14,1,21
"O'ahu Island","CORFRU",0.000337461613741437,1,0.0588235294117647,21
"O'ahu Island","PSIGUA",0.000337461613741437,2,0.117647058823529,21
"O'ahu Island","TREORI",0.000337461613741437,3,0.176470588235294,21
"O'ahu Island","MELQUI",0.00101238484122431,4,0.235294117647059,21
"O'ahu Island","SYZCUM",0.00168730806870718,5,0.294117647058824,21
"O'ahu Island","MYRFAY",0.00303715452367293,6,0.352941176470588,21
"O'ahu Island","FALMOL",0.0040157932035231,7,0.411764705882353,21
"O'ahu Island","SCHACT",0.00600681672459758,8,0.470588235294118,21
"O'ahu Island","ALEMOL",0.00637802449971316,9,0.529411764705882,21
"O'ahu Island","TOOCIL",0.0100226099281207,10,0.588235294117647,21
"O'ahu Island","CHROLI",0.0260182904194648,11,0.647058823529412,21
"O'ahu Island","GREROB",0.0287854756521446,12,0.705882352941177,21
"O'ahu Island","CINVER",0.0480882799581548,13,0.764705882352941,21
"O'ahu Island","HELPOP",0.0541288428441265,14,0.823529411764706,21
"O'ahu Island","PSICAT",0.111159855566429,15,0.882352941176471,21
"O'ahu Island","LEULEU",0.192150642864374,16,0.941176470588235,21
"O'ahu Island","SCHTER",0.506496136064523,17,1,21
"Hawai'i Island","TREORI",0.0037893384714194,1,0.0769230769230769,22
"Hawai'i Island","MELCAN",0.00757867694283879,2,0.153846153846154,22
"Hawai'i Island","TOOCIL",0.00764290301862556,3,0.230769230769231,22
"Hawai'i Island","ALEMOL",0.011432241490045,4,0.307692307692308,22
"Hawai'i Island","SYZCUM",0.011432241490045,5,0.384615384615385,22
"Hawai'i Island","MYRFAY",0.0186255619781631,6,0.461538461538462,22
"Hawai'i Island","FALMOL",0.0229287090558767,7,0.538461538461538,22
"Hawai'i Island","SCHACT",0.0341040462427746,8,0.615384615384615,22
"Hawai'i Island","SYZJAM",0.0649325626204239,9,0.692307692307692,22
"Hawai'i Island","EUCDEG",0.0800899165061015,10,0.769230769230769,22
"Hawai'i Island","CECOBT",0.109184328837508,11,0.846153846153846,22
"Hawai'i Island","MELUMB",0.125754656390495,12,0.923076923076923,22
"Hawai'i Island","PSICAT",0.502504816955684,13,1,22
"Kaua'i Island","GREBAN",0.000198526930178079,1,0.0769230769230769,22
"Kaua'i Island","LEULEU",0.000198526930178079,2,0.153846153846154,22
"Kaua'i Island","MELQUI",0.000397053860356157,3,0.230769230769231,22
"Kaua'i Island","SYZJAM",0.00117130888805066,4,0.307692307692308,22
"Kaua'i Island","MELCAN",0.00198526930178079,5,0.384615384615385,22
"Kaua'i Island","GREROB",0.00315657818983145,6,0.461538461538462,22
"Kaua'i Island","PINPAT",0.0035337793571698,7,0.538461538461538,22
"Kaua'i Island","PSIGUA",0.00393083321752596,8,0.615384615384615,22
"Kaua'i Island","MELAZE",0.00674991562605467,9,0.692307692307692,22
"Kaua'i Island","ALEMOL",0.0122689642850053,10,0.769230769230769,22
"Kaua'i Island","SYZCUM",0.0877489031387108,11,0.846153846153846,22
"Kaua'i Island","EUCROB",0.106251613031308,12,0.923076923076923,22
"Kaua'i Island","PSICAT",0.772408727243851,13,1,22
"Maui Nui","ACACON",0.00047368670361423,1,0.0833333333333333,22
"Maui Nui","CASEQU",0.00279475155132395,2,0.166666666666667,22
"Maui Nui","GREROB",0.00284212022168538,3,0.25,22
"Maui Nui","ALEMOL",0.00558950310264791,4,0.333333333333333,22
"Maui Nui","PERAME",0.00563687177300933,5,0.416666666666667,22
"Maui Nui","TREORI",0.00843162332433329,6,0.5,22
"Maui Nui","CRYSPP",0.0140684950973426,7,0.583333333333333,22
"Maui Nui","LEULEU",0.0213159016626403,8,0.666666666666667,22
"Maui Nui","PSIGUA",0.0477476197243143,9,0.75,22
"Maui Nui","EUCROB",0.0647056037137038,10,0.833333333333333,22
"Maui Nui","SCHTER",0.200985268343518,11,0.916666666666667,22
"Maui Nui","PSICAT",0.625408554781867,12,1,22
"O'ahu Island","CASEQU",0.000370192129715322,1,0.0625,22
"O'ahu Island","MELQUI",0.00111057638914597,2,0.125,22
"O'ahu Island","PSIGUA",0.00148076851886129,3,0.1875,22
"O'ahu Island","CLUROS",0.0021841335653204,4,0.25,22
"O'ahu Island","PROPAL",0.0021841335653204,5,0.3125,22
"O'ahu Island","TREORI",0.0021841335653204,6,0.375,22
"O'ahu Island","CORFRU",0.00444230555658387,7,0.4375,22
"O'ahu Island","GREROB",0.00477547847332766,8,0.5,22
"O'ahu Island","ALEMOL",0.00699663125161959,9,0.5625,22
"O'ahu Island","TOOCIL",0.00881057268722467,10,0.625,22
"O'ahu Island","PSICAT",0.00925480324288306,11,0.6875,22
"O'ahu Island","SYZCUM",0.017250953244734,12,0.75,22
"O'ahu Island","SPACAM",0.0483470921408211,13,0.8125,22
"O'ahu Island","SCHTER",0.0487543034835079,14,0.875,22
"O'ahu Island","ACACON",0.219709028986044,15,0.9375,22
"O'ahu Island","LEULEU",0.622144893199571,16,1,22
"Hawai'i Island","TREORI",0.000570267148225592,1,0.0666666666666667,23
"Hawai'i Island","CECOBT",0.00157920133354779,2,0.133333333333333,23
"Hawai'i Island","ARCALE",0.00172542367924666,3,0.2,23
"Hawai'i Island","MELCAN",0.00219333518548305,4,0.266666666666667,23
"Hawai'i Island","ALEMOL",0.00229569082747225,5,0.333333333333333,23
"Hawai'i Island","TOOCIL",0.00260275775343988,6,0.4,23
"Hawai'i Island","EUCROB",0.0034800918276331,7,0.466666666666667,23
"Hawai'i Island","ME2SPP",0.0034800918276331,8,0.533333333333333,23
"Hawai'i Island","SCHACT",0.00690169471698665,9,0.6,23
"Hawai'i Island","PSIGUA",0.00776440655660998,10,0.666666666666667,23
"Hawai'i Island","SWIMAC",0.00870022956908275,11,0.733333333333333,23
"Hawai'i Island","FALMOL",0.0342598955972452,12,0.8,23
"Hawai'i Island","SCHTER",0.0694117475032534,13,0.866666666666667,23
"Hawai'i Island","CASEQU",0.0816213133691091,14,0.933333333333333,23
"Hawai'i Island","PSICAT",0.773413853105032,15,1,23
"Kaua'i Island","GREBAN",0.000238180302488984,1,0.0909090909090909,23
"Kaua'i Island","LEULEU",0.000238180302488984,2,0.181818181818182,23
"Kaua'i Island","MYRFAY",0.000476360604977968,3,0.272727272727273,23
"Kaua'i Island","CECOBT",0.00140526378468501,4,0.363636363636364,23
"Kaua'i Island","SYZJAM",0.00140526378468501,5,0.454545454545455,23
"Kaua'i Island","MELAZE",0.00809813028462546,6,0.545454545454545,23
"Kaua'i Island","GREROB",0.0221984041919733,7,0.636363636363636,23
"Kaua'i Island","ALEMOL",0.0359652256758366,8,0.727272727272727,23
"Kaua'i Island","PSIGUA",0.0935095867571752,9,0.818181818181818,23
"Kaua'i Island","SYZCUM",0.0967726569012743,10,0.909090909090909,23
"Kaua'i Island","PSICAT",0.739692747409789,11,1,23
"Maui Nui","ACACON",0.000644911647104347,1,0.0714285714285714,23
"Maui Nui","BOCFRU",0.00128982329420869,2,0.142857142857143,23
"Maui Nui","LANCAM",0.00128982329420869,3,0.214285714285714,23
"Maui Nui","CASEQU",0.00380497871791565,4,0.285714285714286,23
"Maui Nui","FALMOL",0.00380497871791565,5,0.357142857142857,23
"Maui Nui","CASGLA",0.00767444860054173,6,0.428571428571429,23
"Maui Nui","SYZCUM",0.00767444860054173,7,0.5,23
"Maui Nui","FLIBRA",0.0109634980007739,8,0.571428571428571,23
"Maui Nui","FRAUHD",0.0191538759189991,9,0.642857142857143,23
"Maui Nui","LEULEU",0.0296659357667999,10,0.714285714285714,23
"Maui Nui","CITCAU",0.0497226879917451,11,0.785714285714286,23
"Maui Nui","MYRFAY",0.110924803301948,12,0.857142857142857,23
"Maui Nui","PSICAT",0.276860570101896,13,0.928571428571429,23
"Maui Nui","SCHTER",0.476525216045402,14,1,23
"O'ahu Island","TREORI",0.000277669795079691,1,0.0555555555555556,23
"O'ahu Island","SYZCUM",0.00138834897539846,2,0.111111111111111,23
"O'ahu Island","CITCAU",0.00163825179097018,3,0.166666666666667,23
"O'ahu Island","GREROB",0.00249902815571722,4,0.222222222222222,23
"O'ahu Island","CORFRU",0.00333203754095629,5,0.277777777777778,23
"O'ahu Island","PSIGUA",0.00441494974176709,6,0.333333333333333,23
"O'ahu Island","PROPAL",0.0049425223524185,7,0.388888888888889,23
"O'ahu Island","TOOCIL",0.00660854112289665,8,0.444444444444444,23
"O'ahu Island","ALEMOL",0.007191647692564,9,0.5,23
"O'ahu Island","EUCROB",0.00824679291386683,10,0.555555555555556,23
"O'ahu Island","DILSUF",0.0214083412006442,11,0.611111111111111,23
"O'ahu Island","FICMIC",0.0214083412006442,12,0.666666666666667,23
"O'ahu Island","MELQUI",0.0239629033153774,13,0.722222222222222,23
"O'ahu Island","CINBUR",0.07916365857722,14,0.777777777777778,23
"O'ahu Island","SCHTER",0.121147331593269,15,0.833333333333333,23
"O'ahu Island","CASEQU",0.149913922363525,16,0.888888888888889,23
"O'ahu Island","PSICAT",0.197673127117232,17,0.944444444444444,23
"O'ahu Island","LEULEU",0.344782584550453,18,1,23
"Hawai'i Island","CORFRU",0.00426136363636364,1,0.111111111111111,24
"Hawai'i Island","PSIGUA",0.00863199300699301,2,0.222222222222222,24
"Hawai'i Island","MANSPP",0.0130026223776224,3,0.333333333333333,24
"Hawai'i Island","COCNUC",0.0324519230769231,4,0.444444444444444,24
"Hawai'i Island","MYRFAY",0.0622814685314685,5,0.555555555555556,24
"Hawai'i Island","SCHACT",0.0816215034965035,6,0.666666666666667,24
"Hawai'i Island","CECOBT",0.0885052447552448,7,0.777777777777778,24
"Hawai'i Island","PSICAT",0.319493006993007,8,0.888888888888889,24
"Hawai'i Island","FALMOL",0.389750874125874,9,1,24
"Kaua'i Island","EUCROB",0.000287744942882629,1,0.0588235294117647,24
"Kaua'i Island","LEULEU",0.000287744942882629,2,0.117647058823529,24
"Kaua'i Island","FRAUHD",0.000575489885765258,3,0.176470588235294,24
"Kaua'i Island","GREBAN",0.000575489885765258,4,0.235294117647059,24
"Kaua'i Island","MELQUI",0.000575489885765258,5,0.294117647058824,24
"Kaua'i Island","MYRFAY",0.000575489885765258,6,0.352941176470588,24
"Kaua'i Island","SYZJAM",0.00169769516300751,7,0.411764705882353,24
"Kaua'i Island","CORFRU",0.00230195954306103,8,0.470588235294118,24
"Kaua'i Island","MELCAN",0.00287744942882629,9,0.529411764705882,24
"Kaua'i Island","PSIGUA",0.00739504503208356,10,0.588235294117647,24
"Kaua'i Island","MELAZE",0.00978332805800938,11,0.647058823529412,24
"Kaua'i Island","CLUROS",0.0112220527724225,12,0.705882352941177,24
"Kaua'i Island","ALEMOL",0.0177826374701465,13,0.764705882352941,24
"Kaua'i Island","SYZCUM",0.0196817540931718,14,0.823529411764706,24
"Kaua'i Island","GREROB",0.0251201335136535,15,0.882352941176471,24
"Kaua'i Island","SCHACT",0.0310764538313239,16,0.941176470588235,24
"Kaua'i Island","PSICAT",0.868184041665468,17,1,24
"Maui Nui","PINELL",0.000619540301096586,1,0.0909090909090909,24
"Maui Nui","CASEQU",0.00182764388823493,2,0.181818181818182,24
"Maui Nui","PSIGUA",0.00182764388823493,3,0.272727272727273,24
"Maui Nui","SPHCOO",0.00247816120438635,4,0.363636363636364,24
"Maui Nui","CRYSPP",0.00920017347128431,5,0.454545454545455,24
"Maui Nui","LEULEU",0.0142494269252215,6,0.545454545454545,24
"Maui Nui","ACACON",0.141595935815625,7,0.636363636363636,24
"Maui Nui","SCHTER",0.145127315531875,8,0.727272727272727,24
"Maui Nui","PSICAT",0.210767610433059,9,0.818181818181818,24
"Maui Nui","SYZJAM",0.231615141564959,10,0.909090909090909,24
"Maui Nui","ARDELL",0.240691406976024,11,1,24
"O'ahu Island","CASEQU",0.000269978401727862,1,0.0555555555555556,24
"O'ahu Island","CORFRU",0.00107991360691145,2,0.111111111111111,24
"O'ahu Island","ALEMOL",0.00321274298056155,3,0.166666666666667,24
"O'ahu Island","FALMOL",0.00321274298056155,4,0.222222222222222,24
"O'ahu Island","GREROB",0.00321274298056155,5,0.277777777777778,24
"O'ahu Island","PSIGUA",0.00321274298056155,6,0.333333333333333,24
"O'ahu Island","SCHACT",0.00321274298056155,7,0.388888888888889,24
"O'ahu Island","MELQUI",0.00642548596112311,8,0.444444444444444,24
"O'ahu Island","TOOCIL",0.00801835853131749,9,0.5,24
"O'ahu Island","CHROLI",0.0208153347732181,10,0.555555555555556,24
"O'ahu Island","DILSUF",0.0208153347732181,11,0.611111111111111,24
"O'ahu Island","CINVER",0.0384719222462203,12,0.666666666666667,24
"O'ahu Island","SYZCUM",0.0416846652267819,13,0.722222222222222,24
"O'ahu Island","HELPOP",0.043304535637149,14,0.777777777777778,24
"O'ahu Island","LEULEU",0.155318574514039,15,0.833333333333333,24
"O'ahu Island","ACACON",0.160232181425486,16,0.888888888888889,24
"O'ahu Island","PSICAT",0.23274838012959,17,0.944444444444444,24
"O'ahu Island","SCHTER",0.25475161987041,18,1,24
"Hawai'i Island","PSIGUA",0.00516556291390729,1,0.1,25
"Hawai'i Island","MACMAP",0.0156291390728477,2,0.2,25
"Hawai'i Island","MANSPP",0.0157615894039735,3,0.3,25
"Hawai'i Island","SCHTER",0.0157615894039735,4,0.4,25
"Hawai'i Island","CECOBT",0.0312582781456954,5,0.5,25
"Hawai'i Island","DILSUF",0.031523178807947,6,0.6,25
"Hawai'i Island","COCNUC",0.0393377483443709,7,0.7,25
"Hawai'i Island","MELCAN",0.0467549668874172,8,0.8,25
"Hawai'i Island","FRAUHD",0.13364238410596,9,0.9,25
"Hawai'i Island","PSICAT",0.665165562913907,10,1,25
"Kaua'i Island","FRAUHD",0.000873515024458421,1,0.0833333333333333,25
"Kaua'i Island","MYRFAY",0.000873515024458421,2,0.166666666666667,25
"Kaua'i Island","GREBAN",0.00131027253668763,3,0.25,25
"Kaua'i Island","SYZJAM",0.00257686932215234,4,0.333333333333333,25
"Kaua'i Island","CORFRU",0.00349406009783368,5,0.416666666666667,25
"Kaua'i Island","ALEMOL",0.00777428371767994,6,0.5,25
"Kaua'i Island","SYZCUM",0.00777428371767994,7,0.583333333333333,25
"Kaua'i Island","CLUROS",0.0170335429769392,8,0.666666666666667,25
"Kaua'i Island","PSIGUA",0.0173392732354996,9,0.75,25
"Kaua'i Island","GREROB",0.033761355695318,10,0.833333333333333,25
"Kaua'i Island","SCHACT",0.0471698113207547,11,0.916666666666667,25
"Kaua'i Island","PSICAT",0.860019217330538,12,1,25
"Maui Nui","PINELL",0.000622180743505989,1,0.0833333333333333,25
"Maui Nui","ALEMOL",0.00183543319334267,2,0.166666666666667,25
"Maui Nui","SPHCOO",0.00373308446103593,3,0.25,25
"Maui Nui","SPACAM",0.00737284181054596,4,0.333333333333333,25
"Maui Nui","CRYSPP",0.00923938404106393,5,0.416666666666667,25
"Maui Nui","LEULEU",0.0146212474723907,6,0.5,25
"Maui Nui","RHOTOM",0.0239850676621559,7,0.583333333333333,25
"Maui Nui","ARDELL",0.0276870430860165,8,0.666666666666667,25
"Maui Nui","SYZCUM",0.0370197542386063,9,0.75,25
"Maui Nui","PSIGUA",0.101477679265827,10,0.833333333333333,25
"Maui Nui","SCHTER",0.275937159744906,11,0.916666666666667,25
"Maui Nui","PSICAT",0.496469124280604,12,1,25
"O'ahu Island","CASEQU",0.000339581635425156,1,0.0555555555555556,25
"O'ahu Island","CORFRU",0.000339581635425156,2,0.111111111111111,25
"O'ahu Island","ALEMOL",0.00200353164900842,3,0.166666666666667,25
"O'ahu Island","CITCAU",0.00200353164900842,4,0.222222222222222,25
"O'ahu Island","GREROB",0.00200353164900842,5,0.277777777777778,25
"O'ahu Island","TOOCIL",0.00200353164900842,6,0.333333333333333,25
"O'ahu Island","MYRFAY",0.00305623471882641,7,0.388888888888889,25
"O'ahu Island","PROPAL",0.00604455311056778,8,0.444444444444444,25
"O'ahu Island","SCHACT",0.00604455311056778,9,0.5,25
"O'ahu Island","SYZCUM",0.00604455311056778,10,0.555555555555556,25
"O'ahu Island","SCHTER",0.00635017658245042,11,0.611111111111111,25
"O'ahu Island","PSIGUA",0.00808204292311872,12,0.666666666666667,25
"O'ahu Island","MELQUI",0.0202051073077968,13,0.722222222222222,25
"O'ahu Island","CHROLI",0.0261817440912795,14,0.777777777777778,25
"O'ahu Island","HELPOP",0.0564724259712035,15,0.833333333333333,25
"O'ahu Island","CINBUR",0.100855745721271,16,0.888888888888889,25
"O'ahu Island","LEULEU",0.199436294485194,17,0.944444444444444,25
"O'ahu Island","PSICAT",0.552533279000272,18,1,25
"Hawai'i Island","MELUMB",0.00384168388429752,1,0.125,26
"Hawai'i Island","MYRFAY",0.0109439566115702,2,0.25,26
"Hawai'i Island","SCHACT",0.0152376033057851,3,0.375,26
"Hawai'i Island","CECOBT",0.0299909607438017,4,0.5,26
"Hawai'i Island","MACMAP",0.0497804752066116,5,0.625,26
"Hawai'i Island","MELCAN",0.0558174070247934,6,0.75,26
"Hawai'i Island","FALMOL",0.103628615702479,7,0.875,26
"Hawai'i Island","PSICAT",0.730759297520661,8,1,26
"Kaua'i Island","EUCROB",0.000210119347789544,1,0.0714285714285714,26
"Kaua'i Island","FRAUHD",0.000420238695579089,2,0.142857142857143,26
"Kaua'i Island","MELQUI",0.000420238695579089,3,0.214285714285714,26
"Kaua'i Island","MYRFAY",0.000420238695579089,4,0.285714285714286,26
"Kaua'i Island","GREBAN",0.000630358043368633,5,0.357142857142857,26
"Kaua'i Island","GREROB",0.00123970415195831,6,0.428571428571429,26
"Kaua'i Island","CORFRU",0.00168095478231636,7,0.5,26
"Kaua'i Island","MELCAN",0.00210119347789544,8,0.571428571428571,26
"Kaua'i Island","ALEMOL",0.00374012439065389,9,0.642857142857143,26
"Kaua'i Island","PSIGUA",0.0071020339552866,10,0.714285714285714,26
"Kaua'i Island","CLUROS",0.00819465456379223,11,0.785714285714286,26
"Kaua'i Island","SCHACT",0.0226928895612708,12,0.857142857142857,26
"Kaua'i Island","SYZCUM",0.0947428139183056,13,0.928571428571429,26
"Kaua'i Island","PSICAT",0.856404437720625,14,1,26
"Maui Nui","LANCAM",0.000548742008944495,1,0.0588235294117647,26
"Maui Nui","LEULEU",0.000548742008944495,2,0.117647058823529,26
"Maui Nui","PINELL",0.000548742008944495,3,0.176470588235294,26
"Maui Nui","ALEMOL",0.00161878892638626,4,0.235294117647059,26
"Maui Nui","CASEQU",0.00161878892638626,5,0.294117647058824,26
"Maui Nui","FALMOL",0.00161878892638626,6,0.352941176470588,26
"Maui Nui","GREROB",0.00164622602683348,7,0.411764705882353,26
"Maui Nui","PSIGUA",0.00323757785277252,8,0.470588235294118,26
"Maui Nui","CASGLA",0.00326501495321974,9,0.529411764705882,26
"Maui Nui","PERAME",0.00326501495321974,10,0.588235294117647,26
"Maui Nui","SYZCUM",0.00326501495321974,11,0.647058823529412,26
"Maui Nui","TREORI",0.004883803879606,12,0.705882352941177,26
"Maui Nui","EUCROB",0.037479079210909,13,0.764705882352941,26
"Maui Nui","SCHTER",0.159656487502401,14,0.823529411764706,26
"Maui Nui","SYZJAM",0.205147200043899,15,0.882352941176471,26
"Maui Nui","ARDELL",0.213186270474936,16,0.941176470588235,26
"Maui Nui","PSICAT",0.358465717342991,17,1,26
"O'ahu Island","LEULEU",0.000945760627985057,1,0.0666666666666667,26
"O'ahu Island","PSIGUA",0.00189152125597011,2,0.133333333333333,26
"O'ahu Island","PROPAL",0.00278999385255592,3,0.2,26
"O'ahu Island","MYRFAY",0.00425592282593276,4,0.266666666666667,26
"O'ahu Island","CORFRU",0.00520168345391781,5,0.333333333333333,26
"O'ahu Island","FALMOL",0.00562727573651109,6,0.4,26
"O'ahu Island","ALEMOL",0.00610015605050362,7,0.466666666666667,26
"O'ahu Island","GREROB",0.00610015605050362,8,0.533333333333333,26
"O'ahu Island","MELQUI",0.0126731924149998,9,0.6,26
"O'ahu Island","DILSUF",0.0364590722088239,10,0.666666666666667,26
"O'ahu Island","SYZCUM",0.0389180498415851,11,0.733333333333333,26
"O'ahu Island","CINVER",0.0673854447439353,12,0.8,26
"O'ahu Island","PSICAT",0.0837471036080768,13,0.866666666666667,26
"O'ahu Island","ACACON",0.280654466354566,14,0.933333333333333,26
"O'ahu Island","SCHTER",0.447250200974133,15,1,26
"Hawai'i Island","ARCALE",0.00150752484860873,1,0.0909090909090909,27
"Hawai'i Island","MYRFAY",0.00281063954825357,2,0.181818181818182,27
"Hawai'i Island","SCHACT",0.00301504969721747,3,0.272727272727273,27
"Hawai'i Island","SCHTER",0.00304060096583795,4,0.363636363636364,27
"Hawai'i Island","ALEMOL",0.00454812581444669,5,0.454545454545455,27
"Hawai'i Island","SYZCUM",0.00454812581444669,6,0.545454545454545,27
"Hawai'i Island","ME2SPP",0.00608120193167591,7,0.636363636363636,27
"Hawai'i Island","PSIGUA",0.0227406290722334,8,0.727272727272727,27
"Hawai'i Island","CECOBT",0.19099573293814,9,0.818181818181818,27
"Hawai'i Island","LEULEU",0.24552214017426,10,0.909090909090909,27
"Hawai'i Island","PSICAT",0.51519022919488,11,1,27
"Kaua'i Island","FRAUHD",0.000536711034778875,1,0.0666666666666667,27
"Kaua'i Island","GREBAN",0.000536711034778875,2,0.133333333333333,27
"Kaua'i Island","MELQUI",0.000536711034778875,3,0.2,27
"Kaua'i Island","MYRFAY",0.000536711034778875,4,0.266666666666667,27
"Kaua'i Island","CORFRU",0.0021468441391155,5,0.333333333333333,27
"Kaua'i Island","MELCAN",0.00268355517389438,6,0.4,27
"Kaua'i Island","ALEMOL",0.00477672820953199,7,0.466666666666667,27
