"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,9.023,8.67,9.376,0.993,0.993,0.994,"O'ahu Island",31
500,"interpolated",0,9.629,9.249,10.008,0.995,0.994,0.995,"O'ahu Island",31
600,"interpolated",0,10.131,9.732,10.53,0.995,0.995,0.996,"O'ahu Island",31
700,"interpolated",0,10.555,10.142,10.968,0.996,0.996,0.996,"O'ahu Island",31
800,"interpolated",0,10.919,10.496,11.342,0.997,0.996,0.997,"O'ahu Island",31
900,"interpolated",0,11.235,10.806,11.663,0.997,0.997,0.997,"O'ahu Island",31
1000,"interpolated",0,11.51,11.078,11.943,0.997,0.997,0.998,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.408,0.402,0.414,"Hawai'i Island",32
100,"interpolated",0,7.023,6.855,7.192,0.977,0.976,0.978,"Hawai'i Island",32
200,"interpolated",0,8.867,8.625,9.109,0.985,0.984,0.986,"Hawai'i Island",32
300,"interpolated",0,10.1,9.808,10.392,0.99,0.989,0.99,"Hawai'i Island",32
400,"interpolated",0,10.997,10.667,11.327,0.992,0.992,0.993,"Hawai'i Island",32
500,"interpolated",0,11.688,11.329,12.047,0.994,0.993,0.994,"Hawai'i Island",32
600,"interpolated",0,12.242,11.863,12.622,0.995,0.995,0.995,"Hawai'i Island",32
700,"interpolated",0,12.7,12.307,13.093,0.996,0.996,0.996,"Hawai'i Island",32
800,"interpolated",0,13.085,12.685,13.486,0.996,0.996,0.997,"Hawai'i Island",32
900,"interpolated",0,13.415,13.012,13.818,0.997,0.997,0.997,"Hawai'i Island",32
1000,"interpolated",0,13.699,13.297,14.102,0.997,0.997,0.998,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.245,0.24,0.249,"Kaua'i Island",32
100,"interpolated",0,14.264,13.962,14.565,0.934,0.932,0.936,"Kaua'i Island",32
200,"interpolated",0,19.32,18.878,19.761,0.961,0.96,0.963,"Kaua'i Island",32
300,"interpolated",0,22.499,21.966,23.031,0.974,0.973,0.975,"Kaua'i Island",32
400,"interpolated",0,24.71,24.115,25.304,0.981,0.98,0.982,"Kaua'i Island",32
500,"interpolated",0,26.344,25.708,26.981,0.986,0.985,0.987,"Kaua'i Island",32
600,"interpolated",0,27.603,26.939,28.268,0.989,0.988,0.989,"Kaua'i Island",32
700,"interpolated",0,28.602,27.92,29.284,0.991,0.991,0.992,"Kaua'i Island",32
800,"interpolated",0,29.41,28.719,30.1,0.993,0.992,0.993,"Kaua'i Island",32
900,"interpolated",0,30.074,29.381,30.767,0.994,0.994,0.994,"Kaua'i Island",32
1000,"interpolated",0,30.627,29.938,31.317,0.995,0.995,0.995,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.439,0.432,0.446,"Maui Nui",32
100,"interpolated",0,7.459,7.311,7.607,0.98,0.979,0.981,"Maui Nui",32
200,"interpolated",0,9.098,8.868,9.329,0.987,0.986,0.987,"Maui Nui",32
300,"interpolated",0,10.248,9.959,10.537,0.99,0.989,0.991,"Maui Nui",32
400,"interpolated",0,11.113,10.78,11.445,0.992,0.992,0.993,"Maui Nui",32
500,"interpolated",0,11.792,11.429,12.155,0.994,0.994,0.994,"Maui Nui",32
600,"interpolated",0,12.343,11.959,12.727,0.995,0.995,0.995,"Maui Nui",32
700,"interpolated",0,12.799,12.4,13.198,0.996,0.996,0.996,"Maui Nui",32
800,"interpolated",0,13.183,12.775,13.59,0.996,0.996,0.997,"Maui Nui",32
900,"interpolated",0,13.509,13.096,13.921,0.997,0.997,0.997,"Maui Nui",32
1000,"interpolated",0,13.789,13.375,14.203,0.997,0.997,0.998,"Maui Nui",32
1,"interpolated",0,1,1,1,0.203,0.201,0.205,"O'ahu Island",32
100,"interpolated",0,8.141,7.983,8.3,0.982,0.98,0.983,"O'ahu Island",32
200,"interpolated",0,9.52,9.244,9.795,0.989,0.988,0.99,"O'ahu Island",32
300,"interpolated",0,10.466,10.115,10.817,0.992,0.991,0.992,"O'ahu Island",32
400,"interpolated",0,11.217,10.819,11.616,0.993,0.993,0.994,"O'ahu Island",32
500,"interpolated",0,11.837,11.408,12.267,0.994,0.994,0.995,"O'ahu Island",32
600,"interpolated",0,12.358,11.909,12.808,0.995,0.995,0.996,"O'ahu Island",32
700,"interpolated",0,12.8,12.338,13.262,0.996,0.996,0.996,"O'ahu Island",32
800,"interpolated",0,13.179,12.71,13.648,0.996,0.996,0.997,"O'ahu Island",32
900,"interpolated",0,13.506,13.035,13.977,0.997,0.997,0.997,"O'ahu Island",32
1000,"interpolated",0,13.79,13.319,14.261,0.997,0.997,0.998,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.765,0.753,0.778,"Hawai'i Island",33
100,"interpolated",0,5.342,5.114,5.57,0.983,0.982,0.985,"Hawai'i Island",33
200,"interpolated",0,6.586,6.256,6.917,0.99,0.989,0.991,"Hawai'i Island",33
300,"interpolated",0,7.404,7.011,7.797,0.993,0.992,0.994,"Hawai'i Island",33
400,"interpolated",0,8.005,7.569,8.44,0.995,0.994,0.995,"Hawai'i Island",33
500,"interpolated",0,8.467,8.001,8.933,0.996,0.995,0.996,"Hawai'i Island",33
600,"interpolated",0,8.832,8.345,9.319,0.997,0.996,0.997,"Hawai'i Island",33
700,"interpolated",0,9.13,8.63,9.63,0.997,0.997,0.998,"Hawai'i Island",33
800,"interpolated",0,9.377,8.872,9.882,0.998,0.998,0.998,"Hawai'i Island",33
900,"interpolated",0,9.586,9.081,10.091,0.998,0.998,0.998,"Hawai'i Island",33
1000,"interpolated",0,9.765,9.266,10.264,0.998,0.998,0.998,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.203,0.2,0.206,"Kaua'i Island",33
100,"interpolated",0,12.653,12.348,12.957,0.949,0.947,0.951,"Kaua'i Island",33
200,"interpolated",0,16.49,16.069,16.912,0.971,0.97,0.972,"Kaua'i Island",33
300,"interpolated",0,18.825,18.345,19.304,0.981,0.98,0.982,"Kaua'i Island",33
400,"interpolated",0,20.408,19.906,20.91,0.987,0.986,0.987,"Kaua'i Island",33
500,"interpolated",0,21.55,21.045,22.054,0.99,0.99,0.991,"Kaua'i Island",33
600,"interpolated",0,22.403,21.908,22.899,0.993,0.992,0.993,"Kaua'i Island",33
700,"interpolated",0,23.058,22.576,23.54,0.994,0.994,0.995,"Kaua'i Island",33
800,"interpolated",0,23.569,23.103,24.034,0.995,0.995,0.996,"Kaua'i Island",33
900,"interpolated",0,23.973,23.524,24.422,0.996,0.996,0.997,"Kaua'i Island",33
1000,"interpolated",0,24.298,23.865,24.731,0.997,0.997,0.997,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.286,0.279,0.293,"Maui Nui",33
100,"interpolated",0,9.068,8.818,9.317,0.973,0.972,0.975,"Maui Nui",33
200,"interpolated",0,11.234,10.861,11.606,0.982,0.981,0.983,"Maui Nui",33
300,"interpolated",0,12.753,12.322,13.184,0.987,0.987,0.988,"Maui Nui",33
400,"interpolated",0,13.862,13.406,14.318,0.99,0.99,0.991,"Maui Nui",33
500,"interpolated",0,14.69,14.228,15.152,0.993,0.992,0.993,"Maui Nui",33
600,"interpolated",0,15.321,14.864,15.778,0.994,0.994,0.995,"Maui Nui",33
700,"interpolated",0,15.809,15.363,16.255,0.996,0.995,0.996,"Maui Nui",33
800,"interpolated",0,16.192,15.761,16.623,0.997,0.996,0.997,"Maui Nui",33
900,"interpolated",0,16.495,16.081,16.909,0.997,0.997,0.998,"Maui Nui",33
1000,"interpolated",0,16.739,16.343,17.135,0.998,0.998,0.998,"Maui Nui",33
1,"interpolated",0,1,1,1,0.399,0.389,0.409,"O'ahu Island",33
100,"interpolated",0,8.549,8.3,8.799,0.97,0.969,0.972,"O'ahu Island",33
200,"interpolated",0,10.912,10.569,11.255,0.981,0.98,0.982,"O'ahu Island",33
300,"interpolated",0,12.468,12.089,12.848,0.987,0.987,0.988,"O'ahu Island",33
400,"interpolated",0,13.552,13.156,13.948,0.991,0.99,0.991,"O'ahu Island",33
500,"interpolated",0,14.337,13.933,14.741,0.993,0.993,0.994,"O'ahu Island",33
600,"interpolated",0,14.925,14.517,15.334,0.995,0.995,0.995,"O'ahu Island",33
700,"interpolated",0,15.38,14.971,15.789,0.996,0.996,0.996,"O'ahu Island",33
800,"interpolated",0,15.74,15.332,16.148,0.997,0.997,0.997,"O'ahu Island",33
900,"interpolated",0,16.03,15.625,16.436,0.997,0.997,0.998,"O'ahu Island",33
1000,"interpolated",0,16.27,15.868,16.671,0.998,0.998,0.998,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.8,0.793,0.807,"Hawai'i Island",34
100,"interpolated",0,5.495,5.374,5.615,0.984,0.983,0.985,"Hawai'i Island",34
200,"interpolated",0,6.524,6.326,6.723,0.993,0.992,0.994,"Hawai'i Island",34
300,"interpolated",0,7.133,6.882,7.384,0.995,0.994,0.995,"Hawai'i Island",34
400,"interpolated",0,7.611,7.324,7.897,0.996,0.995,0.996,"Hawai'i Island",34
500,"interpolated",0,8.005,7.692,8.317,0.996,0.996,0.997,"Hawai'i Island",34
600,"interpolated",0,8.334,8.001,8.667,0.997,0.997,0.997,"Hawai'i Island",34
700,"interpolated",0,8.612,8.262,8.962,0.997,0.997,0.998,"Hawai'i Island",34
800,"interpolated",0,8.848,8.484,9.213,0.998,0.998,0.998,"Hawai'i Island",34
900,"interpolated",0,9.052,8.674,9.429,0.998,0.998,0.998,"Hawai'i Island",34
1000,"interpolated",0,9.228,8.84,9.616,0.998,0.998,0.999,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.228,0.223,0.234,"Kaua'i Island",34
100,"interpolated",0,14.473,14.122,14.823,0.938,0.936,0.941,"Kaua'i Island",34
200,"interpolated",0,19.202,18.713,19.69,0.963,0.962,0.965,"Kaua'i Island",34
300,"interpolated",0,22.283,21.705,22.861,0.974,0.973,0.976,"Kaua'i Island",34
400,"interpolated",0,24.511,23.867,25.156,0.981,0.98,0.982,"Kaua'i Island",34
500,"interpolated",0,26.205,25.508,26.901,0.985,0.984,0.986,"Kaua'i Island",34
600,"interpolated",0,27.535,26.797,28.272,0.988,0.987,0.989,"Kaua'i Island",34
700,"interpolated",0,28.605,27.837,29.373,0.99,0.99,0.991,"Kaua'i Island",34
800,"interpolated",0,29.484,28.694,30.273,0.992,0.991,0.993,"Kaua'i Island",34
900,"interpolated",0,30.217,29.415,31.019,0.993,0.993,0.994,"Kaua'i Island",34
1000,"interpolated",0,30.836,30.029,31.644,0.994,0.994,0.995,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.307,0.301,0.314,"Maui Nui",34
100,"interpolated",0,9.111,8.932,9.291,0.983,0.982,0.984,"Maui Nui",34
200,"interpolated",0,10.376,10.107,10.646,0.99,0.989,0.991,"Maui Nui",34
300,"interpolated",0,11.248,10.921,11.575,0.992,0.992,0.993,"Maui Nui",34
400,"interpolated",0,11.93,11.567,12.292,0.994,0.993,0.994,"Maui Nui",34
500,"interpolated",0,12.477,12.093,12.861,0.995,0.995,0.995,"Maui Nui",34
600,"interpolated",0,12.923,12.525,13.321,0.996,0.996,0.996,"Maui Nui",34
700,"interpolated",0,13.29,12.882,13.697,0.997,0.996,0.997,"Maui Nui",34
800,"interpolated",0,13.594,13.179,14.008,0.997,0.997,0.998,"Maui Nui",34
900,"interpolated",0,13.849,13.429,14.269,0.998,0.997,0.998,"Maui Nui",34
1000,"interpolated",0,14.066,13.642,14.489,0.998,0.998,0.998,"Maui Nui",34
1,"interpolated",0,1,1,1,0.572,0.563,0.582,"O'ahu Island",34
100,"interpolated",0,7.035,6.803,7.268,0.972,0.97,0.974,"O'ahu Island",34
200,"interpolated",0,9.407,9.037,9.776,0.98,0.978,0.981,"O'ahu Island",34
300,"interpolated",0,11.207,10.758,11.656,0.984,0.983,0.985,"O'ahu Island",34
400,"interpolated",0,12.619,12.123,13.115,0.987,0.987,0.988,"O'ahu Island",34
500,"interpolated",0,13.745,13.222,14.269,0.99,0.989,0.99,"O'ahu Island",34
600,"interpolated",0,14.657,14.119,15.195,0.992,0.991,0.992,"O'ahu Island",34
700,"interpolated",0,15.405,14.86,15.949,0.993,0.993,0.994,"O'ahu Island",34
800,"interpolated",0,16.026,15.481,16.57,0.994,0.994,0.995,"O'ahu Island",34
900,"interpolated",0,16.546,16.006,17.087,0.995,0.995,0.996,"O'ahu Island",34
1000,"interpolated",0,16.987,16.454,17.52,0.996,0.996,0.996,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.156,0.153,0.158,"Hawai'i Island",35
100,"interpolated",0,10.13,10.036,10.225,0.988,0.988,0.989,"Hawai'i Island",35
200,"interpolated",0,10.821,10.694,10.948,0.996,0.995,0.996,"Hawai'i Island",35
300,"interpolated",0,11.143,11.001,11.285,0.998,0.997,0.998,"Hawai'i Island",35
400,"interpolated",0,11.352,11.208,11.496,0.998,0.998,0.998,"Hawai'i Island",35
500,"interpolated",0,11.503,11.363,11.642,0.999,0.999,0.999,"Hawai'i Island",35
600,"interpolated",0,11.615,11.484,11.747,0.999,0.999,0.999,"Hawai'i Island",35
700,"interpolated",0,11.7,11.578,11.822,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,11.765,11.653,11.877,0.999,0.999,1,"Hawai'i Island",35
900,"interpolated",0,11.815,11.713,11.917,1,0.999,1,"Hawai'i Island",35
1000,"interpolated",0,11.854,11.762,11.946,1,1,1,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.226,0.222,0.23,"Kaua'i Island",35
100,"interpolated",0,11.768,11.52,12.015,0.959,0.957,0.961,"Kaua'i Island",35
200,"interpolated",0,14.765,14.41,15.12,0.977,0.976,0.978,"Kaua'i Island",35
300,"interpolated",0,16.66,16.241,17.08,0.984,0.983,0.985,"Kaua'i Island",35
400,"interpolated",0,18.048,17.595,18.501,0.988,0.987,0.988,"Kaua'i Island",35
500,"interpolated",0,19.124,18.656,19.591,0.99,0.99,0.991,"Kaua'i Island",35
600,"interpolated",0,19.98,19.508,20.453,0.992,0.992,0.993,"Kaua'i Island",35
700,"interpolated",0,20.675,20.202,21.147,0.994,0.993,0.994,"Kaua'i Island",35
800,"interpolated",0,21.245,20.774,21.715,0.995,0.994,0.995,"Kaua'i Island",35
900,"interpolated",0,21.718,21.252,22.185,0.996,0.995,0.996,"Kaua'i Island",35
1000,"interpolated",0,22.116,21.653,22.578,0.996,0.996,0.997,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Maui Nui",35
100,"interpolated",0,6.852,6.744,6.959,0.987,0.986,0.987,"Maui Nui",35
200,"interpolated",0,7.774,7.653,7.895,0.994,0.993,0.994,"Maui Nui",35
300,"interpolated",0,8.271,8.143,8.4,0.996,0.996,0.997,"Maui Nui",35
400,"interpolated",0,8.577,8.436,8.718,0.998,0.997,0.998,"Maui Nui",35
500,"interpolated",0,8.785,8.629,8.941,0.998,0.998,0.999,"Maui Nui",35
600,"interpolated",0,8.938,8.766,9.109,0.999,0.998,0.999,"Maui Nui",35
700,"interpolated",0,9.056,8.869,9.243,0.999,0.999,0.999,"Maui Nui",35
800,"interpolated",0,9.151,8.949,9.353,0.999,0.999,0.999,"Maui Nui",35
900,"interpolated",0,9.23,9.015,9.445,0.999,0.999,0.999,"Maui Nui",35
1000,"interpolated",0,9.297,9.069,9.524,0.999,0.999,1,"Maui Nui",35
1,"interpolated",0,1,1,1,0.414,0.406,0.422,"O'ahu Island",35
100,"interpolated",0,7.224,7.069,7.379,0.983,0.982,0.984,"O'ahu Island",35
200,"interpolated",0,8.517,8.28,8.754,0.99,0.989,0.99,"O'ahu Island",35
300,"interpolated",0,9.399,9.112,9.687,0.992,0.992,0.993,"O'ahu Island",35
400,"interpolated",0,10.072,9.753,10.391,0.994,0.994,0.994,"O'ahu Island",35
500,"interpolated",0,10.609,10.27,10.948,0.995,0.995,0.996,"O'ahu Island",35
600,"interpolated",0,11.047,10.695,11.399,0.996,0.996,0.996,"O'ahu Island",35
700,"interpolated",0,11.41,11.05,11.77,0.997,0.996,0.997,"O'ahu Island",35
800,"interpolated",0,11.714,11.349,12.079,0.997,0.997,0.997,"O'ahu Island",35
900,"interpolated",0,11.971,11.602,12.34,0.998,0.997,0.998,"O'ahu Island",35
1000,"interpolated",0,12.191,11.82,12.562,0.998,0.998,0.998,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.72,0.71,0.73,"Hawai'i Island",36
100,"interpolated",0,5.314,5.118,5.511,0.985,0.984,0.986,"Hawai'i Island",36
200,"interpolated",0,6.372,6.138,6.606,0.993,0.992,0.993,"Hawai'i Island",36
300,"interpolated",0,6.938,6.709,7.166,0.996,0.995,0.996,"Hawai'i Island",36
400,"interpolated",0,7.278,7.066,7.49,0.997,0.997,0.998,"Hawai'i Island",36
500,"interpolated",0,7.495,7.302,7.688,0.998,0.998,0.999,"Hawai'i Island",36
600,"interpolated",0,7.638,7.464,7.811,0.999,0.999,0.999,"Hawai'i Island",36
700,"interpolated",0,7.735,7.58,7.89,0.999,0.999,0.999,"Hawai'i Island",36
800,"interpolated",0,7.804,7.666,7.941,0.999,0.999,1,"Hawai'i Island",36
900,"interpolated",0,7.853,7.732,7.974,1,0.999,1,"Hawai'i Island",36
1000,"interpolated",0,7.889,7.783,7.995,1,1,1,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.226,0.221,0.232,"Kaua'i Island",36
100,"interpolated",0,15.724,15.359,16.09,0.928,0.926,0.931,"Kaua'i Island",36
200,"interpolated",0,21.074,20.562,21.585,0.96,0.958,0.962,"Kaua'i Island",36
300,"interpolated",0,24.318,23.717,24.919,0.974,0.973,0.975,"Kaua'i Island",36
400,"interpolated",0,26.549,25.893,27.205,0.981,0.98,0.982,"Kaua'i Island",36
500,"interpolated",0,28.195,27.505,28.885,0.986,0.985,0.986,"Kaua'i Island",36
600,"interpolated",0,29.464,28.754,30.174,0.989,0.988,0.989,"Kaua'i Island",36
700,"interpolated",0,30.471,29.751,31.19,0.991,0.99,0.992,"Kaua'i Island",36
800,"interpolated",0,31.288,30.566,32.01,0.993,0.992,0.993,"Kaua'i Island",36
900,"interpolated",0,31.96,31.242,32.679,0.994,0.993,0.994,"Kaua'i Island",36
1000,"interpolated",0,32.521,31.81,33.233,0.995,0.994,0.995,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.391,0.385,0.397,"Maui Nui",36
100,"interpolated",0,9.469,9.263,9.675,0.973,0.972,0.975,"Maui Nui",36
200,"interpolated",0,11.491,11.187,11.794,0.984,0.983,0.985,"Maui Nui",36
300,"interpolated",0,12.863,12.509,13.217,0.988,0.988,0.989,"Maui Nui",36
400,"interpolated",0,13.892,13.513,14.27,0.991,0.991,0.991,"Maui Nui",36
500,"interpolated",0,14.688,14.3,15.076,0.993,0.993,0.993,"Maui Nui",36
600,"interpolated",0,15.317,14.926,15.709,0.994,0.994,0.995,"Maui Nui",36
700,"interpolated",0,15.824,15.431,16.217,0.995,0.995,0.996,"Maui Nui",36
800,"interpolated",0,16.239,15.845,16.633,0.996,0.996,0.997,"Maui Nui",36
900,"interpolated",0,16.583,16.187,16.978,0.997,0.997,0.997,"Maui Nui",36
1000,"interpolated",0,16.872,16.473,17.271,0.997,0.997,0.998,"Maui Nui",36
1,"interpolated",0,1,1,1,0.509,0.501,0.517,"O'ahu Island",36
100,"interpolated",0,5.314,5.162,5.466,0.982,0.981,0.983,"O'ahu Island",36
200,"interpolated",0,6.685,6.487,6.883,0.989,0.989,0.99,"O'ahu Island",36
300,"interpolated",0,7.56,7.338,7.783,0.993,0.992,0.993,"O'ahu Island",36
400,"interpolated",0,8.171,7.933,8.41,0.995,0.994,0.995,"O'ahu Island",36
500,"interpolated",0,8.623,8.372,8.875,0.996,0.996,0.996,"O'ahu Island",36
600,"interpolated",0,8.972,8.709,9.234,0.997,0.997,0.997,"O'ahu Island",36
700,"interpolated",0,9.248,8.978,9.519,0.998,0.997,0.998,"O'ahu Island",36
800,"interpolated",0,9.472,9.196,9.749,0.998,0.998,0.998,"O'ahu Island",36
900,"interpolated",0,9.657,9.376,9.939,0.998,0.998,0.998,"O'ahu Island",36
1000,"interpolated",0,9.812,9.527,10.097,0.999,0.998,0.999,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.388,0.385,0.391,"Hawai'i Island",37
100,"interpolated",0,5.493,5.4,5.586,0.987,0.986,0.988,"Hawai'i Island",37
200,"interpolated",0,6.436,6.295,6.577,0.993,0.992,0.993,"Hawai'i Island",37
300,"interpolated",0,7.03,6.853,7.207,0.995,0.995,0.995,"Hawai'i Island",37
400,"interpolated",0,7.463,7.259,7.668,0.996,0.996,0.997,"Hawai'i Island",37
500,"interpolated",0,7.804,7.578,8.03,0.997,0.997,0.997,"Hawai'i Island",37
600,"interpolated",0,8.085,7.842,8.327,0.997,0.997,0.998,"Hawai'i Island",37
700,"interpolated",0,8.322,8.067,8.578,0.998,0.998,0.998,"Hawai'i Island",37
800,"interpolated",0,8.527,8.262,8.793,0.998,0.998,0.998,"Hawai'i Island",37
900,"interpolated",0,8.706,8.432,8.979,0.998,0.998,0.998,"Hawai'i Island",37
1000,"interpolated",0,8.863,8.583,9.144,0.999,0.998,0.999,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.3,0.292,0.308,"Kaua'i Island",37
100,"interpolated",0,15.76,15.346,16.174,0.925,0.922,0.928,"Kaua'i Island",37
200,"interpolated",0,21.103,20.538,21.668,0.962,0.96,0.964,"Kaua'i Island",37
300,"interpolated",0,24.063,23.415,24.711,0.977,0.976,0.978,"Kaua'i Island",37
400,"interpolated",0,25.964,25.274,26.653,0.984,0.984,0.985,"Kaua'i Island",37
500,"interpolated",0,27.292,26.589,27.996,0.989,0.988,0.989,"Kaua'i Island",37
600,"interpolated",0,28.272,27.573,28.971,0.992,0.991,0.992,"Kaua'i Island",37
700,"interpolated",0,29.019,28.337,29.701,0.993,0.993,0.994,"Kaua'i Island",37
800,"interpolated",0,29.6,28.944,30.257,0.995,0.994,0.995,"Kaua'i Island",37
900,"interpolated",0,30.061,29.434,30.687,0.996,0.995,0.996,"Kaua'i Island",37
1000,"interpolated",0,30.428,29.835,31.021,0.997,0.996,0.997,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.37,0.365,0.376,"Maui Nui",37
100,"interpolated",0,6.901,6.795,7.007,0.985,0.984,0.986,"Maui Nui",37
200,"interpolated",0,7.964,7.803,8.125,0.992,0.991,0.992,"Maui Nui",37
300,"interpolated",0,8.643,8.451,8.834,0.994,0.994,0.995,"Maui Nui",37
400,"interpolated",0,9.142,8.937,9.347,0.996,0.995,0.996,"Maui Nui",37
500,"interpolated",0,9.525,9.317,9.733,0.997,0.996,0.997,"Maui Nui",37
600,"interpolated",0,9.824,9.621,10.027,0.997,0.997,0.997,"Maui Nui",37
700,"interpolated",0,10.06,9.868,10.253,0.998,0.998,0.998,"Maui Nui",37
800,"interpolated",0,10.248,10.068,10.427,0.998,0.998,0.998,"Maui Nui",37
900,"interpolated",0,10.397,10.233,10.562,0.999,0.999,0.999,"Maui Nui",37
1000,"interpolated",0,10.517,10.368,10.667,0.999,0.999,0.999,"Maui Nui",37
1,"interpolated",0,1,1,1,0.171,0.167,0.174,"O'ahu Island",37
100,"interpolated",0,11.116,10.878,11.354,0.97,0.968,0.971,"O'ahu Island",37
200,"interpolated",0,13.458,13.112,13.803,0.981,0.98,0.982,"O'ahu Island",37
300,"interpolated",0,15.057,14.649,15.466,0.986,0.986,0.987,"O'ahu Island",37
400,"interpolated",0,16.249,15.8,16.699,0.99,0.989,0.99,"O'ahu Island",37
500,"interpolated",0,17.172,16.693,17.651,0.992,0.991,0.992,"O'ahu Island",37
600,"interpolated",0,17.908,17.406,18.411,0.993,0.993,0.994,"O'ahu Island",37
700,"interpolated",0,18.511,17.988,19.033,0.995,0.994,0.995,"O'ahu Island",37
800,"interpolated",0,19.013,18.474,19.552,0.995,0.995,0.996,"O'ahu Island",37
900,"interpolated",0,19.439,18.885,19.993,0.996,0.996,0.996,"O'ahu Island",37
1000,"interpolated",0,19.806,19.239,20.372,0.997,0.996,0.997,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.34,0.333,0.348,"Hawai'i Island",38
100,"interpolated",0,9.779,9.662,9.895,0.983,0.983,0.984,"Hawai'i Island",38
200,"interpolated",0,10.849,10.697,11.002,0.993,0.992,0.994,"Hawai'i Island",38
300,"interpolated",0,11.391,11.201,11.58,0.996,0.995,0.996,"Hawai'i Island",38
400,"interpolated",0,11.754,11.53,11.978,0.997,0.996,0.997,"Hawai'i Island",38
500,"interpolated",0,12.039,11.784,12.293,0.997,0.997,0.998,"Hawai'i Island",38
600,"interpolated",0,12.28,11.998,12.561,0.998,0.997,0.998,"Hawai'i Island",38
700,"interpolated",0,12.491,12.187,12.795,0.998,0.998,0.998,"Hawai'i Island",38
800,"interpolated",0,12.681,12.359,13.003,0.998,0.998,0.998,"Hawai'i Island",38
900,"interpolated",0,12.853,12.516,13.189,0.998,0.998,0.999,"Hawai'i Island",38
1000,"interpolated",0,13.01,12.663,13.357,0.998,0.998,0.999,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.258,0.254,0.263,"Kaua'i Island",38
100,"interpolated",0,13.62,13.398,13.843,0.945,0.943,0.946,"Kaua'i Island",38
200,"interpolated",0,17.792,17.443,18.141,0.968,0.967,0.97,"Kaua'i Island",38
300,"interpolated",0,20.409,19.953,20.864,0.978,0.977,0.98,"Kaua'i Island",38
400,"interpolated",0,22.25,21.712,22.787,0.984,0.983,0.985,"Kaua'i Island",38
500,"interpolated",0,23.634,23.037,24.231,0.988,0.987,0.989,"Kaua'i Island",38
600,"interpolated",0,24.723,24.084,25.361,0.99,0.99,0.991,"Kaua'i Island",38
700,"interpolated",0,25.605,24.938,26.272,0.992,0.992,0.992,"Kaua'i Island",38
800,"interpolated",0,26.337,25.651,27.023,0.993,0.993,0.994,"Kaua'i Island",38
