"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,21.192,20.541,21.843,0.986,0.986,0.987,"O'ahu Island",22
600,"interpolated",0,22.408,21.711,23.105,0.989,0.988,0.99,"O'ahu Island",22
700,"interpolated",0,23.404,22.669,24.138,0.991,0.99,0.992,"O'ahu Island",22
800,"interpolated",0,24.238,23.474,25.002,0.992,0.992,0.993,"O'ahu Island",22
900,"interpolated",0,24.949,24.163,25.734,0.993,0.993,0.994,"O'ahu Island",22
1000,"interpolated",0,25.562,24.761,26.363,0.994,0.994,0.995,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.518,0.511,0.525,"Hawai'i Island",23
100,"interpolated",0,3.838,3.722,3.953,0.993,0.992,0.994,"Hawai'i Island",23
200,"interpolated",0,4.445,4.267,4.624,0.995,0.994,0.995,"Hawai'i Island",23
300,"interpolated",0,4.896,4.681,5.111,0.996,0.996,0.996,"Hawai'i Island",23
400,"interpolated",0,5.237,4.999,5.475,0.997,0.997,0.997,"Hawai'i Island",23
500,"interpolated",0,5.501,5.249,5.752,0.998,0.997,0.998,"Hawai'i Island",23
600,"interpolated",0,5.708,5.447,5.969,0.998,0.998,0.998,"Hawai'i Island",23
700,"interpolated",0,5.874,5.607,6.141,0.999,0.998,0.999,"Hawai'i Island",23
800,"interpolated",0,6.009,5.738,6.28,0.999,0.999,0.999,"Hawai'i Island",23
900,"interpolated",0,6.12,5.846,6.395,0.999,0.999,0.999,"Hawai'i Island",23
1000,"interpolated",0,6.213,5.936,6.49,0.999,0.999,0.999,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island",23
100,"interpolated",0,15.541,15.274,15.807,0.927,0.925,0.929,"Kaua'i Island",23
200,"interpolated",0,21.263,20.881,21.644,0.955,0.954,0.956,"Kaua'i Island",23
300,"interpolated",0,25.044,24.599,25.489,0.969,0.968,0.969,"Kaua'i Island",23
400,"interpolated",0,27.743,27.257,28.23,0.977,0.976,0.978,"Kaua'i Island",23
500,"interpolated",0,29.767,29.25,30.284,0.982,0.982,0.983,"Kaua'i Island",23
600,"interpolated",0,31.346,30.805,31.886,0.986,0.985,0.986,"Kaua'i Island",23
700,"interpolated",0,32.617,32.058,33.177,0.989,0.988,0.989,"Kaua'i Island",23
800,"interpolated",0,33.668,33.093,34.243,0.99,0.99,0.991,"Kaua'i Island",23
900,"interpolated",0,34.553,33.965,35.141,0.992,0.991,0.992,"Kaua'i Island",23
1000,"interpolated",0,35.311,34.713,35.909,0.993,0.993,0.993,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.221,0.217,0.226,"Maui Nui",23
100,"interpolated",0,9.598,9.311,9.886,0.971,0.969,0.973,"Maui Nui",23
200,"interpolated",0,11.804,11.387,12.221,0.983,0.982,0.984,"Maui Nui",23
300,"interpolated",0,13.262,12.771,13.753,0.988,0.987,0.988,"Maui Nui",23
400,"interpolated",0,14.344,13.81,14.877,0.991,0.99,0.991,"Maui Nui",23
500,"interpolated",0,15.183,14.626,15.74,0.993,0.992,0.993,"Maui Nui",23
600,"interpolated",0,15.85,15.283,16.418,0.994,0.994,0.994,"Maui Nui",23
700,"interpolated",0,16.388,15.819,16.957,0.995,0.995,0.996,"Maui Nui",23
800,"interpolated",0,16.825,16.261,17.39,0.996,0.996,0.996,"Maui Nui",23
900,"interpolated",0,17.184,16.631,17.738,0.997,0.996,0.997,"Maui Nui",23
1000,"interpolated",0,17.481,16.941,18.021,0.997,0.997,0.998,"Maui Nui",23
1,"interpolated",0,1,1,1,0.178,0.176,0.18,"O'ahu Island",23
100,"interpolated",0,10.702,10.481,10.923,0.968,0.966,0.969,"O'ahu Island",23
200,"interpolated",0,13.301,12.974,13.628,0.979,0.978,0.98,"O'ahu Island",23
300,"interpolated",0,15.111,14.716,15.506,0.985,0.984,0.985,"O'ahu Island",23
400,"interpolated",0,16.457,16.01,16.905,0.988,0.988,0.989,"O'ahu Island",23
500,"interpolated",0,17.501,17.011,17.991,0.991,0.99,0.991,"O'ahu Island",23
600,"interpolated",0,18.335,17.81,18.859,0.992,0.992,0.993,"O'ahu Island",23
700,"interpolated",0,19.018,18.468,19.569,0.994,0.993,0.994,"O'ahu Island",23
800,"interpolated",0,19.59,19.019,20.16,0.995,0.994,0.995,"O'ahu Island",23
900,"interpolated",0,20.075,19.49,20.66,0.996,0.995,0.996,"O'ahu Island",23
1000,"interpolated",0,20.493,19.899,21.088,0.996,0.996,0.996,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.213,0.21,0.216,"Hawai'i Island",24
100,"interpolated",0,8.299,8.234,8.364,0.99,0.989,0.99,"Hawai'i Island",24
200,"interpolated",0,8.962,8.885,9.039,0.996,0.996,0.996,"Hawai'i Island",24
300,"interpolated",0,9.274,9.188,9.359,0.998,0.998,0.998,"Hawai'i Island",24
400,"interpolated",0,9.458,9.368,9.548,0.999,0.998,0.999,"Hawai'i Island",24
500,"interpolated",0,9.581,9.49,9.673,0.999,0.999,0.999,"Hawai'i Island",24
600,"interpolated",0,9.67,9.58,9.759,0.999,0.999,0.999,"Hawai'i Island",24
700,"interpolated",0,9.736,9.65,9.822,0.999,0.999,0.999,"Hawai'i Island",24
800,"interpolated",0,9.787,9.707,9.868,1,0.999,1,"Hawai'i Island",24
900,"interpolated",0,9.828,9.753,9.902,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,9.86,9.792,9.928,1,1,1,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.181,0.179,0.183,"Kaua'i Island",24
100,"interpolated",0,12.394,12.237,12.55,0.952,0.951,0.953,"Kaua'i Island",24
200,"interpolated",0,16.132,15.924,16.341,0.971,0.97,0.971,"Kaua'i Island",24
300,"interpolated",0,18.564,18.329,18.799,0.98,0.979,0.981,"Kaua'i Island",24
400,"interpolated",0,20.276,20.022,20.529,0.985,0.985,0.986,"Kaua'i Island",24
500,"interpolated",0,21.535,21.265,21.804,0.989,0.989,0.99,"Kaua'i Island",24
600,"interpolated",0,22.493,22.21,22.775,0.992,0.991,0.992,"Kaua'i Island",24
700,"interpolated",0,23.241,22.948,23.534,0.993,0.993,0.994,"Kaua'i Island",24
800,"interpolated",0,23.839,23.538,24.139,0.995,0.994,0.995,"Kaua'i Island",24
900,"interpolated",0,24.326,24.02,24.631,0.996,0.995,0.996,"Kaua'i Island",24
1000,"interpolated",0,24.728,24.418,25.038,0.996,0.996,0.997,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.34,0.336,0.343,"Maui Nui",24
100,"interpolated",0,6.841,6.734,6.949,0.981,0.98,0.982,"Maui Nui",24
200,"interpolated",0,8.324,8.16,8.487,0.988,0.988,0.989,"Maui Nui",24
300,"interpolated",0,9.325,9.128,9.522,0.992,0.991,0.992,"Maui Nui",24
400,"interpolated",0,10.046,9.83,10.262,0.994,0.994,0.994,"Maui Nui",24
500,"interpolated",0,10.578,10.35,10.806,0.995,0.995,0.996,"Maui Nui",24
600,"interpolated",0,10.977,10.741,11.213,0.997,0.996,0.997,"Maui Nui",24
700,"interpolated",0,11.282,11.041,11.523,0.997,0.997,0.998,"Maui Nui",24
800,"interpolated",0,11.519,11.276,11.762,0.998,0.998,0.998,"Maui Nui",24
900,"interpolated",0,11.706,11.461,11.951,0.998,0.998,0.999,"Maui Nui",24
1000,"interpolated",0,11.856,11.611,12.101,0.999,0.998,0.999,"Maui Nui",24
1,"interpolated",0,1,1,1,0.344,0.338,0.35,"O'ahu Island",24
100,"interpolated",0,9.116,8.92,9.312,0.97,0.968,0.971,"O'ahu Island",24
200,"interpolated",0,11.561,11.254,11.868,0.98,0.979,0.981,"O'ahu Island",24
300,"interpolated",0,13.302,12.919,13.686,0.985,0.984,0.986,"O'ahu Island",24
400,"interpolated",0,14.629,14.184,15.073,0.988,0.988,0.989,"O'ahu Island",24
500,"interpolated",0,15.67,15.174,16.167,0.991,0.99,0.991,"O'ahu Island",24
600,"interpolated",0,16.51,15.967,17.052,0.992,0.992,0.993,"O'ahu Island",24
700,"interpolated",0,17.201,16.619,17.783,0.994,0.993,0.994,"O'ahu Island",24
800,"interpolated",0,17.781,17.166,18.396,0.995,0.994,0.995,"O'ahu Island",24
900,"interpolated",0,18.275,17.633,18.918,0.995,0.995,0.996,"O'ahu Island",24
1000,"interpolated",0,18.703,18.039,19.367,0.996,0.996,0.996,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.268,0.265,0.271,"Hawai'i Island",25
100,"interpolated",0,7.701,7.617,7.785,0.986,0.986,0.987,"Hawai'i Island",25
200,"interpolated",0,8.636,8.505,8.767,0.993,0.993,0.994,"Hawai'i Island",25
300,"interpolated",0,9.166,9.007,9.324,0.996,0.995,0.996,"Hawai'i Island",25
400,"interpolated",0,9.527,9.354,9.7,0.997,0.997,0.997,"Hawai'i Island",25
500,"interpolated",0,9.792,9.611,9.973,0.998,0.998,0.998,"Hawai'i Island",25
600,"interpolated",0,9.994,9.81,10.178,0.998,0.998,0.998,"Hawai'i Island",25
700,"interpolated",0,10.153,9.97,10.337,0.999,0.998,0.999,"Hawai'i Island",25
800,"interpolated",0,10.281,10.1,10.462,0.999,0.999,0.999,"Hawai'i Island",25
900,"interpolated",0,10.386,10.21,10.562,0.999,0.999,0.999,"Hawai'i Island",25
1000,"interpolated",0,10.474,10.304,10.643,0.999,0.999,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.188,0.184,0.192,"Kaua'i Island",25
100,"interpolated",0,16.664,16.376,16.951,0.924,0.922,0.926,"Kaua'i Island",25
200,"interpolated",0,22.519,22.107,22.931,0.954,0.953,0.956,"Kaua'i Island",25
300,"interpolated",0,26.304,25.818,26.791,0.969,0.968,0.97,"Kaua'i Island",25
400,"interpolated",0,28.986,28.447,29.524,0.977,0.976,0.978,"Kaua'i Island",25
500,"interpolated",0,30.993,30.414,31.571,0.982,0.982,0.983,"Kaua'i Island",25
600,"interpolated",0,32.56,31.95,33.17,0.986,0.985,0.987,"Kaua'i Island",25
700,"interpolated",0,33.826,33.19,34.461,0.989,0.988,0.989,"Kaua'i Island",25
800,"interpolated",0,34.874,34.218,35.529,0.99,0.99,0.991,"Kaua'i Island",25
900,"interpolated",0,35.76,35.088,36.431,0.992,0.991,0.992,"Kaua'i Island",25
1000,"interpolated",0,36.52,35.835,37.205,0.993,0.993,0.993,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.356,0.351,0.361,"Maui Nui",25
100,"interpolated",0,7.709,7.588,7.829,0.975,0.974,0.976,"Maui Nui",25
200,"interpolated",0,9.563,9.386,9.74,0.986,0.985,0.987,"Maui Nui",25
300,"interpolated",0,10.73,10.514,10.945,0.99,0.99,0.991,"Maui Nui",25
400,"interpolated",0,11.558,11.315,11.802,0.993,0.992,0.993,"Maui Nui",25
500,"interpolated",0,12.183,11.918,12.449,0.995,0.994,0.995,"Maui Nui",25
600,"interpolated",0,12.675,12.394,12.955,0.996,0.995,0.996,"Maui Nui",25
700,"interpolated",0,13.072,12.78,13.364,0.996,0.996,0.997,"Maui Nui",25
800,"interpolated",0,13.402,13.102,13.702,0.997,0.997,0.997,"Maui Nui",25
900,"interpolated",0,13.681,13.375,13.986,0.997,0.997,0.998,"Maui Nui",25
1000,"interpolated",0,13.919,13.61,14.229,0.998,0.998,0.998,"Maui Nui",25
1,"interpolated",0,1,1,1,0.289,0.284,0.293,"O'ahu Island",25
100,"interpolated",0,9.379,9.135,9.622,0.965,0.963,0.967,"O'ahu Island",25
200,"interpolated",0,12.109,11.766,12.452,0.979,0.978,0.98,"O'ahu Island",25
300,"interpolated",0,13.884,13.494,14.274,0.985,0.985,0.986,"O'ahu Island",25
400,"interpolated",0,15.132,14.716,15.548,0.989,0.989,0.99,"O'ahu Island",25
500,"interpolated",0,16.051,15.617,16.484,0.992,0.992,0.993,"O'ahu Island",25
600,"interpolated",0,16.751,16.306,17.196,0.994,0.993,0.994,"O'ahu Island",25
700,"interpolated",0,17.301,16.848,17.755,0.995,0.995,0.995,"O'ahu Island",25
800,"interpolated",0,17.746,17.288,18.205,0.996,0.996,0.996,"O'ahu Island",25
900,"interpolated",0,18.114,17.653,18.575,0.997,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,18.424,17.963,18.885,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.796,0.788,0.803,"Hawai'i Island",26
100,"interpolated",0,4.72,4.577,4.863,0.981,0.98,0.982,"Hawai'i Island",26
200,"interpolated",0,6.148,5.966,6.33,0.989,0.989,0.99,"Hawai'i Island",26
300,"interpolated",0,6.981,6.782,7.179,0.993,0.993,0.994,"Hawai'i Island",26
400,"interpolated",0,7.514,7.31,7.717,0.996,0.995,0.996,"Hawai'i Island",26
500,"interpolated",0,7.879,7.679,8.079,0.997,0.997,0.997,"Hawai'i Island",26
600,"interpolated",0,8.141,7.951,8.332,0.998,0.998,0.998,"Hawai'i Island",26
700,"interpolated",0,8.336,8.158,8.514,0.998,0.998,0.998,"Hawai'i Island",26
800,"interpolated",0,8.484,8.321,8.647,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,8.597,8.449,8.745,0.999,0.999,0.999,"Hawai'i Island",26
1000,"interpolated",0,8.685,8.552,8.818,0.999,0.999,0.999,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.235,0.231,0.24,"Kaua'i Island",26
100,"interpolated",0,18.77,18.4,19.139,0.908,0.906,0.91,"Kaua'i Island",26
200,"interpolated",0,25.595,25.097,26.093,0.949,0.948,0.951,"Kaua'i Island",26
300,"interpolated",0,29.631,29.077,30.185,0.968,0.967,0.969,"Kaua'i Island",26
400,"interpolated",0,32.307,31.723,32.89,0.978,0.977,0.979,"Kaua'i Island",26
500,"interpolated",0,34.223,33.62,34.825,0.984,0.983,0.984,"Kaua'i Island",26
600,"interpolated",0,35.672,35.053,36.291,0.987,0.987,0.988,"Kaua'i Island",26
700,"interpolated",0,36.811,36.178,37.444,0.99,0.989,0.99,"Kaua'i Island",26
800,"interpolated",0,37.733,37.088,38.379,0.992,0.991,0.992,"Kaua'i Island",26
900,"interpolated",0,38.495,37.84,39.151,0.993,0.993,0.994,"Kaua'i Island",26
1000,"interpolated",0,39.136,38.472,39.799,0.994,0.994,0.995,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.27,0.266,0.275,"Maui Nui",26
100,"interpolated",0,7.711,7.578,7.844,0.979,0.979,0.98,"Maui Nui",26
200,"interpolated",0,9.355,9.173,9.536,0.987,0.986,0.987,"Maui Nui",26
300,"interpolated",0,10.453,10.24,10.666,0.991,0.99,0.991,"Maui Nui",26
400,"interpolated",0,11.249,11.014,11.484,0.993,0.993,0.993,"Maui Nui",26
500,"interpolated",0,11.86,11.611,12.11,0.995,0.994,0.995,"Maui Nui",26
600,"interpolated",0,12.35,12.094,12.606,0.996,0.995,0.996,"Maui Nui",26
700,"interpolated",0,12.751,12.494,13.008,0.996,0.996,0.996,"Maui Nui",26
800,"interpolated",0,13.086,12.833,13.339,0.997,0.997,0.997,"Maui Nui",26
900,"interpolated",0,13.367,13.121,13.613,0.997,0.997,0.998,"Maui Nui",26
1000,"interpolated",0,13.605,13.369,13.841,0.998,0.998,0.998,"Maui Nui",26
1,"interpolated",0,1,1,1,0.433,0.425,0.441,"O'ahu Island",26
100,"interpolated",0,10.065,9.775,10.356,0.957,0.955,0.959,"O'ahu Island",26
200,"interpolated",0,13.451,13.031,13.871,0.973,0.972,0.974,"O'ahu Island",26
300,"interpolated",0,15.749,15.253,16.244,0.981,0.98,0.981,"O'ahu Island",26
400,"interpolated",0,17.457,16.907,18.007,0.985,0.984,0.986,"O'ahu Island",26
500,"interpolated",0,18.798,18.204,19.391,0.988,0.987,0.989,"O'ahu Island",26
600,"interpolated",0,19.89,19.261,20.519,0.99,0.989,0.991,"O'ahu Island",26
700,"interpolated",0,20.803,20.145,21.461,0.992,0.991,0.992,"O'ahu Island",26
800,"interpolated",0,21.579,20.897,22.26,0.993,0.992,0.993,"O'ahu Island",26
900,"interpolated",0,22.248,21.547,22.948,0.994,0.993,0.994,"O'ahu Island",26
1000,"interpolated",0,22.829,22.115,23.544,0.995,0.994,0.995,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.321,0.317,0.325,"Hawai'i Island",27
100,"interpolated",0,8.095,8.043,8.148,0.991,0.991,0.992,"Hawai'i Island",27
200,"interpolated",0,8.605,8.53,8.681,0.997,0.996,0.997,"Hawai'i Island",27
300,"interpolated",0,8.867,8.769,8.964,0.998,0.998,0.998,"Hawai'i Island",27
400,"interpolated",0,9.064,8.948,9.18,0.998,0.998,0.998,"Hawai'i Island",27
500,"interpolated",0,9.228,9.095,9.361,0.998,0.998,0.999,"Hawai'i Island",27
600,"interpolated",0,9.369,9.218,9.519,0.999,0.998,0.999,"Hawai'i Island",27
700,"interpolated",0,9.491,9.324,9.659,0.999,0.999,0.999,"Hawai'i Island",27
800,"interpolated",0,9.6,9.417,9.784,0.999,0.999,0.999,"Hawai'i Island",27
900,"interpolated",0,9.698,9.499,9.898,0.999,0.999,0.999,"Hawai'i Island",27
1000,"interpolated",0,9.787,9.573,10.002,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.195,0.191,0.198,"Kaua'i Island",27
100,"interpolated",0,16.645,16.418,16.873,0.927,0.926,0.929,"Kaua'i Island",27
200,"interpolated",0,22.076,21.742,22.41,0.959,0.958,0.96,"Kaua'i Island",27
300,"interpolated",0,25.451,25.04,25.861,0.972,0.971,0.973,"Kaua'i Island",27
400,"interpolated",0,27.835,27.364,28.306,0.98,0.979,0.98,"Kaua'i Island",27
500,"interpolated",0,29.644,29.125,30.162,0.984,0.983,0.985,"Kaua'i Island",27
600,"interpolated",0,31.082,30.527,31.638,0.987,0.987,0.988,"Kaua'i Island",27
700,"interpolated",0,32.266,31.682,32.851,0.989,0.989,0.99,"Kaua'i Island",27
800,"interpolated",0,33.266,32.659,33.872,0.991,0.99,0.991,"Kaua'i Island",27
900,"interpolated",0,34.125,33.501,34.749,0.992,0.992,0.992,"Kaua'i Island",27
1000,"interpolated",0,34.875,34.239,35.512,0.993,0.993,0.993,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.352,0.345,0.359,"Maui Nui",27
100,"interpolated",0,7.489,7.36,7.619,0.986,0.985,0.987,"Maui Nui",27
200,"interpolated",0,8.548,8.357,8.739,0.992,0.991,0.992,"Maui Nui",27
300,"interpolated",0,9.247,9.014,9.479,0.994,0.994,0.995,"Maui Nui",27
400,"interpolated",0,9.753,9.486,10.019,0.996,0.995,0.996,"Maui Nui",27
500,"interpolated",0,10.139,9.843,10.435,0.997,0.996,0.997,"Maui Nui",27
600,"interpolated",0,10.446,10.126,10.767,0.997,0.997,0.998,"Maui Nui",27
700,"interpolated",0,10.7,10.361,11.04,0.998,0.997,0.998,"Maui Nui",27
800,"interpolated",0,10.916,10.562,11.27,0.998,0.998,0.998,"Maui Nui",27
900,"interpolated",0,11.103,10.739,11.467,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,11.269,10.899,11.639,0.998,0.998,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.279,0.274,0.284,"O'ahu Island",27
100,"interpolated",0,9.267,9.071,9.462,0.973,0.972,0.975,"O'ahu Island",27
200,"interpolated",0,11.378,11.074,11.682,0.983,0.982,0.984,"O'ahu Island",27
300,"interpolated",0,12.829,12.45,13.208,0.988,0.987,0.989,"O'ahu Island",27
400,"interpolated",0,13.908,13.475,14.342,0.991,0.99,0.991,"O'ahu Island",27
500,"interpolated",0,14.749,14.273,15.225,0.993,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,15.425,14.914,15.936,0.994,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,15.981,15.439,16.523,0.995,0.994,0.995,"O'ahu Island",27
800,"interpolated",0,16.448,15.88,17.016,0.996,0.995,0.996,"O'ahu Island",27
900,"interpolated",0,16.846,16.255,17.436,0.996,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,17.19,16.58,17.799,0.997,0.996,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.417,0.412,0.421,"Hawai'i Island",28
100,"interpolated",0,8.666,8.597,8.734,0.984,0.983,0.984,"Hawai'i Island",28
200,"interpolated",0,9.631,9.543,9.718,0.994,0.994,0.995,"Hawai'i Island",28
300,"interpolated",0,10.05,9.951,10.149,0.997,0.997,0.997,"Hawai'i Island",28
400,"interpolated",0,10.296,10.183,10.408,0.998,0.998,0.998,"Hawai'i Island",28
500,"interpolated",0,10.463,10.336,10.59,0.999,0.998,0.999,"Hawai'i Island",28
600,"interpolated",0,10.59,10.448,10.731,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,10.693,10.538,10.848,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,10.782,10.616,10.948,0.999,0.999,0.999,"Hawai'i Island",28
900,"interpolated",0,10.862,10.686,11.037,0.999,0.999,0.999,"Hawai'i Island",28
1000,"interpolated",0,10.934,10.75,11.118,0.999,0.999,0.999,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.235,0.23,0.239,"Kaua'i Island",28
100,"interpolated",0,14.503,14.236,14.769,0.939,0.937,0.941,"Kaua'i Island",28
200,"interpolated",0,19.306,18.895,19.717,0.962,0.96,0.963,"Kaua'i Island",28
300,"interpolated",0,22.57,22.076,23.065,0.972,0.971,0.973,"Kaua'i Island",28
400,"interpolated",0,24.988,24.443,25.532,0.979,0.978,0.98,"Kaua'i Island",28
500,"interpolated",0,26.854,26.28,27.428,0.983,0.983,0.984,"Kaua'i Island",28
600,"interpolated",0,28.338,27.744,28.932,0.987,0.986,0.987,"Kaua'i Island",28
700,"interpolated",0,29.545,28.936,30.154,0.989,0.989,0.99,"Kaua'i Island",28
800,"interpolated",0,30.545,29.925,31.166,0.991,0.99,0.991,"Kaua'i Island",28
900,"interpolated",0,31.387,30.757,32.017,0.992,0.992,0.993,"Kaua'i Island",28
1000,"interpolated",0,32.104,31.465,32.743,0.993,0.993,0.994,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.282,0.279,0.286,"Maui Nui",28
100,"interpolated",0,6.954,6.83,7.077,0.986,0.985,0.987,"Maui Nui",28
200,"interpolated",0,8.055,7.867,8.244,0.991,0.991,0.992,"Maui Nui",28
300,"interpolated",0,8.808,8.579,9.038,0.994,0.993,0.994,"Maui Nui",28
400,"interpolated",0,9.375,9.121,9.63,0.995,0.995,0.995,"Maui Nui",28
500,"interpolated",0,9.821,9.552,10.09,0.996,0.996,0.996,"Maui Nui",28
600,"interpolated",0,10.181,9.903,10.459,0.997,0.997,0.997,"Maui Nui",28
700,"interpolated",0,10.476,10.193,10.759,0.997,0.997,0.998,"Maui Nui",28
800,"interpolated",0,10.721,10.436,11.006,0.998,0.998,0.998,"Maui Nui",28
900,"interpolated",0,10.927,10.64,11.214,0.998,0.998,0.998,"Maui Nui",28
1000,"interpolated",0,11.103,10.814,11.391,0.998,0.998,0.999,"Maui Nui",28
1,"interpolated",0,1,1,1,0.239,0.235,0.244,"O'ahu Island",28
100,"interpolated",0,11.091,10.924,11.257,0.967,0.966,0.969,"O'ahu Island",28
200,"interpolated",0,13.657,13.394,13.921,0.979,0.978,0.98,"O'ahu Island",28
300,"interpolated",0,15.471,15.128,15.813,0.984,0.983,0.985,"O'ahu Island",28
400,"interpolated",0,16.875,16.467,17.284,0.987,0.987,0.988,"O'ahu Island",28
500,"interpolated",0,18.007,17.543,18.47,0.99,0.989,0.99,"O'ahu Island",28
600,"interpolated",0,18.943,18.435,19.451,0.991,0.991,0.992,"O'ahu Island",28
700,"interpolated",0,19.734,19.191,20.277,0.993,0.992,0.993,"O'ahu Island",28
800,"interpolated",0,20.413,19.843,20.983,0.994,0.993,0.994,"O'ahu Island",28
900,"interpolated",0,21.003,20.412,21.594,0.994,0.994,0.995,"O'ahu Island",28
1000,"interpolated",0,21.522,20.916,22.128,0.995,0.995,0.995,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.529,0.523,0.534,"Hawai'i Island",29
100,"interpolated",0,5.781,5.689,5.873,0.986,0.985,0.987,"Hawai'i Island",29
200,"interpolated",0,6.889,6.745,7.033,0.991,0.991,0.992,"Hawai'i Island",29
300,"interpolated",0,7.643,7.464,7.822,0.994,0.993,0.994,"Hawai'i Island",29
400,"interpolated",0,8.205,8.003,8.407,0.995,0.995,0.995,"Hawai'i Island",29
500,"interpolated",0,8.644,8.427,8.861,0.996,0.996,0.996,"Hawai'i Island",29
600,"interpolated",0,8.996,8.77,9.222,0.997,0.997,0.997,"Hawai'i Island",29
700,"interpolated",0,9.285,9.054,9.515,0.997,0.997,0.998,"Hawai'i Island",29
800,"interpolated",0,9.524,9.293,9.755,0.998,0.998,0.998,"Hawai'i Island",29
900,"interpolated",0,9.724,9.495,9.954,0.998,0.998,0.998,"Hawai'i Island",29
1000,"interpolated",0,9.894,9.669,10.119,0.998,0.998,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.183,0.181,0.184,"Kaua'i Island",29
100,"interpolated",0,12.347,12.179,12.515,0.955,0.954,0.956,"Kaua'i Island",29
200,"interpolated",0,15.894,15.671,16.117,0.972,0.971,0.973,"Kaua'i Island",29
300,"interpolated",0,18.249,18.004,18.494,0.98,0.98,0.981,"Kaua'i Island",29
400,"interpolated",0,19.943,19.686,20.2,0.985,0.985,0.986,"Kaua'i Island",29
500,"interpolated",0,21.211,20.945,21.478,0.989,0.989,0.989,"Kaua'i Island",29
600,"interpolated",0,22.189,21.914,22.463,0.991,0.991,0.992,"Kaua'i Island",29
