"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,29.949,29.314,30.584,0.995,0.995,0.996,"Kaua'i Island",32
1000,"interpolated",0,30.372,29.773,30.972,0.996,0.996,0.997,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.309,0.304,0.315,"Maui Nui",32
100,"interpolated",0,8.22,8.052,8.388,0.981,0.98,0.983,"Maui Nui",32
200,"interpolated",0,9.609,9.382,9.837,0.989,0.989,0.99,"Maui Nui",32
300,"interpolated",0,10.506,10.254,10.759,0.993,0.992,0.993,"Maui Nui",32
400,"interpolated",0,11.146,10.883,11.408,0.995,0.994,0.995,"Maui Nui",32
500,"interpolated",0,11.625,11.359,11.89,0.996,0.996,0.996,"Maui Nui",32
600,"interpolated",0,11.995,11.731,12.26,0.997,0.996,0.997,"Maui Nui",32
700,"interpolated",0,12.289,12.026,12.552,0.997,0.997,0.998,"Maui Nui",32
800,"interpolated",0,12.525,12.265,12.785,0.998,0.998,0.998,"Maui Nui",32
900,"interpolated",0,12.718,12.46,12.976,0.998,0.998,0.998,"Maui Nui",32
1000,"interpolated",0,12.877,12.621,13.133,0.999,0.998,0.999,"Maui Nui",32
1,"interpolated",0,1,1,1,0.247,0.243,0.251,"O'ahu Island",32
100,"interpolated",0,10.436,10.161,10.711,0.96,0.958,0.961,"O'ahu Island",32
200,"interpolated",0,13.637,13.247,14.028,0.975,0.973,0.976,"O'ahu Island",32
300,"interpolated",0,15.773,15.312,16.234,0.982,0.981,0.983,"O'ahu Island",32
400,"interpolated",0,17.318,16.815,17.822,0.987,0.986,0.987,"O'ahu Island",32
500,"interpolated",0,18.49,17.963,19.018,0.99,0.989,0.99,"O'ahu Island",32
600,"interpolated",0,19.406,18.868,19.944,0.992,0.991,0.992,"O'ahu Island",32
700,"interpolated",0,20.136,19.596,20.675,0.993,0.993,0.994,"O'ahu Island",32
800,"interpolated",0,20.727,20.191,21.263,0.995,0.994,0.995,"O'ahu Island",32
900,"interpolated",0,21.212,20.685,21.739,0.996,0.995,0.996,"O'ahu Island",32
1000,"interpolated",0,21.614,21.098,22.13,0.996,0.996,0.997,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.321,0.314,0.327,"Hawai'i Island",33
100,"interpolated",0,7.933,7.85,8.015,0.989,0.988,0.989,"Hawai'i Island",33
200,"interpolated",0,8.681,8.576,8.785,0.995,0.994,0.995,"Hawai'i Island",33
300,"interpolated",0,9.109,9.004,9.213,0.997,0.996,0.997,"Hawai'i Island",33
400,"interpolated",0,9.387,9.29,9.485,0.998,0.998,0.998,"Hawai'i Island",33
500,"interpolated",0,9.572,9.484,9.661,0.998,0.998,0.999,"Hawai'i Island",33
600,"interpolated",0,9.697,9.617,9.777,0.999,0.999,0.999,"Hawai'i Island",33
700,"interpolated",0,9.783,9.711,9.855,0.999,0.999,0.999,"Hawai'i Island",33
800,"interpolated",0,9.843,9.779,9.906,1,0.999,1,"Hawai'i Island",33
900,"interpolated",0,9.885,9.829,9.941,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,9.915,9.866,9.964,1,1,1,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Kaua'i Island",33
100,"interpolated",0,15.679,15.368,15.989,0.936,0.934,0.939,"Kaua'i Island",33
200,"interpolated",0,20.304,19.869,20.739,0.966,0.965,0.967,"Kaua'i Island",33
300,"interpolated",0,23.043,22.538,23.548,0.978,0.977,0.979,"Kaua'i Island",33
400,"interpolated",0,24.913,24.366,25.461,0.984,0.983,0.985,"Kaua'i Island",33
500,"interpolated",0,26.288,25.714,26.861,0.988,0.987,0.989,"Kaua'i Island",33
600,"interpolated",0,27.344,26.756,27.933,0.991,0.99,0.991,"Kaua'i Island",33
700,"interpolated",0,28.182,27.585,28.778,0.993,0.992,0.993,"Kaua'i Island",33
800,"interpolated",0,28.86,28.26,29.459,0.994,0.993,0.994,"Kaua'i Island",33
900,"interpolated",0,29.418,28.82,30.016,0.995,0.995,0.995,"Kaua'i Island",33
1000,"interpolated",0,29.885,29.291,30.479,0.996,0.995,0.996,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.393,0.386,0.401,"Maui Nui",33
100,"interpolated",0,7.821,7.597,8.046,0.975,0.974,0.977,"Maui Nui",33
200,"interpolated",0,9.782,9.463,10.101,0.984,0.983,0.985,"Maui Nui",33
300,"interpolated",0,11.121,10.766,11.475,0.989,0.988,0.989,"Maui Nui",33
400,"interpolated",0,12.089,11.733,12.445,0.992,0.991,0.992,"Maui Nui",33
500,"interpolated",0,12.803,12.464,13.142,0.994,0.994,0.994,"Maui Nui",33
600,"interpolated",0,13.336,13.024,13.647,0.995,0.995,0.996,"Maui Nui",33
700,"interpolated",0,13.736,13.455,14.016,0.997,0.996,0.997,"Maui Nui",33
800,"interpolated",0,14.037,13.788,14.287,0.997,0.997,0.998,"Maui Nui",33
900,"interpolated",0,14.266,14.047,14.485,0.998,0.998,0.998,"Maui Nui",33
1000,"interpolated",0,14.439,14.248,14.63,0.998,0.998,0.999,"Maui Nui",33
1,"interpolated",0,1,1,1,0.317,0.311,0.323,"O'ahu Island",33
100,"interpolated",0,7.938,7.784,8.091,0.982,0.981,0.983,"O'ahu Island",33
200,"interpolated",0,9.327,9.078,9.577,0.989,0.988,0.99,"O'ahu Island",33
300,"interpolated",0,10.346,10.015,10.678,0.991,0.99,0.992,"O'ahu Island",33
400,"interpolated",0,11.209,10.809,11.609,0.992,0.991,0.993,"O'ahu Island",33
500,"interpolated",0,11.966,11.51,12.422,0.993,0.992,0.993,"O'ahu Island",33
600,"interpolated",0,12.636,12.134,13.138,0.994,0.993,0.994,"O'ahu Island",33
700,"interpolated",0,13.233,12.693,13.773,0.994,0.994,0.995,"O'ahu Island",33
800,"interpolated",0,13.767,13.195,14.338,0.995,0.995,0.995,"O'ahu Island",33
900,"interpolated",0,14.246,13.648,14.844,0.995,0.995,0.996,"O'ahu Island",33
1000,"interpolated",0,14.678,14.058,15.298,0.996,0.996,0.996,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.333,0.33,0.337,"Hawai'i Island",34
100,"interpolated",0,6.769,6.674,6.863,0.984,0.984,0.985,"Hawai'i Island",34
200,"interpolated",0,7.962,7.819,8.105,0.991,0.99,0.991,"Hawai'i Island",34
300,"interpolated",0,8.759,8.583,8.935,0.993,0.993,0.994,"Hawai'i Island",34
400,"interpolated",0,9.349,9.148,9.55,0.995,0.995,0.995,"Hawai'i Island",34
500,"interpolated",0,9.81,9.59,10.029,0.996,0.996,0.996,"Hawai'i Island",34
600,"interpolated",0,10.184,9.951,10.417,0.997,0.996,0.997,"Hawai'i Island",34
700,"interpolated",0,10.496,10.253,10.738,0.997,0.997,0.997,"Hawai'i Island",34
800,"interpolated",0,10.76,10.512,11.009,0.998,0.997,0.998,"Hawai'i Island",34
900,"interpolated",0,10.989,10.737,11.24,0.998,0.998,0.998,"Hawai'i Island",34
1000,"interpolated",0,11.187,10.934,11.44,0.998,0.998,0.998,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.223,0.217,0.228,"Kaua'i Island",34
100,"interpolated",0,15.947,15.649,16.244,0.932,0.929,0.934,"Kaua'i Island",34
200,"interpolated",0,20.864,20.429,21.299,0.964,0.963,0.966,"Kaua'i Island",34
300,"interpolated",0,23.711,23.196,24.226,0.977,0.976,0.978,"Kaua'i Island",34
400,"interpolated",0,25.611,25.047,26.174,0.984,0.983,0.985,"Kaua'i Island",34
500,"interpolated",0,26.977,26.384,27.57,0.988,0.988,0.989,"Kaua'i Island",34
600,"interpolated",0,28.006,27.395,28.616,0.991,0.991,0.991,"Kaua'i Island",34
700,"interpolated",0,28.807,28.187,29.426,0.993,0.993,0.993,"Kaua'i Island",34
800,"interpolated",0,29.446,28.823,30.069,0.994,0.994,0.995,"Kaua'i Island",34
900,"interpolated",0,29.966,29.345,30.587,0.995,0.995,0.996,"Kaua'i Island",34
1000,"interpolated",0,30.395,29.78,31.011,0.996,0.996,0.996,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.343,0.337,0.349,"Maui Nui",34
100,"interpolated",0,8.44,8.283,8.596,0.978,0.977,0.979,"Maui Nui",34
200,"interpolated",0,10.086,9.856,10.316,0.987,0.987,0.988,"Maui Nui",34
300,"interpolated",0,11.162,10.884,11.44,0.991,0.99,0.991,"Maui Nui",34
400,"interpolated",0,11.97,11.659,12.281,0.993,0.992,0.993,"Maui Nui",34
500,"interpolated",0,12.617,12.279,12.954,0.994,0.994,0.995,"Maui Nui",34
600,"interpolated",0,13.153,12.794,13.512,0.995,0.995,0.996,"Maui Nui",34
700,"interpolated",0,13.607,13.228,13.985,0.996,0.995,0.996,"Maui Nui",34
800,"interpolated",0,13.997,13.601,14.394,0.996,0.996,0.997,"Maui Nui",34
900,"interpolated",0,14.337,13.924,14.751,0.997,0.996,0.997,"Maui Nui",34
1000,"interpolated",0,14.636,14.207,15.064,0.997,0.997,0.997,"Maui Nui",34
1,"interpolated",0,1,1,1,0.288,0.284,0.292,"O'ahu Island",34
100,"interpolated",0,9.663,9.494,9.832,0.974,0.972,0.975,"O'ahu Island",34
200,"interpolated",0,11.635,11.36,11.911,0.985,0.984,0.986,"O'ahu Island",34
300,"interpolated",0,12.955,12.598,13.312,0.989,0.988,0.989,"O'ahu Island",34
400,"interpolated",0,13.98,13.56,14.401,0.991,0.99,0.991,"O'ahu Island",34
500,"interpolated",0,14.816,14.346,15.287,0.992,0.992,0.993,"O'ahu Island",34
600,"interpolated",0,15.515,15.004,16.025,0.994,0.993,0.994,"O'ahu Island",34
700,"interpolated",0,16.108,15.566,16.65,0.995,0.994,0.995,"O'ahu Island",34
800,"interpolated",0,16.62,16.052,17.187,0.995,0.995,0.996,"O'ahu Island",34
900,"interpolated",0,17.066,16.479,17.653,0.996,0.996,0.996,"O'ahu Island",34
1000,"interpolated",0,17.459,16.857,18.061,0.996,0.996,0.997,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.812,0.805,0.819,"Hawai'i Island",35
100,"interpolated",0,3.829,3.751,3.908,0.993,0.992,0.993,"Hawai'i Island",35
200,"interpolated",0,4.373,4.257,4.489,0.996,0.995,0.996,"Hawai'i Island",35
300,"interpolated",0,4.719,4.577,4.862,0.997,0.997,0.997,"Hawai'i Island",35
400,"interpolated",0,4.964,4.802,5.125,0.998,0.998,0.998,"Hawai'i Island",35
500,"interpolated",0,5.146,4.972,5.32,0.998,0.998,0.999,"Hawai'i Island",35
600,"interpolated",0,5.287,5.108,5.467,0.999,0.999,0.999,"Hawai'i Island",35
700,"interpolated",0,5.401,5.219,5.583,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,5.493,5.313,5.674,0.999,0.999,0.999,"Hawai'i Island",35
900,"interpolated",0,5.57,5.393,5.746,0.999,0.999,0.999,"Hawai'i Island",35
1000,"interpolated",0,5.634,5.462,5.805,0.999,0.999,1,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"Kaua'i Island",35
100,"interpolated",0,13.313,12.938,13.689,0.942,0.939,0.944,"Kaua'i Island",35
200,"interpolated",0,17.818,17.282,18.354,0.965,0.963,0.966,"Kaua'i Island",35
300,"interpolated",0,20.755,20.117,21.393,0.975,0.974,0.977,"Kaua'i Island",35
400,"interpolated",0,22.876,22.166,23.587,0.982,0.981,0.983,"Kaua'i Island",35
500,"interpolated",0,24.489,23.726,25.252,0.986,0.985,0.987,"Kaua'i Island",35
600,"interpolated",0,25.758,24.959,26.558,0.989,0.988,0.989,"Kaua'i Island",35
700,"interpolated",0,26.784,25.96,27.607,0.991,0.99,0.991,"Kaua'i Island",35
800,"interpolated",0,27.629,26.793,28.465,0.992,0.992,0.993,"Kaua'i Island",35
900,"interpolated",0,28.337,27.497,29.177,0.994,0.993,0.994,"Kaua'i Island",35
1000,"interpolated",0,28.938,28.102,29.774,0.994,0.994,0.995,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.335,0.332,0.339,"Maui Nui",35
100,"interpolated",0,5.146,5.037,5.255,0.991,0.99,0.991,"Maui Nui",35
200,"interpolated",0,5.915,5.757,6.072,0.994,0.993,0.994,"Maui Nui",35
300,"interpolated",0,6.439,6.259,6.619,0.996,0.995,0.996,"Maui Nui",35
400,"interpolated",0,6.808,6.617,6.998,0.997,0.997,0.997,"Maui Nui",35
500,"interpolated",0,7.073,6.88,7.267,0.998,0.998,0.998,"Maui Nui",35
600,"interpolated",0,7.27,7.078,7.462,0.998,0.998,0.998,"Maui Nui",35
700,"interpolated",0,7.419,7.232,7.606,0.999,0.999,0.999,"Maui Nui",35
800,"interpolated",0,7.534,7.355,7.712,0.999,0.999,0.999,"Maui Nui",35
900,"interpolated",0,7.624,7.455,7.792,0.999,0.999,0.999,"Maui Nui",35
1000,"interpolated",0,7.695,7.538,7.852,0.999,0.999,0.999,"Maui Nui",35
1,"interpolated",0,1,1,1,0.469,0.46,0.478,"O'ahu Island",35
100,"interpolated",0,7.15,7.016,7.284,0.979,0.978,0.98,"O'ahu Island",35
200,"interpolated",0,8.784,8.576,8.992,0.987,0.986,0.987,"O'ahu Island",35
300,"interpolated",0,9.935,9.674,10.195,0.99,0.989,0.991,"O'ahu Island",35
400,"interpolated",0,10.811,10.509,11.113,0.992,0.992,0.993,"O'ahu Island",35
500,"interpolated",0,11.502,11.168,11.836,0.994,0.993,0.994,"O'ahu Island",35
600,"interpolated",0,12.062,11.703,12.421,0.995,0.995,0.995,"O'ahu Island",35
700,"interpolated",0,12.525,12.147,12.903,0.996,0.995,0.996,"O'ahu Island",35
800,"interpolated",0,12.915,12.522,13.307,0.996,0.996,0.997,"O'ahu Island",35
900,"interpolated",0,13.247,12.844,13.65,0.997,0.997,0.997,"O'ahu Island",35
1000,"interpolated",0,13.533,13.123,13.943,0.997,0.997,0.998,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.52,0.512,0.527,"Hawai'i Island",36
100,"interpolated",0,6.144,6.007,6.281,0.985,0.984,0.986,"Hawai'i Island",36
200,"interpolated",0,7.173,6.983,7.363,0.993,0.992,0.993,"Hawai'i Island",36
300,"interpolated",0,7.743,7.519,7.967,0.995,0.995,0.996,"Hawai'i Island",36
400,"interpolated",0,8.138,7.894,8.381,0.997,0.996,0.997,"Hawai'i Island",36
500,"interpolated",0,8.437,8.183,8.691,0.997,0.997,0.998,"Hawai'i Island",36
600,"interpolated",0,8.674,8.415,8.934,0.998,0.998,0.998,"Hawai'i Island",36
700,"interpolated",0,8.866,8.603,9.129,0.998,0.998,0.999,"Hawai'i Island",36
800,"interpolated",0,9.022,8.759,9.286,0.999,0.998,0.999,"Hawai'i Island",36
900,"interpolated",0,9.152,8.888,9.415,0.999,0.999,0.999,"Hawai'i Island",36
1000,"interpolated",0,9.259,8.998,9.521,0.999,0.999,0.999,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.235,0.231,0.239,"Kaua'i Island",36
100,"interpolated",0,11.549,11.223,11.874,0.95,0.948,0.953,"Kaua'i Island",36
200,"interpolated",0,15.258,14.802,15.714,0.972,0.971,0.974,"Kaua'i Island",36
300,"interpolated",0,17.521,16.979,18.063,0.982,0.98,0.983,"Kaua'i Island",36
400,"interpolated",0,19.107,18.498,19.716,0.986,0.985,0.987,"Kaua'i Island",36
500,"interpolated",0,20.315,19.652,20.979,0.989,0.988,0.99,"Kaua'i Island",36
600,"interpolated",0,21.286,20.581,21.992,0.991,0.991,0.992,"Kaua'i Island",36
700,"interpolated",0,22.094,21.357,22.83,0.993,0.992,0.993,"Kaua'i Island",36
800,"interpolated",0,22.78,22.021,23.539,0.994,0.993,0.994,"Kaua'i Island",36
900,"interpolated",0,23.373,22.6,24.146,0.994,0.994,0.995,"Kaua'i Island",36
1000,"interpolated",0,23.89,23.11,24.671,0.995,0.995,0.995,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.313,0.307,0.318,"Maui Nui",36
100,"interpolated",0,6.441,6.314,6.568,0.989,0.988,0.989,"Maui Nui",36
200,"interpolated",0,7.292,7.126,7.457,0.994,0.993,0.994,"Maui Nui",36
300,"interpolated",0,7.798,7.624,7.972,0.996,0.996,0.996,"Maui Nui",36
400,"interpolated",0,8.12,7.946,8.294,0.997,0.997,0.998,"Maui Nui",36
500,"interpolated",0,8.335,8.165,8.506,0.998,0.998,0.998,"Maui Nui",36
600,"interpolated",0,8.486,8.321,8.651,0.999,0.999,0.999,"Maui Nui",36
700,"interpolated",0,8.595,8.438,8.753,0.999,0.999,0.999,"Maui Nui",36
800,"interpolated",0,8.678,8.528,8.827,0.999,0.999,0.999,"Maui Nui",36
900,"interpolated",0,8.741,8.6,8.881,0.999,0.999,1,"Maui Nui",36
1000,"interpolated",0,8.79,8.659,8.921,1,0.999,1,"Maui Nui",36
1,"interpolated",0,1,1,1,0.491,0.483,0.499,"O'ahu Island",36
100,"interpolated",0,6.41,6.282,6.538,0.982,0.981,0.983,"O'ahu Island",36
200,"interpolated",0,7.855,7.642,8.067,0.988,0.987,0.989,"O'ahu Island",36
300,"interpolated",0,8.938,8.661,9.215,0.99,0.99,0.991,"O'ahu Island",36
400,"interpolated",0,9.821,9.492,10.149,0.992,0.991,0.993,"O'ahu Island",36
500,"interpolated",0,10.56,10.189,10.931,0.993,0.993,0.994,"O'ahu Island",36
600,"interpolated",0,11.19,10.783,11.597,0.994,0.994,0.995,"O'ahu Island",36
700,"interpolated",0,11.732,11.295,12.17,0.995,0.995,0.995,"O'ahu Island",36
800,"interpolated",0,12.205,11.742,12.667,0.996,0.995,0.996,"O'ahu Island",36
900,"interpolated",0,12.62,12.137,13.103,0.996,0.996,0.996,"O'ahu Island",36
1000,"interpolated",0,12.988,12.489,13.487,0.997,0.996,0.997,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.423,0.415,0.431,"Hawai'i Island",37
100,"interpolated",0,6.519,6.409,6.629,0.988,0.988,0.989,"Hawai'i Island",37
200,"interpolated",0,7.281,7.119,7.443,0.995,0.994,0.995,"Hawai'i Island",37
300,"interpolated",0,7.718,7.533,7.904,0.996,0.996,0.997,"Hawai'i Island",37
400,"interpolated",0,8.023,7.832,8.215,0.997,0.997,0.998,"Hawai'i Island",37
500,"interpolated",0,8.247,8.058,8.436,0.998,0.998,0.998,"Hawai'i Island",37
600,"interpolated",0,8.414,8.231,8.597,0.999,0.998,0.999,"Hawai'i Island",37
700,"interpolated",0,8.54,8.365,8.714,0.999,0.999,0.999,"Hawai'i Island",37
800,"interpolated",0,8.636,8.471,8.801,0.999,0.999,0.999,"Hawai'i Island",37
900,"interpolated",0,8.71,8.555,8.866,0.999,0.999,0.999,"Hawai'i Island",37
1000,"interpolated",0,8.768,8.622,8.914,0.999,0.999,1,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.196,0.193,0.199,"Kaua'i Island",37
100,"interpolated",0,12.869,12.641,13.097,0.952,0.95,0.954,"Kaua'i Island",37
200,"interpolated",0,16.662,16.289,17.035,0.97,0.968,0.971,"Kaua'i Island",37
300,"interpolated",0,19.267,18.793,19.742,0.978,0.977,0.979,"Kaua'i Island",37
400,"interpolated",0,21.25,20.703,21.797,0.982,0.982,0.983,"Kaua'i Island",37
500,"interpolated",0,22.833,22.233,23.433,0.986,0.985,0.986,"Kaua'i Island",37
600,"interpolated",0,24.134,23.494,24.775,0.988,0.988,0.989,"Kaua'i Island",37
700,"interpolated",0,25.225,24.552,25.897,0.99,0.989,0.991,"Kaua'i Island",37
800,"interpolated",0,26.152,25.454,26.851,0.991,0.991,0.992,"Kaua'i Island",37
900,"interpolated",0,26.95,26.231,27.67,0.993,0.992,0.993,"Kaua'i Island",37
1000,"interpolated",0,27.645,26.908,28.381,0.994,0.993,0.994,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.338,0.335,0.342,"Maui Nui",37
100,"interpolated",0,5.56,5.457,5.663,0.988,0.988,0.989,"Maui Nui",37
200,"interpolated",0,6.48,6.341,6.618,0.993,0.992,0.993,"Maui Nui",37
300,"interpolated",0,7.075,6.917,7.233,0.995,0.995,0.995,"Maui Nui",37
400,"interpolated",0,7.49,7.322,7.659,0.996,0.996,0.997,"Maui Nui",37
500,"interpolated",0,7.797,7.625,7.969,0.997,0.997,0.997,"Maui Nui",37
600,"interpolated",0,8.032,7.862,8.201,0.998,0.998,0.998,"Maui Nui",37
700,"interpolated",0,8.216,8.052,8.379,0.998,0.998,0.998,"Maui Nui",37
800,"interpolated",0,8.362,8.207,8.517,0.999,0.999,0.999,"Maui Nui",37
900,"interpolated",0,8.48,8.336,8.625,0.999,0.999,0.999,"Maui Nui",37
1000,"interpolated",0,8.576,8.442,8.71,0.999,0.999,0.999,"Maui Nui",37
1,"interpolated",0,1,1,1,0.282,0.276,0.288,"O'ahu Island",37
100,"interpolated",0,8.475,8.141,8.81,0.969,0.967,0.971,"O'ahu Island",37
200,"interpolated",0,11.047,10.549,11.545,0.978,0.977,0.98,"O'ahu Island",37
300,"interpolated",0,12.917,12.335,13.499,0.984,0.983,0.985,"O'ahu Island",37
400,"interpolated",0,14.341,13.713,14.97,0.987,0.987,0.988,"O'ahu Island",37
500,"interpolated",0,15.456,14.804,16.108,0.99,0.989,0.991,"O'ahu Island",37
600,"interpolated",0,16.347,15.686,17.008,0.992,0.992,0.993,"O'ahu Island",37
700,"interpolated",0,17.07,16.41,17.73,0.993,0.993,0.994,"O'ahu Island",37
800,"interpolated",0,17.665,17.014,18.317,0.995,0.994,0.995,"O'ahu Island",37
900,"interpolated",0,18.161,17.524,18.798,0.995,0.995,0.996,"O'ahu Island",37
1000,"interpolated",0,18.576,17.957,19.195,0.996,0.996,0.997,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.3,0.294,0.306,"Hawai'i Island",38
100,"interpolated",0,6.373,6.25,6.495,0.988,0.987,0.989,"Hawai'i Island",38
200,"interpolated",0,7.088,6.96,7.216,0.996,0.995,0.997,"Hawai'i Island",38
300,"interpolated",0,7.361,7.206,7.516,0.998,0.998,0.999,"Hawai'i Island",38
400,"interpolated",0,7.503,7.329,7.676,0.999,0.999,0.999,"Hawai'i Island",38
500,"interpolated",0,7.597,7.415,7.779,0.999,0.999,0.999,"Hawai'i Island",38
600,"interpolated",0,7.67,7.487,7.852,0.999,0.999,0.999,"Hawai'i Island",38
700,"interpolated",0,7.728,7.55,7.906,0.999,0.999,1,"Hawai'i Island",38
800,"interpolated",0,7.776,7.606,7.947,1,0.999,1,"Hawai'i Island",38
900,"interpolated",0,7.816,7.655,7.977,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,7.849,7.699,7.999,1,1,1,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.21,0.203,0.217,"Kaua'i Island",38
100,"interpolated",0,19.313,18.89,19.736,0.917,0.914,0.92,"Kaua'i Island",38
200,"interpolated",0,25.068,24.505,25.63,0.96,0.958,0.962,"Kaua'i Island",38
300,"interpolated",0,28.238,27.598,28.878,0.975,0.974,0.976,"Kaua'i Island",38
400,"interpolated",0,30.317,29.638,30.997,0.983,0.982,0.984,"Kaua'i Island",38
500,"interpolated",0,31.8,31.106,32.495,0.987,0.987,0.988,"Kaua'i Island",38
600,"interpolated",0,32.908,32.215,33.6,0.99,0.99,0.991,"Kaua'i Island",38
700,"interpolated",0,33.757,33.079,34.435,0.993,0.992,0.993,"Kaua'i Island",38
800,"interpolated",0,34.42,33.764,35.076,0.994,0.994,0.995,"Kaua'i Island",38
900,"interpolated",0,34.943,34.315,35.571,0.995,0.995,0.996,"Kaua'i Island",38
1000,"interpolated",0,35.359,34.763,35.955,0.996,0.996,0.997,"Kaua'i Island",38
1,"interpolated",0,1,1,1,0.311,0.307,0.316,"Maui Nui",38
100,"interpolated",0,6.765,6.615,6.915,0.982,0.981,0.983,"Maui Nui",38
200,"interpolated",0,8.11,7.907,8.312,0.99,0.989,0.99,"Maui Nui",38
300,"interpolated",0,8.95,8.711,9.188,0.993,0.993,0.994,"Maui Nui",38
400,"interpolated",0,9.551,9.285,9.817,0.995,0.994,0.995,"Maui Nui",38
500,"interpolated",0,10.011,9.722,10.3,0.996,0.996,0.996,"Maui Nui",38
600,"interpolated",0,10.375,10.067,10.683,0.997,0.996,0.997,"Maui Nui",38
700,"interpolated",0,10.67,10.344,10.995,0.997,0.997,0.998,"Maui Nui",38
800,"interpolated",0,10.912,10.571,11.254,0.998,0.997,0.998,"Maui Nui",38
900,"interpolated",0,11.116,10.761,11.471,0.998,0.998,0.998,"Maui Nui",38
1000,"interpolated",0,11.288,10.921,11.656,0.998,0.998,0.999,"Maui Nui",38
1,"interpolated",0,1,1,1,0.407,0.4,0.415,"O'ahu Island",38
100,"interpolated",0,7.213,7.05,7.376,0.985,0.983,0.986,"O'ahu Island",38
200,"interpolated",0,8.459,8.175,8.744,0.989,0.988,0.99,"O'ahu Island",38
300,"interpolated",0,9.456,9.075,9.836,0.991,0.99,0.992,"O'ahu Island",38
400,"interpolated",0,10.314,9.858,10.77,0.992,0.991,0.993,"O'ahu Island",38
500,"interpolated",0,11.064,10.548,11.579,0.993,0.992,0.994,"O'ahu Island",38
600,"interpolated",0,11.722,11.159,12.285,0.994,0.993,0.994,"O'ahu Island",38
700,"interpolated",0,12.303,11.702,12.903,0.995,0.994,0.995,"O'ahu Island",38
800,"interpolated",0,12.818,12.188,13.448,0.995,0.995,0.996,"O'ahu Island",38
900,"interpolated",0,13.276,12.623,13.929,0.996,0.995,0.996,"O'ahu Island",38
1000,"interpolated",0,13.686,13.017,14.355,0.996,0.996,0.996,"O'ahu Island",38
1,"interpolated",0,1,1,1,0.509,0.501,0.516,"Hawai'i Island",39
100,"interpolated",0,4.75,4.709,4.79,0.996,0.996,0.996,"Hawai'i Island",39
200,"interpolated",0,4.947,4.929,4.966,0.999,0.999,0.999,"Hawai'i Island",39
300,"interpolated",0,4.988,4.982,4.994,1,1,1,"Hawai'i Island",39
400,"interpolated",0,4.997,4.995,4.999,1,1,1,"Hawai'i Island",39
