"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,14.081,13.726,14.436,0.996,0.996,0.997,"O'ahu Island",22
700,"interpolated",0,14.396,14.036,14.757,0.997,0.997,0.998,"O'ahu Island",22
800,"interpolated",0,14.639,14.274,15.004,0.998,0.998,0.998,"O'ahu Island",22
900,"interpolated",0,14.831,14.461,15.201,0.998,0.998,0.999,"O'ahu Island",22
1000,"interpolated",0,14.986,14.612,15.359,0.999,0.998,0.999,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.26,0.254,0.266,"Hawai'i Island",23
100,"interpolated",0,9.396,9.287,9.506,0.981,0.98,0.981,"Hawai'i Island",23
200,"interpolated",0,10.658,10.539,10.778,0.992,0.992,0.992,"Hawai'i Island",23
300,"interpolated",0,11.245,11.133,11.356,0.996,0.996,0.996,"Hawai'i Island",23
400,"interpolated",0,11.552,11.453,11.651,0.998,0.998,0.998,"Hawai'i Island",23
500,"interpolated",0,11.724,11.638,11.81,0.999,0.999,0.999,"Hawai'i Island",23
600,"interpolated",0,11.825,11.752,11.897,0.999,0.999,0.999,"Hawai'i Island",23
700,"interpolated",0,11.886,11.826,11.947,1,0.999,1,"Hawai'i Island",23
800,"interpolated",0,11.925,11.876,11.975,1,1,1,"Hawai'i Island",23
900,"interpolated",0,11.95,11.91,11.99,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,11.967,11.935,11.999,1,1,1,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.326,0.318,0.335,"Kaua'i Island",23
100,"interpolated",0,13.595,13.315,13.875,0.94,0.938,0.942,"Kaua'i Island",23
200,"interpolated",0,17.984,17.626,18.342,0.968,0.966,0.969,"Kaua'i Island",23
300,"interpolated",0,20.576,20.156,20.997,0.979,0.978,0.98,"Kaua'i Island",23
400,"interpolated",0,22.334,21.862,22.806,0.985,0.984,0.986,"Kaua'i Island",23
500,"interpolated",0,23.622,23.113,24.131,0.989,0.988,0.989,"Kaua'i Island",23
600,"interpolated",0,24.611,24.078,25.145,0.991,0.991,0.992,"Kaua'i Island",23
700,"interpolated",0,25.397,24.85,25.944,0.993,0.993,0.993,"Kaua'i Island",23
800,"interpolated",0,26.035,25.481,26.588,0.994,0.994,0.995,"Kaua'i Island",23
900,"interpolated",0,26.562,26.007,27.117,0.995,0.995,0.996,"Kaua'i Island",23
1000,"interpolated",0,27.005,26.452,27.557,0.996,0.996,0.996,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Maui Nui",23
100,"interpolated",0,9.438,9.269,9.607,0.973,0.972,0.974,"Maui Nui",23
200,"interpolated",0,11.449,11.216,11.683,0.985,0.984,0.985,"Maui Nui",23
300,"interpolated",0,12.662,12.402,12.922,0.99,0.99,0.991,"Maui Nui",23
400,"interpolated",0,13.448,13.179,13.716,0.994,0.993,0.994,"Maui Nui",23
500,"interpolated",0,13.982,13.713,14.251,0.996,0.995,0.996,"Maui Nui",23
600,"interpolated",0,14.36,14.095,14.625,0.997,0.997,0.997,"Maui Nui",23
700,"interpolated",0,14.634,14.375,14.894,0.998,0.997,0.998,"Maui Nui",23
800,"interpolated",0,14.839,14.584,15.094,0.998,0.998,0.998,"Maui Nui",23
900,"interpolated",0,14.995,14.744,15.246,0.999,0.998,0.999,"Maui Nui",23
1000,"interpolated",0,15.116,14.868,15.364,0.999,0.999,0.999,"Maui Nui",23
1,"interpolated",0,1,1,1,0.235,0.232,0.238,"O'ahu Island",23
100,"interpolated",0,7.82,7.629,8.011,0.978,0.977,0.98,"O'ahu Island",23
200,"interpolated",0,9.466,9.196,9.737,0.987,0.987,0.988,"O'ahu Island",23
300,"interpolated",0,10.5,10.186,10.814,0.992,0.991,0.992,"O'ahu Island",23
400,"interpolated",0,11.218,10.879,11.557,0.994,0.993,0.994,"O'ahu Island",23
500,"interpolated",0,11.746,11.394,12.098,0.995,0.995,0.996,"O'ahu Island",23
600,"interpolated",0,12.149,11.791,12.507,0.996,0.996,0.997,"O'ahu Island",23
700,"interpolated",0,12.464,12.106,12.822,0.997,0.997,0.997,"O'ahu Island",23
800,"interpolated",0,12.715,12.359,13.07,0.998,0.998,0.998,"O'ahu Island",23
900,"interpolated",0,12.917,12.568,13.266,0.998,0.998,0.998,"O'ahu Island",23
1000,"interpolated",0,13.082,12.74,13.424,0.999,0.998,0.999,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.465,0.456,0.474,"Hawai'i Island",24
100,"interpolated",0,5.138,5.07,5.206,0.996,0.995,0.996,"Hawai'i Island",24
200,"interpolated",0,5.401,5.308,5.494,0.998,0.998,0.998,"Hawai'i Island",24
300,"interpolated",0,5.546,5.44,5.652,0.999,0.999,0.999,"Hawai'i Island",24
400,"interpolated",0,5.653,5.545,5.762,0.999,0.999,0.999,"Hawai'i Island",24
500,"interpolated",0,5.735,5.631,5.839,0.999,0.999,0.999,"Hawai'i Island",24
600,"interpolated",0,5.798,5.702,5.894,0.999,0.999,1,"Hawai'i Island",24
700,"interpolated",0,5.846,5.76,5.932,1,0.999,1,"Hawai'i Island",24
800,"interpolated",0,5.883,5.808,5.959,1,1,1,"Hawai'i Island",24
900,"interpolated",0,5.912,5.846,5.977,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,5.933,5.878,5.988,1,1,1,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.246,0.239,0.252,"Kaua'i Island",24
100,"interpolated",0,16.835,16.475,17.195,0.919,0.916,0.921,"Kaua'i Island",24
200,"interpolated",0,22.571,22.08,23.062,0.96,0.958,0.961,"Kaua'i Island",24
300,"interpolated",0,25.724,25.154,26.294,0.975,0.974,0.977,"Kaua'i Island",24
400,"interpolated",0,27.756,27.14,28.371,0.983,0.982,0.984,"Kaua'i Island",24
500,"interpolated",0,29.191,28.556,29.827,0.988,0.987,0.988,"Kaua'i Island",24
600,"interpolated",0,30.266,29.627,30.904,0.991,0.99,0.991,"Kaua'i Island",24
700,"interpolated",0,31.1,30.471,31.729,0.993,0.992,0.993,"Kaua'i Island",24
800,"interpolated",0,31.764,31.152,32.376,0.994,0.994,0.995,"Kaua'i Island",24
900,"interpolated",0,32.301,31.711,32.892,0.995,0.995,0.996,"Kaua'i Island",24
1000,"interpolated",0,32.742,32.176,33.308,0.996,0.996,0.996,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.203,0.2,0.206,"Maui Nui",24
100,"interpolated",0,10.531,10.364,10.698,0.973,0.972,0.975,"Maui Nui",24
200,"interpolated",0,12.561,12.323,12.798,0.984,0.983,0.985,"Maui Nui",24
300,"interpolated",0,13.858,13.577,14.14,0.989,0.989,0.99,"Maui Nui",24
400,"interpolated",0,14.775,14.468,15.083,0.992,0.992,0.993,"Maui Nui",24
500,"interpolated",0,15.46,15.139,15.782,0.994,0.994,0.994,"Maui Nui",24
600,"interpolated",0,15.99,15.662,16.318,0.995,0.995,0.996,"Maui Nui",24
700,"interpolated",0,16.41,16.08,16.741,0.996,0.996,0.997,"Maui Nui",24
800,"interpolated",0,16.748,16.417,17.08,0.997,0.997,0.997,"Maui Nui",24
900,"interpolated",0,17.024,16.691,17.357,0.998,0.997,0.998,"Maui Nui",24
1000,"interpolated",0,17.252,16.917,17.587,0.998,0.998,0.998,"Maui Nui",24
1,"interpolated",0,1,1,1,0.175,0.172,0.177,"O'ahu Island",24
100,"interpolated",0,10.139,9.938,10.339,0.975,0.973,0.976,"O'ahu Island",24
200,"interpolated",0,12.063,11.787,12.339,0.985,0.984,0.986,"O'ahu Island",24
300,"interpolated",0,13.257,12.947,13.566,0.99,0.99,0.991,"O'ahu Island",24
400,"interpolated",0,14.049,13.721,14.378,0.993,0.993,0.994,"O'ahu Island",24
500,"interpolated",0,14.602,14.26,14.943,0.995,0.995,0.996,"O'ahu Island",24
600,"interpolated",0,15.003,14.651,15.355,0.997,0.996,0.997,"O'ahu Island",24
700,"interpolated",0,15.304,14.943,15.665,0.997,0.997,0.998,"O'ahu Island",24
800,"interpolated",0,15.538,15.169,15.907,0.998,0.998,0.998,"O'ahu Island",24
900,"interpolated",0,15.724,15.349,16.1,0.998,0.998,0.999,"O'ahu Island",24
1000,"interpolated",0,15.876,15.495,16.256,0.999,0.998,0.999,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.317,0.314,0.321,"Hawai'i Island",25
100,"interpolated",0,5.676,5.567,5.785,0.991,0.99,0.992,"Hawai'i Island",25
200,"interpolated",0,6.286,6.125,6.447,0.996,0.995,0.996,"Hawai'i Island",25
300,"interpolated",0,6.645,6.467,6.823,0.997,0.997,0.997,"Hawai'i Island",25
400,"interpolated",0,6.894,6.712,7.076,0.998,0.998,0.998,"Hawai'i Island",25
500,"interpolated",0,7.074,6.891,7.257,0.998,0.998,0.999,"Hawai'i Island",25
600,"interpolated",0,7.209,7.026,7.392,0.999,0.999,0.999,"Hawai'i Island",25
700,"interpolated",0,7.314,7.13,7.497,0.999,0.999,0.999,"Hawai'i Island",25
800,"interpolated",0,7.397,7.212,7.581,0.999,0.999,0.999,"Hawai'i Island",25
900,"interpolated",0,7.464,7.279,7.65,0.999,0.999,1,"Hawai'i Island",25
1000,"interpolated",0,7.521,7.335,7.707,0.999,0.999,1,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.209,0.205,0.213,"Kaua'i Island",25
100,"interpolated",0,13.641,13.31,13.972,0.937,0.935,0.939,"Kaua'i Island",25
200,"interpolated",0,18.544,18.089,19,0.962,0.96,0.964,"Kaua'i Island",25
300,"interpolated",0,21.661,21.12,22.201,0.975,0.973,0.976,"Kaua'i Island",25
400,"interpolated",0,23.824,23.212,24.436,0.982,0.981,0.983,"Kaua'i Island",25
500,"interpolated",0,25.425,24.753,26.097,0.986,0.985,0.987,"Kaua'i Island",25
600,"interpolated",0,26.666,25.945,27.388,0.989,0.988,0.99,"Kaua'i Island",25
700,"interpolated",0,27.66,26.9,28.421,0.991,0.99,0.992,"Kaua'i Island",25
800,"interpolated",0,28.477,27.686,29.268,0.993,0.992,0.993,"Kaua'i Island",25
900,"interpolated",0,29.161,28.349,29.973,0.994,0.993,0.994,"Kaua'i Island",25
1000,"interpolated",0,29.741,28.915,30.567,0.995,0.994,0.995,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.206,0.202,0.21,"Maui Nui",25
100,"interpolated",0,11.083,10.842,11.324,0.971,0.969,0.972,"Maui Nui",25
200,"interpolated",0,13.151,12.846,13.456,0.985,0.985,0.986,"Maui Nui",25
300,"interpolated",0,14.312,13.993,14.631,0.991,0.991,0.991,"Maui Nui",25
400,"interpolated",0,15.053,14.742,15.365,0.994,0.994,0.994,"Maui Nui",25
500,"interpolated",0,15.559,15.266,15.852,0.996,0.995,0.996,"Maui Nui",25
600,"interpolated",0,15.918,15.648,16.187,0.997,0.997,0.997,"Maui Nui",25
700,"interpolated",0,16.179,15.935,16.423,0.998,0.997,0.998,"Maui Nui",25
800,"interpolated",0,16.372,16.154,16.591,0.998,0.998,0.999,"Maui Nui",25
900,"interpolated",0,16.518,16.324,16.711,0.999,0.998,0.999,"Maui Nui",25
1000,"interpolated",0,16.628,16.458,16.799,0.999,0.999,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.505,0.496,0.514,"O'ahu Island",25
100,"interpolated",0,6.952,6.769,7.134,0.976,0.975,0.978,"O'ahu Island",25
200,"interpolated",0,8.795,8.498,9.091,0.985,0.984,0.986,"O'ahu Island",25
300,"interpolated",0,10.046,9.678,10.415,0.989,0.989,0.99,"O'ahu Island",25
400,"interpolated",0,10.998,10.583,11.413,0.992,0.991,0.992,"O'ahu Island",25
500,"interpolated",0,11.751,11.304,12.197,0.993,0.993,0.994,"O'ahu Island",25
600,"interpolated",0,12.36,11.891,12.83,0.994,0.994,0.995,"O'ahu Island",25
700,"interpolated",0,12.863,12.376,13.35,0.995,0.995,0.996,"O'ahu Island",25
800,"interpolated",0,13.283,12.782,13.784,0.996,0.996,0.997,"O'ahu Island",25
900,"interpolated",0,13.64,13.127,14.152,0.997,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,13.946,13.424,14.468,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.49,0.481,0.499,"Hawai'i Island",26
100,"interpolated",0,6.087,5.907,6.266,0.98,0.979,0.981,"Hawai'i Island",26
200,"interpolated",0,7.424,7.235,7.613,0.991,0.991,0.992,"Hawai'i Island",26
300,"interpolated",0,8.044,7.863,8.225,0.996,0.995,0.996,"Hawai'i Island",26
400,"interpolated",0,8.369,8.197,8.542,0.998,0.997,0.998,"Hawai'i Island",26
500,"interpolated",0,8.558,8.394,8.722,0.999,0.998,0.999,"Hawai'i Island",26
600,"interpolated",0,8.676,8.522,8.831,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,8.756,8.613,8.9,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,8.813,8.681,8.945,1,0.999,1,"Hawai'i Island",26
900,"interpolated",0,8.855,8.736,8.975,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,8.887,8.78,8.994,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.266,0.262,0.27,"Kaua'i Island",26
100,"interpolated",0,10.634,10.346,10.923,0.954,0.952,0.956,"Kaua'i Island",26
200,"interpolated",0,14.133,13.739,14.527,0.974,0.973,0.975,"Kaua'i Island",26
300,"interpolated",0,16.224,15.785,16.663,0.983,0.983,0.984,"Kaua'i Island",26
400,"interpolated",0,17.606,17.148,18.064,0.989,0.988,0.989,"Kaua'i Island",26
500,"interpolated",0,18.59,18.124,19.056,0.992,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,19.326,18.858,19.795,0.994,0.993,0.994,"Kaua'i Island",26
700,"interpolated",0,19.899,19.431,20.366,0.995,0.995,0.995,"Kaua'i Island",26
800,"interpolated",0,20.356,19.892,20.819,0.996,0.996,0.996,"Kaua'i Island",26
900,"interpolated",0,20.728,20.269,21.186,0.997,0.996,0.997,"Kaua'i Island",26
1000,"interpolated",0,21.036,20.585,21.487,0.997,0.997,0.997,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.334,0.33,0.339,"Maui Nui",26
100,"interpolated",0,6.157,6.076,6.239,0.991,0.991,0.991,"Maui Nui",26
200,"interpolated",0,6.716,6.629,6.803,0.997,0.996,0.997,"Maui Nui",26
300,"interpolated",0,6.965,6.871,7.059,0.998,0.998,0.999,"Maui Nui",26
400,"interpolated",0,7.094,6.984,7.204,0.999,0.999,0.999,"Maui Nui",26
500,"interpolated",0,7.171,7.043,7.3,0.999,0.999,1,"Maui Nui",26
600,"interpolated",0,7.225,7.078,7.372,1,0.999,1,"Maui Nui",26
700,"interpolated",0,7.267,7.103,7.431,1,0.999,1,"Maui Nui",26
800,"interpolated",0,7.304,7.125,7.483,1,1,1,"Maui Nui",26
900,"interpolated",0,7.337,7.144,7.531,1,1,1,"Maui Nui",26
1000,"interpolated",0,7.369,7.163,7.574,1,1,1,"Maui Nui",26
1,"interpolated",0,1,1,1,0.211,0.209,0.214,"O'ahu Island",26
100,"interpolated",0,8.467,8.273,8.661,0.98,0.979,0.982,"O'ahu Island",26
200,"interpolated",0,9.989,9.714,10.264,0.988,0.987,0.989,"O'ahu Island",26
300,"interpolated",0,10.96,10.648,11.271,0.992,0.992,0.993,"O'ahu Island",26
400,"interpolated",0,11.625,11.3,11.95,0.994,0.994,0.995,"O'ahu Island",26
500,"interpolated",0,12.104,11.777,12.43,0.996,0.996,0.996,"O'ahu Island",26
600,"interpolated",0,12.459,12.138,12.781,0.997,0.997,0.997,"O'ahu Island",26
700,"interpolated",0,12.732,12.418,13.046,0.998,0.997,0.998,"O'ahu Island",26
800,"interpolated",0,12.944,12.638,13.25,0.998,0.998,0.998,"O'ahu Island",26
900,"interpolated",0,13.113,12.814,13.412,0.998,0.998,0.999,"O'ahu Island",26
1000,"interpolated",0,13.249,12.957,13.541,0.999,0.999,0.999,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.251,0.247,0.254,"Hawai'i Island",27
100,"interpolated",0,7.176,6.979,7.373,0.982,0.981,0.983,"Hawai'i Island",27
200,"interpolated",0,8.492,8.232,8.753,0.99,0.99,0.991,"Hawai'i Island",27
300,"interpolated",0,9.266,8.969,9.563,0.994,0.993,0.994,"Hawai'i Island",27
400,"interpolated",0,9.777,9.447,10.107,0.996,0.995,0.996,"Hawai'i Island",27
500,"interpolated",0,10.143,9.782,10.504,0.997,0.996,0.997,"Hawai'i Island",27
600,"interpolated",0,10.421,10.035,10.807,0.998,0.997,0.998,"Hawai'i Island",27
700,"interpolated",0,10.643,10.237,11.049,0.998,0.998,0.998,"Hawai'i Island",27
800,"interpolated",0,10.825,10.406,11.245,0.998,0.998,0.999,"Hawai'i Island",27
900,"interpolated",0,10.979,10.552,11.406,0.999,0.998,0.999,"Hawai'i Island",27
1000,"interpolated",0,11.111,10.682,11.541,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.205,0.199,0.212,"Kaua'i Island",27
100,"interpolated",0,16.764,16.439,17.09,0.931,0.928,0.933,"Kaua'i Island",27
200,"interpolated",0,21.705,21.239,22.172,0.965,0.963,0.966,"Kaua'i Island",27
300,"interpolated",0,24.506,23.96,25.051,0.978,0.977,0.979,"Kaua'i Island",27
400,"interpolated",0,26.346,25.752,26.939,0.985,0.984,0.986,"Kaua'i Island",27
500,"interpolated",0,27.651,27.03,28.273,0.989,0.988,0.989,"Kaua'i Island",27
600,"interpolated",0,28.624,27.988,29.26,0.992,0.991,0.992,"Kaua'i Island",27
700,"interpolated",0,29.374,28.734,30.014,0.993,0.993,0.994,"Kaua'i Island",27
800,"interpolated",0,29.966,29.331,30.602,0.995,0.994,0.995,"Kaua'i Island",27
900,"interpolated",0,30.444,29.819,31.069,0.996,0.995,0.996,"Kaua'i Island",27
1000,"interpolated",0,30.834,30.224,31.444,0.996,0.996,0.997,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.246,0.243,0.249,"Maui Nui",27
100,"interpolated",0,8.215,8.053,8.378,0.98,0.979,0.981,"Maui Nui",27
200,"interpolated",0,9.853,9.613,10.092,0.986,0.986,0.987,"Maui Nui",27
300,"interpolated",0,11.016,10.738,11.294,0.99,0.99,0.991,"Maui Nui",27
400,"interpolated",0,11.887,11.587,12.188,0.992,0.992,0.993,"Maui Nui",27
500,"interpolated",0,12.558,12.245,12.87,0.994,0.994,0.994,"Maui Nui",27
600,"interpolated",0,13.085,12.766,13.404,0.995,0.995,0.996,"Maui Nui",27
700,"interpolated",0,13.508,13.186,13.83,0.996,0.996,0.996,"Maui Nui",27
800,"interpolated",0,13.852,13.531,14.174,0.997,0.997,0.997,"Maui Nui",27
900,"interpolated",0,14.137,13.816,14.457,0.997,0.997,0.998,"Maui Nui",27
1000,"interpolated",0,14.374,14.056,14.692,0.998,0.998,0.998,"Maui Nui",27
1,"interpolated",0,1,1,1,0.221,0.217,0.224,"O'ahu Island",27
100,"interpolated",0,7.929,7.691,8.168,0.98,0.978,0.982,"O'ahu Island",27
200,"interpolated",0,9.595,9.224,9.967,0.986,0.985,0.987,"O'ahu Island",27
300,"interpolated",0,10.834,10.38,11.289,0.989,0.988,0.99,"O'ahu Island",27
400,"interpolated",0,11.817,11.307,12.326,0.991,0.991,0.992,"O'ahu Island",27
500,"interpolated",0,12.615,12.067,13.162,0.993,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,13.275,12.7,13.849,0.994,0.994,0.994,"O'ahu Island",27
700,"interpolated",0,13.829,13.236,14.422,0.995,0.995,0.995,"O'ahu Island",27
800,"interpolated",0,14.3,13.696,14.905,0.996,0.995,0.996,"O'ahu Island",27
900,"interpolated",0,14.706,14.095,15.317,0.996,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,15.058,14.445,15.671,0.997,0.996,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.225,0.221,0.229,"Hawai'i Island",28
100,"interpolated",0,9.422,9.248,9.596,0.979,0.978,0.98,"Hawai'i Island",28
200,"interpolated",0,10.902,10.689,11.115,0.99,0.989,0.99,"Hawai'i Island",28
300,"interpolated",0,11.704,11.502,11.907,0.994,0.994,0.994,"Hawai'i Island",28
400,"interpolated",0,12.185,12.01,12.359,0.996,0.996,0.997,"Hawai'i Island",28
500,"interpolated",0,12.482,12.337,12.626,0.998,0.997,0.998,"Hawai'i Island",28
600,"interpolated",0,12.668,12.551,12.786,0.999,0.998,0.999,"Hawai'i Island",28
700,"interpolated",0,12.787,12.692,12.881,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,12.862,12.787,12.938,0.999,0.999,1,"Hawai'i Island",28
900,"interpolated",0,12.911,12.852,12.971,1,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,12.942,12.895,12.989,1,1,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.189,0.18,0.197,"Kaua'i Island",28
100,"interpolated",0,20.552,20.113,20.99,0.914,0.911,0.917,"Kaua'i Island",28
200,"interpolated",0,26.559,25.956,27.163,0.958,0.956,0.96,"Kaua'i Island",28
300,"interpolated",0,29.887,29.179,30.595,0.974,0.973,0.975,"Kaua'i Island",28
400,"interpolated",0,32.065,31.3,32.829,0.982,0.981,0.983,"Kaua'i Island",28
500,"interpolated",0,33.61,32.82,34.4,0.987,0.986,0.987,"Kaua'i Island",28
600,"interpolated",0,34.758,33.965,35.552,0.99,0.989,0.991,"Kaua'i Island",28
700,"interpolated",0,35.636,34.853,36.418,0.992,0.992,0.993,"Kaua'i Island",28
800,"interpolated",0,36.318,35.557,37.08,0.994,0.993,0.994,"Kaua'i Island",28
900,"interpolated",0,36.857,36.124,37.589,0.995,0.995,0.996,"Kaua'i Island",28
1000,"interpolated",0,37.285,36.586,37.983,0.996,0.996,0.997,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.341,0.337,0.346,"Maui Nui",28
100,"interpolated",0,6.051,5.956,6.146,0.991,0.99,0.991,"Maui Nui",28
200,"interpolated",0,6.715,6.599,6.83,0.995,0.995,0.995,"Maui Nui",28
300,"interpolated",0,7.108,6.992,7.224,0.997,0.997,0.997,"Maui Nui",28
400,"interpolated",0,7.357,7.243,7.47,0.998,0.998,0.998,"Maui Nui",28
500,"interpolated",0,7.521,7.41,7.632,0.999,0.998,0.999,"Maui Nui",28
600,"interpolated",0,7.633,7.525,7.742,0.999,0.999,0.999,"Maui Nui",28
700,"interpolated",0,7.714,7.609,7.818,0.999,0.999,0.999,"Maui Nui",28
800,"interpolated",0,7.773,7.674,7.873,0.999,0.999,1,"Maui Nui",28
900,"interpolated",0,7.818,7.725,7.912,1,1,1,"Maui Nui",28
1000,"interpolated",0,7.854,7.767,7.941,1,1,1,"Maui Nui",28
1,"interpolated",0,1,1,1,0.396,0.388,0.405,"O'ahu Island",28
100,"interpolated",0,7.387,7.227,7.547,0.984,0.982,0.985,"O'ahu Island",28
200,"interpolated",0,8.732,8.467,8.997,0.988,0.987,0.989,"O'ahu Island",28
300,"interpolated",0,9.785,9.445,10.124,0.99,0.99,0.991,"O'ahu Island",28
400,"interpolated",0,10.667,10.273,11.062,0.992,0.991,0.992,"O'ahu Island",28
500,"interpolated",0,11.42,10.984,11.857,0.993,0.993,0.994,"O'ahu Island",28
600,"interpolated",0,12.068,11.599,12.538,0.994,0.994,0.994,"O'ahu Island",28
700,"interpolated",0,12.63,12.134,13.127,0.995,0.994,0.995,"O'ahu Island",28
800,"interpolated",0,13.122,12.604,13.64,0.995,0.995,0.996,"O'ahu Island",28
900,"interpolated",0,13.555,13.02,14.09,0.996,0.996,0.996,"O'ahu Island",28
1000,"interpolated",0,13.939,13.39,14.487,0.996,0.996,0.997,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.195,0.191,0.2,"Hawai'i Island",29
100,"interpolated",0,10.514,10.402,10.627,0.987,0.986,0.987,"Hawai'i Island",29
200,"interpolated",0,11.43,11.295,11.565,0.993,0.993,0.994,"Hawai'i Island",29
300,"interpolated",0,11.955,11.823,12.088,0.996,0.996,0.996,"Hawai'i Island",29
400,"interpolated",0,12.292,12.173,12.411,0.997,0.997,0.997,"Hawai'i Island",29
500,"interpolated",0,12.516,12.415,12.617,0.998,0.998,0.998,"Hawai'i Island",29
600,"interpolated",0,12.668,12.585,12.751,0.999,0.999,0.999,"Hawai'i Island",29
700,"interpolated",0,12.772,12.705,12.839,0.999,0.999,0.999,"Hawai'i Island",29
800,"interpolated",0,12.843,12.791,12.896,0.999,0.999,1,"Hawai'i Island",29
900,"interpolated",0,12.893,12.852,12.933,1,0.999,1,"Hawai'i Island",29
1000,"interpolated",0,12.926,12.895,12.958,1,1,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.267,0.262,0.272,"Kaua'i Island",29
100,"interpolated",0,11.728,11.517,11.939,0.963,0.961,0.964,"Kaua'i Island",29
200,"interpolated",0,14.432,14.123,14.742,0.98,0.979,0.981,"Kaua'i Island",29
300,"interpolated",0,16.136,15.75,16.522,0.986,0.985,0.986,"Kaua'i Island",29
400,"interpolated",0,17.407,16.962,17.852,0.989,0.988,0.989,"Kaua'i Island",29
500,"interpolated",0,18.42,17.93,18.909,0.991,0.99,0.991,"Kaua'i Island",29
600,"interpolated",0,19.252,18.728,19.775,0.992,0.992,0.993,"Kaua'i Island",29
700,"interpolated",0,19.947,19.397,20.496,0.994,0.993,0.994,"Kaua'i Island",29
800,"interpolated",0,20.534,19.965,21.103,0.995,0.994,0.995,"Kaua'i Island",29
900,"interpolated",0,21.034,20.449,21.619,0.995,0.995,0.996,"Kaua'i Island",29
1000,"interpolated",0,21.462,20.866,22.058,0.996,0.996,0.996,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.308,0.302,0.313,"Maui Nui",29
100,"interpolated",0,8.932,8.733,9.132,0.973,0.972,0.974,"Maui Nui",29
