"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,14.835,14.362,15.309,0.998,0.998,0.998,"O'ahu Island",22
1000,"interpolated",0,15.027,14.566,15.489,0.998,0.998,0.999,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.207,0.204,0.21,"Hawai'i Island",23
100,"interpolated",0,10.432,10.302,10.562,0.978,0.977,0.979,"Hawai'i Island",23
200,"interpolated",0,11.845,11.664,12.026,0.991,0.99,0.991,"Hawai'i Island",23
300,"interpolated",0,12.578,12.353,12.803,0.994,0.994,0.995,"Hawai'i Island",23
400,"interpolated",0,13.074,12.815,13.334,0.996,0.995,0.996,"Hawai'i Island",23
500,"interpolated",0,13.455,13.171,13.739,0.997,0.996,0.997,"Hawai'i Island",23
600,"interpolated",0,13.763,13.463,14.062,0.997,0.997,0.997,"Hawai'i Island",23
700,"interpolated",0,14.02,13.712,14.328,0.998,0.998,0.998,"Hawai'i Island",23
800,"interpolated",0,14.238,13.926,14.55,0.998,0.998,0.998,"Hawai'i Island",23
900,"interpolated",0,14.424,14.111,14.737,0.998,0.998,0.998,"Hawai'i Island",23
1000,"interpolated",0,14.584,14.273,14.895,0.999,0.998,0.999,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.235,0.229,0.241,"Kaua'i Island",23
100,"interpolated",0,12.627,12.338,12.916,0.956,0.954,0.958,"Kaua'i Island",23
200,"interpolated",0,15.815,15.439,16.192,0.976,0.975,0.977,"Kaua'i Island",23
300,"interpolated",0,17.773,17.358,18.188,0.984,0.983,0.985,"Kaua'i Island",23
400,"interpolated",0,19.128,18.687,19.568,0.989,0.988,0.99,"Kaua'i Island",23
500,"interpolated",0,20.109,19.644,20.575,0.992,0.991,0.992,"Kaua'i Island",23
600,"interpolated",0,20.842,20.353,21.331,0.994,0.993,0.994,"Kaua'i Island",23
700,"interpolated",0,21.403,20.893,21.912,0.995,0.995,0.996,"Kaua'i Island",23
800,"interpolated",0,21.842,21.318,22.366,0.996,0.996,0.997,"Kaua'i Island",23
900,"interpolated",0,22.192,21.659,22.724,0.997,0.997,0.997,"Kaua'i Island",23
1000,"interpolated",0,22.476,21.941,23.011,0.997,0.997,0.998,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.358,0.352,0.364,"Maui Nui",23
100,"interpolated",0,8.201,8.001,8.4,0.974,0.973,0.975,"Maui Nui",23
200,"interpolated",0,10.282,9.987,10.576,0.983,0.982,0.984,"Maui Nui",23
300,"interpolated",0,11.685,11.341,12.03,0.988,0.988,0.989,"Maui Nui",23
400,"interpolated",0,12.687,12.315,13.058,0.991,0.991,0.992,"Maui Nui",23
500,"interpolated",0,13.431,13.047,13.815,0.994,0.993,0.994,"Maui Nui",23
600,"interpolated",0,14.003,13.616,14.391,0.995,0.995,0.995,"Maui Nui",23
700,"interpolated",0,14.454,14.07,14.839,0.996,0.996,0.996,"Maui Nui",23
800,"interpolated",0,14.818,14.44,15.195,0.997,0.997,0.997,"Maui Nui",23
900,"interpolated",0,15.115,14.747,15.483,0.997,0.997,0.997,"Maui Nui",23
1000,"interpolated",0,15.362,15.005,15.719,0.998,0.998,0.998,"Maui Nui",23
1,"interpolated",0,1,1,1,0.463,0.454,0.472,"O'ahu Island",23
100,"interpolated",0,7.787,7.609,7.964,0.974,0.973,0.975,"O'ahu Island",23
200,"interpolated",0,9.864,9.595,10.134,0.983,0.982,0.984,"O'ahu Island",23
300,"interpolated",0,11.335,11.012,11.659,0.987,0.987,0.988,"O'ahu Island",23
400,"interpolated",0,12.446,12.088,12.804,0.99,0.99,0.991,"O'ahu Island",23
500,"interpolated",0,13.311,12.931,13.69,0.992,0.992,0.993,"O'ahu Island",23
600,"interpolated",0,14,13.608,14.392,0.994,0.994,0.994,"O'ahu Island",23
700,"interpolated",0,14.559,14.161,14.957,0.995,0.995,0.995,"O'ahu Island",23
800,"interpolated",0,15.019,14.619,15.42,0.996,0.996,0.996,"O'ahu Island",23
900,"interpolated",0,15.403,15.002,15.804,0.996,0.996,0.997,"O'ahu Island",23
1000,"interpolated",0,15.725,15.326,16.125,0.997,0.997,0.997,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.482,0.476,0.489,"Hawai'i Island",24
100,"interpolated",0,6.994,6.924,7.063,0.992,0.991,0.992,"Hawai'i Island",24
200,"interpolated",0,7.469,7.361,7.577,0.997,0.997,0.997,"Hawai'i Island",24
300,"interpolated",0,7.719,7.58,7.857,0.998,0.998,0.998,"Hawai'i Island",24
400,"interpolated",0,7.906,7.747,8.066,0.998,0.998,0.998,"Hawai'i Island",24
500,"interpolated",0,8.062,7.89,8.234,0.999,0.998,0.999,"Hawai'i Island",24
600,"interpolated",0,8.195,8.017,8.373,0.999,0.999,0.999,"Hawai'i Island",24
700,"interpolated",0,8.309,8.13,8.488,0.999,0.999,0.999,"Hawai'i Island",24
800,"interpolated",0,8.407,8.23,8.584,0.999,0.999,0.999,"Hawai'i Island",24
900,"interpolated",0,8.491,8.319,8.663,0.999,0.999,0.999,"Hawai'i Island",24
1000,"interpolated",0,8.563,8.397,8.729,0.999,0.999,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.192,0.188,0.195,"Kaua'i Island",24
100,"interpolated",0,14.549,14.246,14.853,0.936,0.934,0.938,"Kaua'i Island",24
200,"interpolated",0,19.688,19.257,20.119,0.958,0.957,0.96,"Kaua'i Island",24
300,"interpolated",0,23.214,22.72,23.708,0.97,0.969,0.971,"Kaua'i Island",24
400,"interpolated",0,25.803,25.27,26.336,0.978,0.977,0.978,"Kaua'i Island",24
500,"interpolated",0,27.793,27.231,28.354,0.982,0.982,0.983,"Kaua'i Island",24
600,"interpolated",0,29.38,28.794,29.966,0.986,0.985,0.986,"Kaua'i Island",24
700,"interpolated",0,30.683,30.076,31.291,0.988,0.988,0.989,"Kaua'i Island",24
800,"interpolated",0,31.779,31.152,32.405,0.99,0.989,0.99,"Kaua'i Island",24
900,"interpolated",0,32.715,32.072,33.359,0.991,0.991,0.992,"Kaua'i Island",24
1000,"interpolated",0,33.527,32.87,34.185,0.992,0.992,0.993,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.32,0.316,0.324,"Maui Nui",24
100,"interpolated",0,8.672,8.552,8.792,0.98,0.979,0.981,"Maui Nui",24
200,"interpolated",0,10.11,9.925,10.294,0.989,0.988,0.99,"Maui Nui",24
300,"interpolated",0,11.04,10.797,11.282,0.992,0.991,0.993,"Maui Nui",24
400,"interpolated",0,11.758,11.467,12.048,0.994,0.993,0.994,"Maui Nui",24
500,"interpolated",0,12.35,12.019,12.681,0.995,0.994,0.995,"Maui Nui",24
600,"interpolated",0,12.857,12.492,13.222,0.995,0.995,0.996,"Maui Nui",24
700,"interpolated",0,13.3,12.906,13.694,0.996,0.995,0.996,"Maui Nui",24
800,"interpolated",0,13.693,13.274,14.113,0.996,0.996,0.997,"Maui Nui",24
900,"interpolated",0,14.047,13.606,14.488,0.997,0.996,0.997,"Maui Nui",24
1000,"interpolated",0,14.366,13.905,14.826,0.997,0.997,0.997,"Maui Nui",24
1,"interpolated",0,1,1,1,0.526,0.515,0.537,"O'ahu Island",24
100,"interpolated",0,9.109,8.878,9.34,0.963,0.961,0.964,"O'ahu Island",24
200,"interpolated",0,12.042,11.706,12.378,0.977,0.976,0.978,"O'ahu Island",24
300,"interpolated",0,13.997,13.591,14.403,0.984,0.983,0.985,"O'ahu Island",24
400,"interpolated",0,15.401,14.945,15.857,0.988,0.987,0.989,"O'ahu Island",24
500,"interpolated",0,16.453,15.959,16.946,0.991,0.99,0.991,"O'ahu Island",24
600,"interpolated",0,17.266,16.743,17.788,0.993,0.992,0.993,"O'ahu Island",24
700,"interpolated",0,17.912,17.369,18.456,0.994,0.994,0.995,"O'ahu Island",24
800,"interpolated",0,18.437,17.879,18.996,0.995,0.995,0.996,"O'ahu Island",24
900,"interpolated",0,18.872,18.304,19.441,0.996,0.996,0.996,"O'ahu Island",24
1000,"interpolated",0,19.238,18.664,19.812,0.997,0.996,0.997,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.295,0.291,0.299,"Hawai'i Island",25
100,"interpolated",0,8.052,7.929,8.174,0.982,0.982,0.983,"Hawai'i Island",25
200,"interpolated",0,9.297,9.125,9.468,0.991,0.99,0.991,"Hawai'i Island",25
300,"interpolated",0,10.055,9.855,10.255,0.994,0.993,0.994,"Hawai'i Island",25
400,"interpolated",0,10.599,10.382,10.816,0.995,0.995,0.996,"Hawai'i Island",25
500,"interpolated",0,11.017,10.791,11.243,0.996,0.996,0.996,"Hawai'i Island",25
600,"interpolated",0,11.351,11.123,11.579,0.997,0.997,0.997,"Hawai'i Island",25
700,"interpolated",0,11.623,11.396,11.849,0.998,0.997,0.998,"Hawai'i Island",25
800,"interpolated",0,11.846,11.624,12.067,0.998,0.998,0.998,"Hawai'i Island",25
900,"interpolated",0,12.03,11.816,12.244,0.998,0.998,0.998,"Hawai'i Island",25
1000,"interpolated",0,12.183,11.978,12.388,0.999,0.998,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.363,0.354,0.373,"Kaua'i Island",25
100,"interpolated",0,13.092,12.746,13.438,0.933,0.93,0.935,"Kaua'i Island",25
200,"interpolated",0,18.213,17.735,18.69,0.961,0.96,0.963,"Kaua'i Island",25
300,"interpolated",0,21.345,20.8,21.889,0.975,0.974,0.976,"Kaua'i Island",25
400,"interpolated",0,23.448,22.867,24.029,0.982,0.982,0.983,"Kaua'i Island",25
500,"interpolated",0,24.95,24.35,25.55,0.987,0.987,0.988,"Kaua'i Island",25
600,"interpolated",0,26.071,25.465,26.678,0.99,0.99,0.991,"Kaua'i Island",25
700,"interpolated",0,26.936,26.331,27.541,0.992,0.992,0.993,"Kaua'i Island",25
800,"interpolated",0,27.619,27.02,28.218,0.994,0.993,0.994,"Kaua'i Island",25
900,"interpolated",0,28.169,27.579,28.759,0.995,0.995,0.995,"Kaua'i Island",25
1000,"interpolated",0,28.617,28.039,29.195,0.996,0.996,0.996,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.334,0.331,0.337,"Maui Nui",25
100,"interpolated",0,6.632,6.512,6.752,0.986,0.985,0.987,"Maui Nui",25
200,"interpolated",0,7.765,7.579,7.951,0.991,0.99,0.991,"Maui Nui",25
300,"interpolated",0,8.549,8.324,8.775,0.993,0.993,0.994,"Maui Nui",25
400,"interpolated",0,9.133,8.882,9.383,0.995,0.995,0.995,"Maui Nui",25
500,"interpolated",0,9.582,9.317,9.847,0.996,0.996,0.996,"Maui Nui",25
600,"interpolated",0,9.937,9.664,10.209,0.997,0.997,0.997,"Maui Nui",25
700,"interpolated",0,10.222,9.947,10.498,0.997,0.997,0.998,"Maui Nui",25
800,"interpolated",0,10.455,10.179,10.731,0.998,0.998,0.998,"Maui Nui",25
900,"interpolated",0,10.647,10.372,10.921,0.998,0.998,0.998,"Maui Nui",25
1000,"interpolated",0,10.806,10.534,11.078,0.999,0.998,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.487,0.478,0.495,"O'ahu Island",25
100,"interpolated",0,6.511,6.3,6.722,0.975,0.973,0.976,"O'ahu Island",25
200,"interpolated",0,8.533,8.214,8.852,0.983,0.983,0.984,"O'ahu Island",25
300,"interpolated",0,9.951,9.57,10.332,0.988,0.987,0.989,"O'ahu Island",25
400,"interpolated",0,11.02,10.599,11.442,0.991,0.99,0.991,"O'ahu Island",25
500,"interpolated",0,11.852,11.401,12.304,0.993,0.992,0.993,"O'ahu Island",25
600,"interpolated",0,12.515,12.04,12.99,0.994,0.994,0.995,"O'ahu Island",25
700,"interpolated",0,13.052,12.556,13.547,0.995,0.995,0.996,"O'ahu Island",25
800,"interpolated",0,13.494,12.981,14.006,0.996,0.996,0.996,"O'ahu Island",25
900,"interpolated",0,13.863,13.337,14.39,0.997,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,14.177,13.639,14.715,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.459,0.455,0.462,"Hawai'i Island",26
100,"interpolated",0,5.545,5.487,5.602,0.991,0.99,0.991,"Hawai'i Island",26
200,"interpolated",0,6.16,6.07,6.251,0.995,0.995,0.996,"Hawai'i Island",26
300,"interpolated",0,6.553,6.439,6.667,0.997,0.996,0.997,"Hawai'i Island",26
400,"interpolated",0,6.854,6.723,6.984,0.997,0.997,0.998,"Hawai'i Island",26
500,"interpolated",0,7.093,6.951,7.236,0.998,0.998,0.998,"Hawai'i Island",26
600,"interpolated",0,7.288,7.136,7.44,0.998,0.998,0.998,"Hawai'i Island",26
700,"interpolated",0,7.449,7.289,7.608,0.999,0.998,0.999,"Hawai'i Island",26
800,"interpolated",0,7.583,7.418,7.748,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,7.697,7.528,7.866,0.999,0.999,0.999,"Hawai'i Island",26
1000,"interpolated",0,7.795,7.622,7.967,0.999,0.999,0.999,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.247,0.242,0.252,"Kaua'i Island",26
100,"interpolated",0,11.131,10.919,11.342,0.961,0.959,0.963,"Kaua'i Island",26
200,"interpolated",0,13.947,13.635,14.259,0.979,0.978,0.98,"Kaua'i Island",26
300,"interpolated",0,15.674,15.289,16.06,0.986,0.985,0.986,"Kaua'i Island",26
400,"interpolated",0,16.932,16.495,17.369,0.989,0.988,0.99,"Kaua'i Island",26
500,"interpolated",0,17.914,17.439,18.388,0.991,0.991,0.992,"Kaua'i Island",26
600,"interpolated",0,18.707,18.205,19.208,0.993,0.992,0.993,"Kaua'i Island",26
700,"interpolated",0,19.361,18.84,19.883,0.994,0.994,0.994,"Kaua'i Island",26
800,"interpolated",0,19.91,19.373,20.446,0.995,0.995,0.995,"Kaua'i Island",26
900,"interpolated",0,20.375,19.828,20.922,0.996,0.995,0.996,"Kaua'i Island",26
1000,"interpolated",0,20.773,20.219,21.327,0.996,0.996,0.997,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.324,0.315,0.333,"Maui Nui",26
100,"interpolated",0,10.17,9.984,10.356,0.98,0.979,0.982,"Maui Nui",26
200,"interpolated",0,11.579,11.292,11.866,0.989,0.988,0.99,"Maui Nui",26
300,"interpolated",0,12.504,12.152,12.857,0.992,0.991,0.993,"Maui Nui",26
400,"interpolated",0,13.218,12.821,13.615,0.994,0.993,0.994,"Maui Nui",26
500,"interpolated",0,13.793,13.363,14.224,0.995,0.994,0.995,"Maui Nui",26
600,"interpolated",0,14.269,13.814,14.725,0.996,0.995,0.996,"Maui Nui",26
700,"interpolated",0,14.67,14.194,15.145,0.996,0.996,0.997,"Maui Nui",26
800,"interpolated",0,15.012,14.521,15.503,0.997,0.997,0.997,"Maui Nui",26
900,"interpolated",0,15.309,14.806,15.812,0.997,0.997,0.997,"Maui Nui",26
1000,"interpolated",0,15.568,15.057,16.08,0.998,0.997,0.998,"Maui Nui",26
1,"interpolated",0,1,1,1,0.728,0.717,0.739,"O'ahu Island",26
100,"interpolated",0,7.022,6.763,7.28,0.969,0.967,0.971,"O'ahu Island",26
200,"interpolated",0,9.448,9.083,9.814,0.981,0.98,0.982,"O'ahu Island",26
300,"interpolated",0,11.019,10.604,11.433,0.987,0.986,0.988,"O'ahu Island",26
400,"interpolated",0,12.109,11.673,12.544,0.991,0.99,0.991,"O'ahu Island",26
500,"interpolated",0,12.901,12.458,13.343,0.993,0.993,0.994,"O'ahu Island",26
600,"interpolated",0,13.495,13.054,13.937,0.995,0.994,0.995,"O'ahu Island",26
700,"interpolated",0,13.951,13.515,14.387,0.996,0.996,0.996,"O'ahu Island",26
800,"interpolated",0,14.307,13.878,14.735,0.997,0.996,0.997,"O'ahu Island",26
900,"interpolated",0,14.588,14.169,15.007,0.997,0.997,0.998,"O'ahu Island",26
1000,"interpolated",0,14.813,14.405,15.222,0.998,0.998,0.998,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.316,0.312,0.32,"Hawai'i Island",27
100,"interpolated",0,7.273,7.121,7.426,0.982,0.981,0.983,"Hawai'i Island",27
200,"interpolated",0,8.289,8.105,8.473,0.995,0.994,0.995,"Hawai'i Island",27
300,"interpolated",0,8.657,8.436,8.879,0.997,0.997,0.998,"Hawai'i Island",27
400,"interpolated",0,8.868,8.618,9.118,0.998,0.998,0.999,"Hawai'i Island",27
500,"interpolated",0,9.026,8.758,9.294,0.999,0.998,0.999,"Hawai'i Island",27
600,"interpolated",0,9.156,8.878,9.435,0.999,0.999,0.999,"Hawai'i Island",27
700,"interpolated",0,9.267,8.986,9.549,0.999,0.999,0.999,"Hawai'i Island",27
800,"interpolated",0,9.363,9.082,9.644,0.999,0.999,0.999,"Hawai'i Island",27
900,"interpolated",0,9.445,9.169,9.722,0.999,0.999,0.999,"Hawai'i Island",27
1000,"interpolated",0,9.517,9.247,9.787,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.262,0.256,0.269,"Kaua'i Island",27
100,"interpolated",0,13.721,13.408,14.034,0.942,0.94,0.944,"Kaua'i Island",27
200,"interpolated",0,17.802,17.403,18.201,0.971,0.97,0.973,"Kaua'i Island",27
300,"interpolated",0,20.048,19.605,20.492,0.982,0.982,0.983,"Kaua'i Island",27
400,"interpolated",0,21.488,21.023,21.953,0.988,0.987,0.989,"Kaua'i Island",27
500,"interpolated",0,22.486,22.015,22.958,0.992,0.991,0.992,"Kaua'i Island",27
600,"interpolated",0,23.212,22.743,23.681,0.994,0.993,0.994,"Kaua'i Island",27
700,"interpolated",0,23.756,23.295,24.216,0.995,0.995,0.996,"Kaua'i Island",27
800,"interpolated",0,24.173,23.724,24.623,0.996,0.996,0.997,"Kaua'i Island",27
900,"interpolated",0,24.5,24.064,24.936,0.997,0.997,0.998,"Kaua'i Island",27
1000,"interpolated",0,24.759,24.337,25.181,0.998,0.997,0.998,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.353,0.344,0.361,"Maui Nui",27
100,"interpolated",0,8.412,8.218,8.606,0.98,0.979,0.981,"Maui Nui",27
200,"interpolated",0,10.033,9.762,10.305,0.987,0.986,0.987,"Maui Nui",27
300,"interpolated",0,11.143,10.843,11.443,0.991,0.99,0.991,"Maui Nui",27
400,"interpolated",0,11.934,11.626,12.242,0.993,0.993,0.994,"Maui Nui",27
500,"interpolated",0,12.515,12.206,12.823,0.995,0.995,0.995,"Maui Nui",27
600,"interpolated",0,12.953,12.647,13.259,0.996,0.996,0.996,"Maui Nui",27
700,"interpolated",0,13.291,12.989,13.592,0.997,0.997,0.997,"Maui Nui",27
800,"interpolated",0,13.556,13.259,13.853,0.998,0.997,0.998,"Maui Nui",27
900,"interpolated",0,13.768,13.477,14.06,0.998,0.998,0.998,"Maui Nui",27
1000,"interpolated",0,13.94,13.654,14.227,0.998,0.998,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.583,0.573,0.592,"O'ahu Island",27
100,"interpolated",0,7.039,6.86,7.218,0.973,0.972,0.975,"O'ahu Island",27
200,"interpolated",0,9.226,8.95,9.502,0.982,0.981,0.983,"O'ahu Island",27
300,"interpolated",0,10.794,10.453,11.135,0.986,0.986,0.987,"O'ahu Island",27
400,"interpolated",0,11.98,11.592,12.368,0.99,0.989,0.99,"O'ahu Island",27
500,"interpolated",0,12.904,12.482,13.326,0.992,0.991,0.992,"O'ahu Island",27
600,"interpolated",0,13.638,13.192,14.085,0.993,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,14.234,13.77,14.697,0.995,0.994,0.995,"O'ahu Island",27
800,"interpolated",0,14.723,14.248,15.198,0.996,0.995,0.996,"O'ahu Island",27
900,"interpolated",0,15.131,14.649,15.614,0.996,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,15.476,14.99,15.961,0.997,0.997,0.997,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.274,0.269,0.279,"Hawai'i Island",28
100,"interpolated",0,8.584,8.414,8.753,0.978,0.977,0.979,"Hawai'i Island",28
200,"interpolated",0,10.029,9.82,10.237,0.99,0.99,0.991,"Hawai'i Island",28
300,"interpolated",0,10.744,10.536,10.953,0.995,0.994,0.995,"Hawai'i Island",28
400,"interpolated",0,11.17,10.981,11.36,0.997,0.996,0.997,"Hawai'i Island",28
500,"interpolated",0,11.443,11.28,11.606,0.998,0.998,0.998,"Hawai'i Island",28
600,"interpolated",0,11.623,11.487,11.759,0.999,0.998,0.999,"Hawai'i Island",28
700,"interpolated",0,11.744,11.633,11.855,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,11.826,11.736,11.915,0.999,0.999,1,"Hawai'i Island",28
900,"interpolated",0,11.881,11.809,11.953,1,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,11.919,11.861,11.976,1,1,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.387,0.38,0.394,"Kaua'i Island",28
100,"interpolated",0,10.476,10.201,10.751,0.955,0.953,0.957,"Kaua'i Island",28
200,"interpolated",0,13.845,13.413,14.276,0.975,0.973,0.976,"Kaua'i Island",28
300,"interpolated",0,15.932,15.385,16.478,0.983,0.982,0.984,"Kaua'i Island",28
400,"interpolated",0,17.402,16.775,18.029,0.987,0.986,0.988,"Kaua'i Island",28
500,"interpolated",0,18.509,17.827,19.191,0.99,0.99,0.991,"Kaua'i Island",28
600,"interpolated",0,19.378,18.661,20.094,0.992,0.992,0.993,"Kaua'i Island",28
700,"interpolated",0,20.079,19.344,20.814,0.994,0.993,0.994,"Kaua'i Island",28
800,"interpolated",0,20.657,19.916,21.399,0.995,0.994,0.995,"Kaua'i Island",28
900,"interpolated",0,21.14,20.402,21.879,0.996,0.995,0.996,"Kaua'i Island",28
1000,"interpolated",0,21.548,20.82,22.276,0.996,0.996,0.997,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.416,0.407,0.425,"Maui Nui",28
100,"interpolated",0,9.655,9.432,9.878,0.969,0.967,0.97,"Maui Nui",28
200,"interpolated",0,11.866,11.546,12.185,0.984,0.983,0.985,"Maui Nui",28
300,"interpolated",0,13.092,12.704,13.479,0.99,0.99,0.991,"Maui Nui",28
400,"interpolated",0,13.89,13.45,14.33,0.993,0.993,0.994,"Maui Nui",28
500,"interpolated",0,14.469,13.988,14.949,0.995,0.994,0.995,"Maui Nui",28
600,"interpolated",0,14.921,14.411,15.43,0.996,0.996,0.996,"Maui Nui",28
700,"interpolated",0,15.291,14.762,15.82,0.997,0.996,0.997,"Maui Nui",28
800,"interpolated",0,15.603,15.063,16.144,0.997,0.997,0.997,"Maui Nui",28
900,"interpolated",0,15.872,15.326,16.419,0.997,0.997,0.998,"Maui Nui",28
1000,"interpolated",0,16.106,15.559,16.654,0.998,0.998,0.998,"Maui Nui",28
1,"interpolated",0,1,1,1,0.473,0.464,0.481,"O'ahu Island",28
100,"interpolated",0,6.453,6.285,6.621,0.978,0.977,0.979,"O'ahu Island",28
200,"interpolated",0,8.183,7.918,8.448,0.986,0.985,0.987,"O'ahu Island",28
300,"interpolated",0,9.376,9.043,9.708,0.99,0.989,0.991,"O'ahu Island",28
400,"interpolated",0,10.264,9.885,10.643,0.992,0.992,0.993,"O'ahu Island",28
500,"interpolated",0,10.952,10.541,11.362,0.994,0.993,0.994,"O'ahu Island",28
600,"interpolated",0,11.501,11.07,11.932,0.995,0.995,0.995,"O'ahu Island",28
700,"interpolated",0,11.951,11.507,12.394,0.996,0.996,0.996,"O'ahu Island",28
800,"interpolated",0,12.325,11.874,12.775,0.997,0.996,0.997,"O'ahu Island",28
900,"interpolated",0,12.64,12.187,13.093,0.997,0.997,0.997,"O'ahu Island",28
1000,"interpolated",0,12.909,12.456,13.362,0.998,0.997,0.998,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.329,0.324,0.333,"Hawai'i Island",29
100,"interpolated",0,5.469,5.348,5.591,0.988,0.987,0.989,"Hawai'i Island",29
200,"interpolated",0,6.456,6.28,6.632,0.992,0.991,0.992,"Hawai'i Island",29
300,"interpolated",0,7.133,6.934,7.332,0.994,0.994,0.995,"Hawai'i Island",29
400,"interpolated",0,7.609,7.404,7.814,0.996,0.996,0.996,"Hawai'i Island",29
500,"interpolated",0,7.951,7.749,8.153,0.997,0.997,0.997,"Hawai'i Island",29
600,"interpolated",0,8.201,8.008,8.394,0.998,0.998,0.998,"Hawai'i Island",29
700,"interpolated",0,8.387,8.206,8.568,0.998,0.998,0.999,"Hawai'i Island",29
800,"interpolated",0,8.527,8.36,8.694,0.999,0.999,0.999,"Hawai'i Island",29
900,"interpolated",0,8.633,8.481,8.786,0.999,0.999,0.999,"Hawai'i Island",29
1000,"interpolated",0,8.714,8.576,8.852,0.999,0.999,0.999,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Kaua'i Island",29
100,"interpolated",0,13.74,13.421,14.06,0.943,0.941,0.945,"Kaua'i Island",29
200,"interpolated",0,18.095,17.662,18.529,0.967,0.965,0.968,"Kaua'i Island",29
300,"interpolated",0,20.826,20.335,21.317,0.978,0.977,0.979,"Kaua'i Island",29
400,"interpolated",0,22.743,22.21,23.277,0.984,0.983,0.984,"Kaua'i Island",29
500,"interpolated",0,24.184,23.616,24.752,0.987,0.987,0.988,"Kaua'i Island",29
600,"interpolated",0,25.319,24.725,25.914,0.99,0.989,0.99,"Kaua'i Island",29
700,"interpolated",0,26.245,25.63,26.86,0.992,0.991,0.992,"Kaua'i Island",29
800,"interpolated",0,27.018,26.39,27.647,0.993,0.993,0.993,"Kaua'i Island",29
900,"interpolated",0,27.677,27.039,28.314,0.994,0.994,0.994,"Kaua'i Island",29
1000,"interpolated",0,28.244,27.603,28.886,0.995,0.994,0.995,"Kaua'i Island",29
