"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,29.406,28.644,30.168,0.993,0.992,0.993,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.284,0.28,0.288,"Maui Nui",22
100,"interpolated",0,7.032,6.946,7.117,0.991,0.99,0.992,"Maui Nui",22
200,"interpolated",0,7.783,7.649,7.916,0.994,0.993,0.994,"Maui Nui",22
300,"interpolated",0,8.325,8.157,8.493,0.995,0.995,0.996,"Maui Nui",22
400,"interpolated",0,8.732,8.535,8.93,0.996,0.996,0.997,"Maui Nui",22
500,"interpolated",0,9.046,8.822,9.27,0.997,0.997,0.998,"Maui Nui",22
600,"interpolated",0,9.294,9.048,9.541,0.998,0.997,0.998,"Maui Nui",22
700,"interpolated",0,9.496,9.23,9.762,0.998,0.998,0.998,"Maui Nui",22
800,"interpolated",0,9.662,9.38,9.944,0.998,0.998,0.999,"Maui Nui",22
900,"interpolated",0,9.803,9.508,10.098,0.999,0.999,0.999,"Maui Nui",22
1000,"interpolated",0,9.924,9.619,10.228,0.999,0.999,0.999,"Maui Nui",22
1,"interpolated",0,1,1,1,0.143,0.141,0.144,"O'ahu Island",22
100,"interpolated",0,11.784,11.594,11.974,0.974,0.973,0.976,"O'ahu Island",22
200,"interpolated",0,13.788,13.509,14.066,0.984,0.983,0.985,"O'ahu Island",22
300,"interpolated",0,15.178,14.848,15.508,0.988,0.987,0.989,"O'ahu Island",22
400,"interpolated",0,16.226,15.862,16.59,0.991,0.99,0.991,"O'ahu Island",22
500,"interpolated",0,17.047,16.658,17.435,0.993,0.992,0.993,"O'ahu Island",22
600,"interpolated",0,17.707,17.301,18.113,0.994,0.994,0.994,"O'ahu Island",22
700,"interpolated",0,18.25,17.831,18.669,0.995,0.995,0.995,"O'ahu Island",22
800,"interpolated",0,18.703,18.275,19.131,0.996,0.996,0.996,"O'ahu Island",22
900,"interpolated",0,19.086,18.653,19.519,0.996,0.996,0.997,"O'ahu Island",22
1000,"interpolated",0,19.412,18.977,19.848,0.997,0.997,0.997,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.205,0.203,0.208,"Hawai'i Island",23
100,"interpolated",0,8.441,8.312,8.569,0.987,0.986,0.988,"Hawai'i Island",23
200,"interpolated",0,9.487,9.296,9.678,0.992,0.991,0.992,"Hawai'i Island",23
300,"interpolated",0,10.204,9.976,10.432,0.994,0.994,0.994,"Hawai'i Island",23
400,"interpolated",0,10.734,10.485,10.984,0.995,0.995,0.996,"Hawai'i Island",23
500,"interpolated",0,11.141,10.882,11.4,0.996,0.996,0.997,"Hawai'i Island",23
600,"interpolated",0,11.461,11.2,11.722,0.997,0.997,0.997,"Hawai'i Island",23
700,"interpolated",0,11.719,11.463,11.976,0.998,0.998,0.998,"Hawai'i Island",23
800,"interpolated",0,11.93,11.682,12.177,0.998,0.998,0.998,"Hawai'i Island",23
900,"interpolated",0,12.104,11.868,12.339,0.998,0.998,0.999,"Hawai'i Island",23
1000,"interpolated",0,12.249,12.027,12.47,0.999,0.999,0.999,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.183,0.18,0.186,"Kaua'i Island",23
100,"interpolated",0,15.828,15.631,16.025,0.936,0.935,0.938,"Kaua'i Island",23
200,"interpolated",0,20.531,20.263,20.799,0.965,0.964,0.966,"Kaua'i Island",23
300,"interpolated",0,23.379,23.065,23.693,0.977,0.976,0.978,"Kaua'i Island",23
400,"interpolated",0,25.316,24.966,25.666,0.984,0.983,0.984,"Kaua'i Island",23
500,"interpolated",0,26.716,26.337,27.095,0.988,0.987,0.989,"Kaua'i Island",23
600,"interpolated",0,27.774,27.371,28.177,0.991,0.99,0.991,"Kaua'i Island",23
700,"interpolated",0,28.601,28.178,29.024,0.993,0.992,0.993,"Kaua'i Island",23
800,"interpolated",0,29.266,28.828,29.705,0.994,0.994,0.994,"Kaua'i Island",23
900,"interpolated",0,29.815,29.363,30.266,0.995,0.995,0.995,"Kaua'i Island",23
1000,"interpolated",0,30.276,29.814,30.738,0.996,0.995,0.996,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.296,0.291,0.301,"Maui Nui",23
100,"interpolated",0,6.98,6.877,7.082,0.986,0.985,0.987,"Maui Nui",23
200,"interpolated",0,8.025,7.896,8.154,0.992,0.992,0.993,"Maui Nui",23
300,"interpolated",0,8.613,8.47,8.756,0.996,0.995,0.996,"Maui Nui",23
400,"interpolated",0,8.971,8.818,9.125,0.997,0.997,0.997,"Maui Nui",23
500,"interpolated",0,9.207,9.049,9.366,0.998,0.998,0.998,"Maui Nui",23
600,"interpolated",0,9.375,9.217,9.532,0.999,0.998,0.999,"Maui Nui",23
700,"interpolated",0,9.499,9.347,9.651,0.999,0.999,0.999,"Maui Nui",23
800,"interpolated",0,9.596,9.452,9.74,0.999,0.999,0.999,"Maui Nui",23
900,"interpolated",0,9.672,9.538,9.807,0.999,0.999,0.999,"Maui Nui",23
1000,"interpolated",0,9.734,9.61,9.857,0.999,0.999,1,"Maui Nui",23
1,"interpolated",0,1,1,1,0.198,0.193,0.202,"O'ahu Island",23
100,"interpolated",0,14.028,13.69,14.367,0.943,0.94,0.945,"O'ahu Island",23
200,"interpolated",0,18.34,17.855,18.825,0.968,0.966,0.969,"O'ahu Island",23
300,"interpolated",0,20.968,20.4,21.535,0.979,0.978,0.98,"O'ahu Island",23
400,"interpolated",0,22.762,22.142,23.382,0.985,0.984,0.986,"O'ahu Island",23
500,"interpolated",0,24.078,23.423,24.734,0.989,0.988,0.989,"O'ahu Island",23
600,"interpolated",0,25.093,24.414,25.772,0.991,0.99,0.992,"O'ahu Island",23
700,"interpolated",0,25.904,25.21,26.597,0.993,0.992,0.993,"O'ahu Island",23
800,"interpolated",0,26.567,25.865,27.269,0.994,0.994,0.994,"O'ahu Island",23
900,"interpolated",0,27.121,26.417,27.824,0.995,0.995,0.995,"O'ahu Island",23
1000,"interpolated",0,27.589,26.89,28.289,0.996,0.995,0.996,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.501,0.494,0.508,"Hawai'i Island",24
100,"interpolated",0,6.255,6.156,6.353,0.986,0.985,0.987,"Hawai'i Island",24
200,"interpolated",0,7.264,7.117,7.41,0.992,0.992,0.993,"Hawai'i Island",24
300,"interpolated",0,7.912,7.742,8.082,0.995,0.994,0.995,"Hawai'i Island",24
400,"interpolated",0,8.377,8.196,8.558,0.996,0.996,0.996,"Hawai'i Island",24
500,"interpolated",0,8.72,8.537,8.904,0.997,0.997,0.997,"Hawai'i Island",24
600,"interpolated",0,8.98,8.799,9.161,0.998,0.998,0.998,"Hawai'i Island",24
700,"interpolated",0,9.18,9.005,9.355,0.998,0.998,0.998,"Hawai'i Island",24
800,"interpolated",0,9.336,9.17,9.502,0.999,0.998,0.999,"Hawai'i Island",24
900,"interpolated",0,9.46,9.304,9.616,0.999,0.999,0.999,"Hawai'i Island",24
1000,"interpolated",0,9.559,9.414,9.704,0.999,0.999,0.999,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.176,0.174,0.177,"Kaua'i Island",24
100,"interpolated",0,14.058,13.81,14.305,0.937,0.935,0.939,"Kaua'i Island",24
200,"interpolated",0,19.157,18.783,19.53,0.959,0.957,0.96,"Kaua'i Island",24
300,"interpolated",0,22.676,22.218,23.135,0.97,0.969,0.971,"Kaua'i Island",24
400,"interpolated",0,25.277,24.754,25.8,0.977,0.977,0.978,"Kaua'i Island",24
500,"interpolated",0,27.283,26.708,27.858,0.982,0.982,0.983,"Kaua'i Island",24
600,"interpolated",0,28.886,28.267,29.504,0.986,0.985,0.986,"Kaua'i Island",24
700,"interpolated",0,30.203,29.548,30.858,0.988,0.987,0.988,"Kaua'i Island",24
800,"interpolated",0,31.31,30.624,31.996,0.99,0.989,0.99,"Kaua'i Island",24
900,"interpolated",0,32.259,31.548,32.971,0.991,0.991,0.992,"Kaua'i Island",24
1000,"interpolated",0,33.085,32.352,33.818,0.992,0.992,0.993,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.245,0.241,0.249,"Maui Nui",24
100,"interpolated",0,7.617,7.49,7.745,0.986,0.985,0.987,"Maui Nui",24
200,"interpolated",0,8.654,8.486,8.822,0.992,0.992,0.993,"Maui Nui",24
300,"interpolated",0,9.278,9.1,9.455,0.995,0.995,0.995,"Maui Nui",24
400,"interpolated",0,9.69,9.512,9.867,0.997,0.996,0.997,"Maui Nui",24
500,"interpolated",0,9.975,9.801,10.149,0.998,0.997,0.998,"Maui Nui",24
600,"interpolated",0,10.18,10.01,10.35,0.998,0.998,0.998,"Maui Nui",24
700,"interpolated",0,10.332,10.165,10.499,0.999,0.998,0.999,"Maui Nui",24
800,"interpolated",0,10.447,10.283,10.611,0.999,0.999,0.999,"Maui Nui",24
900,"interpolated",0,10.537,10.376,10.698,0.999,0.999,0.999,"Maui Nui",24
1000,"interpolated",0,10.608,10.45,10.766,0.999,0.999,0.999,"Maui Nui",24
1,"interpolated",0,1,1,1,0.267,0.263,0.271,"O'ahu Island",24
100,"interpolated",0,10.059,9.927,10.191,0.976,0.975,0.977,"O'ahu Island",24
200,"interpolated",0,11.824,11.616,12.031,0.986,0.986,0.987,"O'ahu Island",24
300,"interpolated",0,12.997,12.746,13.248,0.99,0.989,0.99,"O'ahu Island",24
400,"interpolated",0,13.887,13.611,14.163,0.992,0.992,0.993,"O'ahu Island",24
500,"interpolated",0,14.59,14.298,14.883,0.994,0.993,0.994,"O'ahu Island",24
600,"interpolated",0,15.162,14.857,15.466,0.995,0.994,0.995,"O'ahu Island",24
700,"interpolated",0,15.635,15.318,15.952,0.996,0.995,0.996,"O'ahu Island",24
800,"interpolated",0,16.035,15.705,16.364,0.996,0.996,0.997,"O'ahu Island",24
900,"interpolated",0,16.377,16.034,16.72,0.997,0.997,0.997,"O'ahu Island",24
1000,"interpolated",0,16.675,16.318,17.032,0.997,0.997,0.997,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.289,0.286,0.293,"Hawai'i Island",25
100,"interpolated",0,8.221,8.062,8.38,0.978,0.977,0.979,"Hawai'i Island",25
200,"interpolated",0,9.886,9.667,10.106,0.987,0.987,0.988,"Hawai'i Island",25
300,"interpolated",0,10.938,10.692,11.184,0.991,0.991,0.992,"Hawai'i Island",25
400,"interpolated",0,11.679,11.426,11.932,0.994,0.993,0.994,"Hawai'i Island",25
500,"interpolated",0,12.222,11.974,12.47,0.995,0.995,0.996,"Hawai'i Island",25
600,"interpolated",0,12.627,12.392,12.863,0.996,0.996,0.997,"Hawai'i Island",25
700,"interpolated",0,12.934,12.714,13.154,0.997,0.997,0.998,"Hawai'i Island",25
800,"interpolated",0,13.169,12.967,13.371,0.998,0.998,0.998,"Hawai'i Island",25
900,"interpolated",0,13.35,13.166,13.533,0.998,0.998,0.999,"Hawai'i Island",25
1000,"interpolated",0,13.49,13.324,13.655,0.999,0.999,0.999,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.204,0.201,0.206,"Kaua'i Island",25
100,"interpolated",0,14.538,14.344,14.732,0.938,0.937,0.94,"Kaua'i Island",25
200,"interpolated",0,19.193,18.935,19.451,0.964,0.964,0.965,"Kaua'i Island",25
300,"interpolated",0,22.097,21.799,22.395,0.976,0.976,0.977,"Kaua'i Island",25
400,"interpolated",0,24.086,23.752,24.42,0.983,0.983,0.984,"Kaua'i Island",25
500,"interpolated",0,25.523,25.156,25.891,0.988,0.987,0.988,"Kaua'i Island",25
600,"interpolated",0,26.605,26.208,27.002,0.991,0.99,0.991,"Kaua'i Island",25
700,"interpolated",0,27.449,27.027,27.87,0.992,0.992,0.993,"Kaua'i Island",25
800,"interpolated",0,28.127,27.684,28.569,0.994,0.994,0.994,"Kaua'i Island",25
900,"interpolated",0,28.685,28.226,29.144,0.995,0.995,0.995,"Kaua'i Island",25
1000,"interpolated",0,29.155,28.683,29.627,0.996,0.995,0.996,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.292,0.289,0.295,"Maui Nui",25
100,"interpolated",0,5.937,5.852,6.021,0.991,0.99,0.991,"Maui Nui",25
200,"interpolated",0,6.54,6.422,6.658,0.996,0.996,0.996,"Maui Nui",25
300,"interpolated",0,6.847,6.702,6.992,0.998,0.997,0.998,"Maui Nui",25
400,"interpolated",0,7.05,6.883,7.217,0.998,0.998,0.999,"Maui Nui",25
500,"interpolated",0,7.204,7.017,7.39,0.999,0.998,0.999,"Maui Nui",25
600,"interpolated",0,7.327,7.122,7.533,0.999,0.999,0.999,"Maui Nui",25
700,"interpolated",0,7.432,7.208,7.655,0.999,0.999,0.999,"Maui Nui",25
800,"interpolated",0,7.522,7.282,7.762,0.999,0.999,0.999,"Maui Nui",25
900,"interpolated",0,7.601,7.346,7.857,0.999,0.999,0.999,"Maui Nui",25
1000,"interpolated",0,7.673,7.403,7.944,0.999,0.999,0.999,"Maui Nui",25
1,"interpolated",0,1,1,1,0.211,0.207,0.214,"O'ahu Island",25
100,"interpolated",0,9.978,9.747,10.209,0.97,0.968,0.972,"O'ahu Island",25
200,"interpolated",0,12.314,11.977,12.65,0.982,0.98,0.983,"O'ahu Island",25
300,"interpolated",0,13.852,13.434,14.27,0.987,0.986,0.988,"O'ahu Island",25
400,"interpolated",0,14.97,14.484,15.456,0.99,0.989,0.991,"O'ahu Island",25
500,"interpolated",0,15.834,15.291,16.377,0.992,0.992,0.993,"O'ahu Island",25
600,"interpolated",0,16.532,15.942,17.122,0.994,0.993,0.994,"O'ahu Island",25
700,"interpolated",0,17.112,16.484,17.739,0.995,0.994,0.995,"O'ahu Island",25
800,"interpolated",0,17.604,16.945,18.263,0.995,0.995,0.996,"O'ahu Island",25
900,"interpolated",0,18.029,17.345,18.712,0.996,0.996,0.996,"O'ahu Island",25
1000,"interpolated",0,18.4,17.697,19.103,0.997,0.996,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.437,0.429,0.445,"Hawai'i Island",26
100,"interpolated",0,7.457,7.291,7.623,0.978,0.977,0.979,"Hawai'i Island",26
200,"interpolated",0,8.968,8.775,9.16,0.99,0.989,0.99,"Hawai'i Island",26
300,"interpolated",0,9.736,9.549,9.924,0.994,0.994,0.995,"Hawai'i Island",26
400,"interpolated",0,10.18,10.009,10.351,0.997,0.996,0.997,"Hawai'i Island",26
500,"interpolated",0,10.456,10.306,10.605,0.998,0.998,0.998,"Hawai'i Island",26
600,"interpolated",0,10.634,10.506,10.762,0.999,0.998,0.999,"Hawai'i Island",26
700,"interpolated",0,10.752,10.645,10.859,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,10.831,10.744,10.919,0.999,0.999,1,"Hawai'i Island",26
900,"interpolated",0,10.885,10.814,10.957,1,0.999,1,"Hawai'i Island",26
1000,"interpolated",0,10.922,10.865,10.979,1,1,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.186,0.184,0.189,"Kaua'i Island",26
100,"interpolated",0,14.951,14.712,15.191,0.938,0.937,0.94,"Kaua'i Island",26
200,"interpolated",0,19.431,19.093,19.769,0.967,0.966,0.968,"Kaua'i Island",26
300,"interpolated",0,22.074,21.677,22.47,0.979,0.978,0.98,"Kaua'i Island",26
400,"interpolated",0,23.857,23.419,24.295,0.985,0.984,0.986,"Kaua'i Island",26
500,"interpolated",0,25.154,24.682,25.627,0.989,0.988,0.989,"Kaua'i Island",26
600,"interpolated",0,26.147,25.644,26.65,0.991,0.991,0.992,"Kaua'i Island",26
700,"interpolated",0,26.937,26.406,27.467,0.993,0.992,0.993,"Kaua'i Island",26
800,"interpolated",0,27.585,27.029,28.141,0.994,0.994,0.995,"Kaua'i Island",26
900,"interpolated",0,28.13,27.551,28.71,0.995,0.995,0.995,"Kaua'i Island",26
1000,"interpolated",0,28.599,27.998,29.199,0.996,0.995,0.996,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.376,0.369,0.383,"Maui Nui",26
100,"interpolated",0,11.166,10.977,11.354,0.957,0.956,0.958,"Maui Nui",26
200,"interpolated",0,14.285,14.016,14.554,0.977,0.976,0.978,"Maui Nui",26
300,"interpolated",0,16.155,15.837,16.473,0.985,0.984,0.985,"Maui Nui",26
400,"interpolated",0,17.447,17.096,17.798,0.989,0.988,0.99,"Maui Nui",26
500,"interpolated",0,18.412,18.036,18.788,0.992,0.991,0.992,"Maui Nui",26
600,"interpolated",0,19.171,18.775,19.566,0.993,0.993,0.994,"Maui Nui",26
700,"interpolated",0,19.79,19.379,20.201,0.994,0.994,0.995,"Maui Nui",26
800,"interpolated",0,20.308,19.885,20.731,0.995,0.995,0.996,"Maui Nui",26
900,"interpolated",0,20.749,20.317,21.182,0.996,0.996,0.996,"Maui Nui",26
1000,"interpolated",0,21.13,20.691,21.57,0.996,0.996,0.997,"Maui Nui",26
1,"interpolated",0,1,1,1,0.289,0.284,0.295,"O'ahu Island",26
100,"interpolated",0,9.046,8.784,9.309,0.966,0.964,0.968,"O'ahu Island",26
200,"interpolated",0,11.735,11.353,12.116,0.979,0.977,0.98,"O'ahu Island",26
300,"interpolated",0,13.53,13.074,13.987,0.985,0.984,0.986,"O'ahu Island",26
400,"interpolated",0,14.838,14.331,15.345,0.989,0.988,0.989,"O'ahu Island",26
500,"interpolated",0,15.842,15.301,16.383,0.991,0.99,0.992,"O'ahu Island",26
600,"interpolated",0,16.64,16.078,17.203,0.993,0.992,0.993,"O'ahu Island",26
700,"interpolated",0,17.292,16.718,17.866,0.994,0.994,0.995,"O'ahu Island",26
800,"interpolated",0,17.833,17.254,18.411,0.995,0.995,0.995,"O'ahu Island",26
900,"interpolated",0,18.287,17.711,18.864,0.996,0.995,0.996,"O'ahu Island",26
1000,"interpolated",0,18.672,18.102,19.241,0.996,0.996,0.997,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.28,0.277,0.284,"Hawai'i Island",27
100,"interpolated",0,7.213,7.072,7.353,0.983,0.982,0.983,"Hawai'i Island",27
200,"interpolated",0,8.537,8.347,8.727,0.99,0.989,0.99,"Hawai'i Island",27
300,"interpolated",0,9.358,9.15,9.567,0.993,0.993,0.994,"Hawai'i Island",27
400,"interpolated",0,9.91,9.692,10.127,0.995,0.995,0.996,"Hawai'i Island",27
500,"interpolated",0,10.303,10.079,10.527,0.997,0.996,0.997,"Hawai'i Island",27
600,"interpolated",0,10.598,10.367,10.829,0.997,0.997,0.998,"Hawai'i Island",27
700,"interpolated",0,10.83,10.592,11.068,0.998,0.998,0.998,"Hawai'i Island",27
800,"interpolated",0,11.019,10.773,11.264,0.998,0.998,0.998,"Hawai'i Island",27
900,"interpolated",0,11.177,10.925,11.43,0.999,0.998,0.999,"Hawai'i Island",27
1000,"interpolated",0,11.314,11.054,11.574,0.999,0.999,0.999,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.181,0.179,0.184,"Kaua'i Island",27
100,"interpolated",0,14.547,14.329,14.766,0.941,0.939,0.942,"Kaua'i Island",27
200,"interpolated",0,18.974,18.664,19.285,0.967,0.966,0.968,"Kaua'i Island",27
300,"interpolated",0,21.664,21.312,22.017,0.978,0.978,0.979,"Kaua'i Island",27
400,"interpolated",0,23.496,23.119,23.873,0.985,0.984,0.985,"Kaua'i Island",27
500,"interpolated",0,24.825,24.431,25.22,0.989,0.988,0.989,"Kaua'i Island",27
600,"interpolated",0,25.833,25.423,26.243,0.991,0.991,0.992,"Kaua'i Island",27
700,"interpolated",0,26.623,26.199,27.047,0.993,0.992,0.993,"Kaua'i Island",27
800,"interpolated",0,27.259,26.821,27.696,0.994,0.994,0.995,"Kaua'i Island",27
900,"interpolated",0,27.782,27.332,28.232,0.995,0.995,0.996,"Kaua'i Island",27
1000,"interpolated",0,28.223,27.761,28.684,0.996,0.996,0.996,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.214,0.212,0.215,"Maui Nui",27
100,"interpolated",0,6.371,6.279,6.463,0.99,0.99,0.991,"Maui Nui",27
200,"interpolated",0,7.088,6.965,7.212,0.995,0.994,0.995,"Maui Nui",27
300,"interpolated",0,7.507,7.363,7.65,0.997,0.996,0.997,"Maui Nui",27
400,"interpolated",0,7.779,7.621,7.936,0.998,0.998,0.998,"Maui Nui",27
500,"interpolated",0,7.974,7.806,8.141,0.998,0.998,0.998,"Maui Nui",27
600,"interpolated",0,8.123,7.95,8.296,0.999,0.999,0.999,"Maui Nui",27
700,"interpolated",0,8.243,8.067,8.419,0.999,0.999,0.999,"Maui Nui",27
800,"interpolated",0,8.342,8.165,8.519,0.999,0.999,0.999,"Maui Nui",27
900,"interpolated",0,8.426,8.25,8.602,0.999,0.999,0.999,"Maui Nui",27
1000,"interpolated",0,8.498,8.324,8.672,0.999,0.999,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.172,0.169,0.175,"O'ahu Island",27
100,"interpolated",0,11.898,11.629,12.167,0.964,0.962,0.966,"O'ahu Island",27
200,"interpolated",0,14.732,14.345,15.119,0.978,0.977,0.979,"O'ahu Island",27
300,"interpolated",0,16.551,16.098,17.004,0.985,0.984,0.986,"O'ahu Island",27
400,"interpolated",0,17.809,17.318,18.3,0.989,0.989,0.99,"O'ahu Island",27
500,"interpolated",0,18.724,18.21,19.238,0.992,0.992,0.993,"O'ahu Island",27
600,"interpolated",0,19.413,18.884,19.941,0.994,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,19.946,19.409,20.483,0.995,0.995,0.996,"O'ahu Island",27
800,"interpolated",0,20.369,19.827,20.912,0.996,0.996,0.997,"O'ahu Island",27
900,"interpolated",0,20.712,20.168,21.257,0.997,0.997,0.997,"O'ahu Island",27
1000,"interpolated",0,20.995,20.451,21.539,0.997,0.997,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.43,0.422,0.437,"Hawai'i Island",28
100,"interpolated",0,8.585,8.383,8.787,0.972,0.971,0.973,"Hawai'i Island",28
200,"interpolated",0,10.594,10.318,10.87,0.985,0.984,0.986,"Hawai'i Island",28
300,"interpolated",0,11.794,11.465,12.123,0.99,0.99,0.991,"Hawai'i Island",28
400,"interpolated",0,12.632,12.263,13.001,0.993,0.992,0.993,"Hawai'i Island",28
500,"interpolated",0,13.26,12.861,13.658,0.995,0.994,0.995,"Hawai'i Island",28
600,"interpolated",0,13.749,13.328,14.17,0.996,0.995,0.996,"Hawai'i Island",28
700,"interpolated",0,14.141,13.702,14.581,0.996,0.996,0.997,"Hawai'i Island",28
800,"interpolated",0,14.463,14.009,14.917,0.997,0.997,0.997,"Hawai'i Island",28
900,"interpolated",0,14.731,14.267,15.196,0.998,0.997,0.998,"Hawai'i Island",28
1000,"interpolated",0,14.959,14.486,15.432,0.998,0.998,0.998,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.17,0.168,0.173,"Kaua'i Island",28
100,"interpolated",0,14.915,14.669,15.162,0.941,0.939,0.943,"Kaua'i Island",28
200,"interpolated",0,19.307,18.948,19.667,0.967,0.966,0.968,"Kaua'i Island",28
300,"interpolated",0,21.975,21.558,22.392,0.978,0.978,0.979,"Kaua'i Island",28
400,"interpolated",0,23.814,23.365,24.264,0.984,0.984,0.985,"Kaua'i Island",28
500,"interpolated",0,25.172,24.7,25.644,0.988,0.988,0.989,"Kaua'i Island",28
600,"interpolated",0,26.222,25.732,26.712,0.991,0.99,0.991,"Kaua'i Island",28
700,"interpolated",0,27.062,26.556,27.568,0.992,0.992,0.993,"Kaua'i Island",28
800,"interpolated",0,27.753,27.232,28.274,0.994,0.993,0.994,"Kaua'i Island",28
900,"interpolated",0,28.335,27.8,28.869,0.995,0.994,0.995,"Kaua'i Island",28
1000,"interpolated",0,28.833,28.287,29.38,0.995,0.995,0.996,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.24,0.237,0.243,"Maui Nui",28
100,"interpolated",0,8.997,8.9,9.094,0.984,0.983,0.985,"Maui Nui",28
200,"interpolated",0,10.001,9.867,10.136,0.993,0.993,0.994,"Maui Nui",28
300,"interpolated",0,10.555,10.391,10.718,0.995,0.995,0.996,"Maui Nui",28
400,"interpolated",0,10.963,10.776,11.151,0.996,0.996,0.997,"Maui Nui",28
500,"interpolated",0,11.293,11.086,11.499,0.997,0.997,0.997,"Maui Nui",28
600,"interpolated",0,11.568,11.345,11.791,0.997,0.997,0.998,"Maui Nui",28
700,"interpolated",0,11.803,11.567,12.039,0.998,0.998,0.998,"Maui Nui",28
800,"interpolated",0,12.006,11.76,12.253,0.998,0.998,0.998,"Maui Nui",28
900,"interpolated",0,12.184,11.929,12.439,0.998,0.998,0.999,"Maui Nui",28
1000,"interpolated",0,12.341,12.078,12.603,0.999,0.998,0.999,"Maui Nui",28
1,"interpolated",0,1,1,1,0.206,0.202,0.211,"O'ahu Island",28
100,"interpolated",0,12.139,11.818,12.46,0.955,0.953,0.957,"O'ahu Island",28
200,"interpolated",0,15.618,15.182,16.053,0.973,0.971,0.974,"O'ahu Island",28
300,"interpolated",0,17.879,17.372,18.386,0.981,0.98,0.982,"O'ahu Island",28
400,"interpolated",0,19.509,18.948,20.069,0.986,0.985,0.987,"O'ahu Island",28
500,"interpolated",0,20.763,20.162,21.363,0.989,0.988,0.99,"O'ahu Island",28
600,"interpolated",0,21.767,21.138,22.397,0.991,0.99,0.991,"O'ahu Island",28
700,"interpolated",0,22.594,21.945,23.244,0.992,0.992,0.993,"O'ahu Island",28
800,"interpolated",0,23.287,22.625,23.949,0.994,0.993,0.994,"O'ahu Island",28
900,"interpolated",0,23.875,23.207,24.542,0.995,0.994,0.995,"O'ahu Island",28
1000,"interpolated",0,24.378,23.71,25.046,0.995,0.995,0.996,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.334,0.328,0.341,"Hawai'i Island",29
100,"interpolated",0,10.728,10.499,10.958,0.966,0.964,0.968,"Hawai'i Island",29
200,"interpolated",0,13.045,12.738,13.352,0.984,0.983,0.985,"Hawai'i Island",29
