"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,8.845,8.646,9.044,0.977,0.976,0.978,"Hawai'i Island",22
200,"interpolated",0,10.394,10.14,10.648,0.989,0.989,0.99,"Hawai'i Island",22
300,"interpolated",0,11.246,10.97,11.522,0.993,0.993,0.994,"Hawai'i Island",22
400,"interpolated",0,11.802,11.515,12.089,0.995,0.995,0.996,"Hawai'i Island",22
500,"interpolated",0,12.191,11.897,12.485,0.997,0.996,0.997,"Hawai'i Island",22
600,"interpolated",0,12.479,12.179,12.778,0.998,0.997,0.998,"Hawai'i Island",22
700,"interpolated",0,12.699,12.395,13.003,0.998,0.998,0.998,"Hawai'i Island",22
800,"interpolated",0,12.874,12.566,13.181,0.998,0.998,0.999,"Hawai'i Island",22
900,"interpolated",0,13.016,12.706,13.325,0.999,0.999,0.999,"Hawai'i Island",22
1000,"interpolated",0,13.134,12.824,13.444,0.999,0.999,0.999,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.146,0.142,0.15,"Kaua'i Island",22
100,"interpolated",0,20.493,20.13,20.856,0.913,0.91,0.915,"Kaua'i Island",22
200,"interpolated",0,26.576,26.091,27.062,0.958,0.956,0.96,"Kaua'i Island",22
300,"interpolated",0,29.833,29.271,30.396,0.975,0.974,0.976,"Kaua'i Island",22
400,"interpolated",0,31.893,31.283,32.504,0.983,0.982,0.984,"Kaua'i Island",22
500,"interpolated",0,33.326,32.686,33.965,0.988,0.987,0.989,"Kaua'i Island",22
600,"interpolated",0,34.381,33.728,35.034,0.991,0.99,0.991,"Kaua'i Island",22
700,"interpolated",0,35.19,34.533,35.846,0.993,0.992,0.993,"Kaua'i Island",22
800,"interpolated",0,35.826,35.174,36.478,0.994,0.994,0.995,"Kaua'i Island",22
900,"interpolated",0,36.337,35.694,36.98,0.995,0.995,0.996,"Kaua'i Island",22
1000,"interpolated",0,36.753,36.124,37.382,0.996,0.996,0.997,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Maui Nui",22
100,"interpolated",0,9.7,9.52,9.879,0.971,0.97,0.972,"Maui Nui",22
200,"interpolated",0,11.603,11.395,11.812,0.988,0.987,0.989,"Maui Nui",22
300,"interpolated",0,12.487,12.261,12.712,0.994,0.993,0.994,"Maui Nui",22
400,"interpolated",0,13.006,12.77,13.242,0.996,0.995,0.996,"Maui Nui",22
500,"interpolated",0,13.361,13.121,13.602,0.997,0.997,0.997,"Maui Nui",22
600,"interpolated",0,13.625,13.383,13.867,0.998,0.997,0.998,"Maui Nui",22
700,"interpolated",0,13.83,13.589,14.071,0.998,0.998,0.998,"Maui Nui",22
800,"interpolated",0,13.994,13.755,14.233,0.999,0.998,0.999,"Maui Nui",22
900,"interpolated",0,14.128,13.891,14.365,0.999,0.999,0.999,"Maui Nui",22
1000,"interpolated",0,14.238,14.004,14.473,0.999,0.999,0.999,"Maui Nui",22
1,"interpolated",0,1,1,1,0.297,0.288,0.305,"O'ahu Island",22
100,"interpolated",0,9.23,8.907,9.554,0.976,0.974,0.978,"O'ahu Island",22
200,"interpolated",0,10.755,10.359,11.15,0.99,0.989,0.991,"O'ahu Island",22
300,"interpolated",0,11.494,11.083,11.904,0.994,0.994,0.995,"O'ahu Island",22
400,"interpolated",0,11.945,11.546,12.345,0.996,0.996,0.997,"O'ahu Island",22
500,"interpolated",0,12.251,11.877,12.625,0.997,0.997,0.998,"O'ahu Island",22
600,"interpolated",0,12.466,12.123,12.808,0.998,0.998,0.999,"O'ahu Island",22
700,"interpolated",0,12.619,12.311,12.927,0.999,0.998,0.999,"O'ahu Island",22
800,"interpolated",0,12.729,12.454,13.003,0.999,0.999,0.999,"O'ahu Island",22
900,"interpolated",0,12.808,12.566,13.05,0.999,0.999,1,"O'ahu Island",22
1000,"interpolated",0,12.865,12.652,13.077,1,0.999,1,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.369,0.362,0.376,"Hawai'i Island",23
100,"interpolated",0,8.402,8.226,8.578,0.98,0.979,0.981,"Hawai'i Island",23
200,"interpolated",0,9.896,9.675,10.118,0.989,0.988,0.989,"Hawai'i Island",23
300,"interpolated",0,10.803,10.58,11.026,0.993,0.992,0.993,"Hawai'i Island",23
400,"interpolated",0,11.395,11.184,11.605,0.995,0.995,0.996,"Hawai'i Island",23
500,"interpolated",0,11.796,11.601,11.991,0.997,0.996,0.997,"Hawai'i Island",23
600,"interpolated",0,12.077,11.894,12.259,0.998,0.997,0.998,"Hawai'i Island",23
700,"interpolated",0,12.278,12.106,12.45,0.998,0.998,0.999,"Hawai'i Island",23
800,"interpolated",0,12.426,12.262,12.59,0.999,0.999,0.999,"Hawai'i Island",23
900,"interpolated",0,12.537,12.379,12.695,0.999,0.999,0.999,"Hawai'i Island",23
1000,"interpolated",0,12.622,12.469,12.774,0.999,0.999,0.999,"Hawai'i Island",23
1,"interpolated",0,1,1,1,0.139,0.135,0.143,"Kaua'i Island",23
100,"interpolated",0,21.86,21.496,22.224,0.903,0.901,0.906,"Kaua'i Island",23
200,"interpolated",0,28.667,28.207,29.127,0.952,0.95,0.954,"Kaua'i Island",23
300,"interpolated",0,32.393,31.865,32.92,0.971,0.97,0.972,"Kaua'i Island",23
400,"interpolated",0,34.791,34.208,35.374,0.98,0.979,0.981,"Kaua'i Island",23
500,"interpolated",0,36.49,35.866,37.114,0.985,0.985,0.986,"Kaua'i Island",23
600,"interpolated",0,37.765,37.112,38.418,0.989,0.988,0.989,"Kaua'i Island",23
700,"interpolated",0,38.759,38.087,39.43,0.991,0.991,0.992,"Kaua'i Island",23
800,"interpolated",0,39.554,38.873,40.236,0.993,0.992,0.993,"Kaua'i Island",23
900,"interpolated",0,40.204,39.521,40.887,0.994,0.994,0.995,"Kaua'i Island",23
1000,"interpolated",0,40.742,40.063,41.42,0.995,0.995,0.995,"Kaua'i Island",23
1,"interpolated",0,1,1,1,0.423,0.414,0.431,"Maui Nui",23
100,"interpolated",0,6.188,6.094,6.282,0.989,0.989,0.99,"Maui Nui",23
200,"interpolated",0,6.824,6.722,6.926,0.996,0.996,0.997,"Maui Nui",23
300,"interpolated",0,7.079,6.955,7.204,0.998,0.998,0.999,"Maui Nui",23
400,"interpolated",0,7.22,7.071,7.368,0.999,0.999,0.999,"Maui Nui",23
500,"interpolated",0,7.314,7.143,7.484,0.999,0.999,0.999,"Maui Nui",23
600,"interpolated",0,7.385,7.197,7.574,0.999,0.999,1,"Maui Nui",23
700,"interpolated",0,7.444,7.241,7.647,0.999,0.999,1,"Maui Nui",23
800,"interpolated",0,7.495,7.281,7.708,1,0.999,1,"Maui Nui",23
900,"interpolated",0,7.54,7.318,7.761,1,0.999,1,"Maui Nui",23
1000,"interpolated",0,7.58,7.354,7.807,1,1,1,"Maui Nui",23
1,"interpolated",0,1,1,1,0.253,0.244,0.262,"O'ahu Island",23
100,"interpolated",0,12.493,12.108,12.877,0.951,0.948,0.953,"O'ahu Island",23
200,"interpolated",0,16.103,15.585,16.622,0.973,0.971,0.974,"O'ahu Island",23
300,"interpolated",0,18.319,17.729,18.909,0.982,0.981,0.983,"O'ahu Island",23
400,"interpolated",0,19.867,19.236,20.497,0.987,0.986,0.988,"O'ahu Island",23
500,"interpolated",0,21.006,20.356,21.656,0.99,0.99,0.991,"O'ahu Island",23
600,"interpolated",0,21.869,21.215,22.522,0.992,0.992,0.993,"O'ahu Island",23
700,"interpolated",0,22.533,21.889,23.177,0.994,0.994,0.995,"O'ahu Island",23
800,"interpolated",0,23.051,22.426,23.676,0.995,0.995,0.996,"O'ahu Island",23
900,"interpolated",0,23.458,22.859,24.058,0.996,0.996,0.997,"O'ahu Island",23
1000,"interpolated",0,23.78,23.211,24.35,0.997,0.997,0.998,"O'ahu Island",23
1,"interpolated",0,1,1,1,0.317,0.31,0.325,"Hawai'i Island",24
100,"interpolated",0,8.502,8.25,8.754,0.979,0.977,0.981,"Hawai'i Island",24
200,"interpolated",0,10.153,9.79,10.516,0.987,0.986,0.988,"Hawai'i Island",24
300,"interpolated",0,11.29,10.859,11.72,0.99,0.99,0.991,"Hawai'i Island",24
400,"interpolated",0,12.136,11.662,12.609,0.993,0.992,0.993,"Hawai'i Island",24
500,"interpolated",0,12.793,12.294,13.291,0.994,0.994,0.995,"Hawai'i Island",24
600,"interpolated",0,13.317,12.807,13.828,0.995,0.995,0.996,"Hawai'i Island",24
700,"interpolated",0,13.744,13.232,14.257,0.996,0.996,0.996,"Hawai'i Island",24
800,"interpolated",0,14.097,13.589,14.604,0.997,0.997,0.997,"Hawai'i Island",24
900,"interpolated",0,14.391,13.894,14.887,0.997,0.997,0.998,"Hawai'i Island",24
1000,"interpolated",0,14.638,14.157,15.119,0.998,0.997,0.998,"Hawai'i Island",24
1,"interpolated",0,1,1,1,0.171,0.166,0.175,"Kaua'i Island",24
100,"interpolated",0,14.499,14.222,14.777,0.952,0.95,0.955,"Kaua'i Island",24
200,"interpolated",0,18.013,17.601,18.426,0.974,0.972,0.976,"Kaua'i Island",24
300,"interpolated",0,20.094,19.587,20.601,0.983,0.982,0.985,"Kaua'i Island",24
400,"interpolated",0,21.468,20.892,22.044,0.989,0.988,0.99,"Kaua'i Island",24
500,"interpolated",0,22.44,21.812,23.067,0.992,0.991,0.992,"Kaua'i Island",24
600,"interpolated",0,23.162,22.498,23.826,0.994,0.993,0.994,"Kaua'i Island",24
700,"interpolated",0,23.719,23.031,24.408,0.995,0.995,0.996,"Kaua'i Island",24
800,"interpolated",0,24.164,23.461,24.866,0.996,0.996,0.996,"Kaua'i Island",24
900,"interpolated",0,24.526,23.817,25.236,0.997,0.996,0.997,"Kaua'i Island",24
1000,"interpolated",0,24.829,24.119,25.538,0.997,0.997,0.997,"Kaua'i Island",24
1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui",24
100,"interpolated",0,8.879,8.724,9.035,0.972,0.971,0.973,"Maui Nui",24
200,"interpolated",0,10.842,10.643,11.042,0.986,0.986,0.987,"Maui Nui",24
300,"interpolated",0,11.892,11.684,12.099,0.992,0.992,0.992,"Maui Nui",24
400,"interpolated",0,12.533,12.334,12.732,0.995,0.995,0.995,"Maui Nui",24
500,"interpolated",0,12.953,12.77,13.137,0.997,0.996,0.997,"Maui Nui",24
600,"interpolated",0,13.24,13.074,13.407,0.998,0.997,0.998,"Maui Nui",24
700,"interpolated",0,13.441,13.292,13.591,0.998,0.998,0.999,"Maui Nui",24
800,"interpolated",0,13.585,13.451,13.719,0.999,0.999,0.999,"Maui Nui",24
900,"interpolated",0,13.688,13.568,13.809,0.999,0.999,0.999,"Maui Nui",24
1000,"interpolated",0,13.764,13.657,13.872,0.999,0.999,0.999,"Maui Nui",24
1,"interpolated",0,1,1,1,0.208,0.199,0.218,"O'ahu Island",24
100,"interpolated",0,16.335,15.916,16.755,0.943,0.941,0.946,"O'ahu Island",24
200,"interpolated",0,20.147,19.619,20.676,0.974,0.973,0.976,"O'ahu Island",24
300,"interpolated",0,22.087,21.52,22.655,0.985,0.984,0.986,"O'ahu Island",24
400,"interpolated",0,23.248,22.676,23.819,0.991,0.99,0.992,"O'ahu Island",24
500,"interpolated",0,24.001,23.446,24.555,0.994,0.993,0.994,"O'ahu Island",24
600,"interpolated",0,24.516,23.99,25.043,0.996,0.995,0.996,"O'ahu Island",24
700,"interpolated",0,24.883,24.391,25.376,0.997,0.996,0.997,"O'ahu Island",24
800,"interpolated",0,25.152,24.697,25.607,0.998,0.997,0.998,"O'ahu Island",24
900,"interpolated",0,25.353,24.935,25.771,0.998,0.998,0.999,"O'ahu Island",24
1000,"interpolated",0,25.505,25.124,25.886,0.999,0.998,0.999,"O'ahu Island",24
1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Hawai'i Island",25
100,"interpolated",0,7.378,7.228,7.527,0.987,0.987,0.988,"Hawai'i Island",25
200,"interpolated",0,8.192,8.038,8.345,0.995,0.995,0.995,"Hawai'i Island",25
300,"interpolated",0,8.554,8.417,8.692,0.997,0.997,0.998,"Hawai'i Island",25
400,"interpolated",0,8.74,8.621,8.859,0.999,0.998,0.999,"Hawai'i Island",25
500,"interpolated",0,8.842,8.741,8.943,0.999,0.999,0.999,"Hawai'i Island",25
600,"interpolated",0,8.901,8.817,8.986,1,0.999,1,"Hawai'i Island",25
700,"interpolated",0,8.937,8.868,9.006,1,1,1,"Hawai'i Island",25
800,"interpolated",0,8.96,8.904,9.016,1,1,1,"Hawai'i Island",25
900,"interpolated",0,8.974,8.93,9.018,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,8.983,8.948,9.018,1,1,1,"Hawai'i Island",25
1,"interpolated",0,1,1,1,0.188,0.184,0.192,"Kaua'i Island",25
100,"interpolated",0,18.054,17.714,18.394,0.914,0.912,0.917,"Kaua'i Island",25
200,"interpolated",0,24.244,23.756,24.733,0.956,0.954,0.957,"Kaua'i Island",25
300,"interpolated",0,27.722,27.14,28.304,0.973,0.972,0.974,"Kaua'i Island",25
400,"interpolated",0,29.944,29.304,30.585,0.982,0.981,0.983,"Kaua'i Island",25
500,"interpolated",0,31.488,30.815,32.161,0.987,0.986,0.988,"Kaua'i Island",25
600,"interpolated",0,32.624,31.936,33.313,0.99,0.99,0.991,"Kaua'i Island",25
700,"interpolated",0,33.496,32.803,34.189,0.992,0.992,0.993,"Kaua'i Island",25
800,"interpolated",0,34.184,33.495,34.874,0.994,0.993,0.994,"Kaua'i Island",25
900,"interpolated",0,34.741,34.06,35.422,0.995,0.995,0.995,"Kaua'i Island",25
1000,"interpolated",0,35.198,34.529,35.866,0.996,0.995,0.996,"Kaua'i Island",25
1,"interpolated",0,1,1,1,0.295,0.292,0.299,"Maui Nui",25
100,"interpolated",0,6.917,6.784,7.05,0.983,0.982,0.984,"Maui Nui",25
200,"interpolated",0,8.386,8.181,8.59,0.987,0.987,0.988,"Maui Nui",25
300,"interpolated",0,9.493,9.25,9.737,0.99,0.99,0.991,"Maui Nui",25
400,"interpolated",0,10.35,10.086,10.615,0.992,0.992,0.993,"Maui Nui",25
500,"interpolated",0,11.023,10.748,11.298,0.994,0.994,0.994,"Maui Nui",25
600,"interpolated",0,11.558,11.278,11.839,0.995,0.995,0.995,"Maui Nui",25
700,"interpolated",0,11.991,11.707,12.275,0.996,0.996,0.996,"Maui Nui",25
800,"interpolated",0,12.345,12.059,12.63,0.997,0.997,0.997,"Maui Nui",25
900,"interpolated",0,12.638,12.35,12.925,0.997,0.997,0.998,"Maui Nui",25
1000,"interpolated",0,12.883,12.593,13.173,0.998,0.998,0.998,"Maui Nui",25
1,"interpolated",0,1,1,1,0.165,0.161,0.17,"O'ahu Island",25
100,"interpolated",0,13.795,13.506,14.085,0.96,0.958,0.962,"O'ahu Island",25
200,"interpolated",0,16.627,16.232,17.022,0.98,0.978,0.981,"O'ahu Island",25
300,"interpolated",0,18.271,17.812,18.73,0.987,0.986,0.988,"O'ahu Island",25
400,"interpolated",0,19.403,18.9,19.907,0.99,0.99,0.991,"O'ahu Island",25
500,"interpolated",0,20.256,19.722,20.79,0.992,0.992,0.993,"O'ahu Island",25
600,"interpolated",0,20.934,20.38,21.488,0.994,0.993,0.994,"O'ahu Island",25
700,"interpolated",0,21.493,20.928,22.057,0.995,0.994,0.995,"O'ahu Island",25
800,"interpolated",0,21.963,21.395,22.531,0.996,0.995,0.996,"O'ahu Island",25
900,"interpolated",0,22.364,21.798,22.931,0.996,0.996,0.997,"O'ahu Island",25
1000,"interpolated",0,22.71,22.15,23.27,0.997,0.997,0.997,"O'ahu Island",25
1,"interpolated",0,1,1,1,0.411,0.406,0.417,"Hawai'i Island",26
100,"interpolated",0,6.119,5.953,6.286,0.982,0.981,0.983,"Hawai'i Island",26
200,"interpolated",0,7.295,7.115,7.475,0.993,0.992,0.993,"Hawai'i Island",26
300,"interpolated",0,7.824,7.642,8.006,0.996,0.996,0.997,"Hawai'i Island",26
400,"interpolated",0,8.108,7.917,8.3,0.998,0.997,0.998,"Hawai'i Island",26
500,"interpolated",0,8.283,8.079,8.488,0.999,0.998,0.999,"Hawai'i Island",26
600,"interpolated",0,8.404,8.186,8.621,0.999,0.999,0.999,"Hawai'i Island",26
700,"interpolated",0,8.493,8.264,8.721,0.999,0.999,0.999,"Hawai'i Island",26
800,"interpolated",0,8.562,8.326,8.799,0.999,0.999,0.999,"Hawai'i Island",26
900,"interpolated",0,8.619,8.378,8.861,0.999,0.999,1,"Hawai'i Island",26
1000,"interpolated",0,8.667,8.423,8.911,1,0.999,1,"Hawai'i Island",26
1,"interpolated",0,1,1,1,0.169,0.164,0.173,"Kaua'i Island",26
100,"interpolated",0,18.827,18.365,19.29,0.913,0.91,0.915,"Kaua'i Island",26
200,"interpolated",0,25.16,24.568,25.752,0.954,0.953,0.956,"Kaua'i Island",26
300,"interpolated",0,28.749,28.092,29.407,0.972,0.971,0.973,"Kaua'i Island",26
400,"interpolated",0,31.075,30.375,31.775,0.981,0.98,0.982,"Kaua'i Island",26
500,"interpolated",0,32.713,31.983,33.442,0.986,0.985,0.987,"Kaua'i Island",26
600,"interpolated",0,33.932,33.182,34.681,0.989,0.989,0.99,"Kaua'i Island",26
700,"interpolated",0,34.875,34.114,35.636,0.992,0.991,0.992,"Kaua'i Island",26
800,"interpolated",0,35.627,34.86,36.394,0.993,0.993,0.994,"Kaua'i Island",26
900,"interpolated",0,36.239,35.471,37.006,0.994,0.994,0.995,"Kaua'i Island",26
1000,"interpolated",0,36.745,35.981,37.509,0.995,0.995,0.996,"Kaua'i Island",26
1,"interpolated",0,1,1,1,0.233,0.23,0.237,"Maui Nui",26
100,"interpolated",0,8.049,7.934,8.163,0.983,0.982,0.983,"Maui Nui",26
200,"interpolated",0,9.223,9.081,9.365,0.992,0.992,0.993,"Maui Nui",26
300,"interpolated",0,9.804,9.644,9.963,0.996,0.995,0.996,"Maui Nui",26
400,"interpolated",0,10.127,9.946,10.309,0.998,0.997,0.998,"Maui Nui",26
500,"interpolated",0,10.326,10.12,10.532,0.998,0.998,0.999,"Maui Nui",26
600,"interpolated",0,10.463,10.232,10.693,0.999,0.999,0.999,"Maui Nui",26
700,"interpolated",0,10.566,10.313,10.82,0.999,0.999,0.999,"Maui Nui",26
800,"interpolated",0,10.652,10.377,10.927,0.999,0.999,0.999,"Maui Nui",26
900,"interpolated",0,10.727,10.433,11.021,0.999,0.999,0.999,"Maui Nui",26
1000,"interpolated",0,10.795,10.484,11.106,0.999,0.999,1,"Maui Nui",26
1,"interpolated",0,1,1,1,0.198,0.192,0.204,"O'ahu Island",26
100,"interpolated",0,15.255,14.941,15.568,0.946,0.944,0.948,"O'ahu Island",26
200,"interpolated",0,19.029,18.644,19.414,0.974,0.973,0.975,"O'ahu Island",26
300,"interpolated",0,21.015,20.605,21.424,0.985,0.984,0.986,"O'ahu Island",26
400,"interpolated",0,22.223,21.796,22.649,0.99,0.99,0.991,"O'ahu Island",26
500,"interpolated",0,23.032,22.591,23.473,0.993,0.993,0.994,"O'ahu Island",26
600,"interpolated",0,23.611,23.16,24.063,0.995,0.995,0.995,"O'ahu Island",26
700,"interpolated",0,24.047,23.59,24.503,0.996,0.996,0.997,"O'ahu Island",26
800,"interpolated",0,24.386,23.93,24.841,0.997,0.997,0.997,"O'ahu Island",26
900,"interpolated",0,24.656,24.207,25.105,0.998,0.997,0.998,"O'ahu Island",26
1000,"interpolated",0,24.875,24.437,25.314,0.998,0.998,0.998,"O'ahu Island",26
1,"interpolated",0,1,1,1,0.309,0.304,0.314,"Hawai'i Island",27
100,"interpolated",0,8.684,8.475,8.892,0.974,0.973,0.975,"Hawai'i Island",27
200,"interpolated",0,10.387,10.138,10.637,0.989,0.988,0.99,"Hawai'i Island",27
300,"interpolated",0,11.221,10.935,11.507,0.994,0.993,0.994,"Hawai'i Island",27
400,"interpolated",0,11.741,11.417,12.065,0.996,0.995,0.996,"Hawai'i Island",27
500,"interpolated",0,12.123,11.765,12.482,0.997,0.996,0.997,"Hawai'i Island",27
600,"interpolated",0,12.434,12.046,12.821,0.997,0.997,0.998,"Hawai'i Island",27
700,"interpolated",0,12.698,12.288,13.107,0.998,0.997,0.998,"Hawai'i Island",27
800,"interpolated",0,12.928,12.502,13.355,0.998,0.998,0.998,"Hawai'i Island",27
900,"interpolated",0,13.133,12.695,13.571,0.998,0.998,0.998,"Hawai'i Island",27
1000,"interpolated",0,13.315,12.87,13.761,0.998,0.998,0.998,"Hawai'i Island",27
1,"interpolated",0,1,1,1,0.173,0.168,0.179,"Kaua'i Island",27
100,"interpolated",0,18.004,17.687,18.32,0.93,0.928,0.931,"Kaua'i Island",27
200,"interpolated",0,22.758,22.395,23.121,0.968,0.967,0.97,"Kaua'i Island",27
300,"interpolated",0,25.159,24.758,25.561,0.982,0.981,0.983,"Kaua'i Island",27
400,"interpolated",0,26.629,26.191,27.067,0.988,0.987,0.989,"Kaua'i Island",27
500,"interpolated",0,27.649,27.182,28.116,0.991,0.991,0.992,"Kaua'i Island",27
600,"interpolated",0,28.418,27.93,28.906,0.993,0.993,0.994,"Kaua'i Island",27
700,"interpolated",0,29.03,28.529,29.531,0.994,0.994,0.995,"Kaua'i Island",27
800,"interpolated",0,29.534,29.026,30.042,0.995,0.995,0.996,"Kaua'i Island",27
900,"interpolated",0,29.958,29.447,30.468,0.996,0.996,0.996,"Kaua'i Island",27
1000,"interpolated",0,30.32,29.811,30.829,0.997,0.996,0.997,"Kaua'i Island",27
1,"interpolated",0,1,1,1,0.204,0.2,0.209,"Maui Nui",27
100,"interpolated",0,10.252,10.11,10.395,0.979,0.978,0.98,"Maui Nui",27
200,"interpolated",0,11.513,11.314,11.712,0.992,0.991,0.993,"Maui Nui",27
300,"interpolated",0,12.128,11.891,12.365,0.995,0.995,0.996,"Maui Nui",27
400,"interpolated",0,12.546,12.286,12.807,0.996,0.996,0.997,"Maui Nui",27
500,"interpolated",0,12.864,12.587,13.141,0.997,0.997,0.998,"Maui Nui",27
600,"interpolated",0,13.117,12.826,13.408,0.998,0.997,0.998,"Maui Nui",27
700,"interpolated",0,13.323,13.02,13.626,0.998,0.998,0.998,"Maui Nui",27
800,"interpolated",0,13.494,13.18,13.809,0.998,0.998,0.999,"Maui Nui",27
900,"interpolated",0,13.639,13.313,13.964,0.999,0.998,0.999,"Maui Nui",27
1000,"interpolated",0,13.762,13.427,14.098,0.999,0.999,0.999,"Maui Nui",27
1,"interpolated",0,1,1,1,0.241,0.234,0.248,"O'ahu Island",27
100,"interpolated",0,13.67,13.354,13.986,0.946,0.944,0.948,"O'ahu Island",27
200,"interpolated",0,17.444,17.042,17.845,0.974,0.973,0.975,"O'ahu Island",27
300,"interpolated",0,19.414,18.986,19.841,0.985,0.984,0.986,"O'ahu Island",27
400,"interpolated",0,20.57,20.137,21.002,0.991,0.99,0.992,"O'ahu Island",27
500,"interpolated",0,21.297,20.873,21.721,0.994,0.994,0.995,"O'ahu Island",27
600,"interpolated",0,21.778,21.37,22.185,0.996,0.996,0.997,"O'ahu Island",27
700,"interpolated",0,22.107,21.721,22.493,0.997,0.997,0.998,"O'ahu Island",27
800,"interpolated",0,22.339,21.978,22.701,0.998,0.998,0.998,"O'ahu Island",27
900,"interpolated",0,22.506,22.171,22.842,0.999,0.998,0.999,"O'ahu Island",27
1000,"interpolated",0,22.628,22.319,22.938,0.999,0.999,0.999,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.482,0.472,0.493,"Hawai'i Island",28
100,"interpolated",0,7.422,7.29,7.554,0.983,0.982,0.984,"Hawai'i Island",28
200,"interpolated",0,8.38,8.229,8.531,0.995,0.994,0.995,"Hawai'i Island",28
300,"interpolated",0,8.758,8.584,8.933,0.997,0.997,0.998,"Hawai'i Island",28
400,"interpolated",0,8.986,8.796,9.176,0.998,0.998,0.998,"Hawai'i Island",28
500,"interpolated",0,9.149,8.949,9.348,0.999,0.998,0.999,"Hawai'i Island",28
600,"interpolated",0,9.275,9.07,9.479,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,9.376,9.169,9.583,0.999,0.999,0.999,"Hawai'i Island",28
800,"interpolated",0,9.459,9.251,9.667,0.999,0.999,0.999,"Hawai'i Island",28
900,"interpolated",0,9.529,9.321,9.737,0.999,0.999,1,"Hawai'i Island",28
1000,"interpolated",0,9.587,9.381,9.794,0.999,0.999,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.169,0.165,0.173,"Kaua'i Island",28
100,"interpolated",0,18.827,18.476,19.179,0.913,0.91,0.915,"Kaua'i Island",28
200,"interpolated",0,25.16,24.693,25.627,0.954,0.953,0.956,"Kaua'i Island",28
300,"interpolated",0,28.749,28.204,29.295,0.972,0.971,0.973,"Kaua'i Island",28
400,"interpolated",0,31.075,30.471,31.679,0.981,0.98,0.982,"Kaua'i Island",28
500,"interpolated",0,32.713,32.068,33.358,0.986,0.985,0.987,"Kaua'i Island",28
600,"interpolated",0,33.932,33.261,34.602,0.989,0.989,0.99,"Kaua'i Island",28
700,"interpolated",0,34.875,34.19,35.56,0.992,0.991,0.992,"Kaua'i Island",28
800,"interpolated",0,35.627,34.936,36.318,0.993,0.993,0.994,"Kaua'i Island",28
900,"interpolated",0,36.239,35.548,36.929,0.994,0.994,0.995,"Kaua'i Island",28
1000,"interpolated",0,36.745,36.059,37.43,0.995,0.995,0.996,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.228,0.225,0.23,"Maui Nui",28
100,"interpolated",0,8.883,8.758,9.007,0.983,0.982,0.984,"Maui Nui",28
200,"interpolated",0,10.156,9.952,10.36,0.99,0.989,0.991,"Maui Nui",28
300,"interpolated",0,11.032,10.775,11.289,0.992,0.992,0.993,"Maui Nui",28
400,"interpolated",0,11.709,11.415,12.003,0.994,0.994,0.994,"Maui Nui",28
