"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"899","Maui Nui","MELCLU",0.00309011549306655,7,0.4375,"54",0.418919757667907,0.00600234229135442,0.436307630219574,0.40153188511624
"900","Maui Nui","ILEANO",0.00463517323959983,8,0.5,"54",0.499915394288704,0.00609284914159131,0.517565451417755,0.482265337159653
"901","Maui Nui","ACAKOA",0.00888408204256634,9,0.5625,"54",0.617862117587857,0.00641728468842363,0.636452015143482,0.599272220032232
"902","Maui Nui","NESSAN",0.0166093707752327,10,0.625,"54",0.683740160980595,0.00697739028769433,0.70395259925497,0.66352772270622
"903","Maui Nui","DIOSAN",0.0208582795781992,11,0.6875,"54",0.703780863669053,0.00711026665896682,0.72437822457807,0.683183502760036
"904","Maui Nui","CHEFOR",0.0297809880644289,12,0.75,"54",0.739681654745465,0.00694862991967181,0.759810778608658,0.719552530882272
"905","Maui Nui","CIBGLA",0.0818880605662637,13,0.8125,"54",0.833923443285757,0.00671503015133499,0.853375864154889,0.814471022416625
"906","Maui Nui","CHETRI",0.111669048630693,14,0.875,"54",0.857694499484827,0.00667421428141142,0.877028682987633,0.838360315982021
"907","Maui Nui","CIBMEN",0.295067403144192,15,0.9375,"54",0.958439482165872,0.00737755093083932,0.979811124951662,0.937067839380081
"908","Maui Nui","METPOL",0.419019660859825,16,1,"54",0.986463937310902,0.00694350437394977,1.00657821324783,0.966349661373976
"909","Maui Nui","ACAKOA",0.000885308308618476,1,0.0588235294117647,"55",0.151807839263708,0.00670182135567621,0.171221996261117,0.132393682266299
"910","Maui Nui","CLEARB",0.000885308308618476,2,0.117647058823529,"55",0.151807839263708,0.00670182135567621,0.171221996261117,0.132393682266299
"911","Maui Nui","MYRLES",0.000885308308618476,3,0.176470588235294,"55",0.151807839263708,0.00670182135567621,0.171221996261117,0.132393682266299
"912","Maui Nui","MELHAL",0.00132796246292771,4,0.235294117647059,"55",0.232558514717762,0.00578472991108471,0.249315997306623,0.2158010321289
"913","Maui Nui","MELVOL",0.00132796246292771,5,0.294117647058824,"55",0.232558514717762,0.00578472991108471,0.249315997306623,0.2158010321289
"914","Maui Nui","COPFOL",0.00221327077154619,6,0.352941176470588,"55",0.349691002443881,0.00590645231045945,0.366801096307521,0.332580908580241
"915","Maui Nui","VACDEN",0.00221327077154619,7,0.411764705882353,"55",0.349691002443881,0.00590645231045945,0.366801096307521,0.332580908580241
"916","Maui Nui","COPOCH",0.00354123323447391,8,0.470588235294118,"55",0.446086176578974,0.0060977688068391,0.463750485229876,0.428421867928071
"917","Maui Nui","PSYSPP",0.00354123323447391,9,0.529411764705882,"55",0.446086176578974,0.0060977688068391,0.463750485229876,0.428421867928071
"918","Maui Nui","ILEANO",0.00885308308618476,10,0.588235294117647,"55",0.617362151594406,0.00641417335963568,0.635943036103823,0.598781267084989
"919","Maui Nui","SADSOU",0.0230180160240804,11,0.647058823529412,"55",0.713104405936968,0.00706910682782462,0.733582533076332,0.692626278797605
"920","Maui Nui","CHEFOR",0.0341286352972423,12,0.705882352941177,"55",0.754510463494757,0.00704327806666951,0.774913768642083,0.734107158347431
"921","Maui Nui","CIBGLA",0.0354123323447391,13,0.764705882352941,"55",0.758532241680372,0.00708930098622061,0.779068868224707,0.737995615136038
"922","Maui Nui","SADCYA",0.115090080120402,14,0.823529411764706,"55",0.860250618369452,0.00668549744688612,0.879617487486262,0.840883749252643
"923","Maui Nui","CHETRI",0.118631313354876,15,0.882352941176471,"55",0.862880205137112,0.00669647779426216,0.882278882649958,0.843481527624266
"924","Maui Nui","CIBMEN",0.283298658757912,16,0.941176470588235,"55",0.954532710239917,0.00743016394635239,0.976056764928244,0.93300865555159
"925","Maui Nui","METPOL",0.364747023150812,17,1,"55",0.976568876472939,0.00692250910244266,0.996622332302075,0.956515420643803
"926","Maui Nui","PITGLA",0.000310974282426843,1,0.0833333333333333,"56",0.072133965299764,0.00961490653559451,0.0999868869296942,0.0442810436698337
"927","Maui Nui","SYZSAN",0.00093292284728053,2,0.166666666666667,"56",0.16052939592529,0.00659906715846376,0.179645889644173,0.141412902206407
"928","Maui Nui","SADSOU",0.00124389712970737,3,0.25,"56",0.217860668669981,0.00587602739237936,0.234882626174131,0.200838711165831
"929","Maui Nui","POLSPP",0.00248779425941475,4,0.333333333333333,"56",0.374643763137002,0.00591152735450482,0.391768558631234,0.35751896764277
"930","Maui Nui","MELCLU",0.00373169138912212,5,0.416666666666667,"56",0.456514894757145,0.00612319247394171,0.474252851904237,0.438776937610052
"931","Maui Nui","ILEANO",0.00621948564853687,6,0.5,"56",0.557884066716948,0.00603459864347452,0.575365381013924,0.540402752419972
"932","Maui Nui","MYRLES",0.00649936250272103,7,0.583333333333333,"56",0.566130440206174,0.00606653913671277,0.583704281253326,0.548556599159021
"933","Maui Nui","ACAKOA",0.0108840998849395,8,0.666666666666667,"56",0.643749901685482,0.00654679963852693,0.662714984349956,0.624784819021007
"934","Maui Nui","CIBGLA",0.0447802966694654,9,0.75,"56",0.783247023358581,0.00739277055307907,0.804662755074816,0.761831291642346
"935","Maui Nui","CHETRI",0.0938520384364213,10,0.833333333333333,"56",0.843979055403618,0.00663761861390553,0.863207226824532,0.824750883982704
"936","Maui Nui","CIBMEN",0.245047734552353,11,0.916666666666667,"56",0.939651132959911,0.00743563130417221,0.961191025752157,0.918111240167666
"937","Maui Nui","METPOL",0.584009702397612,12,1,"56",1.00618743529791,0.0104101471083646,1.03634404789647,0.976030822699344
"938","Maui Nui","POLSPP",0.00045911574307883,1,0.0625,"57",0.0880798596438449,0.00641826993903497,0.106672611320617,0.0694871079670732
"939","Maui Nui","MYRLES",0.00091823148615766,2,0.125,"57",0.157823665750967,0.00663322570465984,0.177039111582038,0.138608219919895
"940","Maui Nui","SOPCHR",0.00137734722923649,3,0.1875,"57",0.240923403112901,0.00575539493643342,0.257595906742585,0.224250899483216
"941","Maui Nui","VACRET",0.00137734722923649,4,0.25,"57",0.240923403112901,0.00575539493643342,0.257595906742585,0.224250899483216
"942","Maui Nui","MELCLU",0.00183646297231532,5,0.3125,"57",0.307911318376073,0.0058544203680352,0.324870683617523,0.290951953134623
"943","Maui Nui","SADPAL",0.00183646297231532,6,0.375,"57",0.307911318376073,0.0058544203680352,0.324870683617523,0.290951953134623
"944","Maui Nui","COPOCH",0.00367292594463064,7,0.4375,"57",0.45335356181025,0.00611667163671669,0.471072629083841,0.435634494536659
"945","Maui Nui","STYTAM",0.00550938891694596,8,0.5,"57",0.534406420795205,0.00601123734843705,0.551820060974139,0.51699278061627
"946","Maui Nui","ACAKOA",0.00964143060465543,9,0.5625,"57",0.6290253984498,0.00647917587576182,0.647794585360358,0.610256211539241
"947","Maui Nui","ILEANO",0.0114778935769708,10,0.625,"57",0.649584300711813,0.00657722311385068,0.668637515556332,0.630531085867294
"948","Maui Nui","SADSOU",0.0238740186400992,11,0.6875,"57",0.716687058197321,0.007044600142176,0.737094193196278,0.696279923198365
"949","Maui Nui","HEDHIL",0.0353978237913778,12,0.75,"57",0.758487691584764,0.00708875792158066,0.779022744953447,0.737952638216081
"950","Maui Nui","CIBGLA",0.0954960745603967,13,0.8125,"57",0.845288000906853,0.00663638727731234,0.864512605332965,0.826063396480741
"951","Maui Nui","CHETRI",0.107892199623525,14,0.875,"57",0.85485171261977,0.0066615990712254,0.874149351777672,0.835554073461867
"952","Maui Nui","CIBMEN",0.246086038290253,15,0.9375,"57",0.940103215290955,0.00743924196633582,0.961653567622241,0.91855286295967
"953","Maui Nui","METPOL",0.453147238418805,16,1,"57",0.991490978428222,0.00730109933214512,1.01264115256229,0.970340804294158
"954","Maui Nui","POLSPP",0.00037104374605766,1,0.0714285714285714,"58",0.0788901131143442,0.00771653613758533,0.101243744478208,0.05653648175048
"955","Maui Nui","PSYSPP",0.00074208749211532,2,0.142857142857143,"58",0.126870289569324,0.00679293607404047,0.146548392045613,0.107192187093034
"956","Maui Nui","MYRLES",0.00111313123817298,3,0.214285714285714,"58",0.194067014306907,0.00612963934282699,0.211823647052474,0.176310381561341
"957","Maui Nui","CIBSPP",0.00148417498423064,4,0.285714285714286,"58",0.258268213032734,0.00573935859830146,0.274894261830271,0.241642164235196
"958","Maui Nui","MELCLU",0.00148417498423064,5,0.357142857142857,"58",0.258268213032734,0.00573935859830146,0.274894261830271,0.241642164235196
"959","Maui Nui","MELVOL",0.00148417498423064,6,0.428571428571429,"58",0.258268213032734,0.00573935859830146,0.274894261830271,0.241642164235196
"960","Maui Nui","ACAKOA",0.00853400615932618,7,0.5,"58",0.611997280719357,0.00637905365094364,0.630476428775045,0.593518132663669
"961","Maui Nui","ILEANO",0.0118733998738451,8,0.571428571428571,"58",0.653132393339922,0.00659940332736525,0.672249860888975,0.634014925790869
"962","Maui Nui","ERYSAN",0.0155838373344217,9,0.642857142857143,"58",0.67827417542027,0.00689677541717137,0.69825308467774,0.658295266162799
"963","Maui Nui","CHEFOR",0.0286074728210456,10,0.714285714285714,"58",0.735364663142375,0.00694743456127297,0.755490324234123,0.715239002050628
"964","Maui Nui","CIBGLA",0.0801454491484546,11,0.785714285714286,"58",0.8323491116649,0.00673925392529801,0.851871705122323,0.812826518207478
"965","Maui Nui","CHETRI",0.0975845052131646,12,0.857142857142857,"58",0.846933621350657,0.00663699535502661,0.866159987285408,0.827707255415906
"966","Maui Nui","CIBMEN",0.298319171830359,13,0.928571428571429,"58",0.95946892739234,0.00735980417719551,0.980789160532431,0.938148694252249
"967","Maui Nui","METPOL",0.452673370190345,14,1,"58",0.991425956162539,0.00729429754391368,1.01255642655077,0.970295485774305
"968","Maui Nui","DUBPLA",0.000460893211043001,1,0.0454545454545455,"59",0.0882711756705693,0.00640741544854565,0.106832483539561,0.069709867801578
"969","Maui Nui","POLOAH",0.000460893211043001,2,0.0909090909090909,"59",0.0882711756705693,0.00640741544854565,0.106832483539561,0.069709867801578
"970","Maui Nui","VACDEN",0.000460893211043001,3,0.136363636363636,"59",0.0882711756705693,0.00640741544854565,0.106832483539561,0.069709867801578
"971","Maui Nui","OSTANT",0.001382679633129,4,0.181818181818182,"59",0.241813883988326,0.00575317436163962,0.258479954950623,0.225147813026029
"972","Maui Nui","WIKOAH",0.00230446605521501,5,0.227272727272727,"59",0.358412842308827,0.00590767757510284,0.375526485577753,0.3412991990399
"973","Maui Nui","PSYHAW",0.00271926994515371,6,0.272727272727273,"59",0.393064372764229,0.0059315009911519,0.410247028845471,0.375881716682986
"974","Maui Nui","MYRLES",0.00276535926625801,7,0.318181818181818,"59",0.396498747817222,0.00593802152367115,0.41370029288928,0.379297202745165
"975","Maui Nui","COPOCH",0.00414803889938701,8,0.363636363636364,"59",0.477638282835125,0.00613507856843867,0.495410672189882,0.459865893480368
"976","Maui Nui","ILEANO",0.00414803889938701,9,0.409090909090909,"59",0.477638282835125,0.00613507856843867,0.495410672189882,0.459865893480368
"977","Maui Nui","SADPAL",0.00737429137668802,10,0.454545454545455,"59",0.588635273709358,0.00620600395790652,0.606613123128351,0.570657424290366
"978","Maui Nui","ACAKOA",0.00829607779877402,11,0.5,"59",0.607722633271799,0.00634905803606646,0.626114888594071,0.589330377949526
"979","Maui Nui","HEDHIL",0.0109692584228234,12,0.545454545454545,"59",0.644627822110272,0.0065510347057234,0.663605173120184,0.625650471100361
"980","Maui Nui","DODVIS",0.0207401944969351,13,0.590909090909091,"59",0.703258463955251,0.00711102459375481,0.723858020486053,0.682658907424449
"981","Maui Nui","NESSAN",0.0221228741300641,14,0.636363636363636,"59",0.70929099783618,0.00709125448382353,0.729833283365907,0.688748712306452
"982","Maui Nui","DIOSAN",0.0239664469742361,15,0.681818181818182,"59",0.717070212272697,0.00704187201542032,0.73746944430344,0.696670980241954
"983","Maui Nui","SADSOU",0.0258100198184081,16,0.727272727272727,"59",0.724562491077532,0.00699008660472582,0.744811708651004,0.70431327350406
"984","Maui Nui","CIBGLA",0.0294971655067521,17,0.772727272727273,"59",0.738649516451839,0.00694725629913023,0.758774661145276,0.718524371758401
"985","Maui Nui","BROARG",0.0355348665714154,18,0.818181818181818,"59",0.758907675055608,0.00709390324268274,0.779457633636827,0.73835771647439
"986","Maui Nui","STYTAM",0.0506982532147301,19,0.863636363636364,"59",0.795251254895229,0.00742242931195279,0.81675290352428,0.773749606266178
"987","Maui Nui","CHETRI",0.109462137622713,20,0.909090909090909,"59",0.856036282703988,0.00666680721487643,0.875349009061792,0.836723556346183
"988","Maui Nui","CIBMEN",0.232290178365673,21,0.954545454545455,"59",0.933859277072487,0.00737445353020496,0.955221947159811,0.912496606985162
"989","Maui Nui","METPOL",0.404387703369129,22,1,"59",0.984060169726877,0.00687530514572476,1.00397688287399,0.964143456579765
"990","Maui Nui","MYRSAN",0.000553801849698178,1,0.0714285714285714,"60",0.0991429767318141,0.00632891183972553,0.117476871587893,0.0808090818757355
"991","Maui Nui","PITGLA",0.000553801849698178,2,0.142857142857143,"60",0.0991429767318141,0.00632891183972553,0.117476871587893,0.0808090818757355
"992","Maui Nui","POLOAH",0.00221520739879271,3,0.214285714285714,"60",0.349881147637499,0.00590649322055398,0.36699136001146,0.332770935263538
"993","Maui Nui","PSYHAW",0.00326743091321925,4,0.285714285714286,"60",0.430066097925868,0.00604312058665835,0.447572098995904,0.412560096855832
"994","Maui Nui","SADSOU",0.00443041479758542,5,0.357142857142857,"60",0.490843156817389,0.00611523274393336,0.508558055837468,0.473128257797309
"995","Maui Nui","MYRLES",0.0049842166472836,6,0.428571428571429,"60",0.514479151898321,0.00605152107762396,0.532009487912816,0.496948815883827
"996","Maui Nui","ILEANO",0.00664562219637814,7,0.5,"60",0.570228132554567,0.00608682361528559,0.587860734650504,0.552595530458631
"997","Maui Nui","HEDHIL",0.0131804840228166,8,0.571428571428571,"60",0.663358021595169,0.00668926383910487,0.6827358013773,0.643980241813039
"998","Maui Nui","ACAKOA",0.0149526499418508,9,0.642857142857143,"60",0.67469557411427,0.00684196222963551,0.69451569790554,0.654875450322999
"999","Maui Nui","BROARG",0.0426981226117295,10,0.714285714285714,"60",0.77841243118325,0.00734693492250651,0.799695384050157,0.757129478316343
"1000","Maui Nui","CIBGLA",0.0443041479758542,11,0.785714285714286,"60",0.782171819358087,0.00738388940175385,0.803561823729919,0.760781814986255
"1001","Maui Nui","CHETRI",0.161433239187019,12,0.857142857142857,"60",0.893275775380484,0.00681829624541793,0.913027342415507,0.873524208345462
"1002","Maui Nui","CIBMEN",0.181647006701002,13,0.928571428571429,"60",0.906300822442358,0.00695329793014763,0.92644346882181,0.886158176062906
"1003","Maui Nui","METPOL",0.519133853907072,14,1,"60",0.999569514956366,0.00864330847593728,1.02460786480536,0.974531165107372
"1004","Maui Nui","MELCLU",0.00155575434638871,1,0.0666666666666667,"61",0.269291230793685,0.00575316586024213,0.285957277128726,0.252625184458643
"1005","Maui Nui","MYRLES",0.00155575434638871,2,0.133333333333333,"61",0.269291230793685,0.00575316586024213,0.285957277128726,0.252625184458643
"1006","Maui Nui","PSYMA2",0.00155575434638871,3,0.2,"61",0.269291230793685,0.00575316586024213,0.285957277128726,0.252625184458643
"1007","Maui Nui","SADPAL",0.00155575434638871,4,0.266666666666667,"61",0.269291230793685,0.00575316586024213,0.285957277128726,0.252625184458643
"1008","Maui Nui","POLSPP",0.00311150869277741,5,0.333333333333333,"61",0.420301079345483,0.00600725647492511,0.437703187539417,0.402898971151549
"1009","Maui Nui","SADSOU",0.00466726303916612,6,0.4,"61",0.501300841599556,0.0060890402529147,0.518939864957513,0.483661818241599
"1010","Maui Nui","ILEANO",0.00700089455874917,7,0.466666666666667,"61",0.579605960983133,0.00614272015435506,0.597400486849865,0.561811435116401
"1011","Maui Nui","ACAKOA",0.0112792190113181,8,0.533333333333333,"61",0.647704398353374,0.00656675171839539,0.66672727915815,0.628681517548598
"1012","Maui Nui","NESSAN",0.019835867916456,9,0.6,"61",0.699208120851442,0.00710955923476289,0.719803432460153,0.678612809242731
"1013","Maui Nui","CHEFOR",0.0299871650266423,10,0.666666666666667,"61",0.740426602034916,0.00695005480405438,0.760559853571414,0.720293350498417
"1014","Maui Nui","DIOSAN",0.0318929641009685,11,0.733333333333333,"61",0.747117388794401,0.00697921892996773,0.767335124367272,0.72689965322153
"1015","Maui Nui","CHETRI",0.0952899537163082,12,0.8,"61",0.845124580119109,0.0066364530439421,0.864349375061143,0.825899785177075
"1016","Maui Nui","CIBGLA",0.108902804247209,13,0.866666666666667,"61",0.855614743848947,0.00666494039009334,0.874922062299333,0.83630742539856
"1017","Maui Nui","CIBMEN",0.294037571467465,14,0.933333333333333,"61",0.958109049664118,0.00738290657740377,0.979496206943314,0.936721892384923
"1018","Maui Nui","METPOL",0.387771770837385,15,1,"61",0.981110434700423,0.00685742584847825,1.00097535424318,0.961245515157665
"1019","Maui Nui","MELCLU",0.000478996024332998,1,0.0666666666666667,"62",0.0902499204106816,0.00632326384039901,0.108567453871876,0.0719323869494876
"1020","Maui Nui","POLOAH",0.000957992048665996,2,0.133333333333333,"62",0.165169724843568,0.00653699289930744,0.184106398876309,0.146233050810827
