"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,4.007,3.979,4.035,0.999,0.999,0.999,"Maui Nui",68
10000,"interpolated",2,4.018,3.99,4.046,1,1,1,"Maui Nui",68
1000,"interpolated",0,17.727,17.494,17.961,0.998,0.998,0.998,"O'ahu Island",68
10000,"interpolated",0,19,18.999,19.001,1,1,1,"O'ahu Island",68
1000,"interpolated",1,5.538,5.473,5.603,0.998,0.998,0.998,"O'ahu Island",68
10000,"interpolated",1,5.586,5.52,5.652,1,1,1,"O'ahu Island",68
1000,"interpolated",2,3.753,3.709,3.797,0.998,0.998,0.998,"O'ahu Island",68
10000,"interpolated",2,3.763,3.718,3.807,1,1,1,"O'ahu Island",68
1000,"interpolated",0,12.838,12.763,12.913,1,0.999,1,"Hawai'i Island",69
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",69
1000,"interpolated",1,5.566,5.496,5.636,1,0.999,1,"Hawai'i Island",69
10000,"interpolated",1,5.597,5.527,5.667,1,1,1,"Hawai'i Island",69
1000,"interpolated",2,4.301,4.246,4.355,1,0.999,1,"Hawai'i Island",69
10000,"interpolated",2,4.313,4.258,4.369,1,1,1,"Hawai'i Island",69
1000,"interpolated",0,13.256,12.976,13.537,0.998,0.998,0.999,"Kaua'i Island",69
10000,"interpolated",0,14.987,14.896,15.078,1,1,1,"Kaua'i Island",69
1000,"interpolated",1,3.188,3.14,3.237,0.998,0.998,0.999,"Kaua'i Island",69
10000,"interpolated",1,3.209,3.161,3.258,1,1,1,"Kaua'i Island",69
1000,"interpolated",2,2.077,2.049,2.105,0.998,0.998,0.999,"Kaua'i Island",69
10000,"interpolated",2,2.079,2.051,2.107,1,1,1,"Kaua'i Island",69
1000,"interpolated",0,9.6,9.401,9.799,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",0,11.79,11.534,12.046,1,1,1,"Maui Nui",69
1000,"interpolated",1,5.215,5.187,5.243,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",1,5.24,5.212,5.268,1,1,1,"Maui Nui",69
1000,"interpolated",2,4.602,4.571,4.632,0.999,0.999,0.999,"Maui Nui",69
10000,"interpolated",2,4.617,4.585,4.648,1,1,1,"Maui Nui",69
1000,"interpolated",0,16.651,16.399,16.904,0.998,0.998,0.999,"O'ahu Island",69
10000,"interpolated",0,17.991,17.901,18.081,1,1,1,"O'ahu Island",69
1000,"interpolated",1,6.198,6.11,6.286,0.998,0.998,0.999,"O'ahu Island",69
10000,"interpolated",1,6.248,6.159,6.336,1,1,1,"O'ahu Island",69
1000,"interpolated",2,4.632,4.58,4.684,0.998,0.998,0.999,"O'ahu Island",69
10000,"interpolated",2,4.647,4.595,4.7,1,1,1,"O'ahu Island",69
1000,"interpolated",0,7.467,7.281,7.654,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",70
1000,"interpolated",1,1.601,1.579,1.622,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",1,1.606,1.585,1.628,1,1,1,"Hawai'i Island",70
1000,"interpolated",2,1.236,1.226,1.247,0.999,0.999,0.999,"Hawai'i Island",70
10000,"interpolated",2,1.237,1.227,1.247,1,1,1,"Hawai'i Island",70
1000,"interpolated",0,10.541,10.35,10.732,0.998,0.998,0.999,"Kaua'i Island",70
10000,"interpolated",0,12.912,12.766,13.058,1,1,1,"Kaua'i Island",70
1000,"interpolated",1,3.324,3.292,3.357,0.998,0.998,0.999,"Kaua'i Island",70
10000,"interpolated",1,3.343,3.31,3.376,1,1,1,"Kaua'i Island",70
1000,"interpolated",2,2.254,2.228,2.28,0.998,0.998,0.999,"Kaua'i Island",70
10000,"interpolated",2,2.257,2.231,2.282,1,1,1,"Kaua'i Island",70
1000,"interpolated",0,11.282,11.053,11.511,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",0,12.966,12.861,13.071,1,1,1,"Maui Nui",70
1000,"interpolated",1,4.65,4.597,4.704,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",1,4.676,4.622,4.73,1,1,1,"Maui Nui",70
1000,"interpolated",2,3.823,3.789,3.857,0.999,0.999,0.999,"Maui Nui",70
10000,"interpolated",2,3.832,3.798,3.867,1,1,1,"Maui Nui",70
1000,"interpolated",0,17.28,17.12,17.441,0.999,0.998,0.999,"O'ahu Island",70
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",70
1000,"interpolated",1,5.686,5.601,5.771,0.999,0.998,0.999,"O'ahu Island",70
10000,"interpolated",1,5.732,5.647,5.818,1,1,1,"O'ahu Island",70
1000,"interpolated",2,3.629,3.569,3.689,0.999,0.998,0.999,"O'ahu Island",70
10000,"interpolated",2,3.638,3.577,3.698,1,1,1,"O'ahu Island",70
1000,"interpolated",0,8.984,8.966,9.003,1,1,1,"Hawai'i Island",71
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",71
1000,"interpolated",1,3.878,3.806,3.951,1,1,1,"Hawai'i Island",71
10000,"interpolated",1,3.893,3.82,3.965,1,1,1,"Hawai'i Island",71
1000,"interpolated",2,2.643,2.589,2.696,1,1,1,"Hawai'i Island",71
10000,"interpolated",2,2.647,2.593,2.701,1,1,1,"Hawai'i Island",71
1000,"interpolated",0,9.366,9.08,9.652,0.998,0.998,0.999,"Kaua'i Island",71
10000,"interpolated",0,11.896,11.579,12.213,1,1,1,"Kaua'i Island",71
1000,"interpolated",1,2.796,2.762,2.831,0.998,0.998,0.999,"Kaua'i Island",71
10000,"interpolated",1,2.81,2.775,2.845,1,1,1,"Kaua'i Island",71
1000,"interpolated",2,1.924,1.901,1.946,0.998,0.998,0.999,"Kaua'i Island",71
10000,"interpolated",2,1.925,1.903,1.948,1,1,1,"Kaua'i Island",71
1000,"interpolated",0,8.944,8.91,8.978,1,1,1,"Maui Nui",71
10000,"interpolated",0,9,9,9,1,1,1,"Maui Nui",71
1000,"interpolated",1,3.215,3.174,3.256,1,1,1,"Maui Nui",71
10000,"interpolated",1,3.227,3.186,3.268,1,1,1,"Maui Nui",71
1000,"interpolated",2,2.526,2.505,2.547,1,1,1,"Maui Nui",71
10000,"interpolated",2,2.529,2.508,2.55,1,1,1,"Maui Nui",71
1000,"interpolated",0,15.729,15.545,15.912,0.999,0.999,0.999,"O'ahu Island",71
10000,"interpolated",0,16.974,16.906,17.042,1,1,1,"O'ahu Island",71
1000,"interpolated",1,5.875,5.816,5.935,0.999,0.998,0.999,"O'ahu Island",71
10000,"interpolated",1,5.92,5.86,5.98,1,1,1,"O'ahu Island",71
1000,"interpolated",2,4.4,4.35,4.451,0.999,0.998,0.999,"O'ahu Island",71
10000,"interpolated",2,4.414,4.363,4.465,1,1,1,"O'ahu Island",71
1000,"interpolated",0,9.948,9.925,9.972,1,1,1,"Hawai'i Island",72
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",72
1000,"interpolated",1,4.94,4.892,4.988,1,1,1,"Hawai'i Island",72
10000,"interpolated",1,4.961,4.913,5.009,1,1,1,"Hawai'i Island",72
1000,"interpolated",2,3.735,3.688,3.782,1,1,1,"Hawai'i Island",72
10000,"interpolated",2,3.744,3.697,3.792,1,1,1,"Hawai'i Island",72
1000,"interpolated",0,8.039,7.873,8.204,0.999,0.999,0.999,"Kaua'i Island",72
10000,"interpolated",0,9.821,9.644,9.999,1,1,1,"Kaua'i Island",72
1000,"interpolated",1,2.571,2.547,2.596,0.999,0.999,0.999,"Kaua'i Island",72
10000,"interpolated",1,2.581,2.557,2.606,1,1,1,"Kaua'i Island",72
1000,"interpolated",2,1.752,1.738,1.766,0.999,0.999,0.999,"Kaua'i Island",72
10000,"interpolated",2,1.753,1.739,1.767,1,1,1,"Kaua'i Island",72
1000,"interpolated",0,10.415,10.174,10.656,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",0,11.981,11.886,12.076,1,1,1,"Maui Nui",72
1000,"interpolated",1,2.209,2.185,2.234,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",1,2.221,2.196,2.246,1,1,1,"Maui Nui",72
1000,"interpolated",2,1.592,1.574,1.61,0.999,0.998,0.999,"Maui Nui",72
10000,"interpolated",2,1.593,1.575,1.611,1,1,1,"Maui Nui",72
1000,"interpolated",0,14.552,14.393,14.71,0.999,0.999,0.999,"O'ahu Island",72
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",72
1000,"interpolated",1,5.775,5.704,5.845,0.999,0.999,0.999,"O'ahu Island",72
10000,"interpolated",1,5.812,5.741,5.883,1,1,1,"O'ahu Island",72
1000,"interpolated",2,3.982,3.926,4.037,0.999,0.999,0.999,"O'ahu Island",72
10000,"interpolated",2,3.992,3.936,4.048,1,1,1,"O'ahu Island",72
1000,"interpolated",0,10.801,10.704,10.898,1,0.999,1,"Hawai'i Island",73
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",73
1000,"interpolated",1,2.299,2.255,2.344,1,0.999,1,"Hawai'i Island",73
10000,"interpolated",1,2.31,2.266,2.355,1,1,1,"Hawai'i Island",73
1000,"interpolated",2,1.527,1.508,1.547,1,0.999,1,"Hawai'i Island",73
10000,"interpolated",2,1.528,1.508,1.548,1,1,1,"Hawai'i Island",73
1000,"interpolated",0,11.262,10.933,11.59,0.998,0.998,0.998,"Kaua'i Island",73
10000,"interpolated",0,13.959,13.854,14.063,1,1,1,"Kaua'i Island",73
1000,"interpolated",1,2.428,2.396,2.46,0.998,0.998,0.998,"Kaua'i Island",73
10000,"interpolated",1,2.443,2.41,2.475,1,1,1,"Kaua'i Island",73
1000,"interpolated",2,1.612,1.597,1.628,0.998,0.998,0.998,"Kaua'i Island",73
10000,"interpolated",2,1.613,1.598,1.629,1,1,1,"Kaua'i Island",73
1000,"interpolated",0,10.331,9.935,10.726,0.998,0.997,0.998,"Maui Nui",73
10000,"interpolated",0,12.989,12.869,13.11,1,1,1,"Maui Nui",73
1000,"interpolated",1,2.715,2.686,2.744,0.998,0.997,0.998,"Maui Nui",73
10000,"interpolated",1,2.731,2.702,2.76,1,1,1,"Maui Nui",73
1000,"interpolated",2,2.325,2.309,2.34,0.998,0.997,0.998,"Maui Nui",73
10000,"interpolated",2,2.328,2.312,2.343,1,1,1,"Maui Nui",73
1000,"interpolated",0,14.275,14.053,14.497,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",0,15,14.997,15.003,1,1,1,"O'ahu Island",73
1000,"interpolated",1,6.155,6.065,6.245,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",1,6.195,6.105,6.286,1,1,1,"O'ahu Island",73
1000,"interpolated",2,4.641,4.552,4.731,0.999,0.999,0.999,"O'ahu Island",73
10000,"interpolated",2,4.657,4.567,4.747,1,1,1,"O'ahu Island",73
1000,"interpolated",0,12.553,12.327,12.778,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",0,14,13.999,14.001,1,1,1,"Hawai'i Island",74
1000,"interpolated",1,2.588,2.557,2.619,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",1,2.605,2.573,2.636,1,1,1,"Hawai'i Island",74
1000,"interpolated",2,1.654,1.638,1.669,0.998,0.998,0.998,"Hawai'i Island",74
10000,"interpolated",2,1.655,1.639,1.67,1,1,1,"Hawai'i Island",74
1000,"interpolated",0,10.018,9.806,10.231,0.998,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",0,11.933,11.807,12.059,1,1,1,"Kaua'i Island",74
1000,"interpolated",1,2.653,2.619,2.686,0.998,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",1,2.666,2.633,2.7,1,1,1,"Kaua'i Island",74
1000,"interpolated",2,1.848,1.831,1.866,0.998,0.998,0.999,"Kaua'i Island",74
10000,"interpolated",2,1.85,1.832,1.868,1,1,1,"Kaua'i Island",74
1000,"interpolated",0,10.836,10.775,10.896,1,1,1,"Maui Nui",74
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",74
1000,"interpolated",1,6.281,6.226,6.336,1,1,1,"Maui Nui",74
10000,"interpolated",1,6.31,6.255,6.365,1,1,1,"Maui Nui",74
1000,"interpolated",2,5.34,5.301,5.378,1,1,1,"Maui Nui",74
10000,"interpolated",2,5.361,5.322,5.399,1,1,1,"Maui Nui",74
1000,"interpolated",0,14.066,13.866,14.266,0.998,0.998,0.998,"O'ahu Island",74
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",74
1000,"interpolated",1,4.157,4.109,4.205,0.998,0.998,0.998,"O'ahu Island",74
10000,"interpolated",1,4.185,4.137,4.233,1,1,1,"O'ahu Island",74
1000,"interpolated",2,2.842,2.811,2.872,0.998,0.998,0.998,"O'ahu Island",74
10000,"interpolated",2,2.846,2.815,2.877,1,1,1,"O'ahu Island",74
1000,"interpolated",0,12.968,12.936,12.999,1,1,1,"Hawai'i Island",75
9085,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",75
9086,"observed",0,13,13,13,1,1,1,"Hawai'i Island",75
9087,"extrapolated",0,13,13,13,1,1,1,"Hawai'i Island",75
10000,"extrapolated",0,13,13,13,1,1,1,"Hawai'i Island",75
1000,"interpolated",1,3.945,3.845,4.046,1,1,1,"Hawai'i Island",75
9085,"interpolated",1,3.967,3.866,4.068,1,1,1,"Hawai'i Island",75
9086,"observed",1,3.967,3.866,4.068,1,1,1,"Hawai'i Island",75
9087,"extrapolated",1,3.967,3.866,4.068,1,1,1,"Hawai'i Island",75
10000,"extrapolated",1,3.967,3.866,4.068,1,1,1,"Hawai'i Island",75
1000,"interpolated",2,2.267,2.204,2.329,1,1,1,"Hawai'i Island",75
9085,"interpolated",2,2.269,2.207,2.332,1,1,1,"Hawai'i Island",75
9086,"observed",2,2.269,2.207,2.332,1,1,1,"Hawai'i Island",75
9087,"extrapolated",2,2.269,2.207,2.332,1,1,1,"Hawai'i Island",75
10000,"extrapolated",2,2.269,2.207,2.332,1,1,1,"Hawai'i Island",75
1000,"interpolated",0,10.91,10.634,11.187,0.999,0.998,0.999,"Kaua'i Island",75
10000,"interpolated",0,12.972,12.822,13.123,1,1,1,"Kaua'i Island",75
1000,"interpolated",1,3.727,3.682,3.773,0.999,0.998,0.999,"Kaua'i Island",75
10000,"interpolated",1,3.748,3.702,3.794,1,1,1,"Kaua'i Island",75
1000,"interpolated",2,2.679,2.639,2.719,0.999,0.998,0.999,"Kaua'i Island",75
10000,"interpolated",2,2.684,2.643,2.724,1,1,1,"Kaua'i Island",75
1000,"interpolated",0,7.867,7.572,8.162,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",0,8.999,8.973,9.026,1,1,1,"Maui Nui",75
1000,"interpolated",1,3.268,3.23,3.306,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",1,3.28,3.243,3.318,1,1,1,"Maui Nui",75
1000,"interpolated",2,2.801,2.77,2.831,0.999,0.999,0.999,"Maui Nui",75
10000,"interpolated",2,2.805,2.775,2.836,1,1,1,"Maui Nui",75
1000,"interpolated",0,16.192,15.944,16.44,0.998,0.998,0.998,"O'ahu Island",75
10000,"interpolated",0,17.999,17.995,18.003,1,1,1,"O'ahu Island",75
1000,"interpolated",1,5.112,5.057,5.167,0.998,0.998,0.998,"O'ahu Island",75
10000,"interpolated",1,5.154,5.099,5.209,1,1,1,"O'ahu Island",75
1000,"interpolated",2,3.636,3.606,3.667,0.998,0.998,0.998,"O'ahu Island",75
10000,"interpolated",2,3.645,3.615,3.676,1,1,1,"O'ahu Island",75
1000,"interpolated",0,11.278,11.093,11.464,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",0,12,11.997,12.003,1,1,1,"Hawai'i Island",76
1000,"interpolated",1,4.768,4.715,4.821,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",1,4.793,4.74,4.846,1,1,1,"Hawai'i Island",76
1000,"interpolated",2,3.916,3.887,3.945,0.999,0.999,0.999,"Hawai'i Island",76
10000,"interpolated",2,3.927,3.897,3.956,1,1,1,"Hawai'i Island",76
1000,"interpolated",0,10.576,10.291,10.861,0.999,0.998,0.999,"Kaua'i Island",76
10000,"interpolated",0,12.959,12.832,13.085,1,1,1,"Kaua'i Island",76
1000,"interpolated",1,1.868,1.842,1.895,0.999,0.998,0.999,"Kaua'i Island",76
10000,"interpolated",1,1.879,1.852,1.905,1,1,1,"Kaua'i Island",76
1000,"interpolated",2,1.305,1.294,1.316,0.999,0.998,0.999,"Kaua'i Island",76
10000,"interpolated",2,1.305,1.294,1.316,1,1,1,"Kaua'i Island",76
1000,"interpolated",0,11.174,10.94,11.408,0.998,0.998,0.999,"Maui Nui",76
10000,"interpolated",0,12.996,12.985,13.008,1,1,1,"Maui Nui",76
1000,"interpolated",1,5.292,5.249,5.335,0.998,0.998,0.999,"Maui Nui",76
10000,"interpolated",1,5.322,5.279,5.366,1,1,1,"Maui Nui",76
1000,"interpolated",2,4.251,4.214,4.288,0.998,0.998,0.999,"Maui Nui",76
10000,"interpolated",2,4.263,4.226,4.301,1,1,1,"Maui Nui",76
1000,"interpolated",0,12.673,12.538,12.808,0.999,0.999,1,"O'ahu Island",76
10000,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",76
1000,"interpolated",1,4.025,3.973,4.076,0.999,0.999,0.999,"O'ahu Island",76
10000,"interpolated",1,4.047,3.996,4.099,1,1,1,"O'ahu Island",76
1000,"interpolated",2,2.797,2.763,2.832,0.999,0.999,0.999,"O'ahu Island",76
10000,"interpolated",2,2.802,2.768,2.836,1,1,1,"O'ahu Island",76
1000,"interpolated",0,8.385,8.233,8.537,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",77
1000,"interpolated",1,1.521,1.504,1.538,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",1,1.527,1.51,1.544,1,1,1,"Hawai'i Island",77
1000,"interpolated",2,1.192,1.184,1.199,0.999,0.999,0.999,"Hawai'i Island",77
10000,"interpolated",2,1.192,1.184,1.199,1,1,1,"Hawai'i Island",77
1000,"interpolated",0,8.085,7.998,8.173,1,1,1,"Kaua'i Island",77
10000,"interpolated",0,8.824,8.611,9.036,1,1,1,"Kaua'i Island",77
1000,"interpolated",1,2.134,2.118,2.151,1,1,1,"Kaua'i Island",77
10000,"interpolated",1,2.142,2.125,2.158,1,1,1,"Kaua'i Island",77
1000,"interpolated",2,1.519,1.51,1.529,1,1,1,"Kaua'i Island",77
10000,"interpolated",2,1.52,1.51,1.529,1,1,1,"Kaua'i Island",77
1000,"interpolated",0,14.709,14.443,14.976,0.998,0.998,0.998,"Maui Nui",77
10000,"interpolated",0,16.99,16.911,17.069,1,1,1,"Maui Nui",77
1000,"interpolated",1,6.063,5.998,6.128,0.998,0.998,0.998,"Maui Nui",77
10000,"interpolated",1,6.109,6.043,6.175,1,1,1,"Maui Nui",77
1000,"interpolated",2,4.642,4.579,4.704,0.998,0.998,0.998,"Maui Nui",77
10000,"interpolated",2,4.657,4.594,4.72,1,1,1,"Maui Nui",77
1000,"interpolated",0,15.491,15.233,15.749,0.998,0.998,0.998,"O'ahu Island",77
10000,"interpolated",0,16.985,16.855,17.116,1,1,1,"O'ahu Island",77
1000,"interpolated",1,6.277,6.199,6.355,0.998,0.998,0.998,"O'ahu Island",77
10000,"interpolated",1,6.325,6.246,6.403,1,1,1,"O'ahu Island",77
1000,"interpolated",2,4.439,4.37,4.509,0.998,0.998,0.998,"O'ahu Island",77
10000,"interpolated",2,4.453,4.383,4.523,1,1,1,"O'ahu Island",77
1000,"interpolated",0,7.604,7.355,7.854,1,1,1,"Hawai'i Island",78
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",78
1000,"interpolated",1,3.901,3.837,3.966,1,1,1,"Hawai'i Island",78
10000,"interpolated",1,3.914,3.849,3.979,1,1,1,"Hawai'i Island",78
1000,"interpolated",2,2.764,2.71,2.818,1,1,1,"Hawai'i Island",78
10000,"interpolated",2,2.768,2.714,2.823,1,1,1,"Hawai'i Island",78
1000,"interpolated",0,8.05,7.817,8.284,0.998,0.998,0.998,"Kaua'i Island",78
10000,"interpolated",0,10.856,10.658,11.054,1,1,1,"Kaua'i Island",78
1000,"interpolated",1,1.691,1.676,1.707,0.998,0.998,0.998,"Kaua'i Island",78
10000,"interpolated",1,1.699,1.684,1.714,1,1,1,"Kaua'i Island",78
1000,"interpolated",2,1.293,1.285,1.301,0.998,0.998,0.998,"Kaua'i Island",78
10000,"interpolated",2,1.293,1.285,1.301,1,1,1,"Kaua'i Island",78
1000,"interpolated",0,12.169,11.874,12.464,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",78
1000,"interpolated",1,5.209,5.129,5.289,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",1,5.238,5.158,5.319,1,1,1,"Maui Nui",78
1000,"interpolated",2,3.466,3.392,3.54,0.999,0.999,0.999,"Maui Nui",78
10000,"interpolated",2,3.473,3.399,3.548,1,1,1,"Maui Nui",78
1000,"interpolated",0,12.916,12.693,13.139,1,1,1,"O'ahu Island",78
4561,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",78
4562,"observed",0,13,13,13,1,1,1,"O'ahu Island",78
4563,"extrapolated",0,13,13,13,1,1,1,"O'ahu Island",78
10000,"extrapolated",0,13,13,13,1,1,1,"O'ahu Island",78
1000,"interpolated",1,4.94,4.807,5.074,1,1,1,"O'ahu Island",78
4561,"interpolated",1,4.964,4.83,5.098,1,1,1,"O'ahu Island",78
4562,"observed",1,4.964,4.83,5.098,1,1,1,"O'ahu Island",78
4563,"extrapolated",1,4.964,4.83,5.098,1,1,1,"O'ahu Island",78
10000,"extrapolated",1,4.969,4.834,5.103,1,1,1,"O'ahu Island",78
1000,"interpolated",2,3.638,3.561,3.715,1,1,1,"O'ahu Island",78
4561,"interpolated",2,3.645,3.568,3.723,1,1,1,"O'ahu Island",78
4562,"observed",2,3.645,3.568,3.723,1,1,1,"O'ahu Island",78
4563,"extrapolated",2,3.645,3.568,3.723,1,1,1,"O'ahu Island",78
10000,"extrapolated",2,3.646,3.569,3.724,1,1,1,"O'ahu Island",78
1000,"interpolated",0,11.944,11.911,11.977,1,1,1,"Hawai'i Island",79
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",79
1000,"interpolated",1,6.117,6.035,6.199,1,1,1,"Hawai'i Island",79
10000,"interpolated",1,6.148,6.066,6.23,1,1,1,"Hawai'i Island",79
1000,"interpolated",2,4.19,4.107,4.273,1,1,1,"Hawai'i Island",79
10000,"interpolated",2,4.202,4.119,4.285,1,1,1,"Hawai'i Island",79
1000,"interpolated",0,8.987,8.809,9.164,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",0,9.979,9.888,10.071,1,1,1,"Kaua'i Island",79
1000,"interpolated",1,3.32,3.289,3.351,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",1,3.334,3.303,3.365,1,1,1,"Kaua'i Island",79
1000,"interpolated",2,2.369,2.338,2.401,0.999,0.999,0.999,"Kaua'i Island",79
10000,"interpolated",2,2.372,2.341,2.404,1,1,1,"Kaua'i Island",79
1000,"interpolated",0,11.162,10.978,11.345,0.999,0.999,0.999,"Maui Nui",79
10000,"interpolated",0,11.988,11.918,12.057,1,1,1,"Maui Nui",79
1000,"interpolated",1,4.749,4.694,4.804,0.999,0.999,1,"Maui Nui",79
10000,"interpolated",1,4.773,4.717,4.828,1,1,1,"Maui Nui",79
1000,"interpolated",2,3.452,3.414,3.49,0.999,0.999,1,"Maui Nui",79
10000,"interpolated",2,3.46,3.421,3.498,1,1,1,"Maui Nui",79
1000,"interpolated",0,17.274,17.081,17.467,0.998,0.998,0.998,"O'ahu Island",79
10000,"interpolated",0,18.966,18.868,19.063,1,1,1,"O'ahu Island",79
1000,"interpolated",1,6.313,6.236,6.39,0.998,0.998,0.998,"O'ahu Island",79
10000,"interpolated",1,6.367,6.29,6.445,1,1,1,"O'ahu Island",79
1000,"interpolated",2,5.069,5.018,5.12,0.998,0.998,0.998,"O'ahu Island",79
10000,"interpolated",2,5.088,5.037,5.139,1,1,1,"O'ahu Island",79
1000,"interpolated",0,9.627,9.512,9.742,0.999,0.999,1,"Hawai'i Island",80
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",80
1000,"interpolated",1,4.919,4.884,4.955,0.999,0.999,1,"Hawai'i Island",80
10000,"interpolated",1,4.94,4.904,4.976,1,1,1,"Hawai'i Island",80
1000,"interpolated",2,4.28,4.251,4.31,0.999,0.999,1,"Hawai'i Island",80
10000,"interpolated",2,4.293,4.264,4.323,1,1,1,"Hawai'i Island",80
1000,"interpolated",0,11.045,10.738,11.351,0.997,0.997,0.997,"Kaua'i Island",80
10000,"interpolated",0,14.866,14.711,15.021,1,1,1,"Kaua'i Island",80
1000,"interpolated",1,2.364,2.342,2.387,0.997,0.997,0.997,"Kaua'i Island",80
10000,"interpolated",1,2.38,2.357,2.403,1,1,1,"Kaua'i Island",80
1000,"interpolated",2,1.619,1.607,1.63,0.997,0.997,0.997,"Kaua'i Island",80
10000,"interpolated",2,1.62,1.608,1.631,1,1,1,"Kaua'i Island",80
1000,"interpolated",0,8.99,8.81,9.17,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",0,10.874,10.675,11.074,1,1,1,"Maui Nui",80
1000,"interpolated",1,5.404,5.373,5.435,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",1,5.428,5.397,5.46,1,1,1,"Maui Nui",80
1000,"interpolated",2,4.606,4.569,4.643,0.999,0.999,0.999,"Maui Nui",80
10000,"interpolated",2,4.621,4.584,4.659,1,1,1,"Maui Nui",80
1000,"interpolated",0,17.423,17.245,17.601,0.998,0.998,0.999,"O'ahu Island",80
10000,"interpolated",0,18.97,18.863,19.076,1,1,1,"O'ahu Island",80
1000,"interpolated",1,7.804,7.722,7.886,0.998,0.998,0.999,"O'ahu Island",80
10000,"interpolated",1,7.87,7.787,7.953,1,1,1,"O'ahu Island",80
1000,"interpolated",2,5.965,5.913,6.018,0.998,0.998,0.999,"O'ahu Island",80
10000,"interpolated",2,5.992,5.939,6.045,1,1,1,"O'ahu Island",80
1000,"interpolated",0,9.455,9.276,9.635,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",0,11,10.999,11,1,1,1,"Hawai'i Island",81
1000,"interpolated",1,1.724,1.707,1.741,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",1,1.733,1.716,1.75,1,1,1,"Hawai'i Island",81
1000,"interpolated",2,1.275,1.268,1.282,0.998,0.998,0.998,"Hawai'i Island",81
10000,"interpolated",2,1.275,1.268,1.282,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,10.587,10.366,10.808,0.998,0.998,0.998,"Kaua'i Island",81
10000,"interpolated",0,12.956,12.879,13.032,1,1,1,"Kaua'i Island",81
1000,"interpolated",1,2.403,2.375,2.43,0.998,0.998,0.998,"Kaua'i Island",81
10000,"interpolated",1,2.416,2.389,2.444,1,1,1,"Kaua'i Island",81
1000,"interpolated",2,1.624,1.611,1.637,0.998,0.998,0.998,"Kaua'i Island",81
10000,"interpolated",2,1.625,1.612,1.638,1,1,1,"Kaua'i Island",81
1000,"interpolated",0,12.433,12.089,12.778,0.999,0.998,0.999,"Maui Nui",81
10000,"interpolated",0,14.932,14.709,15.154,1,1,1,"Maui Nui",81
1000,"interpolated",1,5.695,5.652,5.739,0.999,0.998,0.999,"Maui Nui",81
10000,"interpolated",1,5.732,5.688,5.775,1,1,1,"Maui Nui",81
1000,"interpolated",2,4.703,4.664,4.743,0.999,0.998,0.999,"Maui Nui",81
