"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,15.44,14.997,15.883,0.991,0.99,0.992,"O'ahu Island",31
500,"interpolated",0,16.223,15.75,16.695,0.993,0.993,0.994,"O'ahu Island",31
600,"interpolated",0,16.826,16.335,17.316,0.995,0.994,0.995,"O'ahu Island",31
700,"interpolated",0,17.303,16.802,17.805,0.996,0.995,0.996,"O'ahu Island",31
800,"interpolated",0,17.691,17.185,18.196,0.997,0.996,0.997,"O'ahu Island",31
900,"interpolated",0,18.01,17.504,18.516,0.997,0.997,0.997,"O'ahu Island",31
1000,"interpolated",0,18.276,17.774,18.779,0.998,0.997,0.998,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.479,0.468,0.491,"Hawai'i Island",32
100,"interpolated",0,7.681,7.523,7.84,0.982,0.981,0.983,"Hawai'i Island",32
200,"interpolated",0,8.81,8.598,9.022,0.993,0.992,0.994,"Hawai'i Island",32
300,"interpolated",0,9.36,9.1,9.619,0.996,0.995,0.996,"Hawai'i Island",32
400,"interpolated",0,9.729,9.435,10.024,0.997,0.996,0.997,"Hawai'i Island",32
500,"interpolated",0,10.016,9.697,10.334,0.997,0.997,0.998,"Hawai'i Island",32
600,"interpolated",0,10.251,9.917,10.586,0.998,0.998,0.998,"Hawai'i Island",32
700,"interpolated",0,10.45,10.106,10.795,0.998,0.998,0.998,"Hawai'i Island",32
800,"interpolated",0,10.621,10.271,10.971,0.998,0.998,0.999,"Hawai'i Island",32
900,"interpolated",0,10.769,10.416,11.122,0.999,0.998,0.999,"Hawai'i Island",32
1000,"interpolated",0,10.898,10.544,11.252,0.999,0.999,0.999,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.226,0.221,0.231,"Kaua'i Island",32
100,"interpolated",0,15.816,15.509,16.122,0.922,0.92,0.924,"Kaua'i Island",32
200,"interpolated",0,21.898,21.452,22.344,0.952,0.951,0.953,"Kaua'i Island",32
300,"interpolated",0,25.913,25.39,26.436,0.966,0.965,0.968,"Kaua'i Island",32
400,"interpolated",0,28.797,28.218,29.376,0.975,0.974,0.976,"Kaua'i Island",32
500,"interpolated",0,30.969,30.345,31.593,0.981,0.98,0.982,"Kaua'i Island",32
600,"interpolated",0,32.663,32.002,33.325,0.985,0.984,0.986,"Kaua'i Island",32
700,"interpolated",0,34.022,33.331,34.713,0.988,0.987,0.988,"Kaua'i Island",32
800,"interpolated",0,35.136,34.422,35.85,0.99,0.989,0.99,"Kaua'i Island",32
900,"interpolated",0,36.066,35.336,36.797,0.991,0.991,0.992,"Kaua'i Island",32
1000,"interpolated",0,36.855,36.113,37.596,0.993,0.992,0.993,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.274,0.271,0.276,"Maui Nui",32
100,"interpolated",0,7.899,7.799,8,0.982,0.981,0.983,"Maui Nui",32
200,"interpolated",0,9.157,9.024,9.29,0.991,0.991,0.991,"Maui Nui",32
300,"interpolated",0,9.867,9.72,10.015,0.994,0.994,0.995,"Maui Nui",32
400,"interpolated",0,10.326,10.171,10.481,0.996,0.996,0.997,"Maui Nui",32
500,"interpolated",0,10.641,10.482,10.801,0.997,0.997,0.998,"Maui Nui",32
600,"interpolated",0,10.869,10.707,11.032,0.998,0.998,0.998,"Maui Nui",32
700,"interpolated",0,11.041,10.876,11.207,0.998,0.998,0.999,"Maui Nui",32
800,"interpolated",0,11.175,11.006,11.344,0.999,0.999,0.999,"Maui Nui",32
900,"interpolated",0,11.282,11.109,11.455,0.999,0.999,0.999,"Maui Nui",32
1000,"interpolated",0,11.369,11.193,11.546,0.999,0.999,0.999,"Maui Nui",32
1,"interpolated",0,1,1,1,0.334,0.328,0.34,"O'ahu Island",32
100,"interpolated",0,8.667,8.518,8.817,0.974,0.973,0.975,"O'ahu Island",32
200,"interpolated",0,10.678,10.465,10.89,0.984,0.983,0.985,"O'ahu Island",32
300,"interpolated",0,12.027,11.785,12.27,0.989,0.988,0.989,"O'ahu Island",32
400,"interpolated",0,13.012,12.756,13.268,0.992,0.991,0.992,"O'ahu Island",32
500,"interpolated",0,13.756,13.495,14.017,0.993,0.993,0.994,"O'ahu Island",32
600,"interpolated",0,14.333,14.073,14.593,0.995,0.995,0.995,"O'ahu Island",32
700,"interpolated",0,14.791,14.535,15.046,0.996,0.996,0.996,"O'ahu Island",32
800,"interpolated",0,15.159,14.911,15.407,0.997,0.996,0.997,"O'ahu Island",32
900,"interpolated",0,15.458,15.219,15.697,0.997,0.997,0.997,"O'ahu Island",32
1000,"interpolated",0,15.705,15.476,15.933,0.998,0.998,0.998,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.334,0.328,0.34,"Hawai'i Island",33
100,"interpolated",0,7.356,7.267,7.445,0.988,0.988,0.989,"Hawai'i Island",33
200,"interpolated",0,8.148,8.015,8.281,0.994,0.994,0.995,"Hawai'i Island",33
300,"interpolated",0,8.616,8.46,8.773,0.996,0.996,0.996,"Hawai'i Island",33
400,"interpolated",0,8.945,8.781,9.109,0.997,0.997,0.997,"Hawai'i Island",33
500,"interpolated",0,9.189,9.027,9.351,0.998,0.998,0.998,"Hawai'i Island",33
600,"interpolated",0,9.374,9.221,9.528,0.998,0.998,0.999,"Hawai'i Island",33
700,"interpolated",0,9.516,9.373,9.658,0.999,0.999,0.999,"Hawai'i Island",33
800,"interpolated",0,9.625,9.495,9.754,0.999,0.999,0.999,"Hawai'i Island",33
900,"interpolated",0,9.708,9.591,9.825,0.999,0.999,0.999,"Hawai'i Island",33
1000,"interpolated",0,9.773,9.669,9.878,0.999,0.999,1,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island",33
100,"interpolated",0,12.271,11.985,12.557,0.947,0.945,0.949,"Kaua'i Island",33
200,"interpolated",0,16.223,15.839,16.606,0.97,0.969,0.972,"Kaua'i Island",33
300,"interpolated",0,18.615,18.174,19.056,0.981,0.98,0.982,"Kaua'i Island",33
400,"interpolated",0,20.243,19.765,20.721,0.986,0.986,0.987,"Kaua'i Island",33
500,"interpolated",0,21.43,20.93,21.931,0.99,0.989,0.99,"Kaua'i Island",33
600,"interpolated",0,22.337,21.823,22.85,0.992,0.992,0.993,"Kaua'i Island",33
700,"interpolated",0,23.05,22.53,23.569,0.994,0.993,0.994,"Kaua'i Island",33
800,"interpolated",0,23.623,23.102,24.144,0.995,0.994,0.995,"Kaua'i Island",33
900,"interpolated",0,24.092,23.572,24.611,0.996,0.995,0.996,"Kaua'i Island",33
1000,"interpolated",0,24.48,23.964,24.996,0.996,0.996,0.997,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.264,0.26,0.267,"Maui Nui",33
100,"interpolated",0,9.183,9.031,9.335,0.971,0.97,0.972,"Maui Nui",33
200,"interpolated",0,11.372,11.168,11.576,0.983,0.982,0.984,"Maui Nui",33
300,"interpolated",0,12.821,12.586,13.056,0.988,0.987,0.988,"Maui Nui",33
400,"interpolated",0,13.91,13.658,14.163,0.99,0.99,0.991,"Maui Nui",33
500,"interpolated",0,14.769,14.51,15.029,0.992,0.992,0.993,"Maui Nui",33
600,"interpolated",0,15.461,15.201,15.72,0.994,0.994,0.994,"Maui Nui",33
700,"interpolated",0,16.022,15.765,16.279,0.995,0.995,0.995,"Maui Nui",33
800,"interpolated",0,16.481,16.228,16.734,0.996,0.996,0.996,"Maui Nui",33
900,"interpolated",0,16.858,16.609,17.107,0.997,0.996,0.997,"Maui Nui",33
1000,"interpolated",0,17.168,16.922,17.414,0.997,0.997,0.997,"Maui Nui",33
1,"interpolated",0,1,1,1,0.666,0.656,0.676,"O'ahu Island",33
100,"interpolated",0,9.226,8.925,9.526,0.952,0.95,0.954,"O'ahu Island",33
200,"interpolated",0,13.052,12.619,13.485,0.97,0.969,0.971,"O'ahu Island",33
300,"interpolated",0,15.568,15.075,16.06,0.979,0.979,0.98,"O'ahu Island",33
400,"interpolated",0,17.33,16.816,17.845,0.985,0.985,0.986,"O'ahu Island",33
500,"interpolated",0,18.618,18.102,19.135,0.989,0.988,0.989,"O'ahu Island",33
600,"interpolated",0,19.589,19.08,20.097,0.992,0.991,0.992,"O'ahu Island",33
700,"interpolated",0,20.338,19.841,20.834,0.993,0.993,0.994,"O'ahu Island",33
800,"interpolated",0,20.927,20.444,21.41,0.995,0.994,0.995,"O'ahu Island",33
900,"interpolated",0,21.397,20.928,21.867,0.996,0.995,0.996,"O'ahu Island",33
1000,"interpolated",0,21.779,21.322,22.235,0.997,0.996,0.997,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.511,0.505,0.517,"Hawai'i Island",34
100,"interpolated",0,8.049,7.914,8.184,0.98,0.979,0.981,"Hawai'i Island",34
200,"interpolated",0,9.41,9.217,9.603,0.991,0.99,0.991,"Hawai'i Island",34
300,"interpolated",0,10.13,9.895,10.365,0.994,0.994,0.995,"Hawai'i Island",34
400,"interpolated",0,10.594,10.329,10.86,0.996,0.996,0.996,"Hawai'i Island",34
500,"interpolated",0,10.93,10.644,11.216,0.997,0.997,0.997,"Hawai'i Island",34
600,"interpolated",0,11.193,10.895,11.491,0.998,0.997,0.998,"Hawai'i Island",34
700,"interpolated",0,11.407,11.104,11.711,0.998,0.998,0.998,"Hawai'i Island",34
800,"interpolated",0,11.587,11.283,11.891,0.998,0.998,0.999,"Hawai'i Island",34
900,"interpolated",0,11.739,11.437,12.042,0.999,0.998,0.999,"Hawai'i Island",34
1000,"interpolated",0,11.87,11.571,12.168,0.999,0.999,0.999,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.287,0.28,0.293,"Kaua'i Island",34
100,"interpolated",0,16.492,16.183,16.801,0.921,0.919,0.923,"Kaua'i Island",34
200,"interpolated",0,22.436,22.004,22.867,0.955,0.953,0.956,"Kaua'i Island",34
300,"interpolated",0,26.149,25.652,26.646,0.969,0.968,0.971,"Kaua'i Island",34
400,"interpolated",0,28.757,28.221,29.294,0.978,0.977,0.979,"Kaua'i Island",34
500,"interpolated",0,30.71,30.146,31.274,0.983,0.982,0.984,"Kaua'i Island",34
600,"interpolated",0,32.232,31.649,32.815,0.986,0.986,0.987,"Kaua'i Island",34
700,"interpolated",0,33.454,32.857,34.051,0.989,0.988,0.99,"Kaua'i Island",34
800,"interpolated",0,34.455,33.849,35.061,0.991,0.99,0.991,"Kaua'i Island",34
900,"interpolated",0,35.289,34.677,35.901,0.992,0.992,0.993,"Kaua'i Island",34
1000,"interpolated",0,35.993,35.379,36.607,0.994,0.993,0.994,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.268,0.265,0.271,"Maui Nui",34
100,"interpolated",0,9.632,9.445,9.819,0.962,0.961,0.963,"Maui Nui",34
200,"interpolated",0,12.625,12.348,12.902,0.976,0.976,0.977,"Maui Nui",34
300,"interpolated",0,14.579,14.253,14.905,0.984,0.983,0.985,"Maui Nui",34
400,"interpolated",0,15.941,15.589,16.292,0.989,0.988,0.989,"Maui Nui",34
500,"interpolated",0,16.931,16.57,17.293,0.991,0.991,0.992,"Maui Nui",34
600,"interpolated",0,17.677,17.316,18.038,0.993,0.993,0.994,"Maui Nui",34
700,"interpolated",0,18.253,17.9,18.606,0.995,0.995,0.995,"Maui Nui",34
800,"interpolated",0,18.708,18.368,19.049,0.996,0.996,0.996,"Maui Nui",34
900,"interpolated",0,19.073,18.748,19.398,0.997,0.996,0.997,"Maui Nui",34
1000,"interpolated",0,19.369,19.06,19.678,0.997,0.997,0.998,"Maui Nui",34
1,"interpolated",0,1,1,1,0.212,0.208,0.215,"O'ahu Island",34
100,"interpolated",0,10.663,10.397,10.929,0.962,0.96,0.964,"O'ahu Island",34
200,"interpolated",0,13.574,13.215,13.933,0.977,0.977,0.978,"O'ahu Island",34
300,"interpolated",0,15.424,15.025,15.823,0.985,0.984,0.985,"O'ahu Island",34
400,"interpolated",0,16.695,16.283,17.108,0.989,0.989,0.99,"O'ahu Island",34
500,"interpolated",0,17.609,17.2,18.018,0.992,0.992,0.993,"O'ahu Island",34
600,"interpolated",0,18.286,17.889,18.683,0.994,0.994,0.994,"O'ahu Island",34
700,"interpolated",0,18.8,18.42,19.181,0.996,0.995,0.996,"O'ahu Island",34
800,"interpolated",0,19.197,18.835,19.56,0.997,0.996,0.997,"O'ahu Island",34
900,"interpolated",0,19.508,19.164,19.852,0.997,0.997,0.998,"O'ahu Island",34
1000,"interpolated",0,19.755,19.428,20.082,0.998,0.998,0.998,"O'ahu Island",34
1,"interpolated",0,1,1,1,0.487,0.48,0.494,"Hawai'i Island",35
100,"interpolated",0,7.326,7.183,7.47,0.982,0.982,0.983,"Hawai'i Island",35
200,"interpolated",0,8.425,8.267,8.583,0.993,0.993,0.994,"Hawai'i Island",35
300,"interpolated",0,8.897,8.726,9.068,0.997,0.996,0.997,"Hawai'i Island",35
400,"interpolated",0,9.165,8.987,9.344,0.998,0.998,0.998,"Hawai'i Island",35
500,"interpolated",0,9.35,9.171,9.528,0.998,0.998,0.998,"Hawai'i Island",35
600,"interpolated",0,9.488,9.316,9.66,0.999,0.999,0.999,"Hawai'i Island",35
700,"interpolated",0,9.595,9.434,9.757,0.999,0.999,0.999,"Hawai'i Island",35
800,"interpolated",0,9.68,9.531,9.829,0.999,0.999,0.999,"Hawai'i Island",35
900,"interpolated",0,9.747,9.611,9.883,0.999,0.999,1,"Hawai'i Island",35
1000,"interpolated",0,9.801,9.678,9.923,1,0.999,1,"Hawai'i Island",35
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",35
100,"interpolated",0,13.092,12.836,13.348,0.945,0.944,0.947,"Kaua'i Island",35
200,"interpolated",0,17.493,17.111,17.875,0.964,0.963,0.965,"Kaua'i Island",35
300,"interpolated",0,20.588,20.125,21.052,0.973,0.972,0.974,"Kaua'i Island",35
400,"interpolated",0,22.922,22.397,23.447,0.98,0.979,0.98,"Kaua'i Island",35
500,"interpolated",0,24.752,24.179,25.325,0.984,0.983,0.984,"Kaua'i Island",35
600,"interpolated",0,26.228,25.616,26.84,0.987,0.986,0.987,"Kaua'i Island",35
700,"interpolated",0,27.446,26.803,28.088,0.989,0.988,0.989,"Kaua'i Island",35
800,"interpolated",0,28.468,27.802,29.133,0.991,0.99,0.991,"Kaua'i Island",35
900,"interpolated",0,29.338,28.655,30.021,0.992,0.992,0.992,"Kaua'i Island",35
1000,"interpolated",0,30.088,29.393,30.784,0.993,0.993,0.993,"Kaua'i Island",35
1,"interpolated",0,1,1,1,0.267,0.263,0.27,"Maui Nui",35
100,"interpolated",0,7.907,7.718,8.097,0.976,0.975,0.977,"Maui Nui",35
200,"interpolated",0,9.851,9.573,10.13,0.984,0.983,0.985,"Maui Nui",35
300,"interpolated",0,11.197,10.871,11.522,0.989,0.988,0.989,"Maui Nui",35
400,"interpolated",0,12.182,11.831,12.533,0.991,0.991,0.992,"Maui Nui",35
500,"interpolated",0,12.933,12.568,13.297,0.993,0.993,0.994,"Maui Nui",35
600,"interpolated",0,13.523,13.153,13.893,0.995,0.994,0.995,"Maui Nui",35
700,"interpolated",0,13.999,13.63,14.369,0.996,0.995,0.996,"Maui Nui",35
800,"interpolated",0,14.391,14.026,14.756,0.996,0.996,0.997,"Maui Nui",35
900,"interpolated",0,14.717,14.359,15.075,0.997,0.997,0.997,"Maui Nui",35
1000,"interpolated",0,14.993,14.644,15.342,0.997,0.997,0.998,"Maui Nui",35
1,"interpolated",0,1,1,1,0.397,0.389,0.405,"O'ahu Island",35
100,"interpolated",0,9.981,9.784,10.178,0.963,0.962,0.965,"O'ahu Island",35
200,"interpolated",0,12.824,12.524,13.124,0.978,0.977,0.978,"O'ahu Island",35
300,"interpolated",0,14.728,14.368,15.087,0.984,0.983,0.985,"O'ahu Island",35
400,"interpolated",0,16.135,15.738,16.532,0.988,0.987,0.988,"O'ahu Island",35
500,"interpolated",0,17.219,16.796,17.642,0.99,0.99,0.991,"O'ahu Island",35
600,"interpolated",0,18.075,17.632,18.517,0.992,0.992,0.993,"O'ahu Island",35
700,"interpolated",0,18.764,18.305,19.223,0.994,0.993,0.994,"O'ahu Island",35
800,"interpolated",0,19.33,18.857,19.802,0.995,0.994,0.995,"O'ahu Island",35
900,"interpolated",0,19.801,19.317,20.285,0.996,0.995,0.996,"O'ahu Island",35
1000,"interpolated",0,20.199,19.705,20.694,0.996,0.996,0.997,"O'ahu Island",35
1,"interpolated",0,1,1,1,0.168,0.166,0.171,"Hawai'i Island",36
100,"interpolated",0,9.1,9.026,9.173,0.992,0.992,0.993,"Hawai'i Island",36
200,"interpolated",0,9.571,9.448,9.694,0.997,0.996,0.997,"Hawai'i Island",36
300,"interpolated",0,9.834,9.677,9.991,0.998,0.998,0.998,"Hawai'i Island",36
400,"interpolated",0,10.034,9.859,10.208,0.998,0.998,0.998,"Hawai'i Island",36
500,"interpolated",0,10.197,10.016,10.379,0.999,0.998,0.999,"Hawai'i Island",36
600,"interpolated",0,10.333,10.153,10.514,0.999,0.999,0.999,"Hawai'i Island",36
700,"interpolated",0,10.447,10.272,10.621,0.999,0.999,0.999,"Hawai'i Island",36
800,"interpolated",0,10.541,10.375,10.707,0.999,0.999,0.999,"Hawai'i Island",36
900,"interpolated",0,10.62,10.465,10.774,0.999,0.999,0.999,"Hawai'i Island",36
1000,"interpolated",0,10.685,10.542,10.828,0.999,0.999,1,"Hawai'i Island",36
1,"interpolated",0,1,1,1,0.321,0.314,0.329,"Kaua'i Island",36
100,"interpolated",0,14.964,14.628,15.299,0.926,0.923,0.928,"Kaua'i Island",36
200,"interpolated",0,20.538,20.028,21.047,0.958,0.956,0.96,"Kaua'i Island",36
300,"interpolated",0,23.925,23.307,24.542,0.973,0.971,0.974,"Kaua'i Island",36
400,"interpolated",0,26.243,25.555,26.931,0.98,0.979,0.981,"Kaua'i Island",36
500,"interpolated",0,27.944,27.209,28.678,0.985,0.984,0.986,"Kaua'i Island",36
600,"interpolated",0,29.248,28.485,30.011,0.988,0.988,0.989,"Kaua'i Island",36
700,"interpolated",0,30.28,29.502,31.058,0.991,0.99,0.991,"Kaua'i Island",36
800,"interpolated",0,31.115,30.332,31.899,0.992,0.992,0.993,"Kaua'i Island",36
900,"interpolated",0,31.803,31.022,32.584,0.994,0.993,0.994,"Kaua'i Island",36
1000,"interpolated",0,32.376,31.603,33.15,0.995,0.994,0.995,"Kaua'i Island",36
1,"interpolated",0,1,1,1,0.258,0.255,0.261,"Maui Nui",36
100,"interpolated",0,8.499,8.336,8.662,0.978,0.977,0.979,"Maui Nui",36
200,"interpolated",0,10.046,9.821,10.271,0.988,0.988,0.989,"Maui Nui",36
300,"interpolated",0,11.033,10.771,11.294,0.992,0.991,0.992,"Maui Nui",36
400,"interpolated",0,11.771,11.487,12.056,0.994,0.993,0.994,"Maui Nui",36
500,"interpolated",0,12.35,12.049,12.651,0.995,0.994,0.995,"Maui Nui",36
600,"interpolated",0,12.817,12.502,13.131,0.996,0.995,0.996,"Maui Nui",36
700,"interpolated",0,13.201,12.874,13.528,0.996,0.996,0.997,"Maui Nui",36
800,"interpolated",0,13.524,13.186,13.863,0.997,0.997,0.997,"Maui Nui",36
900,"interpolated",0,13.801,13.452,14.15,0.997,0.997,0.998,"Maui Nui",36
1000,"interpolated",0,14.041,13.682,14.4,0.998,0.998,0.998,"Maui Nui",36
1,"interpolated",0,1,1,1,0.393,0.385,0.401,"O'ahu Island",36
100,"interpolated",0,9.358,9.088,9.628,0.961,0.959,0.963,"O'ahu Island",36
200,"interpolated",0,12.407,12.016,12.799,0.976,0.975,0.977,"O'ahu Island",36
300,"interpolated",0,14.45,13.985,14.916,0.983,0.982,0.983,"O'ahu Island",36
400,"interpolated",0,15.964,15.453,16.474,0.987,0.986,0.987,"O'ahu Island",36
500,"interpolated",0,17.136,16.6,17.672,0.99,0.989,0.99,"O'ahu Island",36
600,"interpolated",0,18.07,17.519,18.62,0.992,0.991,0.992,"O'ahu Island",36
700,"interpolated",0,18.828,18.271,19.384,0.993,0.993,0.994,"O'ahu Island",36
800,"interpolated",0,19.454,18.895,20.012,0.994,0.994,0.995,"O'ahu Island",36
900,"interpolated",0,19.978,19.42,20.535,0.995,0.995,0.996,"O'ahu Island",36
1000,"interpolated",0,20.421,19.867,20.976,0.996,0.996,0.996,"O'ahu Island",36
1,"interpolated",0,1,1,1,0.318,0.315,0.321,"Hawai'i Island",37
100,"interpolated",0,8.892,8.776,9.008,0.98,0.979,0.981,"Hawai'i Island",37
200,"interpolated",0,10.244,10.065,10.422,0.99,0.989,0.99,"Hawai'i Island",37
300,"interpolated",0,11.115,10.891,11.338,0.992,0.992,0.993,"Hawai'i Island",37
400,"interpolated",0,11.798,11.544,12.052,0.994,0.994,0.994,"Hawai'i Island",37
500,"interpolated",0,12.358,12.083,12.633,0.995,0.995,0.995,"Hawai'i Island",37
600,"interpolated",0,12.825,12.537,13.113,0.996,0.996,0.996,"Hawai'i Island",37
700,"interpolated",0,13.218,12.923,13.513,0.996,0.996,0.997,"Hawai'i Island",37
800,"interpolated",0,13.552,13.254,13.849,0.997,0.997,0.997,"Hawai'i Island",37
900,"interpolated",0,13.837,13.54,14.134,0.997,0.997,0.998,"Hawai'i Island",37
1000,"interpolated",0,14.082,13.787,14.376,0.998,0.998,0.998,"Hawai'i Island",37
1,"interpolated",0,1,1,1,0.203,0.199,0.206,"Kaua'i Island",37
100,"interpolated",0,13.884,13.571,14.197,0.939,0.937,0.941,"Kaua'i Island",37
200,"interpolated",0,18.725,18.283,19.168,0.962,0.96,0.963,"Kaua'i Island",37
300,"interpolated",0,21.927,21.401,22.452,0.973,0.972,0.975,"Kaua'i Island",37
400,"interpolated",0,24.211,23.623,24.799,0.98,0.979,0.981,"Kaua'i Island",37
500,"interpolated",0,25.936,25.299,26.573,0.985,0.984,0.986,"Kaua'i Island",37
600,"interpolated",0,27.294,26.619,27.968,0.988,0.987,0.988,"Kaua'i Island",37
700,"interpolated",0,28.397,27.694,29.099,0.99,0.989,0.991,"Kaua'i Island",37
800,"interpolated",0,29.315,28.593,30.038,0.992,0.991,0.992,"Kaua'i Island",37
900,"interpolated",0,30.094,29.358,30.83,0.993,0.992,0.993,"Kaua'i Island",37
1000,"interpolated",0,30.764,30.019,31.509,0.994,0.993,0.994,"Kaua'i Island",37
1,"interpolated",0,1,1,1,0.293,0.29,0.297,"Maui Nui",37
100,"interpolated",0,7.395,7.29,7.499,0.989,0.988,0.989,"Maui Nui",37
200,"interpolated",0,8.171,8.032,8.311,0.994,0.994,0.995,"Maui Nui",37
300,"interpolated",0,8.625,8.462,8.788,0.996,0.996,0.997,"Maui Nui",37
400,"interpolated",0,8.945,8.765,9.125,0.997,0.997,0.997,"Maui Nui",37
500,"interpolated",0,9.192,8.999,9.385,0.998,0.998,0.998,"Maui Nui",37
600,"interpolated",0,9.39,9.188,9.593,0.998,0.998,0.998,"Maui Nui",37
700,"interpolated",0,9.555,9.346,9.764,0.998,0.998,0.999,"Maui Nui",37
800,"interpolated",0,9.694,9.481,9.908,0.999,0.999,0.999,"Maui Nui",37
900,"interpolated",0,9.813,9.597,10.029,0.999,0.999,0.999,"Maui Nui",37
1000,"interpolated",0,9.917,9.7,10.133,0.999,0.999,0.999,"Maui Nui",37
1,"interpolated",0,1,1,1,0.285,0.28,0.291,"O'ahu Island",37
100,"interpolated",0,11.641,11.318,11.964,0.95,0.948,0.952,"O'ahu Island",37
200,"interpolated",0,15.395,14.954,15.836,0.972,0.971,0.973,"O'ahu Island",37
300,"interpolated",0,17.65,17.159,18.141,0.982,0.981,0.983,"O'ahu Island",37
400,"interpolated",0,19.121,18.607,19.635,0.988,0.987,0.989,"O'ahu Island",37
500,"interpolated",0,20.137,19.614,20.659,0.991,0.991,0.992,"O'ahu Island",37
600,"interpolated",0,20.87,20.346,21.394,0.994,0.993,0.994,"O'ahu Island",37
700,"interpolated",0,21.419,20.899,21.939,0.995,0.995,0.996,"O'ahu Island",37
800,"interpolated",0,21.843,21.332,22.355,0.996,0.996,0.997,"O'ahu Island",37
900,"interpolated",0,22.18,21.679,22.68,0.997,0.997,0.997,"O'ahu Island",37
1000,"interpolated",0,22.452,21.965,22.939,0.998,0.997,0.998,"O'ahu Island",37
1,"interpolated",0,1,1,1,0.534,0.524,0.544,"Hawai'i Island",38
100,"interpolated",0,7.113,6.998,7.228,0.982,0.981,0.983,"Hawai'i Island",38
200,"interpolated",0,8.166,8.059,8.274,0.994,0.994,0.995,"Hawai'i Island",38
300,"interpolated",0,8.555,8.461,8.65,0.997,0.997,0.998,"Hawai'i Island",38
400,"interpolated",0,8.738,8.658,8.819,0.999,0.999,0.999,"Hawai'i Island",38
500,"interpolated",0,8.838,8.772,8.904,0.999,0.999,0.999,"Hawai'i Island",38
600,"interpolated",0,8.897,8.844,8.949,1,0.999,1,"Hawai'i Island",38
700,"interpolated",0,8.933,8.892,8.974,1,1,1,"Hawai'i Island",38
800,"interpolated",0,8.956,8.925,8.987,1,1,1,"Hawai'i Island",38
900,"interpolated",0,8.971,8.948,8.995,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,8.981,8.964,8.999,1,1,1,"Hawai'i Island",38
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island",38
100,"interpolated",0,15.295,15.004,15.587,0.935,0.933,0.937,"Kaua'i Island",38
200,"interpolated",0,20.376,19.964,20.788,0.96,0.958,0.961,"Kaua'i Island",38
300,"interpolated",0,23.801,23.311,24.29,0.971,0.97,0.972,"Kaua'i Island",38
400,"interpolated",0,26.331,25.781,26.881,0.978,0.977,0.979,"Kaua'i Island",38
500,"interpolated",0,28.298,27.7,28.896,0.982,0.982,0.983,"Kaua'i Island",38
600,"interpolated",0,29.881,29.244,30.518,0.986,0.985,0.986,"Kaua'i Island",38
