"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Metrosideros polymorpha","METPOL","native",2,20
123,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4685293289264,-155.230487276563,1114.51965332031,15.5976896286011,3659.92504882812,1964.50598144531,1.86302565805143,8000,7500,37,24,0,"5","Perrottetia sandwicensis","PERSAN","native",1,40
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Cheirodendron trigynum","CHETRI","native",14,140
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Cibotium chamissoi","CIBCHA","native",2,80
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Cibotium glaucum","CIBGLA","native",65,2600
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Cibotium menziesii","CIBMEN","native",9,360
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Ilex anomala","ILEANO","native",13,130
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Metrosideros polymorpha","METPOL","native",21,210
124,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4775638486691,-155.214078862257,1043.20751953125,15.9776096343994,4718.32080078125,1798.20703125,2.62390298713345,8000,7500,32.0762634277344,20.922664642334,0.2,"5","Psidium cattleianum","PSICAT","alien",37,880
125,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5177690551356,-155.236486925788,1155.34106445312,15.3120603561401,4293.6650390625,1728.75305175781,2.48367748921493,1125,1125,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",10,130
125,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5177690551356,-155.236486925788,1155.34106445312,15.3120603561401,4293.6650390625,1728.75305175781,2.48367748921493,1125,1125,21,14,0,"5","Cibotium glaucum","CIBGLA","native",52,2080
125,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5177690551356,-155.236486925788,1155.34106445312,15.3120603561401,4293.6650390625,1728.75305175781,2.48367748921493,1125,1125,21,14,0,"5","Coprosma spp.","COPSPP","native",1,40
125,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5177690551356,-155.236486925788,1155.34106445312,15.3120603561401,4293.6650390625,1728.75305175781,2.48367748921493,1125,1125,21,14,0,"5","Ilex anomala","ILEANO","native",1,10
125,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5177690551356,-155.236486925788,1155.34106445312,15.3120603561401,4293.6650390625,1728.75305175781,2.48367748921493,1125,1125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",74,1550
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",5,50
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",97,3880
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",2,80
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",6,90
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",3,30
126,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4976306917398,-155.263877585745,1304.92175292969,14.522970199585,2827.78295898438,1948.61999511719,1.45117209413337,8000,7500,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,10
127,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4935950898471,-155.263030962624,1304.51989746094,14.5506801605225,2806.34790039062,1978.02197265625,1.4187647757128,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",6,90
127,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4935950898471,-155.263030962624,1304.51989746094,14.5506801605225,2806.34790039062,1978.02197265625,1.4187647757128,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",106,4240
127,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4935950898471,-155.263030962624,1304.51989746094,14.5506801605225,2806.34790039062,1978.02197265625,1.4187647757128,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",1,10
127,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4935950898471,-155.263030962624,1304.51989746094,14.5506801605225,2806.34790039062,1978.02197265625,1.4187647757128,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",6,60
127,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4935950898471,-155.263030962624,1304.51989746094,14.5506801605225,2806.34790039062,1978.02197265625,1.4187647757128,8000,7500,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,10
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",35,410
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Cibotium chamissoi","CIBCHA","native",4,160
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",57,2280
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",6,240
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Coprosma spp.","COPSPP","native",6,90
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",4,40
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",48,570
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
128,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.5019878384174,-155.24763251289,1218.30627441406,14.9592599868774,3343.57299804688,1915.26098632812,1.74575320121623,8000,7500,21,14,0,"5","Perrottetia sandwicensis","PERSAN","native",1,40
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",3,60
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",107,4280
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",1,40
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Coprosma ochracea","COPOCH","native",1,10
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Coprosma spp.","COPSPP","native",1,10
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",3,60
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",4,40
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
129,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965227294449,-155.26652888783,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Perrottetia sandwicensis","PERSAN","native",1,40
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",20,200
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",59,2360
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",8,320
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",3,30
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",14,170
130,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4940362175167,-155.251560812603,1225.77600097656,14.9709901809692,3097.6259765625,1875.15100097656,1.651934150876,8000,7500,21,14,0,"5","Myrsine lessertiana","MYRLES","native",1,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Cheirodendron trigynum","CHETRI","native",9,90
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Cibotium chamissoi","CIBCHA","native",1,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Cibotium glaucum","CIBGLA","native",67,2680
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Cibotium menziesii","CIBMEN","native",9,360
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Ilex anomala","ILEANO","native",4,40
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Metrosideros polymorpha","METPOL","native",1,10
131,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4748555348422,-155.249886218083,1201.82763671875,15.1381998062134,3037.73901367188,2085.85009765625,1.4563553809956,8000,7500,37,24,0,"5","Perrottetia sandwicensis","PERSAN","native",9,150
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Cheirodendron trigynum","CHETRI","native",9,90
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Cibotium glaucum","CIBGLA","native",91,3640
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Cibotium menziesii","CIBMEN","native",3,120
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Coprosma spp.","COPSPP","native",3,60
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Ilex anomala","ILEANO","native",1,10
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Metrosideros polymorpha","METPOL","native",6,60
132,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4780176852142,-155.250529841676,1205.83813476562,15.1885900497437,3049.9130859375,2049.4599609375,1.48815451097779,8000,7500,34.8704376220703,22.6690235137939,0,"5","Perrottetia sandwicensis","PERSAN","native",3,60
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",36,420
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Cibotium chamissoi","CIBCHA","native",1,40
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",47,1880
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Cibotium menziesii","CIBMEN","native",5,200
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",5,50
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",86,920
133,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4848752208602,-155.222920882009,1104.58544921875,15.5568399429321,4320.296875,1964.34497070312,2.19935751583062,8000,7500,21,14,0,"5","Perrottetia sandwicensis","PERSAN","native",2,20
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Cheirodendron trigynum","CHETRI","native",1,10
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Cibotium glaucum","CIBGLA","native",101,4040
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Ilex anomala","ILEANO","native",1,10
134,"PACN_Hawaii","Hawai'i Island","Hawai'i Island",1000,19.4965161290474,-155.267776437572,1323.79272460938,14.471489906311,2724.998046875,1977.00695800781,1.37834519794555,8000,7500,21,14,0,"5","Metrosideros polymorpha","METPOL","native",14,140
