"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBMEN","native",3,120
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","METPOL","native",78,1560
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBGLA","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","METPOL","native",42,420
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CHETRI","native",5,50
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",146,1000,21.1486088054269,-156.905834858542,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CIBMEN","native",2,80
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","CIBMEN","native",21,840
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","MYRLES","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","ILEANO","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","METPOL","native",167,2120
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","CIBGLA","native",5,200
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","CHETRI","native",12,210
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"big","METPOL","native",132,1320
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"big","CIBMEN","native",18,720
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"big","CHETRI","native",7,70
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",147,1000,21.123998855002,-156.908721743235,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"big","CIBGLA","native",5,200
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBMEN","native",27,1080
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","ILEANO","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","METPOL","native",122,2480
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CHETRI","native",31,700
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"all","CIBGLA","native",4,160
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CIBGLA","native",4,160
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","METPOL","native",45,450
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CIBMEN","native",22,880
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",148,1000,21.145876589566,-156.903254853603,1051.2490234375,17.6044330596924,5184.23193359375,37.0196342468262,142.805328369141,1178.31628417969,28.9984130859375,18.6656093597412,0,"big","CHETRI","native",9,90
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBGLA","native",6,240
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","METPOL","native",63,960
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBMEN","native",53,2120
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","SADSOU","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CHETRI","native",26,410
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBMEN","native",21,840
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBGLA","native",4,160
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","METPOL","native",45,450
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",149,1000,21.1405084013762,-156.910251673945,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CHETRI","native",13,130
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"all","CHETRI","native",22,460
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"all","METPOL","native",65,1100
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"all","CIBMEN","native",43,1720
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"all","CIBGLA","native",5,200
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"big","CHETRI","native",11,110
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"big","METPOL","native",37,370
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"big","CIBGLA","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",150,1000,21.1431089401108,-156.90073319951,1046.26647949219,18.0986251831055,4991.6171875,36.8297882080078,140.844696044922,1181.95947265625,28,18,0,"big","CIBMEN","native",37,1480
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",151,1000,21.1557965495072,-156.915264716171,634.204345703125,19.7282810211182,4371.6806640625,35.3402214050293,137.006774902344,1198.32275390625,30.302885055542,19.5352573394775,0,"all","METPOL","native",110,3620
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",151,1000,21.1557965495072,-156.915264716171,634.204345703125,19.7282810211182,4371.6806640625,35.3402214050293,137.006774902344,1198.32275390625,30.302885055542,19.5352573394775,0,"all","CHETRI","native",5,110
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",151,1000,21.1557965495072,-156.915264716171,634.204345703125,19.7282810211182,4371.6806640625,35.3402214050293,137.006774902344,1198.32275390625,30.302885055542,19.5352573394775,0,"big","METPOL","native",19,190
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"all","CHETRI","native",26,380
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"all","CIBMEN","native",66,2640
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"all","METPOL","native",98,1250
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"all","ILEANO","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"all","CIBGLA","native",7,280
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"big","CIBGLA","native",5,200
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"big","METPOL","native",71,710
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"big","CHETRI","native",13,130
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",152,1000,21.1308005398486,-156.909560009539,1075.2646484375,16.7445983886719,5616.62109375,38.4846496582031,143.437133789062,1169.109375,33.3269271850586,21.5512866973877,0,"big","CIBMEN","native",56,2240
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",153,1000,21.1584577217569,-156.916488637046,431.334228515625,22.4728183746338,3808.90600585938,34.5051536560059,133.106994628906,1204.41442871094,27.2278671264648,17.4852447509766,0,"all","METPOL","native",16,490
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",153,1000,21.1584577217569,-156.916488637046,431.334228515625,22.4728183746338,3808.90600585938,34.5051536560059,133.106994628906,1204.41442871094,27.2278671264648,17.4852447509766,0,"all","CHETRI","native",2,50
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",153,1000,21.1584577217569,-156.916488637046,431.334228515625,22.4728183746338,3808.90600585938,34.5051536560059,133.106994628906,1204.41442871094,27.2278671264648,17.4852447509766,0,"all","SADSPP","native",1,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",153,1000,21.1584577217569,-156.916488637046,431.334228515625,22.4728183746338,3808.90600585938,34.5051536560059,133.106994628906,1204.41442871094,27.2278671264648,17.4852447509766,0,"big","METPOL","native",4,40
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",153,1000,21.1584577217569,-156.916488637046,431.334228515625,22.4728183746338,3808.90600585938,34.5051536560059,133.106994628906,1204.41442871094,27.2278671264648,17.4852447509766,0,"big","CHETRI","native",1,10
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBMEN","native",22,880
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CIBGLA","native",4,160
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","METPOL","native",96,1260
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"all","CHETRI","native",5,170
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CHETRI","native",1,10
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","METPOL","native",75,750
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBGLA","native",3,120
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",154,1000,21.1357014603087,-156.905669774241,1056.06884765625,17.2214317321777,5418.4287109375,38.0075378417969,143.274169921875,1172.63220214844,30.274227142334,19.5161514282227,0,"big","CIBMEN","native",8,320
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",155,1000,21.1230840232132,-156.907772063552,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","PSYSPP","native",2,80
"Hawaiian Islands","Moloka'i Island","Maui Nui","PACN",155,1000,21.1230840232132,-156.907772063552,1202.65063476562,16.3730297088623,5567.81396484375,38.9252052307129,143.175720214844,1164.94519042969,29.4374866485596,18.958324432373,0,"all","CIBGLA","native",1,40
